symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2025-12-16,69 (69),-0.32( 0.22),0.93(-1.03),1.00(-1.10),0.0113(-0.0195),0.0305(-0.0306),-0.9975( -0.4025),-0.22( -0.10),"[69, 0, 0, 4, 0, 0, 27]",Stocks to sell
EALT4,2025-12-17,0 (51),0.14(-0.24),0.05(-0.31),1.00(-1.10),0.0039(-0.0100),0.0050(-0.0051),1.8209( -3.9209),-0.32( -0.01),"[0, 0, 0, 51, 0, 21, 28]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-18,44 (56),0.57(-0.67),0.93(-1.03),1.00(-1.93),0.0080(-0.0081),0.0082(-0.0083),-0.4650( -6.4350),-0.94(  0.04),"[0, 0, 56, 0, 0, 0, 44]",All Stocks
ELP,2025-12-18,44 (56),0.57(-0.67),0.93(-1.03),1.00(-1.93),0.0080(-0.0081),0.0082(-0.0083),-0.4650( -6.4350),-0.94(  0.04),"[0, 0, 56, 0, 0, 0, 44]",ADRs
ELP,2025-12-18,44 (56),0.57(-0.67),0.93(-1.03),1.00(-1.93),0.0080(-0.0081),0.0082(-0.0083),-0.4650( -6.4350),-0.94(  0.04),"[0, 0, 56, 0, 0, 0, 44]",Energy
ENEV3,2025-12-18,0 (43),0.89(-0.99),-0.06(-0.67),-0.73(-0.27),0.0052(-0.0053),0.0011(-0.0019),5.9393(-12.2393),-0.20( -0.26),"[0, 27, 0, 0, 16, 18, 39]",All Stocks
ENEV3,2025-12-18,0 (43),0.89(-0.99),-0.06(-0.67),-0.73(-0.27),0.0052(-0.0053),0.0011(-0.0019),5.9393(-12.2393),-0.20( -0.26),"[0, 27, 0, 0, 16, 18, 39]",Energy
ENEV3,2025-12-18,0 (43),0.89(-0.99),-0.06(-0.67),-0.73(-0.27),0.0052(-0.0053),0.0011(-0.0019),5.9393(-12.2393),-0.20( -0.26),"[0, 27, 0, 0, 16, 18, 39]",Brazilian Energy
EQTL3,2025-12-18,24 (27),0.08(-0.25),1.00(-1.10),1.00(-2.00),0.0020(-0.0027),-0.0030( 0.0029),2.0508( -6.9508),-0.04( -0.87),"[5, 0, 2, 21, 24, 27, 20]",All Stocks
EQTL3,2025-12-18,24 (27),0.08(-0.25),1.00(-1.10),1.00(-2.00),0.0020(-0.0027),-0.0030( 0.0029),2.0508( -6.9508),-0.04( -0.87),"[5, 0, 2, 21, 24, 27, 20]",Energy
EQTL3,2025-12-18,24 (27),0.08(-0.25),1.00(-1.10),1.00(-2.00),0.0020(-0.0027),-0.0030( 0.0029),2.0508( -6.9508),-0.04( -0.87),"[5, 0, 2, 21, 24, 27, 20]",Brazilian Energy
EWZ,2025-12-18,0 (50),0.84(-0.94),-0.97(-0.02),0.67(-0.81),0.0053(-0.0054),-0.0012(-0.0079),-0.5477( -5.8523),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-18,0 (50),0.84(-0.94),-0.97(-0.02),0.67(-0.81),0.0053(-0.0054),-0.0012(-0.0079),-0.5477( -5.8523),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-18,0 (50),0.84(-0.94),-0.97(-0.02),0.67(-0.81),0.0053(-0.0054),-0.0012(-0.0079),-0.5477( -5.8523),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-17,37 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",All Stocks
FBZ,2025-12-17,37 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Indexes
FBZ,2025-12-17,37 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-18,33 (25),-0.86( 0.71),-0.90( 0.30),-1.00( 0.90),-0.0003(-0.0026),0.0052(-0.0117),1.9250( -6.0250),-0.69( -0.23),"[24, 9, 0, 17, 17, 15, 18]",All Stocks
FLBR,2025-12-18,33 (25),-0.86( 0.71),-0.90( 0.30),-1.00( 0.90),-0.0003(-0.0026),0.0052(-0.0117),1.9250( -6.0250),-0.69( -0.23),"[24, 9, 0, 17, 17, 15, 18]",Stocks to sell
FLBR,2025-12-18,33 (25),-0.86( 0.71),-0.90( 0.30),-1.00( 0.90),-0.0003(-0.0026),0.0052(-0.0117),1.9250( -6.0250),-0.69( -0.23),"[24, 9, 0, 17, 17, 15, 18]",Indexes
FLBR,2025-12-18,33 (25),-0.86( 0.71),-0.90( 0.30),-1.00( 0.90),-0.0003(-0.0026),0.0052(-0.0117),1.9250( -6.0250),-0.69( -0.23),"[24, 9, 0, 17, 17, 15, 18]",Brazilian Indexes
GGBR3,2025-12-18,29 (57),-1.00( 0.09),0.43(-0.53),-1.00( 0.90),0.0027(-0.0037),0.0044(-0.0045),4.6502( -9.8502),-0.01( -0.01),"[21, 23, 8, 20, 0, 19, 9]",All Stocks
GGBR4,2025-12-18,18 (51),-0.81( 0.32),-0.90(-0.04),-1.00( 0.08),-0.0014(-0.0031),0.0078(-0.0108),5.3932(-11.8932),-0.00( -0.76),"[13, 33, 5, 0, 0, 32, 18]",All Stocks
GOAU3,2025-12-18,13 (58),0.18(-0.67),-0.96(-0.02),-0.99( 0.38),0.0044(-0.0048),0.0148(-0.0149),0.8798( -6.8798),-0.33( -0.63),"[15, 31, 13, 7, 23, 9, 1]",All Stocks
GOAU4,2025-12-18,58 (69),-0.76( 0.25),0.45(-0.84),-1.00( 0.20),-0.0036( 0.0010),-0.0034(-0.0064),6.0026(-13.4026),-0.02( -0.94),"[29, 29, 1, 28, 12, 0, 2]",All Stocks
GOOG,2025-12-18,100 (58),-0.83(-0.13),1.00(-1.10),1.00(-1.10),0.0048(-0.0107),0.0016(-0.0070),-2.8903(  0.0903),-0.60(  0.01),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
GOOG,2025-12-18,100 (58),-0.83(-0.13),1.00(-1.10),1.00(-1.10),0.0048(-0.0107),0.0016(-0.0070),-2.8903(  0.0903),-0.60(  0.01),"[0, 0, 0, 0, 0, 42, 58]",Stocks to sell
GOOG,2025-12-18,100 (58),-0.83(-0.13),1.00(-1.10),1.00(-1.10),0.0048(-0.0107),0.0016(-0.0070),-2.8903(  0.0903),-0.60(  0.01),"[0, 0, 0, 0, 0, 42, 58]",STRONG SELL
GOOG,2025-12-18,100 (58),-0.83(-0.13),1.00(-1.10),1.00(-1.10),0.0048(-0.0107),0.0016(-0.0070),-2.8903(  0.0903),-0.60(  0.01),"[0, 0, 0, 0, 0, 42, 58]",American stocks
GOOG,2025-12-18,100 (58),-0.83(-0.13),1.00(-1.10),1.00(-1.10),0.0048(-0.0107),0.0016(-0.0070),-2.8903(  0.0903),-0.60(  0.01),"[0, 0, 0, 0, 0, 42, 58]",Technology
GOOGL,2025-12-18,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0085(-0.0086),0.0068(-0.0069),2.3973( -3.6973),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-18,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0085(-0.0086),0.0068(-0.0069),2.3973( -3.6973),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-18,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0085(-0.0086),0.0068(-0.0069),2.3973( -3.6973),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-18,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0018(-0.0085),0.0067(-0.0085),4.7968( -9.7968),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-18,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0018(-0.0085),0.0067(-0.0085),4.7968( -9.7968),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-18,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0018(-0.0085),0.0067(-0.0085),4.7968( -9.7968),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-18,0 (58),-0.31(-0.24),-0.52(-0.48),0.70(-1.48),0.0032(-0.0043),0.0012(-0.0045),6.0659(-12.7659),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-18,0 (58),-0.31(-0.24),-0.52(-0.48),0.70(-1.48),0.0032(-0.0043),0.0012(-0.0045),6.0659(-12.7659),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-18,0 (58),-0.31(-0.24),-0.52(-0.48),0.70(-1.48),0.0032(-0.0043),0.0012(-0.0045),6.0659(-12.7659),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-18,24 (59),-0.55(-0.02),-1.00(-0.00),-1.00( 0.90),0.0107(-0.0227),-0.0038(-0.0042),-8.9776(  4.0775),-0.95(  0.17),"[2, 0, 2, 16, 59, 9, 13]",All Stocks
INTC,2025-12-18,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0045( 0.0033),0.0083(-0.0110),-4.7124( -0.3876),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",All Stocks
INTC,2025-12-18,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0045( 0.0033),0.0083(-0.0110),-4.7124( -0.3876),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",Stocks to sell
INTC,2025-12-18,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0045( 0.0033),0.0083(-0.0110),-4.7124( -0.3876),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",STRONG SELL
INTC,2025-12-18,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0045( 0.0033),0.0083(-0.0110),-4.7124( -0.3876),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",American stocks
INTC,2025-12-18,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0045( 0.0033),0.0083(-0.0110),-4.7124( -0.3876),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",Technology
IRBR3,2025-12-18,3 (70),0.17(-0.35),0.67(-1.49),0.66(-0.87),0.0049(-0.0236),-0.0220( 0.0146),5.5584( -6.6584),-0.22( -0.31),"[16, 54, 7, 15, 3, 5, 0]",All Stocks
ITSA3,2025-12-18,4 (35),-0.33(-0.31),0.99(-1.09),-1.00( 0.10),0.0020(-0.0025),0.0077(-0.0082),2.1045( -7.3045),-0.37( -0.01),"[35, 0, 4, 20, 18, 23, 0]",All Stocks
ITSA3,2025-12-18,4 (35),-0.33(-0.31),0.99(-1.09),-1.00( 0.10),0.0020(-0.0025),0.0077(-0.0082),2.1045( -7.3045),-0.37( -0.01),"[35, 0, 4, 20, 18, 23, 0]",Finance
ITSA3,2025-12-18,4 (35),-0.33(-0.31),0.99(-1.09),-1.00( 0.10),0.0020(-0.0025),0.0077(-0.0082),2.1045( -7.3045),-0.37( -0.01),"[35, 0, 4, 20, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-18,0 (25),-0.11(-0.89),-0.86(-0.14),-1.00(-0.00),0.0039(-0.0040),-0.0001(-0.0222),2.4364( -7.9364),-0.35( -0.58),"[13, 0, 7, 15, 25, 19, 22]",All Stocks
ITSA4,2025-12-18,0 (25),-0.11(-0.89),-0.86(-0.14),-1.00(-0.00),0.0039(-0.0040),-0.0001(-0.0222),2.4364( -7.9364),-0.35( -0.58),"[13, 0, 7, 15, 25, 19, 22]",Finance
ITSA4,2025-12-18,0 (25),-0.11(-0.89),-0.86(-0.14),-1.00(-0.00),0.0039(-0.0040),-0.0001(-0.0222),2.4364( -7.9364),-0.35( -0.58),"[13, 0, 7, 15, 25, 19, 22]",Brazilian Finance
ITUB,2025-12-18,0 (49),-0.62(-0.13),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0075(-0.0109),0.3514( -7.2514),-0.31( -0.06),"[49, 0, 0, 0, 25, 0, 26]",All Stocks
ITUB,2025-12-18,0 (49),-0.62(-0.13),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0075(-0.0109),0.3514( -7.2514),-0.31( -0.06),"[49, 0, 0, 0, 25, 0, 26]",Brazilian biggest stocks
ITUB,2025-12-18,0 (49),-0.62(-0.13),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0075(-0.0109),0.3514( -7.2514),-0.31( -0.06),"[49, 0, 0, 0, 25, 0, 26]",ADRs
ITUB,2025-12-18,0 (49),-0.62(-0.13),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0075(-0.0109),0.3514( -7.2514),-0.31( -0.06),"[49, 0, 0, 0, 25, 0, 26]",Finance
ITUB,2025-12-18,0 (49),-0.62(-0.13),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0075(-0.0109),0.3514( -7.2514),-0.31( -0.06),"[49, 0, 0, 0, 25, 0, 26]",Brazilian Finance
ITUB4,2025-12-18,5 (59),0.49(-0.67),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),0.2999( -4.3999),-0.36( -0.06),"[35, 0, 5, 0, 0, 59, 0]",All Stocks
ITUB4,2025-12-18,5 (59),0.49(-0.67),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),0.2999( -4.3999),-0.36( -0.06),"[35, 0, 5, 0, 0, 59, 0]",Brazilian biggest stocks
ITUB4,2025-12-18,5 (59),0.49(-0.67),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),0.2999( -4.3999),-0.36( -0.06),"[35, 0, 5, 0, 0, 59, 0]",Finance
ITUB4,2025-12-18,5 (59),0.49(-0.67),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),0.2999( -4.3999),-0.36( -0.06),"[35, 0, 5, 0, 0, 59, 0]",Brazilian Finance
IVVB1,2025-12-18,1 (45),0.50(-0.67),0.74(-0.84),-1.00( 0.90),0.0026(-0.0031),0.0077(-0.0078),1.6157( -3.8157),-0.02( -0.81),"[22, 0, 1, 43, 3, 28, 3]",All Stocks
IVVB1,2025-12-18,1 (45),0.50(-0.67),0.74(-0.84),-1.00( 0.90),0.0026(-0.0031),0.0077(-0.0078),1.6157( -3.8157),-0.02( -0.81),"[22, 0, 1, 43, 3, 28, 3]",Indexes
JNJ,2025-12-18,0 (29),-0.89( 0.09),-0.53(-0.10),1.00(-1.10),0.0017(-0.0022),0.0012(-0.0042),6.9055(-12.6055),-0.22( -0.16),"[0, 20, 0, 28, 23, 0, 29]",All Stocks
JNJ,2025-12-18,0 (29),-0.89( 0.09),-0.53(-0.10),1.00(-1.10),0.0017(-0.0022),0.0012(-0.0042),6.9055(-12.6055),-0.22( -0.16),"[0, 20, 0, 28, 23, 0, 29]",American stocks
JNJ,2025-12-18,0 (29),-0.89( 0.09),-0.53(-0.10),1.00(-1.10),0.0017(-0.0022),0.0012(-0.0042),6.9055(-12.6055),-0.22( -0.16),"[0, 20, 0, 28, 23, 0, 29]",Health
JPM,2025-12-18,0 (31),0.17(-0.48),0.96(-1.06),1.00(-1.77),0.0032(-0.0038),0.0099(-0.0100),5.2553(-10.5553),-0.05( -0.88),"[30, 0, 17, 16, 30, 4, 3]",All Stocks
JPM,2025-12-18,0 (31),0.17(-0.48),0.96(-1.06),1.00(-1.77),0.0032(-0.0038),0.0099(-0.0100),5.2553(-10.5553),-0.05( -0.88),"[30, 0, 17, 16, 30, 4, 3]",American stocks
JPM,2025-12-18,0 (31),0.17(-0.48),0.96(-1.06),1.00(-1.77),0.0032(-0.0038),0.0099(-0.0100),5.2553(-10.5553),-0.05( -0.88),"[30, 0, 17, 16, 30, 4, 3]",Finance
KLBN1,2025-12-17,12 (66),-0.17(-0.02),0.96(-1.06),1.00(-1.38),-0.0018( 0.0017),0.0028(-0.0029),6.7744( -8.8744),-0.00( -0.05),"[28, 0, 23, 12, 0, 20, 18]",All Stocks
KLBN3,2025-12-17,18 (23),0.77(-0.91),0.99(-1.09),0.93(-1.03),0.0017(-0.0027),0.0187(-0.0188),7.6300( -8.8300),-0.34(  0.33),"[20, 0, 0, 21, 18, 23, 18]",All Stocks
KLBN4,2025-12-17,30 (44),-0.25(-0.26),0.95(-1.05),1.00(-1.10),0.0044(-0.0045),0.0110(-0.0111),7.0344( -8.0344),-0.44(  0.43),"[44, 0, 0, 0, 0, 27, 30]",All Stocks
KO,2025-12-18,62 (72),-0.17(-0.14),0.10(-1.09),-1.00( 0.01),0.0028(-0.0038),0.0015(-0.0035),0.1958( -5.5958),-0.35( -0.02),"[12, 3, 62, 9, 10, 0, 4]",All Stocks
KO,2025-12-18,62 (72),-0.17(-0.14),0.10(-1.09),-1.00( 0.01),0.0028(-0.0038),0.0015(-0.0035),0.1958( -5.5958),-0.35( -0.02),"[12, 3, 62, 9, 10, 0, 4]",American stocks
KO,2025-12-18,62 (72),-0.17(-0.14),0.10(-1.09),-1.00( 0.01),0.0028(-0.0038),0.0015(-0.0035),0.1958( -5.5958),-0.35( -0.02),"[12, 3, 62, 9, 10, 0, 4]",Consumer Goods
LEVE3,2025-12-18,0 (30),-0.21(-0.12),0.77(-0.87),1.00(-1.99),-0.0015(-0.0005),-0.0028(-0.0001),3.8078( -5.3078),-0.27( -0.01),"[26, 0, 12, 30, 27, 5, 0]",All Stocks
LLY,2025-12-18,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0062(-0.0067),-0.0013(-0.0047),1.8238( -8.3238),-0.01( -0.95),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-18,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0062(-0.0067),-0.0013(-0.0047),1.8238( -8.3238),-0.01( -0.95),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-18,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0062(-0.0067),-0.0013(-0.0047),1.8238( -8.3238),-0.01( -0.95),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-18,0 (49),0.38(-0.66),0.52(-1.02),1.00(-1.10),-0.0002(-0.0026),0.0135(-0.0136),7.5693(-12.4693),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2025-12-18,0 (49),0.38(-0.66),0.52(-1.02),1.00(-1.10),-0.0002(-0.0026),0.0135(-0.0136),7.5693(-12.4693),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2025-12-18,0 (49),0.38(-0.66),0.52(-1.02),1.00(-1.10),-0.0002(-0.0026),0.0135(-0.0136),7.5693(-12.4693),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2025-12-18,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0105(-0.0144),0.0222(-0.0286),0.6795( -5.1795),-0.50( -0.43),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-18,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0105(-0.0144),0.0222(-0.0286),0.6795( -5.1795),-0.50( -0.43),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-18,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0105(-0.0144),0.0222(-0.0286),0.6795( -5.1795),-0.50( -0.43),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-18,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0105(-0.0144),0.0222(-0.0286),0.6795( -5.1795),-0.50( -0.43),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-18,38 (37),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0059),-0.0014(-0.0163),-5.1843(  4.0843),-0.10( -0.43),"[0, 0, 0, 0, 32, 37, 30]",All Stocks
MGLU3,2025-12-18,38 (37),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0059),-0.0014(-0.0163),-5.1843(  4.0843),-0.10( -0.43),"[0, 0, 0, 0, 32, 37, 30]",Stocks to sell
MGLU3,2025-12-18,38 (37),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0056(-0.0059),-0.0014(-0.0163),-5.1843(  4.0843),-0.10( -0.43),"[0, 0, 0, 0, 32, 37, 30]",Consumer Goods
MMM,2025-12-18,30 (43),-0.61(-0.16),-0.19(-0.51),1.00(-1.99),-0.0027( 0.0011),0.0007(-0.0016),-0.5970( -6.8030),-0.95(  0.02),"[14, 14, 0, 17, 0, 41, 13]",All Stocks
MMM,2025-12-18,30 (43),-0.61(-0.16),-0.19(-0.51),1.00(-1.99),-0.0027( 0.0011),0.0007(-0.0016),-0.5970( -6.8030),-0.95(  0.02),"[14, 14, 0, 17, 0, 41, 13]",American stocks
MSFT,2025-12-18,0 (100),0.49(-0.59),0.87(-0.97),-1.00(-0.00),0.0123(-0.0124),0.0291(-0.0497),-3.8595( -2.2405),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-18,0 (100),0.49(-0.59),0.87(-0.97),-1.00(-0.00),0.0123(-0.0124),0.0291(-0.0497),-3.8595( -2.2405),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-18,0 (100),0.49(-0.59),0.87(-0.97),-1.00(-0.00),0.0123(-0.0124),0.0291(-0.0497),-3.8595( -2.2405),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-18,0 (46),-1.00( 0.03),0.87(-1.86),1.00(-1.10),0.0068(-0.0140),0.0164(-0.0173),0.2817( -2.3817),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-18,0 (46),-1.00( 0.03),0.87(-1.86),1.00(-1.10),0.0068(-0.0140),0.0164(-0.0173),0.2817( -2.3817),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-18,0 (46),-1.00( 0.03),0.87(-1.86),1.00(-1.10),0.0068(-0.0140),0.0164(-0.0173),0.2817( -2.3817),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-18,13 (80),0.13(-0.47),0.95(-1.05),1.00(-1.96),0.0074(-0.0075),0.0421(-0.0452),-4.3789( -1.9211),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-18,13 (80),0.13(-0.47),0.95(-1.05),1.00(-1.96),0.0074(-0.0075),0.0421(-0.0452),-4.3789( -1.9211),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-18,13 (80),0.13(-0.47),0.95(-1.05),1.00(-1.96),0.0074(-0.0075),0.0421(-0.0452),-4.3789( -1.9211),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-18,36 (34),-1.00( 0.22),-0.66(-0.18),-1.00( 0.25),-0.0148( 0.0073),0.0016(-0.0146),-0.2171( -0.8829),-0.29( -0.13),"[2, 30, 0, 34, 33, 0, 0]",All Stocks
NU,2025-12-18,36 (34),-1.00( 0.22),-0.66(-0.18),-1.00( 0.25),-0.0148( 0.0073),0.0016(-0.0146),-0.2171( -0.8829),-0.29( -0.13),"[2, 30, 0, 34, 33, 0, 0]",Stocks to sell
NU,2025-12-18,36 (34),-1.00( 0.22),-0.66(-0.18),-1.00( 0.25),-0.0148( 0.0073),0.0016(-0.0146),-0.2171( -0.8829),-0.29( -0.13),"[2, 30, 0, 34, 33, 0, 0]",ADRs
NU,2025-12-18,36 (34),-1.00( 0.22),-0.66(-0.18),-1.00( 0.25),-0.0148( 0.0073),0.0016(-0.0146),-0.2171( -0.8829),-0.29( -0.13),"[2, 30, 0, 34, 33, 0, 0]",Finance
NU,2025-12-18,36 (34),-1.00( 0.22),-0.66(-0.18),-1.00( 0.25),-0.0148( 0.0073),0.0016(-0.0146),-0.2171( -0.8829),-0.29( -0.13),"[2, 30, 0, 34, 33, 0, 0]",Brazilian Finance
NVDA,2025-12-18,0 (99),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0081(-0.0082),0.0045(-0.0082),-5.9529( -0.8471),-0.36( -0.14),"[0, 0, 0, 0, 99, 1, 0]",All Stocks
