symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-22,66 (38),0.59(-0.69),0.94(-1.04),-0.99( 0.26),0.0017(-0.0027),0.0118(-0.0119),6.4449(-11.1449),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",American stocks
DUK,2025-12-22,66 (38),0.59(-0.69),0.94(-1.04),-0.99( 0.26),0.0017(-0.0027),0.0118(-0.0119),6.4449(-11.1449),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",Energy
EALT3,2025-12-22,73 (73),-0.13( 0.03),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0309(-0.0310),-0.9264( -0.4736),-0.24( -0.08),"[73, 0, 0, 4, 0, 0, 23]",All Stocks
EALT3,2025-12-22,73 (73),-0.13( 0.03),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0309(-0.0310),-0.9264( -0.4736),-0.24( -0.08),"[73, 0, 0, 4, 0, 0, 23]",Stocks to sell
EALT3,2025-12-22,73 (73),-0.13( 0.03),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0309(-0.0310),-0.9264( -0.4736),-0.24( -0.08),"[73, 0, 0, 4, 0, 0, 23]",STRONG SELL
EALT4,2025-12-22,0 (65),0.28(-0.38),0.30(-0.56),1.00(-1.10),0.0061(-0.0122),0.0061(-0.0062),6.1483(-11.5483),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-22,32 (37),0.87(-0.97),0.95(-1.05),1.00(-1.93),0.0073(-0.0074),0.0075(-0.0076),-1.7761( -4.5239),-0.96(  0.06),"[0, 0, 31, 0, 0, 37, 32]",All Stocks
ELP,2025-12-22,32 (37),0.87(-0.97),0.95(-1.05),1.00(-1.93),0.0073(-0.0074),0.0075(-0.0076),-1.7761( -4.5239),-0.96(  0.06),"[0, 0, 31, 0, 0, 37, 32]",ADRs
ELP,2025-12-22,32 (37),0.87(-0.97),0.95(-1.05),1.00(-1.93),0.0073(-0.0074),0.0075(-0.0076),-1.7761( -4.5239),-0.96(  0.06),"[0, 0, 31, 0, 0, 37, 32]",Energy
ENEV3,2025-12-22,0 (39),0.99(-1.09),-0.04(-0.69),-0.74(-0.26),0.0058(-0.0059),0.0018(-0.0026),1.8162( -8.1162),-0.20( -0.26),"[0, 25, 0, 0, 17, 18, 39]",All Stocks
ENEV3,2025-12-22,0 (39),0.99(-1.09),-0.04(-0.69),-0.74(-0.26),0.0058(-0.0059),0.0018(-0.0026),1.8162( -8.1162),-0.20( -0.26),"[0, 25, 0, 0, 17, 18, 39]",Energy
ENEV3,2025-12-22,0 (39),0.99(-1.09),-0.04(-0.69),-0.74(-0.26),0.0058(-0.0059),0.0018(-0.0026),1.8162( -8.1162),-0.20( -0.26),"[0, 25, 0, 0, 17, 18, 39]",Brazilian Energy
EQTL3,2025-12-22,30 (30),0.27(-0.44),1.00(-1.10),1.00(-2.00),0.0026(-0.0033),-0.0013( 0.0004),-0.4209( -2.8791),-0.84( -0.07),"[6, 0, 3, 27, 30, 8, 26]",All Stocks
EQTL3,2025-12-22,30 (30),0.27(-0.44),1.00(-1.10),1.00(-2.00),0.0026(-0.0033),-0.0013( 0.0004),-0.4209( -2.8791),-0.84( -0.07),"[6, 0, 3, 27, 30, 8, 26]",Stocks to sell
EQTL3,2025-12-22,30 (30),0.27(-0.44),1.00(-1.10),1.00(-2.00),0.0026(-0.0033),-0.0013( 0.0004),-0.4209( -2.8791),-0.84( -0.07),"[6, 0, 3, 27, 30, 8, 26]",Energy
EQTL3,2025-12-22,30 (30),0.27(-0.44),1.00(-1.10),1.00(-2.00),0.0026(-0.0033),-0.0013( 0.0004),-0.4209( -2.8791),-0.84( -0.07),"[6, 0, 3, 27, 30, 8, 26]",Brazilian Energy
EWZ,2025-12-22,0 (50),0.89(-0.99),-0.93(-0.06),0.83(-0.97),0.0053(-0.0054),-0.0017(-0.0074),-2.3273( -4.0727),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-22,0 (50),0.89(-0.99),-0.93(-0.06),0.83(-0.97),0.0053(-0.0054),-0.0017(-0.0074),-2.3273( -4.0727),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-22,0 (50),0.89(-0.99),-0.93(-0.06),0.83(-0.97),0.0053(-0.0054),-0.0017(-0.0074),-2.3273( -4.0727),-0.37( -0.06),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-22,21 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.36),-0.0022(-0.0010),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[21, 0, 17, 18, 26, 18, 0]",All Stocks
FBZ,2025-12-22,21 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.36),-0.0022(-0.0010),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[21, 0, 17, 18, 26, 18, 0]",Indexes
FBZ,2025-12-22,21 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.36),-0.0022(-0.0010),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[21, 0, 17, 18, 26, 18, 0]",Brazilian Indexes
FLBR,2025-12-22,28 (24),-0.57( 0.47),-0.04(-0.94),-1.00( 0.00),-0.0001(-0.0028),0.0050(-0.0115),-2.1835( -2.0166),-0.77(  0.07),"[22, 24, 0, 17, 17, 14, 6]",All Stocks
FLBR,2025-12-22,28 (24),-0.57( 0.47),-0.04(-0.94),-1.00( 0.00),-0.0001(-0.0028),0.0050(-0.0115),-2.1835( -2.0166),-0.77(  0.07),"[22, 24, 0, 17, 17, 14, 6]",Stocks to sell
FLBR,2025-12-22,28 (24),-0.57( 0.47),-0.04(-0.94),-1.00( 0.00),-0.0001(-0.0028),0.0050(-0.0115),-2.1835( -2.0166),-0.77(  0.07),"[22, 24, 0, 17, 17, 14, 6]",Indexes
FLBR,2025-12-22,28 (24),-0.57( 0.47),-0.04(-0.94),-1.00( 0.00),-0.0001(-0.0028),0.0050(-0.0115),-2.1835( -2.0166),-0.77(  0.07),"[22, 24, 0, 17, 17, 14, 6]",Brazilian Indexes
GGBR3,2025-12-22,27 (49),-0.98( 0.07),0.35(-0.45),-1.00( 0.90),0.0038(-0.0048),0.0043(-0.0044),4.8839(-10.0839),-0.02( -0.00),"[20, 23, 7, 21, 0, 20, 9]",All Stocks
GGBR4,2025-12-22,1 (35),-0.80(-0.05),-0.89(-0.05),-1.00( 0.08),0.0020(-0.0065),0.0095(-0.0125),6.6670(-13.1670),-0.00( -0.76),"[28, 35, 1, 0, 0, 34, 2]",All Stocks
GOAU3,2025-12-22,8 (83),0.38(-1.12),-0.98( 0.00),-1.00(-0.00),0.0051(-0.0056),0.0138(-0.0143),5.6489(-11.6489),-0.01( -0.91),"[8, 8, 0, 8, 59, 10, 8]",All Stocks
GOAU4,2025-12-22,39 (92),-0.31( 0.12),0.28(-0.48),-1.00( 0.00),-0.0002(-0.0025),0.0025(-0.0125),7.6646(-15.0646),-0.00( -0.96),"[37, 22, 2, 33, 3, 0, 3]",All Stocks
GOOG,2025-12-22,61 (61),-0.90(-0.06),1.00(-1.10),1.00(-1.10),0.0034(-0.0093),-0.0008(-0.0046),-2.9872( -0.0128),-0.82(  0.22),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-22,61 (61),-0.90(-0.06),1.00(-1.10),1.00(-1.10),0.0034(-0.0093),-0.0008(-0.0046),-2.9872( -0.0128),-0.82(  0.22),"[0, 0, 0, 0, 0, 39, 61]",Stocks to sell
GOOG,2025-12-22,61 (61),-0.90(-0.06),1.00(-1.10),1.00(-1.10),0.0034(-0.0093),-0.0008(-0.0046),-2.9872( -0.0128),-0.82(  0.22),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-22,61 (61),-0.90(-0.06),1.00(-1.10),1.00(-1.10),0.0034(-0.0093),-0.0008(-0.0046),-2.9872( -0.0128),-0.82(  0.22),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-22,0 (64),-0.13(-0.13),1.00(-1.10),1.00(-2.00),0.0076(-0.0077),0.0068(-0.0069),-0.9704( -0.3296),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-22,0 (64),-0.13(-0.13),1.00(-1.10),1.00(-2.00),0.0076(-0.0077),0.0068(-0.0069),-0.9704( -0.3296),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-22,0 (64),-0.13(-0.13),1.00(-1.10),1.00(-2.00),0.0076(-0.0077),0.0068(-0.0069),-0.9704( -0.3296),-0.26( -0.01),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-22,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0053(-0.0071),-0.2459( -4.7541),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-22,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0053(-0.0071),-0.2459( -4.7541),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-22,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0053(-0.0071),-0.2459( -4.7541),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-22,0 (58),-0.32(-0.23),-0.30(-0.70),0.79(-1.57),0.0030(-0.0041),0.0008(-0.0041),5.9288(-12.6288),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-22,0 (58),-0.32(-0.23),-0.30(-0.70),0.79(-1.57),0.0030(-0.0041),0.0008(-0.0041),5.9288(-12.6288),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-22,0 (58),-0.32(-0.23),-0.30(-0.70),0.79(-1.57),0.0030(-0.0041),0.0008(-0.0041),5.9288(-12.6288),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-22,43 (70),-0.65( 0.08),-1.00(-0.00),-1.00( 0.90),0.0115(-0.0235),0.0002(-0.0081),-9.2126(  4.3126),-0.98(  0.20),"[3, 0, 3, 30, 27, 14, 23]",All Stocks
INTC,2025-12-22,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0028( 0.0016),0.0088(-0.0115),-4.9697( -0.1303),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",All Stocks
INTC,2025-12-22,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0028( 0.0016),0.0088(-0.0115),-4.9697( -0.1303),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",Stocks to sell
INTC,2025-12-22,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0028( 0.0016),0.0088(-0.0115),-4.9697( -0.1303),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",STRONG SELL
INTC,2025-12-22,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0028( 0.0016),0.0088(-0.0115),-4.9697( -0.1303),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",American stocks
INTC,2025-12-22,78 (54),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0028( 0.0016),0.0088(-0.0115),-4.9697( -0.1303),-0.23( -0.17),"[19, 19, 12, 28, 0, 0, 22]",Technology
IRBR3,2025-12-22,3 (61),-0.05(-0.13),0.48(-1.30),0.48(-0.69),-0.0006(-0.0181),-0.0266( 0.0192),5.1053(-11.8053),-0.22( -0.31),"[14, 50, 7, 14, 3, 12, 0]",All Stocks
ITSA3,2025-12-22,4 (31),-0.39(-0.24),0.99(-1.09),-1.00( 0.03),0.0025(-0.0027),0.0097(-0.0103),-2.4567( -2.6433),-0.37( -0.01),"[29, 0, 4, 26, 18, 23, 0]",All Stocks
ITSA3,2025-12-22,4 (31),-0.39(-0.24),0.99(-1.09),-1.00( 0.03),0.0025(-0.0027),0.0097(-0.0103),-2.4567( -2.6433),-0.37( -0.01),"[29, 0, 4, 26, 18, 23, 0]",Finance
ITSA3,2025-12-22,4 (31),-0.39(-0.24),0.99(-1.09),-1.00( 0.03),0.0025(-0.0027),0.0097(-0.0103),-2.4567( -2.6433),-0.37( -0.01),"[29, 0, 4, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-22,0 (25),0.15(-1.13),-0.46(-0.54),-0.98(-0.02),0.0058(-0.0059),0.0029(-0.0252),0.2274( -5.7274),-0.67( -0.26),"[13, 0, 5, 15, 25, 19, 23]",All Stocks
ITSA4,2025-12-22,0 (25),0.15(-1.13),-0.46(-0.54),-0.98(-0.02),0.0058(-0.0059),0.0029(-0.0252),0.2274( -5.7274),-0.67( -0.26),"[13, 0, 5, 15, 25, 19, 23]",Finance
ITSA4,2025-12-22,0 (25),0.15(-1.13),-0.46(-0.54),-0.98(-0.02),0.0058(-0.0059),0.0029(-0.0252),0.2274( -5.7274),-0.67( -0.26),"[13, 0, 5, 15, 25, 19, 23]",Brazilian Finance
ITUB,2025-12-22,0 (50),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0064(-0.0098),-2.2313( -4.6687),-0.31( -0.06),"[50, 0, 0, 0, 24, 0, 27]",All Stocks
ITUB,2025-12-22,0 (50),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0064(-0.0098),-2.2313( -4.6687),-0.31( -0.06),"[50, 0, 0, 0, 24, 0, 27]",Brazilian biggest stocks
ITUB,2025-12-22,0 (50),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0064(-0.0098),-2.2313( -4.6687),-0.31( -0.06),"[50, 0, 0, 0, 24, 0, 27]",ADRs
ITUB,2025-12-22,0 (50),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0064(-0.0098),-2.2313( -4.6687),-0.31( -0.06),"[50, 0, 0, 0, 24, 0, 27]",Finance
ITUB,2025-12-22,0 (50),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0064(-0.0098),-2.2313( -4.6687),-0.31( -0.06),"[50, 0, 0, 0, 24, 0, 27]",Brazilian Finance
ITUB4,2025-12-22,0 (65),0.56(-0.74),-0.97(-0.02),-1.00( 0.90),0.0062(-0.0063),0.0059(-0.0060),-0.3196( -3.7804),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",All Stocks
ITUB4,2025-12-22,0 (65),0.56(-0.74),-0.97(-0.02),-1.00( 0.90),0.0062(-0.0063),0.0059(-0.0060),-0.3196( -3.7804),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",Brazilian biggest stocks
ITUB4,2025-12-22,0 (65),0.56(-0.74),-0.97(-0.02),-1.00( 0.90),0.0062(-0.0063),0.0059(-0.0060),-0.3196( -3.7804),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",Finance
ITUB4,2025-12-22,0 (65),0.56(-0.74),-0.97(-0.02),-1.00( 0.90),0.0062(-0.0063),0.0059(-0.0060),-0.3196( -3.7804),-0.36( -0.06),"[35, 0, 0, 0, 0, 65, 0]",Brazilian Finance
IVVB1,2025-12-22,4 (80),-0.32( 0.15),0.55(-0.65),-1.00( 0.90),0.0018(-0.0023),0.0073(-0.0074),-1.8026( -0.3974),-0.06( -0.77),"[4, 0, 0, 80, 5, 5, 6]",All Stocks
IVVB1,2025-12-22,4 (80),-0.32( 0.15),0.55(-0.65),-1.00( 0.90),0.0018(-0.0023),0.0073(-0.0074),-1.8026( -0.3974),-0.06( -0.77),"[4, 0, 0, 80, 5, 5, 6]",Indexes
JNJ,2025-12-22,0 (28),-0.25(-0.55),-0.37(-0.26),1.00(-1.10),0.0015(-0.0020),-0.0003(-0.0027),3.7177( -9.4177),-0.20( -0.18),"[0, 24, 0, 27, 22, 0, 27]",All Stocks
JNJ,2025-12-22,0 (28),-0.25(-0.55),-0.37(-0.26),1.00(-1.10),0.0015(-0.0020),-0.0003(-0.0027),3.7177( -9.4177),-0.20( -0.18),"[0, 24, 0, 27, 22, 0, 27]",American stocks
JNJ,2025-12-22,0 (28),-0.25(-0.55),-0.37(-0.26),1.00(-1.10),0.0015(-0.0020),-0.0003(-0.0027),3.7177( -9.4177),-0.20( -0.18),"[0, 24, 0, 27, 22, 0, 27]",Health
JPM,2025-12-22,0 (31),0.11(-0.42),0.96(-1.06),0.42(-1.19),0.0030(-0.0036),0.0081(-0.0082),4.5559( -9.8559),-0.12( -0.81),"[31, 0, 18, 15, 29, 4, 4]",All Stocks
JPM,2025-12-22,0 (31),0.11(-0.42),0.96(-1.06),0.42(-1.19),0.0030(-0.0036),0.0081(-0.0082),4.5559( -9.8559),-0.12( -0.81),"[31, 0, 18, 15, 29, 4, 4]",American stocks
JPM,2025-12-22,0 (31),0.11(-0.42),0.96(-1.06),0.42(-1.19),0.0030(-0.0036),0.0081(-0.0082),4.5559( -9.8559),-0.12( -0.81),"[31, 0, 18, 15, 29, 4, 4]",Finance
KLBN1,2025-12-19,7 (72),-0.19(-0.21),0.96(-1.06),1.00(-1.10),-0.0005( 0.0004),0.0052(-0.0053),6.0985( -8.6985),-0.00( -0.37),"[30, 0, 22, 7, 0, 21, 20]",All Stocks
KLBN3,2025-12-22,36 (23),-0.46( 0.32),0.88(-0.98),1.00(-1.10),0.0044(-0.0053),0.0172(-0.0173),5.6908( -6.8908),-0.33(  0.32),"[19, 0, 0, 23, 18, 23, 17]",All Stocks
KLBN3,2025-12-22,36 (23),-0.46( 0.32),0.88(-0.98),1.00(-1.10),0.0044(-0.0053),0.0172(-0.0173),5.6908( -6.8908),-0.33(  0.32),"[19, 0, 0, 23, 18, 23, 17]",Stocks to sell
KLBN4,2025-12-22,71 (72),-0.36( 0.06),0.93(-1.03),1.00(-1.10),0.0058(-0.0059),0.0109(-0.0110),6.8263( -7.8263),-0.41(  0.40),"[41, 0, 0, 0, 0, 29, 30]",All Stocks
KO,2025-12-22,0 (76),-0.11(-0.20),0.38(-1.37),1.00(-1.99),0.0033(-0.0043),0.0029(-0.0049),3.9129( -9.3129),-0.35( -0.02),"[9, 3, 68, 9, 8, 0, 3]",All Stocks
KO,2025-12-22,0 (76),-0.11(-0.20),0.38(-1.37),1.00(-1.99),0.0033(-0.0043),0.0029(-0.0049),3.9129( -9.3129),-0.35( -0.02),"[9, 3, 68, 9, 8, 0, 3]",American stocks
KO,2025-12-22,0 (76),-0.11(-0.20),0.38(-1.37),1.00(-1.99),0.0033(-0.0043),0.0029(-0.0049),3.9129( -9.3129),-0.35( -0.02),"[9, 3, 68, 9, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-22,20 (48),-0.35( 0.01),0.77(-0.87),1.00(-2.00),-0.0009(-0.0011),-0.0025(-0.0004),1.7461( -3.2461),-0.26( -0.02),"[20, 0, 22, 27, 26, 5, 0]",All Stocks
LLY,2025-12-22,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0062),0.0015(-0.0075),5.1336(-11.6336),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-22,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0062),0.0015(-0.0075),5.1336(-11.6336),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-22,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0057(-0.0062),0.0015(-0.0075),5.1336(-11.6336),-0.08( -0.88),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-22,0 (64),0.38(-0.66),0.35(-0.85),1.00(-1.10),-0.0010(-0.0018),0.0136(-0.0137),6.7775(-11.6775),-0.39( -0.02),"[0, 9, 0, 28, 0, 0, 64]",All Stocks
MA,2025-12-22,0 (64),0.38(-0.66),0.35(-0.85),1.00(-1.10),-0.0010(-0.0018),0.0136(-0.0137),6.7775(-11.6775),-0.39( -0.02),"[0, 9, 0, 28, 0, 0, 64]",American stocks
MA,2025-12-22,0 (64),0.38(-0.66),0.35(-0.85),1.00(-1.10),-0.0010(-0.0018),0.0136(-0.0137),6.7775(-11.6775),-0.39( -0.02),"[0, 9, 0, 28, 0, 0, 64]",Finance
META,2025-12-22,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0094(-0.0133),0.0209(-0.0273),-0.1667( -4.3333),-0.59( -0.34),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-22,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0094(-0.0133),0.0209(-0.0273),-0.1667( -4.3333),-0.59( -0.34),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-22,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0094(-0.0133),0.0209(-0.0273),-0.1667( -4.3333),-0.59( -0.34),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-22,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0094(-0.0133),0.0209(-0.0273),-0.1667( -4.3333),-0.59( -0.34),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-22,33 (68),-0.06(-0.23),-0.97(-0.02),-1.00( 0.90),0.0069(-0.0072),-0.0110(-0.0228),-5.5525(  4.4525),-0.31( -0.52),"[0, 0, 0, 0, 37, 33, 30]",All Stocks
MGLU3,2025-12-22,33 (68),-0.06(-0.23),-0.97(-0.02),-1.00( 0.90),0.0069(-0.0072),-0.0110(-0.0228),-5.5525(  4.4525),-0.31( -0.52),"[0, 0, 0, 0, 37, 33, 30]",Consumer Goods
MMM,2025-12-22,43 (41),-0.74(-0.03),0.22(-0.92),1.00(-1.95),-0.0024( 0.0008),0.0006(-0.0015),-0.7247( -3.3753),-0.95(  0.06),"[20, 21, 0, 25, 0, 17, 18]",All Stocks
MMM,2025-12-22,43 (41),-0.74(-0.03),0.22(-0.92),1.00(-1.95),-0.0024( 0.0008),0.0006(-0.0015),-0.7247( -3.3753),-0.95(  0.06),"[20, 21, 0, 25, 0, 17, 18]",Stocks to sell
MMM,2025-12-22,43 (41),-0.74(-0.03),0.22(-0.92),1.00(-1.95),-0.0024( 0.0008),0.0006(-0.0015),-0.7247( -3.3753),-0.95(  0.06),"[20, 21, 0, 25, 0, 17, 18]",American stocks
MSFT,2025-12-22,0 (100),0.28(-0.38),0.90(-1.00),-0.94(-0.06),0.0116(-0.0117),0.0290(-0.0496),-0.6580( -5.4420),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-22,0 (100),0.28(-0.38),0.90(-1.00),-0.94(-0.06),0.0116(-0.0117),0.0290(-0.0496),-0.6580( -5.4420),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-22,0 (100),0.28(-0.38),0.90(-1.00),-0.94(-0.06),0.0116(-0.0117),0.0290(-0.0496),-0.6580( -5.4420),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-22,0 (46),-1.00( 0.03),0.86(-1.85),1.00(-1.10),0.0033(-0.0105),0.0124(-0.0133),-1.2400( -0.8600),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-22,0 (46),-1.00( 0.03),0.86(-1.85),1.00(-1.10),0.0033(-0.0105),0.0124(-0.0133),-1.2400( -0.8600),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-22,0 (46),-1.00( 0.03),0.86(-1.85),1.00(-1.10),0.0033(-0.0105),0.0124(-0.0133),-1.2400( -0.8600),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-22,13 (75),0.17(-0.51),0.95(-1.05),1.00(-1.96),0.0072(-0.0073),0.0508(-0.0539),-0.5759( -5.7241),-0.97(  0.87),"[6, 0, 0, 0, 75, 6, 13]",All Stocks
NFLX,2025-12-22,13 (75),0.17(-0.51),0.95(-1.05),1.00(-1.96),0.0072(-0.0073),0.0508(-0.0539),-0.5759( -5.7241),-0.97(  0.87),"[6, 0, 0, 0, 75, 6, 13]",American stocks
NFLX,2025-12-22,13 (75),0.17(-0.51),0.95(-1.05),1.00(-1.96),0.0072(-0.0073),0.0508(-0.0539),-0.5759( -5.7241),-0.97(  0.87),"[6, 0, 0, 0, 75, 6, 13]",Technology
NU,2025-12-22,34 (34),-1.00( 0.22),-0.63(-0.21),-1.00( 0.25),-0.0172( 0.0097),-0.0011(-0.0119),-0.6749( -0.4251),-0.30( -0.12),"[1, 31, 0, 33, 34, 0, 0]",All Stocks
