symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-06-18,69 (52),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0252(-0.0264),0.0117(-0.0121),-4.7856(  0.0856),-0.37(  0.36),"[14, 13, 12, 15, 16, 18, 12]",Stocks to sell
CSMG3,2026-06-18,0 (58),-0.11(-0.04),1.00(-1.10),1.00(-1.10),0.0039(-0.0040),0.0115(-0.0116),-0.6554( -4.2446),-0.62( -0.20),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
DUK,2026-06-18,0 (65),0.57(-0.67),0.98(-1.08),-1.00(-0.00),0.0012(-0.0015),0.0064(-0.0077),8.8831(-12.7831),-0.33( -0.02),"[0, 0, 14, 12, 0, 53, 21]",All Stocks
DUK,2026-06-18,0 (65),0.57(-0.67),0.98(-1.08),-1.00(-0.00),0.0012(-0.0015),0.0064(-0.0077),8.8831(-12.7831),-0.33( -0.02),"[0, 0, 14, 12, 0, 53, 21]",American stocks
DUK,2026-06-18,0 (65),0.57(-0.67),0.98(-1.08),-1.00(-0.00),0.0012(-0.0015),0.0064(-0.0077),8.8831(-12.7831),-0.33( -0.02),"[0, 0, 14, 12, 0, 53, 21]",Energy
EALT3,2026-06-18,34 (67),-0.00(-0.10),0.98(-1.08),1.00(-1.10),0.0108(-0.0112),0.0376(-0.0377),-0.7077( -0.3923),-0.31(  0.05),"[47, 0, 0, 0, 0, 19, 34]",All Stocks
EALT4,2026-06-18,17 (59),0.26(-0.36),0.14(-0.39),1.00(-1.10),0.0062(-0.0123),0.0127(-0.0128),3.1012( -4.6012),-0.31(  0.30),"[0, 0, 0, 59, 0, 25, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-18,60 (50),0.75(-0.85),-0.81( 0.10),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),3.8868( -9.6868),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",All Stocks
ENEV3,2026-06-18,60 (50),0.75(-0.85),-0.81( 0.10),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),3.8868( -9.6868),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",Stocks to sell
ENEV3,2026-06-18,60 (50),0.75(-0.85),-0.81( 0.10),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),3.8868( -9.6868),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",Energy
ENEV3,2026-06-18,60 (50),0.75(-0.85),-0.81( 0.10),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),3.8868( -9.6868),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",Brazilian Energy
EQTL3,2026-06-18,0 (46),0.25(-0.38),1.00(-1.10),1.00(-1.80),0.0083(-0.0089),0.0138(-0.0184),-1.7863( -2.0137),-0.51( -0.45),"[37, 0, 1, 45, 2, 11, 4]",All Stocks
EQTL3,2026-06-18,0 (46),0.25(-0.38),1.00(-1.10),1.00(-1.80),0.0083(-0.0089),0.0138(-0.0184),-1.7863( -2.0137),-0.51( -0.45),"[37, 0, 1, 45, 2, 11, 4]",Energy
EQTL3,2026-06-18,0 (46),0.25(-0.38),1.00(-1.10),1.00(-1.80),0.0083(-0.0089),0.0138(-0.0184),-1.7863( -2.0137),-0.51( -0.45),"[37, 0, 1, 45, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-18,4 (86),0.71(-0.81),-0.94(-0.03),0.24(-0.34),-0.0001(-0.0000),0.0018(-0.0052),0.4446( -5.9446),-0.32(  0.01),"[0, 2, 2, 6, 82, 5, 4]",All Stocks
EWZ,2026-06-18,4 (86),0.71(-0.81),-0.94(-0.03),0.24(-0.34),-0.0001(-0.0000),0.0018(-0.0052),0.4446( -5.9446),-0.32(  0.01),"[0, 2, 2, 6, 82, 5, 4]",Indexes
EWZ,2026-06-18,4 (86),0.71(-0.81),-0.94(-0.03),0.24(-0.34),-0.0001(-0.0000),0.0018(-0.0052),0.4446( -5.9446),-0.32(  0.01),"[0, 2, 2, 6, 82, 5, 4]",Brazilian Indexes
FBZ,2026-06-18,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 13, 23, 14, 0]",All Stocks
FBZ,2026-06-18,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 13, 23, 14, 0]",Stocks to sell
FBZ,2026-06-18,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 13, 23, 14, 0]",Indexes
FBZ,2026-06-18,33 (33),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 13, 23, 14, 0]",Brazilian Indexes
FLBR,2026-06-18,8 (25),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),0.0018(-0.0034),0.0087(-0.0109),-1.2580( -1.3420),-0.05( -0.73),"[7, 20, 2, 19, 14, 16, 22]",All Stocks
FLBR,2026-06-18,8 (25),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),0.0018(-0.0034),0.0087(-0.0109),-1.2580( -1.3420),-0.05( -0.73),"[7, 20, 2, 19, 14, 16, 22]",Indexes
FLBR,2026-06-18,8 (25),-1.00( 0.22),-0.50(-0.48),-1.00( 0.00),0.0018(-0.0034),0.0087(-0.0109),-1.2580( -1.3420),-0.05( -0.73),"[7, 20, 2, 19, 14, 16, 22]",Brazilian Indexes
GGBR3,2026-06-18,1 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0013(-0.0022),0.0028(-0.0029),0.2585( -3.3585),-0.25( -0.02),"[0, 0, 1, 28, 34, 23, 12]",All Stocks
GGBR4,2026-06-18,10 (30),-0.45(-0.50),0.71(-1.69),-1.00( 0.90),0.0013(-0.0016),0.0082(-0.0132),-1.7921( -2.8079),-0.31(  0.00),"[10, 27, 1, 6, 27, 19, 9]",All Stocks
GOAU3,2026-06-18,3 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0028(-0.0038),0.0041(-0.0046),3.2419( -9.2419),-0.04( -0.74),"[0, 0, 3, 0, 43, 27, 27]",All Stocks
GOAU4,2026-06-18,0 (25),-0.34(-0.06),0.11(-0.85),1.00(-2.00),-0.0008(-0.0176),-0.0023(-0.0076),3.4232( -8.2232),-0.06( -0.84),"[16, 23, 0, 0, 13, 23, 25]",All Stocks
GOOG,2026-06-18,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0080(-0.0099),0.0063(-0.0094),0.5593( -3.6593),-0.43( -0.54),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-18,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0080(-0.0099),0.0063(-0.0094),0.5593( -3.6593),-0.43( -0.54),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-18,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0080(-0.0099),0.0063(-0.0094),0.5593( -3.6593),-0.43( -0.54),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-18,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0074(-0.0075),1.4027( -7.0027),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-18,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0074(-0.0075),1.4027( -7.0027),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-18,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0074(-0.0075),1.4027( -7.0027),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-18,0 (60),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0000(-0.0067),0.0008(-0.0012),1.5229( -5.5229),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",All Stocks
GS,2026-06-18,0 (60),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0000(-0.0067),0.0008(-0.0012),1.5229( -5.5229),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",American stocks
GS,2026-06-18,0 (60),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0000(-0.0067),0.0008(-0.0012),1.5229( -5.5229),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",Finance
HSBC,2026-06-18,81 (71),-0.40( 0.02),-0.37(-0.63),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),1.8913( -8.6913),-0.26( -0.72),"[10, 0, 19, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-18,81 (71),-0.40( 0.02),-0.37(-0.63),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),1.8913( -8.6913),-0.26( -0.72),"[10, 0, 19, 0, 71, 0, 0]",Stocks to sell
HSBC,2026-06-18,81 (71),-0.40( 0.02),-0.37(-0.63),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),1.8913( -8.6913),-0.26( -0.72),"[10, 0, 19, 0, 71, 0, 0]",STRONG SELL
HSBC,2026-06-18,81 (71),-0.40( 0.02),-0.37(-0.63),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),1.8913( -8.6913),-0.26( -0.72),"[10, 0, 19, 0, 71, 0, 0]",American stocks
HSBC,2026-06-18,81 (71),-0.40( 0.02),-0.37(-0.63),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),1.8913( -8.6913),-0.26( -0.72),"[10, 0, 19, 0, 71, 0, 0]",Finance
HYPE3,2026-06-18,76 (73),-0.51(-0.20),-1.00( 0.12),-1.00( 0.90),0.0030(-0.0037),-0.0060( 0.0044),-1.3260(  0.2260),-0.99(  0.67),"[12, 16, 7, 11, 24, 12, 17]",All Stocks
HYPE3,2026-06-18,76 (73),-0.51(-0.20),-1.00( 0.12),-1.00( 0.90),0.0030(-0.0037),-0.0060( 0.0044),-1.3260(  0.2260),-0.99(  0.67),"[12, 16, 7, 11, 24, 12, 17]",Stocks to sell
HYPE3,2026-06-18,76 (73),-0.51(-0.20),-1.00( 0.12),-1.00( 0.90),0.0030(-0.0037),-0.0060( 0.0044),-1.3260(  0.2260),-0.99(  0.67),"[12, 16, 7, 11, 24, 12, 17]",STRONG SELL
INTC,2026-06-18,51 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0018(-0.0159),0.0070(-0.0097),5.5628(-10.6628),-0.45(  0.01),"[0, 21, 0, 49, 0, 0, 30]",All Stocks
INTC,2026-06-18,51 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0018(-0.0159),0.0070(-0.0097),5.5628(-10.6628),-0.45(  0.01),"[0, 21, 0, 49, 0, 0, 30]",American stocks
INTC,2026-06-18,51 (52),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0018(-0.0159),0.0070(-0.0097),5.5628(-10.6628),-0.45(  0.01),"[0, 21, 0, 49, 0, 0, 30]",Technology
IRBR3,2026-06-18,22 (34),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0174(-0.0213),0.0136(-0.0166),5.3726( -9.6726),-0.52(  0.04),"[0, 0, 0, 32, 12, 34, 22]",All Stocks
ITSA3,2026-06-18,0 (45),-0.49(-0.40),0.98(-1.08),-1.00( 0.08),0.0032(-0.0049),0.0128(-0.0194),3.8512( -8.5512),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-18,0 (45),-0.49(-0.40),0.98(-1.08),-1.00( 0.08),0.0032(-0.0049),0.0128(-0.0194),3.8512( -8.5512),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-18,0 (45),-0.49(-0.40),0.98(-1.08),-1.00( 0.08),0.0032(-0.0049),0.0128(-0.0194),3.8512( -8.5512),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-18,13 (56),-0.55(-0.26),-0.99( 0.03),-1.00(-0.00),0.0004(-0.0041),0.0117(-0.0341),5.4081(-10.8081),-0.11( -0.66),"[4, 13, 24, 0, 16, 23, 19]",All Stocks
ITSA4,2026-06-18,13 (56),-0.55(-0.26),-0.99( 0.03),-1.00(-0.00),0.0004(-0.0041),0.0117(-0.0341),5.4081(-10.8081),-0.11( -0.66),"[4, 13, 24, 0, 16, 23, 19]",Finance
ITSA4,2026-06-18,13 (56),-0.55(-0.26),-0.99( 0.03),-1.00(-0.00),0.0004(-0.0041),0.0117(-0.0341),5.4081(-10.8081),-0.11( -0.66),"[4, 13, 24, 0, 16, 23, 19]",Brazilian Finance
ITUB,2026-06-18,26 (43),-0.64(-0.09),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0038( 0.0004),5.5722(-11.8722),-0.32( -0.08),"[16, 0, 0, 21, 26, 21, 16]",All Stocks
ITUB,2026-06-18,26 (43),-0.64(-0.09),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0038( 0.0004),5.5722(-11.8722),-0.32( -0.08),"[16, 0, 0, 21, 26, 21, 16]",Brazilian biggest stocks
ITUB,2026-06-18,26 (43),-0.64(-0.09),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0038( 0.0004),5.5722(-11.8722),-0.32( -0.08),"[16, 0, 0, 21, 26, 21, 16]",ADRs
ITUB,2026-06-18,26 (43),-0.64(-0.09),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0038( 0.0004),5.5722(-11.8722),-0.32( -0.08),"[16, 0, 0, 21, 26, 21, 16]",Finance
ITUB,2026-06-18,26 (43),-0.64(-0.09),0.99(-1.09),1.00(-1.10),0.0021(-0.0022),-0.0038( 0.0004),5.5722(-11.8722),-0.32( -0.08),"[16, 0, 0, 21, 26, 21, 16]",Brazilian Finance
ITUB4,2026-06-18,4 (53),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0016(-0.0024),0.0044(-0.0060),6.4145(-10.6145),-0.37( -0.03),"[0, 4, 0, 27, 17, 37, 15]",All Stocks
ITUB4,2026-06-18,4 (53),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0016(-0.0024),0.0044(-0.0060),6.4145(-10.6145),-0.37( -0.03),"[0, 4, 0, 27, 17, 37, 15]",Brazilian biggest stocks
ITUB4,2026-06-18,4 (53),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0016(-0.0024),0.0044(-0.0060),6.4145(-10.6145),-0.37( -0.03),"[0, 4, 0, 27, 17, 37, 15]",Finance
ITUB4,2026-06-18,4 (53),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0016(-0.0024),0.0044(-0.0060),6.4145(-10.6145),-0.37( -0.03),"[0, 4, 0, 27, 17, 37, 15]",Brazilian Finance
IVVB1,2026-06-18,76 (60),-0.12( 0.01),0.59(-0.69),-1.00( 0.90),-0.0015(-0.0017),-0.0004(-0.0014),-3.7971(  0.7971),-0.33( -0.54),"[60, 0, 0, 12, 0, 16, 12]",All Stocks
IVVB1,2026-06-18,76 (60),-0.12( 0.01),0.59(-0.69),-1.00( 0.90),-0.0015(-0.0017),-0.0004(-0.0014),-3.7971(  0.7971),-0.33( -0.54),"[60, 0, 0, 12, 0, 16, 12]",Stocks to sell
IVVB1,2026-06-18,76 (60),-0.12( 0.01),0.59(-0.69),-1.00( 0.90),-0.0015(-0.0017),-0.0004(-0.0014),-3.7971(  0.7971),-0.33( -0.54),"[60, 0, 0, 12, 0, 16, 12]",STRONG SELL
IVVB1,2026-06-18,76 (60),-0.12( 0.01),0.59(-0.69),-1.00( 0.90),-0.0015(-0.0017),-0.0004(-0.0014),-3.7971(  0.7971),-0.33( -0.54),"[60, 0, 0, 12, 0, 16, 12]",Indexes
JNJ,2026-06-18,0 (29),-0.13(-0.86),-0.81(-0.02),1.00(-1.10),0.0023(-0.0028),0.0017(-0.0048),5.3568(-10.5568),-0.23( -0.11),"[1, 18, 0, 23, 19, 9, 29]",All Stocks
JNJ,2026-06-18,0 (29),-0.13(-0.86),-0.81(-0.02),1.00(-1.10),0.0023(-0.0028),0.0017(-0.0048),5.3568(-10.5568),-0.23( -0.11),"[1, 18, 0, 23, 19, 9, 29]",American stocks
JNJ,2026-06-18,0 (29),-0.13(-0.86),-0.81(-0.02),1.00(-1.10),0.0023(-0.0028),0.0017(-0.0048),5.3568(-10.5568),-0.23( -0.11),"[1, 18, 0, 23, 19, 9, 29]",Health
JPM,2026-06-18,0 (73),-0.11(-0.08),0.95(-1.05),1.00(-1.93),0.0029(-0.0030),0.0067(-0.0068),6.9553(-12.4553),-0.00( -0.99),"[10, 0, 17, 0, 73, 0, 0]",All Stocks
JPM,2026-06-18,0 (73),-0.11(-0.08),0.95(-1.05),1.00(-1.93),0.0029(-0.0030),0.0067(-0.0068),6.9553(-12.4553),-0.00( -0.99),"[10, 0, 17, 0, 73, 0, 0]",American stocks
JPM,2026-06-18,0 (73),-0.11(-0.08),0.95(-1.05),1.00(-1.93),0.0029(-0.0030),0.0067(-0.0068),6.9553(-12.4553),-0.00( -0.99),"[10, 0, 17, 0, 73, 0, 0]",Finance
KLBN1,2026-06-18,0 (63),-0.25(-0.18),0.96(-1.06),1.00(-1.97),0.0075(-0.0096),0.0090(-0.0091),-0.3099( -1.7901),-0.16( -0.43),"[25, 0, 14, 0, 0, 24, 38]",All Stocks
KLBN3,2026-06-18,0 (63),0.68(-1.26),0.99(-1.09),1.00(-1.10),0.0067(-0.0075),0.0135(-0.0136),0.6720( -2.6720),-0.34( -0.01),"[24, 29, 0, 9, 0, 26, 12]",All Stocks
KLBN4,2026-06-18,4 (81),-0.32(-0.19),0.96(-1.06),1.00(-1.10),0.0051(-0.0052),0.0091(-0.0092),-1.0394( -3.1606),-0.39(  0.03),"[81, 0, 0, 0, 0, 15, 4]",All Stocks
KO,2026-06-18,71 (72),-0.51( 0.04),-1.00( 0.02),-1.00(-0.00),0.0027(-0.0041),0.0027(-0.0036),4.3175( -9.8175),-0.34( -0.02),"[4, 67, 1, 10, 3, 0, 15]",All Stocks
KO,2026-06-18,71 (72),-0.51( 0.04),-1.00( 0.02),-1.00(-0.00),0.0027(-0.0041),0.0027(-0.0036),4.3175( -9.8175),-0.34( -0.02),"[4, 67, 1, 10, 3, 0, 15]",American stocks
KO,2026-06-18,71 (72),-0.51( 0.04),-1.00( 0.02),-1.00(-0.00),0.0027(-0.0041),0.0027(-0.0036),4.3175( -9.8175),-0.34( -0.02),"[4, 67, 1, 10, 3, 0, 15]",Consumer Goods
LEVE3,2026-06-18,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0002),0.0029(-0.0032),4.2987( -8.3987),-0.25( -0.01),"[0, 0, 0, 16, 15, 30, 39]",All Stocks
LLY,2026-06-18,22 (50),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0018( 0.0012),-2.5719( -1.2281),-0.76( -0.19),"[0, 0, 0, 50, 22, 3, 25]",All Stocks
LLY,2026-06-18,22 (50),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0018( 0.0012),-2.5719( -1.2281),-0.76( -0.19),"[0, 0, 0, 50, 22, 3, 25]",American stocks
LLY,2026-06-18,22 (50),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0060(-0.0061),-0.0018( 0.0012),-2.5719( -1.2281),-0.76( -0.19),"[0, 0, 0, 50, 22, 3, 25]",Health
MA,2026-06-18,61 (61),0.46(-0.56),0.10(-0.33),1.00(-1.10),0.0006(-0.0025),0.0111(-0.0112),2.6566( -3.8566),-0.39(  0.01),"[0, 28, 0, 0, 0, 11, 61]",All Stocks
MA,2026-06-18,61 (61),0.46(-0.56),0.10(-0.33),1.00(-1.10),0.0006(-0.0025),0.0111(-0.0112),2.6566( -3.8566),-0.39(  0.01),"[0, 28, 0, 0, 0, 11, 61]",Stocks to sell
MA,2026-06-18,61 (61),0.46(-0.56),0.10(-0.33),1.00(-1.10),0.0006(-0.0025),0.0111(-0.0112),2.6566( -3.8566),-0.39(  0.01),"[0, 28, 0, 0, 0, 11, 61]",American stocks
MA,2026-06-18,61 (61),0.46(-0.56),0.10(-0.33),1.00(-1.10),0.0006(-0.0025),0.0111(-0.0112),2.6566( -3.8566),-0.39(  0.01),"[0, 28, 0, 0, 0, 11, 61]",Finance
META,2026-06-18,31 (69),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0026(-0.0101),0.0059(-0.0246),-2.7941( -0.7059),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
META,2026-06-18,31 (69),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0026(-0.0101),0.0059(-0.0246),-2.7941( -0.7059),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",American stocks
META,2026-06-18,31 (69),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0026(-0.0101),0.0059(-0.0246),-2.7941( -0.7059),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",Technology
META,2026-06-18,31 (69),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0026(-0.0101),0.0059(-0.0246),-2.7941( -0.7059),-0.93(  0.90),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
MGLU3,2026-06-18,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0032( 0.0031),-0.0238( 0.0098),-4.6444(  3.5444),-1.00(  0.04),"[0, 7, 7, 21, 20, 18, 29]",All Stocks
MGLU3,2026-06-18,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0032( 0.0031),-0.0238( 0.0098),-4.6444(  3.5444),-1.00(  0.04),"[0, 7, 7, 21, 20, 18, 29]",Stocks to sell
MGLU3,2026-06-18,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0032( 0.0031),-0.0238( 0.0098),-4.6444(  3.5444),-1.00(  0.04),"[0, 7, 7, 21, 20, 18, 29]",STRONG SELL
MGLU3,2026-06-18,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0032( 0.0031),-0.0238( 0.0098),-4.6444(  3.5444),-1.00(  0.04),"[0, 7, 7, 21, 20, 18, 29]",Consumer Goods
MMM,2026-06-18,49 (51),-1.00( 0.19),-0.91( 0.11),-1.00( 0.90),-0.0029( 0.0016),0.0011(-0.0029),7.7454(-14.6454),-0.00( -0.99),"[36, 5, 9, 0, 0, 51, 0]",All Stocks
MMM,2026-06-18,49 (51),-1.00( 0.19),-0.91( 0.11),-1.00( 0.90),-0.0029( 0.0016),0.0011(-0.0029),7.7454(-14.6454),-0.00( -0.99),"[36, 5, 9, 0, 0, 51, 0]",American stocks
MSFT,2026-06-18,21 (79),0.74(-0.92),0.85(-0.95),1.00(-1.90),0.0027(-0.0030),0.0078(-0.0250),-5.9322(  4.6322),-0.16(  0.02),"[0, 0, 79, 0, 0, 0, 21]",All Stocks
MSFT,2026-06-18,21 (79),0.74(-0.92),0.85(-0.95),1.00(-1.90),0.0027(-0.0030),0.0078(-0.0250),-5.9322(  4.6322),-0.16(  0.02),"[0, 0, 79, 0, 0, 0, 21]",American stocks
MSFT,2026-06-18,21 (79),0.74(-0.92),0.85(-0.95),1.00(-1.90),0.0027(-0.0030),0.0078(-0.0250),-5.9322(  4.6322),-0.16(  0.02),"[0, 0, 79, 0, 0, 0, 21]",Technology
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",All Stocks
