symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-01,85 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.62),0.0021(-0.0024),0.0044(-0.0057),-5.9561(  1.8561),-0.36(  0.01),"[0, 0, 15, 15, 0, 21, 48]",STRONG SELL
DUK,2026-09-01,85 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.62),0.0021(-0.0024),0.0044(-0.0057),-5.9561(  1.8561),-0.36(  0.01),"[0, 0, 15, 15, 0, 21, 48]",American stocks
DUK,2026-09-01,85 (52),0.60(-0.70),0.97(-1.07),-1.00( 0.62),0.0021(-0.0024),0.0044(-0.0057),-5.9561(  1.8561),-0.36(  0.01),"[0, 0, 15, 15, 0, 21, 48]",Energy
EALT3,2026-09-01,36 (36),0.21(-0.31),0.98(-1.08),1.00(-1.10),0.0125(-0.0126),0.0455(-0.0456),-0.3284( -0.7716),-0.31(  0.05),"[36, 0, 0, 0, 0, 27, 36]",All Stocks
EALT3,2026-09-01,36 (36),0.21(-0.31),0.98(-1.08),1.00(-1.10),0.0125(-0.0126),0.0455(-0.0456),-0.3284( -0.7716),-0.31(  0.05),"[36, 0, 0, 0, 0, 27, 36]",Stocks to sell
EALT4,2026-09-01,0 (65),0.48(-0.58),0.71(-0.81),1.00(-1.10),0.0066(-0.0127),0.0117(-0.0118),4.2386( -9.6386),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-01,0 (31),0.76(-0.86),-0.80(-0.04),-0.97(-0.03),0.0072(-0.0075),0.0059(-0.0107),6.5857(-14.2857),-0.36( -0.06),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-01,0 (31),0.76(-0.86),-0.80(-0.04),-0.97(-0.03),0.0072(-0.0075),0.0059(-0.0107),6.5857(-14.2857),-0.36( -0.06),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-01,0 (31),0.76(-0.86),-0.80(-0.04),-0.97(-0.03),0.0072(-0.0075),0.0059(-0.0107),6.5857(-14.2857),-0.36( -0.06),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-01,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0095(-0.0101),0.0173(-0.0280),7.2740(-11.0740),-0.10( -0.86),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-09-01,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0095(-0.0101),0.0173(-0.0280),7.2740(-11.0740),-0.10( -0.86),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-09-01,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0095(-0.0101),0.0173(-0.0280),7.2740(-11.0740),-0.10( -0.86),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-01,0 (43),0.56(-0.66),-0.61(-0.38),0.30(-0.68),0.0099(-0.0100),0.0061(-0.0095),6.2352(-13.1352),-0.25( -0.13),"[0, 0, 13, 18, 30, 0, 39]",All Stocks
EWZ,2026-09-01,0 (43),0.56(-0.66),-0.61(-0.38),0.30(-0.68),0.0099(-0.0100),0.0061(-0.0095),6.2352(-13.1352),-0.25( -0.13),"[0, 0, 13, 18, 30, 0, 39]",Indexes
EWZ,2026-09-01,0 (43),0.56(-0.66),-0.61(-0.38),0.30(-0.68),0.0099(-0.0100),0.0061(-0.0095),6.2352(-13.1352),-0.25( -0.13),"[0, 0, 13, 18, 30, 0, 39]",Brazilian Indexes
FBZ,2026-09-01,0 (0),-0.32(-0.02),0.29(-1.22),0.19(-0.48),-0.0022(-0.0056),-0.0014(-0.0133),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-01,0 (0),-0.32(-0.02),0.29(-1.22),0.19(-0.48),-0.0022(-0.0056),-0.0014(-0.0133),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-01,0 (0),-0.32(-0.02),0.29(-1.22),0.19(-0.48),-0.0022(-0.0056),-0.0014(-0.0133),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-01,7 (34),-0.97( 0.09),-0.49(-0.49),-1.00( 0.00),0.0039(-0.0055),0.0164(-0.0186),6.1858(-10.8858),-0.00( -0.78),"[6, 21, 1, 14, 15, 24, 18]",All Stocks
FLBR,2026-09-01,7 (34),-0.97( 0.09),-0.49(-0.49),-1.00( 0.00),0.0039(-0.0055),0.0164(-0.0186),6.1858(-10.8858),-0.00( -0.78),"[6, 21, 1, 14, 15, 24, 18]",Indexes
FLBR,2026-09-01,7 (34),-0.97( 0.09),-0.49(-0.49),-1.00( 0.00),0.0039(-0.0055),0.0164(-0.0186),6.1858(-10.8858),-0.00( -0.78),"[6, 21, 1, 14, 15, 24, 18]",Brazilian Indexes
GGBR3,2026-09-01,0 (61),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0006(-0.0009),-0.0009(-0.0006),1.9938( -5.8938),-0.18( -0.09),"[0, 0, 0, 40, 0, 35, 24]",All Stocks
GGBR4,2026-09-01,33 (39),-0.92(-0.04),-0.99( 0.00),-1.00( 0.00),-0.0023(-0.0022),0.0055(-0.0069),0.6888( -4.4888),-0.55(  0.24),"[4, 13, 1, 28, 9, 26, 18]",All Stocks
GOAU3,2026-09-01,74 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0047(-0.0060),-0.0109( 0.0080),-2.3994( -0.2006),-0.71(  0.66),"[0, 0, 1, 0, 48, 26, 24]",All Stocks
GOAU3,2026-09-01,74 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0047(-0.0060),-0.0109( 0.0080),-2.3994( -0.2006),-0.71(  0.66),"[0, 0, 1, 0, 48, 26, 24]",Stocks to sell
GOAU3,2026-09-01,74 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0047(-0.0060),-0.0109( 0.0080),-2.3994( -0.2006),-0.71(  0.66),"[0, 0, 1, 0, 48, 26, 24]",STRONG SELL
GOAU4,2026-09-01,40 (41),-0.64( 0.18),0.20(-0.98),-1.00( 0.00),0.0102(-0.0286),-0.0120(-0.0036),0.0016( -4.6016),-0.89(  0.11),"[18, 20, 0, 0, 12, 29, 22]",All Stocks
GOOG,2026-09-01,0 (35),-0.85(-0.05),1.00(-1.10),1.00(-1.10),0.0057(-0.0076),0.0036(-0.0067),0.5885( -3.6885),-0.09( -0.88),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-01,0 (35),-0.85(-0.05),1.00(-1.10),1.00(-1.10),0.0057(-0.0076),0.0036(-0.0067),0.5885( -3.6885),-0.09( -0.88),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-01,0 (35),-0.85(-0.05),1.00(-1.10),1.00(-1.10),0.0057(-0.0076),0.0036(-0.0067),0.5885( -3.6885),-0.09( -0.88),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-01,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.51),0.0074(-0.0075),0.0115(-0.0116),1.4595( -7.0595),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-01,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.51),0.0074(-0.0075),0.0115(-0.0116),1.4595( -7.0595),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-01,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.51),0.0074(-0.0075),0.0115(-0.0116),1.4595( -7.0595),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-01,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.51),0.0074(-0.0075),0.0115(-0.0116),1.4595( -7.0595),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-01,100 (100),0.08(-0.39),1.00(-1.10),-1.00( 0.51),0.0074(-0.0075),0.0115(-0.0116),1.4595( -7.0595),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-01,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0017(-0.0022),0.0099(-0.0103),3.4034( -8.7034),-0.44( -0.02),"[0, 0, 0, 41, 17, 41, 0]",All Stocks
GS,2026-09-01,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0017(-0.0022),0.0099(-0.0103),3.4034( -8.7034),-0.44( -0.02),"[0, 0, 0, 41, 17, 41, 0]",American stocks
GS,2026-09-01,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0017(-0.0022),0.0099(-0.0103),3.4034( -8.7034),-0.44( -0.02),"[0, 0, 0, 41, 17, 41, 0]",Finance
HSBC,2026-09-01,0 (54),-0.27(-0.08),-0.68(-0.32),1.00(-1.87),0.0032(-0.0033),0.0007(-0.0037),-1.1159( -5.6841),-0.11( -0.87),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-01,0 (54),-0.27(-0.08),-0.68(-0.32),1.00(-1.87),0.0032(-0.0033),0.0007(-0.0037),-1.1159( -5.6841),-0.11( -0.87),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-01,0 (54),-0.27(-0.08),-0.68(-0.32),1.00(-1.87),0.0032(-0.0033),0.0007(-0.0037),-1.1159( -5.6841),-0.11( -0.87),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-01,20 (44),-0.96( 0.30),-1.00( 0.22),-1.00( 0.90),0.0079(-0.0086),-0.0051(-0.0027),6.6087(-13.5087),-0.16( -0.63),"[8, 8, 4, 13, 43, 16, 8]",All Stocks
INTC,2026-09-01,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0174),0.0061(-0.0079),-4.0912( -0.8088),-0.33( -0.08),"[0, 16, 0, 18, 37, 19, 10]",All Stocks
INTC,2026-09-01,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0174),0.0061(-0.0079),-4.0912( -0.8088),-0.33( -0.08),"[0, 16, 0, 18, 37, 19, 10]",American stocks
INTC,2026-09-01,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0033(-0.0174),0.0061(-0.0079),-4.0912( -0.8088),-0.33( -0.08),"[0, 16, 0, 18, 37, 19, 10]",Technology
IRBR3,2026-09-01,49 (53),-0.14(-0.71),-1.00( 0.32),-1.00( 0.63),0.0146(-0.0185),-0.0048(-0.0045),5.1741( -9.4741),-0.24( -0.24),"[1, 1, 48, 7, 32, 8, 4]",All Stocks
ITSA3,2026-09-01,1 (51),-0.50(-0.08),0.98(-1.08),-1.00( 0.21),-0.0004(-0.0013),0.0049(-0.0115),8.2504(-13.9504),-0.36( -0.02),"[20, 0, 1, 28, 0, 51, 0]",All Stocks
ITSA3,2026-09-01,1 (51),-0.50(-0.08),0.98(-1.08),-1.00( 0.21),-0.0004(-0.0013),0.0049(-0.0115),8.2504(-13.9504),-0.36( -0.02),"[20, 0, 1, 28, 0, 51, 0]",Finance
ITSA3,2026-09-01,1 (51),-0.50(-0.08),0.98(-1.08),-1.00( 0.21),-0.0004(-0.0013),0.0049(-0.0115),8.2504(-13.9504),-0.36( -0.02),"[20, 0, 1, 28, 0, 51, 0]",Brazilian Finance
ITSA4,2026-09-01,25 (63),-0.63(-0.13),-0.98( 0.03),-1.00(-0.00),0.0033(-0.0070),-0.0059(-0.0231),5.5826(-11.0826),-0.01( -0.94),"[9, 25, 0, 0, 0, 37, 28]",All Stocks
ITSA4,2026-09-01,25 (63),-0.63(-0.13),-0.98( 0.03),-1.00(-0.00),0.0033(-0.0070),-0.0059(-0.0231),5.5826(-11.0826),-0.01( -0.94),"[9, 25, 0, 0, 0, 37, 28]",Finance
ITSA4,2026-09-01,25 (63),-0.63(-0.13),-0.98( 0.03),-1.00(-0.00),0.0033(-0.0070),-0.0059(-0.0231),5.5826(-11.0826),-0.01( -0.94),"[9, 25, 0, 0, 0, 37, 28]",Brazilian Finance
ITUB,2026-09-01,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0024(-0.0041),0.0199(-0.0237),4.1860( -5.6860),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",All Stocks
ITUB,2026-09-01,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0024(-0.0041),0.0199(-0.0237),4.1860( -5.6860),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",Brazilian biggest stocks
ITUB,2026-09-01,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0024(-0.0041),0.0199(-0.0237),4.1860( -5.6860),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",ADRs
ITUB,2026-09-01,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0024(-0.0041),0.0199(-0.0237),4.1860( -5.6860),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",Finance
ITUB,2026-09-01,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0024(-0.0041),0.0199(-0.0237),4.1860( -5.6860),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",Brazilian Finance
ITUB4,2026-09-01,44 (33),0.36(-0.71),-0.98(-0.00),-1.00( 0.90),-0.0016( 0.0009),-0.0002(-0.0016),4.8926( -9.0926),-0.43(  0.04),"[0, 5, 3, 22, 18, 33, 19]",All Stocks
ITUB4,2026-09-01,44 (33),0.36(-0.71),-0.98(-0.00),-1.00( 0.90),-0.0016( 0.0009),-0.0002(-0.0016),4.8926( -9.0926),-0.43(  0.04),"[0, 5, 3, 22, 18, 33, 19]",Stocks to sell
ITUB4,2026-09-01,44 (33),0.36(-0.71),-0.98(-0.00),-1.00( 0.90),-0.0016( 0.0009),-0.0002(-0.0016),4.8926( -9.0926),-0.43(  0.04),"[0, 5, 3, 22, 18, 33, 19]",Brazilian biggest stocks
ITUB4,2026-09-01,44 (33),0.36(-0.71),-0.98(-0.00),-1.00( 0.90),-0.0016( 0.0009),-0.0002(-0.0016),4.8926( -9.0926),-0.43(  0.04),"[0, 5, 3, 22, 18, 33, 19]",Finance
ITUB4,2026-09-01,44 (33),0.36(-0.71),-0.98(-0.00),-1.00( 0.90),-0.0016( 0.0009),-0.0002(-0.0016),4.8926( -9.0926),-0.43(  0.04),"[0, 5, 3, 22, 18, 33, 19]",Brazilian Finance
IVVB1,2026-09-01,0 (36),0.42(-0.53),0.64(-0.74),-1.00( 0.90),-0.0009(-0.0023),0.0053(-0.0054),-1.5192( -1.5808),-0.22( -0.77),"[36, 0, 0, 19, 12, 33, 0]",All Stocks
IVVB1,2026-09-01,0 (36),0.42(-0.53),0.64(-0.74),-1.00( 0.90),-0.0009(-0.0023),0.0053(-0.0054),-1.5192( -1.5808),-0.22( -0.77),"[36, 0, 0, 19, 12, 33, 0]",Indexes
JNJ,2026-09-01,0 (39),-1.00( 0.01),-0.93(-0.01),1.00(-1.10),0.0006(-0.0018),-0.0015(-0.0016),1.1503( -6.3503),-0.21( -0.13),"[0, 25, 0, 0, 17, 19, 39]",All Stocks
JNJ,2026-09-01,0 (39),-1.00( 0.01),-0.93(-0.01),1.00(-1.10),0.0006(-0.0018),-0.0015(-0.0016),1.1503( -6.3503),-0.21( -0.13),"[0, 25, 0, 0, 17, 19, 39]",American stocks
JNJ,2026-09-01,0 (39),-1.00( 0.01),-0.93(-0.01),1.00(-1.10),0.0006(-0.0018),-0.0015(-0.0016),1.1503( -6.3503),-0.21( -0.13),"[0, 25, 0, 0, 17, 19, 39]",Health
JPM,2026-09-01,0 (80),0.18(-0.42),0.96(-1.06),-0.03(-0.90),0.0017(-0.0018),0.0042(-0.0056),-1.0217( -4.4783),-0.58( -0.41),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-01,0 (80),0.18(-0.42),0.96(-1.06),-0.03(-0.90),0.0017(-0.0018),0.0042(-0.0056),-1.0217( -4.4783),-0.58( -0.41),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-01,0 (80),0.18(-0.42),0.96(-1.06),-0.03(-0.90),0.0017(-0.0018),0.0042(-0.0056),-1.0217( -4.4783),-0.58( -0.41),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-01,82 (82),-0.18( 0.07),0.98(-1.08),1.00(-1.10),-0.0028(-0.0001),0.0010(-0.0011),2.1377( -4.7377),-0.00( -0.16),"[82, 0, 8, 0, 0, 6, 4]",All Stocks
KLBN1,2026-09-01,82 (82),-0.18( 0.07),0.98(-1.08),1.00(-1.10),-0.0028(-0.0001),0.0010(-0.0011),2.1377( -4.7377),-0.00( -0.16),"[82, 0, 8, 0, 0, 6, 4]",Stocks to sell
KLBN1,2026-09-01,82 (82),-0.18( 0.07),0.98(-1.08),1.00(-1.10),-0.0028(-0.0001),0.0010(-0.0011),2.1377( -4.7377),-0.00( -0.16),"[82, 0, 8, 0, 0, 6, 4]",STRONG SELL
KLBN3,2026-09-01,14 (44),0.41(-1.16),0.95(-1.05),1.00(-1.10),-0.0037( 0.0034),0.0150(-0.0151),5.2872( -8.6872),-0.34( -0.02),"[44, 23, 0, 14, 0, 19, 0]",All Stocks
KLBN4,2026-09-01,0 (100),0.18(-0.28),1.00(-1.10),1.00(-1.10),0.0020(-0.0021),0.0075(-0.0076),6.7941(-10.9941),-0.43( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-01,0 (58),-0.49(-0.17),-0.49(-0.49),-1.00( 0.00),0.0037(-0.0050),-0.0006(-0.0003),-1.0429( -4.4571),-0.36( -0.00),"[15, 8, 0, 16, 12, 0, 50]",All Stocks
KO,2026-09-01,0 (58),-0.49(-0.17),-0.49(-0.49),-1.00( 0.00),0.0037(-0.0050),-0.0006(-0.0003),-1.0429( -4.4571),-0.36( -0.00),"[15, 8, 0, 16, 12, 0, 50]",American stocks
KO,2026-09-01,0 (58),-0.49(-0.17),-0.49(-0.49),-1.00( 0.00),0.0037(-0.0050),-0.0006(-0.0003),-1.0429( -4.4571),-0.36( -0.00),"[15, 8, 0, 16, 12, 0, 50]",Consumer Goods
LEVE3,2026-09-01,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0002),0.0021(-0.0050),0.9151( -5.1151),-0.25( -0.01),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-09-01,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0043),0.0120(-0.0180),-4.8937( -1.5063),-0.96( -0.02),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-01,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0043),0.0120(-0.0180),-4.8937( -1.5063),-0.96( -0.02),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-01,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0034(-0.0043),0.0120(-0.0180),-4.8937( -1.5063),-0.96( -0.02),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-01,12 (49),0.57(-0.67),0.10(-0.76),1.00(-1.10),0.0024(-0.0043),0.0134(-0.0135),7.6158( -8.8158),-0.41(  0.03),"[49, 37, 0, 0, 0, 2, 12]",All Stocks
MA,2026-09-01,12 (49),0.57(-0.67),0.10(-0.76),1.00(-1.10),0.0024(-0.0043),0.0134(-0.0135),7.6158( -8.8158),-0.41(  0.03),"[49, 37, 0, 0, 0, 2, 12]",American stocks
MA,2026-09-01,12 (49),0.57(-0.67),0.10(-0.76),1.00(-1.10),0.0024(-0.0043),0.0134(-0.0135),7.6158( -8.8158),-0.41(  0.03),"[49, 37, 0, 0, 0, 2, 12]",Finance
META,2026-09-01,28 (38),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0022(-0.0098),0.0045(-0.0232),5.3168( -8.8168),-0.16(  0.14),"[0, 0, 0, 34, 0, 38, 28]",All Stocks
META,2026-09-01,28 (38),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0022(-0.0098),0.0045(-0.0232),5.3168( -8.8168),-0.16(  0.14),"[0, 0, 0, 34, 0, 38, 28]",American stocks
META,2026-09-01,28 (38),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0022(-0.0098),0.0045(-0.0232),5.3168( -8.8168),-0.16(  0.14),"[0, 0, 0, 34, 0, 38, 28]",Technology
META,2026-09-01,28 (38),1.00(-1.10),0.94(-1.04),1.00(-1.10),0.0022(-0.0098),0.0045(-0.0232),5.3168( -8.8168),-0.16(  0.14),"[0, 0, 0, 34, 0, 38, 28]",Consumer Goods
MGLU3,2026-09-01,4 (44),1.00(-1.10),0.99(-1.09),-1.00( 0.90),0.0090(-0.0114),-0.0277(-0.0115),7.1253( -8.1253),-0.82( -0.14),"[0, 0, 4, 25, 32, 14, 25]",All Stocks
MGLU3,2026-09-01,4 (44),1.00(-1.10),0.99(-1.09),-1.00( 0.90),0.0090(-0.0114),-0.0277(-0.0115),7.1253( -8.1253),-0.82( -0.14),"[0, 0, 4, 25, 32, 14, 25]",Consumer Goods
MMM,2026-09-01,0 (46),-0.63(-0.29),-0.93( 0.42),1.00(-1.10),-0.0035(-0.0004),0.0032(-0.0050),-3.7783( -3.0217),-0.90( -0.09),"[13, 0, 5, 46, 0, 36, 0]",All Stocks
MMM,2026-09-01,0 (46),-0.63(-0.29),-0.93( 0.42),1.00(-1.10),-0.0035(-0.0004),0.0032(-0.0050),-3.7783( -3.0217),-0.90( -0.09),"[13, 0, 5, 46, 0, 36, 0]",American stocks
MSFT,2026-09-01,0 (68),0.31(-0.69),0.93(-1.03),-0.99(-0.01),0.0025(-0.0028),-0.0301(-0.0010),5.8448(-12.1448),-0.19( -0.06),"[0, 0, 58, 0, 33, 9, 0]",All Stocks
MSFT,2026-09-01,0 (68),0.31(-0.69),0.93(-1.03),-0.99(-0.01),0.0025(-0.0028),-0.0301(-0.0010),5.8448(-12.1448),-0.19( -0.06),"[0, 0, 58, 0, 33, 9, 0]",American stocks
MSFT,2026-09-01,0 (68),0.31(-0.69),0.93(-1.03),-0.99(-0.01),0.0025(-0.0028),-0.0301(-0.0010),5.8448(-12.1448),-0.19( -0.06),"[0, 0, 58, 0, 33, 9, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-01,0 (60),0.61(-0.92),0.93(-1.03),-1.00(-0.00),0.0073(-0.0074),0.0054(-0.0077),3.2855( -4.2855),-0.00( -0.07),"[16, 0, 3, 0, 60, 6, 15]",All Stocks
NFLX,2026-09-01,0 (60),0.61(-0.92),0.93(-1.03),-1.00(-0.00),0.0073(-0.0074),0.0054(-0.0077),3.2855( -4.2855),-0.00( -0.07),"[16, 0, 3, 0, 60, 6, 15]",American stocks
NFLX,2026-09-01,0 (60),0.61(-0.92),0.93(-1.03),-1.00(-0.00),0.0073(-0.0074),0.0054(-0.0077),3.2855( -4.2855),-0.00( -0.07),"[16, 0, 3, 0, 60, 6, 15]",Technology
NU,2026-09-01,30 (46),-1.00( 0.22),-0.95( 0.27),1.00(-2.00),-0.0028(-0.0010),0.0115(-0.0382),-0.5607( -0.4393),-0.35( -0.01),"[14, 16, 2, 15, 25, 0, 27]",All Stocks
