symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-24,46 (65),-0.80( 0.51),1.00(-1.10),-1.00( 0.90),0.0091(-0.0403),0.0480(-0.0500),-1.0863( -1.2137),-0.80(  0.73),"[18, 15, 14, 0, 18, 20, 14]",All Stocks
CSAN,2026-08-24,46 (65),-0.80( 0.51),1.00(-1.10),-1.00( 0.90),0.0091(-0.0403),0.0480(-0.0500),-1.0863( -1.2137),-0.80(  0.73),"[18, 15, 14, 0, 18, 20, 14]",ADRs
CSAN3,2026-08-24,59 (24),0.09(-0.19),-1.00( 0.69),-1.00( 0.90),0.0095(-0.0107),-0.0072( 0.0051),-1.4433( -3.2567),-0.33(  0.32),"[0, 24, 9, 22, 18, 19, 9]",All Stocks
CSAN3,2026-08-24,59 (24),0.09(-0.19),-1.00( 0.69),-1.00( 0.90),0.0095(-0.0107),-0.0072( 0.0051),-1.4433( -3.2567),-0.33(  0.32),"[0, 24, 9, 22, 18, 19, 9]",Stocks to sell
CSMG3,2026-08-21,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0078(-0.0079),0.0114(-0.0115),-7.7304(  3.3304),-0.92(  0.02),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
CSMG3,2026-08-21,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0078(-0.0079),0.0114(-0.0115),-7.7304(  3.3304),-0.92(  0.02),"[0, 0, 0, 0, 0, 48, 52]",Stocks to sell
CSMG3,2026-08-21,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0078(-0.0079),0.0114(-0.0115),-7.7304(  3.3304),-0.92(  0.02),"[0, 0, 0, 0, 0, 48, 52]",STRONG SELL
DUK,2026-08-24,68 (52),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0019(-0.0022),0.0080(-0.0093),7.5537(-11.5537),-0.37(  0.02),"[0, 0, 16, 2, 0, 30, 52]",All Stocks
DUK,2026-08-24,68 (52),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0019(-0.0022),0.0080(-0.0093),7.5537(-11.5537),-0.37(  0.02),"[0, 0, 16, 2, 0, 30, 52]",Stocks to sell
DUK,2026-08-24,68 (52),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0019(-0.0022),0.0080(-0.0093),7.5537(-11.5537),-0.37(  0.02),"[0, 0, 16, 2, 0, 30, 52]",American stocks
DUK,2026-08-24,68 (52),0.60(-0.70),0.96(-1.06),-1.00( 0.62),0.0019(-0.0022),0.0080(-0.0093),7.5537(-11.5537),-0.37(  0.02),"[0, 0, 16, 2, 0, 30, 52]",Energy
EALT3,2026-08-21,38 (38),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0133(-0.0134),0.0464(-0.0465),-0.5299( -0.5701),-0.30(  0.04),"[35, 0, 0, 0, 0, 26, 38]",All Stocks
EALT3,2026-08-21,38 (38),0.52(-0.62),0.97(-1.07),1.00(-1.10),0.0133(-0.0134),0.0464(-0.0465),-0.5299( -0.5701),-0.30(  0.04),"[35, 0, 0, 0, 0, 26, 38]",Stocks to sell
EALT4,2026-08-24,16 (84),0.50(-0.60),0.71(-0.81),1.00(-1.10),0.0017(-0.0078),0.0106(-0.0107),-4.4297( -0.9703),-0.32(  0.31),"[0, 0, 0, 84, 0, 0, 16]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-24,45 (33),0.44(-0.54),-0.99( 0.01),-1.00( 0.08),0.0059(-0.0062),-0.0001(-0.0047),1.1739( -8.8739),-0.32( -0.10),"[32, 33, 12, 0, 0, 24, 0]",All Stocks
ENEV3,2026-08-24,45 (33),0.44(-0.54),-0.99( 0.01),-1.00( 0.08),0.0059(-0.0062),-0.0001(-0.0047),1.1739( -8.8739),-0.32( -0.10),"[32, 33, 12, 0, 0, 24, 0]",Stocks to sell
ENEV3,2026-08-24,45 (33),0.44(-0.54),-0.99( 0.01),-1.00( 0.08),0.0059(-0.0062),-0.0001(-0.0047),1.1739( -8.8739),-0.32( -0.10),"[32, 33, 12, 0, 0, 24, 0]",Energy
ENEV3,2026-08-24,45 (33),0.44(-0.54),-0.99( 0.01),-1.00( 0.08),0.0059(-0.0062),-0.0001(-0.0047),1.1739( -8.8739),-0.32( -0.10),"[32, 33, 12, 0, 0, 24, 0]",Brazilian Energy
EQTL3,2026-08-24,4 (89),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0056(-0.0062),-0.0106(-0.0001),-6.3978(  2.5978),-0.79( -0.17),"[0, 0, 0, 89, 0, 4, 8]",All Stocks
EQTL3,2026-08-24,4 (89),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0056(-0.0062),-0.0106(-0.0001),-6.3978(  2.5978),-0.79( -0.17),"[0, 0, 0, 89, 0, 4, 8]",Energy
EQTL3,2026-08-24,4 (89),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0056(-0.0062),-0.0106(-0.0001),-6.3978(  2.5978),-0.79( -0.17),"[0, 0, 0, 89, 0, 4, 8]",Brazilian Energy
EWZ,2026-08-24,0 (44),0.50(-0.60),-0.72(-0.27),0.02(-0.40),0.0043(-0.0044),-0.0030(-0.0004),-1.5252( -5.3748),-0.36( -0.02),"[0, 0, 13, 18, 31, 0, 39]",All Stocks
EWZ,2026-08-24,0 (44),0.50(-0.60),-0.72(-0.27),0.02(-0.40),0.0043(-0.0044),-0.0030(-0.0004),-1.5252( -5.3748),-0.36( -0.02),"[0, 0, 13, 18, 31, 0, 39]",Indexes
EWZ,2026-08-24,0 (44),0.50(-0.60),-0.72(-0.27),0.02(-0.40),0.0043(-0.0044),-0.0030(-0.0004),-1.5252( -5.3748),-0.36( -0.02),"[0, 0, 13, 18, 31, 0, 39]",Brazilian Indexes
FBZ,2026-08-24,0 (0),-0.32(-0.08),0.29(-1.25),0.19(-0.76),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-24,0 (0),-0.32(-0.08),0.29(-1.25),0.19(-0.76),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-24,0 (0),-0.32(-0.08),0.29(-1.25),0.19(-0.76),-0.0022(-0.0115),-0.0014(-0.0192),-2.9647( -1.9353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-24,47 (24),-1.00( 0.12),-0.31(-0.67),-1.00( 0.90),-0.0018( 0.0013),-0.0001(-0.0021),-0.1120( -2.8880),-0.85(  0.07),"[7, 24, 2, 15, 16, 13, 22]",All Stocks
FLBR,2026-08-24,47 (24),-1.00( 0.12),-0.31(-0.67),-1.00( 0.90),-0.0018( 0.0013),-0.0001(-0.0021),-0.1120( -2.8880),-0.85(  0.07),"[7, 24, 2, 15, 16, 13, 22]",Stocks to sell
FLBR,2026-08-24,47 (24),-1.00( 0.12),-0.31(-0.67),-1.00( 0.90),-0.0018( 0.0013),-0.0001(-0.0021),-0.1120( -2.8880),-0.85(  0.07),"[7, 24, 2, 15, 16, 13, 22]",Indexes
FLBR,2026-08-24,47 (24),-1.00( 0.12),-0.31(-0.67),-1.00( 0.90),-0.0018( 0.0013),-0.0001(-0.0021),-0.1120( -2.8880),-0.85(  0.07),"[7, 24, 2, 15, 16, 13, 22]",Brazilian Indexes
GGBR3,2026-08-24,74 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0020(-0.0021),-0.0007( 0.0006),-4.9269(  1.8269),-0.91(  0.64),"[0, 0, 1, 26, 26, 27, 20]",All Stocks
GGBR3,2026-08-24,74 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0020(-0.0021),-0.0007( 0.0006),-4.9269(  1.8269),-0.91(  0.64),"[0, 0, 1, 26, 26, 27, 20]",Stocks to sell
GGBR3,2026-08-24,74 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0020(-0.0021),-0.0007( 0.0006),-4.9269(  1.8269),-0.91(  0.64),"[0, 0, 1, 26, 26, 27, 20]",STRONG SELL
GGBR4,2026-08-24,51 (29),-0.36(-0.60),0.09(-1.08),-1.00( 0.00),0.0004(-0.0049),-0.0001(-0.0013),-6.1696(  2.3696),-0.92(  0.61),"[4, 13, 2, 24, 8, 29, 21]",All Stocks
GGBR4,2026-08-24,51 (29),-0.36(-0.60),0.09(-1.08),-1.00( 0.00),0.0004(-0.0049),-0.0001(-0.0013),-6.1696(  2.3696),-0.92(  0.61),"[4, 13, 2, 24, 8, 29, 21]",Stocks to sell
GOAU3,2026-08-24,56 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0069(-0.0082),0.0032(-0.0043),-4.9467(  2.3467),-0.95(  0.57),"[0, 0, 2, 0, 44, 28, 26]",All Stocks
GOAU4,2026-08-24,54 (42),-0.23(-0.23),-0.13(-0.65),1.00(-1.93),0.0069(-0.0253),-0.0064(-0.0092),-4.7514(  0.1514),-0.94(  0.16),"[17, 18, 0, 0, 12, 30, 24]",All Stocks
GOAU4,2026-08-24,54 (42),-0.23(-0.23),-0.13(-0.65),1.00(-1.93),0.0069(-0.0253),-0.0064(-0.0092),-4.7514(  0.1514),-0.94(  0.16),"[17, 18, 0, 0, 12, 30, 24]",Stocks to sell
GOOG,2026-08-24,0 (35),-0.99( 0.09),1.00(-1.10),1.00(-1.10),0.0152(-0.0171),0.0078(-0.0109),-1.7230( -1.3770),-0.81( -0.16),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-24,0 (35),-0.99( 0.09),1.00(-1.10),1.00(-1.10),0.0152(-0.0171),0.0078(-0.0109),-1.7230( -1.3770),-0.81( -0.16),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-24,0 (35),-0.99( 0.09),1.00(-1.10),1.00(-1.10),0.0152(-0.0171),0.0078(-0.0109),-1.7230( -1.3770),-0.81( -0.16),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-24,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0082(-0.0083),0.0102(-0.0103),2.3881( -7.9881),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-24,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0082(-0.0083),0.0102(-0.0103),2.3881( -7.9881),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-24,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0082(-0.0083),0.0102(-0.0103),2.3881( -7.9881),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-24,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0082(-0.0083),0.0102(-0.0103),2.3881( -7.9881),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-24,100 (100),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0082(-0.0083),0.0102(-0.0103),2.3881( -7.9881),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-24,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0017(-0.0020),0.0127(-0.0131),-2.8487( -2.4513),-0.45( -0.01),"[0, 0, 0, 18, 26, 56, 0]",All Stocks
GS,2026-08-24,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0017(-0.0020),0.0127(-0.0131),-2.8487( -2.4513),-0.45( -0.01),"[0, 0, 0, 18, 26, 56, 0]",American stocks
GS,2026-08-24,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0017(-0.0020),0.0127(-0.0131),-2.8487( -2.4513),-0.45( -0.01),"[0, 0, 0, 18, 26, 56, 0]",Finance
HSBC,2026-08-24,0 (54),-0.28(-0.07),-0.83(-0.17),1.00(-1.87),0.0021(-0.0022),-0.0020(-0.0010),-0.2906( -6.5094),-0.23( -0.75),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-08-24,0 (54),-0.28(-0.07),-0.83(-0.17),1.00(-1.87),0.0021(-0.0022),-0.0020(-0.0010),-0.2906( -6.5094),-0.23( -0.75),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-08-24,0 (54),-0.28(-0.07),-0.83(-0.17),1.00(-1.87),0.0021(-0.0022),-0.0020(-0.0010),-0.2906( -6.5094),-0.23( -0.75),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-08-24,25 (58),-1.00( 0.34),-1.00( 0.22),-1.00( 0.90),0.0051(-0.0058),-0.0042(-0.0036),-4.6515( -4.6485),-0.78( -0.22),"[9, 10, 6, 18, 58, 0, 0]",All Stocks
INTC,2026-08-24,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0108(-0.0126),-2.9335( -1.9665),-0.39( -0.02),"[0, 16, 0, 18, 37, 18, 11]",All Stocks
INTC,2026-08-24,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0108(-0.0126),-2.9335( -1.9665),-0.39( -0.02),"[0, 16, 0, 18, 37, 18, 11]",American stocks
INTC,2026-08-24,0 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0108(-0.0126),-2.9335( -1.9665),-0.39( -0.02),"[0, 16, 0, 18, 37, 18, 11]",Technology
IRBR3,2026-08-21,0 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0168(-0.0207),-0.0009(-0.0084),2.2946( -6.2946),-0.26( -0.22),"[0, 0, 0, 5, 24, 68, 3]",All Stocks
ITSA3,2026-08-24,24 (49),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),0.0014(-0.0031),0.0151(-0.0217),-4.1783( -1.5217),-0.36( -0.02),"[22, 0, 1, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-24,24 (49),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),0.0014(-0.0031),0.0151(-0.0217),-4.1783( -1.5217),-0.36( -0.02),"[22, 0, 1, 27, 0, 49, 0]",Finance
ITSA3,2026-08-24,24 (49),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),0.0014(-0.0031),0.0151(-0.0217),-4.1783( -1.5217),-0.36( -0.02),"[22, 0, 1, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-24,51 (43),-0.64(-0.13),-0.99( 0.04),-1.00(-0.00),0.0036(-0.0073),-0.0103(-0.0187),-5.2248( -0.2752),-0.93(  0.78),"[15, 28, 0, 0, 0, 34, 24]",All Stocks
ITSA4,2026-08-24,51 (43),-0.64(-0.13),-0.99( 0.04),-1.00(-0.00),0.0036(-0.0073),-0.0103(-0.0187),-5.2248( -0.2752),-0.93(  0.78),"[15, 28, 0, 0, 0, 34, 24]",Stocks to sell
ITSA4,2026-08-24,51 (43),-0.64(-0.13),-0.99( 0.04),-1.00(-0.00),0.0036(-0.0073),-0.0103(-0.0187),-5.2248( -0.2752),-0.93(  0.78),"[15, 28, 0, 0, 0, 34, 24]",Finance
ITSA4,2026-08-24,51 (43),-0.64(-0.13),-0.99( 0.04),-1.00(-0.00),0.0036(-0.0073),-0.0103(-0.0187),-5.2248( -0.2752),-0.93(  0.78),"[15, 28, 0, 0, 0, 34, 24]",Brazilian Finance
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",All Stocks
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",Stocks to sell
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",STRONG SELL
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",Brazilian biggest stocks
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",ADRs
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",Finance
ITUB,2026-08-24,82 (24),-0.74( 0.01),0.99(-1.09),1.00(-1.10),-0.0009( 0.0008),-0.0069( 0.0031),-6.7189(  5.2189),-0.37( -0.03),"[18, 0, 0, 19, 24, 20, 18]",Brazilian Finance
ITUB4,2026-08-24,21 (32),0.37(-0.72),-0.98(-0.00),-1.00( 0.90),0.0012(-0.0019),-0.0001(-0.0017),-3.5029( -0.6971),-0.41(  0.02),"[0, 5, 3, 27, 16, 32, 18]",All Stocks
ITUB4,2026-08-24,21 (32),0.37(-0.72),-0.98(-0.00),-1.00( 0.90),0.0012(-0.0019),-0.0001(-0.0017),-3.5029( -0.6971),-0.41(  0.02),"[0, 5, 3, 27, 16, 32, 18]",Brazilian biggest stocks
ITUB4,2026-08-24,21 (32),0.37(-0.72),-0.98(-0.00),-1.00( 0.90),0.0012(-0.0019),-0.0001(-0.0017),-3.5029( -0.6971),-0.41(  0.02),"[0, 5, 3, 27, 16, 32, 18]",Finance
ITUB4,2026-08-24,21 (32),0.37(-0.72),-0.98(-0.00),-1.00( 0.90),0.0012(-0.0019),-0.0001(-0.0017),-3.5029( -0.6971),-0.41(  0.02),"[0, 5, 3, 27, 16, 32, 18]",Brazilian Finance
IVVB1,2026-08-24,0 (36),0.78(-0.89),0.90(-1.00),-1.00( 0.90),0.0049(-0.0081),0.0094(-0.0095),3.2444( -6.3444),-0.01( -0.98),"[36, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-08-24,0 (36),0.78(-0.89),0.90(-1.00),-1.00( 0.90),0.0049(-0.0081),0.0094(-0.0095),3.2444( -6.3444),-0.01( -0.98),"[36, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-08-24,28 (56),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0027(-0.0039),0.0017(-0.0048),7.3617(-12.5617),-0.25( -0.09),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
JNJ,2026-08-24,28 (56),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0027(-0.0039),0.0017(-0.0048),7.3617(-12.5617),-0.25( -0.09),"[0, 28, 0, 0, 16, 18, 38]",American stocks
JNJ,2026-08-24,28 (56),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0027(-0.0039),0.0017(-0.0048),7.3617(-12.5617),-0.25( -0.09),"[0, 28, 0, 0, 16, 18, 38]",Health
JPM,2026-08-24,0 (80),0.16(-0.40),0.96(-1.06),-0.21(-0.72),0.0004(-0.0005),0.0006(-0.0020),-2.1268( -3.3732),-0.29( -0.70),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-24,0 (80),0.16(-0.40),0.96(-1.06),-0.21(-0.72),0.0004(-0.0005),0.0006(-0.0020),-2.1268( -3.3732),-0.29( -0.70),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-24,0 (80),0.16(-0.40),0.96(-1.06),-0.21(-0.72),0.0004(-0.0005),0.0006(-0.0020),-2.1268( -3.3732),-0.29( -0.70),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-24,24 (73),0.15(-0.26),0.98(-1.08),1.00(-1.10),0.0028(-0.0049),0.0036(-0.0037),1.2203( -3.8203),-0.86(  0.70),"[66, 0, 7, 0, 0, 4, 24]",All Stocks
KLBN3,2026-08-24,0 (56),0.30(-1.05),0.96(-1.06),1.00(-1.10),0.0003(-0.0006),0.0071(-0.0072),-1.7797( -1.6203),-0.34( -0.02),"[56, 12, 0, 8, 0, 24, 0]",All Stocks
KLBN4,2026-08-24,0 (100),0.06(-0.16),1.00(-1.10),1.00(-1.10),0.0026(-0.0027),0.0034(-0.0035),1.7725( -5.9725),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-24,46 (48),-0.63(-0.07),-0.96(-0.02),-1.00( 0.00),0.0056(-0.0069),-0.0020( 0.0011),6.2454(-11.7454),-0.37(  0.01),"[29, 9, 0, 15, 9, 0, 38]",All Stocks
KO,2026-08-24,46 (48),-0.63(-0.07),-0.96(-0.02),-1.00( 0.00),0.0056(-0.0069),-0.0020( 0.0011),6.2454(-11.7454),-0.37(  0.01),"[29, 9, 0, 15, 9, 0, 38]",American stocks
KO,2026-08-24,46 (48),-0.63(-0.07),-0.96(-0.02),-1.00( 0.00),0.0056(-0.0069),-0.0020( 0.0011),6.2454(-11.7454),-0.37(  0.01),"[29, 9, 0, 15, 9, 0, 38]",Consumer Goods
LEVE3,2026-08-24,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0004(-0.0008),0.0022(-0.0051),-0.4072( -3.7928),-0.24( -0.02),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-24,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0108(-0.0168),3.4437( -9.8437),-0.02( -0.96),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-08-24,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0108(-0.0168),3.4437( -9.8437),-0.02( -0.96),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-08-24,0 (0),0.88(-0.98),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0108(-0.0168),3.4437( -9.8437),-0.02( -0.96),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-08-24,0 (54),0.09(-0.19),0.00(-0.66),1.00(-1.10),0.0080(-0.0099),0.0176(-0.0177),7.3360( -8.5360),-0.40( -0.03),"[54, 42, 0, 0, 0, 4, 0]",All Stocks
MA,2026-08-24,0 (54),0.09(-0.19),0.00(-0.66),1.00(-1.10),0.0080(-0.0099),0.0176(-0.0177),7.3360( -8.5360),-0.40( -0.03),"[54, 42, 0, 0, 0, 4, 0]",American stocks
MA,2026-08-24,0 (54),0.09(-0.19),0.00(-0.66),1.00(-1.10),0.0080(-0.0099),0.0176(-0.0177),7.3360( -8.5360),-0.40( -0.03),"[54, 42, 0, 0, 0, 4, 0]",Finance
META,2026-08-24,44 (44),0.98(-1.08),0.97(-1.07),1.00(-1.10),0.0019(-0.0095),0.0089(-0.0276),-3.4258( -0.0742),-0.90(  0.88),"[0, 0, 0, 26, 0, 31, 44]",All Stocks
META,2026-08-24,44 (44),0.98(-1.08),0.97(-1.07),1.00(-1.10),0.0019(-0.0095),0.0089(-0.0276),-3.4258( -0.0742),-0.90(  0.88),"[0, 0, 0, 26, 0, 31, 44]",Stocks to sell
META,2026-08-24,44 (44),0.98(-1.08),0.97(-1.07),1.00(-1.10),0.0019(-0.0095),0.0089(-0.0276),-3.4258( -0.0742),-0.90(  0.88),"[0, 0, 0, 26, 0, 31, 44]",American stocks
META,2026-08-24,44 (44),0.98(-1.08),0.97(-1.07),1.00(-1.10),0.0019(-0.0095),0.0089(-0.0276),-3.4258( -0.0742),-0.90(  0.88),"[0, 0, 0, 26, 0, 31, 44]",Technology
META,2026-08-24,44 (44),0.98(-1.08),0.97(-1.07),1.00(-1.10),0.0019(-0.0095),0.0089(-0.0276),-3.4258( -0.0742),-0.90(  0.88),"[0, 0, 0, 26, 0, 31, 44]",Consumer Goods
