symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-08-28,85 (55),0.61(-0.71),0.87(-0.97),-1.00( 0.62),0.0023(-0.0026),0.0056(-0.0069),-4.9945(  0.9945),-0.36(  0.01),"[0, 0, 15, 15, 0, 25, 46]",All Stocks
DUK,2026-08-28,85 (55),0.61(-0.71),0.87(-0.97),-1.00( 0.62),0.0023(-0.0026),0.0056(-0.0069),-4.9945(  0.9945),-0.36(  0.01),"[0, 0, 15, 15, 0, 25, 46]",Stocks to sell
DUK,2026-08-28,85 (55),0.61(-0.71),0.87(-0.97),-1.00( 0.62),0.0023(-0.0026),0.0056(-0.0069),-4.9945(  0.9945),-0.36(  0.01),"[0, 0, 15, 15, 0, 25, 46]",STRONG SELL
DUK,2026-08-28,85 (55),0.61(-0.71),0.87(-0.97),-1.00( 0.62),0.0023(-0.0026),0.0056(-0.0069),-4.9945(  0.9945),-0.36(  0.01),"[0, 0, 15, 15, 0, 25, 46]",American stocks
DUK,2026-08-28,85 (55),0.61(-0.71),0.87(-0.97),-1.00( 0.62),0.0023(-0.0026),0.0056(-0.0069),-4.9945(  0.9945),-0.36(  0.01),"[0, 0, 15, 15, 0, 25, 46]",Energy
EALT3,2026-08-27,33 (63),-0.06(-0.04),0.98(-1.08),1.00(-1.10),0.0124(-0.0125),0.0428(-0.0429),-0.2289( -0.8711),-0.31(  0.05),"[38, 0, 0, 0, 0, 29, 33]",All Stocks
EALT4,2026-08-28,0 (65),0.47(-0.57),0.71(-0.81),1.00(-1.10),0.0044(-0.0105),0.0120(-0.0121),2.5360( -7.9360),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-28,0 (31),0.64(-0.74),-0.79(-0.05),-0.96(-0.04),0.0075(-0.0078),0.0041(-0.0089),6.8544(-14.5544),-0.36( -0.06),"[20, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-28,0 (31),0.64(-0.74),-0.79(-0.05),-0.96(-0.04),0.0075(-0.0078),0.0041(-0.0089),6.8544(-14.5544),-0.36( -0.06),"[20, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-08-28,0 (31),0.64(-0.74),-0.79(-0.05),-0.96(-0.04),0.0075(-0.0078),0.0041(-0.0089),6.8544(-14.5544),-0.36( -0.06),"[20, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-28,0 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0081(-0.0087),0.0063(-0.0170),5.2183( -9.0183),-0.07( -0.89),"[0, 0, 0, 90, 0, 1, 8]",All Stocks
EQTL3,2026-08-28,0 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0081(-0.0087),0.0063(-0.0170),5.2183( -9.0183),-0.07( -0.89),"[0, 0, 0, 90, 0, 1, 8]",Energy
EQTL3,2026-08-28,0 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0081(-0.0087),0.0063(-0.0170),5.2183( -9.0183),-0.07( -0.89),"[0, 0, 0, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-08-28,0 (43),0.63(-0.73),-0.79(-0.20),0.38(-0.76),0.0084(-0.0085),0.0030(-0.0064),4.9880(-11.8880),-0.28( -0.10),"[0, 0, 13, 18, 30, 0, 39]",All Stocks
EWZ,2026-08-28,0 (43),0.63(-0.73),-0.79(-0.20),0.38(-0.76),0.0084(-0.0085),0.0030(-0.0064),4.9880(-11.8880),-0.28( -0.10),"[0, 0, 13, 18, 30, 0, 39]",Indexes
EWZ,2026-08-28,0 (43),0.63(-0.73),-0.79(-0.20),0.38(-0.76),0.0084(-0.0085),0.0030(-0.0064),4.9880(-11.8880),-0.28( -0.10),"[0, 0, 13, 18, 30, 0, 39]",Brazilian Indexes
FBZ,2026-08-28,0 (0),-0.32(-0.02),0.29(-1.23),0.19(-0.49),-0.0022(-0.0089),-0.0014(-0.0166),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-28,0 (0),-0.32(-0.02),0.29(-1.23),0.19(-0.49),-0.0022(-0.0089),-0.0014(-0.0166),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-28,0 (0),-0.32(-0.02),0.29(-1.23),0.19(-0.49),-0.0022(-0.0089),-0.0014(-0.0166),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-28,2 (33),-0.81(-0.07),-0.65(-0.33),-1.00( 0.90),0.0023(-0.0028),0.0112(-0.0134),6.6721(-11.3721),-0.00( -0.78),"[6, 21, 2, 13, 15, 25, 18]",All Stocks
FLBR,2026-08-28,2 (33),-0.81(-0.07),-0.65(-0.33),-1.00( 0.90),0.0023(-0.0028),0.0112(-0.0134),6.6721(-11.3721),-0.00( -0.78),"[6, 21, 2, 13, 15, 25, 18]",Indexes
FLBR,2026-08-28,2 (33),-0.81(-0.07),-0.65(-0.33),-1.00( 0.90),0.0023(-0.0028),0.0112(-0.0134),6.6721(-11.3721),-0.00( -0.78),"[6, 21, 2, 13, 15, 25, 18]",Brazilian Indexes
GGBR3,2026-08-28,100 (47),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0016( 0.0013),-0.0014( 0.0001),-4.8307(  0.9307),-0.94(  0.67),"[0, 0, 1, 32, 22, 26, 19]",All Stocks
GGBR3,2026-08-28,100 (47),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0016( 0.0013),-0.0014( 0.0001),-4.8307(  0.9307),-0.94(  0.67),"[0, 0, 1, 32, 22, 26, 19]",Stocks to sell
GGBR3,2026-08-28,100 (47),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0016( 0.0013),-0.0014( 0.0001),-4.8307(  0.9307),-0.94(  0.67),"[0, 0, 1, 32, 22, 26, 19]",STRONG SELL
GGBR4,2026-08-28,61 (27),-0.92(-0.04),-1.00( 0.01),-1.00( 0.00),-0.0022(-0.0023),0.0035(-0.0049),-6.1953(  2.3953),-0.94(  0.63),"[3, 15, 2, 27, 9, 26, 18]",All Stocks
GGBR4,2026-08-28,61 (27),-0.92(-0.04),-1.00( 0.01),-1.00( 0.00),-0.0022(-0.0023),0.0035(-0.0049),-6.1953(  2.3953),-0.94(  0.63),"[3, 15, 2, 27, 9, 26, 18]",Stocks to sell
GOAU3,2026-08-28,100 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0053(-0.0066),-0.0066( 0.0037),-5.7234(  3.1234),-0.96(  0.91),"[0, 0, 2, 0, 47, 26, 25]",All Stocks
GOAU3,2026-08-28,100 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0053(-0.0066),-0.0066( 0.0037),-5.7234(  3.1234),-0.96(  0.91),"[0, 0, 2, 0, 47, 26, 25]",Stocks to sell
GOAU3,2026-08-28,100 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0053(-0.0066),-0.0066( 0.0037),-5.7234(  3.1234),-0.96(  0.91),"[0, 0, 2, 0, 47, 26, 25]",STRONG SELL
GOAU4,2026-08-28,69 (41),-0.47( 0.01),0.41(-1.19),-1.00( 0.00),0.0105(-0.0289),-0.0096(-0.0060),-5.7399(  1.1399),-0.97(  0.19),"[18, 19, 0, 0, 12, 29, 22]",All Stocks
GOAU4,2026-08-28,69 (41),-0.47( 0.01),0.41(-1.19),-1.00( 0.00),0.0105(-0.0289),-0.0096(-0.0060),-5.7399(  1.1399),-0.97(  0.19),"[18, 19, 0, 0, 12, 29, 22]",Stocks to sell
GOOG,2026-08-28,0 (35),-0.97( 0.07),1.00(-1.10),1.00(-1.10),0.0079(-0.0098),0.0033(-0.0064),4.2957( -7.3957),-0.09( -0.88),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-28,0 (35),-0.97( 0.07),1.00(-1.10),1.00(-1.10),0.0079(-0.0098),0.0033(-0.0064),4.2957( -7.3957),-0.09( -0.88),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-28,0 (35),-0.97( 0.07),1.00(-1.10),1.00(-1.10),0.0079(-0.0098),0.0033(-0.0064),4.2957( -7.3957),-0.09( -0.88),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-28,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0111(-0.0112),3.5017( -9.1017),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-28,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0111(-0.0112),3.5017( -9.1017),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-28,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0111(-0.0112),3.5017( -9.1017),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-28,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0111(-0.0112),3.5017( -9.1017),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-28,100 (100),0.03(-0.34),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0111(-0.0112),3.5017( -9.1017),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-28,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0016),0.0104(-0.0108),3.1980( -8.4980),-0.44( -0.02),"[0, 0, 0, 41, 20, 38, 0]",All Stocks
GS,2026-08-28,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0016),0.0104(-0.0108),3.1980( -8.4980),-0.44( -0.02),"[0, 0, 0, 41, 20, 38, 0]",American stocks
GS,2026-08-28,0 (41),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0016),0.0104(-0.0108),3.1980( -8.4980),-0.44( -0.02),"[0, 0, 0, 41, 20, 38, 0]",Finance
HSBC,2026-08-28,0 (54),-0.28(-0.07),-0.70(-0.30),1.00(-1.87),0.0029(-0.0030),-0.0000(-0.0030),2.7227( -9.5227),-0.16( -0.82),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-08-28,0 (54),-0.28(-0.07),-0.70(-0.30),1.00(-1.87),0.0029(-0.0030),-0.0000(-0.0030),2.7227( -9.5227),-0.16( -0.82),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-08-28,0 (54),-0.28(-0.07),-0.70(-0.30),1.00(-1.87),0.0029(-0.0030),-0.0000(-0.0030),2.7227( -9.5227),-0.16( -0.82),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-08-28,21 (48),-0.99( 0.20),-1.00( 0.22),-1.00( 0.90),0.0079(-0.0086),-0.0050(-0.0028),4.2524(-11.1524),-0.11( -0.89),"[8, 8, 5, 14, 48, 17, 0]",All Stocks
INTC,2026-08-28,17 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0167),0.0068(-0.0086),-4.9462(  0.0462),-0.33( -0.14),"[0, 14, 0, 16, 34, 17, 18]",All Stocks
INTC,2026-08-28,17 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0167),0.0068(-0.0086),-4.9462(  0.0462),-0.33( -0.14),"[0, 14, 0, 16, 34, 17, 18]",American stocks
INTC,2026-08-28,17 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0026(-0.0167),0.0068(-0.0086),-4.9462(  0.0462),-0.33( -0.14),"[0, 14, 0, 16, 34, 17, 18]",Technology
IRBR3,2026-08-28,50 (54),-0.15(-0.70),-1.00( 0.32),-1.00( 0.63),0.0166(-0.0205),-0.0020(-0.0073),2.9832( -7.2832),-0.25( -0.23),"[1, 0, 50, 7, 32, 8, 3]",All Stocks
ITSA3,2026-08-28,21 (51),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),-0.0002(-0.0015),0.0087(-0.0153),6.8441(-12.5441),-0.36( -0.02),"[21, 0, 0, 28, 0, 51, 0]",All Stocks
ITSA3,2026-08-28,21 (51),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),-0.0002(-0.0015),0.0087(-0.0153),6.8441(-12.5441),-0.36( -0.02),"[21, 0, 0, 28, 0, 51, 0]",Finance
ITSA3,2026-08-28,21 (51),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),-0.0002(-0.0015),0.0087(-0.0153),6.8441(-12.5441),-0.36( -0.02),"[21, 0, 0, 28, 0, 51, 0]",Brazilian Finance
ITSA4,2026-08-28,41 (64),-0.81( 0.04),-1.00( 0.05),-1.00( 0.00),0.0034(-0.0071),-0.0055(-0.0235),2.9973( -8.4973),-0.07( -0.08),"[14, 27, 0, 0, 0, 37, 22]",All Stocks
ITSA4,2026-08-28,41 (64),-0.81( 0.04),-1.00( 0.05),-1.00( 0.00),0.0034(-0.0071),-0.0055(-0.0235),2.9973( -8.4973),-0.07( -0.08),"[14, 27, 0, 0, 0, 37, 22]",Finance
ITSA4,2026-08-28,41 (64),-0.81( 0.04),-1.00( 0.05),-1.00( 0.00),0.0034(-0.0071),-0.0055(-0.0235),2.9973( -8.4973),-0.07( -0.08),"[14, 27, 0, 0, 0, 37, 22]",Brazilian Finance
ITUB,2026-08-28,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0006(-0.0007),0.0123(-0.0161),2.1995( -3.6995),-0.39( -0.01),"[18, 0, 0, 19, 24, 20, 18]",All Stocks
ITUB,2026-08-28,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0006(-0.0007),0.0123(-0.0161),2.1995( -3.6995),-0.39( -0.01),"[18, 0, 0, 19, 24, 20, 18]",Brazilian biggest stocks
ITUB,2026-08-28,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0006(-0.0007),0.0123(-0.0161),2.1995( -3.6995),-0.39( -0.01),"[18, 0, 0, 19, 24, 20, 18]",ADRs
ITUB,2026-08-28,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0006(-0.0007),0.0123(-0.0161),2.1995( -3.6995),-0.39( -0.01),"[18, 0, 0, 19, 24, 20, 18]",Finance
ITUB,2026-08-28,0 (24),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0006(-0.0007),0.0123(-0.0161),2.1995( -3.6995),-0.39( -0.01),"[18, 0, 0, 19, 24, 20, 18]",Brazilian Finance
ITUB4,2026-08-28,49 (30),0.32(-0.67),-0.98(-0.00),-1.00( 0.90),-0.0014( 0.0007),-0.0010(-0.0008),3.2776( -7.4776),-0.44(  0.05),"[0, 5, 4, 27, 16, 30, 18]",All Stocks
ITUB4,2026-08-28,49 (30),0.32(-0.67),-0.98(-0.00),-1.00( 0.90),-0.0014( 0.0007),-0.0010(-0.0008),3.2776( -7.4776),-0.44(  0.05),"[0, 5, 4, 27, 16, 30, 18]",Stocks to sell
ITUB4,2026-08-28,49 (30),0.32(-0.67),-0.98(-0.00),-1.00( 0.90),-0.0014( 0.0007),-0.0010(-0.0008),3.2776( -7.4776),-0.44(  0.05),"[0, 5, 4, 27, 16, 30, 18]",Brazilian biggest stocks
ITUB4,2026-08-28,49 (30),0.32(-0.67),-0.98(-0.00),-1.00( 0.90),-0.0014( 0.0007),-0.0010(-0.0008),3.2776( -7.4776),-0.44(  0.05),"[0, 5, 4, 27, 16, 30, 18]",Finance
ITUB4,2026-08-28,49 (30),0.32(-0.67),-0.98(-0.00),-1.00( 0.90),-0.0014( 0.0007),-0.0010(-0.0008),3.2776( -7.4776),-0.44(  0.05),"[0, 5, 4, 27, 16, 30, 18]",Brazilian Finance
IVVB1,2026-08-28,29 (37),0.43(-0.54),0.62(-0.72),-1.00( 0.90),0.0009(-0.0041),0.0060(-0.0061),-4.1432(  0.8432),-0.14( -0.85),"[37, 0, 0, 21, 13, 29, 0]",All Stocks
IVVB1,2026-08-28,29 (37),0.43(-0.54),0.62(-0.72),-1.00( 0.90),0.0009(-0.0041),0.0060(-0.0061),-4.1432(  0.8432),-0.14( -0.85),"[37, 0, 0, 21, 13, 29, 0]",Indexes
JNJ,2026-08-28,14 (45),-1.00( 0.01),-0.92( 0.01),1.00(-1.10),0.0010(-0.0022),-0.0010(-0.0021),6.5986(-11.7986),-0.21( -0.13),"[0, 14, 0, 0, 19, 21, 45]",All Stocks
JNJ,2026-08-28,14 (45),-1.00( 0.01),-0.92( 0.01),1.00(-1.10),0.0010(-0.0022),-0.0010(-0.0021),6.5986(-11.7986),-0.21( -0.13),"[0, 14, 0, 0, 19, 21, 45]",American stocks
JNJ,2026-08-28,14 (45),-1.00( 0.01),-0.92( 0.01),1.00(-1.10),0.0010(-0.0022),-0.0010(-0.0021),6.5986(-11.7986),-0.21( -0.13),"[0, 14, 0, 0, 19, 21, 45]",Health
JPM,2026-08-28,0 (80),0.04(-0.28),0.96(-1.06),0.86(-1.79),0.0013(-0.0014),0.0035(-0.0049),-3.5801( -1.9199),-0.77( -0.22),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-28,0 (80),0.04(-0.28),0.96(-1.06),0.86(-1.79),0.0013(-0.0014),0.0035(-0.0049),-3.5801( -1.9199),-0.77( -0.22),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-28,0 (80),0.04(-0.28),0.96(-1.06),0.86(-1.79),0.0013(-0.0014),0.0035(-0.0049),-3.5801( -1.9199),-0.77( -0.22),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-28,0 (79),-0.08(-0.03),0.98(-1.08),1.00(-1.10),-0.0017(-0.0004),0.0013(-0.0014),5.9439( -8.5439),-0.03( -0.13),"[79, 0, 11, 0, 0, 6, 4]",All Stocks
KLBN3,2026-08-28,14 (49),0.52(-1.27),0.97(-1.07),1.00(-1.10),-0.0050( 0.0047),0.0115(-0.0116),7.1540(-10.5540),-0.34( -0.02),"[49, 21, 0, 14, 0, 16, 0]",All Stocks
KLBN4,2026-08-28,0 (100),0.18(-0.28),1.00(-1.10),1.00(-1.10),0.0014(-0.0015),0.0055(-0.0056),7.1333(-11.3333),-0.41( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-28,59 (48),-0.49(-0.17),0.23(-1.21),-1.00( 0.00),0.0049(-0.0062),-0.0023( 0.0014),6.2458(-11.7459),-0.36(  0.00),"[16, 8, 0, 17, 11, 0, 48]",All Stocks
KO,2026-08-28,59 (48),-0.49(-0.17),0.23(-1.21),-1.00( 0.00),0.0049(-0.0062),-0.0023( 0.0014),6.2458(-11.7459),-0.36(  0.00),"[16, 8, 0, 17, 11, 0, 48]",Stocks to sell
KO,2026-08-28,59 (48),-0.49(-0.17),0.23(-1.21),-1.00( 0.00),0.0049(-0.0062),-0.0023( 0.0014),6.2458(-11.7459),-0.36(  0.00),"[16, 8, 0, 17, 11, 0, 48]",American stocks
KO,2026-08-28,59 (48),-0.49(-0.17),0.23(-1.21),-1.00( 0.00),0.0049(-0.0062),-0.0023( 0.0014),6.2458(-11.7459),-0.36(  0.00),"[16, 8, 0, 17, 11, 0, 48]",Consumer Goods
LEVE3,2026-08-28,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),0.0021(-0.0050),-1.7048( -2.4952),-0.25( -0.01),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-28,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0039(-0.0048),0.0146(-0.0206),-0.4361( -5.9639),-0.87( -0.11),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-08-28,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0039(-0.0048),0.0146(-0.0206),-0.4361( -5.9639),-0.87( -0.11),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-08-28,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0039(-0.0048),0.0146(-0.0206),-0.4361( -5.9639),-0.87( -0.11),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-08-28,1 (55),0.30(-0.40),0.25(-0.91),1.00(-1.10),0.0041(-0.0060),0.0148(-0.0149),9.1999(-10.3999),-0.41(  0.03),"[55, 42, 0, 0, 0, 2, 1]",All Stocks
MA,2026-08-28,1 (55),0.30(-0.40),0.25(-0.91),1.00(-1.10),0.0041(-0.0060),0.0148(-0.0149),9.1999(-10.3999),-0.41(  0.03),"[55, 42, 0, 0, 0, 2, 1]",American stocks
MA,2026-08-28,1 (55),0.30(-0.40),0.25(-0.91),1.00(-1.10),0.0041(-0.0060),0.0148(-0.0149),9.1999(-10.3999),-0.41(  0.03),"[55, 42, 0, 0, 0, 2, 1]",Finance
META,2026-08-28,13 (46),0.95(-1.05),0.95(-1.05),1.00(-1.10),0.0037(-0.0113),0.0063(-0.0250),0.0983( -3.5983),-0.88(  0.86),"[0, 0, 0, 41, 0, 46, 13]",All Stocks
META,2026-08-28,13 (46),0.95(-1.05),0.95(-1.05),1.00(-1.10),0.0037(-0.0113),0.0063(-0.0250),0.0983( -3.5983),-0.88(  0.86),"[0, 0, 0, 41, 0, 46, 13]",American stocks
META,2026-08-28,13 (46),0.95(-1.05),0.95(-1.05),1.00(-1.10),0.0037(-0.0113),0.0063(-0.0250),0.0983( -3.5983),-0.88(  0.86),"[0, 0, 0, 41, 0, 46, 13]",Technology
META,2026-08-28,13 (46),0.95(-1.05),0.95(-1.05),1.00(-1.10),0.0037(-0.0113),0.0063(-0.0250),0.0983( -3.5983),-0.88(  0.86),"[0, 0, 0, 41, 0, 46, 13]",Consumer Goods
MGLU3,2026-08-28,28 (42),0.96(-1.06),0.91(-1.71),-1.00( 0.90),0.0079(-0.0103),-0.0282(-0.0110),4.4701( -5.4701),-0.99(  0.03),"[0, 0, 4, 25, 33, 14, 24]",All Stocks
MGLU3,2026-08-28,28 (42),0.96(-1.06),0.91(-1.71),-1.00( 0.90),0.0079(-0.0103),-0.0282(-0.0110),4.4701( -5.4701),-0.99(  0.03),"[0, 0, 4, 25, 33, 14, 24]",Consumer Goods
MMM,2026-08-28,45 (45),-0.68(-0.24),-0.50(-0.50),1.00(-1.10),-0.0039( 0.0000),0.0033(-0.0051),-5.7886( -1.0114),-0.82( -0.17),"[15, 0, 0, 45, 0, 40, 0]",All Stocks
MMM,2026-08-28,45 (45),-0.68(-0.24),-0.50(-0.50),1.00(-1.10),-0.0039( 0.0000),0.0033(-0.0051),-5.7886( -1.0114),-0.82( -0.17),"[15, 0, 0, 45, 0, 40, 0]",Stocks to sell
MMM,2026-08-28,45 (45),-0.68(-0.24),-0.50(-0.50),1.00(-1.10),-0.0039( 0.0000),0.0033(-0.0051),-5.7886( -1.0114),-0.82( -0.17),"[15, 0, 0, 45, 0, 40, 0]",American stocks
MSFT,2026-08-28,85 (86),0.09(-0.47),0.82(-0.92),-1.00( 0.00),0.0024(-0.0027),-0.0311(-0.0005),1.6142( -7.9142),-0.19( -0.06),"[0, 0, 85, 0, 0, 15, 0]",All Stocks
MSFT,2026-08-28,85 (86),0.09(-0.47),0.82(-0.92),-1.00( 0.00),0.0024(-0.0027),-0.0311(-0.0005),1.6142( -7.9142),-0.19( -0.06),"[0, 0, 85, 0, 0, 15, 0]",American stocks
MSFT,2026-08-28,85 (86),0.09(-0.47),0.82(-0.92),-1.00( 0.00),0.0024(-0.0027),-0.0311(-0.0005),1.6142( -7.9142),-0.19( -0.06),"[0, 0, 85, 0, 0, 15, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
