symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-07-27,0 (43),0.60(-0.70),0.86(-0.96),-0.99(-0.01),0.0002(-0.0005),0.0035(-0.0048),3.6217( -7.6217),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",Energy
EALT3,2026-07-24,34 (43),0.40(-0.50),0.98(-1.08),1.00(-1.10),0.0129(-0.0130),0.0370(-0.0371),1.0863( -2.0863),-0.27(  0.05),"[43, 0, 0, 0, 0, 23, 34]",All Stocks
EALT4,2026-07-27,49 (51),0.40(-0.50),0.05(-0.30),1.00(-1.10),0.0052(-0.0113),0.0112(-0.0113),-4.6847(  3.1847),-0.31(  0.30),"[0, 0, 0, 51, 0, 31, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-27,30 (48),0.62(-0.72),-0.97(-0.01),-1.00( 0.08),0.0055(-0.0058),-0.0010(-0.0038),-5.6128(  3.5128),-0.23( -0.19),"[38, 33, 15, 0, 0, 15, 0]",All Stocks
ENEV3,2026-07-27,30 (48),0.62(-0.72),-0.97(-0.01),-1.00( 0.08),0.0055(-0.0058),-0.0010(-0.0038),-5.6128(  3.5128),-0.23( -0.19),"[38, 33, 15, 0, 0, 15, 0]",Energy
ENEV3,2026-07-27,30 (48),0.62(-0.72),-0.97(-0.01),-1.00( 0.08),0.0055(-0.0058),-0.0010(-0.0038),-5.6128(  3.5128),-0.23( -0.19),"[38, 33, 15, 0, 0, 15, 0]",Brazilian Energy
EQTL3,2026-07-27,8 (42),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0024(-0.0030),0.0064(-0.0110),-3.9292(  0.1292),-0.50( -0.46),"[0, 0, 0, 40, 19, 8, 34]",All Stocks
EQTL3,2026-07-27,8 (42),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0024(-0.0030),0.0064(-0.0110),-3.9292(  0.1292),-0.50( -0.46),"[0, 0, 0, 40, 19, 8, 34]",Energy
EQTL3,2026-07-27,8 (42),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0024(-0.0030),0.0064(-0.0110),-3.9292(  0.1292),-0.50( -0.46),"[0, 0, 0, 40, 19, 8, 34]",Brazilian Energy
EWZ,2026-07-27,0 (40),0.61(-0.71),-0.84(-0.15),0.23(-0.61),0.0050(-0.0051),-0.0000(-0.0034),4.3408(-10.5408),-0.26( -0.11),"[0, 0, 11, 14, 28, 18, 29]",All Stocks
EWZ,2026-07-27,0 (40),0.61(-0.71),-0.84(-0.15),0.23(-0.61),0.0050(-0.0051),-0.0000(-0.0034),4.3408(-10.5408),-0.26( -0.11),"[0, 0, 11, 14, 28, 18, 29]",Indexes
EWZ,2026-07-27,0 (40),0.61(-0.71),-0.84(-0.15),0.23(-0.61),0.0050(-0.0051),-0.0000(-0.0034),4.3408(-10.5408),-0.26( -0.11),"[0, 0, 11, 14, 28, 18, 29]",Brazilian Indexes
FBZ,2026-07-27,54 (55),-0.32( 0.22),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 11, 18, 19, 11, 14]",All Stocks
FBZ,2026-07-27,54 (55),-0.32( 0.22),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 11, 18, 19, 11, 14]",Indexes
FBZ,2026-07-27,54 (55),-0.32( 0.22),0.29(-1.26),0.19(-0.61),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 11, 18, 19, 11, 14]",Brazilian Indexes
FLBR,2026-07-27,13 (30),-0.87(-0.07),-0.64(-0.34),-1.00( 0.30),-0.0007( 0.0002),0.0015(-0.0037),1.5069( -4.5069),-0.06( -0.86),"[6, 21, 1, 12, 16, 14, 30]",All Stocks
FLBR,2026-07-27,13 (30),-0.87(-0.07),-0.64(-0.34),-1.00( 0.30),-0.0007( 0.0002),0.0015(-0.0037),1.5069( -4.5069),-0.06( -0.86),"[6, 21, 1, 12, 16, 14, 30]",Indexes
FLBR,2026-07-27,13 (30),-0.87(-0.07),-0.64(-0.34),-1.00( 0.30),-0.0007( 0.0002),0.0015(-0.0037),1.5069( -4.5069),-0.06( -0.86),"[6, 21, 1, 12, 16, 14, 30]",Brazilian Indexes
GGBR3,2026-07-27,0 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0010(-0.0011),0.0116(-0.0117),0.0133( -3.1133),-0.01( -0.45),"[0, 0, 0, 31, 29, 24, 16]",All Stocks
GGBR4,2026-07-27,0 (25),-0.74(-0.22),-0.98(-0.01),-1.00( 0.00),0.0053(-0.0098),0.0156(-0.0206),-0.1740( -4.7260),-0.01( -0.30),"[5, 12, 0, 22, 24, 24, 12]",All Stocks
GOAU3,2026-07-27,1 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0035(-0.0048),0.0392(-0.0403),3.6745(-10.4745),-0.00( -0.78),"[0, 0, 1, 0, 62, 0, 38]",All Stocks
GOAU4,2026-07-27,0 (25),-0.48(-0.15),-0.08(-0.70),-1.00( 0.00),-0.0026(-0.0158),0.0067(-0.0223),-1.3150( -3.4850),-0.06( -0.84),"[21, 20, 0, 0, 11, 23, 25]",All Stocks
GOOG,2026-07-27,0 (35),-0.79(-0.18),1.00(-1.10),1.00(-1.10),0.0120(-0.0139),0.0091(-0.0122),-2.7693( -0.3307),-0.83( -0.14),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-27,0 (35),-0.79(-0.18),1.00(-1.10),1.00(-1.10),0.0120(-0.0139),0.0091(-0.0122),-2.7693( -0.3307),-0.83( -0.14),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-27,0 (35),-0.79(-0.18),1.00(-1.10),1.00(-1.10),0.0120(-0.0139),0.0091(-0.0122),-2.7693( -0.3307),-0.83( -0.14),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-27,0 (0),0.16(-0.47),1.00(-1.10),-1.00( 0.51),0.0062(-0.0063),0.0111(-0.0112),-3.5024( -2.0976),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-27,0 (0),0.16(-0.47),1.00(-1.10),-1.00( 0.51),0.0062(-0.0063),0.0111(-0.0112),-3.5024( -2.0976),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-27,0 (0),0.16(-0.47),1.00(-1.10),-1.00( 0.51),0.0062(-0.0063),0.0111(-0.0112),-3.5024( -2.0976),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-27,1 (52),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0012(-0.0073),0.0096(-0.0119),-2.2753( -2.5247),-0.45(  0.00),"[0, 0, 0, 52, 0, 47, 1]",All Stocks
GS,2026-07-27,1 (52),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0012(-0.0073),0.0096(-0.0119),-2.2753( -2.5247),-0.45(  0.00),"[0, 0, 0, 52, 0, 47, 1]",American stocks
GS,2026-07-27,1 (52),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0012(-0.0073),0.0096(-0.0119),-2.2753( -2.5247),-0.45(  0.00),"[0, 0, 0, 52, 0, 47, 1]",Finance
HSBC,2026-07-27,0 (64),-0.34(-0.04),-0.55(-0.45),1.00(-1.83),0.0026(-0.0027),-0.0001(-0.0029),5.4081(-12.2081),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-27,0 (64),-0.34(-0.04),-0.55(-0.45),1.00(-1.83),0.0026(-0.0027),-0.0001(-0.0029),5.4081(-12.2081),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-27,0 (64),-0.34(-0.04),-0.55(-0.45),1.00(-1.83),0.0026(-0.0027),-0.0001(-0.0029),5.4081(-12.2081),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-27,86 (52),-0.95( 0.34),-1.00( 0.22),-1.00( 0.90),0.0011(-0.0018),-0.0040( 0.0024),-3.1863(  2.0863),-0.78(  0.49),"[13, 19, 9, 14, 24, 11, 9]",All Stocks
HYPE3,2026-07-27,86 (52),-0.95( 0.34),-1.00( 0.22),-1.00( 0.90),0.0011(-0.0018),-0.0040( 0.0024),-3.1863(  2.0863),-0.78(  0.49),"[13, 19, 9, 14, 24, 11, 9]",Stocks to sell
HYPE3,2026-07-27,86 (52),-0.95( 0.34),-1.00( 0.22),-1.00( 0.90),0.0011(-0.0018),-0.0040( 0.0024),-3.1863(  2.0863),-0.78(  0.49),"[13, 19, 9, 14, 24, 11, 9]",STRONG SELL
INTC,2026-07-27,11 (31),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0041(-0.0182),-0.0004( 0.0003),-1.1969( -3.7031),-0.43( -0.01),"[0, 25, 0, 27, 11, 20, 17]",All Stocks
INTC,2026-07-27,11 (31),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0041(-0.0182),-0.0004( 0.0003),-1.1969( -3.7031),-0.43( -0.01),"[0, 25, 0, 27, 11, 20, 17]",American stocks
INTC,2026-07-27,11 (31),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0041(-0.0182),-0.0004( 0.0003),-1.1969( -3.7031),-0.43( -0.01),"[0, 25, 0, 27, 11, 20, 17]",Technology
IRBR3,2026-07-27,65 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0060(-0.0099),-0.0125( 0.0029),1.7007( -6.0007),-0.22( -0.26),"[0, 0, 1, 15, 63, 16, 4]",All Stocks
IRBR3,2026-07-27,65 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0060(-0.0099),-0.0125( 0.0029),1.7007( -6.0007),-0.22( -0.26),"[0, 0, 1, 15, 63, 16, 4]",Stocks to sell
ITSA3,2026-07-27,0 (45),-0.36(-0.53),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0111(-0.0177),-3.6143( -1.0857),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-27,0 (45),-0.36(-0.53),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0111(-0.0177),-3.6143( -1.0857),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-27,0 (45),-0.36(-0.53),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0111(-0.0177),-3.6143( -1.0857),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-27,0 (29),-0.30(-0.47),-0.88(-0.07),-1.00(-0.00),0.0050(-0.0087),0.0085(-0.0309),-0.9334( -4.4666),-0.65( -0.11),"[10, 12, 4, 0, 19, 29, 25]",All Stocks
ITSA4,2026-07-27,0 (29),-0.30(-0.47),-0.88(-0.07),-1.00(-0.00),0.0050(-0.0087),0.0085(-0.0309),-0.9334( -4.4666),-0.65( -0.11),"[10, 12, 4, 0, 19, 29, 25]",Finance
ITSA4,2026-07-27,0 (29),-0.30(-0.47),-0.88(-0.07),-1.00(-0.00),0.0050(-0.0087),0.0085(-0.0309),-0.9334( -4.4666),-0.65( -0.11),"[10, 12, 4, 0, 19, 29, 25]",Brazilian Finance
ITUB,2026-07-27,0 (47),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),0.0009(-0.0047),-0.2622( -6.6378),-0.29( -0.11),"[13, 0, 0, 22, 25, 24, 17]",All Stocks
ITUB,2026-07-27,0 (47),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),0.0009(-0.0047),-0.2622( -6.6378),-0.29( -0.11),"[13, 0, 0, 22, 25, 24, 17]",Brazilian biggest stocks
ITUB,2026-07-27,0 (47),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),0.0009(-0.0047),-0.2622( -6.6378),-0.29( -0.11),"[13, 0, 0, 22, 25, 24, 17]",ADRs
ITUB,2026-07-27,0 (47),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),0.0009(-0.0047),-0.2622( -6.6378),-0.29( -0.11),"[13, 0, 0, 22, 25, 24, 17]",Finance
ITUB,2026-07-27,0 (47),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0017(-0.0018),0.0009(-0.0047),-0.2622( -6.6378),-0.29( -0.11),"[13, 0, 0, 22, 25, 24, 17]",Brazilian Finance
ITUB4,2026-07-27,1 (33),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0052(-0.0070),-3.3549( -0.8451),-0.38( -0.02),"[0, 13, 1, 26, 15, 33, 12]",All Stocks
ITUB4,2026-07-27,1 (33),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0052(-0.0070),-3.3549( -0.8451),-0.38( -0.02),"[0, 13, 1, 26, 15, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-27,1 (33),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0052(-0.0070),-3.3549( -0.8451),-0.38( -0.02),"[0, 13, 1, 26, 15, 33, 12]",Finance
ITUB4,2026-07-27,1 (33),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0052(-0.0070),-3.3549( -0.8451),-0.38( -0.02),"[0, 13, 1, 26, 15, 33, 12]",Brazilian Finance
IVVB1,2026-07-27,74 (67),0.63(-0.74),0.76(-0.86),-1.00( 0.90),-0.0025( 0.0021),0.0041(-0.0042),-4.4373(  1.3373),-0.91(  0.30),"[23, 0, 0, 4, 2, 67, 3]",All Stocks
IVVB1,2026-07-27,74 (67),0.63(-0.74),0.76(-0.86),-1.00( 0.90),-0.0025( 0.0021),0.0041(-0.0042),-4.4373(  1.3373),-0.91(  0.30),"[23, 0, 0, 4, 2, 67, 3]",Stocks to sell
IVVB1,2026-07-27,74 (67),0.63(-0.74),0.76(-0.86),-1.00( 0.90),-0.0025( 0.0021),0.0041(-0.0042),-4.4373(  1.3373),-0.91(  0.30),"[23, 0, 0, 4, 2, 67, 3]",STRONG SELL
IVVB1,2026-07-27,74 (67),0.63(-0.74),0.76(-0.86),-1.00( 0.90),-0.0025( 0.0021),0.0041(-0.0042),-4.4373(  1.3373),-0.91(  0.30),"[23, 0, 0, 4, 2, 67, 3]",Indexes
JNJ,2026-07-27,13 (36),-1.00( 0.01),-0.95( 0.05),1.00(-1.10),0.0017(-0.0029),0.0022(-0.0053),1.3341( -6.5341),-0.34( -0.00),"[0, 13, 0, 0, 25, 27, 36]",All Stocks
JNJ,2026-07-27,13 (36),-1.00( 0.01),-0.95( 0.05),1.00(-1.10),0.0017(-0.0029),0.0022(-0.0053),1.3341( -6.5341),-0.34( -0.00),"[0, 13, 0, 0, 25, 27, 36]",American stocks
JNJ,2026-07-27,13 (36),-1.00( 0.01),-0.95( 0.05),1.00(-1.10),0.0017(-0.0029),0.0022(-0.0053),1.3341( -6.5341),-0.34( -0.00),"[0, 13, 0, 0, 25, 27, 36]",Health
JPM,2026-07-27,0 (75),-0.14(-0.10),0.96(-1.06),1.00(-1.93),0.0004(-0.0005),0.0021(-0.0022),4.7982(-10.2982),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-27,0 (75),-0.14(-0.10),0.96(-1.06),1.00(-1.93),0.0004(-0.0005),0.0021(-0.0022),4.7982(-10.2982),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-27,0 (75),-0.14(-0.10),0.96(-1.06),1.00(-1.93),0.0004(-0.0005),0.0021(-0.0022),4.7982(-10.2982),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-27,0 (56),0.13(-0.24),0.99(-1.09),1.00(-1.10),0.0022(-0.0043),0.0053(-0.0054),5.3138( -6.3138),-0.07( -0.09),"[29, 0, 23, 0, 0, 26, 21]",All Stocks
KLBN3,2026-07-27,10 (50),0.71(-1.46),0.99(-1.09),1.00(-1.10),0.0021(-0.0029),0.0130(-0.0131),1.1592( -4.5592),-0.33(  0.32),"[32, 18, 0, 12, 0, 27, 10]",All Stocks
KLBN4,2026-07-27,0 (100),0.20(-0.30),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0056(-0.0057),4.3713( -8.5713),-0.39( -0.08),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-27,16 (46),-0.65( 0.04),-0.95(-0.03),-1.00( 0.00),0.0036(-0.0049),0.0012(-0.0021),-5.0939( -0.4061),-0.35( -0.01),"[15, 10, 1, 17, 10, 0, 46]",All Stocks
KO,2026-07-27,16 (46),-0.65( 0.04),-0.95(-0.03),-1.00( 0.00),0.0036(-0.0049),0.0012(-0.0021),-5.0939( -0.4061),-0.35( -0.01),"[15, 10, 1, 17, 10, 0, 46]",American stocks
KO,2026-07-27,16 (46),-0.65( 0.04),-0.95(-0.03),-1.00( 0.00),0.0036(-0.0049),0.0012(-0.0021),-5.0939( -0.4061),-0.35( -0.01),"[15, 10, 1, 17, 10, 0, 46]",Consumer Goods
LEVE3,2026-07-27,46 (35),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0016(-0.0045),-3.6424( -0.5576),-0.26(  0.00),"[0, 0, 0, 12, 21, 32, 35]",All Stocks
LEVE3,2026-07-27,46 (35),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0016(-0.0045),-3.6424( -0.5576),-0.26(  0.00),"[0, 0, 0, 12, 21, 32, 35]",Stocks to sell
LLY,2026-07-27,0 (59),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0071(-0.0131),0.5436( -6.9436),-0.18( -0.77),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
LLY,2026-07-27,0 (59),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0071(-0.0131),0.5436( -6.9436),-0.18( -0.77),"[0, 0, 0, 59, 0, 0, 41]",American stocks
LLY,2026-07-27,0 (59),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0021(-0.0022),0.0071(-0.0131),0.5436( -6.9436),-0.18( -0.77),"[0, 0, 0, 59, 0, 0, 41]",Health
MA,2026-07-27,5 (53),0.35(-0.45),0.27(-0.93),1.00(-1.10),0.0059(-0.0078),0.0205(-0.0206),0.7731( -1.9731),-0.41(  0.02),"[53, 41, 0, 0, 0, 1, 5]",All Stocks
MA,2026-07-27,5 (53),0.35(-0.45),0.27(-0.93),1.00(-1.10),0.0059(-0.0078),0.0205(-0.0206),0.7731( -1.9731),-0.41(  0.02),"[53, 41, 0, 0, 0, 1, 5]",American stocks
MA,2026-07-27,5 (53),0.35(-0.45),0.27(-0.93),1.00(-1.10),0.0059(-0.0078),0.0205(-0.0206),0.7731( -1.9731),-0.41(  0.02),"[53, 41, 0, 0, 0, 1, 5]",Finance
META,2026-07-27,0 (72),0.95(-1.05),0.97(-1.07),1.00(-1.10),0.0113(-0.0188),0.0312(-0.0499),-2.4972( -1.0028),-0.55( -0.37),"[0, 0, 0, 0, 0, 72, 28]",All Stocks
META,2026-07-27,0 (72),0.95(-1.05),0.97(-1.07),1.00(-1.10),0.0113(-0.0188),0.0312(-0.0499),-2.4972( -1.0028),-0.55( -0.37),"[0, 0, 0, 0, 0, 72, 28]",American stocks
META,2026-07-27,0 (72),0.95(-1.05),0.97(-1.07),1.00(-1.10),0.0113(-0.0188),0.0312(-0.0499),-2.4972( -1.0028),-0.55( -0.37),"[0, 0, 0, 0, 0, 72, 28]",Technology
META,2026-07-27,0 (72),0.95(-1.05),0.97(-1.07),1.00(-1.10),0.0113(-0.0188),0.0312(-0.0499),-2.4972( -1.0028),-0.55( -0.37),"[0, 0, 0, 0, 0, 72, 28]",Consumer Goods
MGLU3,2026-07-27,26 (50),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0010(-0.0034),0.0085(-0.0261),-6.0491(  4.8491),-0.04( -0.92),"[0, 5, 5, 22, 24, 16, 28]",All Stocks
MGLU3,2026-07-27,26 (50),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0010(-0.0034),0.0085(-0.0261),-6.0491(  4.8491),-0.04( -0.92),"[0, 5, 5, 22, 24, 16, 28]",Consumer Goods
MMM,2026-07-27,32 (79),-1.00( 0.08),0.47(-1.47),-1.00( 0.90),0.0001(-0.0043),0.0031(-0.0049),7.9669(-14.8669),-0.00( -0.99),"[21, 0, 11, 0, 0, 68, 0]",All Stocks
MMM,2026-07-27,32 (79),-1.00( 0.08),0.47(-1.47),-1.00( 0.90),0.0001(-0.0043),0.0031(-0.0049),7.9669(-14.8669),-0.00( -0.99),"[21, 0, 11, 0, 0, 68, 0]",American stocks
MSFT,2026-07-27,0 (65),0.67(-0.85),0.90(-1.00),1.00(-1.90),0.0111(-0.0114),0.0316(-0.0392),1.2409( -2.5409),-0.19(  0.18),"[0, 0, 35, 0, 65, 0, 0]",All Stocks
MSFT,2026-07-27,0 (65),0.67(-0.85),0.90(-1.00),1.00(-1.90),0.0111(-0.0114),0.0316(-0.0392),1.2409( -2.5409),-0.19(  0.18),"[0, 0, 35, 0, 65, 0, 0]",American stocks
MSFT,2026-07-27,0 (65),0.67(-0.85),0.90(-1.00),1.00(-1.90),0.0111(-0.0114),0.0316(-0.0392),1.2409( -2.5409),-0.19(  0.18),"[0, 0, 35, 0, 65, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-27,25 (60),0.49(-0.81),0.86(-0.96),-1.00( 0.90),0.0096(-0.0097),0.0090(-0.0113),-5.7466(  4.7466),-0.91(  0.84),"[16, 0, 2, 0, 60, 8, 15]",All Stocks
NFLX,2026-07-27,25 (60),0.49(-0.81),0.86(-0.96),-1.00( 0.90),0.0096(-0.0097),0.0090(-0.0113),-5.7466(  4.7466),-0.91(  0.84),"[16, 0, 2, 0, 60, 8, 15]",American stocks
NFLX,2026-07-27,25 (60),0.49(-0.81),0.86(-0.96),-1.00( 0.90),0.0096(-0.0097),0.0090(-0.0113),-5.7466(  4.7466),-0.91(  0.84),"[16, 0, 2, 0, 60, 8, 15]",Technology
NU,2026-07-27,43 (56),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0160( 0.0122),-0.0020(-0.0039),1.7128( -2.7128),-0.23( -0.13),"[11, 21, 7, 10, 27, 0, 23]",All Stocks
NU,2026-07-27,43 (56),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0160( 0.0122),-0.0020(-0.0039),1.7128( -2.7128),-0.23( -0.13),"[11, 21, 7, 10, 27, 0, 23]",ADRs
NU,2026-07-27,43 (56),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0160( 0.0122),-0.0020(-0.0039),1.7128( -2.7128),-0.23( -0.13),"[11, 21, 7, 10, 27, 0, 23]",Finance
NU,2026-07-27,43 (56),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0160( 0.0122),-0.0020(-0.0039),1.7128( -2.7128),-0.23( -0.13),"[11, 21, 7, 10, 27, 0, 23]",Brazilian Finance
NVDA,2026-07-27,0 (54),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0093(-0.0094),0.0087(-0.0088),-0.9788( -5.8212),-0.07( -0.69),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
