symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-15,15 (43),0.62(-0.72),0.96(-1.06),-1.00( 0.33),0.0004(-0.0008),0.0017(-0.0030),1.2845( -5.1845),-0.35( -0.01),"[0, 0, 15, 27, 0, 19, 39]",American stocks
DUK,2026-04-15,15 (43),0.62(-0.72),0.96(-1.06),-1.00( 0.33),0.0004(-0.0008),0.0017(-0.0030),1.2845( -5.1845),-0.35( -0.01),"[0, 0, 15, 27, 0, 19, 39]",Energy
EALT3,2026-04-15,32 (69),0.20(-0.30),0.99(-1.09),1.00(-1.10),0.0081(-0.0085),0.0358(-0.0359),-0.4276( -0.6724),-0.30(  0.04),"[66, 0, 0, 0, 0, 2, 32]",All Stocks
EALT4,2026-04-15,0 (65),0.32(-0.42),0.11(-0.37),1.00(-1.10),0.0053(-0.0114),0.0131(-0.0132),2.6064( -8.0064),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-15,11 (26),0.56(-0.66),-0.85(-0.07),-0.99(-0.01),0.0050(-0.0053),-0.0032( 0.0015),6.9591(-12.5591),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-04-15,11 (26),0.56(-0.66),-0.85(-0.07),-0.99(-0.01),0.0050(-0.0053),-0.0032( 0.0015),6.9591(-12.5591),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-04-15,11 (26),0.56(-0.66),-0.85(-0.07),-0.99(-0.01),0.0050(-0.0053),-0.0032( 0.0015),6.9591(-12.5591),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-04-15,23 (29),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0051(-0.0060),0.0144(-0.0153),7.7072(-13.9072),-0.01( -0.92),"[23, 0, 0, 29, 19, 0, 29]",All Stocks
EQTL3,2026-04-15,23 (29),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0051(-0.0060),0.0144(-0.0153),7.7072(-13.9072),-0.01( -0.92),"[23, 0, 0, 29, 19, 0, 29]",Energy
EQTL3,2026-04-15,23 (29),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0051(-0.0060),0.0144(-0.0153),7.7072(-13.9072),-0.01( -0.92),"[23, 0, 0, 29, 19, 0, 29]",Brazilian Energy
EWZ,2026-04-15,0 (47),0.39(-0.49),-0.31(-0.68),-0.44(-0.10),0.0031(-0.0032),0.0042(-0.0076),7.4821(-13.6821),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-15,0 (47),0.39(-0.49),-0.31(-0.68),-0.44(-0.10),0.0031(-0.0032),0.0042(-0.0076),7.4821(-13.6821),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-15,0 (47),0.39(-0.49),-0.31(-0.68),-0.44(-0.10),0.0031(-0.0032),0.0042(-0.0076),7.4821(-13.6821),-0.25( -0.13),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-15,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-15,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-15,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-15,0 (31),-1.00( 0.22),-0.07(-0.91),-1.00( 0.00),0.0022(-0.0046),0.0093(-0.0158),6.9403(-10.7403),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",All Stocks
FLBR,2026-04-15,0 (31),-1.00( 0.22),-0.07(-0.91),-1.00( 0.00),0.0022(-0.0046),0.0093(-0.0158),6.9403(-10.7403),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Indexes
FLBR,2026-04-15,0 (31),-1.00( 0.22),-0.07(-0.91),-1.00( 0.00),0.0022(-0.0046),0.0093(-0.0158),6.9403(-10.7403),-0.00( -0.78),"[0, 25, 0, 19, 18, 26, 12]",Brazilian Indexes
GGBR3,2026-04-15,0 (44),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0029(-0.0039),0.0145(-0.0146),1.0337( -6.2337),-0.00( -0.95),"[0, 0, 0, 26, 30, 23, 21]",All Stocks
GGBR4,2026-04-15,0 (56),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0020(-0.0065),0.0234(-0.0265),6.1794(-10.5794),-0.00( -0.76),"[56, 0, 0, 0, 0, 16, 29]",All Stocks
GOAU3,2026-04-15,0 (49),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0027(-0.0037),0.0450(-0.0455),6.4182(-12.6182),-0.00( -0.93),"[0, 0, 0, 0, 49, 29, 22]",All Stocks
GOAU4,2026-04-15,0 (53),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0004(-0.0181),0.0117(-0.0325),7.4390(-15.1390),-0.00( -0.89),"[0, 0, 0, 0, 24, 47, 29]",All Stocks
GOOG,2026-04-15,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0083(-0.0142),0.0137(-0.0191),6.2996( -9.4996),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-15,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0083(-0.0142),0.0137(-0.0191),6.2996( -9.4996),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-15,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0083(-0.0142),0.0137(-0.0191),6.2996( -9.4996),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-15,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0083(-0.0142),0.0137(-0.0191),6.2996( -9.4996),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-15,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0083(-0.0142),0.0137(-0.0191),6.2996( -9.4996),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-15,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0090(-0.0091),0.0128(-0.0129),8.4380(-14.0380),-0.26( -0.03),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-15,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0090(-0.0091),0.0128(-0.0129),8.4380(-14.0380),-0.26( -0.03),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-15,0 (76),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0090(-0.0091),0.0128(-0.0129),8.4380(-14.0380),-0.26( -0.03),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-15,0 (38),0.94(-1.04),1.00(-1.32),1.00(-1.10),0.0095(-0.0162),0.0171(-0.0189),7.0253(-12.5253),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",All Stocks
GS,2026-04-15,0 (38),0.94(-1.04),1.00(-1.32),1.00(-1.10),0.0095(-0.0162),0.0171(-0.0189),7.0253(-12.5253),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",American stocks
GS,2026-04-15,0 (38),0.94(-1.04),1.00(-1.32),1.00(-1.10),0.0095(-0.0162),0.0171(-0.0189),7.0253(-12.5253),-0.44( -0.03),"[0, 38, 0, 34, 0, 28, 0]",Finance
HSBC,2026-04-15,0 (80),-0.35(-0.21),-0.99(-0.01),1.00(-1.84),0.0033(-0.0039),0.0042(-0.0072),7.2468(-13.9468),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-15,0 (80),-0.35(-0.21),-0.99(-0.01),1.00(-1.84),0.0033(-0.0039),0.0042(-0.0072),7.2468(-13.9468),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-15,0 (80),-0.35(-0.21),-0.99(-0.01),1.00(-1.84),0.0033(-0.0039),0.0042(-0.0072),7.2468(-13.9468),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-15,3 (79),-0.85( 0.32),-1.00(-0.00),-1.00( 0.90),-0.0009(-0.0081),0.0020(-0.0098),7.4293(-16.7293),-0.00( -0.79),"[2, 0, 1, 10, 79, 0, 7]",All Stocks
INTC,2026-04-15,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0028(-0.0028),0.0081(-0.0108),7.0489(-12.1489),-0.40( -0.05),"[0, 0, 0, 47, 0, 0, 53]",All Stocks
INTC,2026-04-15,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0028(-0.0028),0.0081(-0.0108),7.0489(-12.1489),-0.40( -0.05),"[0, 0, 0, 47, 0, 0, 53]",American stocks
INTC,2026-04-15,0 (53),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0028(-0.0028),0.0081(-0.0108),7.0489(-12.1489),-0.40( -0.05),"[0, 0, 0, 47, 0, 0, 53]",Technology
IRBR3,2026-04-15,1 (69),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0074(-0.0108),-0.0059(-0.0016),4.6522(-11.3522),-0.41( -0.11),"[0, 0, 1, 20, 69, 5, 5]",All Stocks
ITSA3,2026-04-15,0 (44),-0.77(-0.12),0.98(-1.08),-1.00( 0.03),0.0033(-0.0049),0.0048(-0.0114),7.8784(-12.9784),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-15,0 (44),-0.77(-0.12),0.98(-1.08),-1.00( 0.03),0.0033(-0.0049),0.0048(-0.0114),7.8784(-12.9784),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-15,0 (44),-0.77(-0.12),0.98(-1.08),-1.00( 0.03),0.0033(-0.0049),0.0048(-0.0114),7.8784(-12.9784),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-15,0 (42),-0.85(-0.13),-1.00(-0.00),-0.46(-0.54),0.0022(-0.0059),0.0188(-0.0412),6.5578(-12.2578),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-15,0 (42),-0.85(-0.13),-1.00(-0.00),-0.46(-0.54),0.0022(-0.0059),0.0188(-0.0412),6.5578(-12.2578),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-15,0 (42),-0.85(-0.13),-1.00(-0.00),-0.46(-0.54),0.0022(-0.0059),0.0188(-0.0412),6.5578(-12.2578),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-15,0 (39),-0.85(-0.09),1.00(-1.10),1.00(-1.10),0.0060(-0.0083),0.0099(-0.0133),7.5884(-14.4884),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-04-15,0 (39),-0.85(-0.09),1.00(-1.10),1.00(-1.10),0.0060(-0.0083),0.0099(-0.0133),7.5884(-14.4884),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-04-15,0 (39),-0.85(-0.09),1.00(-1.10),1.00(-1.10),0.0060(-0.0083),0.0099(-0.0133),7.5884(-14.4884),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-04-15,0 (39),-0.85(-0.09),1.00(-1.10),1.00(-1.10),0.0060(-0.0083),0.0099(-0.0133),7.5884(-14.4884),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-04-15,0 (39),-0.85(-0.09),1.00(-1.10),1.00(-1.10),0.0060(-0.0083),0.0099(-0.0133),7.5884(-14.4884),-0.32( -0.08),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-04-15,0 (32),0.13(-0.48),-0.98(-0.01),-1.00( 0.90),0.0023(-0.0029),0.0061(-0.0077),6.8543(-10.9543),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-15,0 (32),0.13(-0.48),-0.98(-0.01),-1.00( 0.90),0.0023(-0.0029),0.0061(-0.0077),6.8543(-10.9543),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-15,0 (32),0.13(-0.48),-0.98(-0.01),-1.00( 0.90),0.0023(-0.0029),0.0061(-0.0077),6.8543(-10.9543),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-15,0 (32),0.13(-0.48),-0.98(-0.01),-1.00( 0.90),0.0023(-0.0029),0.0061(-0.0077),6.8543(-10.9543),-0.35( -0.09),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-15,0 (59),0.14(-0.31),0.68(-0.78),-1.00( 0.90),-0.0000(-0.0032),0.0094(-0.0112),5.4279(-10.4279),-0.73( -0.25),"[24, 0, 0, 48, 0, 18, 10]",All Stocks
IVVB1,2026-04-15,0 (59),0.14(-0.31),0.68(-0.78),-1.00( 0.90),-0.0000(-0.0032),0.0094(-0.0112),5.4279(-10.4279),-0.73( -0.25),"[24, 0, 0, 48, 0, 18, 10]",Indexes
JNJ,2026-04-15,13 (40),-1.00( 0.01),-0.87( 0.03),1.00(-1.10),0.0032(-0.0037),0.0040(-0.0071),-3.7695( -1.9305),-0.23( -0.15),"[0, 13, 0, 26, 22, 0, 39]",All Stocks
JNJ,2026-04-15,13 (40),-1.00( 0.01),-0.87( 0.03),1.00(-1.10),0.0032(-0.0037),0.0040(-0.0071),-3.7695( -1.9305),-0.23( -0.15),"[0, 13, 0, 26, 22, 0, 39]",American stocks
JNJ,2026-04-15,13 (40),-1.00( 0.01),-0.87( 0.03),1.00(-1.10),0.0032(-0.0037),0.0040(-0.0071),-3.7695( -1.9305),-0.23( -0.15),"[0, 13, 0, 26, 22, 0, 39]",Health
JPM,2026-04-15,0 (50),0.04(-0.36),0.95(-1.05),0.98(-1.98),0.0025(-0.0028),0.0057(-0.0058),7.1630(-12.6630),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",All Stocks
JPM,2026-04-15,0 (50),0.04(-0.36),0.95(-1.05),0.98(-1.98),0.0025(-0.0028),0.0057(-0.0058),7.1630(-12.6630),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",American stocks
JPM,2026-04-15,0 (50),0.04(-0.36),0.95(-1.05),0.98(-1.98),0.0025(-0.0028),0.0057(-0.0058),7.1630(-12.6630),-0.00( -0.99),"[41, 0, 0, 4, 50, 5, 0]",Finance
KLBN1,2026-04-15,100 (65),-0.61( 0.16),0.96(-1.06),-1.00( 0.35),0.0053(-0.0074),0.0093(-0.0094),-4.2598(  2.1598),-0.82(  0.23),"[25, 0, 11, 0, 0, 28, 37]",All Stocks
KLBN1,2026-04-15,100 (65),-0.61( 0.16),0.96(-1.06),-1.00( 0.35),0.0053(-0.0074),0.0093(-0.0094),-4.2598(  2.1598),-0.82(  0.23),"[25, 0, 11, 0, 0, 28, 37]",Stocks to sell
KLBN1,2026-04-15,100 (65),-0.61( 0.16),0.96(-1.06),-1.00( 0.35),0.0053(-0.0074),0.0093(-0.0094),-4.2598(  2.1598),-0.82(  0.23),"[25, 0, 11, 0, 0, 28, 37]",STRONG SELL
KLBN3,2026-04-15,21 (43),-0.52(-0.04),0.69(-0.79),1.00(-1.10),0.0084(-0.0099),0.0163(-0.0164),-3.4963(  1.3963),-0.34( -0.02),"[21, 26, 0, 14, 0, 21, 18]",All Stocks
KLBN4,2026-04-15,0 (100),-0.34(-0.17),0.93(-1.03),1.00(-1.10),0.0043(-0.0044),0.0113(-0.0114),-2.9013( -2.0987),-0.42( -0.04),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-15,23 (34),-0.28(-0.19),-0.80(-0.18),-1.00( 0.17),-0.0015( 0.0002),0.0046(-0.0049),5.2583(-10.6583),-0.23( -0.14),"[12, 6, 5, 18, 6, 19, 34]",All Stocks
KO,2026-04-15,23 (34),-0.28(-0.19),-0.80(-0.18),-1.00( 0.17),-0.0015( 0.0002),0.0046(-0.0049),5.2583(-10.6583),-0.23( -0.14),"[12, 6, 5, 18, 6, 19, 34]",American stocks
KO,2026-04-15,23 (34),-0.28(-0.19),-0.80(-0.18),-1.00( 0.17),-0.0015( 0.0002),0.0046(-0.0049),5.2583(-10.6583),-0.23( -0.14),"[12, 6, 5, 18, 6, 19, 34]",Consumer Goods
LEVE3,2026-04-15,0 (26),-0.47(-0.02),0.55(-0.65),-1.00(-0.00),0.0008(-0.0028),0.0029(-0.0058),7.6549(-11.7549),-0.24( -0.04),"[20, 0, 19, 18, 17, 26, 0]",All Stocks
LLY,2026-04-15,0 (91),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0213(-0.0273),6.1053(-12.5053),-0.12( -0.83),"[0, 0, 0, 91, 0, 0, 9]",All Stocks
LLY,2026-04-15,0 (91),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0213(-0.0273),6.1053(-12.5053),-0.12( -0.83),"[0, 0, 0, 91, 0, 0, 9]",American stocks
LLY,2026-04-15,0 (91),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0045(-0.0046),0.0213(-0.0273),6.1053(-12.5053),-0.12( -0.83),"[0, 0, 0, 91, 0, 0, 9]",Health
MA,2026-04-15,0 (93),0.27(-0.55),0.50(-0.81),1.00(-1.10),-0.0025(-0.0011),0.0077(-0.0078),7.9456(-12.7456),-0.39( -0.02),"[0, 7, 0, 0, 0, 0, 93]",All Stocks
MA,2026-04-15,0 (93),0.27(-0.55),0.50(-0.81),1.00(-1.10),-0.0025(-0.0011),0.0077(-0.0078),7.9456(-12.7456),-0.39( -0.02),"[0, 7, 0, 0, 0, 0, 93]",American stocks
MA,2026-04-15,0 (93),0.27(-0.55),0.50(-0.81),1.00(-1.10),-0.0025(-0.0011),0.0077(-0.0078),7.9456(-12.7456),-0.39( -0.02),"[0, 7, 0, 0, 0, 0, 93]",Finance
META,2026-04-15,0 (100),0.78(-0.88),0.93(-1.03),1.00(-1.10),-0.0049(-0.0026),-0.0041(-0.0146),6.9015(-10.4015),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-15,0 (100),0.78(-0.88),0.93(-1.03),1.00(-1.10),-0.0049(-0.0026),-0.0041(-0.0146),6.9015(-10.4015),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-15,0 (100),0.78(-0.88),0.93(-1.03),1.00(-1.10),-0.0049(-0.0026),-0.0041(-0.0146),6.9015(-10.4015),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-15,0 (100),0.78(-0.88),0.93(-1.03),1.00(-1.10),-0.0049(-0.0026),-0.0041(-0.0146),6.9015(-10.4015),-0.00( -0.92),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-15,1 (66),-0.12(-0.08),-0.98(-0.01),-1.00( 0.90),0.0052(-0.0053),-0.0188(-0.0137),6.4973( -7.5973),-0.84( -0.09),"[6, 0, 1, 0, 61, 28, 4]",All Stocks
MGLU3,2026-04-15,1 (66),-0.12(-0.08),-0.98(-0.01),-1.00( 0.90),0.0052(-0.0053),-0.0188(-0.0137),6.4973( -7.5973),-0.84( -0.09),"[6, 0, 1, 0, 61, 28, 4]",Consumer Goods
MMM,2026-04-15,8 (75),-0.83( 0.04),0.07(-0.91),0.30(-1.25),0.0041(-0.0057),0.0025(-0.0043),7.5503(-14.6503),-0.00( -1.00),"[8, 16, 2, 16, 0, 58, 0]",All Stocks
MMM,2026-04-15,8 (75),-0.83( 0.04),0.07(-0.91),0.30(-1.25),0.0041(-0.0057),0.0025(-0.0043),7.5503(-14.6503),-0.00( -1.00),"[8, 16, 2, 16, 0, 58, 0]",American stocks
MSFT,2026-04-15,6 (84),-0.12(-0.01),0.85(-0.95),-1.00( 0.06),0.0140(-0.0143),0.0241(-0.0447),3.8203(-10.1203),-0.20( -0.01),"[0, 0, 6, 0, 0, 84, 11]",All Stocks
MSFT,2026-04-15,6 (84),-0.12(-0.01),0.85(-0.95),-1.00( 0.06),0.0140(-0.0143),0.0241(-0.0447),3.8203(-10.1203),-0.20( -0.01),"[0, 0, 6, 0, 0, 84, 11]",American stocks
MSFT,2026-04-15,6 (84),-0.12(-0.01),0.85(-0.95),-1.00( 0.06),0.0140(-0.0143),0.0241(-0.0447),3.8203(-10.1203),-0.20( -0.01),"[0, 0, 6, 0, 0, 84, 11]",Technology
NEOE3,2026-04-15,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0050(-0.0022),0.0211(-0.0220),1.3763( -3.4763),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-15,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0050(-0.0022),0.0211(-0.0220),1.3763( -3.4763),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-15,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0050(-0.0022),0.0211(-0.0220),1.3763( -3.4763),-0.02( -0.96),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-15,37 (45),-0.35( 0.01),0.98(-1.08),1.00(-2.00),0.0031(-0.0032),0.0261(-0.0292),5.5268(-11.1268),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",All Stocks
NFLX,2026-04-15,37 (45),-0.35( 0.01),0.98(-1.08),1.00(-2.00),0.0031(-0.0032),0.0261(-0.0292),5.5268(-11.1268),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",American stocks
NFLX,2026-04-15,37 (45),-0.35( 0.01),0.98(-1.08),1.00(-2.00),0.0031(-0.0032),0.0261(-0.0292),5.5268(-11.1268),-0.00( -0.91),"[37, 0, 0, 0, 19, 3, 41]",Technology
NU,2026-04-15,7 (85),-1.00( 0.03),-0.97( 0.29),-0.64(-0.01),0.0296(-0.0728),0.0371(-0.0509),4.2621( -5.3621),-0.38( -0.04),"[1, 6, 1, 7, 85, 0, 0]",All Stocks
NU,2026-04-15,7 (85),-1.00( 0.03),-0.97( 0.29),-0.64(-0.01),0.0296(-0.0728),0.0371(-0.0509),4.2621( -5.3621),-0.38( -0.04),"[1, 6, 1, 7, 85, 0, 0]",ADRs
NU,2026-04-15,7 (85),-1.00( 0.03),-0.97( 0.29),-0.64(-0.01),0.0296(-0.0728),0.0371(-0.0509),4.2621( -5.3621),-0.38( -0.04),"[1, 6, 1, 7, 85, 0, 0]",Finance
NU,2026-04-15,7 (85),-1.00( 0.03),-0.97( 0.29),-0.64(-0.01),0.0296(-0.0728),0.0371(-0.0509),4.2621( -5.3621),-0.38( -0.04),"[1, 6, 1, 7, 85, 0, 0]",Brazilian Finance
NVDA,2026-04-15,0 (99),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0034(-0.0051),6.9255(-13.7255),-0.00( -0.98),"[0, 0, 0, 0, 0, 1, 99]",All Stocks
NVDA,2026-04-15,0 (99),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0034(-0.0051),6.9255(-13.7255),-0.00( -0.98),"[0, 0, 0, 0, 0, 1, 99]",American stocks
