symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-24,29 (37),0.61(-0.71),0.86(-0.96),0.94(-1.67),0.0017(-0.0027),0.0117(-0.0118),5.1251( -9.8251),-0.38(  0.02),"[0, 0, 34, 0, 0, 37, 29]",American stocks
DUK,2025-12-24,29 (37),0.61(-0.71),0.86(-0.96),0.94(-1.67),0.0017(-0.0027),0.0117(-0.0118),5.1251( -9.8251),-0.38(  0.02),"[0, 0, 34, 0, 0, 37, 29]",Energy
EALT3,2025-12-23,0 (73),0.01(-0.11),0.98(-1.08),1.00(-1.10),0.0109(-0.0191),0.0315(-0.0316),-0.9873( -0.4127),-0.23( -0.09),"[73, 0, 0, 4, 0, 0, 23]",All Stocks
EALT4,2025-12-23,0 (65),0.22(-0.32),-0.01(-0.25),1.00(-1.10),0.0070(-0.0131),0.0062(-0.0063),6.1835(-11.5835),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,35 (35),0.61(-0.71),0.94(-1.04),1.00(-1.93),0.0068(-0.0069),0.0065(-0.0066),-5.5605( -0.7395),-0.95(  0.04),"[0, 0, 30, 0, 0, 35, 35]",All Stocks
ELP,2025-12-24,35 (35),0.61(-0.71),0.94(-1.04),1.00(-1.93),0.0068(-0.0069),0.0065(-0.0066),-5.5605( -0.7395),-0.95(  0.04),"[0, 0, 30, 0, 0, 35, 35]",Stocks to sell
ELP,2025-12-24,35 (35),0.61(-0.71),0.94(-1.04),1.00(-1.93),0.0068(-0.0069),0.0065(-0.0066),-5.5605( -0.7395),-0.95(  0.04),"[0, 0, 30, 0, 0, 35, 35]",ADRs
ELP,2025-12-24,35 (35),0.61(-0.71),0.94(-1.04),1.00(-1.93),0.0068(-0.0069),0.0065(-0.0066),-5.5605( -0.7395),-0.95(  0.04),"[0, 0, 30, 0, 0, 35, 35]",Energy
ENEV3,2025-12-23,0 (39),0.87(-0.97),-0.17(-0.56),-0.84(-0.16),0.0059(-0.0060),0.0018(-0.0026),-1.9895( -4.3105),-0.21( -0.25),"[0, 26, 0, 0, 17, 18, 39]",All Stocks
ENEV3,2025-12-23,0 (39),0.87(-0.97),-0.17(-0.56),-0.84(-0.16),0.0059(-0.0060),0.0018(-0.0026),-1.9895( -4.3105),-0.21( -0.25),"[0, 26, 0, 0, 17, 18, 39]",Energy
ENEV3,2025-12-23,0 (39),0.87(-0.97),-0.17(-0.56),-0.84(-0.16),0.0059(-0.0060),0.0018(-0.0026),-1.9895( -4.3105),-0.21( -0.25),"[0, 26, 0, 0, 17, 18, 39]",Brazilian Energy
EQTL3,2025-12-23,0 (34),0.02(-0.19),1.00(-1.10),1.00(-2.00),0.0029(-0.0036),-0.0004(-0.0005),-2.1543( -1.1457),-0.93( -0.00),"[7, 0, 3, 31, 22, 7, 30]",All Stocks
EQTL3,2025-12-23,0 (34),0.02(-0.19),1.00(-1.10),1.00(-2.00),0.0029(-0.0036),-0.0004(-0.0005),-2.1543( -1.1457),-0.93( -0.00),"[7, 0, 3, 31, 22, 7, 30]",Energy
EQTL3,2025-12-23,0 (34),0.02(-0.19),1.00(-1.10),1.00(-2.00),0.0029(-0.0036),-0.0004(-0.0005),-2.1543( -1.1457),-0.93( -0.00),"[7, 0, 3, 31, 22, 7, 30]",Brazilian Energy
EWZ,2025-12-24,0 (50),0.66(-0.76),-0.86(-0.13),0.07(-0.21),0.0066(-0.0067),-0.0021(-0.0070),-3.6688( -2.7312),-0.38( -0.05),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-24,0 (50),0.66(-0.76),-0.86(-0.13),0.07(-0.21),0.0066(-0.0067),-0.0021(-0.0070),-3.6688( -2.7312),-0.38( -0.05),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-24,0 (50),0.66(-0.76),-0.86(-0.13),0.07(-0.21),0.0066(-0.0067),-0.0021(-0.0070),-3.6688( -2.7312),-0.38( -0.05),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-24,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",All Stocks
FBZ,2025-12-24,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Indexes
FBZ,2025-12-24,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 22, 0]",Brazilian Indexes
FLBR,2025-12-24,18 (23),-0.57( 0.47),-0.96(-0.02),-1.00( 0.00),-0.0000(-0.0029),0.0050(-0.0115),-3.5564( -0.6436),-0.69( -0.24),"[18, 23, 0, 17, 17, 14, 11]",All Stocks
FLBR,2025-12-24,18 (23),-0.57( 0.47),-0.96(-0.02),-1.00( 0.00),-0.0000(-0.0029),0.0050(-0.0115),-3.5564( -0.6436),-0.69( -0.24),"[18, 23, 0, 17, 17, 14, 11]",Indexes
FLBR,2025-12-24,18 (23),-0.57( 0.47),-0.96(-0.02),-1.00( 0.00),-0.0000(-0.0029),0.0050(-0.0115),-3.5564( -0.6436),-0.69( -0.24),"[18, 23, 0, 17, 17, 14, 11]",Brazilian Indexes
GGBR3,2025-12-23,35 (35),-0.93( 0.02),0.43(-0.53),-1.00( 0.90),0.0042(-0.0052),0.0042(-0.0043),3.9548( -9.1548),-0.04(  0.02),"[19, 22, 6, 22, 0, 22, 10]",All Stocks
GGBR3,2025-12-23,35 (35),-0.93( 0.02),0.43(-0.53),-1.00( 0.90),0.0042(-0.0052),0.0042(-0.0043),3.9548( -9.1548),-0.04(  0.02),"[19, 22, 6, 22, 0, 22, 10]",Stocks to sell
GGBR4,2025-12-23,1 (82),-0.79(-0.06),-0.73(-0.21),-1.00( 0.08),0.0035(-0.0080),0.0099(-0.0129),6.3081(-12.8081),-0.00( -0.76),"[6, 81, 1, 0, 0, 8, 4]",All Stocks
GOAU3,2025-12-23,0 (71),0.24(-0.98),-0.96(-0.02),-1.00(-0.00),0.0046(-0.0051),0.0138(-0.0143),6.2280(-12.2280),-0.00( -0.92),"[15, 13, 0, 13, 29, 16, 13]",All Stocks
GOAU4,2025-12-23,26 (66),-0.30( 0.09),0.77(-0.97),-1.00( 0.00),0.0017(-0.0044),0.0061(-0.0161),7.6629(-15.0629),-0.00( -0.96),"[19, 19, 7, 25, 15, 0, 15]",All Stocks
GOOG,2025-12-24,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0015(-0.0074),-0.0022(-0.0032),-2.7601( -0.2399),-0.82( -0.05),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-24,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0015(-0.0074),-0.0022(-0.0032),-2.7601( -0.2399),-0.82( -0.05),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-24,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0015(-0.0074),-0.0022(-0.0032),-2.7601( -0.2399),-0.82( -0.05),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-24,87 (63),-0.19(-0.07),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0070(-0.0071),-1.5266(  0.2266),-0.27(  0.00),"[13, 0, 0, 0, 0, 24, 63]",All Stocks
GOOGL,2025-12-24,87 (63),-0.19(-0.07),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0070(-0.0071),-1.5266(  0.2266),-0.27(  0.00),"[13, 0, 0, 0, 0, 24, 63]",Stocks to sell
GOOGL,2025-12-24,87 (63),-0.19(-0.07),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0070(-0.0071),-1.5266(  0.2266),-0.27(  0.00),"[13, 0, 0, 0, 0, 24, 63]",STRONG SELL
GOOGL,2025-12-24,87 (63),-0.19(-0.07),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0070(-0.0071),-1.5266(  0.2266),-0.27(  0.00),"[13, 0, 0, 0, 0, 24, 63]",American stocks
GOOGL,2025-12-24,87 (63),-0.19(-0.07),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0070(-0.0071),-1.5266(  0.2266),-0.27(  0.00),"[13, 0, 0, 0, 0, 24, 63]",Technology
GS,2025-12-24,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0032(-0.0050),-0.8574( -4.1426),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-24,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0032(-0.0050),-0.8574( -4.1426),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-24,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0020(-0.0087),0.0032(-0.0050),-0.8574( -4.1426),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-24,0 (58),-0.31(-0.24),-0.57(-0.43),1.00(-1.78),0.0027(-0.0038),0.0000(-0.0033),5.8534(-12.5534),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-24,0 (58),-0.31(-0.24),-0.57(-0.43),1.00(-1.78),0.0027(-0.0038),0.0000(-0.0033),5.8534(-12.5534),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-24,0 (58),-0.31(-0.24),-0.57(-0.43),1.00(-1.78),0.0027(-0.0038),0.0000(-0.0033),5.8534(-12.5534),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-23,50 (65),-0.95( 0.38),-0.99(-0.01),-1.00( 0.90),0.0119(-0.0234),0.0018(-0.0097),-9.2490(  4.3490),-0.99(  0.21),"[4, 0, 0, 36, 14, 15, 31]",All Stocks
INTC,2025-12-24,44 (53),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0003(-0.0009),0.0083(-0.0110),-4.9175( -0.1825),-0.26( -0.14),"[22, 21, 0, 31, 0, 0, 25]",All Stocks
INTC,2025-12-24,44 (53),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0003(-0.0009),0.0083(-0.0110),-4.9175( -0.1825),-0.26( -0.14),"[22, 21, 0, 31, 0, 0, 25]",American stocks
INTC,2025-12-24,44 (53),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),-0.0003(-0.0009),0.0083(-0.0110),-4.9175( -0.1825),-0.26( -0.14),"[22, 21, 0, 31, 0, 0, 25]",Technology
IRBR3,2025-12-23,1 (60),0.07(-0.25),0.63(-1.45),0.78(-0.99),-0.0031(-0.0156),-0.0281( 0.0207),3.5787(-10.2787),-0.22( -0.31),"[15, 51, 7, 14, 1, 12, 0]",All Stocks
ITSA3,2025-12-23,33 (30),-0.72( 0.09),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0107(-0.0113),-1.7213( -3.3787),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",All Stocks
ITSA3,2025-12-23,33 (30),-0.72( 0.09),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0107(-0.0113),-1.7213( -3.3787),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",Stocks to sell
ITSA3,2025-12-23,33 (30),-0.72( 0.09),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0107(-0.0113),-1.7213( -3.3787),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",Finance
ITSA3,2025-12-23,33 (30),-0.72( 0.09),0.98(-1.08),-1.00( 0.03),0.0025(-0.0027),0.0107(-0.0113),-1.7213( -3.3787),-0.37( -0.01),"[29, 0, 3, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-23,0 (25),-0.31(-0.67),-0.85(-0.15),-1.00(-0.00),0.0065(-0.0066),0.0079(-0.0302),-0.6363( -4.8637),-0.48( -0.45),"[13, 0, 5, 15, 25, 19, 23]",All Stocks
ITSA4,2025-12-23,0 (25),-0.31(-0.67),-0.85(-0.15),-1.00(-0.00),0.0065(-0.0066),0.0079(-0.0302),-0.6363( -4.8637),-0.48( -0.45),"[13, 0, 5, 15, 25, 19, 23]",Finance
ITSA4,2025-12-23,0 (25),-0.31(-0.67),-0.85(-0.15),-1.00(-0.00),0.0065(-0.0066),0.0079(-0.0302),-0.6363( -4.8637),-0.48( -0.45),"[13, 0, 5, 15, 25, 19, 23]",Brazilian Finance
ITUB,2025-12-24,65 (65),-0.76( 0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0048(-0.0169),-4.9527( -1.9473),-0.32( -0.05),"[65, 0, 0, 0, 0, 0, 35]",All Stocks
ITUB,2025-12-24,65 (65),-0.76( 0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0048(-0.0169),-4.9527( -1.9473),-0.32( -0.05),"[65, 0, 0, 0, 0, 0, 35]",Stocks to sell
ITUB,2025-12-24,65 (65),-0.76( 0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0048(-0.0169),-4.9527( -1.9473),-0.32( -0.05),"[65, 0, 0, 0, 0, 0, 35]",Brazilian biggest stocks
ITUB,2025-12-24,65 (65),-0.76( 0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0048(-0.0169),-4.9527( -1.9473),-0.32( -0.05),"[65, 0, 0, 0, 0, 0, 35]",ADRs
ITUB,2025-12-24,65 (65),-0.76( 0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0048(-0.0169),-4.9527( -1.9473),-0.32( -0.05),"[65, 0, 0, 0, 0, 0, 35]",Finance
ITUB,2025-12-24,65 (65),-0.76( 0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0048(-0.0169),-4.9527( -1.9473),-0.32( -0.05),"[65, 0, 0, 0, 0, 0, 35]",Brazilian Finance
ITUB4,2025-12-23,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",All Stocks
ITUB4,2025-12-23,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",Brazilian biggest stocks
ITUB4,2025-12-23,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",Finance
ITUB4,2025-12-23,0 (65),0.48(-0.66),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0061),0.0057(-0.0058),-0.7406( -3.3594),-0.37( -0.05),"[35, 0, 0, 0, 0, 65, 0]",Brazilian Finance
IVVB1,2025-12-23,0 (48),-0.12(-0.05),0.50(-0.60),-1.00( 0.90),0.0014(-0.0019),0.0071(-0.0072),-0.6329( -1.5671),-0.05( -0.78),"[16, 0, 0, 47, 3, 30, 4]",All Stocks
IVVB1,2025-12-23,0 (48),-0.12(-0.05),0.50(-0.60),-1.00( 0.90),0.0014(-0.0019),0.0071(-0.0072),-0.6329( -1.5671),-0.05( -0.78),"[16, 0, 0, 47, 3, 30, 4]",Indexes
JNJ,2025-12-24,0 (28),-0.62(-0.27),-0.33(-0.30),1.00(-1.10),0.0011(-0.0016),-0.0015(-0.0015),-0.5234( -5.1766),-0.19( -0.19),"[0, 28, 0, 26, 21, 0, 26]",All Stocks
JNJ,2025-12-24,0 (28),-0.62(-0.27),-0.33(-0.30),1.00(-1.10),0.0011(-0.0016),-0.0015(-0.0015),-0.5234( -5.1766),-0.19( -0.19),"[0, 28, 0, 26, 21, 0, 26]",American stocks
JNJ,2025-12-24,0 (28),-0.62(-0.27),-0.33(-0.30),1.00(-1.10),0.0011(-0.0016),-0.0015(-0.0015),-0.5234( -5.1766),-0.19( -0.19),"[0, 28, 0, 26, 21, 0, 26]",Health
JPM,2025-12-24,0 (43),-0.12(-0.19),0.96(-1.06),0.93(-1.70),0.0026(-0.0033),0.0059(-0.0060),3.7261( -9.0261),-0.02( -0.91),"[43, 0, 25, 7, 14, 5, 5]",All Stocks
JPM,2025-12-24,0 (43),-0.12(-0.19),0.96(-1.06),0.93(-1.70),0.0026(-0.0033),0.0059(-0.0060),3.7261( -9.0261),-0.02( -0.91),"[43, 0, 25, 7, 14, 5, 5]",American stocks
JPM,2025-12-24,0 (43),-0.12(-0.19),0.96(-1.06),0.93(-1.70),0.0026(-0.0033),0.0059(-0.0060),3.7261( -9.0261),-0.02( -0.91),"[43, 0, 25, 7, 14, 5, 5]",Finance
KLBN1,2025-12-23,29 (46),-0.44( 0.06),0.96(-1.06),1.00(-1.56),0.0040(-0.0072),0.0053(-0.0054),7.8815(-10.4815),-0.03( -0.01),"[29, 0, 25, 0, 0, 23, 22]",All Stocks
KLBN3,2025-12-23,35 (41),-0.60( 0.46),0.93(-1.03),1.00(-1.10),0.0040(-0.0049),0.0164(-0.0165),6.3682( -7.5682),-0.33(  0.32),"[19, 0, 0, 22, 19, 24, 16]",All Stocks
KLBN4,2025-12-23,28 (44),-0.35(-0.16),0.94(-1.04),1.00(-1.10),0.0062(-0.0063),0.0109(-0.0110),6.5997( -7.5997),-0.41(  0.40),"[44, 0, 0, 0, 0, 28, 28]",All Stocks
KO,2025-12-24,0 (77),-0.08(-0.23),0.64(-1.63),1.00(-1.99),0.0040(-0.0050),0.0047(-0.0067),0.0457( -5.4457),-0.34( -0.03),"[10, 3, 68, 8, 8, 0, 3]",All Stocks
KO,2025-12-24,0 (77),-0.08(-0.23),0.64(-1.63),1.00(-1.99),0.0040(-0.0050),0.0047(-0.0067),0.0457( -5.4457),-0.34( -0.03),"[10, 3, 68, 8, 8, 0, 3]",American stocks
KO,2025-12-24,0 (77),-0.08(-0.23),0.64(-1.63),1.00(-1.99),0.0040(-0.0050),0.0047(-0.0067),0.0457( -5.4457),-0.34( -0.03),"[10, 3, 68, 8, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-23,19 (47),-0.48( 0.14),0.67(-0.77),-1.00(-0.00),-0.0007(-0.0013),-0.0022(-0.0007),0.9457( -2.4457),-0.26( -0.02),"[19, 0, 23, 27, 26, 5, 0]",All Stocks
LLY,2025-12-24,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0059),0.0020(-0.0080),6.3250(-12.8250),-0.04( -0.92),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-24,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0059),0.0020(-0.0080),6.3250(-12.8250),-0.04( -0.92),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-24,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0054(-0.0059),0.0020(-0.0080),6.3250(-12.8250),-0.04( -0.92),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-24,0 (37),0.30(-0.58),0.55(-1.05),1.00(-1.10),-0.0006(-0.0022),0.0147(-0.0148),4.2716( -9.1716),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2025-12-24,0 (37),0.30(-0.58),0.55(-1.05),1.00(-1.10),-0.0006(-0.0022),0.0147(-0.0148),4.2716( -9.1716),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2025-12-24,0 (37),0.30(-0.58),0.55(-1.05),1.00(-1.10),-0.0006(-0.0022),0.0147(-0.0148),4.2716( -9.1716),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2025-12-24,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0070(-0.0109),0.0184(-0.0248),0.8468( -5.3468),-0.20( -0.73),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-24,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0070(-0.0109),0.0184(-0.0248),0.8468( -5.3468),-0.20( -0.73),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-24,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0070(-0.0109),0.0184(-0.0248),0.8468( -5.3468),-0.20( -0.73),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-24,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0070(-0.0109),0.0184(-0.0248),0.8468( -5.3468),-0.20( -0.73),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-23,42 (59),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0074(-0.0077),-0.0159(-0.0179),-5.4772(  4.3772),-0.51( -0.32),"[0, 0, 0, 0, 54, 42, 4]",All Stocks
MGLU3,2025-12-23,42 (59),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0074(-0.0077),-0.0159(-0.0179),-5.4772(  4.3772),-0.51( -0.32),"[0, 0, 0, 0, 54, 42, 4]",Consumer Goods
MMM,2025-12-24,62 (41),-0.81( 0.04),0.98(-1.68),1.00(-1.95),-0.0019( 0.0003),0.0008(-0.0017),-2.8674( -1.2326),-0.93(  0.04),"[20, 21, 0, 24, 0, 17, 18]",All Stocks
MMM,2025-12-24,62 (41),-0.81( 0.04),0.98(-1.68),1.00(-1.95),-0.0019( 0.0003),0.0008(-0.0017),-2.8674( -1.2326),-0.93(  0.04),"[20, 21, 0, 24, 0, 17, 18]",Stocks to sell
MMM,2025-12-24,62 (41),-0.81( 0.04),0.98(-1.68),1.00(-1.95),-0.0019( 0.0003),0.0008(-0.0017),-2.8674( -1.2326),-0.93(  0.04),"[20, 21, 0, 24, 0, 17, 18]",American stocks
MSFT,2025-12-24,0 (100),0.14(-0.24),0.92(-1.02),1.00(-2.00),0.0099(-0.0100),0.0283(-0.0489),3.4450( -9.5450),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-24,0 (100),0.14(-0.24),0.92(-1.02),1.00(-2.00),0.0099(-0.0100),0.0283(-0.0489),3.4450( -9.5450),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-24,0 (100),0.14(-0.24),0.92(-1.02),1.00(-2.00),0.0099(-0.0100),0.0283(-0.0489),3.4450( -9.5450),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-23,0 (46),-1.00( 0.03),0.89(-1.88),1.00(-1.10),0.0011(-0.0083),0.0104(-0.0113),-1.5402( -0.5598),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-23,0 (46),-1.00( 0.03),0.89(-1.88),1.00(-1.10),0.0011(-0.0083),0.0104(-0.0113),-1.5402( -0.5598),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-23,0 (46),-1.00( 0.03),0.89(-1.88),1.00(-1.10),0.0011(-0.0083),0.0104(-0.0113),-1.5402( -0.5598),-0.01( -0.97),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-24,13 (80),0.19(-0.53),0.96(-1.06),1.00(-1.96),0.0076(-0.0077),0.0562(-0.0593),-0.1635( -6.1365),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-24,13 (80),0.19(-0.53),0.96(-1.06),1.00(-1.96),0.0076(-0.0077),0.0562(-0.0593),-0.1635( -6.1365),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-24,13 (80),0.19(-0.53),0.96(-1.06),1.00(-1.96),0.0076(-0.0077),0.0562(-0.0593),-0.1635( -6.1365),-0.97(  0.87),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-24,33 (35),-1.00( 0.03),-0.75(-0.09),0.62(-1.37),-0.0165( 0.0090),-0.0028(-0.0102),-0.9257( -0.1743),-0.31( -0.11),"[1, 32, 0, 32, 35, 0, 0]",All Stocks
NU,2025-12-24,33 (35),-1.00( 0.03),-0.75(-0.09),0.62(-1.37),-0.0165( 0.0090),-0.0028(-0.0102),-0.9257( -0.1743),-0.31( -0.11),"[1, 32, 0, 32, 35, 0, 0]",ADRs
NU,2025-12-24,33 (35),-1.00( 0.03),-0.75(-0.09),0.62(-1.37),-0.0165( 0.0090),-0.0028(-0.0102),-0.9257( -0.1743),-0.31( -0.11),"[1, 32, 0, 32, 35, 0, 0]",Finance
