symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-05-08,1 (65),-0.84(-0.04),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0139(-0.0173),5.9077( -6.9077),-0.30( -0.00),"[12, 0, 1, 0, 0, 22, 65]",Technology
CSAN,2026-05-08,18 (37),-0.58( 0.29),0.98(-1.08),-1.00( 0.00),0.0055(-0.0272),0.0144(-0.0180),-2.4673( -0.4327),-0.27( -0.49),"[11, 14, 6, 15, 16, 22, 15]",All Stocks
CSAN,2026-05-08,18 (37),-0.58( 0.29),0.98(-1.08),-1.00( 0.00),0.0055(-0.0272),0.0144(-0.0180),-2.4673( -0.4327),-0.27( -0.49),"[11, 14, 6, 15, 16, 22, 15]",ADRs
CSAN3,2026-05-08,46 (46),-0.45( 0.07),-1.00( 0.06),-1.00( 0.90),0.0093(-0.0106),0.0030(-0.0054),3.2836( -7.9836),-0.31(  0.30),"[12, 12, 11, 18, 18, 19, 11]",All Stocks
CSAN3,2026-05-08,46 (46),-0.45( 0.07),-1.00( 0.06),-1.00( 0.90),0.0093(-0.0106),0.0030(-0.0054),3.2836( -7.9836),-0.31(  0.30),"[12, 12, 11, 18, 18, 19, 11]",Stocks to sell
CSMG3,2026-05-08,0 (59),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0093(-0.0094),-3.0373( -2.5627),-0.20( -0.62),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
DUK,2026-05-08,69 (67),0.59(-0.69),0.99(-1.09),-1.00( 0.33),0.0002(-0.0005),0.0042(-0.0055),0.7271( -4.6271),-0.36(  0.00),"[0, 0, 2, 3, 0, 28, 67]",All Stocks
DUK,2026-05-08,69 (67),0.59(-0.69),0.99(-1.09),-1.00( 0.33),0.0002(-0.0005),0.0042(-0.0055),0.7271( -4.6271),-0.36(  0.00),"[0, 0, 2, 3, 0, 28, 67]",Stocks to sell
DUK,2026-05-08,69 (67),0.59(-0.69),0.99(-1.09),-1.00( 0.33),0.0002(-0.0005),0.0042(-0.0055),0.7271( -4.6271),-0.36(  0.00),"[0, 0, 2, 3, 0, 28, 67]",American stocks
DUK,2026-05-08,69 (67),0.59(-0.69),0.99(-1.09),-1.00( 0.33),0.0002(-0.0005),0.0042(-0.0055),0.7271( -4.6271),-0.36(  0.00),"[0, 0, 2, 3, 0, 28, 67]",Energy
EALT3,2026-05-07,30 (67),0.13(-0.23),0.98(-1.08),1.00(-1.10),0.0092(-0.0096),0.0424(-0.0425),-0.4520( -0.5480),-0.28(  0.02),"[67, 0, 0, 0, 0, 3, 30]",All Stocks
EALT4,2026-05-08,0 (85),0.31(-0.41),0.25(-0.51),1.00(-1.10),0.0020(-0.0081),0.0084(-0.0085),-0.2387( -5.1613),-0.32( -0.01),"[0, 0, 0, 85, 0, 0, 15]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-08,0 (26),0.70(-0.80),-0.88(-0.04),-0.98(-0.02),0.0062(-0.0065),0.0009(-0.0026),4.8854(-10.4854),-0.20( -0.15),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-05-08,0 (26),0.70(-0.80),-0.88(-0.04),-0.98(-0.02),0.0062(-0.0065),0.0009(-0.0026),4.8854(-10.4854),-0.20( -0.15),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-05-08,0 (26),0.70(-0.80),-0.88(-0.04),-0.98(-0.02),0.0062(-0.0065),0.0009(-0.0026),4.8854(-10.4854),-0.20( -0.15),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-05-08,23 (29),0.01(-0.15),1.00(-1.10),-1.00(-0.00),-0.0010( 0.0004),0.0034(-0.0043),-2.2100( -1.5900),-0.06( -0.87),"[29, 0, 2, 23, 17, 4, 25]",All Stocks
EQTL3,2026-05-08,23 (29),0.01(-0.15),1.00(-1.10),-1.00(-0.00),-0.0010( 0.0004),0.0034(-0.0043),-2.2100( -1.5900),-0.06( -0.87),"[29, 0, 2, 23, 17, 4, 25]",Energy
EQTL3,2026-05-08,23 (29),0.01(-0.15),1.00(-1.10),-1.00(-0.00),-0.0010( 0.0004),0.0034(-0.0043),-2.2100( -1.5900),-0.06( -0.87),"[29, 0, 2, 23, 17, 4, 25]",Brazilian Energy
EWZ,2026-05-08,31 (31),0.52(-0.62),-0.72(-0.27),-0.04(-0.47),0.0086(-0.0087),-0.0070( 0.0036),-0.3322( -5.8678),-0.34( -0.04),"[0, 0, 14, 0, 31, 23, 31]",All Stocks
EWZ,2026-05-08,31 (31),0.52(-0.62),-0.72(-0.27),-0.04(-0.47),0.0086(-0.0087),-0.0070( 0.0036),-0.3322( -5.8678),-0.34( -0.04),"[0, 0, 14, 0, 31, 23, 31]",Stocks to sell
EWZ,2026-05-08,31 (31),0.52(-0.62),-0.72(-0.27),-0.04(-0.47),0.0086(-0.0087),-0.0070( 0.0036),-0.3322( -5.8678),-0.34( -0.04),"[0, 0, 14, 0, 31, 23, 31]",Indexes
EWZ,2026-05-08,31 (31),0.52(-0.62),-0.72(-0.27),-0.04(-0.47),0.0086(-0.0087),-0.0070( 0.0036),-0.3322( -5.8678),-0.34( -0.04),"[0, 0, 14, 0, 31, 23, 31]",Brazilian Indexes
FBZ,2026-05-08,60 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",All Stocks
FBZ,2026-05-08,60 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",Indexes
FBZ,2026-05-08,60 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[33, 18, 0, 22, 27, 0, 0]",Brazilian Indexes
FLBR,2026-05-08,19 (24),-1.00( 0.22),0.02(-1.00),-1.00( 0.00),-0.0016( 0.0001),0.0003(-0.0082),1.7720( -4.9720),-0.31( -0.47),"[3, 24, 0, 16, 20, 19, 19]",All Stocks
FLBR,2026-05-08,19 (24),-1.00( 0.22),0.02(-1.00),-1.00( 0.00),-0.0016( 0.0001),0.0003(-0.0082),1.7720( -4.9720),-0.31( -0.47),"[3, 24, 0, 16, 20, 19, 19]",Indexes
FLBR,2026-05-08,19 (24),-1.00( 0.22),0.02(-1.00),-1.00( 0.00),-0.0016( 0.0001),0.0003(-0.0082),1.7720( -4.9720),-0.31( -0.47),"[3, 24, 0, 16, 20, 19, 19]",Brazilian Indexes
GGBR3,2026-05-08,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0044(-0.0054),0.0005(-0.0006),7.0160(-12.2160),-0.00( -0.46),"[0, 0, 0, 26, 30, 25, 19]",All Stocks
GGBR4,2026-05-08,0 (65),-0.88(-0.07),-0.99(-0.01),-1.00( 0.00),0.0044(-0.0089),-0.0050(-0.0001),6.8228(-11.2228),-0.00( -0.76),"[6, 0, 0, 0, 0, 29, 65]",All Stocks
GOAU3,2026-05-08,0 (47),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0067(-0.0077),0.0069(-0.0074),6.1723(-12.1723),-0.00( -0.85),"[0, 0, 0, 0, 47, 27, 26]",All Stocks
GOAU4,2026-05-08,15 (28),-0.48( 0.03),-0.27(-0.47),-1.00( 0.25),0.0082(-0.0267),-0.0096(-0.0110),7.3416(-12.1416),-0.00( -0.90),"[15, 28, 0, 0, 14, 19, 24]",All Stocks
GOOG,2026-05-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019(-0.0040),0.0039(-0.0093),5.0074( -8.2074),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-05-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019(-0.0040),0.0039(-0.0093),5.0074( -8.2074),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-05-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019(-0.0040),0.0039(-0.0093),5.0074( -8.2074),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-05-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019(-0.0040),0.0039(-0.0093),5.0074( -8.2074),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-05-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),-0.0019(-0.0040),0.0039(-0.0093),5.0074( -8.2074),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-05-08,0 (100),-0.10(-0.20),1.00(-1.10),-0.59(-0.41),0.0112(-0.0113),0.0126(-0.0127),8.3562(-13.9562),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-08,0 (100),-0.10(-0.20),1.00(-1.10),-0.59(-0.41),0.0112(-0.0113),0.0126(-0.0127),8.3562(-13.9562),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-08,0 (100),-0.10(-0.20),1.00(-1.10),-0.59(-0.41),0.0112(-0.0113),0.0126(-0.0127),8.3562(-13.9562),-0.24( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-05-08,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0035(-0.0032),0.0012(-0.0030),-1.6593( -2.3407),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-08,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0035(-0.0032),0.0012(-0.0030),-1.6593( -2.3407),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-08,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0035(-0.0032),0.0012(-0.0030),-1.6593( -2.3407),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-08,0 (73),-0.32(-0.07),-1.00(-0.00),1.00(-1.84),0.0014(-0.0020),0.0030(-0.0060),-0.4884( -6.2116),-0.41( -0.57),"[9, 0, 18, 0, 73, 0, 0]",All Stocks
HSBC,2026-05-08,0 (73),-0.32(-0.07),-1.00(-0.00),1.00(-1.84),0.0014(-0.0020),0.0030(-0.0060),-0.4884( -6.2116),-0.41( -0.57),"[9, 0, 18, 0, 73, 0, 0]",American stocks
HSBC,2026-05-08,0 (73),-0.32(-0.07),-1.00(-0.00),1.00(-1.84),0.0014(-0.0020),0.0030(-0.0060),-0.4884( -6.2116),-0.41( -0.57),"[9, 0, 18, 0, 73, 0, 0]",Finance
HYPE3,2026-05-08,94 (66),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0111(-0.0201),-0.0071( 0.0059),3.7888(-13.0888),-0.42(  0.10),"[11, 8, 1, 6, 45, 0, 29]",All Stocks
HYPE3,2026-05-08,94 (66),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0111(-0.0201),-0.0071( 0.0059),3.7888(-13.0888),-0.42(  0.10),"[11, 8, 1, 6, 45, 0, 29]",Stocks to sell
HYPE3,2026-05-08,94 (66),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0111(-0.0201),-0.0071( 0.0059),3.7888(-13.0888),-0.42(  0.10),"[11, 8, 1, 6, 45, 0, 29]",STRONG SELL
INTC,2026-05-08,0 (85),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0140(-0.0001),0.0132(-0.0159),7.0051(-12.1051),-0.20( -0.23),"[0, 0, 0, 85, 0, 0, 15]",All Stocks
INTC,2026-05-08,0 (85),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0140(-0.0001),0.0132(-0.0159),7.0051(-12.1051),-0.20( -0.23),"[0, 0, 0, 85, 0, 0, 15]",American stocks
INTC,2026-05-08,0 (85),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0140(-0.0001),0.0132(-0.0159),7.0051(-12.1051),-0.20( -0.23),"[0, 0, 0, 85, 0, 0, 15]",Technology
IRBR3,2026-05-08,2 (85),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0076(-0.0115),-0.0021(-0.0084),-3.7215( -0.5785),-0.44(  0.08),"[0, 0, 0, 8, 85, 6, 2]",All Stocks
ITSA3,2026-05-08,48 (48),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),0.0011(-0.0013),0.0170(-0.0236),-5.6298(  0.9298),-0.35( -0.03),"[25, 0, 0, 26, 0, 48, 0]",All Stocks
ITSA3,2026-05-08,48 (48),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),0.0011(-0.0013),0.0170(-0.0236),-5.6298(  0.9298),-0.35( -0.03),"[25, 0, 0, 26, 0, 48, 0]",Stocks to sell
ITSA3,2026-05-08,48 (48),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),0.0011(-0.0013),0.0170(-0.0236),-5.6298(  0.9298),-0.35( -0.03),"[25, 0, 0, 26, 0, 48, 0]",Finance
ITSA3,2026-05-08,48 (48),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),0.0011(-0.0013),0.0170(-0.0236),-5.6298(  0.9298),-0.35( -0.03),"[25, 0, 0, 26, 0, 48, 0]",Brazilian Finance
ITSA4,2026-05-08,29 (44),-0.15(-0.70),-0.99( 0.07),1.00(-2.00),0.0063(-0.0100),0.0169(-0.0393),-5.3113( -0.1887),-0.93(  0.17),"[6, 11, 27, 0, 18, 21, 18]",All Stocks
ITSA4,2026-05-08,29 (44),-0.15(-0.70),-0.99( 0.07),1.00(-2.00),0.0063(-0.0100),0.0169(-0.0393),-5.3113( -0.1887),-0.93(  0.17),"[6, 11, 27, 0, 18, 21, 18]",Finance
ITSA4,2026-05-08,29 (44),-0.15(-0.70),-0.99( 0.07),1.00(-2.00),0.0063(-0.0100),0.0169(-0.0393),-5.3113( -0.1887),-0.93(  0.17),"[6, 11, 27, 0, 18, 21, 18]",Brazilian Finance
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",All Stocks
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",Stocks to sell
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",STRONG SELL
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",Brazilian biggest stocks
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",ADRs
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",Finance
ITUB,2026-05-08,80 (56),-0.64(-0.09),1.00(-1.10),1.00(-1.10),-0.0023( 0.0022),-0.0065( 0.0014),-6.9556(  0.0556),-0.32( -0.08),"[20, 0, 0, 24, 32, 24, 0]",Brazilian Finance
ITUB4,2026-05-08,39 (36),0.67(-1.02),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0033(-0.0049),-4.1809(  0.0809),-0.41( -0.03),"[0, 16, 3, 0, 23, 36, 23]",All Stocks
ITUB4,2026-05-08,39 (36),0.67(-1.02),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0033(-0.0049),-4.1809(  0.0809),-0.41( -0.03),"[0, 16, 3, 0, 23, 36, 23]",Stocks to sell
ITUB4,2026-05-08,39 (36),0.67(-1.02),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0033(-0.0049),-4.1809(  0.0809),-0.41( -0.03),"[0, 16, 3, 0, 23, 36, 23]",Brazilian biggest stocks
ITUB4,2026-05-08,39 (36),0.67(-1.02),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0033(-0.0049),-4.1809(  0.0809),-0.41( -0.03),"[0, 16, 3, 0, 23, 36, 23]",Finance
ITUB4,2026-05-08,39 (36),0.67(-1.02),-0.98(-0.01),-1.00( 0.90),0.0054(-0.0060),0.0033(-0.0049),-4.1809(  0.0809),-0.41( -0.03),"[0, 16, 3, 0, 23, 36, 23]",Brazilian Finance
IVVB1,2026-05-08,0 (100),0.17(-0.34),0.68(-0.78),-1.00( 0.90),0.0019(-0.0024),0.0079(-0.0097),1.2293( -3.7293),-0.01( -0.98),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
IVVB1,2026-05-08,0 (100),0.17(-0.34),0.68(-0.78),-1.00( 0.90),0.0019(-0.0024),0.0079(-0.0097),1.2293( -3.7293),-0.01( -0.98),"[100, 0, 0, 0, 0, 0, 0]",Indexes
JNJ,2026-05-08,0 (31),-0.49(-0.50),-0.69(-0.15),1.00(-1.10),0.0064(-0.0069),0.0099(-0.0130),-0.4936( -4.7064),-0.31( -0.00),"[0, 24, 0, 31, 26, 7, 13]",All Stocks
JNJ,2026-05-08,0 (31),-0.49(-0.50),-0.69(-0.15),1.00(-1.10),0.0064(-0.0069),0.0099(-0.0130),-0.4936( -4.7064),-0.31( -0.00),"[0, 24, 0, 31, 26, 7, 13]",American stocks
JNJ,2026-05-08,0 (31),-0.49(-0.50),-0.69(-0.15),1.00(-1.10),0.0064(-0.0069),0.0099(-0.0130),-0.4936( -4.7064),-0.31( -0.00),"[0, 24, 0, 31, 26, 7, 13]",Health
JPM,2026-05-08,0 (73),0.27(-0.46),0.96(-1.06),0.49(-1.47),0.0004(-0.0007),0.0038(-0.0039),-1.1421( -4.3579),-0.17( -0.82),"[8, 0, 14, 5, 73, 0, 0]",All Stocks
JPM,2026-05-08,0 (73),0.27(-0.46),0.96(-1.06),0.49(-1.47),0.0004(-0.0007),0.0038(-0.0039),-1.1421( -4.3579),-0.17( -0.82),"[8, 0, 14, 5, 73, 0, 0]",American stocks
JPM,2026-05-08,0 (73),0.27(-0.46),0.96(-1.06),0.49(-1.47),0.0004(-0.0007),0.0038(-0.0039),-1.1421( -4.3579),-0.17( -0.82),"[8, 0, 14, 5, 73, 0, 0]",Finance
KLBN1,2026-05-08,69 (99),-0.63( 0.18),0.96(-1.06),-1.00( 0.35),0.0048(-0.0069),0.0067(-0.0068),0.0627( -2.1627),-0.98(  0.39),"[25, 0, 2, 0, 0, 31, 42]",All Stocks
KLBN3,2026-05-08,45 (46),0.64(-1.16),0.97(-1.07),1.00(-1.10),0.0044(-0.0059),0.0090(-0.0091),-4.8867(  2.7867),-0.35( -0.01),"[38, 14, 0, 2, 0, 45, 0]",All Stocks
KLBN4,2026-05-08,0 (93),0.08(-0.59),0.96(-1.06),1.00(-1.10),0.0015(-0.0016),0.0078(-0.0079),-3.0866( -2.0134),-0.42( -0.04),"[93, 0, 0, 0, 0, 7, 0]",All Stocks
KO,2026-05-08,2 (64),-0.44(-0.03),-0.32(-0.66),-1.00( 0.17),-0.0006(-0.0008),0.0014(-0.0017),4.0727( -9.4727),-0.26( -0.11),"[16, 45, 2, 12, 2, 8, 15]",All Stocks
KO,2026-05-08,2 (64),-0.44(-0.03),-0.32(-0.66),-1.00( 0.17),-0.0006(-0.0008),0.0014(-0.0017),4.0727( -9.4727),-0.26( -0.11),"[16, 45, 2, 12, 2, 8, 15]",American stocks
KO,2026-05-08,2 (64),-0.44(-0.03),-0.32(-0.66),-1.00( 0.17),-0.0006(-0.0008),0.0014(-0.0017),4.0727( -9.4727),-0.26( -0.11),"[16, 45, 2, 12, 2, 8, 15]",Consumer Goods
LEVE3,2026-05-08,0 (41),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0011(-0.0009),0.0012(-0.0041),0.7313( -4.8313),-0.26( -0.02),"[0, 0, 0, 31, 28, 41, 0]",All Stocks
LLY,2026-05-08,0 (93),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0018(-0.0019),0.0229(-0.0289),5.9020( -9.7020),-0.02( -0.93),"[0, 0, 0, 93, 0, 0, 7]",All Stocks
LLY,2026-05-08,0 (93),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0018(-0.0019),0.0229(-0.0289),5.9020( -9.7020),-0.02( -0.93),"[0, 0, 0, 93, 0, 0, 7]",American stocks
LLY,2026-05-08,0 (93),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0018(-0.0019),0.0229(-0.0289),5.9020( -9.7020),-0.02( -0.93),"[0, 0, 0, 93, 0, 0, 7]",Health
MA,2026-05-08,60 (73),0.40(-0.50),0.18(-0.48),1.00(-1.10),0.0009(-0.0028),0.0108(-0.0109),-2.9525(  1.7525),-0.40(  0.02),"[0, 40, 0, 0, 0, 27, 33]",All Stocks
MA,2026-05-08,60 (73),0.40(-0.50),0.18(-0.48),1.00(-1.10),0.0009(-0.0028),0.0108(-0.0109),-2.9525(  1.7525),-0.40(  0.02),"[0, 40, 0, 0, 0, 27, 33]",American stocks
MA,2026-05-08,60 (73),0.40(-0.50),0.18(-0.48),1.00(-1.10),0.0009(-0.0028),0.0108(-0.0109),-2.9525(  1.7525),-0.40(  0.02),"[0, 40, 0, 0, 0, 27, 33]",Finance
META,2026-05-08,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0071(-0.0146),0.0182(-0.0369),-4.8418(  0.3418),-0.94( -0.01),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-05-08,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0071(-0.0146),0.0182(-0.0369),-4.8418(  0.3418),-0.94( -0.01),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-05-08,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0071(-0.0146),0.0182(-0.0369),-4.8418(  0.3418),-0.94( -0.01),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-05-08,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0071(-0.0146),0.0182(-0.0369),-4.8418(  0.3418),-0.94( -0.01),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-05-08,37 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0047(-0.0062),0.0043(-0.0184),-7.0255(  5.9255),-0.85( -0.08),"[0, 9, 9, 27, 12, 19, 24]",All Stocks
MGLU3,2026-05-08,37 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0047(-0.0062),0.0043(-0.0184),-7.0255(  5.9255),-0.85( -0.08),"[0, 9, 9, 27, 12, 19, 24]",Stocks to sell
MGLU3,2026-05-08,37 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0047(-0.0062),0.0043(-0.0184),-7.0255(  5.9255),-0.85( -0.08),"[0, 9, 9, 27, 12, 19, 24]",Consumer Goods
MMM,2026-05-08,31 (73),-1.00( 0.07),0.35(-1.19),0.99(-1.94),-0.0031( 0.0017),-0.0008(-0.0010),-0.1799( -6.7201),-0.70( -0.29),"[16, 0, 12, 15, 0, 57, 0]",All Stocks
MMM,2026-05-08,31 (73),-1.00( 0.07),0.35(-1.19),0.99(-1.94),-0.0031( 0.0017),-0.0008(-0.0010),-0.1799( -6.7201),-0.70( -0.29),"[16, 0, 12, 15, 0, 57, 0]",American stocks
