symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-03-10,88 (57),-0.95( 0.49),0.96(-1.06),-1.00( 0.00),0.0094(-0.0095),0.0044(-0.0078),5.4177( -6.4177),-0.32(  0.02),"[34, 0, 22, 0, 0, 12, 32]",Technology
CSAN,2026-03-10,34 (27),-0.35( 0.06),0.60(-0.70),-1.00( 0.00),0.0143(-0.0360),-0.0156(-0.0383),-3.1489(  0.2489),-0.70( -0.06),"[11, 14, 0, 17, 20, 22, 16]",All Stocks
CSAN,2026-03-10,34 (27),-0.35( 0.06),0.60(-0.70),-1.00( 0.00),0.0143(-0.0360),-0.0156(-0.0383),-3.1489(  0.2489),-0.70( -0.06),"[11, 14, 0, 17, 20, 22, 16]",Stocks to sell
CSAN,2026-03-10,34 (27),-0.35( 0.06),0.60(-0.70),-1.00( 0.00),0.0143(-0.0360),-0.0156(-0.0383),-3.1489(  0.2489),-0.70( -0.06),"[11, 14, 0, 17, 20, 22, 16]",ADRs
CSAN3,2026-03-10,31 (31),-0.41(-0.10),-0.99( 0.05),-1.00( 0.90),-0.0008(-0.0046),0.0027(-0.0141),-6.3282(  1.6282),-0.30( -0.02),"[13, 9, 8, 19, 17, 13, 20]",All Stocks
CSAN3,2026-03-10,31 (31),-0.41(-0.10),-0.99( 0.05),-1.00( 0.90),-0.0008(-0.0046),0.0027(-0.0141),-6.3282(  1.6282),-0.30( -0.02),"[13, 9, 8, 19, 17, 13, 20]",Stocks to sell
CSMG3,2026-03-10,47 (53),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0114(-0.0115),0.0146(-0.0147),-5.5583(  1.0583),-0.76( -0.06),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
DUK,2026-03-10,60 (53),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0008( 0.0007),5.6749(-10.3749),-0.30( -0.06),"[0, 0, 7, 0, 53, 19, 21]",All Stocks
DUK,2026-03-10,60 (53),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0008( 0.0007),5.6749(-10.3749),-0.30( -0.06),"[0, 0, 7, 0, 53, 19, 21]",Stocks to sell
DUK,2026-03-10,60 (53),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0008( 0.0007),5.6749(-10.3749),-0.30( -0.06),"[0, 0, 7, 0, 53, 19, 21]",American stocks
DUK,2026-03-10,60 (53),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0010(-0.0020),-0.0008( 0.0007),5.6749(-10.3749),-0.30( -0.06),"[0, 0, 7, 0, 53, 19, 21]",Energy
EALT3,2026-03-10,0 (79),-0.01(-0.09),0.99(-1.09),1.00(-1.10),0.0113(-0.0117),0.0419(-0.0420),0.5524( -1.6524),-0.26( -0.07),"[79, 0, 0, 0, 0, 3, 18]",All Stocks
EALT4,2026-03-10,0 (65),0.26(-0.36),0.12(-0.38),1.00(-1.10),0.0061(-0.0122),0.0083(-0.0084),1.8462( -7.2462),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-10,18 (32),0.83(-0.93),0.66(-1.39),-0.62(-0.31),0.0053(-0.0054),0.0020(-0.0037),-7.0607(  1.4607),-0.27( -0.04),"[0, 31, 22, 0, 16, 18, 13]",All Stocks
ENEV3,2026-03-10,18 (32),0.83(-0.93),0.66(-1.39),-0.62(-0.31),0.0053(-0.0054),0.0020(-0.0037),-7.0607(  1.4607),-0.27( -0.04),"[0, 31, 22, 0, 16, 18, 13]",Energy
ENEV3,2026-03-10,18 (32),0.83(-0.93),0.66(-1.39),-0.62(-0.31),0.0053(-0.0054),0.0020(-0.0037),-7.0607(  1.4607),-0.27( -0.04),"[0, 31, 22, 0, 16, 18, 13]",Brazilian Energy
EQTL3,2026-03-10,2 (36),-0.03(-0.11),1.00(-1.10),-1.00( 0.00),0.0031(-0.0040),0.0056(-0.0065),-3.9727( -2.2273),-0.70( -0.23),"[12, 0, 2, 33, 21, 0, 32]",All Stocks
EQTL3,2026-03-10,2 (36),-0.03(-0.11),1.00(-1.10),-1.00( 0.00),0.0031(-0.0040),0.0056(-0.0065),-3.9727( -2.2273),-0.70( -0.23),"[12, 0, 2, 33, 21, 0, 32]",Energy
EQTL3,2026-03-10,2 (36),-0.03(-0.11),1.00(-1.10),-1.00( 0.00),0.0031(-0.0040),0.0056(-0.0065),-3.9727( -2.2273),-0.70( -0.23),"[12, 0, 2, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-03-10,100 (100),0.49(-0.59),-0.19(-0.80),-0.56( 0.43),0.0071(-0.0072),-0.0027(-0.0064),-6.3693( -0.0307),-0.37( -0.06),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-03-10,100 (100),0.49(-0.59),-0.19(-0.80),-0.56( 0.43),0.0071(-0.0072),-0.0027(-0.0064),-6.3693( -0.0307),-0.37( -0.06),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
EWZ,2026-03-10,100 (100),0.49(-0.59),-0.19(-0.80),-0.56( 0.43),0.0071(-0.0072),-0.0027(-0.0064),-6.3693( -0.0307),-0.37( -0.06),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
EWZ,2026-03-10,100 (100),0.49(-0.59),-0.19(-0.80),-0.56( 0.43),0.0071(-0.0072),-0.0027(-0.0064),-6.3693( -0.0307),-0.37( -0.06),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-03-10,100 (100),0.49(-0.59),-0.19(-0.80),-0.56( 0.43),0.0071(-0.0072),-0.0027(-0.0064),-6.3693( -0.0307),-0.37( -0.06),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-03-10,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-10,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-10,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-10,17 (41),-1.00( 0.22),-0.65(-0.33),-1.00( 0.00),0.0004(-0.0033),0.0089(-0.0154),-3.7951( -0.0049),-0.88( -0.06),"[17, 28, 0, 20, 20, 15, 0]",All Stocks
FLBR,2026-03-10,17 (41),-1.00( 0.22),-0.65(-0.33),-1.00( 0.00),0.0004(-0.0033),0.0089(-0.0154),-3.7951( -0.0049),-0.88( -0.06),"[17, 28, 0, 20, 20, 15, 0]",Indexes
FLBR,2026-03-10,17 (41),-1.00( 0.22),-0.65(-0.33),-1.00( 0.00),0.0004(-0.0033),0.0089(-0.0154),-3.7951( -0.0049),-0.88( -0.06),"[17, 28, 0, 20, 20, 15, 0]",Brazilian Indexes
GGBR3,2026-03-10,10 (78),-0.78(-0.10),-0.86(-0.03),-1.00( 0.90),-0.0023( 0.0016),0.0041(-0.0042),-5.1758(  2.0758),-0.94(  0.48),"[6, 77, 0, 4, 6, 3, 3]",All Stocks
GGBR4,2026-03-10,70 (39),-0.71(-0.27),-0.99(-0.01),-1.00( 0.90),0.0001(-0.0046),0.0099(-0.0130),-6.4623(  2.1623),-0.94(  0.27),"[30, 0, 6, 0, 0, 25, 39]",All Stocks
GGBR4,2026-03-10,70 (39),-0.71(-0.27),-0.99(-0.01),-1.00( 0.90),0.0001(-0.0046),0.0099(-0.0130),-6.4623(  2.1623),-0.94(  0.27),"[30, 0, 6, 0, 0, 25, 39]",Stocks to sell
GGBR4,2026-03-10,70 (39),-0.71(-0.27),-0.99(-0.01),-1.00( 0.90),0.0001(-0.0046),0.0099(-0.0130),-6.4623(  2.1623),-0.94(  0.27),"[30, 0, 6, 0, 0, 25, 39]",STRONG SELL
GOAU3,2026-03-10,28 (44),-0.67( 0.04),-0.88(-0.10),-1.00(-0.00),0.0008(-0.0009),0.0001(-0.0006),-6.2435( -0.0565),-0.96( -0.02),"[28, 29, 0, 0, 43, 0, 0]",All Stocks
GOAU4,2026-03-10,37 (37),0.34(-0.44),-0.43(-0.57),1.00(-1.10),0.0259(-0.0307),-0.0019(-0.0181),-7.7892(  2.9892),-0.97(  0.17),"[0, 0, 0, 30, 33, 18, 18]",All Stocks
GOAU4,2026-03-10,37 (37),0.34(-0.44),-0.43(-0.57),1.00(-1.10),0.0259(-0.0307),-0.0019(-0.0181),-7.7892(  2.9892),-0.97(  0.17),"[0, 0, 0, 30, 33, 18, 18]",Stocks to sell
GOOG,2026-03-10,0 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0143(-0.0202),0.0137(-0.0191),-2.8594( -0.3406),-0.75( -0.12),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-03-10,0 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0143(-0.0202),0.0137(-0.0191),-2.8594( -0.3406),-0.75( -0.12),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-03-10,0 (100),-0.99( 0.00),1.00(-1.10),1.00(-1.10),0.0143(-0.0202),0.0137(-0.0191),-2.8594( -0.3406),-0.75( -0.12),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-03-10,39 (61),-0.08(-0.22),1.00(-1.10),0.96(-1.96),0.0050(-0.0051),0.0094(-0.0095),-1.9449( -3.6551),-0.27(  0.00),"[61, 0, 0, 0, 0, 0, 39]",All Stocks
GOOGL,2026-03-10,39 (61),-0.08(-0.22),1.00(-1.10),0.96(-1.96),0.0050(-0.0051),0.0094(-0.0095),-1.9449( -3.6551),-0.27(  0.00),"[61, 0, 0, 0, 0, 0, 39]",American stocks
GOOGL,2026-03-10,39 (61),-0.08(-0.22),1.00(-1.10),0.96(-1.96),0.0050(-0.0051),0.0094(-0.0095),-1.9449( -3.6551),-0.27(  0.00),"[61, 0, 0, 0, 0, 0, 39]",Technology
GS,2026-03-10,57 (57),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0009(-0.0076),0.0070(-0.0088),-4.4895(  2.9895),-0.44( -0.03),"[0, 22, 0, 21, 0, 57, 0]",All Stocks
GS,2026-03-10,57 (57),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0009(-0.0076),0.0070(-0.0088),-4.4895(  2.9895),-0.44( -0.03),"[0, 22, 0, 21, 0, 57, 0]",Stocks to sell
GS,2026-03-10,57 (57),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0009(-0.0076),0.0070(-0.0088),-4.4895(  2.9895),-0.44( -0.03),"[0, 22, 0, 21, 0, 57, 0]",American stocks
GS,2026-03-10,57 (57),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0009(-0.0076),0.0070(-0.0088),-4.4895(  2.9895),-0.44( -0.03),"[0, 22, 0, 21, 0, 57, 0]",Finance
HSBC,2026-03-10,0 (73),-0.37(-0.02),-0.96(-0.04),1.00(-1.78),0.0025(-0.0036),0.0007(-0.0037),-5.3315( -1.3685),-0.83( -0.16),"[5, 0, 14, 22, 59, 0, 0]",All Stocks
HSBC,2026-03-10,0 (73),-0.37(-0.02),-0.96(-0.04),1.00(-1.78),0.0025(-0.0036),0.0007(-0.0037),-5.3315( -1.3685),-0.83( -0.16),"[5, 0, 14, 22, 59, 0, 0]",American stocks
HSBC,2026-03-10,0 (73),-0.37(-0.02),-0.96(-0.04),1.00(-1.78),0.0025(-0.0036),0.0007(-0.0037),-5.3315( -1.3685),-0.83( -0.16),"[5, 0, 14, 22, 59, 0, 0]",Finance
HYPE3,2026-03-10,97 (64),-0.84( 0.04),-0.86( 0.09),-1.00( 0.90),0.0022(-0.0044),-0.0132( 0.0055),-7.9602( -1.3398),-0.94(  0.15),"[2, 2, 2, 3, 64, 0, 29]",All Stocks
HYPE3,2026-03-10,97 (64),-0.84( 0.04),-0.86( 0.09),-1.00( 0.90),0.0022(-0.0044),-0.0132( 0.0055),-7.9602( -1.3398),-0.94(  0.15),"[2, 2, 2, 3, 64, 0, 29]",Stocks to sell
HYPE3,2026-03-10,97 (64),-0.84( 0.04),-0.86( 0.09),-1.00( 0.90),0.0022(-0.0044),-0.0132( 0.0055),-7.9602( -1.3398),-0.94(  0.15),"[2, 2, 2, 3, 64, 0, 29]",STRONG SELL
INTC,2026-03-10,0 (67),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0052),0.0036(-0.0063),1.2194( -6.3194),-0.41( -0.04),"[0, 0, 0, 33, 0, 0, 67]",All Stocks
INTC,2026-03-10,0 (67),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0052),0.0036(-0.0063),1.2194( -6.3194),-0.41( -0.04),"[0, 0, 0, 33, 0, 0, 67]",American stocks
INTC,2026-03-10,0 (67),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0039(-0.0052),0.0036(-0.0063),1.2194( -6.3194),-0.41( -0.04),"[0, 0, 0, 33, 0, 0, 67]",Technology
IRBR3,2026-03-10,1 (48),-0.14(-0.11),0.51(-0.61),0.80(-1.03),0.0006(-0.0040),-0.0316( 0.0242),-3.5790( -3.1210),-0.23( -0.24),"[2, 44, 47, 4, 1, 1, 1]",All Stocks
ITSA3,2026-03-10,0 (43),-0.73(-0.16),0.98(-1.08),-1.00( 0.01),-0.0002(-0.0000),0.0130(-0.0196),-4.6512( -0.4488),-0.35( -0.03),"[30, 0, 0, 27, 0, 43, 0]",All Stocks
ITSA3,2026-03-10,0 (43),-0.73(-0.16),0.98(-1.08),-1.00( 0.01),-0.0002(-0.0000),0.0130(-0.0196),-4.6512( -0.4488),-0.35( -0.03),"[30, 0, 0, 27, 0, 43, 0]",Finance
ITSA3,2026-03-10,0 (43),-0.73(-0.16),0.98(-1.08),-1.00( 0.01),-0.0002(-0.0000),0.0130(-0.0196),-4.6512( -0.4488),-0.35( -0.03),"[30, 0, 0, 27, 0, 43, 0]",Brazilian Finance
ITSA4,2026-03-10,0 (46),-0.60(-0.38),-1.00(-0.00),1.00(-2.00),0.0070(-0.0107),-0.0148(-0.0076),-5.4205( -0.2795),-0.95( -0.01),"[9, 0, 46, 0, 45, 0, 0]",All Stocks
ITSA4,2026-03-10,0 (46),-0.60(-0.38),-1.00(-0.00),1.00(-2.00),0.0070(-0.0107),-0.0148(-0.0076),-5.4205( -0.2795),-0.95( -0.01),"[9, 0, 46, 0, 45, 0, 0]",Finance
ITSA4,2026-03-10,0 (46),-0.60(-0.38),-1.00(-0.00),1.00(-2.00),0.0070(-0.0107),-0.0148(-0.0076),-5.4205( -0.2795),-0.95( -0.01),"[9, 0, 46, 0, 45, 0, 0]",Brazilian Finance
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-03-10,100 (100),-0.75( 0.02),1.00(-1.10),1.00(-1.10),0.0000(-0.0023),-0.0031(-0.0090),-6.8622( -0.0378),-0.32( -0.04),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-03-10,49 (51),0.50(-0.85),-0.99(-0.00),-1.00( 0.90),0.0074(-0.0075),0.0034(-0.0035),-4.5335(  0.4335),-0.40( -0.02),"[0, 51, 0, 0, 0, 49, 0]",All Stocks
ITUB4,2026-03-10,49 (51),0.50(-0.85),-0.99(-0.00),-1.00( 0.90),0.0074(-0.0075),0.0034(-0.0035),-4.5335(  0.4335),-0.40( -0.02),"[0, 51, 0, 0, 0, 49, 0]",Brazilian biggest stocks
ITUB4,2026-03-10,49 (51),0.50(-0.85),-0.99(-0.00),-1.00( 0.90),0.0074(-0.0075),0.0034(-0.0035),-4.5335(  0.4335),-0.40( -0.02),"[0, 51, 0, 0, 0, 49, 0]",Finance
ITUB4,2026-03-10,49 (51),0.50(-0.85),-0.99(-0.00),-1.00( 0.90),0.0074(-0.0075),0.0034(-0.0035),-4.5335(  0.4335),-0.40( -0.02),"[0, 51, 0, 0, 0, 49, 0]",Brazilian Finance
IVVB1,2026-03-10,26 (27),0.70(-0.87),0.84(-0.94),-1.00( 0.90),-0.0007( 0.0002),0.0065(-0.0083),3.8196( -5.3196),-0.70( -0.16),"[22, 0, 0, 26, 0, 25, 27]",All Stocks
IVVB1,2026-03-10,26 (27),0.70(-0.87),0.84(-0.94),-1.00( 0.90),-0.0007( 0.0002),0.0065(-0.0083),3.8196( -5.3196),-0.70( -0.16),"[22, 0, 0, 26, 0, 25, 27]",Indexes
JNJ,2026-03-10,0 (32),-0.81(-0.09),-0.81(-0.08),1.00(-1.10),0.0011(-0.0016),-0.0022(-0.0009),-0.5549( -5.1451),-0.19( -0.19),"[0, 15, 0, 26, 27, 0, 32]",All Stocks
JNJ,2026-03-10,0 (32),-0.81(-0.09),-0.81(-0.08),1.00(-1.10),0.0011(-0.0016),-0.0022(-0.0009),-0.5549( -5.1451),-0.19( -0.19),"[0, 15, 0, 26, 27, 0, 32]",American stocks
JNJ,2026-03-10,0 (32),-0.81(-0.09),-0.81(-0.08),1.00(-1.10),0.0011(-0.0016),-0.0022(-0.0009),-0.5549( -5.1451),-0.19( -0.19),"[0, 15, 0, 26, 27, 0, 32]",Health
JPM,2026-03-10,0 (44),0.27(-0.59),0.96(-1.06),1.00(-1.78),0.0041(-0.0044),0.0129(-0.0130),-4.3437( -1.3563),-0.81( -0.12),"[42, 0, 12, 3, 44, 0, 0]",All Stocks
JPM,2026-03-10,0 (44),0.27(-0.59),0.96(-1.06),1.00(-1.78),0.0041(-0.0044),0.0129(-0.0130),-4.3437( -1.3563),-0.81( -0.12),"[42, 0, 12, 3, 44, 0, 0]",American stocks
JPM,2026-03-10,0 (44),0.27(-0.59),0.96(-1.06),1.00(-1.78),0.0041(-0.0044),0.0129(-0.0130),-4.3437( -1.3563),-0.81( -0.12),"[42, 0, 12, 3, 44, 0, 0]",Finance
KLBN1,2026-03-10,100 (99),-0.78( 0.33),0.96(-1.06),-1.00( 0.35),0.0024(-0.0045),0.0032(-0.0033),-4.7256(  2.1256),-0.86(  0.27),"[29, 0, 1, 0, 0, 33, 36]",All Stocks
KLBN1,2026-03-10,100 (99),-0.78( 0.33),0.96(-1.06),-1.00( 0.35),0.0024(-0.0045),0.0032(-0.0033),-4.7256(  2.1256),-0.86(  0.27),"[29, 0, 1, 0, 0, 33, 36]",Stocks to sell
KLBN1,2026-03-10,100 (99),-0.78( 0.33),0.96(-1.06),-1.00( 0.35),0.0024(-0.0045),0.0032(-0.0033),-4.7256(  2.1256),-0.86(  0.27),"[29, 0, 1, 0, 0, 33, 36]",STRONG SELL
KLBN3,2026-03-10,39 (40),-0.66(-0.12),0.97(-1.07),1.00(-1.10),0.0003(-0.0018),0.0080(-0.0081),-4.9030(  2.8030),-0.34( -0.02),"[30, 7, 0, 2, 0, 39, 21]",All Stocks
KLBN4,2026-03-10,9 (91),-0.10(-0.41),0.94(-1.04),1.00(-1.10),0.0037(-0.0038),0.0036(-0.0037),-3.1687(  2.1687),-0.37( -0.09),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-10,24 (29),-0.37(-0.09),0.15(-1.14),-0.99( 0.15),0.0058(-0.0072),0.0007(-0.0027),-4.7323( -0.6677),-0.39(  0.02),"[23, 9, 9, 20, 25, 0, 15]",All Stocks
KO,2026-03-10,24 (29),-0.37(-0.09),0.15(-1.14),-0.99( 0.15),0.0058(-0.0072),0.0007(-0.0027),-4.7323( -0.6677),-0.39(  0.02),"[23, 9, 9, 20, 25, 0, 15]",American stocks
KO,2026-03-10,24 (29),-0.37(-0.09),0.15(-1.14),-0.99( 0.15),0.0058(-0.0072),0.0007(-0.0027),-4.7323( -0.6677),-0.39(  0.02),"[23, 9, 9, 20, 25, 0, 15]",Consumer Goods
LEVE3,2026-03-10,21 (27),-0.32(-0.02),0.73(-0.83),1.00(-1.99),-0.0002(-0.0018),-0.0004(-0.0025),-4.2177(  0.1177),-0.25( -0.03),"[18, 0, 9, 27, 25, 21, 0]",All Stocks
LLY,2026-03-10,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0162(-0.0222),-5.3447( -1.1553),-0.91( -0.04),"[0, 0, 0, 96, 0, 0, 4]",All Stocks
LLY,2026-03-10,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0162(-0.0222),-5.3447( -1.1553),-0.91( -0.04),"[0, 0, 0, 96, 0, 0, 4]",Stocks to sell
LLY,2026-03-10,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0162(-0.0222),-5.3447( -1.1553),-0.91( -0.04),"[0, 0, 0, 96, 0, 0, 4]",STRONG SELL
LLY,2026-03-10,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0162(-0.0222),-5.3447( -1.1553),-0.91( -0.04),"[0, 0, 0, 96, 0, 0, 4]",American stocks
LLY,2026-03-10,96 (96),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0003( 0.0002),0.0162(-0.0222),-5.3447( -1.1553),-0.91( -0.04),"[0, 0, 0, 96, 0, 0, 4]",Health
MA,2026-03-10,51 (64),0.45(-0.73),0.54(-0.81),1.00(-1.10),-0.0032( 0.0004),0.0064(-0.0065),6.3375(-11.2375),-0.40(  0.02),"[0, 49, 0, 36, 0, 0, 15]",All Stocks
MA,2026-03-10,51 (64),0.45(-0.73),0.54(-0.81),1.00(-1.10),-0.0032( 0.0004),0.0064(-0.0065),6.3375(-11.2375),-0.40(  0.02),"[0, 49, 0, 36, 0, 0, 15]",American stocks
MA,2026-03-10,51 (64),0.45(-0.73),0.54(-0.81),1.00(-1.10),-0.0032( 0.0004),0.0064(-0.0065),6.3375(-11.2375),-0.40(  0.02),"[0, 49, 0, 36, 0, 0, 15]",Finance
META,2026-03-10,0 (40),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0024(-0.0015),0.0053(-0.0117),2.3299( -5.8299),-0.04( -0.89),"[0, 0, 0, 40, 25, 18, 17]",All Stocks
META,2026-03-10,0 (40),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0024(-0.0015),0.0053(-0.0117),2.3299( -5.8299),-0.04( -0.89),"[0, 0, 0, 40, 25, 18, 17]",American stocks
META,2026-03-10,0 (40),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0024(-0.0015),0.0053(-0.0117),2.3299( -5.8299),-0.04( -0.89),"[0, 0, 0, 40, 25, 18, 17]",Technology
