symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-02-11,100 (39),-0.63( 0.17),0.95(-1.05),-1.00( 0.00),0.0088(-0.0089),-0.0006( 0.0005),-4.9570(  3.9570),-0.31(  0.01),"[24, 0, 13, 0, 25, 15, 24]",All Stocks
CRM,2026-02-11,100 (39),-0.63( 0.17),0.95(-1.05),-1.00( 0.00),0.0088(-0.0089),-0.0006( 0.0005),-4.9570(  3.9570),-0.31(  0.01),"[24, 0, 13, 0, 25, 15, 24]",Stocks to sell
CRM,2026-02-11,100 (39),-0.63( 0.17),0.95(-1.05),-1.00( 0.00),0.0088(-0.0089),-0.0006( 0.0005),-4.9570(  3.9570),-0.31(  0.01),"[24, 0, 13, 0, 25, 15, 24]",STRONG SELL
CRM,2026-02-11,100 (39),-0.63( 0.17),0.95(-1.05),-1.00( 0.00),0.0088(-0.0089),-0.0006( 0.0005),-4.9570(  3.9570),-0.31(  0.01),"[24, 0, 13, 0, 25, 15, 24]",American stocks
CRM,2026-02-11,100 (39),-0.63( 0.17),0.95(-1.05),-1.00( 0.00),0.0088(-0.0089),-0.0006( 0.0005),-4.9570(  3.9570),-0.31(  0.01),"[24, 0, 13, 0, 25, 15, 24]",Technology
CSAN,2026-02-11,29 (33),-0.39(-0.29),0.03(-1.02),-1.00( 0.00),-0.0105(-0.0112),-0.0547( 0.0061),-0.5443( -2.8557),-0.34( -0.42),"[1, 26, 0, 9, 29, 33, 2]",All Stocks
CSAN,2026-02-11,29 (33),-0.39(-0.29),0.03(-1.02),-1.00( 0.00),-0.0105(-0.0112),-0.0547( 0.0061),-0.5443( -2.8557),-0.34( -0.42),"[1, 26, 0, 9, 29, 33, 2]",ADRs
CSAN3,2026-02-11,18 (52),-0.44(-0.07),-0.99( 0.05),-1.00( 0.90),0.0028(-0.0082),0.0140(-0.0254),1.1060( -5.8060),-0.31( -0.02),"[15, 10, 8, 18, 16, 14, 19]",All Stocks
CSMG3,2026-02-11,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0067(-0.0068),0.0138(-0.0139),7.2270(-15.0270),-0.26( -0.66),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-11,0 (61),0.56(-0.66),0.83(-0.93),-1.00( 0.35),0.0016(-0.0026),0.0045(-0.0046),7.1039(-11.8039),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-11,0 (61),0.56(-0.66),0.83(-0.93),-1.00( 0.35),0.0016(-0.0026),0.0045(-0.0046),7.1039(-11.8039),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-02-11,0 (61),0.56(-0.66),0.83(-0.93),-1.00( 0.35),0.0016(-0.0026),0.0045(-0.0046),7.1039(-11.8039),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-11,31 (70),0.02(-0.12),0.98(-1.08),1.00(-1.10),0.0119(-0.0123),0.0358(-0.0359),-0.2140( -0.8860),-0.30(  0.04),"[67, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-11,0 (65),0.34(-0.44),0.12(-0.38),1.00(-1.10),0.0060(-0.0121),0.0074(-0.0075),1.5610( -6.9610),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-11,0 (36),1.00(-1.10),0.90(-1.63),-0.29(-0.64),0.0059(-0.0060),-0.0008(-0.0006),4.2792(-10.0792),-0.22( -0.09),"[0, 32, 20, 0, 17, 18, 13]",All Stocks
ENEV3,2026-02-11,0 (36),1.00(-1.10),0.90(-1.63),-0.29(-0.64),0.0059(-0.0060),-0.0008(-0.0006),4.2792(-10.0792),-0.22( -0.09),"[0, 32, 20, 0, 17, 18, 13]",Energy
ENEV3,2026-02-11,0 (36),1.00(-1.10),0.90(-1.63),-0.29(-0.64),0.0059(-0.0060),-0.0008(-0.0006),4.2792(-10.0792),-0.22( -0.09),"[0, 32, 20, 0, 17, 18, 13]",Brazilian Energy
EQTL3,2026-02-11,10 (34),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0023(-0.0032),0.0101(-0.0110),-0.6002( -5.5998),-0.13( -0.80),"[10, 0, 1, 34, 22, 0, 34]",All Stocks
EQTL3,2026-02-11,10 (34),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0023(-0.0032),0.0101(-0.0110),-0.6002( -5.5998),-0.13( -0.80),"[10, 0, 1, 34, 22, 0, 34]",Energy
EQTL3,2026-02-11,10 (34),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0023(-0.0032),0.0101(-0.0110),-0.6002( -5.5998),-0.13( -0.80),"[10, 0, 1, 34, 22, 0, 34]",Brazilian Energy
EWZ,2026-02-11,0 (100),0.42(-0.52),-0.17(-0.82),-0.01(-0.12),0.0079(-0.0080),-0.0022(-0.0069),0.8763( -7.2763),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-11,0 (100),0.42(-0.52),-0.17(-0.82),-0.01(-0.12),0.0079(-0.0080),-0.0022(-0.0069),0.8763( -7.2763),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-11,0 (100),0.42(-0.52),-0.17(-0.82),-0.01(-0.12),0.0079(-0.0080),-0.0022(-0.0069),0.8763( -7.2763),-0.35( -0.08),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-11,26 (33),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -2.8353),-0.32( -0.07),"[26, 0, 0, 18, 33, 23, 0]",All Stocks
FBZ,2026-02-11,26 (33),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -2.8353),-0.32( -0.07),"[26, 0, 0, 18, 33, 23, 0]",Indexes
FBZ,2026-02-11,26 (33),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -2.8353),-0.32( -0.07),"[26, 0, 0, 18, 33, 23, 0]",Brazilian Indexes
FLBR,2026-02-11,10 (30),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),-0.0008(-0.0021),-0.0034(-0.0031),-1.1657( -2.6343),-0.33( -0.61),"[10, 30, 0, 22, 21, 16, 0]",All Stocks
FLBR,2026-02-11,10 (30),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),-0.0008(-0.0021),-0.0034(-0.0031),-1.1657( -2.6343),-0.33( -0.61),"[10, 30, 0, 22, 21, 16, 0]",Indexes
FLBR,2026-02-11,10 (30),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),-0.0008(-0.0021),-0.0034(-0.0031),-1.1657( -2.6343),-0.33( -0.61),"[10, 30, 0, 22, 21, 16, 0]",Brazilian Indexes
GGBR3,2026-02-11,4 (65),-1.00( 0.09),-0.59(-0.05),-1.00( 0.90),0.0028(-0.0039),0.0021(-0.0022),-4.5697( -0.6303),-0.87( -0.09),"[4, 65, 0, 0, 0, 31, 0]",All Stocks
GGBR4,2026-02-11,0 (40),-0.61(-0.25),-0.76(-0.22),-1.00( 0.08),0.0055(-0.0100),0.0080(-0.0110),-6.1069( -0.3931),-0.85( -0.12),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-11,0 (66),-0.86(-0.13),-0.99(-0.01),-0.99(-0.01),0.0082(-0.0083),0.0086(-0.0091),-3.7939( -2.5061),-0.86( -0.12),"[34, 0, 0, 0, 66, 0, 0]",All Stocks
GOAU4,2026-02-11,0 (39),-0.47(-0.16),-0.87(-0.08),1.00(-2.00),0.0051(-0.0096),0.0007(-0.0202),-4.8423( -2.5577),-0.91( -0.07),"[28, 33, 0, 39, 0, 0, 0]",All Stocks
GOOG,2026-02-11,0 (61),-0.83(-0.16),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0061(-0.0115),-2.3704( -0.6296),-0.40( -0.47),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-11,0 (61),-0.83(-0.16),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0061(-0.0115),-2.3704( -0.6296),-0.40( -0.47),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-11,0 (61),-0.83(-0.16),1.00(-1.10),1.00(-1.10),0.0041(-0.0100),0.0061(-0.0115),-2.3704( -0.6296),-0.40( -0.47),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-11,0 (40),0.04(-0.34),1.00(-1.10),0.70(-1.70),0.0062(-0.0063),0.0094(-0.0095),-4.6392( -0.6608),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-02-11,0 (40),0.04(-0.34),1.00(-1.10),0.70(-1.70),0.0062(-0.0063),0.0094(-0.0095),-4.6392( -0.6608),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-02-11,0 (40),0.04(-0.34),1.00(-1.10),0.70(-1.70),0.0062(-0.0063),0.0094(-0.0095),-4.6392( -0.6608),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-02-11,0 (50),0.96(-1.06),1.00(-1.30),1.00(-1.10),-0.0033(-0.0034),0.0038(-0.0056),-3.4607( -1.5393),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-11,0 (50),0.96(-1.06),1.00(-1.30),1.00(-1.10),-0.0033(-0.0034),0.0038(-0.0056),-3.4607( -1.5393),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-11,0 (50),0.96(-1.06),1.00(-1.30),1.00(-1.10),-0.0033(-0.0034),0.0038(-0.0056),-3.4607( -1.5393),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-11,0 (55),-0.31(-0.24),-0.94(-0.06),1.00(-1.78),0.0014(-0.0025),-0.0007(-0.0026),2.8402( -9.5402),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-11,0 (55),-0.31(-0.24),-0.94(-0.06),1.00(-1.78),0.0014(-0.0025),-0.0007(-0.0026),2.8402( -9.5402),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-11,0 (55),-0.31(-0.24),-0.94(-0.06),1.00(-1.78),0.0014(-0.0025),-0.0007(-0.0026),2.8402( -9.5402),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-11,18 (66),-0.92( 0.12),-0.98(-0.02),-1.00( 0.90),0.0043(-0.0065),-0.0004(-0.0075),-8.4599( -0.8401),-0.32( -0.16),"[8, 0, 10, 16, 34, 0, 32]",All Stocks
INTC,2026-02-11,1 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0008),0.0128(-0.0155),3.9778( -9.0778),-0.33( -0.12),"[0, 0, 1, 32, 0, 0, 67]",All Stocks
INTC,2026-02-11,1 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0008),0.0128(-0.0155),3.9778( -9.0778),-0.33( -0.12),"[0, 0, 1, 32, 0, 0, 67]",American stocks
INTC,2026-02-11,1 (67),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0008),0.0128(-0.0155),3.9778( -9.0778),-0.33( -0.12),"[0, 0, 1, 32, 0, 0, 67]",Technology
IRBR3,2026-02-11,7 (45),0.41(-0.52),0.57(-0.92),0.64(-0.87),-0.0028(-0.0009),-0.0196( 0.0108),-0.4378( -6.2622),-0.23( -0.24),"[1, 43, 45, 3, 7, 1, 1]",All Stocks
ITSA3,2026-02-11,39 (40),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0028(-0.0030),0.0070(-0.0135),-1.7260( -3.3740),-0.38( -0.00),"[39, 0, 0, 21, 0, 40, 0]",All Stocks
ITSA3,2026-02-11,39 (40),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0028(-0.0030),0.0070(-0.0135),-1.7260( -3.3740),-0.38( -0.00),"[39, 0, 0, 21, 0, 40, 0]",Finance
ITSA3,2026-02-11,39 (40),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0028(-0.0030),0.0070(-0.0135),-1.7260( -3.3740),-0.38( -0.00),"[39, 0, 0, 21, 0, 40, 0]",Brazilian Finance
ITSA4,2026-02-11,0 (38),-1.00( 0.02),-1.00(-0.00),-1.00( 0.00),0.0045(-0.0073),0.0130(-0.0353),3.3691( -8.8691),-0.03( -0.90),"[0, 0, 0, 0, 38, 29, 34]",All Stocks
ITSA4,2026-02-11,0 (38),-1.00( 0.02),-1.00(-0.00),-1.00( 0.00),0.0045(-0.0073),0.0130(-0.0353),3.3691( -8.8691),-0.03( -0.90),"[0, 0, 0, 0, 38, 29, 34]",Finance
ITSA4,2026-02-11,0 (38),-1.00( 0.02),-1.00(-0.00),-1.00( 0.00),0.0045(-0.0073),0.0130(-0.0353),3.3691( -8.8691),-0.03( -0.90),"[0, 0, 0, 0, 38, 29, 34]",Brazilian Finance
ITUB,2026-02-11,0 (100),-0.95(-0.00),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0118(-0.0239),3.4912(-10.3912),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-11,0 (100),-0.95(-0.00),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0118(-0.0239),3.4912(-10.3912),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-11,0 (100),-0.95(-0.00),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0118(-0.0239),3.4912(-10.3912),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-11,0 (100),-0.95(-0.00),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0118(-0.0239),3.4912(-10.3912),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-11,0 (100),-0.95(-0.00),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0118(-0.0239),3.4912(-10.3912),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-11,0 (100),-0.17(-0.18),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0107(-0.0108),-2.4529( -1.6471),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-11,0 (100),-0.17(-0.18),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0107(-0.0108),-2.4529( -1.6471),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-11,0 (100),-0.17(-0.18),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0107(-0.0108),-2.4529( -1.6471),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-11,0 (100),-0.17(-0.18),-0.99(-0.00),-1.00( 0.90),0.0109(-0.0110),0.0107(-0.0108),-2.4529( -1.6471),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-11,77 (48),0.58(-0.75),0.75(-0.85),-1.00( 0.90),-0.0017( 0.0012),0.0051(-0.0069),-4.0180(  2.4180),-0.97(  0.14),"[23, 0, 1, 30, 0, 23, 23]",All Stocks
IVVB1,2026-02-11,77 (48),0.58(-0.75),0.75(-0.85),-1.00( 0.90),-0.0017( 0.0012),0.0051(-0.0069),-4.0180(  2.4180),-0.97(  0.14),"[23, 0, 1, 30, 0, 23, 23]",Stocks to sell
IVVB1,2026-02-11,77 (48),0.58(-0.75),0.75(-0.85),-1.00( 0.90),-0.0017( 0.0012),0.0051(-0.0069),-4.0180(  2.4180),-0.97(  0.14),"[23, 0, 1, 30, 0, 23, 23]",STRONG SELL
IVVB1,2026-02-11,77 (48),0.58(-0.75),0.75(-0.85),-1.00( 0.90),-0.0017( 0.0012),0.0051(-0.0069),-4.0180(  2.4180),-0.97(  0.14),"[23, 0, 1, 30, 0, 23, 23]",Indexes
JNJ,2026-02-11,0 (36),-1.00( 0.09),-0.81(-0.03),1.00(-1.10),0.0004(-0.0009),-0.0007(-0.0023),8.1558(-13.8558),-0.17( -0.21),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-11,0 (36),-1.00( 0.09),-0.81(-0.03),1.00(-1.10),0.0004(-0.0009),-0.0007(-0.0023),8.1558(-13.8558),-0.17( -0.21),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-11,0 (36),-1.00( 0.09),-0.81(-0.03),1.00(-1.10),0.0004(-0.0009),-0.0007(-0.0023),8.1558(-13.8558),-0.17( -0.21),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-11,0 (36),-0.01(-0.31),0.95(-1.05),0.98(-1.76),0.0035(-0.0042),0.0155(-0.0156),7.0199(-12.3199),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",All Stocks
JPM,2026-02-11,0 (36),-0.01(-0.31),0.95(-1.05),0.98(-1.76),0.0035(-0.0042),0.0155(-0.0156),7.0199(-12.3199),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",American stocks
JPM,2026-02-11,0 (36),-0.01(-0.31),0.95(-1.05),0.98(-1.76),0.0035(-0.0042),0.0155(-0.0156),7.0199(-12.3199),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",Finance
KLBN1,2026-02-11,0 (65),-0.35(-0.10),0.97(-1.07),1.00(-1.65),0.0019(-0.0030),0.0041(-0.0042),1.2750( -3.8750),-0.34( -0.27),"[36, 0, 2, 2, 0, 26, 34]",All Stocks
KLBN3,2026-02-11,0 (57),-0.91(-0.00),-0.40(-0.01),1.00(-1.10),0.0020(-0.0029),0.0113(-0.0114),-0.4584( -3.3416),-0.33( -0.03),"[0, 0, 0, 17, 0, 56, 27]",All Stocks
KLBN4,2026-02-11,49 (52),-0.87( 0.36),0.89(-0.99),1.00(-1.10),0.0046(-0.0047),0.0074(-0.0075),3.1335( -5.4335),-0.39( -0.06),"[49, 0, 0, 0, 0, 28, 24]",All Stocks
KO,2026-02-11,54 (51),-0.52( 0.20),-0.41(-0.58),-1.00( 0.01),0.0029(-0.0043),-0.0058( 0.0038),6.5633(-11.9633),-0.29( -0.08),"[16, 10, 7, 23, 31, 0, 13]",All Stocks
KO,2026-02-11,54 (51),-0.52( 0.20),-0.41(-0.58),-1.00( 0.01),0.0029(-0.0043),-0.0058( 0.0038),6.5633(-11.9633),-0.29( -0.08),"[16, 10, 7, 23, 31, 0, 13]",Stocks to sell
KO,2026-02-11,54 (51),-0.52( 0.20),-0.41(-0.58),-1.00( 0.01),0.0029(-0.0043),-0.0058( 0.0038),6.5633(-11.9633),-0.29( -0.08),"[16, 10, 7, 23, 31, 0, 13]",American stocks
KO,2026-02-11,54 (51),-0.52( 0.20),-0.41(-0.58),-1.00( 0.01),0.0029(-0.0043),-0.0058( 0.0038),6.5633(-11.9633),-0.29( -0.08),"[16, 10, 7, 23, 31, 0, 13]",Consumer Goods
LEVE3,2026-02-11,0 (39),-0.43(-0.14),0.60(-0.70),-1.00(-0.00),-0.0002(-0.0018),0.0009(-0.0038),-2.3284( -1.7716),-0.25( -0.03),"[21, 0, 18, 22, 21, 17, 0]",All Stocks
LLY,2026-02-11,74 (74),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),0.0104(-0.0164),1.8207( -8.3207),-0.27( -0.68),"[0, 0, 0, 74, 0, 0, 26]",All Stocks
LLY,2026-02-11,74 (74),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),0.0104(-0.0164),1.8207( -8.3207),-0.27( -0.68),"[0, 0, 0, 74, 0, 0, 26]",Stocks to sell
LLY,2026-02-11,74 (74),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),0.0104(-0.0164),1.8207( -8.3207),-0.27( -0.68),"[0, 0, 0, 74, 0, 0, 26]",STRONG SELL
LLY,2026-02-11,74 (74),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),0.0104(-0.0164),1.8207( -8.3207),-0.27( -0.68),"[0, 0, 0, 74, 0, 0, 26]",American stocks
LLY,2026-02-11,74 (74),0.97(-1.07),1.00(-1.10),1.00(-1.10),-0.0004( 0.0003),0.0104(-0.0164),1.8207( -8.3207),-0.27( -0.68),"[0, 0, 0, 74, 0, 0, 26]",Health
MA,2026-02-11,0 (36),0.53(-0.81),-0.47(-0.03),1.00(-1.10),0.0038(-0.0066),0.0205(-0.0206),4.2377( -9.1377),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-02-11,0 (36),0.53(-0.81),-0.47(-0.03),1.00(-1.10),0.0038(-0.0066),0.0205(-0.0206),4.2377( -9.1377),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-02-11,0 (36),0.53(-0.81),-0.47(-0.03),1.00(-1.10),0.0038(-0.0066),0.0205(-0.0206),4.2377( -9.1377),-0.39( -0.02),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-02-11,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0065(-0.0104),0.0240(-0.0304),-4.0312( -0.4688),-0.46( -0.47),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-02-11,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0065(-0.0104),0.0240(-0.0304),-4.0312( -0.4688),-0.46( -0.47),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-02-11,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0065(-0.0104),0.0240(-0.0304),-4.0312( -0.4688),-0.46( -0.47),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-02-11,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0065(-0.0104),0.0240(-0.0304),-4.0312( -0.4688),-0.46( -0.47),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-02-11,0 (42),-0.14(-0.15),-0.98(-0.01),-1.00( 0.90),0.0072(-0.0073),-0.0024(-0.0301),4.1062(-11.9062),-0.01( -0.92),"[0, 0, 0, 0, 42, 33, 25]",All Stocks
MGLU3,2026-02-11,0 (42),-0.14(-0.15),-0.98(-0.01),-1.00( 0.90),0.0072(-0.0073),-0.0024(-0.0301),4.1062(-11.9062),-0.01( -0.92),"[0, 0, 0, 0, 42, 33, 25]",Consumer Goods
MMM,2026-02-11,20 (57),-0.97( 0.20),1.00(-1.87),0.98(-1.93),-0.0010(-0.0027),-0.0009(-0.0009),7.0025(-14.4025),-0.00( -1.00),"[20, 12, 12, 12, 0, 45, 0]",All Stocks
MMM,2026-02-11,20 (57),-0.97( 0.20),1.00(-1.87),0.98(-1.93),-0.0010(-0.0027),-0.0009(-0.0009),7.0025(-14.4025),-0.00( -1.00),"[20, 12, 12, 12, 0, 45, 0]",American stocks
MSFT,2026-02-11,74 (48),0.71(-0.81),0.86(-0.96),1.00(-1.14),0.0013(-0.0016),0.0264(-0.0470),-6.3143(  0.2143),-0.21(  0.07),"[0, 0, 26, 0, 0, 47, 26]",All Stocks
