symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-15,23 (54),-0.65(-0.23),0.97(-1.07),-1.00( 0.00),0.0074(-0.0075),0.0152(-0.0186),-5.1371(  4.1371),-0.30( -0.00),"[23, 0, 5, 0, 0, 18, 54]",All Stocks
CRM,2026-05-15,23 (54),-0.65(-0.23),0.97(-1.07),-1.00( 0.00),0.0074(-0.0075),0.0152(-0.0186),-5.1371(  4.1371),-0.30( -0.00),"[23, 0, 5, 0, 0, 18, 54]",American stocks
CRM,2026-05-15,23 (54),-0.65(-0.23),0.97(-1.07),-1.00( 0.00),0.0074(-0.0075),0.0152(-0.0186),-5.1371(  4.1371),-0.30( -0.00),"[23, 0, 5, 0, 0, 18, 54]",Technology
CSAN,2026-05-15,32 (48),-0.53( 0.24),1.00(-1.10),-1.00( 0.90),0.0030(-0.0247),0.0100(-0.0136),-1.7554( -0.5446),-0.25(  0.20),"[13, 15, 8, 14, 16, 24, 10]",All Stocks
CSAN,2026-05-15,32 (48),-0.53( 0.24),1.00(-1.10),-1.00( 0.90),0.0030(-0.0247),0.0100(-0.0136),-1.7554( -0.5446),-0.25(  0.20),"[13, 15, 8, 14, 16, 24, 10]",ADRs
CSAN3,2026-05-15,67 (50),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0105(-0.0118),0.0159(-0.0183),-5.0225(  0.3225),-0.31(  0.30),"[13, 13, 12, 16, 16, 18, 12]",All Stocks
CSAN3,2026-05-15,67 (50),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0105(-0.0118),0.0159(-0.0183),-5.0225(  0.3225),-0.31(  0.30),"[13, 13, 12, 16, 16, 18, 12]",Stocks to sell
CSMG3,2026-05-15,38 (62),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0064(-0.0065),0.0100(-0.0101),-4.4032( -1.1968),-0.84(  0.02),"[0, 0, 0, 0, 0, 62, 38]",All Stocks
DUK,2026-05-15,43 (54),0.60(-0.70),0.97(-1.07),-1.00( 0.01),0.0024(-0.0027),0.0075(-0.0088),-6.1601(  2.2601),-0.34( -0.01),"[0, 0, 3, 3, 0, 40, 53]",All Stocks
DUK,2026-05-15,43 (54),0.60(-0.70),0.97(-1.07),-1.00( 0.01),0.0024(-0.0027),0.0075(-0.0088),-6.1601(  2.2601),-0.34( -0.01),"[0, 0, 3, 3, 0, 40, 53]",American stocks
DUK,2026-05-15,43 (54),0.60(-0.70),0.97(-1.07),-1.00( 0.01),0.0024(-0.0027),0.0075(-0.0088),-6.1601(  2.2601),-0.34( -0.01),"[0, 0, 3, 3, 0, 40, 53]",Energy
EALT3,2026-05-14,33 (68),0.19(-0.29),0.99(-1.09),1.00(-1.10),0.0117(-0.0121),0.0430(-0.0431),0.4522( -1.4522),-0.28(  0.02),"[47, 0, 0, 0, 0, 20, 33]",All Stocks
EALT4,2026-05-15,19 (81),0.35(-0.45),0.05(-0.31),1.00(-1.10),0.0060(-0.0121),0.0096(-0.0097),-0.3995( -5.0005),-0.32(  0.31),"[0, 0, 0, 81, 0, 0, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-15,26 (34),0.89(-0.99),-0.81( 0.16),-0.99( 0.30),0.0068(-0.0071),0.0027(-0.0044),-4.5451( -1.0549),-0.20( -0.15),"[23, 15, 11, 0, 12, 22, 16]",All Stocks
ENEV3,2026-05-15,26 (34),0.89(-0.99),-0.81( 0.16),-0.99( 0.30),0.0068(-0.0071),0.0027(-0.0044),-4.5451( -1.0549),-0.20( -0.15),"[23, 15, 11, 0, 12, 22, 16]",Energy
ENEV3,2026-05-15,26 (34),0.89(-0.99),-0.81( 0.16),-0.99( 0.30),0.0068(-0.0071),0.0027(-0.0044),-4.5451( -1.0549),-0.20( -0.15),"[23, 15, 11, 0, 12, 22, 16]",Brazilian Energy
EQTL3,2026-05-15,1 (52),0.31(-0.45),1.00(-1.10),1.00(-2.00),0.0022(-0.0028),0.0061(-0.0070),-3.9528(  0.1528),-0.96( -0.00),"[41, 0, 0, 51, 3, 1, 4]",All Stocks
EQTL3,2026-05-15,1 (52),0.31(-0.45),1.00(-1.10),1.00(-2.00),0.0022(-0.0028),0.0061(-0.0070),-3.9528(  0.1528),-0.96( -0.00),"[41, 0, 0, 51, 3, 1, 4]",Energy
EQTL3,2026-05-15,1 (52),0.31(-0.45),1.00(-1.10),1.00(-2.00),0.0022(-0.0028),0.0061(-0.0070),-3.9528(  0.1528),-0.96( -0.00),"[41, 0, 0, 51, 3, 1, 4]",Brazilian Energy
EWZ,2026-05-15,0 (42),0.84(-0.94),-0.77(-0.22),0.99(-1.50),0.0117(-0.0118),0.0009(-0.0043),-4.4880( -1.7120),-0.30( -0.03),"[0, 0, 16, 0, 42, 25, 17]",All Stocks
EWZ,2026-05-15,0 (42),0.84(-0.94),-0.77(-0.22),0.99(-1.50),0.0117(-0.0118),0.0009(-0.0043),-4.4880( -1.7120),-0.30( -0.03),"[0, 0, 16, 0, 42, 25, 17]",Indexes
EWZ,2026-05-15,0 (42),0.84(-0.94),-0.77(-0.22),0.99(-1.50),0.0117(-0.0118),0.0009(-0.0043),-4.4880( -1.7120),-0.30( -0.03),"[0, 0, 16, 0, 42, 25, 17]",Brazilian Indexes
FBZ,2026-05-15,27 (33),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 17, 0, 23, 33, 0, 0]",All Stocks
FBZ,2026-05-15,27 (33),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 17, 0, 23, 33, 0, 0]",Indexes
FBZ,2026-05-15,27 (33),-0.32( 0.01),0.29(-1.26),0.19(-1.19),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[27, 17, 0, 23, 33, 0, 0]",Brazilian Indexes
FLBR,2026-05-15,6 (25),-1.00( 0.22),0.99(-1.97),-1.00( 0.00),0.0017(-0.0033),0.0133(-0.0149),-2.9128( -0.2872),-0.67( -0.11),"[5, 21, 0, 20, 15, 19, 19]",All Stocks
FLBR,2026-05-15,6 (25),-1.00( 0.22),0.99(-1.97),-1.00( 0.00),0.0017(-0.0033),0.0133(-0.0149),-2.9128( -0.2872),-0.67( -0.11),"[5, 21, 0, 20, 15, 19, 19]",Indexes
FLBR,2026-05-15,6 (25),-1.00( 0.22),0.99(-1.97),-1.00( 0.00),0.0017(-0.0033),0.0133(-0.0149),-2.9128( -0.2872),-0.67( -0.11),"[5, 21, 0, 20, 15, 19, 19]",Brazilian Indexes
GGBR3,2026-05-14,0 (50),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0032(-0.0041),0.0022(-0.0023),6.4529(-11.6529),-0.00( -0.46),"[0, 0, 0, 26, 31, 24, 19]",All Stocks
GGBR4,2026-05-15,0 (31),-0.59(-0.37),-0.75(-0.24),-1.00( 0.00),-0.0021(-0.0024),-0.0029(-0.0010),1.7347( -6.1347),-0.00( -0.76),"[6, 18, 0, 0, 31, 14, 31]",All Stocks
GOAU3,2026-05-14,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0034(-0.0044),0.0043(-0.0048),4.0657(-10.1657),-0.00( -0.85),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-15,0 (28),-0.20(-0.25),0.39(-1.13),1.00(-2.00),0.0023(-0.0207),-0.0052(-0.0154),1.7985( -6.5985),-0.00( -0.90),"[15, 28, 0, 0, 14, 19, 24]",All Stocks
GOOG,2026-05-15,100 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),-0.0026( 0.0007),0.0058(-0.0112),3.2947( -6.4947),-0.01( -0.96),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-15,100 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),-0.0026( 0.0007),0.0058(-0.0112),3.2947( -6.4947),-0.01( -0.96),"[0, 0, 0, 100, 0, 0, 0]",Stocks to sell
GOOG,2026-05-15,100 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),-0.0026( 0.0007),0.0058(-0.0112),3.2947( -6.4947),-0.01( -0.96),"[0, 0, 0, 100, 0, 0, 0]",STRONG SELL
GOOG,2026-05-15,100 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),-0.0026( 0.0007),0.0058(-0.0112),3.2947( -6.4947),-0.01( -0.96),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-15,100 (100),-0.93(-0.06),1.00(-1.10),1.00(-1.10),-0.0026( 0.0007),0.0058(-0.0112),3.2947( -6.4947),-0.01( -0.96),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-15,0 (78),-0.03(-0.27),1.00(-1.10),-0.38(-0.52),0.0124(-0.0125),0.0107(-0.0108),1.9434( -7.5434),-0.23( -0.06),"[77, 0, 23, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-15,0 (78),-0.03(-0.27),1.00(-1.10),-0.38(-0.52),0.0124(-0.0125),0.0107(-0.0108),1.9434( -7.5434),-0.23( -0.06),"[77, 0, 23, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-15,0 (78),-0.03(-0.27),1.00(-1.10),-0.38(-0.52),0.0124(-0.0125),0.0107(-0.0108),1.9434( -7.5434),-0.23( -0.06),"[77, 0, 23, 0, 0, 0, 0]",Technology
GS,2026-05-15,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0057(-0.0010),0.0019(-0.0037),6.6537(-10.6537),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-15,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0057(-0.0010),0.0019(-0.0037),6.6537(-10.6537),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-15,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0057(-0.0010),0.0019(-0.0037),6.6537(-10.6537),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-15,0 (71),-0.31(-0.07),-1.00(-0.00),1.00(-1.85),0.0025(-0.0032),0.0023(-0.0053),-0.8445( -5.8555),-0.50( -0.48),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-15,0 (71),-0.31(-0.07),-1.00(-0.00),1.00(-1.85),0.0025(-0.0032),0.0023(-0.0053),-0.8445( -5.8555),-0.50( -0.48),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-15,0 (71),-0.31(-0.07),-1.00(-0.00),1.00(-1.85),0.0025(-0.0032),0.0023(-0.0053),-0.8445( -5.8555),-0.50( -0.48),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-15,49 (51),-0.93( 0.14),-1.00( 0.22),-1.00( 0.90),0.0067(-0.0157),-0.0039( 0.0027),0.8155(-10.1155),-0.05( -0.37),"[3, 1, 1, 6, 44, 0, 45]",All Stocks
INTC,2026-05-15,81 (81),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0170( 0.0029),0.0186(-0.0213),7.0379(-12.1379),-0.19( -0.24),"[0, 6, 0, 81, 0, 0, 12]",All Stocks
INTC,2026-05-15,81 (81),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0170( 0.0029),0.0186(-0.0213),7.0379(-12.1379),-0.19( -0.24),"[0, 6, 0, 81, 0, 0, 12]",Stocks to sell
INTC,2026-05-15,81 (81),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0170( 0.0029),0.0186(-0.0213),7.0379(-12.1379),-0.19( -0.24),"[0, 6, 0, 81, 0, 0, 12]",STRONG SELL
INTC,2026-05-15,81 (81),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0170( 0.0029),0.0186(-0.0213),7.0379(-12.1379),-0.19( -0.24),"[0, 6, 0, 81, 0, 0, 12]",American stocks
INTC,2026-05-15,81 (81),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0170( 0.0029),0.0186(-0.0213),7.0379(-12.1379),-0.19( -0.24),"[0, 6, 0, 81, 0, 0, 12]",Technology
IRBR3,2026-05-14,0 (53),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0167(-0.0206),0.0024(-0.0053),3.3149( -7.6149),-0.25( -0.23),"[0, 0, 0, 21, 53, 21, 4]",All Stocks
ITSA3,2026-05-15,51 (50),-0.33(-0.37),0.99(-1.09),-1.00( 0.08),-0.0010(-0.0006),0.0120(-0.0186),-5.3875(  0.6875),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-15,51 (50),-0.33(-0.37),0.99(-1.09),-1.00( 0.08),-0.0010(-0.0006),0.0120(-0.0186),-5.3875(  0.6875),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Stocks to sell
ITSA3,2026-05-15,51 (50),-0.33(-0.37),0.99(-1.09),-1.00( 0.08),-0.0010(-0.0006),0.0120(-0.0186),-5.3875(  0.6875),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-15,51 (50),-0.33(-0.37),0.99(-1.09),-1.00( 0.08),-0.0010(-0.0006),0.0120(-0.0186),-5.3875(  0.6875),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-15,33 (24),-0.03(-0.82),-1.00( 0.04),1.00(-2.00),0.0040(-0.0077),0.0131(-0.0355),-5.2374( -0.1626),-0.91(  0.15),"[4, 11, 24, 0, 16, 24, 21]",All Stocks
ITSA4,2026-05-15,33 (24),-0.03(-0.82),-1.00( 0.04),1.00(-2.00),0.0040(-0.0077),0.0131(-0.0355),-5.2374( -0.1626),-0.91(  0.15),"[4, 11, 24, 0, 16, 24, 21]",Stocks to sell
ITSA4,2026-05-15,33 (24),-0.03(-0.82),-1.00( 0.04),1.00(-2.00),0.0040(-0.0077),0.0131(-0.0355),-5.2374( -0.1626),-0.91(  0.15),"[4, 11, 24, 0, 16, 24, 21]",Finance
ITSA4,2026-05-15,33 (24),-0.03(-0.82),-1.00( 0.04),1.00(-2.00),0.0040(-0.0077),0.0131(-0.0355),-5.2374( -0.1626),-0.91(  0.15),"[4, 11, 24, 0, 16, 24, 21]",Brazilian Finance
ITUB,2026-05-15,26 (55),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),0.0023(-0.0057),-6.8033( -0.0967),-0.37( -0.03),"[18, 0, 0, 26, 29, 27, 0]",All Stocks
ITUB,2026-05-15,26 (55),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),0.0023(-0.0057),-6.8033( -0.0967),-0.37( -0.03),"[18, 0, 0, 26, 29, 27, 0]",Brazilian biggest stocks
ITUB,2026-05-15,26 (55),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),0.0023(-0.0057),-6.8033( -0.0967),-0.37( -0.03),"[18, 0, 0, 26, 29, 27, 0]",ADRs
ITUB,2026-05-15,26 (55),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),0.0023(-0.0057),-6.8033( -0.0967),-0.37( -0.03),"[18, 0, 0, 26, 29, 27, 0]",Finance
ITUB,2026-05-15,26 (55),-0.58(-0.15),1.00(-1.10),1.00(-1.10),-0.0026( 0.0025),0.0023(-0.0057),-6.8033( -0.0967),-0.37( -0.03),"[18, 0, 0, 26, 29, 27, 0]",Brazilian Finance
ITUB4,2026-05-15,57 (46),0.63(-0.98),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),-0.0007(-0.0009),-4.3217(  0.1217),-0.44(  0.07),"[0, 19, 5, 0, 25, 46, 5]",All Stocks
ITUB4,2026-05-15,57 (46),0.63(-0.98),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),-0.0007(-0.0009),-4.3217(  0.1217),-0.44(  0.07),"[0, 19, 5, 0, 25, 46, 5]",Stocks to sell
ITUB4,2026-05-15,57 (46),0.63(-0.98),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),-0.0007(-0.0009),-4.3217(  0.1217),-0.44(  0.07),"[0, 19, 5, 0, 25, 46, 5]",Brazilian biggest stocks
ITUB4,2026-05-15,57 (46),0.63(-0.98),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),-0.0007(-0.0009),-4.3217(  0.1217),-0.44(  0.07),"[0, 19, 5, 0, 25, 46, 5]",Finance
ITUB4,2026-05-15,57 (46),0.63(-0.98),-0.98(-0.01),-1.00( 0.90),0.0015(-0.0021),-0.0007(-0.0009),-4.3217(  0.1217),-0.44(  0.07),"[0, 19, 5, 0, 25, 46, 5]",Brazilian Finance
IVVB1,2026-05-15,33 (40),-0.26( 0.14),0.51(-0.61),-1.00( 0.90),0.0005(-0.0010),0.0062(-0.0080),3.4051( -5.9051),-0.02( -0.85),"[33, 0, 0, 0, 0, 40, 27]",All Stocks
IVVB1,2026-05-15,33 (40),-0.26( 0.14),0.51(-0.61),-1.00( 0.90),0.0005(-0.0010),0.0062(-0.0080),3.4051( -5.9051),-0.02( -0.85),"[33, 0, 0, 0, 0, 40, 27]",Indexes
JNJ,2026-05-15,17 (54),-1.00( 0.01),-0.91( 0.07),1.00(-1.10),0.0056(-0.0061),0.0088(-0.0119),0.4654( -5.6654),-0.29( -0.07),"[0, 17, 0, 20, 17, 5, 41]",All Stocks
JNJ,2026-05-15,17 (54),-1.00( 0.01),-0.91( 0.07),1.00(-1.10),0.0056(-0.0061),0.0088(-0.0119),0.4654( -5.6654),-0.29( -0.07),"[0, 17, 0, 20, 17, 5, 41]",American stocks
JNJ,2026-05-15,17 (54),-1.00( 0.01),-0.91( 0.07),1.00(-1.10),0.0056(-0.0061),0.0088(-0.0119),0.4654( -5.6654),-0.29( -0.07),"[0, 17, 0, 20, 17, 5, 41]",Health
JPM,2026-05-15,2 (71),0.23(-0.42),0.96(-1.06),-0.29(-0.69),0.0014(-0.0017),0.0052(-0.0053),-5.2868( -0.2132),-0.89(  0.62),"[8, 0, 14, 5, 71, 0, 2]",All Stocks
JPM,2026-05-15,2 (71),0.23(-0.42),0.96(-1.06),-0.29(-0.69),0.0014(-0.0017),0.0052(-0.0053),-5.2868( -0.2132),-0.89(  0.62),"[8, 0, 14, 5, 71, 0, 2]",American stocks
JPM,2026-05-15,2 (71),0.23(-0.42),0.96(-1.06),-0.29(-0.69),0.0014(-0.0017),0.0052(-0.0053),-5.2868( -0.2132),-0.89(  0.62),"[8, 0, 14, 5, 71, 0, 2]",Finance
KLBN1,2026-05-14,58 (87),-0.44(-0.01),0.96(-1.06),1.00(-1.65),0.0027(-0.0048),0.0066(-0.0067),-2.7252(  0.6252),-0.93(  0.78),"[28, 0, 14, 0, 0, 33, 25]",All Stocks
KLBN3,2026-05-14,44 (47),0.70(-1.22),0.98(-1.08),1.00(-1.10),0.0021(-0.0036),0.0131(-0.0132),-5.5777(  3.4777),-0.36(  0.35),"[26, 23, 0, 7, 0, 30, 14]",All Stocks
KLBN4,2026-05-15,53 (77),0.06(-0.57),0.97(-1.07),1.00(-1.10),0.0010(-0.0011),0.0103(-0.0104),-1.7528(  0.7528),-0.45(  0.09),"[47, 0, 0, 0, 0, 24, 29]",All Stocks
KO,2026-05-15,27 (26),-0.47( 0.00),-0.98(-0.00),-1.00( 0.17),-0.0000(-0.0014),0.0022(-0.0025),5.1351(-10.5351),-0.27( -0.10),"[25, 10, 2, 20, 3, 14, 25]",All Stocks
KO,2026-05-15,27 (26),-0.47( 0.00),-0.98(-0.00),-1.00( 0.17),-0.0000(-0.0014),0.0022(-0.0025),5.1351(-10.5351),-0.27( -0.10),"[25, 10, 2, 20, 3, 14, 25]",Stocks to sell
KO,2026-05-15,27 (26),-0.47( 0.00),-0.98(-0.00),-1.00( 0.17),-0.0000(-0.0014),0.0022(-0.0025),5.1351(-10.5351),-0.27( -0.10),"[25, 10, 2, 20, 3, 14, 25]",American stocks
KO,2026-05-15,27 (26),-0.47( 0.00),-0.98(-0.00),-1.00( 0.17),-0.0000(-0.0014),0.0022(-0.0025),5.1351(-10.5351),-0.27( -0.10),"[25, 10, 2, 20, 3, 14, 25]",Consumer Goods
LEVE3,2026-05-15,0 (42),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0018),0.0002(-0.0031),-2.1685( -1.9315),-0.26( -0.00),"[0, 0, 0, 24, 22, 36, 17]",All Stocks
LLY,2026-05-15,0 (62),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0172(-0.0232),4.6291( -8.4291),-0.05( -0.90),"[0, 0, 0, 62, 0, 0, 38]",All Stocks
LLY,2026-05-15,0 (62),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0172(-0.0232),4.6291( -8.4291),-0.05( -0.90),"[0, 0, 0, 62, 0, 0, 38]",American stocks
LLY,2026-05-15,0 (62),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0172(-0.0232),4.6291( -8.4291),-0.05( -0.90),"[0, 0, 0, 62, 0, 0, 38]",Health
MA,2026-05-15,16 (68),0.42(-0.52),0.38(-0.68),1.00(-1.10),0.0032(-0.0051),0.0118(-0.0119),0.5439( -1.7439),-0.39(  0.01),"[0, 51, 0, 0, 0, 32, 16]",All Stocks
MA,2026-05-15,16 (68),0.42(-0.52),0.38(-0.68),1.00(-1.10),0.0032(-0.0051),0.0118(-0.0119),0.5439( -1.7439),-0.39(  0.01),"[0, 51, 0, 0, 0, 32, 16]",American stocks
MA,2026-05-15,16 (68),0.42(-0.52),0.38(-0.68),1.00(-1.10),0.0032(-0.0051),0.0118(-0.0119),0.5439( -1.7439),-0.39(  0.01),"[0, 51, 0, 0, 0, 32, 16]",Finance
META,2026-05-15,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0039(-0.0036),-0.0008(-0.0179),-3.0832( -1.4168),-0.85( -0.10),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-05-15,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0039(-0.0036),-0.0008(-0.0179),-3.0832( -1.4168),-0.85( -0.10),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-05-15,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0039(-0.0036),-0.0008(-0.0179),-3.0832( -1.4168),-0.85( -0.10),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-05-15,0 (100),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0039(-0.0036),-0.0008(-0.0179),-3.0832( -1.4168),-0.85( -0.10),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
