symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-01-27,17 (37),-0.54(-0.14),-0.90(-0.09),-1.00( 0.00),-0.0198(-0.0019),-0.0019(-0.0017),0.2129( -3.6129),-0.18(  0.13),"[12, 16, 6, 16, 18, 21, 10]",ADRs
CSAN3,2026-01-27,37 (37),-0.43(-0.08),-0.98( 0.04),-1.00( 0.90),0.0156(-0.0210),0.0208(-0.0322),7.2394(-12.5394),-0.33(  0.01),"[16, 10, 9, 18, 16, 14, 17]",All Stocks
CSAN3,2026-01-27,37 (37),-0.43(-0.08),-0.98( 0.04),-1.00( 0.90),0.0156(-0.0210),0.0208(-0.0322),7.2394(-12.5394),-0.33(  0.01),"[16, 10, 9, 18, 16, 14, 17]",Stocks to sell
CSMG3,2026-01-27,0 (52),-0.15(-0.01),1.00(-1.10),1.00(-1.10),0.0076(-0.0077),0.0099(-0.0100),8.1187(-15.9187),-0.01( -0.91),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-27,0 (58),0.56(-0.66),0.93(-1.03),-0.64(-0.09),0.0026(-0.0036),0.0081(-0.0082),2.0446( -6.7446),-0.30( -0.06),"[0, 0, 0, 0, 0, 42, 58]",All Stocks
DUK,2026-01-27,0 (58),0.56(-0.66),0.93(-1.03),-0.64(-0.09),0.0026(-0.0036),0.0081(-0.0082),2.0446( -6.7446),-0.30( -0.06),"[0, 0, 0, 0, 0, 42, 58]",American stocks
DUK,2026-01-27,0 (58),0.56(-0.66),0.93(-1.03),-0.64(-0.09),0.0026(-0.0036),0.0081(-0.0082),2.0446( -6.7446),-0.30( -0.06),"[0, 0, 0, 0, 0, 42, 58]",Energy
EALT3,2026-01-26,0 (80),0.08(-0.18),0.99(-1.09),1.00(-1.10),0.0135(-0.0139),0.0464(-0.0465),-0.8707( -0.2293),-0.31( -0.02),"[80, 0, 0, 0, 0, 3, 16]",All Stocks
EALT4,2026-01-27,0 (65),0.30(-0.40),0.26(-0.52),1.00(-1.10),0.0066(-0.0127),0.0075(-0.0076),-3.6102( -1.7898),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-27,0 (55),0.72(-0.82),-0.45(-0.28),-0.62(-0.31),0.0041(-0.0042),0.0011(-0.0019),6.0121(-12.3121),-0.22( -0.23),"[0, 38, 22, 0, 16, 24, 0]",All Stocks
ENEV3,2026-01-27,0 (55),0.72(-0.82),-0.45(-0.28),-0.62(-0.31),0.0041(-0.0042),0.0011(-0.0019),6.0121(-12.3121),-0.22( -0.23),"[0, 38, 22, 0, 16, 24, 0]",Energy
ENEV3,2026-01-27,0 (55),0.72(-0.82),-0.45(-0.28),-0.62(-0.31),0.0041(-0.0042),0.0011(-0.0019),6.0121(-12.3121),-0.22( -0.23),"[0, 38, 22, 0, 16, 24, 0]",Brazilian Energy
EQTL3,2026-01-27,6 (37),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0052(-0.0061),0.0061(-0.0070),7.1706(-13.3706),-0.01( -0.92),"[6, 0, 0, 36, 23, 0, 35]",All Stocks
EQTL3,2026-01-27,6 (37),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0052(-0.0061),0.0061(-0.0070),7.1706(-13.3706),-0.01( -0.92),"[6, 0, 0, 36, 23, 0, 35]",Energy
EQTL3,2026-01-27,6 (37),-0.16( 0.02),1.00(-1.10),-1.00( 0.00),0.0052(-0.0061),0.0061(-0.0070),7.1706(-13.3706),-0.01( -0.92),"[6, 0, 0, 36, 23, 0, 35]",Brazilian Energy
EWZ,2026-01-27,0 (100),0.22(-0.32),-0.95(-0.04),0.83(-0.96),0.0016(-0.0017),-0.0009(-0.0082),6.7244(-13.1244),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-27,0 (100),0.22(-0.32),-0.95(-0.04),0.83(-0.96),0.0016(-0.0017),-0.0009(-0.0082),6.7244(-13.1244),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-27,0 (100),0.22(-0.32),-0.95(-0.04),0.83(-0.96),0.0016(-0.0017),-0.0009(-0.0082),6.7244(-13.1244),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-27,25 (37),-0.83( 0.05),-0.85(-0.13),-1.00( 0.00),-0.0007(-0.0022),0.0020(-0.0085),6.7761(-10.5761),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-27,25 (37),-0.83( 0.05),-0.85(-0.13),-1.00( 0.00),-0.0007(-0.0022),0.0020(-0.0085),6.7761(-10.5761),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-27,25 (37),-0.83( 0.05),-0.85(-0.13),-1.00( 0.00),-0.0007(-0.0022),0.0020(-0.0085),6.7761(-10.5761),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-27,0 (65),-1.00( 0.01),-0.66(-0.01),-1.00( 0.90),0.0040(-0.0050),0.0045(-0.0046),6.6383(-11.8383),-0.00( -0.96),"[0, 0, 0, 65, 0, 35, 0]",All Stocks
GGBR4,2026-01-27,0 (44),-0.70(-0.16),-0.89(-0.09),-1.00( 0.08),-0.0013(-0.0032),0.0016(-0.0046),5.5051(-12.0051),-0.00( -0.97),"[32, 43, 0, 0, 0, 25, 0]",All Stocks
GOAU3,2026-01-27,0 (47),-0.06(-0.91),-0.98(-0.02),-1.00(-0.00),0.0047(-0.0052),0.0081(-0.0086),6.2463(-12.5463),-0.00( -0.98),"[18, 0, 0, 34, 47, 0, 0]",All Stocks
GOAU4,2026-01-27,0 (54),-0.47(-0.19),0.29(-1.24),-1.00( 0.00),0.0029(-0.0074),-0.0051(-0.0144),7.1634(-14.5634),-0.00( -0.98),"[0, 46, 0, 54, 0, 0, 0]",All Stocks
GOOG,2026-01-27,0 (61),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0103(-0.0157),-2.7201( -0.2799),-0.44( -0.43),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-27,0 (61),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0103(-0.0157),-2.7201( -0.2799),-0.44( -0.43),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-27,0 (61),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0104(-0.0163),0.0103(-0.0157),-2.7201( -0.2799),-0.44( -0.43),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-27,22 (56),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0101(-0.0102),0.0127(-0.0128),-2.5009(  1.2009),-0.25( -0.02),"[34, 0, 0, 0, 0, 22, 45]",All Stocks
GOOGL,2026-01-27,22 (56),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0101(-0.0102),0.0127(-0.0128),-2.5009(  1.2009),-0.25( -0.02),"[34, 0, 0, 0, 0, 22, 45]",American stocks
GOOGL,2026-01-27,22 (56),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0101(-0.0102),0.0127(-0.0128),-2.5009(  1.2009),-0.25( -0.02),"[34, 0, 0, 0, 0, 22, 45]",Technology
GS,2026-01-27,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0038(-0.0029),0.0007(-0.0025),-0.2207( -4.7793),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-27,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0038(-0.0029),0.0007(-0.0025),-0.2207( -4.7793),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-27,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0038(-0.0029),0.0007(-0.0025),-0.2207( -4.7793),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-27,0 (71),-0.36(-0.19),0.64(-1.64),1.00(-1.84),0.0008(-0.0019),-0.0012(-0.0021),5.4398(-12.1398),-0.00( -0.99),"[0, 0, 14, 30, 56, 0, 0]",All Stocks
HSBC,2026-01-27,0 (71),-0.36(-0.19),0.64(-1.64),1.00(-1.84),0.0008(-0.0019),-0.0012(-0.0021),5.4398(-12.1398),-0.00( -0.99),"[0, 0, 14, 30, 56, 0, 0]",American stocks
HSBC,2026-01-27,0 (71),-0.36(-0.19),0.64(-1.64),1.00(-1.84),0.0008(-0.0019),-0.0012(-0.0021),5.4398(-12.1398),-0.00( -0.99),"[0, 0, 14, 30, 56, 0, 0]",Finance
HYPE3,2026-01-27,8 (39),-1.00( 0.19),-0.75(-0.25),-1.00( 0.90),-0.0039(-0.0041),-0.0041(-0.0038),8.2396(-17.5396),-0.00( -0.48),"[4, 0, 5, 33, 30, 0, 28]",All Stocks
INTC,2026-01-27,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0087( 0.0075),0.0153(-0.0180),6.6670(-11.7670),-0.18( -0.27),"[1, 0, 0, 37, 0, 0, 63]",All Stocks
INTC,2026-01-27,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0087( 0.0075),0.0153(-0.0180),6.6670(-11.7670),-0.18( -0.27),"[1, 0, 0, 37, 0, 0, 63]",American stocks
INTC,2026-01-27,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0087( 0.0075),0.0153(-0.0180),6.6670(-11.7670),-0.18( -0.27),"[1, 0, 0, 37, 0, 0, 63]",Technology
IRBR3,2026-01-27,0 (36),0.48(-0.59),0.60(-0.95),0.45(-0.66),0.0182(-0.0219),-0.0040(-0.0056),6.7120(-13.4120),-0.21( -0.26),"[6, 33, 35, 7, 5, 1, 12]",All Stocks
ITSA3,2026-01-27,26 (30),-1.00( 0.11),0.87(-0.97),-1.00( 0.03),0.0010(-0.0012),0.0077(-0.0083),7.3960(-12.4960),-0.36( -0.02),"[26, 0, 0, 29, 19, 26, 0]",All Stocks
ITSA3,2026-01-27,26 (30),-1.00( 0.11),0.87(-0.97),-1.00( 0.03),0.0010(-0.0012),0.0077(-0.0083),7.3960(-12.4960),-0.36( -0.02),"[26, 0, 0, 29, 19, 26, 0]",Finance
ITSA3,2026-01-27,26 (30),-1.00( 0.11),0.87(-0.97),-1.00( 0.03),0.0010(-0.0012),0.0077(-0.0083),7.3960(-12.4960),-0.36( -0.02),"[26, 0, 0, 29, 19, 26, 0]",Brazilian Finance
ITSA4,2026-01-27,0 (31),-1.00( 0.02),-0.99(-0.01),-1.00( 0.00),0.0020(-0.0021),0.0102(-0.0325),5.6809(-11.1809),-0.00( -0.93),"[0, 0, 0, 18, 31, 23, 27]",All Stocks
ITSA4,2026-01-27,0 (31),-1.00( 0.02),-0.99(-0.01),-1.00( 0.00),0.0020(-0.0021),0.0102(-0.0325),5.6809(-11.1809),-0.00( -0.93),"[0, 0, 0, 18, 31, 23, 27]",Finance
ITSA4,2026-01-27,0 (31),-1.00( 0.02),-0.99(-0.01),-1.00( 0.00),0.0020(-0.0021),0.0102(-0.0325),5.6809(-11.1809),-0.00( -0.93),"[0, 0, 0, 18, 31, 23, 27]",Brazilian Finance
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-27,100 (100),-1.00( 0.27),1.00(-1.10),1.00(-1.10),0.0029(-0.0052),0.0022(-0.0143),7.4002(-14.3002),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-27,0 (100),-0.34(-0.01),-0.99(-0.00),-1.00( 0.90),0.0047(-0.0048),0.0052(-0.0053),6.3225(-10.4225),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-01-27,0 (100),-0.34(-0.01),-0.99(-0.00),-1.00( 0.90),0.0047(-0.0048),0.0052(-0.0053),6.3225(-10.4225),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-01-27,0 (100),-0.34(-0.01),-0.99(-0.00),-1.00( 0.90),0.0047(-0.0048),0.0052(-0.0053),6.3225(-10.4225),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-01-27,0 (100),-0.34(-0.01),-0.99(-0.00),-1.00( 0.90),0.0047(-0.0048),0.0052(-0.0053),6.3225(-10.4225),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-01-27,85 (60),0.60(-0.77),0.79(-0.89),-1.00( 0.90),-0.0024( 0.0019),0.0032(-0.0050),-4.8210(  3.2210),-0.97(  0.14),"[15, 0, 1, 40, 0, 20, 24]",All Stocks
IVVB1,2026-01-27,85 (60),0.60(-0.77),0.79(-0.89),-1.00( 0.90),-0.0024( 0.0019),0.0032(-0.0050),-4.8210(  3.2210),-0.97(  0.14),"[15, 0, 1, 40, 0, 20, 24]",Stocks to sell
IVVB1,2026-01-27,85 (60),0.60(-0.77),0.79(-0.89),-1.00( 0.90),-0.0024( 0.0019),0.0032(-0.0050),-4.8210(  3.2210),-0.97(  0.14),"[15, 0, 1, 40, 0, 20, 24]",STRONG SELL
IVVB1,2026-01-27,85 (60),0.60(-0.77),0.79(-0.89),-1.00( 0.90),-0.0024( 0.0019),0.0032(-0.0050),-4.8210(  3.2210),-0.97(  0.14),"[15, 0, 1, 40, 0, 20, 24]",Indexes
JNJ,2026-01-27,0 (32),-1.00( 0.09),-0.66(-0.08),1.00(-1.10),0.0017(-0.0022),0.0018(-0.0048),5.1147(-10.8147),-0.24( -0.14),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-27,0 (32),-1.00( 0.09),-0.66(-0.08),1.00(-1.10),0.0017(-0.0022),0.0018(-0.0048),5.1147(-10.8147),-0.24( -0.14),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-27,0 (32),-1.00( 0.09),-0.66(-0.08),1.00(-1.10),0.0017(-0.0022),0.0018(-0.0048),5.1147(-10.8147),-0.24( -0.14),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-27,4 (34),0.20(-0.52),0.96(-1.06),0.71(-1.49),0.0024(-0.0031),0.0110(-0.0111),-5.2526( -0.0474),-0.98(  0.05),"[33, 0, 19, 5, 34, 5, 4]",All Stocks
JPM,2026-01-27,4 (34),0.20(-0.52),0.96(-1.06),0.71(-1.49),0.0024(-0.0031),0.0110(-0.0111),-5.2526( -0.0474),-0.98(  0.05),"[33, 0, 19, 5, 34, 5, 4]",American stocks
JPM,2026-01-27,4 (34),0.20(-0.52),0.96(-1.06),0.71(-1.49),0.0024(-0.0031),0.0110(-0.0111),-5.2526( -0.0474),-0.98(  0.05),"[33, 0, 19, 5, 34, 5, 4]",Finance
KLBN1,2026-01-27,19 (70),-0.25(-0.20),0.96(-1.06),1.00(-1.65),-0.0010(-0.0001),0.0011(-0.0012),0.8652( -3.4652),-0.22(  0.08),"[29, 0, 29, 1, 0, 22, 19]",All Stocks
KLBN3,2026-01-27,70 (44),-0.61( 0.10),0.94(-1.04),1.00(-1.10),-0.0014( 0.0005),0.0125(-0.0126),2.6306( -4.2306),-0.34(  0.33),"[27, 0, 0, 23, 0, 30, 21]",All Stocks
KLBN3,2026-01-27,70 (44),-0.61( 0.10),0.94(-1.04),1.00(-1.10),-0.0014( 0.0005),0.0125(-0.0126),2.6306( -4.2306),-0.34(  0.33),"[27, 0, 0, 23, 0, 30, 21]",Stocks to sell
KLBN3,2026-01-27,70 (44),-0.61( 0.10),0.94(-1.04),1.00(-1.10),-0.0014( 0.0005),0.0125(-0.0126),2.6306( -4.2306),-0.34(  0.33),"[27, 0, 0, 23, 0, 30, 21]",STRONG SELL
KLBN4,2026-01-27,68 (69),-0.39( 0.09),0.94(-1.04),1.00(-1.10),0.0020(-0.0021),0.0030(-0.0031),5.9803( -6.9803),-0.41(  0.05),"[52, 0, 0, 0, 0, 32, 16]",All Stocks
KO,2026-01-27,17 (44),-0.18(-0.14),-0.30(-0.69),-1.00( 0.01),-0.0007(-0.0007),0.0042(-0.0062),5.0214(-10.4214),-0.25( -0.12),"[27, 7, 17, 16, 24, 0, 9]",All Stocks
KO,2026-01-27,17 (44),-0.18(-0.14),-0.30(-0.69),-1.00( 0.01),-0.0007(-0.0007),0.0042(-0.0062),5.0214(-10.4214),-0.25( -0.12),"[27, 7, 17, 16, 24, 0, 9]",American stocks
KO,2026-01-27,17 (44),-0.18(-0.14),-0.30(-0.69),-1.00( 0.01),-0.0007(-0.0007),0.0042(-0.0062),5.0214(-10.4214),-0.25( -0.12),"[27, 7, 17, 16, 24, 0, 9]",Consumer Goods
LEVE3,2026-01-27,18 (38),-0.36( 0.02),0.66(-0.76),-1.00(-0.00),0.0002(-0.0022),0.0002(-0.0031),1.5379( -5.6379),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-27,0 (92),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0131(-0.0191),1.6925( -8.1925),-0.02( -0.94),"[0, 0, 0, 91, 0, 0, 9]",All Stocks
LLY,2026-01-27,0 (92),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0131(-0.0191),1.6925( -8.1925),-0.02( -0.94),"[0, 0, 0, 91, 0, 0, 9]",American stocks
LLY,2026-01-27,0 (92),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0006),0.0131(-0.0191),1.6925( -8.1925),-0.02( -0.94),"[0, 0, 0, 91, 0, 0, 9]",Health
MA,2026-01-27,0 (36),0.54(-0.82),-0.04(-0.41),1.00(-1.10),0.0118(-0.0146),0.0250(-0.0251),-4.1350( -0.7650),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-01-27,0 (36),0.54(-0.82),-0.04(-0.41),1.00(-1.10),0.0118(-0.0146),0.0250(-0.0251),-4.1350( -0.7650),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-01-27,0 (36),0.54(-0.82),-0.04(-0.41),1.00(-1.10),0.0118(-0.0146),0.0250(-0.0251),-4.1350( -0.7650),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-01-27,0 (42),0.88(-0.98),0.94(-1.04),1.00(-1.10),-0.0018(-0.0021),0.0014(-0.0078),0.4714( -4.9714),-0.84( -0.09),"[0, 0, 0, 42, 3, 36, 19]",All Stocks
META,2026-01-27,0 (42),0.88(-0.98),0.94(-1.04),1.00(-1.10),-0.0018(-0.0021),0.0014(-0.0078),0.4714( -4.9714),-0.84( -0.09),"[0, 0, 0, 42, 3, 36, 19]",American stocks
META,2026-01-27,0 (42),0.88(-0.98),0.94(-1.04),1.00(-1.10),-0.0018(-0.0021),0.0014(-0.0078),0.4714( -4.9714),-0.84( -0.09),"[0, 0, 0, 42, 3, 36, 19]",Technology
META,2026-01-27,0 (42),0.88(-0.98),0.94(-1.04),1.00(-1.10),-0.0018(-0.0021),0.0014(-0.0078),0.4714( -4.9714),-0.84( -0.09),"[0, 0, 0, 42, 3, 36, 19]",Consumer Goods
MGLU3,2026-01-27,1 (44),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0036(-0.0039),0.0093(-0.0418),5.6938(-13.4938),-0.20( -0.79),"[0, 0, 1, 0, 42, 37, 19]",All Stocks
MGLU3,2026-01-27,1 (44),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0036(-0.0039),0.0093(-0.0418),5.6938(-13.4938),-0.20( -0.79),"[0, 0, 1, 0, 42, 37, 19]",Consumer Goods
MMM,2026-01-27,12 (39),-1.00( 0.23),0.89(-1.58),1.00(-1.95),-0.0012(-0.0004),0.0003(-0.0012),-5.1171( -2.2829),-0.95( -0.03),"[12, 14, 10, 15, 0, 39, 10]",All Stocks
MMM,2026-01-27,12 (39),-1.00( 0.23),0.89(-1.58),1.00(-1.95),-0.0012(-0.0004),0.0003(-0.0012),-5.1171( -2.2829),-0.95( -0.03),"[12, 14, 10, 15, 0, 39, 10]",American stocks
MSFT,2026-01-27,11 (93),0.09(-0.19),0.77(-0.87),-1.00( 0.86),-0.0001(-0.0004),0.0159(-0.0365),-5.4142( -0.6858),-0.16( -0.00),"[0, 0, 11, 0, 0, 81, 8]",All Stocks
MSFT,2026-01-27,11 (93),0.09(-0.19),0.77(-0.87),-1.00( 0.86),-0.0001(-0.0004),0.0159(-0.0365),-5.4142( -0.6858),-0.16( -0.00),"[0, 0, 11, 0, 0, 81, 8]",American stocks
MSFT,2026-01-27,11 (93),0.09(-0.19),0.77(-0.87),-1.00( 0.86),-0.0001(-0.0004),0.0159(-0.0365),-5.4142( -0.6858),-0.16( -0.00),"[0, 0, 11, 0, 0, 81, 8]",Technology
NEOE3,2026-01-27,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0089(-0.0125),0.0074(-0.0085),1.3615( -3.4615),-0.06( -0.93),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-01-27,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0089(-0.0125),0.0074(-0.0085),1.3615( -3.4615),-0.06( -0.93),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-01-27,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0089(-0.0125),0.0074(-0.0085),1.3615( -3.4615),-0.06( -0.93),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-01-27,23 (66),0.63(-0.97),0.83(-0.93),-1.00( 0.04),0.0090(-0.0091),0.0097(-0.0128),-5.0168( -1.2832),-0.91(  0.81),"[5, 0, 23, 0, 66, 6, 0]",All Stocks
NFLX,2026-01-27,23 (66),0.63(-0.97),0.83(-0.93),-1.00( 0.04),0.0090(-0.0091),0.0097(-0.0128),-5.0168( -1.2832),-0.91(  0.81),"[5, 0, 23, 0, 66, 6, 0]",American stocks
