symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-02-18,0 (22),-0.41(-0.27),-0.97(-0.02),-1.00( 0.00),0.0021(-0.0238),-0.0459(-0.0027),-2.2089( -1.1911),-0.01( -0.75),"[10, 16, 0, 17, 20, 22, 16]",ADRs
CSAN3,2026-02-18,16 (50),-0.42(-0.09),-1.00( 0.06),-1.00( 0.90),0.0007(-0.0061),0.0052(-0.0166),7.4806(-12.1806),-0.31( -0.02),"[15, 9, 7, 18, 17, 15, 19]",All Stocks
CSMG3,2026-02-18,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0072(-0.0073),0.0139(-0.0140),7.4356(-15.2356),-0.04( -0.88),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-18,0 (53),0.62(-0.72),0.91(-1.01),-0.10(-0.57),0.0016(-0.0026),0.0045(-0.0046),6.6306(-11.3306),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",All Stocks
DUK,2026-02-18,0 (53),0.62(-0.72),0.91(-1.01),-0.10(-0.57),0.0016(-0.0026),0.0045(-0.0046),6.6306(-11.3306),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",American stocks
DUK,2026-02-18,0 (53),0.62(-0.72),0.91(-1.01),-0.10(-0.57),0.0016(-0.0026),0.0045(-0.0046),6.6306(-11.3306),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",Energy
EALT3,2026-02-18,31 (66),0.08(-0.18),0.98(-1.08),1.00(-1.10),0.0103(-0.0107),0.0344(-0.0345),-0.6546( -0.4454),-0.30(  0.04),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-18,0 (65),0.31(-0.41),0.26(-0.52),1.00(-1.10),0.0032(-0.0093),0.0066(-0.0067),-3.7778( -1.6222),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-18,0 (32),1.00(-1.10),0.80(-1.53),-0.06(-0.87),0.0069(-0.0070),0.0007(-0.0024),-4.4282( -1.1718),-0.24( -0.07),"[0, 31, 20, 0, 16, 19, 13]",All Stocks
ENEV3,2026-02-18,0 (32),1.00(-1.10),0.80(-1.53),-0.06(-0.87),0.0069(-0.0070),0.0007(-0.0024),-4.4282( -1.1718),-0.24( -0.07),"[0, 31, 20, 0, 16, 19, 13]",Energy
ENEV3,2026-02-18,0 (32),1.00(-1.10),0.80(-1.53),-0.06(-0.87),0.0069(-0.0070),0.0007(-0.0024),-4.4282( -1.1718),-0.24( -0.07),"[0, 31, 20, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-02-18,0 (36),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0011(-0.0020),0.0100(-0.0109),6.6268(-12.8268),-0.02( -0.91),"[12, 0, 3, 33, 21, 0, 32]",All Stocks
EQTL3,2026-02-18,0 (36),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0011(-0.0020),0.0100(-0.0109),6.6268(-12.8268),-0.02( -0.91),"[12, 0, 3, 33, 21, 0, 32]",Energy
EQTL3,2026-02-18,0 (36),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0011(-0.0020),0.0100(-0.0109),6.6268(-12.8268),-0.02( -0.91),"[12, 0, 3, 33, 21, 0, 32]",Brazilian Energy
EWZ,2026-02-18,100 (100),0.66(-0.76),-0.79(-0.20),-0.50( 0.37),0.0070(-0.0071),-0.0073(-0.0018),5.1079(-11.5079),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-18,100 (100),0.66(-0.76),-0.79(-0.20),-0.50( 0.37),0.0070(-0.0071),-0.0073(-0.0018),5.1079(-11.5079),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
EWZ,2026-02-18,100 (100),0.66(-0.76),-0.79(-0.20),-0.50( 0.37),0.0070(-0.0071),-0.0073(-0.0018),5.1079(-11.5079),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
EWZ,2026-02-18,100 (100),0.66(-0.76),-0.79(-0.20),-0.50( 0.37),0.0070(-0.0071),-0.0073(-0.0018),5.1079(-11.5079),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-18,100 (100),0.66(-0.76),-0.79(-0.20),-0.50( 0.37),0.0070(-0.0071),-0.0073(-0.0018),5.1079(-11.5079),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-18,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-18,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-18,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-18,18 (26),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),-0.0005(-0.0024),-0.0036(-0.0014),6.3849(-10.1849),-0.00( -0.94),"[18, 26, 0, 19, 22, 14, 0]",All Stocks
FLBR,2026-02-18,18 (26),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),-0.0005(-0.0024),-0.0036(-0.0014),6.3849(-10.1849),-0.00( -0.94),"[18, 26, 0, 19, 22, 14, 0]",Indexes
FLBR,2026-02-18,18 (26),-1.00( 0.22),-0.55(-0.43),-1.00( 0.00),-0.0005(-0.0024),-0.0036(-0.0014),6.3849(-10.1849),-0.00( -0.94),"[18, 26, 0, 19, 22, 14, 0]",Brazilian Indexes
GGBR3,2026-02-18,71 (64),-1.00( 0.09),-0.46( 0.08),-1.00( 0.90),0.0041(-0.0052),0.0004(-0.0005),-0.5879( -4.6121),-0.31( -0.65),"[7, 64, 0, 0, 0, 29, 0]",All Stocks
GGBR3,2026-02-18,71 (64),-1.00( 0.09),-0.46( 0.08),-1.00( 0.90),0.0041(-0.0052),0.0004(-0.0005),-0.5879( -4.6121),-0.31( -0.65),"[7, 64, 0, 0, 0, 29, 0]",Stocks to sell
GGBR3,2026-02-18,71 (64),-1.00( 0.09),-0.46( 0.08),-1.00( 0.90),0.0041(-0.0052),0.0004(-0.0005),-0.5879( -4.6121),-0.31( -0.65),"[7, 64, 0, 0, 0, 29, 0]",STRONG SELL
GGBR4,2026-02-18,0 (66),-0.61(-0.25),-0.26(-0.72),-1.00( 0.08),0.0073(-0.0118),0.0060(-0.0090),-1.6742( -4.4258),-0.67( -0.18),"[35, 33, 0, 0, 0, 18, 14]",All Stocks
GOAU3,2026-02-18,0 (65),-0.89(-0.10),-0.98(-0.02),-0.97(-0.03),0.0091(-0.0092),0.0003(-0.0008),-4.0055( -2.2945),-0.62( -0.36),"[35, 0, 0, 0, 65, 0, 0]",All Stocks
GOAU4,2026-02-18,1 (37),-0.37(-0.14),0.54(-1.49),-1.00( 0.43),0.0102(-0.0147),-0.0047(-0.0148),1.2734( -8.6734),-0.26( -0.72),"[31, 31, 1, 37, 0, 0, 0]",All Stocks
GOOG,2026-02-18,100 (61),-0.86(-0.13),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0042(-0.0096),-3.1465(  0.1465),-0.96(  0.34),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-18,100 (61),-0.86(-0.13),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0042(-0.0096),-3.1465(  0.1465),-0.96(  0.34),"[0, 0, 0, 0, 0, 39, 61]",Stocks to sell
GOOG,2026-02-18,100 (61),-0.86(-0.13),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0042(-0.0096),-3.1465(  0.1465),-0.96(  0.34),"[0, 0, 0, 0, 0, 39, 61]",STRONG SELL
GOOG,2026-02-18,100 (61),-0.86(-0.13),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0042(-0.0096),-3.1465(  0.1465),-0.96(  0.34),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-18,100 (61),-0.86(-0.13),1.00(-1.10),1.00(-1.10),0.0072(-0.0131),0.0042(-0.0096),-3.1465(  0.1465),-0.96(  0.34),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-18,24 (57),0.01(-0.31),1.00(-1.10),0.99(-1.99),0.0051(-0.0052),0.0085(-0.0086),-5.5363(  4.2363),-0.27( -0.00),"[33, 0, 0, 0, 0, 24, 44]",All Stocks
GOOGL,2026-02-18,24 (57),0.01(-0.31),1.00(-1.10),0.99(-1.99),0.0051(-0.0052),0.0085(-0.0086),-5.5363(  4.2363),-0.27( -0.00),"[33, 0, 0, 0, 0, 24, 44]",American stocks
GOOGL,2026-02-18,24 (57),0.01(-0.31),1.00(-1.10),0.99(-1.99),0.0051(-0.0052),0.0085(-0.0086),-5.5363(  4.2363),-0.27( -0.00),"[33, 0, 0, 0, 0, 24, 44]",Technology
GS,2026-02-18,0 (50),0.97(-1.07),1.00(-1.30),1.00(-1.10),-0.0032(-0.0035),0.0055(-0.0073),0.0617( -5.0617),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-18,0 (50),0.97(-1.07),1.00(-1.30),1.00(-1.10),-0.0032(-0.0035),0.0055(-0.0073),0.0617( -5.0617),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-18,0 (50),0.97(-1.07),1.00(-1.30),1.00(-1.10),-0.0032(-0.0035),0.0055(-0.0073),0.0617( -5.0617),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-18,0 (55),-0.29(-0.26),-0.98(-0.02),1.00(-1.78),0.0010(-0.0021),-0.0022(-0.0011),-0.6286( -6.0714),-0.40( -0.59),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-18,0 (55),-0.29(-0.26),-0.98(-0.02),1.00(-1.78),0.0010(-0.0021),-0.0022(-0.0011),-0.6286( -6.0714),-0.40( -0.59),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-18,0 (55),-0.29(-0.26),-0.98(-0.02),1.00(-1.78),0.0010(-0.0021),-0.0022(-0.0011),-0.6286( -6.0714),-0.40( -0.59),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-18,39 (61),-0.71( 0.18),-0.98(-0.02),-1.00( 0.90),0.0102(-0.0124),0.0009(-0.0088),-2.2287( -3.7713),-0.81(  0.33),"[6, 0, 7, 12, 27, 22, 25]",All Stocks
INTC,2026-02-18,6 (61),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0027),0.0135(-0.0162),-2.8142( -2.2858),-0.39( -0.06),"[0, 0, 6, 33, 0, 0, 61]",All Stocks
INTC,2026-02-18,6 (61),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0027),0.0135(-0.0162),-2.8142( -2.2858),-0.39( -0.06),"[0, 0, 6, 33, 0, 0, 61]",American stocks
INTC,2026-02-18,6 (61),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0027),0.0135(-0.0162),-2.8142( -2.2858),-0.39( -0.06),"[0, 0, 6, 33, 0, 0, 61]",Technology
IRBR3,2026-02-18,5 (35),0.49(-0.60),0.34(-0.69),0.25(-0.48),0.0002(-0.0039),-0.0103( 0.0015),2.9943( -9.6943),-0.31( -0.16),"[2, 33, 34, 25, 5, 1, 1]",All Stocks
ITSA3,2026-02-18,0 (44),-0.48(-0.41),0.99(-1.09),-1.00( 0.03),0.0025(-0.0027),0.0076(-0.0141),6.7558(-11.8558),-0.38( -0.00),"[44, 0, 0, 21, 0, 35, 0]",All Stocks
ITSA3,2026-02-18,0 (44),-0.48(-0.41),0.99(-1.09),-1.00( 0.03),0.0025(-0.0027),0.0076(-0.0141),6.7558(-11.8558),-0.38( -0.00),"[44, 0, 0, 21, 0, 35, 0]",Finance
ITSA3,2026-02-18,0 (44),-0.48(-0.41),0.99(-1.09),-1.00( 0.03),0.0025(-0.0027),0.0076(-0.0141),6.7558(-11.8558),-0.38( -0.00),"[44, 0, 0, 21, 0, 35, 0]",Brazilian Finance
ITSA4,2026-02-18,0 (31),-0.56(-0.42),-1.00(-0.00),0.94(-1.94),0.0052(-0.0080),0.0184(-0.0407),5.6957(-11.1957),-0.00( -0.93),"[10, 0, 7, 0, 31, 24, 28]",All Stocks
ITSA4,2026-02-18,0 (31),-0.56(-0.42),-1.00(-0.00),0.94(-1.94),0.0052(-0.0080),0.0184(-0.0407),5.6957(-11.1957),-0.00( -0.93),"[10, 0, 7, 0, 31, 24, 28]",Finance
ITSA4,2026-02-18,0 (31),-0.56(-0.42),-1.00(-0.00),0.94(-1.94),0.0052(-0.0080),0.0184(-0.0407),5.6957(-11.1957),-0.00( -0.93),"[10, 0, 7, 0, 31, 24, 28]",Brazilian Finance
ITUB,2026-02-18,0 (100),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0045(-0.0068),0.0076(-0.0197),6.7898(-13.6898),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-18,0 (100),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0045(-0.0068),0.0076(-0.0197),6.7898(-13.6898),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-18,0 (100),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0045(-0.0068),0.0076(-0.0197),6.7898(-13.6898),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-18,0 (100),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0045(-0.0068),0.0076(-0.0197),6.7898(-13.6898),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-18,0 (100),-0.69(-0.04),1.00(-1.10),1.00(-1.10),0.0045(-0.0068),0.0076(-0.0197),6.7898(-13.6898),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-18,0 (100),0.45(-0.80),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0106),0.0098(-0.0099),5.9494(-10.0494),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-18,0 (100),0.45(-0.80),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0106),0.0098(-0.0099),5.9494(-10.0494),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-18,0 (100),0.45(-0.80),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0106),0.0098(-0.0099),5.9494(-10.0494),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-18,0 (100),0.45(-0.80),-0.99(-0.01),-1.00( 0.90),0.0105(-0.0106),0.0098(-0.0099),5.9494(-10.0494),-0.36( -0.06),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-18,54 (30),0.56(-0.73),0.76(-0.86),-1.00( 0.90),-0.0014( 0.0010),0.0045(-0.0063),-1.2389( -0.3611),-0.96(  0.13),"[23, 0, 0, 30, 0, 24, 24]",All Stocks
IVVB1,2026-02-18,54 (30),0.56(-0.73),0.76(-0.86),-1.00( 0.90),-0.0014( 0.0010),0.0045(-0.0063),-1.2389( -0.3611),-0.96(  0.13),"[23, 0, 0, 30, 0, 24, 24]",Stocks to sell
IVVB1,2026-02-18,54 (30),0.56(-0.73),0.76(-0.86),-1.00( 0.90),-0.0014( 0.0010),0.0045(-0.0063),-1.2389( -0.3611),-0.96(  0.13),"[23, 0, 0, 30, 0, 24, 24]",Indexes
JNJ,2026-02-18,0 (36),-1.00( 0.09),-0.87(-0.02),1.00(-1.10),-0.0005(-0.0000),-0.0031(-0.0000),8.0916(-13.7916),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-18,0 (36),-1.00( 0.09),-0.87(-0.02),1.00(-1.10),-0.0005(-0.0000),-0.0031(-0.0000),8.0916(-13.7916),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-18,0 (36),-1.00( 0.09),-0.87(-0.02),1.00(-1.10),-0.0005(-0.0000),-0.0031(-0.0000),8.0916(-13.7916),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-18,10 (41),0.23(-0.55),0.96(-1.06),-0.91( 0.13),0.0035(-0.0046),0.0170(-0.0171),-1.5885( -3.7115),-0.41( -0.58),"[39, 0, 10, 6, 41, 4, 0]",All Stocks
JPM,2026-02-18,10 (41),0.23(-0.55),0.96(-1.06),-0.91( 0.13),0.0035(-0.0046),0.0170(-0.0171),-1.5885( -3.7115),-0.41( -0.58),"[39, 0, 10, 6, 41, 4, 0]",American stocks
JPM,2026-02-18,10 (41),0.23(-0.55),0.96(-1.06),-0.91( 0.13),0.0035(-0.0046),0.0170(-0.0171),-1.5885( -3.7115),-0.41( -0.58),"[39, 0, 10, 6, 41, 4, 0]",Finance
KLBN1,2026-02-18,37 (67),-0.64( 0.19),0.96(-1.06),-1.00( 0.35),0.0014(-0.0035),0.0034(-0.0035),5.1971( -7.7971),-0.01( -0.60),"[34, 0, 3, 0, 0, 30, 34]",All Stocks
KLBN3,2026-02-18,28 (37),-0.77( 0.05),0.68(-0.78),1.00(-1.10),-0.0010( 0.0001),0.0103(-0.0104),6.8779( -8.4779),-0.34( -0.02),"[15, 15, 0, 13, 0, 37, 20]",All Stocks
KLBN4,2026-02-18,0 (91),-0.37(-0.14),0.93(-1.03),1.00(-1.10),0.0041(-0.0042),0.0069(-0.0070),6.9233( -7.9233),-0.38( -0.08),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-02-18,17 (60),-0.37( 0.05),-0.20(-0.79),-1.00( 0.01),0.0026(-0.0040),-0.0046(-0.0019),3.5030( -8.9030),-0.32( -0.05),"[12, 9, 5, 20, 43, 0, 11]",All Stocks
KO,2026-02-18,17 (60),-0.37( 0.05),-0.20(-0.79),-1.00( 0.01),0.0026(-0.0040),-0.0046(-0.0019),3.5030( -8.9030),-0.32( -0.05),"[12, 9, 5, 20, 43, 0, 11]",American stocks
KO,2026-02-18,17 (60),-0.37( 0.05),-0.20(-0.79),-1.00( 0.01),0.0026(-0.0040),-0.0046(-0.0019),3.5030( -8.9030),-0.32( -0.05),"[12, 9, 5, 20, 43, 0, 11]",Consumer Goods
LEVE3,2026-02-18,0 (35),-0.29(-0.05),0.69(-0.79),0.33(-1.33),-0.0001(-0.0019),0.0005(-0.0034),2.9040( -7.0040),-0.25( -0.03),"[15, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-18,0 (74),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0001(-0.0000),0.0104(-0.0164),-3.6876( -2.8124),-0.45( -0.50),"[0, 0, 0, 74, 0, 0, 26]",All Stocks
LLY,2026-02-18,0 (74),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0001(-0.0000),0.0104(-0.0164),-3.6876( -2.8124),-0.45( -0.50),"[0, 0, 0, 74, 0, 0, 26]",American stocks
LLY,2026-02-18,0 (74),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0001(-0.0000),0.0104(-0.0164),-3.6876( -2.8124),-0.45( -0.50),"[0, 0, 0, 74, 0, 0, 26]",Health
MA,2026-02-18,34 (34),0.54(-0.82),-0.57( 0.34),1.00(-1.10),0.0055(-0.0083),0.0230(-0.0231),-2.5603( -2.3397),-0.39( -0.02),"[0, 34, 0, 33, 0, 0, 34]",All Stocks
MA,2026-02-18,34 (34),0.54(-0.82),-0.57( 0.34),1.00(-1.10),0.0055(-0.0083),0.0230(-0.0231),-2.5603( -2.3397),-0.39( -0.02),"[0, 34, 0, 33, 0, 0, 34]",Stocks to sell
MA,2026-02-18,34 (34),0.54(-0.82),-0.57( 0.34),1.00(-1.10),0.0055(-0.0083),0.0230(-0.0231),-2.5603( -2.3397),-0.39( -0.02),"[0, 34, 0, 33, 0, 0, 34]",American stocks
MA,2026-02-18,34 (34),0.54(-0.82),-0.57( 0.34),1.00(-1.10),0.0055(-0.0083),0.0230(-0.0231),-2.5603( -2.3397),-0.39( -0.02),"[0, 34, 0, 33, 0, 0, 34]",Finance
META,2026-02-18,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0101(-0.0140),0.0219(-0.0283),-4.9124(  1.4124),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-02-18,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0101(-0.0140),0.0219(-0.0283),-4.9124(  1.4124),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",American stocks
META,2026-02-18,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0101(-0.0140),0.0219(-0.0283),-4.9124(  1.4124),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",Technology
META,2026-02-18,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0101(-0.0140),0.0219(-0.0283),-4.9124(  1.4124),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",Consumer Goods
MGLU3,2026-02-18,2 (42),-0.04(-0.25),-0.97(-0.02),-1.00( 0.90),0.0068(-0.0069),0.0127(-0.0452),6.8767(-14.6767),-0.00( -0.93),"[0, 0, 2, 0, 42, 32, 24]",All Stocks
MGLU3,2026-02-18,2 (42),-0.04(-0.25),-0.97(-0.02),-1.00( 0.90),0.0068(-0.0069),0.0127(-0.0452),6.8767(-14.6767),-0.00( -0.93),"[0, 0, 2, 0, 42, 32, 24]",Consumer Goods
MMM,2026-02-18,0 (72),-0.59(-0.18),0.61(-1.29),1.00(-1.95),0.0023(-0.0060),0.0022(-0.0040),7.8846(-15.2846),-0.00( -1.00),"[72, 4, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-02-18,0 (72),-0.59(-0.18),0.61(-1.29),1.00(-1.95),0.0023(-0.0060),0.0022(-0.0040),7.8846(-15.2846),-0.00( -1.00),"[72, 4, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-02-18,29 (43),0.64(-0.74),0.85(-0.95),1.00(-1.14),0.0071(-0.0074),0.0328(-0.0534),-1.6253( -4.4747),-0.26(  0.12),"[0, 0, 28, 0, 0, 43, 29]",All Stocks
MSFT,2026-02-18,29 (43),0.64(-0.74),0.85(-0.95),1.00(-1.14),0.0071(-0.0074),0.0328(-0.0534),-1.6253( -4.4747),-0.26(  0.12),"[0, 0, 28, 0, 0, 43, 29]",American stocks
MSFT,2026-02-18,29 (43),0.64(-0.74),0.85(-0.95),1.00(-1.14),0.0071(-0.0074),0.0328(-0.0534),-1.6253( -4.4747),-0.26(  0.12),"[0, 0, 28, 0, 0, 43, 29]",Technology
NEOE3,2026-02-18,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0043(-0.0079),0.0163(-0.0172),1.3761( -3.4761),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-18,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0043(-0.0079),0.0163(-0.0172),1.3761( -3.4761),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-18,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0043(-0.0079),0.0163(-0.0172),1.3761( -3.4761),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-02-18,48 (44),0.76(-1.10),0.86(-0.96),-1.00( 0.04),0.0084(-0.0085),0.0246(-0.0277),-3.0376(  2.0376),-0.86(  0.76),"[8, 0, 31, 0, 44, 7, 10]",All Stocks
