symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-06-05,52 (49),-0.95( 0.05),0.94(-1.04),-1.00( 0.00),0.0081(-0.0082),0.0119(-0.0153),8.1942( -9.1942),-0.29( -0.01),"[35, 0, 17, 0, 0, 16, 32]",Stocks to sell
CRM,2026-06-05,52 (49),-0.95( 0.05),0.94(-1.04),-1.00( 0.00),0.0081(-0.0082),0.0119(-0.0153),8.1942( -9.1942),-0.29( -0.01),"[35, 0, 17, 0, 0, 16, 32]",American stocks
CRM,2026-06-05,52 (49),-0.95( 0.05),0.94(-1.04),-1.00( 0.00),0.0081(-0.0082),0.0119(-0.0153),8.1942( -9.1942),-0.29( -0.01),"[35, 0, 17, 0, 0, 16, 32]",Technology
CSAN,2026-06-05,29 (47),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0026(-0.0191),0.0550(-0.0586),0.7948( -3.0948),-0.78(  0.73),"[12, 17, 8, 16, 17, 22, 9]",All Stocks
CSAN,2026-06-05,29 (47),-0.72( 0.43),1.00(-1.10),-1.00( 0.90),-0.0026(-0.0191),0.0550(-0.0586),0.7948( -3.0948),-0.78(  0.73),"[12, 17, 8, 16, 17, 22, 9]",ADRs
CSAN3,2026-06-05,70 (53),-0.38( 0.00),-1.00( 0.06),-1.00( 0.90),0.0204(-0.0217),0.0142(-0.0166),-5.4251(  0.7251),-0.34(  0.33),"[14, 14, 12, 15, 15, 18, 12]",All Stocks
CSAN3,2026-06-05,70 (53),-0.38( 0.00),-1.00( 0.06),-1.00( 0.90),0.0204(-0.0217),0.0142(-0.0166),-5.4251(  0.7251),-0.34(  0.33),"[14, 14, 12, 15, 15, 18, 12]",Stocks to sell
CSAN3,2026-06-05,70 (53),-0.38( 0.00),-1.00( 0.06),-1.00( 0.90),0.0204(-0.0217),0.0142(-0.0166),-5.4251(  0.7251),-0.34(  0.33),"[14, 14, 12, 15, 15, 18, 12]",STRONG SELL
CSMG3,2026-06-05,0 (63),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0043(-0.0044),0.0099(-0.0100),1.8828( -7.4828),-0.17( -0.65),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-05,57 (69),0.58(-0.68),0.87(-0.97),-1.00(-0.00),0.0026(-0.0029),0.0074(-0.0087),-5.2790(  1.3790),-0.33( -0.02),"[0, 0, 15, 12, 0, 57, 17]",All Stocks
DUK,2026-06-05,57 (69),0.58(-0.68),0.87(-0.97),-1.00(-0.00),0.0026(-0.0029),0.0074(-0.0087),-5.2790(  1.3790),-0.33( -0.02),"[0, 0, 15, 12, 0, 57, 17]",American stocks
DUK,2026-06-05,57 (69),0.58(-0.68),0.87(-0.97),-1.00(-0.00),0.0026(-0.0029),0.0074(-0.0087),-5.2790(  1.3790),-0.33( -0.02),"[0, 0, 15, 12, 0, 57, 17]",Energy
EALT3,2026-06-05,31 (69),0.20(-0.30),0.99(-1.09),1.00(-1.10),0.0128(-0.0132),0.0365(-0.0366),-0.4966( -0.5034),-0.27(  0.01),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-06-05,46 (54),0.38(-0.48),0.00(-0.26),1.00(-1.10),0.0046(-0.0107),0.0117(-0.0118),-3.6120(  2.1120),-0.31(  0.30),"[0, 0, 0, 54, 0, 28, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-05,41 (42),0.84(-0.94),-0.83( 0.10),-0.98( 0.00),0.0080(-0.0083),0.0071(-0.0119),1.2179( -7.0179),-0.32( -0.03),"[23, 20, 21, 0, 0, 19, 17]",All Stocks
ENEV3,2026-06-05,41 (42),0.84(-0.94),-0.83( 0.10),-0.98( 0.00),0.0080(-0.0083),0.0071(-0.0119),1.2179( -7.0179),-0.32( -0.03),"[23, 20, 21, 0, 0, 19, 17]",Energy
ENEV3,2026-06-05,41 (42),0.84(-0.94),-0.83( 0.10),-0.98( 0.00),0.0080(-0.0083),0.0071(-0.0119),1.2179( -7.0179),-0.32( -0.03),"[23, 20, 21, 0, 0, 19, 17]",Brazilian Energy
EQTL3,2026-06-05,0 (50),-0.03(-0.11),1.00(-1.10),1.00(-1.10),0.0112(-0.0118),0.0124(-0.0170),-2.8829( -0.9171),-0.57( -0.39),"[42, 0, 1, 49, 2, 1, 4]",All Stocks
EQTL3,2026-06-05,0 (50),-0.03(-0.11),1.00(-1.10),1.00(-1.10),0.0112(-0.0118),0.0124(-0.0170),-2.8829( -0.9171),-0.57( -0.39),"[42, 0, 1, 49, 2, 1, 4]",Energy
EQTL3,2026-06-05,0 (50),-0.03(-0.11),1.00(-1.10),1.00(-1.10),0.0112(-0.0118),0.0124(-0.0170),-2.8829( -0.9171),-0.57( -0.39),"[42, 0, 1, 49, 2, 1, 4]",Brazilian Energy
EWZ,2026-06-05,3 (85),0.81(-0.91),-0.93(-0.04),0.92(-1.43),0.0070(-0.0071),0.0048(-0.0082),-4.4024( -1.0976),-0.31(  0.00),"[0, 2, 3, 0, 85, 6, 3]",All Stocks
EWZ,2026-06-05,3 (85),0.81(-0.91),-0.93(-0.04),0.92(-1.43),0.0070(-0.0071),0.0048(-0.0082),-4.4024( -1.0976),-0.31(  0.00),"[0, 2, 3, 0, 85, 6, 3]",Indexes
EWZ,2026-06-05,3 (85),0.81(-0.91),-0.93(-0.04),0.92(-1.43),0.0070(-0.0071),0.0048(-0.0082),-4.4024( -1.0976),-0.31(  0.00),"[0, 2, 3, 0, 85, 6, 3]",Brazilian Indexes
FBZ,2026-06-05,17 (57),-0.32( 0.01),0.29(-1.26),0.19(-0.99),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[10, 49, 8, 8, 17, 7, 0]",All Stocks
FBZ,2026-06-05,17 (57),-0.32( 0.01),0.29(-1.26),0.19(-0.99),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[10, 49, 8, 8, 17, 7, 0]",Indexes
FBZ,2026-06-05,17 (57),-0.32( 0.01),0.29(-1.26),0.19(-0.99),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[10, 49, 8, 8, 17, 7, 0]",Brazilian Indexes
FLBR,2026-06-05,8 (24),-1.00( 0.22),0.21(-1.19),-1.00( 0.00),0.0026(-0.0042),0.0139(-0.0161),-2.7892( -0.2108),-0.69( -0.09),"[7, 20, 1, 19, 14, 16, 23]",All Stocks
FLBR,2026-06-05,8 (24),-1.00( 0.22),0.21(-1.19),-1.00( 0.00),0.0026(-0.0042),0.0139(-0.0161),-2.7892( -0.2108),-0.69( -0.09),"[7, 20, 1, 19, 14, 16, 23]",Indexes
FLBR,2026-06-05,8 (24),-1.00( 0.22),0.21(-1.19),-1.00( 0.00),0.0026(-0.0042),0.0139(-0.0161),-2.7892( -0.2108),-0.69( -0.09),"[7, 20, 1, 19, 14, 16, 23]",Brazilian Indexes
GGBR3,2026-06-05,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0028(-0.0037),0.0011(-0.0012),-2.9311( -0.1689),-0.16( -0.30),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-06-05,32 (30),-0.65(-0.31),-0.88(-0.11),-1.00( 0.00),-0.0033( 0.0030),-0.0050( 0.0002),-4.2575( -0.3425),-0.24( -0.40),"[5, 24, 0, 5, 27, 19, 20]",All Stocks
GGBR4,2026-06-05,32 (30),-0.65(-0.31),-0.88(-0.11),-1.00( 0.00),-0.0033( 0.0030),-0.0050( 0.0002),-4.2575( -0.3425),-0.24( -0.40),"[5, 24, 0, 5, 27, 19, 20]",Stocks to sell
GOAU3,2026-06-05,1 (45),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0040(-0.0050),0.0010(-0.0015),-4.5155( -1.5845),-0.49( -0.36),"[0, 0, 1, 0, 45, 28, 25]",All Stocks
GOAU4,2026-06-05,17 (24),-0.45( 0.05),-0.30(-0.44),-1.00( 0.00),0.0021(-0.0205),-0.0156(-0.0050),-2.5489( -2.2511),-0.32( -0.58),"[17, 24, 0, 0, 12, 22, 24]",All Stocks
GOOG,2026-06-05,63 (63),-0.90(-0.09),1.00(-1.10),1.00(-1.10),-0.0028( 0.0009),-0.0038( 0.0009),-2.6114( -0.4886),-0.70( -0.27),"[0, 0, 0, 35, 28, 37, 0]",All Stocks
GOOG,2026-06-05,63 (63),-0.90(-0.09),1.00(-1.10),1.00(-1.10),-0.0028( 0.0009),-0.0038( 0.0009),-2.6114( -0.4886),-0.70( -0.27),"[0, 0, 0, 35, 28, 37, 0]",Stocks to sell
GOOG,2026-06-05,63 (63),-0.90(-0.09),1.00(-1.10),1.00(-1.10),-0.0028( 0.0009),-0.0038( 0.0009),-2.6114( -0.4886),-0.70( -0.27),"[0, 0, 0, 35, 28, 37, 0]",American stocks
GOOG,2026-06-05,63 (63),-0.90(-0.09),1.00(-1.10),1.00(-1.10),-0.0028( 0.0009),-0.0038( 0.0009),-2.6114( -0.4886),-0.70( -0.27),"[0, 0, 0, 35, 28, 37, 0]",Technology
GOOGL,2026-06-05,0 (0),0.07(-0.37),1.00(-1.10),-1.00( 0.27),0.0072(-0.0073),0.0070(-0.0071),-4.8330( -0.7670),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-05,0 (0),0.07(-0.37),1.00(-1.10),-1.00( 0.27),0.0072(-0.0073),0.0070(-0.0071),-4.8330( -0.7670),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-05,0 (0),0.07(-0.37),1.00(-1.10),-1.00( 0.27),0.0072(-0.0073),0.0070(-0.0071),-4.8330( -0.7670),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-05,0 (61),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0007(-0.0074),0.0065(-0.0083),7.2792(-11.2792),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-05,0 (61),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0007(-0.0074),0.0065(-0.0083),7.2792(-11.2792),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-05,0 (61),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0007(-0.0074),0.0065(-0.0083),7.2792(-11.2792),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-05,0 (71),-0.30(-0.08),-1.00(-0.00),1.00(-1.85),0.0032(-0.0033),0.0003(-0.0033),5.9604(-12.6604),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-05,0 (71),-0.30(-0.08),-1.00(-0.00),1.00(-1.85),0.0032(-0.0033),0.0003(-0.0033),5.9604(-12.6604),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-05,0 (71),-0.30(-0.08),-1.00(-0.00),1.00(-1.85),0.0032(-0.0033),0.0003(-0.0033),5.9604(-12.6604),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-05,77 (73),-0.58(-0.21),-1.00( 0.01),-1.00( 0.90),0.0040(-0.0047),-0.0040( 0.0028),-4.8098(  3.7098),-0.98(  0.66),"[11, 20, 7, 12, 22, 12, 16]",All Stocks
HYPE3,2026-06-05,77 (73),-0.58(-0.21),-1.00( 0.01),-1.00( 0.90),0.0040(-0.0047),-0.0040( 0.0028),-4.8098(  3.7098),-0.98(  0.66),"[11, 20, 7, 12, 22, 12, 16]",Stocks to sell
HYPE3,2026-06-05,77 (73),-0.58(-0.21),-1.00( 0.01),-1.00( 0.90),0.0040(-0.0047),-0.0040( 0.0028),-4.8098(  3.7098),-0.98(  0.66),"[11, 20, 7, 12, 22, 12, 16]",STRONG SELL
INTC,2026-06-05,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0026(-0.0115),0.0096(-0.0123),-3.6973( -1.4027),-0.37( -0.06),"[0, 25, 0, 43, 0, 0, 33]",All Stocks
INTC,2026-06-05,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0026(-0.0115),0.0096(-0.0123),-3.6973( -1.4027),-0.37( -0.06),"[0, 25, 0, 43, 0, 0, 33]",American stocks
INTC,2026-06-05,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0026(-0.0115),0.0096(-0.0123),-3.6973( -1.4027),-0.37( -0.06),"[0, 25, 0, 43, 0, 0, 33]",Technology
IRBR3,2026-06-05,0 (37),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0183(-0.0222),0.0105(-0.0149),-0.5776( -3.7224),-0.30( -0.18),"[0, 0, 0, 34, 10, 37, 18]",All Stocks
ITSA3,2026-06-05,1 (45),-0.21(-0.68),0.99(-1.09),-1.00( 0.08),0.0021(-0.0038),0.0079(-0.0145),0.1598( -4.8598),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-05,1 (45),-0.21(-0.68),0.99(-1.09),-1.00( 0.08),0.0021(-0.0038),0.0079(-0.0145),0.1598( -4.8598),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-05,1 (45),-0.21(-0.68),0.99(-1.09),-1.00( 0.08),0.0021(-0.0038),0.0079(-0.0145),0.1598( -4.8598),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-05,13 (23),-0.02(-0.75),-0.96( 0.08),0.95(-1.95),0.0040(-0.0077),0.0058(-0.0282),-3.9196( -1.4804),-0.29( -0.47),"[6, 13, 23, 0, 15, 23, 20]",All Stocks
ITSA4,2026-06-05,13 (23),-0.02(-0.75),-0.96( 0.08),0.95(-1.95),0.0040(-0.0077),0.0058(-0.0282),-3.9196( -1.4804),-0.29( -0.47),"[6, 13, 23, 0, 15, 23, 20]",Finance
ITSA4,2026-06-05,13 (23),-0.02(-0.75),-0.96( 0.08),0.95(-1.95),0.0040(-0.0077),0.0058(-0.0282),-3.9196( -1.4804),-0.29( -0.47),"[6, 13, 23, 0, 15, 23, 20]",Brazilian Finance
ITUB,2026-06-05,0 (46),-0.59(-0.14),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0141(-0.0175),-1.2527( -5.6473),-0.36( -0.04),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-05,0 (46),-0.59(-0.14),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0141(-0.0175),-1.2527( -5.6473),-0.36( -0.04),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-05,0 (46),-0.59(-0.14),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0141(-0.0175),-1.2527( -5.6473),-0.36( -0.04),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-05,0 (46),-0.59(-0.14),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0141(-0.0175),-1.2527( -5.6473),-0.36( -0.04),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-05,0 (46),-0.59(-0.14),0.99(-1.09),1.00(-1.10),0.0058(-0.0059),0.0141(-0.0175),-1.2527( -5.6473),-0.36( -0.04),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-05,2 (85),0.61(-0.96),-0.98(-0.00),-1.00( 0.90),0.0006(-0.0014),0.0030(-0.0046),-0.8317( -3.3683),-0.37(  0.00),"[0, 1, 0, 7, 5, 85, 1]",All Stocks
ITUB4,2026-06-05,2 (85),0.61(-0.96),-0.98(-0.00),-1.00( 0.90),0.0006(-0.0014),0.0030(-0.0046),-0.8317( -3.3683),-0.37(  0.00),"[0, 1, 0, 7, 5, 85, 1]",Brazilian biggest stocks
ITUB4,2026-06-05,2 (85),0.61(-0.96),-0.98(-0.00),-1.00( 0.90),0.0006(-0.0014),0.0030(-0.0046),-0.8317( -3.3683),-0.37(  0.00),"[0, 1, 0, 7, 5, 85, 1]",Finance
ITUB4,2026-06-05,2 (85),0.61(-0.96),-0.98(-0.00),-1.00( 0.90),0.0006(-0.0014),0.0030(-0.0046),-0.8317( -3.3683),-0.37(  0.00),"[0, 1, 0, 7, 5, 85, 1]",Brazilian Finance
IVVB1,2026-06-05,0 (72),0.28(-0.40),0.69(-0.79),-1.00( 0.90),0.0016(-0.0021),0.0009(-0.0027),1.5996( -4.0996),-0.01( -0.86),"[72, 0, 0, 0, 0, 17, 11]",All Stocks
IVVB1,2026-06-05,0 (72),0.28(-0.40),0.69(-0.79),-1.00( 0.90),0.0016(-0.0021),0.0009(-0.0027),1.5996( -4.0996),-0.01( -0.86),"[72, 0, 0, 0, 0, 17, 11]",Indexes
JNJ,2026-06-05,2 (29),-1.00( 0.01),-0.81(-0.02),1.00(-1.10),0.0021(-0.0026),0.0036(-0.0067),-4.8512( -0.3488),-0.25( -0.09),"[2, 17, 0, 23, 20, 9, 29]",All Stocks
JNJ,2026-06-05,2 (29),-1.00( 0.01),-0.81(-0.02),1.00(-1.10),0.0021(-0.0026),0.0036(-0.0067),-4.8512( -0.3488),-0.25( -0.09),"[2, 17, 0, 23, 20, 9, 29]",American stocks
JNJ,2026-06-05,2 (29),-1.00( 0.01),-0.81(-0.02),1.00(-1.10),0.0021(-0.0026),0.0036(-0.0067),-4.8512( -0.3488),-0.25( -0.09),"[2, 17, 0, 23, 20, 9, 29]",Health
JPM,2026-06-05,0 (74),-0.18(-0.06),0.95(-1.05),1.00(-1.93),0.0039(-0.0042),0.0106(-0.0107),-4.6817( -0.8183),-0.59( -0.40),"[6, 0, 14, 5, 74, 0, 0]",All Stocks
JPM,2026-06-05,0 (74),-0.18(-0.06),0.95(-1.05),1.00(-1.93),0.0039(-0.0042),0.0106(-0.0107),-4.6817( -0.8183),-0.59( -0.40),"[6, 0, 14, 5, 74, 0, 0]",American stocks
JPM,2026-06-05,0 (74),-0.18(-0.06),0.95(-1.05),1.00(-1.93),0.0039(-0.0042),0.0106(-0.0107),-4.6817( -0.8183),-0.59( -0.40),"[6, 0, 14, 5, 74, 0, 0]",Finance
KLBN1,2026-06-05,0 (84),-0.27(-0.19),0.95(-1.05),1.00(-1.73),0.0044(-0.0065),0.0102(-0.0103),1.3582( -3.4582),-0.04( -0.11),"[28, 0, 16, 0, 0, 32, 24]",All Stocks
KLBN3,2026-06-05,13 (47),0.65(-1.17),0.99(-1.09),1.00(-1.10),0.0059(-0.0074),0.0204(-0.0205),0.9323( -3.0323),-0.34(  0.33),"[27, 23, 0, 7, 0, 30, 13]",All Stocks
KLBN4,2026-06-05,9 (72),-0.39(-0.12),0.96(-1.06),1.00(-1.10),0.0033(-0.0034),0.0126(-0.0127),2.1289( -6.3289),-0.44(  0.43),"[72, 0, 0, 0, 0, 19, 9]",All Stocks
KO,2026-06-05,15 (76),-0.59( 0.12),0.42(-1.40),-1.00( 0.17),0.0026(-0.0040),0.0022(-0.0031),-5.4078(  0.0078),-0.35( -0.02),"[9, 66, 1, 7, 2, 5, 9]",All Stocks
KO,2026-06-05,15 (76),-0.59( 0.12),0.42(-1.40),-1.00( 0.17),0.0026(-0.0040),0.0022(-0.0031),-5.4078(  0.0078),-0.35( -0.02),"[9, 66, 1, 7, 2, 5, 9]",American stocks
KO,2026-06-05,15 (76),-0.59( 0.12),0.42(-1.40),-1.00( 0.17),0.0026(-0.0040),0.0022(-0.0031),-5.4078(  0.0078),-0.35( -0.02),"[9, 66, 1, 7, 2, 5, 9]",Consumer Goods
LEVE3,2026-06-05,0 (51),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0002),0.0035(-0.0037),5.4865( -6.9865),-0.26( -0.00),"[0, 0, 0, 25, 2, 21, 51]",All Stocks
LLY,2026-06-05,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0040(-0.0100),-0.7942( -5.6058),-0.86( -0.09),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-05,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0040(-0.0100),-0.7942( -5.6058),-0.86( -0.09),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-05,0 (67),0.93(-1.03),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0040(-0.0100),-0.7942( -5.6058),-0.86( -0.09),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-05,32 (68),0.44(-0.54),0.58(-0.81),1.00(-1.10),0.0007(-0.0026),0.0119(-0.0120),-2.7394(  1.5394),-0.39(  0.01),"[0, 68, 0, 0, 0, 31, 1]",All Stocks
MA,2026-06-05,32 (68),0.44(-0.54),0.58(-0.81),1.00(-1.10),0.0007(-0.0026),0.0119(-0.0120),-2.7394(  1.5394),-0.39(  0.01),"[0, 68, 0, 0, 0, 31, 1]",American stocks
MA,2026-06-05,32 (68),0.44(-0.54),0.58(-0.81),1.00(-1.10),0.0007(-0.0026),0.0119(-0.0120),-2.7394(  1.5394),-0.39(  0.01),"[0, 68, 0, 0, 0, 31, 1]",Finance
META,2026-06-05,78 (78),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0018(-0.0093),0.0097(-0.0284),1.5125( -5.0125),-0.06(  0.03),"[0, 0, 0, 0, 0, 22, 78]",All Stocks
META,2026-06-05,78 (78),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0018(-0.0093),0.0097(-0.0284),1.5125( -5.0125),-0.06(  0.03),"[0, 0, 0, 0, 0, 22, 78]",Stocks to sell
META,2026-06-05,78 (78),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0018(-0.0093),0.0097(-0.0284),1.5125( -5.0125),-0.06(  0.03),"[0, 0, 0, 0, 0, 22, 78]",STRONG SELL
META,2026-06-05,78 (78),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0018(-0.0093),0.0097(-0.0284),1.5125( -5.0125),-0.06(  0.03),"[0, 0, 0, 0, 0, 22, 78]",American stocks
META,2026-06-05,78 (78),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0018(-0.0093),0.0097(-0.0284),1.5125( -5.0125),-0.06(  0.03),"[0, 0, 0, 0, 0, 22, 78]",Technology
META,2026-06-05,78 (78),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0018(-0.0093),0.0097(-0.0284),1.5125( -5.0125),-0.06(  0.03),"[0, 0, 0, 0, 0, 22, 78]",Consumer Goods
MGLU3,2026-06-05,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0025(-0.0026),-0.0438( 0.0298),-7.4431(  6.3431),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",All Stocks
MGLU3,2026-06-05,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0025(-0.0026),-0.0438( 0.0298),-7.4431(  6.3431),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",Stocks to sell
MGLU3,2026-06-05,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0025(-0.0026),-0.0438( 0.0298),-7.4431(  6.3431),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",STRONG SELL
MGLU3,2026-06-05,100 (74),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0025(-0.0026),-0.0438( 0.0298),-7.4431(  6.3431),-1.00(  0.04),"[0, 8, 8, 0, 26, 24, 33]",Consumer Goods
MMM,2026-06-05,0 (65),-0.81(-0.00),0.89(-1.69),1.00(-1.10),-0.0004(-0.0009),0.0008(-0.0026),-1.8368( -5.0632),-0.13( -0.86),"[14, 10, 12, 11, 0, 53, 0]",All Stocks
MMM,2026-06-05,0 (65),-0.81(-0.00),0.89(-1.69),1.00(-1.10),-0.0004(-0.0009),0.0008(-0.0026),-1.8368( -5.0632),-0.13( -0.86),"[14, 10, 12, 11, 0, 53, 0]",American stocks
