symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-08-26,46 (62),-0.89( 0.60),1.00(-1.10),-1.00( 0.90),0.0079(-0.0391),0.0549(-0.0569),-0.7670( -1.5330),-0.28(  0.21),"[18, 15, 14, 0, 18, 21, 15]",All Stocks
CSAN,2026-08-26,46 (62),-0.89( 0.60),1.00(-1.10),-1.00( 0.90),0.0079(-0.0391),0.0549(-0.0569),-0.7670( -1.5330),-0.28(  0.21),"[18, 15, 14, 0, 18, 21, 15]",ADRs
CSAN3,2026-08-26,50 (31),-0.45( 0.24),-0.99( 0.01),-1.00( 0.01),0.0108(-0.0120),-0.0014(-0.0100),3.0260( -7.7260),-0.34(  0.33),"[19, 13, 10, 19, 17, 15, 8]",All Stocks
CSAN3,2026-08-26,50 (31),-0.45( 0.24),-0.99( 0.01),-1.00( 0.01),0.0108(-0.0120),-0.0014(-0.0100),3.0260( -7.7260),-0.34(  0.33),"[19, 13, 10, 19, 17, 15, 8]",Stocks to sell
CSMG3,2026-08-26,50 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0092(-0.0093),0.0125(-0.0126),-4.4233(  0.0233),-0.63( -0.27),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-08-26,59 (56),0.61(-0.71),0.94(-1.04),-1.00( 0.62),0.0021(-0.0024),0.0069(-0.0082),-0.6572( -3.3428),-0.37(  0.02),"[0, 0, 14, 15, 0, 26, 44]",All Stocks
DUK,2026-08-26,59 (56),0.61(-0.71),0.94(-1.04),-1.00( 0.62),0.0021(-0.0024),0.0069(-0.0082),-0.6572( -3.3428),-0.37(  0.02),"[0, 0, 14, 15, 0, 26, 44]",Stocks to sell
DUK,2026-08-26,59 (56),0.61(-0.71),0.94(-1.04),-1.00( 0.62),0.0021(-0.0024),0.0069(-0.0082),-0.6572( -3.3428),-0.37(  0.02),"[0, 0, 14, 15, 0, 26, 44]",American stocks
DUK,2026-08-26,59 (56),0.61(-0.71),0.94(-1.04),-1.00( 0.62),0.0021(-0.0024),0.0069(-0.0082),-0.6572( -3.3428),-0.37(  0.02),"[0, 0, 14, 15, 0, 26, 44]",Energy
EALT3,2026-08-26,32 (62),-0.02(-0.08),0.99(-1.09),1.00(-1.10),0.0127(-0.0128),0.0435(-0.0436),-0.4644( -0.6356),-0.30(  0.04),"[39, 0, 0, 0, 0, 29, 32]",All Stocks
EALT4,2026-08-26,0 (65),0.43(-0.53),0.71(-0.81),1.00(-1.10),0.0026(-0.0087),0.0115(-0.0116),-2.3979( -3.0021),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-26,25 (31),0.58(-0.68),-0.85( 0.01),-0.96(-0.04),0.0069(-0.0072),0.0016(-0.0064),5.2006(-12.9006),-0.36( -0.06),"[20, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-26,25 (31),0.58(-0.68),-0.85( 0.01),-0.96(-0.04),0.0069(-0.0072),0.0016(-0.0064),5.2006(-12.9006),-0.36( -0.06),"[20, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-08-26,25 (31),0.58(-0.68),-0.85( 0.01),-0.96(-0.04),0.0069(-0.0072),0.0016(-0.0064),5.2006(-12.9006),-0.36( -0.06),"[20, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-26,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0066(-0.0072),-0.0055(-0.0052),-3.0111( -0.7889),-0.43( -0.53),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-08-26,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0066(-0.0072),-0.0055(-0.0052),-3.0111( -0.7889),-0.43( -0.53),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-08-26,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0066(-0.0072),-0.0055(-0.0052),-3.0111( -0.7889),-0.43( -0.53),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-08-26,0 (43),0.50(-0.60),-0.59(-0.40),0.18(-0.56),0.0061(-0.0062),-0.0004(-0.0030),0.9661( -7.8661),-0.32( -0.06),"[0, 0, 13, 18, 30, 0, 39]",All Stocks
EWZ,2026-08-26,0 (43),0.50(-0.60),-0.59(-0.40),0.18(-0.56),0.0061(-0.0062),-0.0004(-0.0030),0.9661( -7.8661),-0.32( -0.06),"[0, 0, 13, 18, 30, 0, 39]",Indexes
EWZ,2026-08-26,0 (43),0.50(-0.60),-0.59(-0.40),0.18(-0.56),0.0061(-0.0062),-0.0004(-0.0030),0.9661( -7.8661),-0.32( -0.06),"[0, 0, 13, 18, 30, 0, 39]",Brazilian Indexes
FBZ,2026-08-26,0 (0),-0.32(-0.02),0.29(-1.25),0.19(-0.49),-0.0022(-0.0112),-0.0014(-0.0189),-2.9647( -1.7353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-26,0 (0),-0.32(-0.02),0.29(-1.25),0.19(-0.49),-0.0022(-0.0112),-0.0014(-0.0189),-2.9647( -1.7353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-26,0 (0),-0.32(-0.02),0.29(-1.25),0.19(-0.49),-0.0022(-0.0112),-0.0014(-0.0189),-2.9647( -1.7353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-26,2 (34),-0.85(-0.03),-0.65(-0.33),-1.00( 0.90),0.0001(-0.0006),0.0048(-0.0070),5.7077(-10.4077),-0.09( -0.69),"[6, 21, 2, 13, 15, 24, 19]",All Stocks
FLBR,2026-08-26,2 (34),-0.85(-0.03),-0.65(-0.33),-1.00( 0.90),0.0001(-0.0006),0.0048(-0.0070),5.7077(-10.4077),-0.09( -0.69),"[6, 21, 2, 13, 15, 24, 19]",Indexes
FLBR,2026-08-26,2 (34),-0.85(-0.03),-0.65(-0.33),-1.00( 0.90),0.0001(-0.0006),0.0048(-0.0070),5.7077(-10.4077),-0.09( -0.69),"[6, 21, 2, 13, 15, 24, 19]",Brazilian Indexes
GGBR3,2026-08-26,70 (71),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0002(-0.0001),-0.0013( 0.0012),-5.2150(  1.3150),-0.94(  0.67),"[0, 0, 1, 30, 18, 31, 21]",All Stocks
GGBR4,2026-08-26,49 (28),-0.59(-0.37),-0.96(-0.03),-1.00( 0.00),-0.0009(-0.0036),0.0013(-0.0027),-6.5331(  2.7331),-0.95(  0.64),"[3, 13, 2, 25, 9, 28, 19]",All Stocks
GGBR4,2026-08-26,49 (28),-0.59(-0.37),-0.96(-0.03),-1.00( 0.00),-0.0009(-0.0036),0.0013(-0.0027),-6.5331(  2.7331),-0.95(  0.64),"[3, 13, 2, 25, 9, 28, 19]",Stocks to sell
GOAU3,2026-08-26,100 (72),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0061(-0.0074),-0.0018( 0.0007),-5.6957(  3.0957),-0.96(  0.91),"[0, 0, 2, 0, 45, 28, 25]",All Stocks
GOAU3,2026-08-26,100 (72),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0061(-0.0074),-0.0018( 0.0007),-5.6957(  3.0957),-0.96(  0.91),"[0, 0, 2, 0, 45, 28, 25]",Stocks to sell
GOAU3,2026-08-26,100 (72),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0061(-0.0074),-0.0018( 0.0007),-5.6957(  3.0957),-0.96(  0.91),"[0, 0, 2, 0, 45, 28, 25]",STRONG SELL
GOAU4,2026-08-26,53 (42),-0.29(-0.17),-0.08(-0.70),1.00(-2.00),0.0096(-0.0280),-0.0070(-0.0086),-6.0680(  1.4680),-0.96(  0.18),"[17, 18, 0, 0, 12, 30, 24]",All Stocks
GOAU4,2026-08-26,53 (42),-0.29(-0.17),-0.08(-0.70),1.00(-2.00),0.0096(-0.0280),-0.0070(-0.0086),-6.0680(  1.4680),-0.96(  0.18),"[17, 18, 0, 0, 12, 30, 24]",Stocks to sell
GOOG,2026-08-26,0 (35),-0.93( 0.03),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0047(-0.0078),1.4730( -4.5730),-0.36( -0.61),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-26,0 (35),-0.93( 0.03),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0047(-0.0078),1.4730( -4.5730),-0.36( -0.61),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-26,0 (35),-0.93( 0.03),1.00(-1.10),1.00(-1.10),0.0118(-0.0137),0.0047(-0.0078),1.4730( -4.5730),-0.36( -0.61),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-26,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0084(-0.0085),0.0110(-0.0111),4.2757( -9.8757),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-26,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0084(-0.0085),0.0110(-0.0111),4.2757( -9.8757),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-26,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0084(-0.0085),0.0110(-0.0111),4.2757( -9.8757),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-26,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0084(-0.0085),0.0110(-0.0111),4.2757( -9.8757),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-26,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0084(-0.0085),0.0110(-0.0111),4.2757( -9.8757),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-26,0 (67),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0019),0.0117(-0.0121),-3.0957( -2.2043),-0.44( -0.02),"[0, 0, 0, 0, 33, 67, 0]",All Stocks
GS,2026-08-26,0 (67),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0019),0.0117(-0.0121),-3.0957( -2.2043),-0.44( -0.02),"[0, 0, 0, 0, 33, 67, 0]",American stocks
GS,2026-08-26,0 (67),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0019),0.0117(-0.0121),-3.0957( -2.2043),-0.44( -0.02),"[0, 0, 0, 0, 33, 67, 0]",Finance
HSBC,2026-08-26,0 (54),-0.29(-0.06),-0.71(-0.29),1.00(-1.87),0.0025(-0.0026),-0.0011(-0.0019),-1.2217( -5.5783),-0.15( -0.83),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-08-26,0 (54),-0.29(-0.06),-0.71(-0.29),1.00(-1.87),0.0025(-0.0026),-0.0011(-0.0019),-1.2217( -5.5783),-0.15( -0.83),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-08-26,0 (54),-0.29(-0.06),-0.71(-0.29),1.00(-1.87),0.0025(-0.0026),-0.0011(-0.0019),-1.2217( -5.5783),-0.15( -0.83),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-08-26,23 (60),-1.00( 0.21),-0.98( 0.20),-1.00( 0.90),0.0067(-0.0074),-0.0050(-0.0028),-0.8091( -8.4909),-0.59( -0.41),"[9, 9, 4, 18, 60, 0, 0]",All Stocks
INTC,2026-08-26,0 (39),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0087(-0.0105),-4.6538( -0.2462),-0.35( -0.06),"[0, 17, 0, 19, 39, 20, 5]",All Stocks
INTC,2026-08-26,0 (39),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0087(-0.0105),-4.6538( -0.2462),-0.35( -0.06),"[0, 17, 0, 19, 39, 20, 5]",American stocks
INTC,2026-08-26,0 (39),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0087(-0.0105),-4.6538( -0.2462),-0.35( -0.06),"[0, 17, 0, 19, 39, 20, 5]",Technology
IRBR3,2026-08-26,1 (54),-0.34(-0.51),-1.00( 0.32),-0.27(-0.10),0.0173(-0.0212),-0.0005(-0.0088),-1.2293( -3.0707),-0.25( -0.23),"[1, 1, 50, 7, 30, 8, 4]",All Stocks
ITSA3,2026-08-26,23 (50),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),0.0006(-0.0023),0.0127(-0.0193),2.0889( -7.7889),-0.36( -0.02),"[22, 0, 1, 28, 0, 50, 0]",All Stocks
ITSA3,2026-08-26,23 (50),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),0.0006(-0.0023),0.0127(-0.0193),2.0889( -7.7889),-0.36( -0.02),"[22, 0, 1, 28, 0, 50, 0]",Finance
ITSA3,2026-08-26,23 (50),-0.61( 0.04),0.98(-1.08),-1.00( 0.06),0.0006(-0.0023),0.0127(-0.0193),2.0889( -7.7889),-0.36( -0.02),"[22, 0, 1, 28, 0, 50, 0]",Brazilian Finance
ITSA4,2026-08-26,64 (42),-0.86( 0.09),-0.99( 0.04),-1.00(-0.00),0.0035(-0.0072),-0.0065(-0.0225),-4.1172( -1.3828),-0.66(  0.51),"[15, 27, 0, 0, 0, 36, 22]",All Stocks
ITSA4,2026-08-26,64 (42),-0.86( 0.09),-0.99( 0.04),-1.00(-0.00),0.0035(-0.0072),-0.0065(-0.0225),-4.1172( -1.3828),-0.66(  0.51),"[15, 27, 0, 0, 0, 36, 22]",Stocks to sell
ITSA4,2026-08-26,64 (42),-0.86( 0.09),-0.99( 0.04),-1.00(-0.00),0.0035(-0.0072),-0.0065(-0.0225),-4.1172( -1.3828),-0.66(  0.51),"[15, 27, 0, 0, 0, 36, 22]",Finance
ITSA4,2026-08-26,64 (42),-0.86( 0.09),-0.99( 0.04),-1.00(-0.00),0.0035(-0.0072),-0.0065(-0.0225),-4.1172( -1.3828),-0.66(  0.51),"[15, 27, 0, 0, 0, 36, 22]",Brazilian Finance
ITUB,2026-08-26,37 (23),-0.76( 0.03),0.99(-1.09),1.00(-1.10),-0.0006(-0.0011),0.0021(-0.0059),-5.2477(  3.7477),-0.38( -0.02),"[17, 0, 0, 22, 23, 19, 18]",All Stocks
ITUB,2026-08-26,37 (23),-0.76( 0.03),0.99(-1.09),1.00(-1.10),-0.0006(-0.0011),0.0021(-0.0059),-5.2477(  3.7477),-0.38( -0.02),"[17, 0, 0, 22, 23, 19, 18]",Stocks to sell
ITUB,2026-08-26,37 (23),-0.76( 0.03),0.99(-1.09),1.00(-1.10),-0.0006(-0.0011),0.0021(-0.0059),-5.2477(  3.7477),-0.38( -0.02),"[17, 0, 0, 22, 23, 19, 18]",Brazilian biggest stocks
ITUB,2026-08-26,37 (23),-0.76( 0.03),0.99(-1.09),1.00(-1.10),-0.0006(-0.0011),0.0021(-0.0059),-5.2477(  3.7477),-0.38( -0.02),"[17, 0, 0, 22, 23, 19, 18]",ADRs
ITUB,2026-08-26,37 (23),-0.76( 0.03),0.99(-1.09),1.00(-1.10),-0.0006(-0.0011),0.0021(-0.0059),-5.2477(  3.7477),-0.38( -0.02),"[17, 0, 0, 22, 23, 19, 18]",Finance
ITUB,2026-08-26,37 (23),-0.76( 0.03),0.99(-1.09),1.00(-1.10),-0.0006(-0.0011),0.0021(-0.0059),-5.2477(  3.7477),-0.38( -0.02),"[17, 0, 0, 22, 23, 19, 18]",Brazilian Finance
ITUB4,2026-08-26,18 (31),0.25(-0.60),-0.98(-0.00),-1.00( 0.90),-0.0004(-0.0003),-0.0010(-0.0008),-1.8554( -2.3446),-0.43(  0.04),"[0, 5, 0, 29, 17, 31, 18]",All Stocks
ITUB4,2026-08-26,18 (31),0.25(-0.60),-0.98(-0.00),-1.00( 0.90),-0.0004(-0.0003),-0.0010(-0.0008),-1.8554( -2.3446),-0.43(  0.04),"[0, 5, 0, 29, 17, 31, 18]",Brazilian biggest stocks
ITUB4,2026-08-26,18 (31),0.25(-0.60),-0.98(-0.00),-1.00( 0.90),-0.0004(-0.0003),-0.0010(-0.0008),-1.8554( -2.3446),-0.43(  0.04),"[0, 5, 0, 29, 17, 31, 18]",Finance
ITUB4,2026-08-26,18 (31),0.25(-0.60),-0.98(-0.00),-1.00( 0.90),-0.0004(-0.0003),-0.0010(-0.0008),-1.8554( -2.3446),-0.43(  0.04),"[0, 5, 0, 29, 17, 31, 18]",Brazilian Finance
IVVB1,2026-08-26,0 (36),0.76(-0.87),0.80(-0.90),-1.00( 0.90),0.0031(-0.0063),0.0071(-0.0072),-1.5125( -1.5875),-0.04( -0.95),"[36, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-08-26,0 (36),0.76(-0.87),0.80(-0.90),-1.00( 0.90),0.0031(-0.0063),0.0071(-0.0072),-1.5125( -1.5875),-0.04( -0.95),"[36, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-08-26,14 (45),-1.00( 0.01),-0.92( 0.01),1.00(-1.10),0.0019(-0.0031),0.0003(-0.0034),7.2932(-12.4932),-0.23( -0.11),"[0, 14, 0, 0, 20, 22, 45]",All Stocks
JNJ,2026-08-26,14 (45),-1.00( 0.01),-0.92( 0.01),1.00(-1.10),0.0019(-0.0031),0.0003(-0.0034),7.2932(-12.4932),-0.23( -0.11),"[0, 14, 0, 0, 20, 22, 45]",American stocks
JNJ,2026-08-26,14 (45),-1.00( 0.01),-0.92( 0.01),1.00(-1.10),0.0019(-0.0031),0.0003(-0.0034),7.2932(-12.4932),-0.23( -0.11),"[0, 14, 0, 0, 20, 22, 45]",Health
JPM,2026-08-26,0 (80),0.15(-0.39),0.96(-1.06),0.32(-1.25),0.0009(-0.0010),0.0020(-0.0034),-5.0083( -0.4917),-0.84( -0.15),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-26,0 (80),0.15(-0.39),0.96(-1.06),0.32(-1.25),0.0009(-0.0010),0.0020(-0.0034),-5.0083( -0.4917),-0.84( -0.15),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-26,0 (80),0.15(-0.39),0.96(-1.06),0.32(-1.25),0.0009(-0.0010),0.0020(-0.0034),-5.0083( -0.4917),-0.84( -0.15),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-26,4 (83),0.16(-0.27),0.98(-1.08),1.00(-1.10),0.0008(-0.0029),0.0025(-0.0026),4.7594( -7.3594),-0.34(  0.18),"[83, 0, 8, 0, 0, 5, 4]",All Stocks
KLBN3,2026-08-26,12 (54),0.40(-1.15),0.96(-1.06),1.00(-1.10),-0.0027( 0.0024),0.0083(-0.0084),3.9393( -7.3393),-0.34( -0.02),"[54, 18, 0, 12, 0, 16, 0]",All Stocks
KLBN4,2026-08-26,0 (100),0.12(-0.22),1.00(-1.10),1.00(-1.10),0.0017(-0.0018),0.0040(-0.0041),6.3075(-10.5075),-0.39( -0.08),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-26,49 (40),-0.49(-0.21),-0.91(-0.07),-1.00( 0.00),0.0054(-0.0067),-0.0029( 0.0020),6.5935(-12.0935),-0.37(  0.01),"[27, 10, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-26,49 (40),-0.49(-0.21),-0.91(-0.07),-1.00( 0.00),0.0054(-0.0067),-0.0029( 0.0020),6.5935(-12.0935),-0.37(  0.01),"[27, 10, 0, 14, 9, 0, 40]",Stocks to sell
KO,2026-08-26,49 (40),-0.49(-0.21),-0.91(-0.07),-1.00( 0.00),0.0054(-0.0067),-0.0029( 0.0020),6.5935(-12.0935),-0.37(  0.01),"[27, 10, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-26,49 (40),-0.49(-0.21),-0.91(-0.07),-1.00( 0.00),0.0054(-0.0067),-0.0029( 0.0020),6.5935(-12.0935),-0.37(  0.01),"[27, 10, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-26,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0002(-0.0006),0.0021(-0.0050),-3.2097( -0.9903),-0.24( -0.02),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-26,0 (100),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0137(-0.0197),5.5803(-11.9803),-0.06( -0.92),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-08-26,0 (100),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0137(-0.0197),5.5803(-11.9803),-0.06( -0.92),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-08-26,0 (100),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0031(-0.0040),0.0137(-0.0197),5.5803(-11.9803),-0.06( -0.92),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-08-26,0 (52),0.22(-0.32),-0.12(-0.54),1.00(-1.10),0.0061(-0.0080),0.0164(-0.0165),8.9195(-10.1195),-0.41( -0.02),"[52, 40, 0, 0, 0, 8, 0]",All Stocks
MA,2026-08-26,0 (52),0.22(-0.32),-0.12(-0.54),1.00(-1.10),0.0061(-0.0080),0.0164(-0.0165),8.9195(-10.1195),-0.41( -0.02),"[52, 40, 0, 0, 0, 8, 0]",American stocks
MA,2026-08-26,0 (52),0.22(-0.32),-0.12(-0.54),1.00(-1.10),0.0061(-0.0080),0.0164(-0.0165),8.9195(-10.1195),-0.41( -0.02),"[52, 40, 0, 0, 0, 8, 0]",Finance
META,2026-08-26,68 (37),0.94(-1.04),0.90(-1.00),1.00(-1.10),0.0039(-0.0115),0.0087(-0.0274),-3.6420(  0.1420),-0.93(  0.91),"[0, 0, 0, 32, 0, 37, 31]",All Stocks
META,2026-08-26,68 (37),0.94(-1.04),0.90(-1.00),1.00(-1.10),0.0039(-0.0115),0.0087(-0.0274),-3.6420(  0.1420),-0.93(  0.91),"[0, 0, 0, 32, 0, 37, 31]",Stocks to sell
META,2026-08-26,68 (37),0.94(-1.04),0.90(-1.00),1.00(-1.10),0.0039(-0.0115),0.0087(-0.0274),-3.6420(  0.1420),-0.93(  0.91),"[0, 0, 0, 32, 0, 37, 31]",American stocks
META,2026-08-26,68 (37),0.94(-1.04),0.90(-1.00),1.00(-1.10),0.0039(-0.0115),0.0087(-0.0274),-3.6420(  0.1420),-0.93(  0.91),"[0, 0, 0, 32, 0, 37, 31]",Technology
META,2026-08-26,68 (37),0.94(-1.04),0.90(-1.00),1.00(-1.10),0.0039(-0.0115),0.0087(-0.0274),-3.6420(  0.1420),-0.93(  0.91),"[0, 0, 0, 32, 0, 37, 31]",Consumer Goods
MGLU3,2026-08-26,29 (43),0.90(-1.00),0.94(-1.74),-1.00( 0.90),0.0067(-0.0091),-0.0264(-0.0128),-0.0219( -1.1781),-0.99(  0.03),"[0, 0, 4, 25, 32, 14, 25]",All Stocks
MGLU3,2026-08-26,29 (43),0.90(-1.00),0.94(-1.74),-1.00( 0.90),0.0067(-0.0091),-0.0264(-0.0128),-0.0219( -1.1781),-0.99(  0.03),"[0, 0, 4, 25, 32, 14, 25]",Consumer Goods
MMM,2026-08-26,100 (50),-1.00( 0.08),-0.52(-0.48),0.99(-1.09),-0.0040( 0.0001),0.0033(-0.0051),-7.2922(  0.4922),-0.95( -0.04),"[21, 0, 0, 30, 0, 50, 0]",All Stocks
MMM,2026-08-26,100 (50),-1.00( 0.08),-0.52(-0.48),0.99(-1.09),-0.0040( 0.0001),0.0033(-0.0051),-7.2922(  0.4922),-0.95( -0.04),"[21, 0, 0, 30, 0, 50, 0]",Stocks to sell
MMM,2026-08-26,100 (50),-1.00( 0.08),-0.52(-0.48),0.99(-1.09),-0.0040( 0.0001),0.0033(-0.0051),-7.2922(  0.4922),-0.95( -0.04),"[21, 0, 0, 30, 0, 50, 0]",STRONG SELL
