symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-02,19 (36),-0.65( 0.36),0.99(-1.09),-1.00( 0.00),0.0009(-0.0226),0.0508(-0.0544),0.6350( -2.2350),-0.74( -0.01),"[11, 15, 8, 14, 16, 20, 15]",ADRs
CSAN3,2026-06-02,51 (51),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0192(-0.0205),0.0125(-0.0149),-4.6667( -0.0333),-0.33(  0.32),"[14, 13, 12, 15, 15, 18, 12]",All Stocks
CSAN3,2026-06-02,51 (51),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0192(-0.0205),0.0125(-0.0149),-4.6667( -0.0333),-0.33(  0.32),"[14, 13, 12, 15, 15, 18, 12]",Stocks to sell
CSMG3,2026-06-02,0 (63),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0046(-0.0047),0.0102(-0.0103),-0.2088( -5.3912),-0.43( -0.39),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-02,0 (96),0.56(-0.66),0.99(-1.09),-1.00(-0.00),0.0018(-0.0021),0.0077(-0.0090),2.2221( -6.1221),-0.34( -0.00),"[0, 0, 2, 2, 0, 94, 2]",All Stocks
DUK,2026-06-02,0 (96),0.56(-0.66),0.99(-1.09),-1.00(-0.00),0.0018(-0.0021),0.0077(-0.0090),2.2221( -6.1221),-0.34( -0.00),"[0, 0, 2, 2, 0, 94, 2]",American stocks
DUK,2026-06-02,0 (96),0.56(-0.66),0.99(-1.09),-1.00(-0.00),0.0018(-0.0021),0.0077(-0.0090),2.2221( -6.1221),-0.34( -0.00),"[0, 0, 2, 2, 0, 94, 2]",Energy
EALT3,2026-06-02,33 (68),0.36(-0.46),0.98(-1.08),1.00(-1.10),0.0131(-0.0135),0.0376(-0.0377),-0.8059( -0.1941),-0.27(  0.01),"[45, 0, 0, 0, 0, 22, 33]",All Stocks
EALT4,2026-06-02,46 (54),0.39(-0.49),0.01(-0.27),1.00(-1.10),0.0045(-0.0106),0.0114(-0.0115),-2.8631(  1.3631),-0.31(  0.30),"[0, 0, 0, 54, 0, 28, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-02,18 (39),0.70(-0.80),-0.87( 0.14),-0.98(-0.00),0.0081(-0.0084),0.0060(-0.0108),1.0315( -6.8315),-0.30( -0.05),"[25, 18, 18, 0, 0, 21, 18]",All Stocks
ENEV3,2026-06-02,18 (39),0.70(-0.80),-0.87( 0.14),-0.98(-0.00),0.0081(-0.0084),0.0060(-0.0108),1.0315( -6.8315),-0.30( -0.05),"[25, 18, 18, 0, 0, 21, 18]",Energy
ENEV3,2026-06-02,18 (39),0.70(-0.80),-0.87( 0.14),-0.98(-0.00),0.0081(-0.0084),0.0060(-0.0108),1.0315( -6.8315),-0.30( -0.05),"[25, 18, 18, 0, 0, 21, 18]",Brazilian Energy
EQTL3,2026-06-02,2 (51),-0.04(-0.10),1.00(-1.10),-1.00( 0.90),0.0101(-0.0107),0.0083(-0.0129),-6.3641(  2.5641),-0.73( -0.23),"[41, 0, 1, 51, 2, 1, 4]",All Stocks
EQTL3,2026-06-02,2 (51),-0.04(-0.10),1.00(-1.10),-1.00( 0.90),0.0101(-0.0107),0.0083(-0.0129),-6.3641(  2.5641),-0.73( -0.23),"[41, 0, 1, 51, 2, 1, 4]",Energy
EQTL3,2026-06-02,2 (51),-0.04(-0.10),1.00(-1.10),-1.00( 0.90),0.0101(-0.0107),0.0083(-0.0129),-6.3641(  2.5641),-0.73( -0.23),"[41, 0, 1, 51, 2, 1, 4]",Brazilian Energy
EWZ,2026-06-02,0 (66),0.67(-0.77),-0.98(-0.01),0.41(-0.92),0.0054(-0.0055),0.0032(-0.0066),-2.0715( -3.4285),-0.33( -0.05),"[0, 0, 13, 0, 31, 22, 34]",All Stocks
EWZ,2026-06-02,0 (66),0.67(-0.77),-0.98(-0.01),0.41(-0.92),0.0054(-0.0055),0.0032(-0.0066),-2.0715( -3.4285),-0.33( -0.05),"[0, 0, 13, 0, 31, 22, 34]",Indexes
EWZ,2026-06-02,0 (66),0.67(-0.77),-0.98(-0.01),0.41(-0.92),0.0054(-0.0055),0.0032(-0.0066),-2.0715( -3.4285),-0.33( -0.05),"[0, 0, 13, 0, 31, 22, 34]",Brazilian Indexes
FBZ,2026-06-02,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.05),"[18, 15, 16, 16, 22, 14, 0]",All Stocks
FBZ,2026-06-02,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.05),"[18, 15, 16, 16, 22, 14, 0]",Stocks to sell
FBZ,2026-06-02,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.05),"[18, 15, 16, 16, 22, 14, 0]",Indexes
FBZ,2026-06-02,32 (32),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.05),"[18, 15, 16, 16, 22, 14, 0]",Brazilian Indexes
FLBR,2026-06-02,6 (23),-1.00( 0.22),-0.16(-0.82),-1.00( 0.00),0.0020(-0.0036),0.0133(-0.0155),-0.2837( -2.7163),-0.45( -0.33),"[6, 21, 1, 20, 15, 16, 21]",All Stocks
FLBR,2026-06-02,6 (23),-1.00( 0.22),-0.16(-0.82),-1.00( 0.00),0.0020(-0.0036),0.0133(-0.0155),-0.2837( -2.7163),-0.45( -0.33),"[6, 21, 1, 20, 15, 16, 21]",Indexes
FLBR,2026-06-02,6 (23),-1.00( 0.22),-0.16(-0.82),-1.00( 0.00),0.0020(-0.0036),0.0133(-0.0155),-0.2837( -2.7163),-0.45( -0.33),"[6, 21, 1, 20, 15, 16, 21]",Brazilian Indexes
GGBR3,2026-06-02,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0049(-0.0058),0.0011(-0.0012),-0.2101( -2.8899),-0.09( -0.37),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-06-02,26 (27),-0.59(-0.37),-0.81(-0.18),-1.00( 0.00),-0.0006( 0.0003),-0.0060( 0.0012),0.1129( -4.7129),-0.16( -0.48),"[5, 26, 0, 4, 22, 21, 22]",All Stocks
GOAU3,2026-06-02,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0054(-0.0064),0.0017(-0.0022),-1.5286( -4.5714),-0.15( -0.70),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-06-02,15 (26),-0.53( 0.13),-0.07(-0.67),1.00(-2.00),0.0056(-0.0240),-0.0117(-0.0089),1.4060( -6.2060),-0.10( -0.80),"[15, 21, 0, 0, 13, 24, 26]",All Stocks
GOOG,2026-06-02,66 (36),-0.75(-0.24),1.00(-1.10),1.00(-1.10),-0.0029( 0.0010),-0.0051( 0.0022),-1.7570( -1.2430),-0.48( -0.49),"[0, 0, 0, 36, 31, 34, 0]",All Stocks
GOOG,2026-06-02,66 (36),-0.75(-0.24),1.00(-1.10),1.00(-1.10),-0.0029( 0.0010),-0.0051( 0.0022),-1.7570( -1.2430),-0.48( -0.49),"[0, 0, 0, 36, 31, 34, 0]",Stocks to sell
GOOG,2026-06-02,66 (36),-0.75(-0.24),1.00(-1.10),1.00(-1.10),-0.0029( 0.0010),-0.0051( 0.0022),-1.7570( -1.2430),-0.48( -0.49),"[0, 0, 0, 36, 31, 34, 0]",American stocks
GOOG,2026-06-02,66 (36),-0.75(-0.24),1.00(-1.10),1.00(-1.10),-0.0029( 0.0010),-0.0051( 0.0022),-1.7570( -1.2430),-0.48( -0.49),"[0, 0, 0, 36, 31, 34, 0]",Technology
GOOGL,2026-06-02,0 (0),0.13(-0.43),1.00(-1.10),-1.00( 0.27),0.0086(-0.0087),0.0072(-0.0073),0.6612( -6.2612),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-02,0 (0),0.13(-0.43),1.00(-1.10),-1.00( 0.27),0.0086(-0.0087),0.0072(-0.0073),0.6612( -6.2612),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-02,0 (0),0.13(-0.43),1.00(-1.10),-1.00( 0.27),0.0086(-0.0087),0.0072(-0.0073),0.6612( -6.2612),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-02,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0007(-0.0060),0.0065(-0.0083),6.8745(-10.8745),-0.44( -0.02),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-02,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0007(-0.0060),0.0065(-0.0083),6.8745(-10.8745),-0.44( -0.02),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-02,0 (61),0.99(-1.09),1.00(-1.10),1.00(-1.10),-0.0007(-0.0060),0.0065(-0.0083),6.8745(-10.8745),-0.44( -0.02),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-02,0 (71),-0.34(-0.04),-0.93(-0.07),1.00(-1.85),0.0032(-0.0033),0.0001(-0.0031),7.7269(-14.4269),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-02,0 (71),-0.34(-0.04),-0.93(-0.07),1.00(-1.85),0.0032(-0.0033),0.0001(-0.0031),7.7269(-14.4269),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-02,0 (71),-0.34(-0.04),-0.93(-0.07),1.00(-1.85),0.0032(-0.0033),0.0001(-0.0031),7.7269(-14.4269),-0.00( -0.98),"[12, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-02,63 (73),-0.78(-0.01),-1.00( 0.01),-1.00( 0.90),0.0041(-0.0048),-0.0023( 0.0011),-1.7154( -0.4846),-0.95(  0.63),"[10, 13, 6, 15, 25, 12, 18]",All Stocks
INTC,2026-06-02,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0072(-0.0069),0.0116(-0.0143),3.4642( -8.5642),-0.29( -0.14),"[0, 25, 0, 43, 0, 0, 33]",All Stocks
INTC,2026-06-02,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0072(-0.0069),0.0116(-0.0143),3.4642( -8.5642),-0.29( -0.14),"[0, 25, 0, 43, 0, 0, 33]",American stocks
INTC,2026-06-02,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0072(-0.0069),0.0116(-0.0143),3.4642( -8.5642),-0.29( -0.14),"[0, 25, 0, 43, 0, 0, 33]",Technology
IRBR3,2026-06-02,0 (45),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0185(-0.0224),0.0068(-0.0112),0.7026( -5.0026),-0.24( -0.24),"[0, 0, 0, 15, 45, 16, 24]",All Stocks
ITSA3,2026-06-02,1 (45),-0.35(-0.54),0.99(-1.09),-1.00( 0.08),0.0014(-0.0031),0.0067(-0.0133),2.3922( -7.0922),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-02,1 (45),-0.35(-0.54),0.99(-1.09),-1.00( 0.08),0.0014(-0.0031),0.0067(-0.0133),2.3922( -7.0922),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-02,1 (45),-0.35(-0.54),0.99(-1.09),-1.00( 0.08),0.0014(-0.0031),0.0067(-0.0133),2.3922( -7.0922),-0.36( -0.02),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-02,12 (23),-0.30(-0.47),-0.95( 0.07),-0.91(-0.09),0.0053(-0.0090),0.0030(-0.0254),-1.1904( -4.2096),-0.15( -0.61),"[6, 12, 23, 0, 15, 23, 20]",All Stocks
ITSA4,2026-06-02,12 (23),-0.30(-0.47),-0.95( 0.07),-0.91(-0.09),0.0053(-0.0090),0.0030(-0.0254),-1.1904( -4.2096),-0.15( -0.61),"[6, 12, 23, 0, 15, 23, 20]",Finance
ITSA4,2026-06-02,12 (23),-0.30(-0.47),-0.95( 0.07),-0.91(-0.09),0.0053(-0.0090),0.0030(-0.0254),-1.1904( -4.2096),-0.15( -0.61),"[6, 12, 23, 0, 15, 23, 20]",Brazilian Finance
ITUB,2026-06-02,0 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0171(-0.0205),0.8948( -7.7948),-0.38( -0.03),"[18, 0, 0, 25, 29, 27, 0]",All Stocks
ITUB,2026-06-02,0 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0171(-0.0205),0.8948( -7.7948),-0.38( -0.03),"[18, 0, 0, 25, 29, 27, 0]",Brazilian biggest stocks
ITUB,2026-06-02,0 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0171(-0.0205),0.8948( -7.7948),-0.38( -0.03),"[18, 0, 0, 25, 29, 27, 0]",ADRs
ITUB,2026-06-02,0 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0171(-0.0205),0.8948( -7.7948),-0.38( -0.03),"[18, 0, 0, 25, 29, 27, 0]",Finance
ITUB,2026-06-02,0 (55),-0.68(-0.05),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0171(-0.0205),0.8948( -7.7948),-0.38( -0.03),"[18, 0, 0, 25, 29, 27, 0]",Brazilian Finance
ITUB4,2026-06-02,0 (35),0.51(-0.86),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0004),0.0015(-0.0031),2.0842( -6.2842),-0.39( -0.01),"[0, 14, 0, 21, 16, 35, 13]",All Stocks
ITUB4,2026-06-02,0 (35),0.51(-0.86),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0004),0.0015(-0.0031),2.0842( -6.2842),-0.39( -0.01),"[0, 14, 0, 21, 16, 35, 13]",Brazilian biggest stocks
ITUB4,2026-06-02,0 (35),0.51(-0.86),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0004),0.0015(-0.0031),2.0842( -6.2842),-0.39( -0.01),"[0, 14, 0, 21, 16, 35, 13]",Finance
ITUB4,2026-06-02,0 (35),0.51(-0.86),-0.98(-0.01),-1.00( 0.90),-0.0004(-0.0004),0.0015(-0.0031),2.0842( -6.2842),-0.39( -0.01),"[0, 14, 0, 21, 16, 35, 13]",Brazilian Finance
IVVB1,2026-06-02,0 (72),0.25(-0.37),0.66(-0.76),-1.00( 0.90),0.0016(-0.0021),0.0008(-0.0026),1.2018( -3.7018),-0.00( -0.87),"[72, 0, 0, 0, 0, 17, 11]",All Stocks
IVVB1,2026-06-02,0 (72),0.25(-0.37),0.66(-0.76),-1.00( 0.90),0.0016(-0.0021),0.0008(-0.0026),1.2018( -3.7018),-0.00( -0.87),"[72, 0, 0, 0, 0, 17, 11]",Indexes
JNJ,2026-06-02,0 (53),-0.34(-0.65),-0.47(-0.36),1.00(-1.10),0.0023(-0.0028),0.0033(-0.0064),0.8880( -6.0880),-0.23( -0.13),"[0, 16, 0, 20, 17, 8, 40]",All Stocks
JNJ,2026-06-02,0 (53),-0.34(-0.65),-0.47(-0.36),1.00(-1.10),0.0023(-0.0028),0.0033(-0.0064),0.8880( -6.0880),-0.23( -0.13),"[0, 16, 0, 20, 17, 8, 40]",American stocks
JNJ,2026-06-02,0 (53),-0.34(-0.65),-0.47(-0.36),1.00(-1.10),0.0023(-0.0028),0.0033(-0.0064),0.8880( -6.0880),-0.23( -0.13),"[0, 16, 0, 20, 17, 8, 40]",Health
JPM,2026-06-02,3 (72),0.23(-0.47),0.96(-1.06),-0.05(-0.93),0.0033(-0.0036),0.0085(-0.0086),-1.4479( -4.0521),-0.42(  0.15),"[6, 0, 14, 5, 72, 0, 3]",All Stocks
JPM,2026-06-02,3 (72),0.23(-0.47),0.96(-1.06),-0.05(-0.93),0.0033(-0.0036),0.0085(-0.0086),-1.4479( -4.0521),-0.42(  0.15),"[6, 0, 14, 5, 72, 0, 3]",American stocks
JPM,2026-06-02,3 (72),0.23(-0.47),0.96(-1.06),-0.05(-0.93),0.0033(-0.0036),0.0085(-0.0086),-1.4479( -4.0521),-0.42(  0.15),"[6, 0, 14, 5, 72, 0, 3]",Finance
KLBN1,2026-06-02,0 (81),-0.31(-0.15),0.96(-1.06),1.00(-1.73),0.0045(-0.0066),0.0102(-0.0103),2.6635( -4.7635),-0.14( -0.01),"[31, 0, 19, 0, 0, 28, 22]",All Stocks
KLBN3,2026-06-02,17 (49),0.74(-1.26),0.99(-1.09),1.00(-1.10),0.0058(-0.0073),0.0199(-0.0200),3.5737( -5.6737),-0.35(  0.34),"[23, 26, 0, 9, 0, 26, 17]",All Stocks
KLBN4,2026-06-02,27 (52),-0.24(-0.27),0.96(-1.06),1.00(-1.10),0.0027(-0.0028),0.0128(-0.0129),4.0841( -8.2841),-0.45(  0.09),"[52, 0, 0, 0, 0, 21, 27]",All Stocks
KO,2026-06-02,1 (77),-0.33(-0.14),-0.05(-0.93),-1.00( 0.17),0.0028(-0.0042),0.0003(-0.0006),-3.7550( -1.6450),-0.32( -0.05),"[10, 65, 1, 8, 2, 6, 10]",All Stocks
KO,2026-06-02,1 (77),-0.33(-0.14),-0.05(-0.93),-1.00( 0.17),0.0028(-0.0042),0.0003(-0.0006),-3.7550( -1.6450),-0.32( -0.05),"[10, 65, 1, 8, 2, 6, 10]",American stocks
KO,2026-06-02,1 (77),-0.33(-0.14),-0.05(-0.93),-1.00( 0.17),0.0028(-0.0042),0.0003(-0.0006),-3.7550( -1.6450),-0.32( -0.05),"[10, 65, 1, 8, 2, 6, 10]",Consumer Goods
LEVE3,2026-06-02,43 (36),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0009( 0.0005),0.0033(-0.0062),5.0518( -6.5518),-0.26(  0.00),"[0, 0, 0, 16, 36, 21, 27]",All Stocks
LEVE3,2026-06-02,43 (36),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0009( 0.0005),0.0033(-0.0062),5.0518( -6.5518),-0.26(  0.00),"[0, 0, 0, 16, 36, 21, 27]",Stocks to sell
LLY,2026-06-02,0 (67),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0064(-0.0124),6.3061(-12.7061),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-02,0 (67),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0064(-0.0124),6.3061(-12.7061),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-02,0 (67),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0064(-0.0124),6.3061(-12.7061),-0.03( -0.92),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-02,79 (79),0.71(-0.81),-0.63( 0.40),1.00(-1.10),0.0038(-0.0057),0.0156(-0.0157),-0.3548( -0.8452),-0.39(  0.01),"[0, 22, 0, 0, 0, 21, 57]",All Stocks
MA,2026-06-02,79 (79),0.71(-0.81),-0.63( 0.40),1.00(-1.10),0.0038(-0.0057),0.0156(-0.0157),-0.3548( -0.8452),-0.39(  0.01),"[0, 22, 0, 0, 0, 21, 57]",Stocks to sell
MA,2026-06-02,79 (79),0.71(-0.81),-0.63( 0.40),1.00(-1.10),0.0038(-0.0057),0.0156(-0.0157),-0.3548( -0.8452),-0.39(  0.01),"[0, 22, 0, 0, 0, 21, 57]",STRONG SELL
MA,2026-06-02,79 (79),0.71(-0.81),-0.63( 0.40),1.00(-1.10),0.0038(-0.0057),0.0156(-0.0157),-0.3548( -0.8452),-0.39(  0.01),"[0, 22, 0, 0, 0, 21, 57]",American stocks
MA,2026-06-02,79 (79),0.71(-0.81),-0.63( 0.40),1.00(-1.10),0.0038(-0.0057),0.0156(-0.0157),-0.3548( -0.8452),-0.39(  0.01),"[0, 22, 0, 0, 0, 21, 57]",Finance
META,2026-06-02,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0002(-0.0077),0.0047(-0.0234),3.7850( -7.2850),-0.04( -0.91),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-06-02,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0002(-0.0077),0.0047(-0.0234),3.7850( -7.2850),-0.04( -0.91),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-06-02,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0002(-0.0077),0.0047(-0.0234),3.7850( -7.2850),-0.04( -0.91),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-06-02,0 (87),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0002(-0.0077),0.0047(-0.0234),3.7850( -7.2850),-0.04( -0.91),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-06-02,100 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0048(-0.0049),-0.0440( 0.0300),-2.7948(  1.7948),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",All Stocks
MGLU3,2026-06-02,100 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0048(-0.0049),-0.0440( 0.0300),-2.7948(  1.7948),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",Stocks to sell
MGLU3,2026-06-02,100 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0048(-0.0049),-0.0440( 0.0300),-2.7948(  1.7948),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",STRONG SELL
MGLU3,2026-06-02,100 (75),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0048(-0.0049),-0.0440( 0.0300),-2.7948(  1.7948),-1.00(  0.04),"[0, 8, 8, 0, 25, 24, 35]",Consumer Goods
MMM,2026-06-02,25 (63),-0.91( 0.10),-0.88( 0.08),0.94(-1.04),0.0007(-0.0020),0.0006(-0.0024),7.2940(-14.1940),-0.00( -0.99),"[15, 10, 12, 8, 0, 55, 0]",All Stocks
MMM,2026-06-02,25 (63),-0.91( 0.10),-0.88( 0.08),0.94(-1.04),0.0007(-0.0020),0.0006(-0.0024),7.2940(-14.1940),-0.00( -0.99),"[15, 10, 12, 8, 0, 55, 0]",American stocks
MSFT,2026-06-02,56 (56),0.23(-0.41),0.61(-0.71),-1.00( 0.10),0.0061(-0.0064),0.0020(-0.0226),2.7042( -4.0042),-0.16( -0.05),"[0, 0, 56, 0, 0, 0, 44]",All Stocks
MSFT,2026-06-02,56 (56),0.23(-0.41),0.61(-0.71),-1.00( 0.10),0.0061(-0.0064),0.0020(-0.0226),2.7042( -4.0042),-0.16( -0.05),"[0, 0, 56, 0, 0, 0, 44]",Stocks to sell
MSFT,2026-06-02,56 (56),0.23(-0.41),0.61(-0.71),-1.00( 0.10),0.0061(-0.0064),0.0020(-0.0226),2.7042( -4.0042),-0.16( -0.05),"[0, 0, 56, 0, 0, 0, 44]",American stocks
MSFT,2026-06-02,56 (56),0.23(-0.41),0.61(-0.71),-1.00( 0.10),0.0061(-0.0064),0.0020(-0.0226),2.7042( -4.0042),-0.16( -0.05),"[0, 0, 56, 0, 0, 0, 44]",Technology
NEOE3,2026-06-01,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0036(-0.0108),-0.0075( 0.0073),0.9224( -2.6224),-0.49( -0.49),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-06-01,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0036(-0.0108),-0.0075( 0.0073),0.9224( -2.6224),-0.49( -0.49),"[0, 0, 22, 28, 33, 17, 0]",Energy
NEOE3,2026-06-01,33 (61),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0036(-0.0108),-0.0075( 0.0073),0.9224( -2.6224),-0.49( -0.49),"[0, 0, 22, 28, 33, 17, 0]",Brazilian Energy
