symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-01-16,0 (52),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0084(-0.0085),0.0124(-0.0125),6.6725(-14.4725),-0.14( -0.78),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-16,0 (62),0.56(-0.66),0.96(-1.06),0.84(-1.57),0.0036(-0.0046),0.0088(-0.0089),3.6985( -8.3985),-0.32( -0.04),"[0, 0, 39, 0, 0, 33, 28]",All Stocks
DUK,2026-01-16,0 (62),0.56(-0.66),0.96(-1.06),0.84(-1.57),0.0036(-0.0046),0.0088(-0.0089),3.6985( -8.3985),-0.32( -0.04),"[0, 0, 39, 0, 0, 33, 28]",American stocks
DUK,2026-01-16,0 (62),0.56(-0.66),0.96(-1.06),0.84(-1.57),0.0036(-0.0046),0.0088(-0.0089),3.6985( -8.3985),-0.32( -0.04),"[0, 0, 39, 0, 0, 33, 28]",Energy
EALT3,2026-01-16,0 (69),0.06(-0.16),0.97(-1.07),1.00(-1.10),0.0122(-0.0126),0.0321(-0.0322),-0.8555( -0.2445),-0.26( -0.02),"[66, 0, 0, 0, 0, 2, 32]",All Stocks
EALT4,2026-01-16,0 (65),0.30(-0.40),0.19(-0.45),1.00(-1.10),0.0036(-0.0097),0.0033(-0.0034),1.3922( -6.7922),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-16,0 (39),0.87(-0.97),-0.18(-0.55),-0.46(-0.54),0.0061(-0.0062),0.0039(-0.0047),5.9222(-12.2222),-0.24( -0.23),"[0, 39, 0, 0, 23, 38, 0]",All Stocks
ENEV3,2026-01-16,0 (39),0.87(-0.97),-0.18(-0.55),-0.46(-0.54),0.0061(-0.0062),0.0039(-0.0047),5.9222(-12.2222),-0.24( -0.23),"[0, 39, 0, 0, 23, 38, 0]",Energy
ENEV3,2026-01-16,0 (39),0.87(-0.97),-0.18(-0.55),-0.46(-0.54),0.0061(-0.0062),0.0039(-0.0047),5.9222(-12.2222),-0.24( -0.23),"[0, 39, 0, 0, 23, 38, 0]",Brazilian Energy
EQTL3,2026-01-16,0 (29),0.17(-0.31),1.00(-1.10),1.00(-2.00),0.0056(-0.0065),0.0133(-0.0142),-2.3144( -2.3856),-0.86( -0.03),"[5, 0, 4, 29, 19, 14, 29]",All Stocks
EQTL3,2026-01-16,0 (29),0.17(-0.31),1.00(-1.10),1.00(-2.00),0.0056(-0.0065),0.0133(-0.0142),-2.3144( -2.3856),-0.86( -0.03),"[5, 0, 4, 29, 19, 14, 29]",Energy
EQTL3,2026-01-16,0 (29),0.17(-0.31),1.00(-1.10),1.00(-2.00),0.0056(-0.0065),0.0133(-0.0142),-2.3144( -2.3856),-0.86( -0.03),"[5, 0, 4, 29, 19, 14, 29]",Brazilian Energy
EWZ,2026-01-16,0 (100),0.76(-0.86),-0.96(-0.03),0.57(-0.70),0.0049(-0.0050),0.0037(-0.0128),4.7391(-11.1391),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-16,0 (100),0.76(-0.86),-0.96(-0.03),0.57(-0.70),0.0049(-0.0050),0.0037(-0.0128),4.7391(-11.1391),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-16,0 (100),0.76(-0.86),-0.96(-0.03),0.57(-0.70),0.0049(-0.0050),0.0037(-0.0128),4.7391(-11.1391),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-16,0 (37),-0.21(-0.47),-0.97(-0.01),-1.00( 0.00),0.0016(-0.0045),0.0096(-0.0161),3.4863( -7.2863),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-16,0 (37),-0.21(-0.47),-0.97(-0.01),-1.00( 0.00),0.0016(-0.0045),0.0096(-0.0161),3.4863( -7.2863),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-16,0 (37),-0.21(-0.47),-0.97(-0.01),-1.00( 0.00),0.0016(-0.0045),0.0096(-0.0161),3.4863( -7.2863),-0.02( -0.92),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-16,42 (36),-1.00( 0.09),-0.28( 0.07),-1.00( 0.90),0.0038(-0.0048),0.0035(-0.0036),6.1993(-11.3993),-0.00( -0.96),"[9, 33, 0, 27, 0, 31, 0]",All Stocks
GGBR3,2026-01-16,42 (36),-1.00( 0.09),-0.28( 0.07),-1.00( 0.90),0.0038(-0.0048),0.0035(-0.0036),6.1993(-11.3993),-0.00( -0.96),"[9, 33, 0, 27, 0, 31, 0]",Stocks to sell
GGBR4,2026-01-16,36 (42),-0.85( 0.00),-0.97(-0.01),-1.00( 0.08),-0.0002(-0.0043),-0.0029(-0.0001),5.5086(-12.0086),-0.00( -0.97),"[36, 42, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-01-16,0 (37),-0.09(-0.88),-0.98(-0.02),-1.00(-0.00),0.0133(-0.0138),0.0223(-0.0228),6.0830(-12.0830),-0.00( -0.98),"[14, 0, 0, 28, 37, 22, 0]",All Stocks
GOAU4,2026-01-16,0 (41),-0.40(-0.10),0.70(-1.65),-1.00( 0.00),0.0021(-0.0066),-0.0124(-0.0071),6.2705(-13.6705),-0.00( -0.98),"[24, 35, 0, 41, 0, 0, 0]",All Stocks
GOOG,2026-01-16,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0122(-0.0181),0.0119(-0.0173),5.6716( -8.6716),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-16,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0122(-0.0181),0.0119(-0.0173),5.6716( -8.6716),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-16,0 (61),-0.92(-0.04),1.00(-1.10),1.00(-1.10),0.0122(-0.0181),0.0119(-0.0173),5.6716( -8.6716),-0.01( -0.86),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-16,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0132(-0.0133),8.4896( -9.7896),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-16,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0132(-0.0133),8.4896( -9.7896),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-16,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0081(-0.0082),0.0132(-0.0133),8.4896( -9.7896),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-16,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),0.0003(-0.0021),0.0431( -5.0431),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-16,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),0.0003(-0.0021),0.0431( -5.0431),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-16,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0048(-0.0019),0.0003(-0.0021),0.0431( -5.0431),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-16,0 (58),-0.30(-0.25),-0.30(-0.70),0.29(-1.07),0.0009(-0.0020),0.0004(-0.0037),1.5537( -8.2537),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-16,0 (58),-0.30(-0.25),-0.30(-0.70),0.29(-1.07),0.0009(-0.0020),0.0004(-0.0037),1.5537( -8.2537),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-16,0 (58),-0.30(-0.25),-0.30(-0.70),0.29(-1.07),0.0009(-0.0020),0.0004(-0.0037),1.5537( -8.2537),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-16,37 (41),-0.65( 0.08),-0.89(-0.11),-1.00( 0.90),-0.0074( 0.0037),-0.0073(-0.0006),-2.5031( -6.7969),-0.07( -0.71),"[5, 0, 0, 32, 27, 0, 36]",All Stocks
INTC,2026-01-16,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0036( 0.0024),0.0058(-0.0085),6.9413(-12.0413),-0.25( -0.20),"[0, 0, 4, 34, 0, 0, 63]",All Stocks
INTC,2026-01-16,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0036( 0.0024),0.0058(-0.0085),6.9413(-12.0413),-0.25( -0.20),"[0, 0, 4, 34, 0, 0, 63]",American stocks
INTC,2026-01-16,37 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0036( 0.0024),0.0058(-0.0085),6.9413(-12.0413),-0.25( -0.20),"[0, 0, 4, 34, 0, 0, 63]",Technology
IRBR3,2026-01-16,0 (50),0.33(-0.44),0.47(-0.82),0.52(-0.73),0.0111(-0.0148),-0.0027(-0.0047),-1.5420(  0.4420),-0.25( -0.22),"[1, 47, 50, 1, 0, 0, 1]",All Stocks
ITSA3,2026-01-16,1 (29),-0.40(-0.24),0.99(-1.09),-1.00( 0.03),0.0010(-0.0012),0.0060(-0.0066),0.9582( -6.0582),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-16,1 (29),-0.40(-0.24),0.99(-1.09),-1.00( 0.03),0.0010(-0.0012),0.0060(-0.0066),0.9582( -6.0582),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",Finance
ITSA3,2026-01-16,1 (29),-0.40(-0.24),0.99(-1.09),-1.00( 0.03),0.0010(-0.0012),0.0060(-0.0066),0.9582( -6.0582),-0.35( -0.03),"[29, 0, 1, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-16,0 (26),-0.05(-0.93),0.85(-1.85),-0.99(-0.01),0.0026(-0.0027),0.0049(-0.0272),4.2721( -9.7721),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-16,0 (26),-0.05(-0.93),0.85(-1.85),-0.99(-0.01),0.0026(-0.0027),0.0049(-0.0272),4.2721( -9.7721),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-16,0 (26),-0.05(-0.93),0.85(-1.85),-0.99(-0.01),0.0026(-0.0027),0.0049(-0.0272),4.2721( -9.7721),-0.01( -0.92),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-16,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-16,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-16,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-16,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-16,0 (100),-0.63(-0.10),0.99(-1.09),1.00(-1.10),0.0018(-0.0041),-0.0012(-0.0109),1.6713( -8.5713),-0.31( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-16,0 (58),0.48(-0.64),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0055(-0.0056),-1.5426( -2.5574),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
ITUB4,2026-01-16,0 (58),0.48(-0.64),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0055(-0.0056),-1.5426( -2.5574),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2026-01-16,0 (58),0.48(-0.64),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0055(-0.0056),-1.5426( -2.5574),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",Finance
ITUB4,2026-01-16,0 (58),0.48(-0.64),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0055(-0.0056),-1.5426( -2.5574),-0.36( -0.06),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2026-01-16,38 (38),0.55(-0.72),0.71(-0.81),-1.00( 0.90),-0.0022( 0.0017),0.0040(-0.0058),1.0719( -2.6719),-0.72( -0.11),"[29, 0, 0, 38, 0, 29, 4]",All Stocks
IVVB1,2026-01-16,38 (38),0.55(-0.72),0.71(-0.81),-1.00( 0.90),-0.0022( 0.0017),0.0040(-0.0058),1.0719( -2.6719),-0.72( -0.11),"[29, 0, 0, 38, 0, 29, 4]",Stocks to sell
IVVB1,2026-01-16,38 (38),0.55(-0.72),0.71(-0.81),-1.00( 0.90),-0.0022( 0.0017),0.0040(-0.0058),1.0719( -2.6719),-0.72( -0.11),"[29, 0, 0, 38, 0, 29, 4]",Indexes
JNJ,2026-01-16,0 (32),-1.00( 0.09),-0.67(-0.07),1.00(-1.10),0.0031(-0.0036),0.0038(-0.0068),6.2933(-11.9933),-0.30( -0.08),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-16,0 (32),-1.00( 0.09),-0.67(-0.07),1.00(-1.10),0.0031(-0.0036),0.0038(-0.0068),6.2933(-11.9933),-0.30( -0.08),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-16,0 (32),-1.00( 0.09),-0.67(-0.07),1.00(-1.10),0.0031(-0.0036),0.0038(-0.0068),6.2933(-11.9933),-0.30( -0.08),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-16,0 (37),0.53(-0.85),0.96(-1.06),0.94(-1.72),0.0007(-0.0014),0.0012(-0.0026),-3.6828( -1.6172),-0.79( -0.14),"[32, 0, 18, 5, 37, 4, 4]",All Stocks
JPM,2026-01-16,0 (37),0.53(-0.85),0.96(-1.06),0.94(-1.72),0.0007(-0.0014),0.0012(-0.0026),-3.6828( -1.6172),-0.79( -0.14),"[32, 0, 18, 5, 37, 4, 4]",American stocks
JPM,2026-01-16,0 (37),0.53(-0.85),0.96(-1.06),0.94(-1.72),0.0007(-0.0014),0.0012(-0.0026),-3.6828( -1.6172),-0.79( -0.14),"[32, 0, 18, 5, 37, 4, 4]",Finance
KLBN1,2026-01-16,24 (25),0.22(-0.33),0.99(-1.09),1.00(-1.96),0.0021(-0.0032),0.0013(-0.0014),2.0564( -4.6564),-0.42(  0.28),"[21, 0, 19, 13, 0, 24, 24]",All Stocks
KLBN3,2026-01-16,70 (30),-0.46( 0.32),0.86(-0.96),1.00(-1.10),-0.0019( 0.0010),0.0033(-0.0034),-0.6874( -0.9126),-0.35(  0.34),"[22, 0, 0, 26, 0, 30, 22]",All Stocks
KLBN3,2026-01-16,70 (30),-0.46( 0.32),0.86(-0.96),1.00(-1.10),-0.0019( 0.0010),0.0033(-0.0034),-0.6874( -0.9126),-0.35(  0.34),"[22, 0, 0, 26, 0, 30, 22]",Stocks to sell
KLBN3,2026-01-16,70 (30),-0.46( 0.32),0.86(-0.96),1.00(-1.10),-0.0019( 0.0010),0.0033(-0.0034),-0.6874( -0.9126),-0.35(  0.34),"[22, 0, 0, 26, 0, 30, 22]",STRONG SELL
KLBN4,2026-01-16,29 (70),-0.21(-0.09),0.96(-1.06),1.00(-1.10),0.0029(-0.0030),0.0004(-0.0005),1.9461( -2.9461),-0.36(  0.00),"[41, 0, 0, 0, 0, 30, 29]",All Stocks
KO,2026-01-16,18 (40),-0.11(-0.21),-0.65(-0.34),-1.00( 0.01),-0.0006(-0.0004),0.0000(-0.0020),6.2216(-11.6216),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",All Stocks
KO,2026-01-16,18 (40),-0.11(-0.21),-0.65(-0.34),-1.00( 0.01),-0.0006(-0.0004),0.0000(-0.0020),6.2216(-11.6216),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",American stocks
KO,2026-01-16,18 (40),-0.11(-0.21),-0.65(-0.34),-1.00( 0.01),-0.0006(-0.0004),0.0000(-0.0020),6.2216(-11.6216),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",Consumer Goods
LEVE3,2026-01-16,19 (38),-0.43( 0.09),0.61(-0.71),-1.00(-0.00),-0.0009(-0.0011),0.0012(-0.0041),-3.4478( -0.6522),-0.25( -0.03),"[19, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-16,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0000),0.0046(-0.0106),-0.7746( -5.7254),-0.40( -0.56),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-16,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0000),0.0046(-0.0106),-0.7746( -5.7254),-0.40( -0.56),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-16,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0005(-0.0000),0.0046(-0.0106),-0.7746( -5.7254),-0.40( -0.56),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-16,28 (37),0.77(-1.05),-0.67( 0.17),1.00(-1.10),0.0041(-0.0069),0.0173(-0.0174),-2.4642( -2.4358),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2026-01-16,28 (37),0.77(-1.05),-0.67( 0.17),1.00(-1.10),0.0041(-0.0069),0.0173(-0.0174),-2.4642( -2.4358),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2026-01-16,28 (37),0.77(-1.05),-0.67( 0.17),1.00(-1.10),0.0041(-0.0069),0.0173(-0.0174),-2.4642( -2.4358),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-01-16,0 (33),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0001(-0.0040),0.0092(-0.0156),0.4933( -4.9933),-0.85( -0.08),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-01-16,100 (52),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0051(-0.0054),-0.0343( 0.0018),-5.7812(  4.6812),-0.95(  0.42),"[0, 0, 3, 0, 52, 24, 20]",All Stocks
MGLU3,2026-01-16,100 (52),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0051(-0.0054),-0.0343( 0.0018),-5.7812(  4.6812),-0.95(  0.42),"[0, 0, 3, 0, 52, 24, 20]",Stocks to sell
MGLU3,2026-01-16,100 (52),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0051(-0.0054),-0.0343( 0.0018),-5.7812(  4.6812),-0.95(  0.42),"[0, 0, 3, 0, 52, 24, 20]",STRONG SELL
MGLU3,2026-01-16,100 (52),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0051(-0.0054),-0.0343( 0.0018),-5.7812(  4.6812),-0.95(  0.42),"[0, 0, 3, 0, 52, 24, 20]",Consumer Goods
MMM,2026-01-16,0 (65),-0.65(-0.18),-0.90(-0.08),-1.00( 0.05),0.0018(-0.0034),0.0023(-0.0032),7.7631(-15.1631),-0.00( -0.98),"[10, 14, 0, 18, 0, 46, 12]",All Stocks
MMM,2026-01-16,0 (65),-0.65(-0.18),-0.90(-0.08),-1.00( 0.05),0.0018(-0.0034),0.0023(-0.0032),7.7631(-15.1631),-0.00( -0.98),"[10, 14, 0, 18, 0, 46, 12]",American stocks
MSFT,2026-01-16,0 (99),0.74(-0.84),0.79(-0.89),-1.00( 0.86),0.0003(-0.0004),0.0164(-0.0370),-4.1031( -1.9969),-0.15( -0.01),"[0, 0, 0, 0, 0, 99, 0]",All Stocks
MSFT,2026-01-16,0 (99),0.74(-0.84),0.79(-0.89),-1.00( 0.86),0.0003(-0.0004),0.0164(-0.0370),-4.1031( -1.9969),-0.15( -0.01),"[0, 0, 0, 0, 0, 99, 0]",American stocks
MSFT,2026-01-16,0 (99),0.74(-0.84),0.79(-0.89),-1.00( 0.86),0.0003(-0.0004),0.0164(-0.0370),-4.1031( -1.9969),-0.15( -0.01),"[0, 0, 0, 0, 0, 99, 0]",Technology
NEOE3,2026-01-16,0 (29),-1.00( 0.02),0.92(-1.87),1.00(-2.00),-0.0035(-0.0001),-0.0001(-0.0010),-1.7010( -0.3990),-0.09( -0.89),"[0, 0, 26, 29, 19, 0, 27]",All Stocks
NEOE3,2026-01-16,0 (29),-1.00( 0.02),0.92(-1.87),1.00(-2.00),-0.0035(-0.0001),-0.0001(-0.0010),-1.7010( -0.3990),-0.09( -0.89),"[0, 0, 26, 29, 19, 0, 27]",Energy
NEOE3,2026-01-16,0 (29),-1.00( 0.02),0.92(-1.87),1.00(-2.00),-0.0035(-0.0001),-0.0001(-0.0010),-1.7010( -0.3990),-0.09( -0.89),"[0, 0, 26, 29, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-16,13 (75),0.60(-0.94),0.94(-1.04),-0.79(-0.17),0.0116(-0.0117),0.0145(-0.0176),-1.4039( -4.8961),-0.64(  0.54),"[6, 0, 0, 0, 75, 7, 13]",All Stocks
NFLX,2026-01-16,13 (75),0.60(-0.94),0.94(-1.04),-0.79(-0.17),0.0116(-0.0117),0.0145(-0.0176),-1.4039( -4.8961),-0.64(  0.54),"[6, 0, 0, 0, 75, 7, 13]",American stocks
NFLX,2026-01-16,13 (75),0.60(-0.94),0.94(-1.04),-0.79(-0.17),0.0116(-0.0117),0.0145(-0.0176),-1.4039( -4.8961),-0.64(  0.54),"[6, 0, 0, 0, 75, 7, 13]",Technology
NU,2026-01-16,1 (36),-0.71(-0.07),-0.57(-0.27),-1.00( 0.25),0.0036(-0.0468),0.0131(-0.0261),0.3280( -1.4280),-0.30( -0.12),"[1, 29, 1, 36, 32, 0, 0]",All Stocks
NU,2026-01-16,1 (36),-0.71(-0.07),-0.57(-0.27),-1.00( 0.25),0.0036(-0.0468),0.0131(-0.0261),0.3280( -1.4280),-0.30( -0.12),"[1, 29, 1, 36, 32, 0, 0]",ADRs
