symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-06-25,43 (46),-0.77( 0.48),1.00(-1.10),-1.00( 0.90),-0.0233( 0.0016),0.0355(-0.0391),-0.0454( -2.2546),-0.17(  0.12),"[12, 17, 7, 16, 18, 22, 9]",ADRs
CSAN3,2026-06-25,54 (54),-0.44( 0.06),-1.00( 0.05),-1.00( 0.90),0.0272(-0.0284),0.0281(-0.0285),5.7763(-10.4763),-0.37(  0.36),"[14, 14, 13, 14, 15, 16, 13]",All Stocks
CSAN3,2026-06-25,54 (54),-0.44( 0.06),-1.00( 0.05),-1.00( 0.90),0.0272(-0.0284),0.0281(-0.0285),5.7763(-10.4763),-0.37(  0.36),"[14, 14, 13, 14, 15, 16, 13]",Stocks to sell
CSMG3,2026-06-25,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0068(-0.0069),0.0132(-0.0133),3.2150( -8.1150),-0.03( -0.83),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-06-25,0 (65),0.58(-0.68),0.78(-0.88),-1.00(-0.00),0.0017(-0.0020),0.0060(-0.0073),-1.4340( -2.5660),-0.32( -0.03),"[0, 0, 18, 15, 0, 50, 18]",All Stocks
DUK,2026-06-25,0 (65),0.58(-0.68),0.78(-0.88),-1.00(-0.00),0.0017(-0.0020),0.0060(-0.0073),-1.4340( -2.5660),-0.32( -0.03),"[0, 0, 18, 15, 0, 50, 18]",American stocks
DUK,2026-06-25,0 (65),0.58(-0.68),0.78(-0.88),-1.00(-0.00),0.0017(-0.0020),0.0060(-0.0073),-1.4340( -2.5660),-0.32( -0.03),"[0, 0, 18, 15, 0, 50, 18]",Energy
EALT3,2026-06-24,34 (67),0.03(-0.13),0.99(-1.09),1.00(-1.10),0.0096(-0.0100),0.0407(-0.0408),-0.7807( -0.3193),-0.33(  0.07),"[46, 0, 0, 0, 0, 20, 34]",All Stocks
EALT4,2026-06-25,17 (59),0.32(-0.42),0.12(-0.37),1.00(-1.10),0.0045(-0.0106),0.0090(-0.0091),1.2378( -2.7378),-0.32(  0.31),"[0, 0, 0, 59, 0, 24, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-25,19 (39),0.46(-0.56),-0.94( 0.07),-0.97(-0.03),0.0060(-0.0063),0.0036(-0.0084),1.5384( -7.1384),-0.41( -0.01),"[25, 19, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-06-25,19 (39),0.46(-0.56),-0.94( 0.07),-0.97(-0.03),0.0060(-0.0063),0.0036(-0.0084),1.5384( -7.1384),-0.41( -0.01),"[25, 19, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-06-25,19 (39),0.46(-0.56),-0.94( 0.07),-0.97(-0.03),0.0060(-0.0063),0.0036(-0.0084),1.5384( -7.1384),-0.41( -0.01),"[25, 19, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-06-25,28 (53),-0.16( 0.04),-1.00( 0.02),-1.00( 0.90),0.0051(-0.0057),0.0036(-0.0082),-3.2891( -0.5109),-0.15( -0.81),"[11, 17, 1, 52, 2, 13, 4]",All Stocks
EQTL3,2026-06-25,28 (53),-0.16( 0.04),-1.00( 0.02),-1.00( 0.90),0.0051(-0.0057),0.0036(-0.0082),-3.2891( -0.5109),-0.15( -0.81),"[11, 17, 1, 52, 2, 13, 4]",Energy
EQTL3,2026-06-25,28 (53),-0.16( 0.04),-1.00( 0.02),-1.00( 0.90),0.0051(-0.0057),0.0036(-0.0082),-3.2891( -0.5109),-0.15( -0.81),"[11, 17, 1, 52, 2, 13, 4]",Brazilian Energy
EWZ,2026-06-25,0 (88),0.66(-0.76),-0.97(-0.00),-0.08(-0.02),0.0053(-0.0054),0.0054(-0.0088),-2.3875( -3.1125),-0.29( -0.02),"[0, 2, 1, 4, 84, 5, 4]",All Stocks
EWZ,2026-06-25,0 (88),0.66(-0.76),-0.97(-0.00),-0.08(-0.02),0.0053(-0.0054),0.0054(-0.0088),-2.3875( -3.1125),-0.29( -0.02),"[0, 2, 1, 4, 84, 5, 4]",Indexes
EWZ,2026-06-25,0 (88),0.66(-0.76),-0.97(-0.00),-0.08(-0.02),0.0053(-0.0054),0.0054(-0.0088),-2.3875( -3.1125),-0.29( -0.02),"[0, 2, 1, 4, 84, 5, 4]",Brazilian Indexes
FBZ,2026-06-25,21 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0007),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[12, 14, 11, 13, 40, 9, 0]",All Stocks
FBZ,2026-06-25,21 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0007),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[12, 14, 11, 13, 40, 9, 0]",Indexes
FBZ,2026-06-25,21 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0007),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[12, 14, 11, 13, 40, 9, 0]",Brazilian Indexes
FLBR,2026-06-25,25 (25),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0027(-0.0032),0.0118(-0.0140),-2.7213(  0.1213),-0.33( -0.45),"[7, 21, 1, 17, 15, 16, 22]",All Stocks
FLBR,2026-06-25,25 (25),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0027(-0.0032),0.0118(-0.0140),-2.7213(  0.1213),-0.33( -0.45),"[7, 21, 1, 17, 15, 16, 22]",Stocks to sell
FLBR,2026-06-25,25 (25),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0027(-0.0032),0.0118(-0.0140),-2.7213(  0.1213),-0.33( -0.45),"[7, 21, 1, 17, 15, 16, 22]",Indexes
FLBR,2026-06-25,25 (25),-1.00( 0.22),-0.66(-0.32),-1.00( 0.00),0.0027(-0.0032),0.0118(-0.0140),-2.7213(  0.1213),-0.33( -0.45),"[7, 21, 1, 17, 15, 16, 22]",Brazilian Indexes
GGBR3,2026-06-25,28 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0007(-0.0002),0.0035(-0.0036),-5.2596(  4.0596),-0.93(  0.66),"[0, 0, 1, 33, 40, 13, 13]",All Stocks
GGBR4,2026-06-25,33 (29),-0.61(-0.34),-0.74(-0.24),-1.00( 0.90),0.0055(-0.0058),0.0075(-0.0125),-6.3552(  1.7552),-0.94(  0.63),"[6, 25, 1, 7, 29, 22, 10]",All Stocks
GGBR4,2026-06-25,33 (29),-0.61(-0.34),-0.74(-0.24),-1.00( 0.90),0.0055(-0.0058),0.0075(-0.0125),-6.3552(  1.7552),-0.94(  0.63),"[6, 25, 1, 7, 29, 22, 10]",Stocks to sell
GOAU3,2026-06-25,30 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0022(-0.0032),0.0115(-0.0120),-5.7025( -0.2975),-0.89(  0.11),"[0, 0, 3, 0, 43, 27, 27]",All Stocks
GOAU4,2026-06-25,48 (25),-0.31(-0.09),0.50(-1.24),1.00(-2.00),0.0029(-0.0213),-0.0009(-0.0147),-5.9516(  1.1516),-0.96(  0.06),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOAU4,2026-06-25,48 (25),-0.31(-0.09),0.50(-1.24),1.00(-2.00),0.0029(-0.0213),-0.0009(-0.0147),-5.9516(  1.1516),-0.96(  0.06),"[17, 23, 0, 0, 12, 23, 25]",Stocks to sell
GOOG,2026-06-25,0 (35),-0.82(-0.15),1.00(-1.10),1.00(-1.10),0.0130(-0.0149),0.0119(-0.0150),0.8239( -3.9239),-0.16( -0.46),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-25,0 (35),-0.82(-0.15),1.00(-1.10),1.00(-1.10),0.0130(-0.0149),0.0119(-0.0150),0.8239( -3.9239),-0.16( -0.46),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-25,0 (35),-0.82(-0.15),1.00(-1.10),1.00(-1.10),0.0130(-0.0149),0.0119(-0.0150),0.8239( -3.9239),-0.16( -0.46),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-25,0 (0),0.12(-0.43),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0086(-0.0087),0.6296( -6.2296),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-25,0 (0),0.12(-0.43),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0086(-0.0087),0.6296( -6.2296),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-25,0 (0),0.12(-0.43),1.00(-1.10),-1.00( 0.51),0.0057(-0.0058),0.0086(-0.0087),0.6296( -6.2296),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-06-25,0 (57),0.96(-1.06),1.00(-1.10),1.00(-1.10),-0.0026(-0.0037),0.0006(-0.0010),5.3743( -9.3743),-0.45( -0.01),"[0, 0, 0, 42, 1, 57, 0]",All Stocks
GS,2026-06-25,0 (57),0.96(-1.06),1.00(-1.10),1.00(-1.10),-0.0026(-0.0037),0.0006(-0.0010),5.3743( -9.3743),-0.45( -0.01),"[0, 0, 0, 42, 1, 57, 0]",American stocks
GS,2026-06-25,0 (57),0.96(-1.06),1.00(-1.10),1.00(-1.10),-0.0026(-0.0037),0.0006(-0.0010),5.3743( -9.3743),-0.45( -0.01),"[0, 0, 0, 42, 1, 57, 0]",Finance
HSBC,2026-06-25,0 (71),-0.32(-0.06),-0.99(-0.01),1.00(-1.85),0.0030(-0.0031),-0.0008(-0.0022),7.7034(-14.5034),-0.00( -0.98),"[8, 0, 21, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-25,0 (71),-0.32(-0.06),-0.99(-0.01),1.00(-1.85),0.0030(-0.0031),-0.0008(-0.0022),7.7034(-14.5034),-0.00( -0.98),"[8, 0, 21, 0, 71, 0, 0]",American stocks
HSBC,2026-06-25,0 (71),-0.32(-0.06),-0.99(-0.01),1.00(-1.85),0.0030(-0.0031),-0.0008(-0.0022),7.7034(-14.5034),-0.00( -0.98),"[8, 0, 21, 0, 71, 0, 0]",Finance
HYPE3,2026-06-25,91 (65),-1.00( 0.29),-0.93( 0.05),-1.00( 0.90),-0.0001(-0.0006),-0.0037( 0.0021),-6.2590(  5.1590),-0.94(  0.62),"[16, 19, 9, 9, 27, 9, 12]",All Stocks
HYPE3,2026-06-25,91 (65),-1.00( 0.29),-0.93( 0.05),-1.00( 0.90),-0.0001(-0.0006),-0.0037( 0.0021),-6.2590(  5.1590),-0.94(  0.62),"[16, 19, 9, 9, 27, 9, 12]",Stocks to sell
HYPE3,2026-06-25,91 (65),-1.00( 0.29),-0.93( 0.05),-1.00( 0.90),-0.0001(-0.0006),-0.0037( 0.0021),-6.2590(  5.1590),-0.94(  0.62),"[16, 19, 9, 9, 27, 9, 12]",STRONG SELL
INTC,2026-06-25,18 (43),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0011(-0.0130),0.0100(-0.0127),6.2803(-11.3803),-0.46( -0.00),"[0, 18, 0, 40, 0, 0, 42]",All Stocks
INTC,2026-06-25,18 (43),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0011(-0.0130),0.0100(-0.0127),6.2803(-11.3803),-0.46( -0.00),"[0, 18, 0, 40, 0, 0, 42]",American stocks
INTC,2026-06-25,18 (43),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0011(-0.0130),0.0100(-0.0127),6.2803(-11.3803),-0.46( -0.00),"[0, 18, 0, 40, 0, 0, 42]",Technology
IRBR3,2026-06-25,0 (73),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0177(-0.0216),0.0072(-0.0168),0.3884( -4.6884),-0.24( -0.24),"[0, 0, 0, 12, 73, 12, 3]",All Stocks
ITSA3,2026-06-25,0 (45),-0.49(-0.40),0.98(-1.08),-1.00( 0.10),0.0019(-0.0036),0.0086(-0.0152),7.0959(-11.7959),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-25,0 (45),-0.49(-0.40),0.98(-1.08),-1.00( 0.10),0.0019(-0.0036),0.0086(-0.0152),7.0959(-11.7959),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-25,0 (45),-0.49(-0.40),0.98(-1.08),-1.00( 0.10),0.0019(-0.0036),0.0086(-0.0152),7.0959(-11.7959),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-25,22 (29),-0.74(-0.03),-1.00( 0.05),-1.00( 0.00),-0.0026(-0.0011),0.0347(-0.0571),-0.5369( -4.8631),-0.01( -0.76),"[6, 15, 7, 0, 19, 29, 25]",All Stocks
ITSA4,2026-06-25,22 (29),-0.74(-0.03),-1.00( 0.05),-1.00( 0.00),-0.0026(-0.0011),0.0347(-0.0571),-0.5369( -4.8631),-0.01( -0.76),"[6, 15, 7, 0, 19, 29, 25]",Finance
ITSA4,2026-06-25,22 (29),-0.74(-0.03),-1.00( 0.05),-1.00( 0.00),-0.0026(-0.0011),0.0347(-0.0571),-0.5369( -4.8631),-0.01( -0.76),"[6, 15, 7, 0, 19, 29, 25]",Brazilian Finance
ITUB,2026-06-25,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0062(-0.0100),2.1382( -8.4382),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-06-25,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0062(-0.0100),2.1382( -8.4382),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-06-25,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0062(-0.0100),2.1382( -8.4382),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-06-25,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0062(-0.0100),2.1382( -8.4382),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-06-25,0 (44),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0032(-0.0033),0.0062(-0.0100),2.1382( -8.4382),-0.32( -0.08),"[14, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-06-25,1 (30),0.18(-0.53),-0.98(-0.01),-1.00( 0.90),0.0030(-0.0038),0.0056(-0.0072),2.0800( -6.2800),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",All Stocks
ITUB4,2026-06-25,1 (30),0.18(-0.53),-0.98(-0.01),-1.00( 0.90),0.0030(-0.0038),0.0056(-0.0072),2.0800( -6.2800),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",Brazilian biggest stocks
ITUB4,2026-06-25,1 (30),0.18(-0.53),-0.98(-0.01),-1.00( 0.90),0.0030(-0.0038),0.0056(-0.0072),2.0800( -6.2800),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",Finance
ITUB4,2026-06-25,1 (30),0.18(-0.53),-0.98(-0.01),-1.00( 0.90),0.0030(-0.0038),0.0056(-0.0072),2.0800( -6.2800),-0.37( -0.03),"[0, 20, 1, 22, 14, 30, 13]",Brazilian Finance
IVVB1,2026-06-25,9 (74),0.58(-0.69),0.69(-0.79),-1.00( 0.90),-0.0012( 0.0007),0.0020(-0.0038),5.3635( -8.3635),-0.15( -0.72),"[74, 0, 0, 9, 0, 5, 11]",All Stocks
IVVB1,2026-06-25,9 (74),0.58(-0.69),0.69(-0.79),-1.00( 0.90),-0.0012( 0.0007),0.0020(-0.0038),5.3635( -8.3635),-0.15( -0.72),"[74, 0, 0, 9, 0, 5, 11]",Indexes
JNJ,2026-06-25,15 (30),-1.00( 0.01),-0.88( 0.05),1.00(-1.10),0.0012(-0.0017),0.0010(-0.0041),-3.3471( -1.8529),-0.24( -0.10),"[0, 15, 0, 25, 21, 10, 30]",All Stocks
JNJ,2026-06-25,15 (30),-1.00( 0.01),-0.88( 0.05),1.00(-1.10),0.0012(-0.0017),0.0010(-0.0041),-3.3471( -1.8529),-0.24( -0.10),"[0, 15, 0, 25, 21, 10, 30]",American stocks
JNJ,2026-06-25,15 (30),-1.00( 0.01),-0.88( 0.05),1.00(-1.10),0.0012(-0.0017),0.0010(-0.0041),-3.3471( -1.8529),-0.24( -0.10),"[0, 15, 0, 25, 21, 10, 30]",Health
JPM,2026-06-25,0 (75),0.04(-0.28),0.95(-1.05),0.93(-1.86),0.0021(-0.0022),0.0059(-0.0060),6.9758(-12.4758),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-25,0 (75),0.04(-0.28),0.95(-1.05),0.93(-1.86),0.0021(-0.0022),0.0059(-0.0060),6.9758(-12.4758),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-25,0 (75),0.04(-0.28),0.95(-1.05),0.93(-1.86),0.0021(-0.0022),0.0059(-0.0060),6.9758(-12.4758),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-25,0 (59),-0.31(-0.12),0.96(-1.06),1.00(-2.00),0.0059(-0.0080),0.0068(-0.0069),0.0236( -2.1236),-0.09( -0.07),"[27, 0, 19, 0, 0, 31, 22]",All Stocks
KLBN3,2026-06-25,35 (35),0.78(-1.53),0.99(-1.09),1.00(-1.10),0.0028(-0.0036),0.0094(-0.0095),-4.0015(  1.9015),-0.34(  0.33),"[26, 21, 0, 18, 0, 20, 15]",All Stocks
KLBN3,2026-06-25,35 (35),0.78(-1.53),0.99(-1.09),1.00(-1.10),0.0028(-0.0036),0.0094(-0.0095),-4.0015(  1.9015),-0.34(  0.33),"[26, 21, 0, 18, 0, 20, 15]",Stocks to sell
KLBN4,2026-06-25,16 (48),0.12(-0.22),-1.00( 0.00),1.00(-1.10),0.0047(-0.0048),0.0072(-0.0073),2.9857( -7.1857),-0.38(  0.02),"[45, 8, 0, 0, 0, 39, 8]",All Stocks
KO,2026-06-25,13 (47),-0.50( 0.03),-0.69(-0.29),-1.00( 0.00),0.0025(-0.0038),0.0065(-0.0074),-4.7157( -0.7843),-0.31( -0.05),"[10, 14, 3, 17, 9, 0, 47]",All Stocks
KO,2026-06-25,13 (47),-0.50( 0.03),-0.69(-0.29),-1.00( 0.00),0.0025(-0.0038),0.0065(-0.0074),-4.7157( -0.7843),-0.31( -0.05),"[10, 14, 3, 17, 9, 0, 47]",American stocks
KO,2026-06-25,13 (47),-0.50( 0.03),-0.69(-0.29),-1.00( 0.00),0.0025(-0.0038),0.0065(-0.0074),-4.7157( -0.7843),-0.31( -0.05),"[10, 14, 3, 17, 9, 0, 47]",Consumer Goods
LEVE3,2026-06-25,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0005(-0.0009),0.0038(-0.0041),0.0626( -1.5626),-0.25( -0.01),"[0, 0, 0, 19, 18, 18, 46]",All Stocks
LLY,2026-06-25,0 (67),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0050(-0.0051),-0.0045(-0.0015),-6.3588(  2.5588),-0.87( -0.08),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
LLY,2026-06-25,0 (67),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0050(-0.0051),-0.0045(-0.0015),-6.3588(  2.5588),-0.87( -0.08),"[0, 0, 0, 67, 0, 0, 33]",American stocks
LLY,2026-06-25,0 (67),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0050(-0.0051),-0.0045(-0.0015),-6.3588(  2.5588),-0.87( -0.08),"[0, 0, 0, 67, 0, 0, 33]",Health
MA,2026-06-25,25 (68),0.50(-0.60),-0.19(-0.47),1.00(-1.10),0.0016(-0.0035),0.0138(-0.0139),0.1197( -1.3197),-0.39(  0.01),"[0, 68, 0, 0, 0, 6, 25]",All Stocks
MA,2026-06-25,25 (68),0.50(-0.60),-0.19(-0.47),1.00(-1.10),0.0016(-0.0035),0.0138(-0.0139),0.1197( -1.3197),-0.39(  0.01),"[0, 68, 0, 0, 0, 6, 25]",American stocks
MA,2026-06-25,25 (68),0.50(-0.60),-0.19(-0.47),1.00(-1.10),0.0016(-0.0035),0.0138(-0.0139),0.1197( -1.3197),-0.39(  0.01),"[0, 68, 0, 0, 0, 6, 25]",Finance
META,2026-06-25,32 (68),1.00(-1.10),0.98(-1.08),1.00(-1.10),-0.0011(-0.0064),0.0006(-0.0193),-1.1125( -2.3875),-0.63(  0.60),"[0, 0, 0, 0, 0, 68, 32]",All Stocks
META,2026-06-25,32 (68),1.00(-1.10),0.98(-1.08),1.00(-1.10),-0.0011(-0.0064),0.0006(-0.0193),-1.1125( -2.3875),-0.63(  0.60),"[0, 0, 0, 0, 0, 68, 32]",American stocks
META,2026-06-25,32 (68),1.00(-1.10),0.98(-1.08),1.00(-1.10),-0.0011(-0.0064),0.0006(-0.0193),-1.1125( -2.3875),-0.63(  0.60),"[0, 0, 0, 0, 0, 68, 32]",Technology
META,2026-06-25,32 (68),1.00(-1.10),0.98(-1.08),1.00(-1.10),-0.0011(-0.0064),0.0006(-0.0193),-1.1125( -2.3875),-0.63(  0.60),"[0, 0, 0, 0, 0, 68, 32]",Consumer Goods
MGLU3,2026-06-25,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0024( 0.0023),-0.0357( 0.0217),-7.6913(  6.5913),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",All Stocks
MGLU3,2026-06-25,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0024( 0.0023),-0.0357( 0.0217),-7.6913(  6.5913),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",Stocks to sell
MGLU3,2026-06-25,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0024( 0.0023),-0.0357( 0.0217),-7.6913(  6.5913),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",STRONG SELL
MGLU3,2026-06-25,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0024( 0.0023),-0.0357( 0.0217),-7.6913(  6.5913),-1.00(  0.04),"[0, 7, 7, 20, 20, 18, 29]",Consumer Goods
MMM,2026-06-25,5 (87),-1.00( 0.08),-0.44(-0.36),-1.00( 0.90),-0.0031(-0.0011),-0.0000(-0.0018),7.3865(-14.2865),-0.00( -0.99),"[0, 8, 5, 0, 0, 87, 0]",All Stocks
MMM,2026-06-25,5 (87),-1.00( 0.08),-0.44(-0.36),-1.00( 0.90),-0.0031(-0.0011),-0.0000(-0.0018),7.3865(-14.2865),-0.00( -0.99),"[0, 8, 5, 0, 0, 87, 0]",American stocks
MSFT,2026-06-25,49 (51),0.85(-1.03),0.98(-1.08),1.00(-1.90),0.0060(-0.0063),0.0106(-0.0237),-5.8643(  4.5643),-0.20(  0.06),"[0, 0, 51, 0, 0, 0, 49]",All Stocks
MSFT,2026-06-25,49 (51),0.85(-1.03),0.98(-1.08),1.00(-1.90),0.0060(-0.0063),0.0106(-0.0237),-5.8643(  4.5643),-0.20(  0.06),"[0, 0, 51, 0, 0, 0, 49]",American stocks
MSFT,2026-06-25,49 (51),0.85(-1.03),0.98(-1.08),1.00(-1.90),0.0060(-0.0063),0.0106(-0.0237),-5.8643(  4.5643),-0.20(  0.06),"[0, 0, 51, 0, 0, 0, 49]",Technology
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",All Stocks
NEOE3,2026-06-19,33 (61),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0131(-0.0203),-0.0122( 0.0120),1.1199( -2.8199),-0.40( -0.58),"[0, 0, 22, 28, 33, 17, 0]",Energy
