symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2025-12-11,0 (66),0.15(-0.27),0.99(-1.09),1.00(-1.10),0.0131(-0.0134),0.0382(-0.0383),-0.9489( -0.4511),-0.25( -0.03),"[66, 0, 0, 8, 0, 0, 26]",All Stocks
EALT4,2025-12-11,28 (72),0.33(-0.43),0.04(-0.39),1.00(-1.10),0.0056(-0.0117),0.0037(-0.0038),1.2198( -6.7198),-0.33(  0.32),"[0, 0, 0, 72, 0, 0, 28]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-11,0 (100),0.61(-0.71),0.93(-1.03),1.00(-1.93),0.0080(-0.0081),0.0093(-0.0094),-3.0344( -3.8656),-0.68( -0.31),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-11,0 (100),0.61(-0.71),0.93(-1.03),1.00(-1.93),0.0080(-0.0081),0.0093(-0.0094),-3.0344( -3.8656),-0.68( -0.31),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-11,0 (100),0.61(-0.71),0.93(-1.03),1.00(-1.93),0.0080(-0.0081),0.0093(-0.0094),-3.0344( -3.8656),-0.68( -0.31),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-11,0 (46),0.92(-1.02),-0.09(-0.64),-0.79(-0.21),0.0053(-0.0054),0.0025(-0.0033),-1.0714( -5.2286),-0.20( -0.26),"[0, 29, 0, 0, 17, 18, 37]",All Stocks
ENEV3,2025-12-11,0 (46),0.92(-1.02),-0.09(-0.64),-0.79(-0.21),0.0053(-0.0054),0.0025(-0.0033),-1.0714( -5.2286),-0.20( -0.26),"[0, 29, 0, 0, 17, 18, 37]",Energy
ENEV3,2025-12-11,0 (46),0.92(-1.02),-0.09(-0.64),-0.79(-0.21),0.0053(-0.0054),0.0025(-0.0033),-1.0714( -5.2286),-0.20( -0.26),"[0, 29, 0, 0, 17, 18, 37]",Brazilian Energy
EQTL3,2025-12-11,0 (38),0.18(-0.49),1.00(-1.10),1.00(-2.00),0.0007(-0.0014),0.0049(-0.0050),-0.0518( -4.6482),-0.88( -0.07),"[0, 0, 2, 35, 25, 38, 0]",All Stocks
EQTL3,2025-12-11,0 (38),0.18(-0.49),1.00(-1.10),1.00(-2.00),0.0007(-0.0014),0.0049(-0.0050),-0.0518( -4.6482),-0.88( -0.07),"[0, 0, 2, 35, 25, 38, 0]",Energy
EQTL3,2025-12-11,0 (38),0.18(-0.49),1.00(-1.10),1.00(-2.00),0.0007(-0.0014),0.0049(-0.0050),-0.0518( -4.6482),-0.88( -0.07),"[0, 0, 2, 35, 25, 38, 0]",Brazilian Energy
EWZ,2025-12-11,0 (100),0.84(-0.94),-0.92(-0.07),0.82(-1.34),0.0103(-0.0104),0.0021(-0.0112),-0.8831( -5.5169),-0.27( -0.16),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-11,0 (100),0.84(-0.94),-0.92(-0.07),0.82(-1.34),0.0103(-0.0104),0.0021(-0.0112),-0.8831( -5.5169),-0.27( -0.16),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-11,0 (100),0.84(-0.94),-0.92(-0.07),0.82(-1.34),0.0103(-0.0104),0.0021(-0.0112),-0.8831( -5.5169),-0.27( -0.16),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-11,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",All Stocks
FBZ,2025-12-11,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",Indexes
FBZ,2025-12-11,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-11,21 (26),-0.91( 0.76),-0.20(-0.40),-1.00( 0.00),0.0009(-0.0038),0.0076(-0.0141),-0.2972( -3.8028),-0.10( -0.82),"[21, 6, 0, 19, 19, 15, 20]",All Stocks
FLBR,2025-12-11,21 (26),-0.91( 0.76),-0.20(-0.40),-1.00( 0.00),0.0009(-0.0038),0.0076(-0.0141),-0.2972( -3.8028),-0.10( -0.82),"[21, 6, 0, 19, 19, 15, 20]",Indexes
FLBR,2025-12-11,21 (26),-0.91( 0.76),-0.20(-0.40),-1.00( 0.00),0.0009(-0.0038),0.0076(-0.0141),-0.2972( -3.8028),-0.10( -0.82),"[21, 6, 0, 19, 19, 15, 20]",Brazilian Indexes
GGBR3,2025-12-11,9 (57),-0.87(-0.04),0.58(-0.68),-1.00( 0.90),0.0023(-0.0033),0.0035(-0.0036),4.4171( -9.6171),-0.01( -0.01),"[22, 22, 9, 19, 0, 19, 9]",All Stocks
GGBR4,2025-12-11,7 (32),-0.73(-0.12),-0.91(-0.03),-1.00( 0.08),-0.0036(-0.0000),0.0002(-0.0003),-0.3050( -6.1950),-0.06( -0.70),"[22, 25, 7, 0, 12, 22, 13]",All Stocks
GOAU3,2025-12-11,60 (71),-1.00( 0.51),-0.97( 0.00),0.65(-1.39),0.0005(-0.0009),0.0072(-0.0073),-3.7155(  2.2155),-0.46(  0.45),"[15, 22, 11, 12, 17, 12, 10]",All Stocks
GOAU4,2025-12-11,47 (69),-0.61( 0.10),-0.23(-0.16),1.00(-1.80),0.0001(-0.0027),-0.0121( 0.0023),1.5709( -8.9709),-0.02( -0.94),"[26, 22, 1, 26, 21, 0, 5]",All Stocks
GOOG,2025-12-11,0 (56),-0.86(-0.10),1.00(-1.10),1.00(-1.10),0.0063(-0.0122),0.0086(-0.0140),-0.7420( -2.0580),-0.18( -0.69),"[0, 0, 0, 0, 0, 44, 56]",All Stocks
GOOG,2025-12-11,0 (56),-0.86(-0.10),1.00(-1.10),1.00(-1.10),0.0063(-0.0122),0.0086(-0.0140),-0.7420( -2.0580),-0.18( -0.69),"[0, 0, 0, 0, 0, 44, 56]",American stocks
GOOG,2025-12-11,0 (56),-0.86(-0.10),1.00(-1.10),1.00(-1.10),0.0063(-0.0122),0.0086(-0.0140),-0.7420( -2.0580),-0.18( -0.69),"[0, 0, 0, 0, 0, 44, 56]",Technology
GOOGL,2025-12-11,0 (64),-0.12(-0.14),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0070(-0.0071),0.7677( -2.0677),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-11,0 (64),-0.12(-0.14),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0070(-0.0071),0.7677( -2.0677),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-11,0 (64),-0.12(-0.14),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0070(-0.0071),0.7677( -2.0677),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-11,0 (52),1.00(-1.10),0.99(-1.29),1.00(-1.10),0.0007(-0.0035),0.0082(-0.0100),7.9286(-12.9286),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-11,0 (52),1.00(-1.10),0.99(-1.29),1.00(-1.10),0.0007(-0.0035),0.0082(-0.0100),7.9286(-12.9286),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-11,0 (52),1.00(-1.10),0.99(-1.29),1.00(-1.10),0.0007(-0.0035),0.0082(-0.0100),7.9286(-12.9286),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-11,0 (58),-0.33(-0.22),0.29(-1.29),0.96(-1.80),0.0031(-0.0042),0.0020(-0.0053),0.6133( -7.3133),-0.07( -0.92),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-11,0 (58),-0.33(-0.22),0.29(-1.29),0.96(-1.80),0.0031(-0.0042),0.0020(-0.0053),0.6133( -7.3133),-0.07( -0.92),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-11,0 (58),-0.33(-0.22),0.29(-1.29),0.96(-1.80),0.0031(-0.0042),0.0020(-0.0053),0.6133( -7.3133),-0.07( -0.92),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-11,19 (39),-0.22(-0.35),-1.00(-0.00),-1.00( 0.90),0.0119(-0.0134),-0.0126( 0.0046),-2.1107( -1.8893),-0.19( -0.58),"[4, 0, 4, 32, 15, 5, 39]",All Stocks
INTC,2025-12-11,47 (53),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0029( 0.0017),0.0059(-0.0086),2.7800( -7.8800),-0.34( -0.11),"[15, 0, 8, 24, 0, 0, 53]",All Stocks
INTC,2025-12-11,47 (53),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0029( 0.0017),0.0059(-0.0086),2.7800( -7.8800),-0.34( -0.11),"[15, 0, 8, 24, 0, 0, 53]",American stocks
INTC,2025-12-11,47 (53),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0029( 0.0017),0.0059(-0.0086),2.7800( -7.8800),-0.34( -0.11),"[15, 0, 8, 24, 0, 0, 53]",Technology
IRBR3,2025-12-11,0 (71),0.38(-0.56),0.66(-1.48),0.55(-0.91),0.0176(-0.0363),-0.0058(-0.0016),3.3199( -4.4199),-0.22( -0.31),"[15, 53, 7, 14, 6, 5, 0]",All Stocks
ITSA3,2025-12-11,3 (32),-0.37(-0.27),0.99(-1.09),-1.00( 0.01),-0.0001(-0.0001),0.0017(-0.0022),5.5876(-10.7876),-0.35( -0.03),"[32, 0, 3, 23, 18, 24, 0]",All Stocks
ITSA3,2025-12-11,3 (32),-0.37(-0.27),0.99(-1.09),-1.00( 0.01),-0.0001(-0.0001),0.0017(-0.0022),5.5876(-10.7876),-0.35( -0.03),"[32, 0, 3, 23, 18, 24, 0]",Finance
ITSA3,2025-12-11,3 (32),-0.37(-0.27),0.99(-1.09),-1.00( 0.01),-0.0001(-0.0001),0.0017(-0.0022),5.5876(-10.7876),-0.35( -0.03),"[32, 0, 3, 23, 18, 24, 0]",Brazilian Finance
ITSA4,2025-12-11,0 (27),0.14(-1.14),-0.89(-0.11),-0.98(-0.02),0.0001(-0.0002),0.0122(-0.0345),0.9372( -6.4372),-0.01( -0.92),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2025-12-11,0 (27),0.14(-1.14),-0.89(-0.11),-0.98(-0.02),0.0001(-0.0002),0.0122(-0.0345),0.9372( -6.4372),-0.01( -0.92),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2025-12-11,0 (27),0.14(-1.14),-0.89(-0.11),-0.98(-0.02),0.0001(-0.0002),0.0122(-0.0345),0.9372( -6.4372),-0.01( -0.92),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2025-12-11,0 (49),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0134(-0.0168),-0.4289( -6.4711),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",All Stocks
ITUB,2025-12-11,0 (49),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0134(-0.0168),-0.4289( -6.4711),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian biggest stocks
ITUB,2025-12-11,0 (49),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0134(-0.0168),-0.4289( -6.4711),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",ADRs
ITUB,2025-12-11,0 (49),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0134(-0.0168),-0.4289( -6.4711),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Finance
ITUB,2025-12-11,0 (49),-0.56(-0.19),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0134(-0.0168),-0.4289( -6.4711),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian Finance
ITUB4,2025-12-11,0 (63),0.66(-0.84),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0048),0.0053(-0.0054),2.6647( -6.7647),-0.37( -0.05),"[37, 0, 0, 0, 0, 63, 0]",All Stocks
ITUB4,2025-12-11,0 (63),0.66(-0.84),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0048),0.0053(-0.0054),2.6647( -6.7647),-0.37( -0.05),"[37, 0, 0, 0, 0, 63, 0]",Brazilian biggest stocks
ITUB4,2025-12-11,0 (63),0.66(-0.84),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0048),0.0053(-0.0054),2.6647( -6.7647),-0.37( -0.05),"[37, 0, 0, 0, 0, 63, 0]",Finance
ITUB4,2025-12-11,0 (63),0.66(-0.84),-0.98(-0.01),-1.00( 0.90),0.0047(-0.0048),0.0053(-0.0054),2.6647( -6.7647),-0.37( -0.05),"[37, 0, 0, 0, 0, 63, 0]",Brazilian Finance
IVVB1,2025-12-11,0 (44),-0.09(-0.08),0.55(-0.65),-1.00( 0.90),0.0021(-0.0026),0.0068(-0.0069),3.8869( -6.0869),-0.03( -0.80),"[22, 0, 0, 44, 3, 28, 3]",All Stocks
IVVB1,2025-12-11,0 (44),-0.09(-0.08),0.55(-0.65),-1.00( 0.90),0.0021(-0.0026),0.0068(-0.0069),3.8869( -6.0869),-0.03( -0.80),"[22, 0, 0, 44, 3, 28, 3]",Indexes
JNJ,2025-12-11,0 (36),-1.00( 0.20),-0.62(-0.01),1.00(-1.10),0.0007(-0.0012),0.0007(-0.0037),-3.5866( -2.1134),-0.20( -0.18),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2025-12-11,0 (36),-1.00( 0.20),-0.62(-0.01),1.00(-1.10),0.0007(-0.0012),0.0007(-0.0037),-3.5866( -2.1134),-0.20( -0.18),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2025-12-11,0 (36),-1.00( 0.20),-0.62(-0.01),1.00(-1.10),0.0007(-0.0012),0.0007(-0.0037),-3.5866( -2.1134),-0.20( -0.18),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2025-12-11,0 (39),0.13(-0.44),0.96(-1.06),0.96(-1.73),0.0030(-0.0036),0.0082(-0.0083),1.7450( -7.0450),-0.04( -0.89),"[39, 0, 22, 15, 15, 5, 4]",All Stocks
JPM,2025-12-11,0 (39),0.13(-0.44),0.96(-1.06),0.96(-1.73),0.0030(-0.0036),0.0082(-0.0083),1.7450( -7.0450),-0.04( -0.89),"[39, 0, 22, 15, 15, 5, 4]",American stocks
JPM,2025-12-11,0 (39),0.13(-0.44),0.96(-1.06),0.96(-1.73),0.0030(-0.0036),0.0082(-0.0083),1.7450( -7.0450),-0.04( -0.89),"[39, 0, 22, 15, 15, 5, 4]",Finance
KLBN1,2025-12-11,13 (47),-0.22(-0.25),0.95(-1.05),1.00(-2.00),-0.0015( 0.0007),0.0033(-0.0034),7.3808( -9.5808),-0.00( -0.05),"[25, 0, 21, 13, 0, 19, 21]",All Stocks
KLBN3,2025-12-11,38 (56),0.70(-0.89),0.99(-1.09),0.98(-1.08),-0.0008( 0.0000),0.0147(-0.0148),7.0170( -8.2170),-0.35(  0.34),"[18, 0, 0, 19, 20, 25, 18]",All Stocks
KLBN4,2025-12-11,72 (73),-0.47( 0.35),0.95(-1.05),1.00(-1.10),0.0025(-0.0026),0.0084(-0.0085),7.0981( -8.3981),-0.44(  0.43),"[39, 0, 0, 0, 0, 28, 33]",All Stocks
KO,2025-12-11,0 (78),-0.16(-0.15),-0.94(-0.05),0.59(-1.58),0.0013(-0.0023),-0.0008(-0.0012),-5.3443( -0.0557),-0.34( -0.03),"[9, 3, 70, 8, 7, 0, 3]",All Stocks
KO,2025-12-11,0 (78),-0.16(-0.15),-0.94(-0.05),0.59(-1.58),0.0013(-0.0023),-0.0008(-0.0012),-5.3443( -0.0557),-0.34( -0.03),"[9, 3, 70, 8, 7, 0, 3]",American stocks
KO,2025-12-11,0 (78),-0.16(-0.15),-0.94(-0.05),0.59(-1.58),0.0013(-0.0023),-0.0008(-0.0012),-5.3443( -0.0557),-0.34( -0.03),"[9, 3, 70, 8, 7, 0, 3]",Consumer Goods
LEVE3,2025-12-11,23 (28),-0.61( 0.27),0.63(-0.73),-1.00(-0.00),-0.0019(-0.0001),-0.0030(-0.0004),-2.2705( -1.8295),-0.26( -0.02),"[23, 0, 25, 0, 28, 24, 0]",All Stocks
LLY,2025-12-11,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0092(-0.0097),-0.0055( 0.0051),-6.3315( -0.1685),-0.95( -0.01),"[0, 0, 0, 3, 58, 0, 39]",All Stocks
LLY,2025-12-11,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0092(-0.0097),-0.0055( 0.0051),-6.3315( -0.1685),-0.95( -0.01),"[0, 0, 0, 3, 58, 0, 39]",Stocks to sell
LLY,2025-12-11,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0092(-0.0097),-0.0055( 0.0051),-6.3315( -0.1685),-0.95( -0.01),"[0, 0, 0, 3, 58, 0, 39]",American stocks
LLY,2025-12-11,58 (58),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0092(-0.0097),-0.0055( 0.0051),-6.3315( -0.1685),-0.95( -0.01),"[0, 0, 0, 3, 58, 0, 39]",Health
MA,2025-12-11,0 (49),0.24(-0.52),-0.01(-0.49),1.00(-1.10),-0.0016(-0.0012),0.0101(-0.0102),-0.3808( -4.5192),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2025-12-11,0 (49),0.24(-0.52),-0.01(-0.49),1.00(-1.10),-0.0016(-0.0012),0.0101(-0.0102),-0.3808( -4.5192),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2025-12-11,0 (49),0.24(-0.52),-0.01(-0.49),1.00(-1.10),-0.0016(-0.0012),0.0101(-0.0102),-0.3808( -4.5192),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2025-12-11,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0084(-0.0123),0.0137(-0.0201),5.7655(-10.2655),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-11,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0084(-0.0123),0.0137(-0.0201),5.7655(-10.2655),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-11,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0084(-0.0123),0.0137(-0.0201),5.7655(-10.2655),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-11,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0084(-0.0123),0.0137(-0.0201),5.7655(-10.2655),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-11,0 (44),-0.00(-0.29),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0068),0.0186(-0.0324),2.6354( -3.7354),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-11,0 (44),-0.00(-0.29),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0068),0.0186(-0.0324),2.6354( -3.7354),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-11,14 (46),-1.00( 0.23),-0.01(-0.69),0.98(-1.93),-0.0020(-0.0017),0.0013(-0.0022),-5.0497( -2.3503),-0.94( -0.04),"[14, 18, 10, 13, 0, 33, 13]",All Stocks
MMM,2025-12-11,14 (46),-1.00( 0.23),-0.01(-0.69),0.98(-1.93),-0.0020(-0.0017),0.0013(-0.0022),-5.0497( -2.3503),-0.94( -0.04),"[14, 18, 10, 13, 0, 33, 13]",American stocks
MSFT,2025-12-11,0 (100),0.48(-0.58),0.88(-0.98),-1.00(-0.00),0.0130(-0.0131),0.0283(-0.0489),1.3348( -7.4348),-0.18( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-11,0 (100),0.48(-0.58),0.88(-0.98),-1.00(-0.00),0.0130(-0.0131),0.0283(-0.0489),1.3348( -7.4348),-0.18( -0.03),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-11,0 (100),0.48(-0.58),0.88(-0.98),-1.00(-0.00),0.0130(-0.0131),0.0283(-0.0489),1.3348( -7.4348),-0.18( -0.03),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-11,0 (46),-1.00( 0.03),0.87(-1.86),1.00(-1.10),0.0086(-0.0158),0.0178(-0.0187),-1.4029( -0.6971),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-11,0 (46),-1.00( 0.03),0.87(-1.86),1.00(-1.10),0.0086(-0.0158),0.0178(-0.0187),-1.4029( -0.6971),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-11,0 (46),-1.00( 0.03),0.87(-1.86),1.00(-1.10),0.0086(-0.0158),0.0178(-0.0187),-1.4029( -0.6971),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-11,14 (83),0.53(-0.87),0.95(-1.05),1.00(-1.96),0.0063(-0.0064),0.0102(-0.0190),-5.9268( -0.3732),-0.99(  0.89),"[2, 0, 0, 0, 83, 1, 14]",All Stocks
NFLX,2025-12-11,14 (83),0.53(-0.87),0.95(-1.05),1.00(-1.96),0.0063(-0.0064),0.0102(-0.0190),-5.9268( -0.3732),-0.99(  0.89),"[2, 0, 0, 0, 83, 1, 14]",American stocks
NFLX,2025-12-11,14 (83),0.53(-0.87),0.95(-1.05),1.00(-1.96),0.0063(-0.0064),0.0102(-0.0190),-5.9268( -0.3732),-0.99(  0.89),"[2, 0, 0, 0, 83, 1, 14]",Technology
NU,2025-12-11,0 (40),-0.94(-0.03),-0.81(-0.03),-1.00( 0.25),-0.0038(-0.0037),0.0137(-0.0267),-0.2183( -0.8817),-0.29( -0.13),"[0, 22, 0, 38, 40, 0, 0]",All Stocks
NU,2025-12-11,0 (40),-0.94(-0.03),-0.81(-0.03),-1.00( 0.25),-0.0038(-0.0037),0.0137(-0.0267),-0.2183( -0.8817),-0.29( -0.13),"[0, 22, 0, 38, 40, 0, 0]",ADRs
NU,2025-12-11,0 (40),-0.94(-0.03),-0.81(-0.03),-1.00( 0.25),-0.0038(-0.0037),0.0137(-0.0267),-0.2183( -0.8817),-0.29( -0.13),"[0, 22, 0, 38, 40, 0, 0]",Finance
NU,2025-12-11,0 (40),-0.94(-0.03),-0.81(-0.03),-1.00( 0.25),-0.0038(-0.0037),0.0137(-0.0267),-0.2183( -0.8817),-0.29( -0.13),"[0, 22, 0, 38, 40, 0, 0]",Brazilian Finance
NVDA,2025-12-11,0 (98),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0079(-0.0080),0.0024(-0.0061),2.7028( -9.5028),-0.03( -0.47),"[0, 0, 0, 0, 98, 1, 1]",All Stocks
NVDA,2025-12-11,0 (98),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0079(-0.0080),0.0024(-0.0061),2.7028( -9.5028),-0.03( -0.47),"[0, 0, 0, 0, 98, 1, 1]",American stocks
NVDA,2025-12-11,0 (98),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0079(-0.0080),0.0024(-0.0061),2.7028( -9.5028),-0.03( -0.47),"[0, 0, 0, 0, 98, 1, 1]",Technology
PBR,2025-12-11,9 (33),0.18(-0.28),-0.00(-0.98),0.67(-1.57),0.0026(-0.0029),0.0032(-0.0060),-3.8615( -3.2385),-0.46(  0.45),"[0, 24, 28, 16, 11, 12, 9]",All Stocks
PBR,2025-12-11,9 (33),0.18(-0.28),-0.00(-0.98),0.67(-1.57),0.0026(-0.0029),0.0032(-0.0060),-3.8615( -3.2385),-0.46(  0.45),"[0, 24, 28, 16, 11, 12, 9]",Brazilian biggest stocks
PBR,2025-12-11,9 (33),0.18(-0.28),-0.00(-0.98),0.67(-1.57),0.0026(-0.0029),0.0032(-0.0060),-3.8615( -3.2385),-0.46(  0.45),"[0, 24, 28, 16, 11, 12, 9]",ADRs
PBR-A,2025-12-11,0 (86),0.19(-0.29),-0.87(-0.04),1.00(-1.10),0.0126(-0.0146),0.0141(-0.0142),-1.7153( -3.1847),-0.85( -0.04),"[0, 47, 0, 8, 0, 6, 39]",All Stocks
