symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-08-31,86 (55),0.61(-0.71),0.96(-1.06),-1.00( 0.62),0.0023(-0.0026),0.0050(-0.0063),-5.7068(  1.7068),-0.36(  0.01),"[0, 0, 15, 14, 0, 25, 46]",Stocks to sell
DUK,2026-08-31,86 (55),0.61(-0.71),0.96(-1.06),-1.00( 0.62),0.0023(-0.0026),0.0050(-0.0063),-5.7068(  1.7068),-0.36(  0.01),"[0, 0, 15, 14, 0, 25, 46]",STRONG SELL
DUK,2026-08-31,86 (55),0.61(-0.71),0.96(-1.06),-1.00( 0.62),0.0023(-0.0026),0.0050(-0.0063),-5.7068(  1.7068),-0.36(  0.01),"[0, 0, 15, 14, 0, 25, 46]",American stocks
DUK,2026-08-31,86 (55),0.61(-0.71),0.96(-1.06),-1.00( 0.62),0.0023(-0.0026),0.0050(-0.0063),-5.7068(  1.7068),-0.36(  0.01),"[0, 0, 15, 14, 0, 25, 46]",Energy
EALT3,2026-08-28,33 (38),0.08(-0.18),0.99(-1.09),1.00(-1.10),0.0123(-0.0124),0.0427(-0.0428),-0.1797( -0.9203),-0.31(  0.05),"[38, 0, 0, 0, 0, 29, 33]",All Stocks
EALT4,2026-08-31,0 (65),0.47(-0.57),0.71(-0.81),1.00(-1.10),0.0056(-0.0117),0.0120(-0.0121),3.8042( -9.2042),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-31,0 (31),0.72(-0.82),-0.74(-0.10),-0.94(-0.06),0.0075(-0.0078),0.0052(-0.0100),6.9409(-14.6409),-0.36( -0.06),"[20, 26, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-08-31,0 (31),0.72(-0.82),-0.74(-0.10),-0.94(-0.06),0.0075(-0.0078),0.0052(-0.0100),6.9409(-14.6409),-0.36( -0.06),"[20, 26, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-08-31,0 (31),0.72(-0.82),-0.74(-0.10),-0.94(-0.06),0.0075(-0.0078),0.0052(-0.0100),6.9409(-14.6409),-0.36( -0.06),"[20, 26, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-08-31,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0088(-0.0094),0.0119(-0.0226),7.0036(-10.8036),-0.04( -0.92),"[0, 0, 0, 91, 0, 1, 8]",All Stocks
EQTL3,2026-08-31,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0088(-0.0094),0.0119(-0.0226),7.0036(-10.8036),-0.04( -0.92),"[0, 0, 0, 91, 0, 1, 8]",Energy
EQTL3,2026-08-31,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0088(-0.0094),0.0119(-0.0226),7.0036(-10.8036),-0.04( -0.92),"[0, 0, 0, 91, 0, 1, 8]",Brazilian Energy
EWZ,2026-08-31,0 (43),0.56(-0.66),-0.61(-0.38),0.10(-0.48),0.0093(-0.0094),0.0047(-0.0081),6.2502(-13.1502),-0.27( -0.11),"[0, 0, 13, 18, 30, 0, 39]",All Stocks
EWZ,2026-08-31,0 (43),0.56(-0.66),-0.61(-0.38),0.10(-0.48),0.0093(-0.0094),0.0047(-0.0081),6.2502(-13.1502),-0.27( -0.11),"[0, 0, 13, 18, 30, 0, 39]",Indexes
EWZ,2026-08-31,0 (43),0.56(-0.66),-0.61(-0.38),0.10(-0.48),0.0093(-0.0094),0.0047(-0.0081),6.2502(-13.1502),-0.27( -0.11),"[0, 0, 13, 18, 30, 0, 39]",Brazilian Indexes
FBZ,2026-08-31,0 (0),-0.32(-0.02),0.29(-1.22),-0.06(-0.24),-0.0022(-0.0073),-0.0014(-0.0150),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-08-31,0 (0),-0.32(-0.02),0.29(-1.22),-0.06(-0.24),-0.0022(-0.0073),-0.0014(-0.0150),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-08-31,0 (0),-0.32(-0.02),0.29(-1.22),-0.06(-0.24),-0.0022(-0.0073),-0.0014(-0.0150),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-08-31,1 (34),-0.85(-0.03),-0.66(-0.32),-1.00( 0.90),0.0032(-0.0048),0.0142(-0.0164),6.7008(-11.4008),-0.00( -0.78),"[6, 21, 1, 14, 15, 24, 18]",All Stocks
FLBR,2026-08-31,1 (34),-0.85(-0.03),-0.66(-0.32),-1.00( 0.90),0.0032(-0.0048),0.0142(-0.0164),6.7008(-11.4008),-0.00( -0.78),"[6, 21, 1, 14, 15, 24, 18]",Indexes
FLBR,2026-08-31,1 (34),-0.85(-0.03),-0.66(-0.32),-1.00( 0.90),0.0032(-0.0048),0.0142(-0.0164),6.7008(-11.4008),-0.00( -0.78),"[6, 21, 1, 14, 15, 24, 18]",Brazilian Indexes
GGBR3,2026-08-31,54 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0009( 0.0006),-0.0013(-0.0000),-1.1176( -2.7824),-0.75(  0.48),"[0, 0, 1, 33, 18, 28, 20]",All Stocks
GGBR3,2026-08-31,54 (49),0.60(-0.70),1.00(-1.10),-1.00( 0.90),-0.0009( 0.0006),-0.0013(-0.0000),-1.1176( -2.7824),-0.75(  0.48),"[0, 0, 1, 33, 18, 28, 20]",Stocks to sell
GGBR4,2026-08-31,35 (26),-0.89(-0.07),-1.00( 0.01),-1.00( 0.00),-0.0024(-0.0021),0.0047(-0.0061),-2.1161( -1.6839),-0.85(  0.54),"[3, 15, 2, 26, 9, 26, 18]",All Stocks
GGBR4,2026-08-31,35 (26),-0.89(-0.07),-1.00( 0.01),-1.00( 0.00),-0.0024(-0.0021),0.0047(-0.0061),-2.1161( -1.6839),-0.85(  0.54),"[3, 15, 2, 26, 9, 26, 18]",Stocks to sell
GOAU3,2026-08-31,100 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0050(-0.0063),-0.0089( 0.0060),-4.7697(  2.1697),-0.92(  0.87),"[0, 0, 1, 0, 48, 27, 25]",All Stocks
GOAU3,2026-08-31,100 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0050(-0.0063),-0.0089( 0.0060),-4.7697(  2.1697),-0.92(  0.87),"[0, 0, 1, 0, 48, 27, 25]",Stocks to sell
GOAU3,2026-08-31,100 (74),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0050(-0.0063),-0.0089( 0.0060),-4.7697(  2.1697),-0.92(  0.87),"[0, 0, 1, 0, 48, 27, 25]",STRONG SELL
GOAU4,2026-08-31,40 (41),-0.48( 0.02),0.27(-1.05),-1.00( 0.00),0.0103(-0.0287),-0.0108(-0.0048),-3.5042( -1.0958),-0.95(  0.17),"[18, 19, 0, 0, 12, 29, 22]",All Stocks
GOOG,2026-08-31,0 (35),-0.86(-0.04),1.00(-1.10),1.00(-1.10),0.0066(-0.0085),0.0033(-0.0064),2.9455( -6.0455),-0.07( -0.90),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-31,0 (35),-0.86(-0.04),1.00(-1.10),1.00(-1.10),0.0066(-0.0085),0.0033(-0.0064),2.9455( -6.0455),-0.07( -0.90),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-31,0 (35),-0.86(-0.04),1.00(-1.10),1.00(-1.10),0.0066(-0.0085),0.0033(-0.0064),2.9455( -6.0455),-0.07( -0.90),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-31,100 (100),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0075(-0.0076),0.0113(-0.0114),2.5270( -8.1270),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-31,100 (100),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0075(-0.0076),0.0113(-0.0114),2.5270( -8.1270),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-31,100 (100),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0075(-0.0076),0.0113(-0.0114),2.5270( -8.1270),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-31,100 (100),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0075(-0.0076),0.0113(-0.0114),2.5270( -8.1270),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-31,100 (100),0.07(-0.38),1.00(-1.10),-1.00( 0.51),0.0075(-0.0076),0.0113(-0.0114),2.5270( -8.1270),-0.28( -0.01),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-31,0 (48),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0017),0.0100(-0.0104),5.1341(-10.4341),-0.44( -0.02),"[0, 0, 0, 48, 16, 36, 0]",All Stocks
GS,2026-08-31,0 (48),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0017),0.0100(-0.0104),5.1341(-10.4341),-0.44( -0.02),"[0, 0, 0, 48, 16, 36, 0]",American stocks
GS,2026-08-31,0 (48),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0017),0.0100(-0.0104),5.1341(-10.4341),-0.44( -0.02),"[0, 0, 0, 48, 16, 36, 0]",Finance
HSBC,2026-08-31,0 (54),-0.26(-0.09),-0.90(-0.10),1.00(-1.87),0.0031(-0.0032),0.0004(-0.0034),0.9053( -7.7053),-0.23( -0.75),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-08-31,0 (54),-0.26(-0.09),-0.90(-0.10),1.00(-1.87),0.0031(-0.0032),0.0004(-0.0034),0.9053( -7.7053),-0.23( -0.75),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-08-31,0 (54),-0.26(-0.09),-0.90(-0.10),1.00(-1.87),0.0031(-0.0032),0.0004(-0.0034),0.9053( -7.7053),-0.23( -0.75),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-08-31,20 (48),-1.00( 0.34),-1.00( 0.22),-1.00( 0.90),0.0080(-0.0087),-0.0049(-0.0029),6.4980(-13.3980),-0.07( -0.93),"[7, 8, 5, 14, 48, 17, 0]",All Stocks
INTC,2026-08-31,19 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0170),0.0064(-0.0082),-4.9216(  0.0216),-0.33( -0.08),"[0, 16, 0, 18, 37, 19, 10]",All Stocks
INTC,2026-08-31,19 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0170),0.0064(-0.0082),-4.9216(  0.0216),-0.33( -0.08),"[0, 16, 0, 18, 37, 19, 10]",American stocks
INTC,2026-08-31,19 (37),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0029(-0.0170),0.0064(-0.0082),-4.9216(  0.0216),-0.33( -0.08),"[0, 16, 0, 18, 37, 19, 10]",Technology
IRBR3,2026-08-31,47 (54),-0.10(-0.75),-1.00( 0.32),-1.00( 0.63),0.0157(-0.0196),-0.0032(-0.0061),4.4259( -8.7259),-0.24( -0.24),"[1, 1, 46, 7, 33, 8, 4]",All Stocks
ITSA3,2026-08-31,20 (51),-0.64( 0.06),0.98(-1.08),-1.00( 0.21),-0.0004(-0.0013),0.0068(-0.0134),7.9044(-13.6044),-0.36( -0.02),"[20, 0, 0, 28, 0, 51, 0]",All Stocks
ITSA3,2026-08-31,20 (51),-0.64( 0.06),0.98(-1.08),-1.00( 0.21),-0.0004(-0.0013),0.0068(-0.0134),7.9044(-13.6044),-0.36( -0.02),"[20, 0, 0, 28, 0, 51, 0]",Finance
ITSA3,2026-08-31,20 (51),-0.64( 0.06),0.98(-1.08),-1.00( 0.21),-0.0004(-0.0013),0.0068(-0.0134),7.9044(-13.6044),-0.36( -0.02),"[20, 0, 0, 28, 0, 51, 0]",Brazilian Finance
ITSA4,2026-08-31,25 (62),-0.67(-0.10),-0.98( 0.03),-1.00(-0.00),0.0033(-0.0070),-0.0058(-0.0232),4.8330(-10.3330),-0.02( -0.93),"[11, 25, 0, 0, 0, 36, 27]",All Stocks
ITSA4,2026-08-31,25 (62),-0.67(-0.10),-0.98( 0.03),-1.00(-0.00),0.0033(-0.0070),-0.0058(-0.0232),4.8330(-10.3330),-0.02( -0.93),"[11, 25, 0, 0, 0, 36, 27]",Finance
ITSA4,2026-08-31,25 (62),-0.67(-0.10),-0.98( 0.03),-1.00(-0.00),0.0033(-0.0070),-0.0058(-0.0232),4.8330(-10.3330),-0.02( -0.93),"[11, 25, 0, 0, 0, 36, 27]",Brazilian Finance
ITUB,2026-08-31,0 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0014(-0.0031),0.0167(-0.0205),3.8780( -5.3780),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",All Stocks
ITUB,2026-08-31,0 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0014(-0.0031),0.0167(-0.0205),3.8780( -5.3780),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",Brazilian biggest stocks
ITUB,2026-08-31,0 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0014(-0.0031),0.0167(-0.0205),3.8780( -5.3780),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",ADRs
ITUB,2026-08-31,0 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0014(-0.0031),0.0167(-0.0205),3.8780( -5.3780),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",Finance
ITUB,2026-08-31,0 (24),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0014(-0.0031),0.0167(-0.0205),3.8780( -5.3780),-0.39( -0.01),"[17, 0, 0, 22, 24, 19, 18]",Brazilian Finance
ITUB4,2026-08-31,45 (42),0.30(-0.65),-0.98(-0.00),-1.00( 0.90),-0.0017( 0.0010),-0.0007(-0.0011),4.6459( -8.8459),-0.43(  0.04),"[0, 5, 0, 26, 17, 33, 19]",All Stocks
ITUB4,2026-08-31,45 (42),0.30(-0.65),-0.98(-0.00),-1.00( 0.90),-0.0017( 0.0010),-0.0007(-0.0011),4.6459( -8.8459),-0.43(  0.04),"[0, 5, 0, 26, 17, 33, 19]",Stocks to sell
ITUB4,2026-08-31,45 (42),0.30(-0.65),-0.98(-0.00),-1.00( 0.90),-0.0017( 0.0010),-0.0007(-0.0011),4.6459( -8.8459),-0.43(  0.04),"[0, 5, 0, 26, 17, 33, 19]",Brazilian biggest stocks
ITUB4,2026-08-31,45 (42),0.30(-0.65),-0.98(-0.00),-1.00( 0.90),-0.0017( 0.0010),-0.0007(-0.0011),4.6459( -8.8459),-0.43(  0.04),"[0, 5, 0, 26, 17, 33, 19]",Finance
ITUB4,2026-08-31,45 (42),0.30(-0.65),-0.98(-0.00),-1.00( 0.90),-0.0017( 0.0010),-0.0007(-0.0011),4.6459( -8.8459),-0.43(  0.04),"[0, 5, 0, 26, 17, 33, 19]",Brazilian Finance
IVVB1,2026-08-31,31 (36),0.34(-0.45),0.60(-0.70),-1.00( 0.90),-0.0001(-0.0031),0.0056(-0.0057),-4.0855(  0.9855),-0.20( -0.79),"[36, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-08-31,31 (36),0.34(-0.45),0.60(-0.70),-1.00( 0.90),-0.0001(-0.0031),0.0056(-0.0057),-4.0855(  0.9855),-0.20( -0.79),"[36, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-08-31,15 (44),-0.86(-0.13),-0.93( 0.02),1.00(-1.10),0.0008(-0.0020),-0.0014(-0.0017),3.4083( -8.6083),-0.21( -0.13),"[0, 15, 0, 0, 19, 21, 44]",All Stocks
JNJ,2026-08-31,15 (44),-0.86(-0.13),-0.93( 0.02),1.00(-1.10),0.0008(-0.0020),-0.0014(-0.0017),3.4083( -8.6083),-0.21( -0.13),"[0, 15, 0, 0, 19, 21, 44]",American stocks
JNJ,2026-08-31,15 (44),-0.86(-0.13),-0.93( 0.02),1.00(-1.10),0.0008(-0.0020),-0.0014(-0.0017),3.4083( -8.6083),-0.21( -0.13),"[0, 15, 0, 0, 19, 21, 44]",Health
JPM,2026-08-31,0 (80),0.18(-0.42),0.96(-1.06),0.90(-1.83),0.0015(-0.0016),0.0040(-0.0054),-2.8336( -2.6664),-0.78( -0.21),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-31,0 (80),0.18(-0.42),0.96(-1.06),0.90(-1.83),0.0015(-0.0016),0.0040(-0.0054),-2.8336( -2.6664),-0.78( -0.21),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-31,0 (80),0.18(-0.42),0.96(-1.06),0.90(-1.83),0.0015(-0.0016),0.0040(-0.0054),-2.8336( -2.6664),-0.78( -0.21),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-31,0 (75),-0.01(-0.10),0.98(-1.08),1.00(-1.10),-0.0024(-0.0001),0.0010(-0.0011),4.7902( -7.3902),-0.01( -0.15),"[75, 0, 12, 0, 0, 7, 5]",All Stocks
KLBN3,2026-08-31,18 (40),0.47(-1.22),0.96(-1.06),1.00(-1.10),-0.0048( 0.0045),0.0133(-0.0134),6.6211(-10.0211),-0.34( -0.02),"[33, 28, 0, 18, 0, 21, 0]",All Stocks
KLBN4,2026-08-31,0 (100),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0065(-0.0066),7.0376(-11.2376),-0.42( -0.05),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-31,61 (49),-0.51(-0.15),-0.84(-0.14),-1.00( 0.00),0.0043(-0.0056),-0.0017( 0.0008),3.2452( -8.7452),-0.36(  0.00),"[15, 8, 0, 16, 11, 0, 49]",All Stocks
KO,2026-08-31,61 (49),-0.51(-0.15),-0.84(-0.14),-1.00( 0.00),0.0043(-0.0056),-0.0017( 0.0008),3.2452( -8.7452),-0.36(  0.00),"[15, 8, 0, 16, 11, 0, 49]",Stocks to sell
KO,2026-08-31,61 (49),-0.51(-0.15),-0.84(-0.14),-1.00( 0.00),0.0043(-0.0056),-0.0017( 0.0008),3.2452( -8.7452),-0.36(  0.00),"[15, 8, 0, 16, 11, 0, 49]",American stocks
KO,2026-08-31,61 (49),-0.51(-0.15),-0.84(-0.14),-1.00( 0.00),0.0043(-0.0056),-0.0017( 0.0008),3.2452( -8.7452),-0.36(  0.00),"[15, 8, 0, 16, 11, 0, 49]",Consumer Goods
LEVE3,2026-08-31,0 (39),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),0.0021(-0.0050),0.2756( -4.4756),-0.25( -0.01),"[0, 0, 0, 11, 25, 38, 26]",All Stocks
LLY,2026-08-31,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0037(-0.0046),0.0133(-0.0193),-3.1945( -3.2055),-0.96( -0.02),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-08-31,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0037(-0.0046),0.0133(-0.0193),-3.1945( -3.2055),-0.96( -0.02),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-08-31,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0037(-0.0046),0.0133(-0.0193),-3.1945( -3.2055),-0.96( -0.02),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-08-31,11 (49),0.52(-0.62),0.15(-0.81),1.00(-1.10),0.0031(-0.0050),0.0139(-0.0140),9.0555(-10.2555),-0.41(  0.03),"[49, 38, 0, 0, 0, 1, 11]",All Stocks
MA,2026-08-31,11 (49),0.52(-0.62),0.15(-0.81),1.00(-1.10),0.0031(-0.0050),0.0139(-0.0140),9.0555(-10.2555),-0.41(  0.03),"[49, 38, 0, 0, 0, 1, 11]",American stocks
MA,2026-08-31,11 (49),0.52(-0.62),0.15(-0.81),1.00(-1.10),0.0031(-0.0050),0.0139(-0.0140),9.0555(-10.2555),-0.41(  0.03),"[49, 38, 0, 0, 0, 1, 11]",Finance
META,2026-08-31,30 (38),0.97(-1.07),0.96(-1.06),1.00(-1.10),0.0030(-0.0106),0.0052(-0.0239),3.1042( -6.6042),-0.61(  0.59),"[0, 0, 0, 32, 0, 38, 30]",All Stocks
META,2026-08-31,30 (38),0.97(-1.07),0.96(-1.06),1.00(-1.10),0.0030(-0.0106),0.0052(-0.0239),3.1042( -6.6042),-0.61(  0.59),"[0, 0, 0, 32, 0, 38, 30]",American stocks
META,2026-08-31,30 (38),0.97(-1.07),0.96(-1.06),1.00(-1.10),0.0030(-0.0106),0.0052(-0.0239),3.1042( -6.6042),-0.61(  0.59),"[0, 0, 0, 32, 0, 38, 30]",Technology
META,2026-08-31,30 (38),0.97(-1.07),0.96(-1.06),1.00(-1.10),0.0030(-0.0106),0.0052(-0.0239),3.1042( -6.6042),-0.61(  0.59),"[0, 0, 0, 32, 0, 38, 30]",Consumer Goods
MGLU3,2026-08-31,4 (42),0.94(-1.04),0.96(-1.76),-1.00( 0.90),0.0086(-0.0110),-0.0283(-0.0109),6.2785( -7.2785),-0.95( -0.01),"[0, 0, 4, 25, 33, 14, 24]",All Stocks
MGLU3,2026-08-31,4 (42),0.94(-1.04),0.96(-1.76),-1.00( 0.90),0.0086(-0.0110),-0.0283(-0.0109),6.2785( -7.2785),-0.95( -0.01),"[0, 0, 4, 25, 33, 14, 24]",Consumer Goods
MMM,2026-08-31,0 (47),-0.72(-0.20),-0.66(-0.34),1.00(-1.10),-0.0037(-0.0002),0.0033(-0.0051),-3.8510( -2.9490),-0.81( -0.18),"[14, 0, 0, 47, 0, 39, 0]",All Stocks
MMM,2026-08-31,0 (47),-0.72(-0.20),-0.66(-0.34),1.00(-1.10),-0.0037(-0.0002),0.0033(-0.0051),-3.8510( -2.9490),-0.81( -0.18),"[14, 0, 0, 47, 0, 39, 0]",American stocks
MSFT,2026-08-31,86 (86),0.24(-0.62),0.82(-0.92),-1.00( 0.00),0.0025(-0.0028),-0.0309(-0.0007),4.1473(-10.4473),-0.19( -0.06),"[0, 0, 86, 0, 0, 14, 0]",All Stocks
MSFT,2026-08-31,86 (86),0.24(-0.62),0.82(-0.92),-1.00( 0.00),0.0025(-0.0028),-0.0309(-0.0007),4.1473(-10.4473),-0.19( -0.06),"[0, 0, 86, 0, 0, 14, 0]",Stocks to sell
MSFT,2026-08-31,86 (86),0.24(-0.62),0.82(-0.92),-1.00( 0.00),0.0025(-0.0028),-0.0309(-0.0007),4.1473(-10.4473),-0.19( -0.06),"[0, 0, 86, 0, 0, 14, 0]",STRONG SELL
MSFT,2026-08-31,86 (86),0.24(-0.62),0.82(-0.92),-1.00( 0.00),0.0025(-0.0028),-0.0309(-0.0007),4.1473(-10.4473),-0.19( -0.06),"[0, 0, 86, 0, 0, 14, 0]",American stocks
MSFT,2026-08-31,86 (86),0.24(-0.62),0.82(-0.92),-1.00( 0.00),0.0025(-0.0028),-0.0309(-0.0007),4.1473(-10.4473),-0.19( -0.06),"[0, 0, 86, 0, 0, 14, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-08-31,0 (60),0.54(-0.85),0.92(-1.02),-1.00(-0.00),0.0072(-0.0073),0.0066(-0.0089),4.3116( -5.3116),-0.00( -0.07),"[16, 0, 3, 0, 60, 6, 15]",All Stocks
