symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-06-15,0 (69),0.58(-0.68),0.77(-0.87),-1.00(-0.00),0.0020(-0.0023),0.0073(-0.0086),8.5485(-12.4485),-0.33( -0.02),"[0, 0, 15, 12, 0, 56, 17]",All Stocks
DUK,2026-06-15,0 (69),0.58(-0.68),0.77(-0.87),-1.00(-0.00),0.0020(-0.0023),0.0073(-0.0086),8.5485(-12.4485),-0.33( -0.02),"[0, 0, 15, 12, 0, 56, 17]",American stocks
DUK,2026-06-15,0 (69),0.58(-0.68),0.77(-0.87),-1.00(-0.00),0.0020(-0.0023),0.0073(-0.0086),8.5485(-12.4485),-0.33( -0.02),"[0, 0, 15, 12, 0, 56, 17]",Energy
EALT3,2026-06-12,35 (65),0.46(-0.56),0.97(-1.07),1.00(-1.10),0.0120(-0.0124),0.0375(-0.0376),-0.7799( -0.3201),-0.28(  0.02),"[46, 0, 0, 0, 0, 18, 35]",All Stocks
EALT4,2026-06-15,17 (58),0.24(-0.34),0.04(-0.29),1.00(-1.10),0.0056(-0.0117),0.0132(-0.0133),-1.3119( -0.1881),-0.31(  0.30),"[0, 0, 0, 58, 0, 25, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-15,17 (35),0.58(-0.68),-0.89( 0.11),-0.84(-0.16),0.0062(-0.0065),0.0047(-0.0095),-2.0503( -5.6497),-0.38( -0.01),"[23, 17, 35, 0, 0, 26, 0]",All Stocks
ENEV3,2026-06-15,17 (35),0.58(-0.68),-0.89( 0.11),-0.84(-0.16),0.0062(-0.0065),0.0047(-0.0095),-2.0503( -5.6497),-0.38( -0.01),"[23, 17, 35, 0, 0, 26, 0]",Energy
ENEV3,2026-06-15,17 (35),0.58(-0.68),-0.89( 0.11),-0.84(-0.16),0.0062(-0.0065),0.0047(-0.0095),-2.0503( -5.6497),-0.38( -0.01),"[23, 17, 35, 0, 0, 26, 0]",Brazilian Energy
EQTL3,2026-06-15,0 (46),0.08(-0.21),1.00(-1.10),1.00(-1.80),0.0103(-0.0109),0.0182(-0.0228),-0.8844( -2.9156),-0.64( -0.32),"[37, 0, 1, 45, 2, 11, 4]",All Stocks
EQTL3,2026-06-15,0 (46),0.08(-0.21),1.00(-1.10),1.00(-1.80),0.0103(-0.0109),0.0182(-0.0228),-0.8844( -2.9156),-0.64( -0.32),"[37, 0, 1, 45, 2, 11, 4]",Energy
EQTL3,2026-06-15,0 (46),0.08(-0.21),1.00(-1.10),1.00(-1.80),0.0103(-0.0109),0.0182(-0.0228),-0.8844( -2.9156),-0.64( -0.32),"[37, 0, 1, 45, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-15,8 (85),0.52(-0.62),-0.55(-0.44),0.42(-0.52),0.0009(-0.0010),0.0012(-0.0046),-3.6833( -2.5167),-0.36(  0.05),"[0, 0, 3, 0, 76, 13, 8]",All Stocks
EWZ,2026-06-15,8 (85),0.52(-0.62),-0.55(-0.44),0.42(-0.52),0.0009(-0.0010),0.0012(-0.0046),-3.6833( -2.5167),-0.36(  0.05),"[0, 0, 3, 0, 76, 13, 8]",Indexes
EWZ,2026-06-15,8 (85),0.52(-0.62),-0.55(-0.44),0.42(-0.52),0.0009(-0.0010),0.0012(-0.0046),-3.6833( -2.5167),-0.36(  0.05),"[0, 0, 3, 0, 76, 13, 8]",Brazilian Indexes
FBZ,2026-06-15,32 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",All Stocks
FBZ,2026-06-15,32 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Stocks to sell
FBZ,2026-06-15,32 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Indexes
FBZ,2026-06-15,32 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[18, 15, 16, 16, 22, 14, 0]",Brazilian Indexes
FLBR,2026-06-15,43 (22),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0013(-0.0029),0.0078(-0.0100),-4.8632(  1.8632),-0.91(  0.13),"[7, 21, 1, 21, 15, 14, 21]",All Stocks
FLBR,2026-06-15,43 (22),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0013(-0.0029),0.0078(-0.0100),-4.8632(  1.8632),-0.91(  0.13),"[7, 21, 1, 21, 15, 14, 21]",Stocks to sell
FLBR,2026-06-15,43 (22),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0013(-0.0029),0.0078(-0.0100),-4.8632(  1.8632),-0.91(  0.13),"[7, 21, 1, 21, 15, 14, 21]",Indexes
FLBR,2026-06-15,43 (22),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0013(-0.0029),0.0078(-0.0100),-4.8632(  1.8632),-0.91(  0.13),"[7, 21, 1, 21, 15, 14, 21]",Brazilian Indexes
GGBR3,2026-06-15,0 (44),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0014(-0.0023),0.0021(-0.0022),-1.4738( -1.6262),-0.05( -0.38),"[0, 0, 0, 26, 31, 21, 22]",All Stocks
GGBR4,2026-06-15,5 (27),-0.65(-0.30),-0.83(-0.15),-1.00( 0.00),-0.0043( 0.0040),0.0051(-0.0101),-4.0822( -0.5178),-0.26( -0.38),"[5, 26, 0, 5, 26, 18, 20]",All Stocks
GOAU3,2026-06-15,1 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0032(-0.0042),0.0018(-0.0023),-2.2989( -3.7011),-0.37( -0.41),"[0, 0, 1, 0, 46, 28, 25]",All Stocks
GOAU4,2026-06-15,0 (25),-0.35(-0.05),-0.05(-0.69),1.00(-2.00),-0.0035(-0.0149),-0.0125(-0.0081),1.0094( -5.8094),-0.09( -0.81),"[16, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-15,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0036(-0.0055),0.0021(-0.0052),-2.2255( -0.8745),-0.71( -0.26),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-15,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0036(-0.0055),0.0021(-0.0052),-2.2255( -0.8745),-0.71( -0.26),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-15,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0036(-0.0055),0.0021(-0.0052),-2.2255( -0.8745),-0.71( -0.26),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-15,100 (100),0.00(-0.31),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.9696( -1.6304),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-15,100 (100),0.00(-0.31),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.9696( -1.6304),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-06-15,100 (100),0.00(-0.31),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.9696( -1.6304),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-06-15,100 (100),0.00(-0.31),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.9696( -1.6304),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-15,100 (100),0.00(-0.31),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0074(-0.0075),-3.9696( -1.6304),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-06-15,0 (61),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0011(-0.0078),0.0036(-0.0054),-2.2856( -1.7144),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-06-15,0 (61),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0011(-0.0078),0.0036(-0.0054),-2.2856( -1.7144),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-06-15,0 (61),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0011(-0.0078),0.0036(-0.0054),-2.2856( -1.7144),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-06-15,0 (71),-0.34(-0.04),-0.92(-0.08),1.00(-1.85),0.0022(-0.0023),-0.0028(-0.0002),-6.7181( -0.0819),-0.96( -0.02),"[12, 0, 18, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-15,0 (71),-0.34(-0.04),-0.92(-0.08),1.00(-1.85),0.0022(-0.0023),-0.0028(-0.0002),-6.7181( -0.0819),-0.96( -0.02),"[12, 0, 18, 0, 71, 0, 0]",American stocks
HSBC,2026-06-15,0 (71),-0.34(-0.04),-0.92(-0.08),1.00(-1.85),0.0022(-0.0023),-0.0028(-0.0002),-6.7181( -0.0819),-0.96( -0.02),"[12, 0, 18, 0, 71, 0, 0]",Finance
HYPE3,2026-06-15,64 (66),-1.00( 0.22),-0.95(-0.04),-1.00( 0.90),0.0037(-0.0044),-0.0086( 0.0070),-5.8026(  4.7026),-0.99(  0.67),"[12, 25, 7, 11, 22, 10, 14]",All Stocks
INTC,2026-06-15,23 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0013(-0.0154),0.0060(-0.0087),-0.7236( -4.3764),-0.41( -0.02),"[0, 23, 0, 44, 0, 0, 33]",All Stocks
INTC,2026-06-15,23 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0013(-0.0154),0.0060(-0.0087),-0.7236( -4.3764),-0.41( -0.02),"[0, 23, 0, 44, 0, 0, 33]",American stocks
INTC,2026-06-15,23 (44),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0013(-0.0154),0.0060(-0.0087),-0.7236( -4.3764),-0.41( -0.02),"[0, 23, 0, 44, 0, 0, 33]",Technology
IRBR3,2026-06-15,21 (36),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0166(-0.0205),0.0131(-0.0161),1.0721( -5.3721),-0.49(  0.01),"[0, 0, 0, 32, 11, 36, 21]",All Stocks
ITSA3,2026-06-15,1 (45),-0.46(-0.43),0.98(-1.08),-1.00( 0.08),0.0039(-0.0056),0.0142(-0.0208),-2.2494( -2.4506),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-15,1 (45),-0.46(-0.43),0.98(-1.08),-1.00( 0.08),0.0039(-0.0056),0.0142(-0.0208),-2.2494( -2.4506),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",Finance
ITSA3,2026-06-15,1 (45),-0.46(-0.43),0.98(-1.08),-1.00( 0.08),0.0039(-0.0056),0.0142(-0.0208),-2.2494( -2.4506),-0.37( -0.01),"[27, 0, 1, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-15,18 (56),-0.80( 0.21),-0.99( 0.03),-1.00(-0.00),0.0010(-0.0047),0.0070(-0.0294),-0.0057( -5.3943),-0.52( -0.24),"[5, 13, 24, 0, 16, 23, 20]",All Stocks
ITSA4,2026-06-15,18 (56),-0.80( 0.21),-0.99( 0.03),-1.00(-0.00),0.0010(-0.0047),0.0070(-0.0294),-0.0057( -5.3943),-0.52( -0.24),"[5, 13, 24, 0, 16, 23, 20]",Finance
ITSA4,2026-06-15,18 (56),-0.80( 0.21),-0.99( 0.03),-1.00(-0.00),0.0010(-0.0047),0.0070(-0.0294),-0.0057( -5.3943),-0.52( -0.24),"[5, 13, 24, 0, 16, 23, 20]",Brazilian Finance
ITUB,2026-06-15,15 (46),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0034(-0.0001),-3.9820( -2.9180),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-15,15 (46),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0034(-0.0001),-3.9820( -2.9180),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-15,15 (46),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0034(-0.0001),-3.9820( -2.9180),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-15,15 (46),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0034(-0.0001),-3.9820( -2.9180),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-15,15 (46),-0.83( 0.10),0.99(-1.09),1.00(-1.10),0.0034(-0.0035),-0.0034(-0.0001),-3.9820( -2.9180),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-15,0 (52),0.14(-0.49),-0.98(-0.00),-1.00( 0.90),0.0025(-0.0033),0.0047(-0.0063),1.1281( -5.3281),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",All Stocks
ITUB4,2026-06-15,0 (52),0.14(-0.49),-0.98(-0.00),-1.00( 0.90),0.0025(-0.0033),0.0047(-0.0063),1.1281( -5.3281),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",Brazilian biggest stocks
ITUB4,2026-06-15,0 (52),0.14(-0.49),-0.98(-0.00),-1.00( 0.90),0.0025(-0.0033),0.0047(-0.0063),1.1281( -5.3281),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",Finance
ITUB4,2026-06-15,0 (52),0.14(-0.49),-0.98(-0.00),-1.00( 0.90),0.0025(-0.0033),0.0047(-0.0063),1.1281( -5.3281),-0.36( -0.04),"[0, 4, 0, 27, 17, 37, 15]",Brazilian Finance
IVVB1,2026-06-15,0 (68),0.33(-0.44),0.81(-0.91),-1.00( 0.90),0.0000(-0.0005),-0.0005(-0.0013),-0.0781( -2.4219),-0.06( -0.81),"[68, 0, 0, 0, 0, 19, 13]",All Stocks
IVVB1,2026-06-15,0 (68),0.33(-0.44),0.81(-0.91),-1.00( 0.90),0.0000(-0.0005),-0.0005(-0.0013),-0.0781( -2.4219),-0.06( -0.81),"[68, 0, 0, 0, 0, 19, 13]",Indexes
JNJ,2026-06-15,17 (30),-1.00( 0.01),-0.86( 0.03),1.00(-1.10),0.0032(-0.0037),0.0046(-0.0077),7.4189(-12.6189),-0.29( -0.05),"[0, 17, 0, 24, 20, 10, 30]",All Stocks
JNJ,2026-06-15,17 (30),-1.00( 0.01),-0.86( 0.03),1.00(-1.10),0.0032(-0.0037),0.0046(-0.0077),7.4189(-12.6189),-0.29( -0.05),"[0, 17, 0, 24, 20, 10, 30]",American stocks
JNJ,2026-06-15,17 (30),-1.00( 0.01),-0.86( 0.03),1.00(-1.10),0.0032(-0.0037),0.0046(-0.0077),7.4189(-12.6189),-0.29( -0.05),"[0, 17, 0, 24, 20, 10, 30]",Health
JPM,2026-06-15,0 (70),-0.03(-0.21),0.95(-1.05),1.00(-1.93),0.0035(-0.0038),0.0082(-0.0083),6.8217(-12.3217),-0.00( -0.99),"[6, 0, 13, 10, 70, 0, 0]",All Stocks
JPM,2026-06-15,0 (70),-0.03(-0.21),0.95(-1.05),1.00(-1.93),0.0035(-0.0038),0.0082(-0.0083),6.8217(-12.3217),-0.00( -0.99),"[6, 0, 13, 10, 70, 0, 0]",American stocks
JPM,2026-06-15,0 (70),-0.03(-0.21),0.95(-1.05),1.00(-1.93),0.0035(-0.0038),0.0082(-0.0083),6.8217(-12.3217),-0.00( -0.99),"[6, 0, 13, 10, 70, 0, 0]",Finance
KLBN1,2026-06-15,0 (64),-0.32(-0.11),0.96(-1.06),1.00(-2.00),0.0066(-0.0087),0.0096(-0.0097),2.1024( -4.2024),-0.02( -0.57),"[23, 0, 17, 0, 0, 23, 37]",All Stocks
KLBN3,2026-06-15,0 (68),0.74(-1.32),0.99(-1.09),1.00(-1.10),0.0080(-0.0088),0.0167(-0.0168),1.8539( -3.8539),-0.34( -0.01),"[28, 27, 0, 5, 0, 29, 10]",All Stocks
KLBN4,2026-06-15,4 (86),-0.17(-0.34),0.97(-1.07),1.00(-1.10),0.0047(-0.0048),0.0107(-0.0108),2.6709( -6.8709),-0.41(  0.05),"[86, 0, 0, 0, 0, 10, 4]",All Stocks
KO,2026-06-15,11 (36),-0.60( 0.13),-0.98(-0.00),-1.00( 0.00),0.0025(-0.0039),0.0020(-0.0029),5.8656(-11.3656),-0.36( -0.00),"[9, 18, 2, 27, 8, 0, 36]",All Stocks
KO,2026-06-15,11 (36),-0.60( 0.13),-0.98(-0.00),-1.00( 0.00),0.0025(-0.0039),0.0020(-0.0029),5.8656(-11.3656),-0.36( -0.00),"[9, 18, 2, 27, 8, 0, 36]",American stocks
KO,2026-06-15,11 (36),-0.60( 0.13),-0.98(-0.00),-1.00( 0.00),0.0025(-0.0039),0.0020(-0.0029),5.8656(-11.3656),-0.36( -0.00),"[9, 18, 2, 27, 8, 0, 36]",Consumer Goods
LEVE3,2026-06-15,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0000(-0.0004),0.0023(-0.0026),-3.8705( -0.2295),-0.25( -0.01),"[0, 0, 0, 16, 15, 30, 39]",All Stocks
LLY,2026-06-15,0 (64),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),-0.0003(-0.0057),5.5376( -9.3376),-0.12( -0.83),"[0, 0, 0, 64, 0, 4, 32]",All Stocks
LLY,2026-06-15,0 (64),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),-0.0003(-0.0057),5.5376( -9.3376),-0.12( -0.83),"[0, 0, 0, 64, 0, 4, 32]",American stocks
LLY,2026-06-15,0 (64),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),-0.0003(-0.0057),5.5376( -9.3376),-0.12( -0.83),"[0, 0, 0, 64, 0, 4, 32]",Health
MA,2026-06-15,58 (72),0.41(-0.51),0.32(-0.55),1.00(-1.10),-0.0004(-0.0015),0.0093(-0.0094),3.8826( -5.0826),-0.39(  0.01),"[0, 28, 0, 0, 0, 14, 58]",All Stocks
MA,2026-06-15,58 (72),0.41(-0.51),0.32(-0.55),1.00(-1.10),-0.0004(-0.0015),0.0093(-0.0094),3.8826( -5.0826),-0.39(  0.01),"[0, 28, 0, 0, 0, 14, 58]",American stocks
MA,2026-06-15,58 (72),0.41(-0.51),0.32(-0.55),1.00(-1.10),-0.0004(-0.0015),0.0093(-0.0094),3.8826( -5.0826),-0.39(  0.01),"[0, 28, 0, 0, 0, 14, 58]",Finance
META,2026-06-15,32 (68),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0039(-0.0114),0.0112(-0.0299),-3.3201( -0.1799),-0.91(  0.88),"[0, 0, 0, 0, 0, 68, 32]",All Stocks
META,2026-06-15,32 (68),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0039(-0.0114),0.0112(-0.0299),-3.3201( -0.1799),-0.91(  0.88),"[0, 0, 0, 0, 0, 68, 32]",American stocks
META,2026-06-15,32 (68),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0039(-0.0114),0.0112(-0.0299),-3.3201( -0.1799),-0.91(  0.88),"[0, 0, 0, 0, 0, 68, 32]",Technology
META,2026-06-15,32 (68),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0039(-0.0114),0.0112(-0.0299),-3.3201( -0.1799),-0.91(  0.88),"[0, 0, 0, 0, 0, 68, 32]",Consumer Goods
MGLU3,2026-06-15,100 (31),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0329( 0.0189),-4.1255(  3.0255),-1.00(  0.04),"[0, 8, 8, 13, 21, 19, 31]",All Stocks
MGLU3,2026-06-15,100 (31),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0329( 0.0189),-4.1255(  3.0255),-1.00(  0.04),"[0, 8, 8, 13, 21, 19, 31]",Stocks to sell
MGLU3,2026-06-15,100 (31),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0329( 0.0189),-4.1255(  3.0255),-1.00(  0.04),"[0, 8, 8, 13, 21, 19, 31]",STRONG SELL
MGLU3,2026-06-15,100 (31),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0042( 0.0041),-0.0329( 0.0189),-4.1255(  3.0255),-1.00(  0.04),"[0, 8, 8, 13, 21, 19, 31]",Consumer Goods
MMM,2026-06-15,41 (61),-0.86( 0.05),-0.95( 0.15),-1.00( 0.90),-0.0021( 0.0008),0.0010(-0.0028),7.1632(-14.0632),-0.01( -0.98),"[35, 1, 3, 1, 0, 59, 0]",All Stocks
MMM,2026-06-15,41 (61),-0.86( 0.05),-0.95( 0.15),-1.00( 0.90),-0.0021( 0.0008),0.0010(-0.0028),7.1632(-14.0632),-0.01( -0.98),"[35, 1, 3, 1, 0, 59, 0]",American stocks
MSFT,2026-06-15,51 (51),0.70(-0.88),0.85(-0.95),1.00(-1.90),0.0028(-0.0031),0.0064(-0.0270),-6.2366(  4.9366),-0.15(  0.01),"[0, 0, 49, 0, 0, 0, 51]",All Stocks
MSFT,2026-06-15,51 (51),0.70(-0.88),0.85(-0.95),1.00(-1.90),0.0028(-0.0031),0.0064(-0.0270),-6.2366(  4.9366),-0.15(  0.01),"[0, 0, 49, 0, 0, 0, 51]",Stocks to sell
MSFT,2026-06-15,51 (51),0.70(-0.88),0.85(-0.95),1.00(-1.90),0.0028(-0.0031),0.0064(-0.0270),-6.2366(  4.9366),-0.15(  0.01),"[0, 0, 49, 0, 0, 0, 51]",American stocks
MSFT,2026-06-15,51 (51),0.70(-0.88),0.85(-0.95),1.00(-1.90),0.0028(-0.0031),0.0064(-0.0270),-6.2366(  4.9366),-0.15(  0.01),"[0, 0, 49, 0, 0, 0, 51]",Technology
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",All Stocks
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",Energy
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",Brazilian Energy
NFLX,2026-06-15,13 (60),0.52(-0.79),0.95(-1.05),-0.37(-0.63),0.0093(-0.0094),0.0045(-0.0068),-0.8612( -4.7388),-0.92(  0.85),"[4, 0, 0, 0, 60, 23, 13]",All Stocks
NFLX,2026-06-15,13 (60),0.52(-0.79),0.95(-1.05),-0.37(-0.63),0.0093(-0.0094),0.0045(-0.0068),-0.8612( -4.7388),-0.92(  0.85),"[4, 0, 0, 0, 60, 23, 13]",American stocks
NFLX,2026-06-15,13 (60),0.52(-0.79),0.95(-1.05),-0.37(-0.63),0.0093(-0.0094),0.0045(-0.0068),-0.8612( -4.7388),-0.92(  0.85),"[4, 0, 0, 0, 60, 23, 13]",Technology
NU,2026-06-15,51 (56),-1.00( 0.22),-0.99( 0.24),-0.06(-0.04),0.0440(-0.0478),0.0240(-0.0290),4.5679( -5.6679),-0.36(  0.14),"[15, 28, 9, 11, 29, 0, 7]",All Stocks
NU,2026-06-15,51 (56),-1.00( 0.22),-0.99( 0.24),-0.06(-0.04),0.0440(-0.0478),0.0240(-0.0290),4.5679( -5.6679),-0.36(  0.14),"[15, 28, 9, 11, 29, 0, 7]",ADRs
