symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-07-08,45 (45),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0198(-0.0210),0.0403(-0.0407),5.0383( -9.7383),-0.32(  0.31),"[13, 12, 10, 17, 18, 20, 10]",All Stocks
CSAN3,2026-07-08,45 (45),-0.42( 0.04),-1.00( 0.05),-1.00( 0.90),0.0198(-0.0210),0.0403(-0.0407),5.0383( -9.7383),-0.32(  0.31),"[13, 12, 10, 17, 18, 20, 10]",Stocks to sell
CSMG3,2026-07-08,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0050(-0.0051),0.0122(-0.0123),5.9769(-10.8769),-0.06( -0.80),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-08,0 (71),0.59(-0.69),0.86(-0.96),-1.00(-0.00),0.0023(-0.0026),0.0049(-0.0062),2.0137( -6.0137),-0.30( -0.04),"[0, 0, 16, 13, 0, 55, 15]",All Stocks
DUK,2026-07-08,0 (71),0.59(-0.69),0.86(-0.96),-1.00(-0.00),0.0023(-0.0026),0.0049(-0.0062),2.0137( -6.0137),-0.30( -0.04),"[0, 0, 16, 13, 0, 55, 15]",American stocks
DUK,2026-07-08,0 (71),0.59(-0.69),0.86(-0.96),-1.00(-0.00),0.0023(-0.0026),0.0049(-0.0062),2.0137( -6.0137),-0.30( -0.04),"[0, 0, 16, 13, 0, 55, 15]",Energy
EALT3,2026-07-07,35 (43),0.27(-0.37),0.99(-1.09),1.00(-1.10),0.0117(-0.0118),0.0496(-0.0497),0.1025( -1.1025),-0.26(  0.00),"[43, 0, 0, 0, 0, 22, 35]",All Stocks
EALT4,2026-07-08,44 (56),0.34(-0.44),0.27(-0.52),1.00(-1.10),0.0029(-0.0090),0.0081(-0.0082),-3.6141(  2.1141),-0.32(  0.31),"[0, 0, 0, 56, 0, 26, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-08,0 (39),0.80(-0.90),-0.85(-0.02),-0.98(-0.02),0.0034(-0.0037),0.0023(-0.0071),1.4363( -7.0363),-0.31( -0.11),"[25, 18, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-07-08,0 (39),0.80(-0.90),-0.85(-0.02),-0.98(-0.02),0.0034(-0.0037),0.0023(-0.0071),1.4363( -7.0363),-0.31( -0.11),"[25, 18, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-07-08,0 (39),0.80(-0.90),-0.85(-0.02),-0.98(-0.02),0.0034(-0.0037),0.0023(-0.0071),1.4363( -7.0363),-0.31( -0.11),"[25, 18, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-07-08,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0101(-0.0147),-1.0728( -2.7272),-0.18( -0.78),"[0, 0, 1, 86, 4, 2, 7]",All Stocks
EQTL3,2026-07-08,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0101(-0.0147),-1.0728( -2.7272),-0.18( -0.78),"[0, 0, 1, 86, 4, 2, 7]",Energy
EQTL3,2026-07-08,1 (86),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0101(-0.0147),-1.0728( -2.7272),-0.18( -0.78),"[0, 0, 1, 86, 4, 2, 7]",Brazilian Energy
EWZ,2026-07-08,0 (88),0.66(-0.76),-0.88(-0.09),0.34(-0.44),0.0033(-0.0034),0.0021(-0.0055),2.1908( -7.6908),-0.28( -0.03),"[0, 2, 1, 4, 84, 5, 4]",All Stocks
EWZ,2026-07-08,0 (88),0.66(-0.76),-0.88(-0.09),0.34(-0.44),0.0033(-0.0034),0.0021(-0.0055),2.1908( -7.6908),-0.28( -0.03),"[0, 2, 1, 4, 84, 5, 4]",Indexes
EWZ,2026-07-08,0 (88),0.66(-0.76),-0.88(-0.09),0.34(-0.44),0.0033(-0.0034),0.0021(-0.0055),2.1908( -7.6908),-0.28( -0.03),"[0, 2, 1, 4, 84, 5, 4]",Brazilian Indexes
FBZ,2026-07-08,10 (41),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[4, 31, 4, 16, 41, 3, 2]",All Stocks
FBZ,2026-07-08,10 (41),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[4, 31, 4, 16, 41, 3, 2]",Indexes
FBZ,2026-07-08,10 (41),-0.32( 0.01),0.29(-1.26),-0.06(-0.73),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[4, 31, 4, 16, 41, 3, 2]",Brazilian Indexes
FLBR,2026-07-08,9 (25),-0.95( 0.22),-0.76(-0.22),-1.00( 0.90),0.0014(-0.0019),0.0075(-0.0097),-0.6359( -2.3641),-0.13( -0.65),"[7, 21, 2, 17, 15, 16, 23]",All Stocks
FLBR,2026-07-08,9 (25),-0.95( 0.22),-0.76(-0.22),-1.00( 0.90),0.0014(-0.0019),0.0075(-0.0097),-0.6359( -2.3641),-0.13( -0.65),"[7, 21, 2, 17, 15, 16, 23]",Indexes
FLBR,2026-07-08,9 (25),-0.95( 0.22),-0.76(-0.22),-1.00( 0.90),0.0014(-0.0019),0.0075(-0.0097),-0.6359( -2.3641),-0.13( -0.65),"[7, 21, 2, 17, 15, 16, 23]",Brazilian Indexes
GGBR3,2026-07-08,1 (37),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),0.0045(-0.0046),-0.2700( -2.8300),-0.18( -0.09),"[0, 0, 1, 33, 30, 24, 12]",All Stocks
GGBR4,2026-07-08,1 (32),-0.80(-0.15),-0.96(-0.02),-1.00( 0.00),0.0025(-0.0028),0.0058(-0.0108),0.1994( -4.7994),-0.20( -0.11),"[6, 26, 1, 7, 30, 20, 9]",All Stocks
GOAU3,2026-07-08,2 (54),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0034(-0.0044),0.0029(-0.0034),-3.0785( -3.1215),-0.47( -0.31),"[0, 0, 2, 0, 46, 23, 28]",All Stocks
GOAU4,2026-07-08,17 (25),-0.44( 0.04),0.12(-0.90),-1.00( 0.00),0.0014(-0.0198),-0.0133(-0.0023),-0.1999( -4.6001),-0.37( -0.53),"[17, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-07-08,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0140(-0.0159),0.0104(-0.0135),4.6277( -7.7277),-0.15( -0.82),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-08,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0140(-0.0159),0.0104(-0.0135),4.6277( -7.7277),-0.15( -0.82),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-08,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0140(-0.0159),0.0104(-0.0135),4.6277( -7.7277),-0.15( -0.82),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-08,0 (0),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0049(-0.0050),0.0111(-0.0112),6.7138(-12.3138),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-08,0 (0),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0049(-0.0050),0.0111(-0.0112),6.7138(-12.3138),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-08,0 (0),0.01(-0.32),1.00(-1.10),-1.00( 0.51),0.0049(-0.0050),0.0111(-0.0112),6.7138(-12.3138),-0.27( -0.02),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-08,17 (72),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0049(-0.0012),-0.0019( 0.0015),-4.3570( -0.4430),-0.46(  0.01),"[0, 0, 0, 11, 5, 72, 12]",All Stocks
GS,2026-07-08,17 (72),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0049(-0.0012),-0.0019( 0.0015),-4.3570( -0.4430),-0.46(  0.01),"[0, 0, 0, 11, 5, 72, 12]",American stocks
GS,2026-07-08,17 (72),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0049(-0.0012),-0.0019( 0.0015),-4.3570( -0.4430),-0.46(  0.01),"[0, 0, 0, 11, 5, 72, 12]",Finance
HSBC,2026-07-08,0 (68),-0.32(-0.03),-0.88(-0.12),1.00(-1.83),0.0022(-0.0023),-0.0019(-0.0011),5.7777(-12.5777),-0.03( -0.95),"[8, 0, 24, 0, 68, 0, 0]",All Stocks
HSBC,2026-07-08,0 (68),-0.32(-0.03),-0.88(-0.12),1.00(-1.83),0.0022(-0.0023),-0.0019(-0.0011),5.7777(-12.5777),-0.03( -0.95),"[8, 0, 24, 0, 68, 0, 0]",American stocks
HSBC,2026-07-08,0 (68),-0.32(-0.03),-0.88(-0.12),1.00(-1.83),0.0022(-0.0023),-0.0019(-0.0011),5.7777(-12.5777),-0.03( -0.95),"[8, 0, 24, 0, 68, 0, 0]",Finance
HYPE3,2026-07-08,87 (62),-0.73( 0.02),-0.99( 0.11),-1.00( 0.90),-0.0051( 0.0044),-0.0033( 0.0017),-2.7191(  1.6191),-0.20( -0.12),"[14, 18, 9, 11, 24, 11, 13]",All Stocks
HYPE3,2026-07-08,87 (62),-0.73( 0.02),-0.99( 0.11),-1.00( 0.90),-0.0051( 0.0044),-0.0033( 0.0017),-2.7191(  1.6191),-0.20( -0.12),"[14, 18, 9, 11, 24, 11, 13]",Stocks to sell
HYPE3,2026-07-08,87 (62),-0.73( 0.02),-0.99( 0.11),-1.00( 0.90),-0.0051( 0.0044),-0.0033( 0.0017),-2.7191(  1.6191),-0.20( -0.12),"[14, 18, 9, 11, 24, 11, 13]",STRONG SELL
INTC,2026-07-08,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0044(-0.0097),0.0122(-0.0149),-2.7495( -2.3505),-0.26( -0.18),"[0, 36, 0, 40, 0, 0, 25]",All Stocks
INTC,2026-07-08,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0044(-0.0097),0.0122(-0.0149),-2.7495( -2.3505),-0.26( -0.18),"[0, 36, 0, 40, 0, 0, 25]",American stocks
INTC,2026-07-08,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0044(-0.0097),0.0122(-0.0149),-2.7495( -2.3505),-0.26( -0.18),"[0, 36, 0, 40, 0, 0, 25]",Technology
IRBR3,2026-07-08,64 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0021(-0.0060),-0.0157( 0.0061),1.3757( -5.6757),-0.25( -0.23),"[0, 0, 1, 15, 63, 16, 4]",All Stocks
IRBR3,2026-07-08,64 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0021(-0.0060),-0.0157( 0.0061),1.3757( -5.6757),-0.25( -0.23),"[0, 0, 1, 15, 63, 16, 4]",Stocks to sell
ITSA3,2026-07-08,0 (45),-0.34(-0.55),0.99(-1.09),-1.00( 0.06),0.0028(-0.0045),0.0064(-0.0130),2.3698( -7.0698),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-08,0 (45),-0.34(-0.55),0.99(-1.09),-1.00( 0.06),0.0028(-0.0045),0.0064(-0.0130),2.3698( -7.0698),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-08,0 (45),-0.34(-0.55),0.99(-1.09),-1.00( 0.06),0.0028(-0.0045),0.0064(-0.0130),2.3698( -7.0698),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-08,15 (30),-0.27(-0.50),-0.98( 0.03),-1.00(-0.00),0.0057(-0.0094),0.0250(-0.0474),2.6407( -8.0407),-0.01( -0.76),"[5, 15, 4, 0, 20, 30, 24]",All Stocks
ITSA4,2026-07-08,15 (30),-0.27(-0.50),-0.98( 0.03),-1.00(-0.00),0.0057(-0.0094),0.0250(-0.0474),2.6407( -8.0407),-0.01( -0.76),"[5, 15, 4, 0, 20, 30, 24]",Finance
ITSA4,2026-07-08,15 (30),-0.27(-0.50),-0.98( 0.03),-1.00(-0.00),0.0057(-0.0094),0.0250(-0.0474),2.6407( -8.0407),-0.01( -0.76),"[5, 15, 4, 0, 20, 30, 24]",Brazilian Finance
ITUB,2026-07-08,0 (44),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0077(-0.0115),3.2927( -9.5927),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-08,0 (44),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0077(-0.0115),3.2927( -9.5927),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-08,0 (44),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0077(-0.0115),3.2927( -9.5927),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-08,0 (44),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0077(-0.0115),3.2927( -9.5927),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-08,0 (44),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0077(-0.0115),3.2927( -9.5927),-0.30( -0.10),"[15, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-08,0 (33),0.42(-0.77),-0.98(-0.01),-1.00( 0.90),0.0061(-0.0068),0.0074(-0.0092),4.2127( -8.4127),-0.35( -0.05),"[0, 13, 0, 26, 16, 33, 12]",All Stocks
ITUB4,2026-07-08,0 (33),0.42(-0.77),-0.98(-0.01),-1.00( 0.90),0.0061(-0.0068),0.0074(-0.0092),4.2127( -8.4127),-0.35( -0.05),"[0, 13, 0, 26, 16, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-08,0 (33),0.42(-0.77),-0.98(-0.01),-1.00( 0.90),0.0061(-0.0068),0.0074(-0.0092),4.2127( -8.4127),-0.35( -0.05),"[0, 13, 0, 26, 16, 33, 12]",Finance
ITUB4,2026-07-08,0 (33),0.42(-0.77),-0.98(-0.01),-1.00( 0.90),0.0061(-0.0068),0.0074(-0.0092),4.2127( -8.4127),-0.35( -0.05),"[0, 13, 0, 26, 16, 33, 12]",Brazilian Finance
IVVB1,2026-07-08,0 (65),0.58(-0.69),0.81(-0.91),-1.00( 0.90),-0.0001(-0.0004),0.0020(-0.0021),5.2467( -8.2467),-0.10( -0.73),"[65, 0, 0, 0, 7, 18, 10]",All Stocks
IVVB1,2026-07-08,0 (65),0.58(-0.69),0.81(-0.91),-1.00( 0.90),-0.0001(-0.0004),0.0020(-0.0021),5.2467( -8.2467),-0.10( -0.73),"[65, 0, 0, 0, 7, 18, 10]",Indexes
JNJ,2026-07-08,9 (28),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0009(-0.0014),-0.0017(-0.0014),7.9216(-13.1216),-0.22( -0.12),"[0, 9, 0, 23, 19, 21, 28]",All Stocks
JNJ,2026-07-08,9 (28),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0009(-0.0014),-0.0017(-0.0014),7.9216(-13.1216),-0.22( -0.12),"[0, 9, 0, 23, 19, 21, 28]",American stocks
JNJ,2026-07-08,9 (28),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0009(-0.0014),-0.0017(-0.0014),7.9216(-13.1216),-0.22( -0.12),"[0, 9, 0, 23, 19, 21, 28]",Health
JPM,2026-07-08,0 (75),0.12(-0.36),0.96(-1.06),1.00(-1.93),0.0008(-0.0009),0.0062(-0.0063),1.5474( -7.0474),-0.02( -0.97),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-08,0 (75),0.12(-0.36),0.96(-1.06),1.00(-1.93),0.0008(-0.0009),0.0062(-0.0063),1.5474( -7.0474),-0.02( -0.97),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-08,0 (75),0.12(-0.36),0.96(-1.06),1.00(-1.93),0.0008(-0.0009),0.0062(-0.0063),1.5474( -7.0474),-0.02( -0.97),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-08,18 (60),-0.26(-0.38),0.96(-1.06),1.00(-2.00),0.0023(-0.0044),0.0040(-0.0041),-0.2030( -1.8970),-0.41(  0.25),"[40, 0, 17, 0, 0, 25, 18]",All Stocks
KLBN3,2026-07-08,38 (48),0.73(-1.48),0.99(-1.09),1.00(-1.10),0.0017(-0.0025),0.0125(-0.0126),-3.3936(  1.2936),-0.35(  0.34),"[33, 20, 0, 9, 0, 26, 13]",All Stocks
KLBN4,2026-07-08,8 (76),0.13(-0.23),-1.00( 0.00),1.00(-1.10),0.0031(-0.0032),0.0048(-0.0049),1.0287( -5.2287),-0.39(  0.03),"[20, 4, 0, 0, 0, 72, 4]",All Stocks
KO,2026-07-08,10 (42),-0.63(-0.07),-0.56(-0.42),-1.00( 0.00),0.0021(-0.0034),-0.0017( 0.0008),5.9580(-11.4580),-0.31( -0.05),"[18, 15, 1, 15, 8, 0, 42]",All Stocks
KO,2026-07-08,10 (42),-0.63(-0.07),-0.56(-0.42),-1.00( 0.00),0.0021(-0.0034),-0.0017( 0.0008),5.9580(-11.4580),-0.31( -0.05),"[18, 15, 1, 15, 8, 0, 42]",American stocks
KO,2026-07-08,10 (42),-0.63(-0.07),-0.56(-0.42),-1.00( 0.00),0.0021(-0.0034),-0.0017( 0.0008),5.9580(-11.4580),-0.31( -0.05),"[18, 15, 1, 15, 8, 0, 42]",Consumer Goods
LEVE3,2026-07-08,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0002(-0.0006),0.0015(-0.0018),-1.5699( -2.6301),-0.25( -0.01),"[0, 0, 0, 14, 14, 31, 40]",All Stocks
LLY,2026-07-08,0 (58),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),0.0037(-0.0097),5.7225(-12.1225),-0.38( -0.57),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-07-08,0 (58),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),0.0037(-0.0097),5.7225(-12.1225),-0.38( -0.57),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-07-08,0 (58),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0034(-0.0035),0.0037(-0.0097),5.7225(-12.1225),-0.38( -0.57),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-07-08,7 (51),0.25(-0.35),0.48(-1.14),1.00(-1.10),-0.0011(-0.0008),0.0132(-0.0133),9.2209(-10.4209),-0.39(  0.01),"[51, 35, 0, 0, 0, 8, 7]",All Stocks
MA,2026-07-08,7 (51),0.25(-0.35),0.48(-1.14),1.00(-1.10),-0.0011(-0.0008),0.0132(-0.0133),9.2209(-10.4209),-0.39(  0.01),"[51, 35, 0, 0, 0, 8, 7]",American stocks
MA,2026-07-08,7 (51),0.25(-0.35),0.48(-1.14),1.00(-1.10),-0.0011(-0.0008),0.0132(-0.0133),9.2209(-10.4209),-0.39(  0.01),"[51, 35, 0, 0, 0, 8, 7]",Finance
META,2026-07-08,41 (59),0.74(-0.84),0.93(-1.03),1.00(-1.10),-0.0028(-0.0047),0.0003(-0.0190),4.5929( -8.0929),-0.07(  0.04),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
META,2026-07-08,41 (59),0.74(-0.84),0.93(-1.03),1.00(-1.10),-0.0028(-0.0047),0.0003(-0.0190),4.5929( -8.0929),-0.07(  0.04),"[0, 0, 0, 0, 0, 59, 41]",American stocks
META,2026-07-08,41 (59),0.74(-0.84),0.93(-1.03),1.00(-1.10),-0.0028(-0.0047),0.0003(-0.0190),4.5929( -8.0929),-0.07(  0.04),"[0, 0, 0, 0, 0, 59, 41]",Technology
META,2026-07-08,41 (59),0.74(-0.84),0.93(-1.03),1.00(-1.10),-0.0028(-0.0047),0.0003(-0.0190),4.5929( -8.0929),-0.07(  0.04),"[0, 0, 0, 0, 0, 59, 41]",Consumer Goods
MGLU3,2026-07-08,79 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0021),-0.0331( 0.0213),-3.3154(  2.3154),-1.00(  0.04),"[0, 7, 7, 21, 21, 17, 27]",All Stocks
MGLU3,2026-07-08,79 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0021),-0.0331( 0.0213),-3.3154(  2.3154),-1.00(  0.04),"[0, 7, 7, 21, 21, 17, 27]",Stocks to sell
MGLU3,2026-07-08,79 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0021),-0.0331( 0.0213),-3.3154(  2.3154),-1.00(  0.04),"[0, 7, 7, 21, 21, 17, 27]",STRONG SELL
MGLU3,2026-07-08,79 (27),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0001(-0.0021),-0.0331( 0.0213),-3.3154(  2.3154),-1.00(  0.04),"[0, 7, 7, 21, 21, 17, 27]",Consumer Goods
MMM,2026-07-08,14 (45),-0.73(-0.19),1.00(-1.52),1.00(-1.10),-0.0036( 0.0023),-0.0005(-0.0013),-4.9554( -1.9446),-0.76( -0.23),"[14, 14, 13, 14, 0, 45, 0]",All Stocks
MMM,2026-07-08,14 (45),-0.73(-0.19),1.00(-1.52),1.00(-1.10),-0.0036( 0.0023),-0.0005(-0.0013),-4.9554( -1.9446),-0.76( -0.23),"[14, 14, 13, 14, 0, 45, 0]",American stocks
MSFT,2026-07-08,0 (52),0.32(-0.50),0.93(-1.03),-0.57(-0.33),0.0081(-0.0084),0.0291(-0.0367),5.4918( -6.7918),-0.29(  0.28),"[0, 0, 51, 0, 49, 0, 0]",All Stocks
MSFT,2026-07-08,0 (52),0.32(-0.50),0.93(-1.03),-0.57(-0.33),0.0081(-0.0084),0.0291(-0.0367),5.4918( -6.7918),-0.29(  0.28),"[0, 0, 51, 0, 49, 0, 0]",American stocks
MSFT,2026-07-08,0 (52),0.32(-0.50),0.93(-1.03),-0.57(-0.33),0.0081(-0.0084),0.0291(-0.0367),5.4918( -6.7918),-0.29(  0.28),"[0, 0, 51, 0, 49, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-08,13 (45),0.37(-0.64),0.89(-0.99),-1.00( 0.90),0.0073(-0.0074),0.0190(-0.0213),3.8517( -4.8517),-0.88(  0.87),"[34, 0, 1, 0, 45, 8, 12]",All Stocks
NFLX,2026-07-08,13 (45),0.37(-0.64),0.89(-0.99),-1.00( 0.90),0.0073(-0.0074),0.0190(-0.0213),3.8517( -4.8517),-0.88(  0.87),"[34, 0, 1, 0, 45, 8, 12]",American stocks
NFLX,2026-07-08,13 (45),0.37(-0.64),0.89(-0.99),-1.00( 0.90),0.0073(-0.0074),0.0190(-0.0213),3.8517( -4.8517),-0.88(  0.87),"[34, 0, 1, 0, 45, 8, 12]",Technology
NU,2026-07-08,36 (58),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0152(-0.0190),0.0000(-0.0050),5.5149( -6.6149),-0.30( -0.06),"[11, 25, 7, 9, 26, 0, 21]",All Stocks
