symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE3,2026-05-19,100 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0077(-0.0078),0.0022(-0.0023),-5.7365(  3.1365),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
CPLE3,2026-05-19,100 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0077(-0.0078),0.0022(-0.0023),-5.7365(  3.1365),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
CPLE3,2026-05-19,100 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0077(-0.0078),0.0022(-0.0023),-5.7365(  3.1365),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Energy
CPLE3,2026-05-19,100 (100),0.37(-0.47),0.96(-1.06),1.00(-1.10),0.0077(-0.0078),0.0022(-0.0023),-5.7365(  3.1365),-0.38( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",All Stocks
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Energy
CPLE5,2025-12-19,43 (65),-0.28( 0.18),1.00(-1.47),-1.00( 0.51),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[20, 21, 23, 0, 36, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (43),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0056),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[25, 43, 0, 31, 0, 0, 0]",Brazilian Energy
CRM,2026-05-19,61 (39),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0152(-0.0186),-6.6382(  5.6382),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",All Stocks
CRM,2026-05-19,61 (39),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0152(-0.0186),-6.6382(  5.6382),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Stocks to sell
CRM,2026-05-19,61 (39),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0152(-0.0186),-6.6382(  5.6382),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",American stocks
CRM,2026-05-19,61 (39),-1.00( 0.12),0.98(-1.08),-1.00( 0.00),0.0078(-0.0079),0.0152(-0.0186),-6.6382(  5.6382),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Technology
CSAN,2026-05-19,32 (49),-0.55( 0.26),0.99(-1.09),-1.00( 0.90),0.0015(-0.0232),0.0093(-0.0129),-1.4297( -0.8703),-0.60(  0.55),"[13, 15, 9, 14, 16, 23, 11]",All Stocks
CSAN,2026-05-19,32 (49),-0.55( 0.26),0.99(-1.09),-1.00( 0.90),0.0015(-0.0232),0.0093(-0.0129),-1.4297( -0.8703),-0.60(  0.55),"[13, 15, 9, 14, 16, 23, 11]",ADRs
CSAN3,2026-05-19,67 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0119(-0.0132),0.0178(-0.0202),-6.1528(  1.4528),-0.32(  0.31),"[13, 13, 11, 16, 16, 19, 11]",All Stocks
CSAN3,2026-05-19,67 (49),-0.40( 0.02),-1.00( 0.06),-1.00( 0.90),0.0119(-0.0132),0.0178(-0.0202),-6.1528(  1.4528),-0.32(  0.31),"[13, 13, 11, 16, 16, 19, 11]",Stocks to sell
CSMG3,2026-05-19,67 (67),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0103(-0.0104),-6.0819(  0.4819),-0.77( -0.14),"[0, 0, 0, 0, 0, 67, 33]",All Stocks
CSMG3,2026-05-19,67 (67),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0055(-0.0056),0.0103(-0.0104),-6.0819(  0.4819),-0.77( -0.14),"[0, 0, 0, 0, 0, 67, 33]",Stocks to sell
DUK,2026-05-19,31 (32),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0025(-0.0028),0.0075(-0.0088),-5.8756(  1.9756),-0.34( -0.01),"[0, 0, 11, 30, 0, 31, 27]",All Stocks
DUK,2026-05-19,31 (32),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0025(-0.0028),0.0075(-0.0088),-5.8756(  1.9756),-0.34( -0.01),"[0, 0, 11, 30, 0, 31, 27]",American stocks
DUK,2026-05-19,31 (32),0.59(-0.69),0.96(-1.06),-1.00(-0.00),0.0025(-0.0028),0.0075(-0.0088),-5.8756(  1.9756),-0.34( -0.01),"[0, 0, 11, 30, 0, 31, 27]",Energy
EALT3,2026-05-18,33 (67),0.20(-0.30),0.99(-1.09),1.00(-1.10),0.0122(-0.0126),0.0433(-0.0434),1.4100( -2.4100),-0.28(  0.02),"[48, 0, 0, 0, 0, 19, 33]",All Stocks
EALT4,2026-05-19,20 (57),0.40(-0.50),0.10(-0.36),1.00(-1.10),0.0067(-0.0128),0.0097(-0.0098),-1.2101( -0.2899),-0.32(  0.31),"[0, 0, 0, 57, 0, 24, 20]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-19,52 (40),0.91(-1.01),-0.80( 0.07),-0.97( 0.28),0.0065(-0.0068),0.0020(-0.0037),-7.1826(  1.5826),-0.21( -0.14),"[21, 16, 12, 0, 12, 25, 15]",All Stocks
ENEV3,2026-05-19,52 (40),0.91(-1.01),-0.80( 0.07),-0.97( 0.28),0.0065(-0.0068),0.0020(-0.0037),-7.1826(  1.5826),-0.21( -0.14),"[21, 16, 12, 0, 12, 25, 15]",Stocks to sell
ENEV3,2026-05-19,52 (40),0.91(-1.01),-0.80( 0.07),-0.97( 0.28),0.0065(-0.0068),0.0020(-0.0037),-7.1826(  1.5826),-0.21( -0.14),"[21, 16, 12, 0, 12, 25, 15]",Energy
ENEV3,2026-05-19,52 (40),0.91(-1.01),-0.80( 0.07),-0.97( 0.28),0.0065(-0.0068),0.0020(-0.0037),-7.1826(  1.5826),-0.21( -0.14),"[21, 16, 12, 0, 12, 25, 15]",Brazilian Energy
EQTL3,2026-05-19,10 (48),0.28(-0.42),1.00(-1.10),1.00(-2.00),0.0036(-0.0042),0.0024(-0.0033),-5.6673(  1.8673),-0.94( -0.02),"[37, 0, 0, 46, 2, 10, 4]",All Stocks
EQTL3,2026-05-19,10 (48),0.28(-0.42),1.00(-1.10),1.00(-2.00),0.0036(-0.0042),0.0024(-0.0033),-5.6673(  1.8673),-0.94( -0.02),"[37, 0, 0, 46, 2, 10, 4]",Energy
EQTL3,2026-05-19,10 (48),0.28(-0.42),1.00(-1.10),1.00(-2.00),0.0036(-0.0042),0.0024(-0.0033),-5.6673(  1.8673),-0.94( -0.02),"[37, 0, 0, 46, 2, 10, 4]",Brazilian Energy
EWZ,2026-05-19,42 (42),0.80(-0.90),-0.89(-0.10),0.90(-1.41),0.0097(-0.0098),0.0016(-0.0050),-6.0752(  0.5752),-0.34(  0.03),"[0, 0, 16, 0, 42, 29, 13]",All Stocks
EWZ,2026-05-19,42 (42),0.80(-0.90),-0.89(-0.10),0.90(-1.41),0.0097(-0.0098),0.0016(-0.0050),-6.0752(  0.5752),-0.34(  0.03),"[0, 0, 16, 0, 42, 29, 13]",Stocks to sell
EWZ,2026-05-19,42 (42),0.80(-0.90),-0.89(-0.10),0.90(-1.41),0.0097(-0.0098),0.0016(-0.0050),-6.0752(  0.5752),-0.34(  0.03),"[0, 0, 16, 0, 42, 29, 13]",Indexes
EWZ,2026-05-19,42 (42),0.80(-0.90),-0.89(-0.10),0.90(-1.41),0.0097(-0.0098),0.0016(-0.0050),-6.0752(  0.5752),-0.34(  0.03),"[0, 0, 16, 0, 42, 29, 13]",Brazilian Indexes
FBZ,2026-05-19,22 (30),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 16, 20, 28, 0, 0]",All Stocks
FBZ,2026-05-19,22 (30),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 16, 20, 28, 0, 0]",Indexes
FBZ,2026-05-19,22 (30),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 16, 20, 28, 0, 0]",Brazilian Indexes
FLBR,2026-05-19,47 (27),-1.00( 0.22),0.90(-1.88),-1.00( 0.00),0.0013(-0.0029),0.0145(-0.0161),-3.5485(  0.3485),-0.90(  0.12),"[5, 20, 1, 19, 14, 20, 21]",All Stocks
FLBR,2026-05-19,47 (27),-1.00( 0.22),0.90(-1.88),-1.00( 0.00),0.0013(-0.0029),0.0145(-0.0161),-3.5485(  0.3485),-0.90(  0.12),"[5, 20, 1, 19, 14, 20, 21]",Stocks to sell
FLBR,2026-05-19,47 (27),-1.00( 0.22),0.90(-1.88),-1.00( 0.00),0.0013(-0.0029),0.0145(-0.0161),-3.5485(  0.3485),-0.90(  0.12),"[5, 20, 1, 19, 14, 20, 21]",Indexes
FLBR,2026-05-19,47 (27),-1.00( 0.22),0.90(-1.88),-1.00( 0.00),0.0013(-0.0029),0.0145(-0.0161),-3.5485(  0.3485),-0.90(  0.12),"[5, 20, 1, 19, 14, 20, 21]",Brazilian Indexes
GGBR3,2026-05-19,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0014(-0.0023),0.0033(-0.0034),-1.0757( -2.0243),-0.07( -0.39),"[0, 0, 0, 29, 34, 17, 21]",All Stocks
GGBR4,2026-05-19,0 (34),-0.65(-0.31),-0.78(-0.21),-1.00( 0.00),-0.0021(-0.0024),-0.0016(-0.0023),-1.8632( -2.5368),-0.10( -0.66),"[7, 17, 0, 0, 34, 13, 28]",All Stocks
GOAU3,2026-05-19,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0043(-0.0053),0.0083(-0.0088),-2.0807( -4.0193),-0.02( -0.83),"[0, 0, 0, 0, 46, 28, 26]",All Stocks
GOAU4,2026-05-19,0 (28),-0.26(-0.19),0.14(-0.88),0.98(-1.98),0.0020(-0.0204),0.0004(-0.0210),-2.0035( -2.7965),-0.16( -0.74),"[15, 28, 0, 0, 14, 19, 24]",All Stocks
GOOG,2026-05-19,0 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0011(-0.0008),0.0044(-0.0098),1.7508( -4.9508),-0.04( -0.93),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-19,0 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0011(-0.0008),0.0044(-0.0098),1.7508( -4.9508),-0.04( -0.93),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-19,0 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0011(-0.0008),0.0044(-0.0098),1.7508( -4.9508),-0.04( -0.93),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-19,30 (70),-0.02(-0.28),1.00(-1.10),-1.00( 0.27),0.0128(-0.0129),0.0103(-0.0104),2.2696( -7.8696),-0.23( -0.06),"[70, 0, 30, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-19,30 (70),-0.02(-0.28),1.00(-1.10),-1.00( 0.27),0.0128(-0.0129),0.0103(-0.0104),2.2696( -7.8696),-0.23( -0.06),"[70, 0, 30, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-19,30 (70),-0.02(-0.28),1.00(-1.10),-1.00( 0.27),0.0128(-0.0129),0.0103(-0.0104),2.2696( -7.8696),-0.23( -0.06),"[70, 0, 30, 0, 0, 0, 0]",Technology
GS,2026-05-19,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0051(-0.0016),0.0030(-0.0048),7.1135(-11.1135),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-19,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0051(-0.0016),0.0030(-0.0048),7.1135(-11.1135),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-19,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0051(-0.0016),0.0030(-0.0048),7.1135(-11.1135),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-19,0 (71),-0.33(-0.05),-0.97(-0.03),1.00(-1.85),0.0025(-0.0032),0.0012(-0.0042),-0.6813( -6.0187),-0.24( -0.74),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-19,0 (71),-0.33(-0.05),-0.97(-0.03),1.00(-1.85),0.0025(-0.0032),0.0012(-0.0042),-0.6813( -6.0187),-0.24( -0.74),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-19,0 (71),-0.33(-0.05),-0.97(-0.03),1.00(-1.85),0.0025(-0.0032),0.0012(-0.0042),-0.6813( -6.0187),-0.24( -0.74),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-19,34 (33),-0.67(-0.12),-1.00( 0.22),-1.00( 0.90),0.0044(-0.0134),-0.0032( 0.0020),-4.5085( -4.7915),-0.02( -0.40),"[8, 7, 1, 33, 26, 0, 25]",All Stocks
HYPE3,2026-05-19,34 (33),-0.67(-0.12),-1.00( 0.22),-1.00( 0.90),0.0044(-0.0134),-0.0032( 0.0020),-4.5085( -4.7915),-0.02( -0.40),"[8, 7, 1, 33, 26, 0, 25]",Stocks to sell
INTC,2026-05-19,80 (80),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0185(-0.0212),3.5666( -8.6666),-0.19( -0.24),"[0, 7, 0, 80, 0, 0, 13]",All Stocks
INTC,2026-05-19,80 (80),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0185(-0.0212),3.5666( -8.6666),-0.19( -0.24),"[0, 7, 0, 80, 0, 0, 13]",Stocks to sell
INTC,2026-05-19,80 (80),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0185(-0.0212),3.5666( -8.6666),-0.19( -0.24),"[0, 7, 0, 80, 0, 0, 13]",STRONG SELL
INTC,2026-05-19,80 (80),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0185(-0.0212),3.5666( -8.6666),-0.19( -0.24),"[0, 7, 0, 80, 0, 0, 13]",American stocks
INTC,2026-05-19,80 (80),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0177( 0.0036),0.0185(-0.0212),3.5666( -8.6666),-0.19( -0.24),"[0, 7, 0, 80, 0, 0, 13]",Technology
IRBR3,2026-05-19,2 (52),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0189(-0.0228),0.0006(-0.0050),-1.6411( -2.6589),-0.23( -0.25),"[0, 0, 2, 21, 52, 21, 4]",All Stocks
ITSA3,2026-05-19,77 (51),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),-0.0010( 0.0008),0.0105(-0.0171),-5.3178(  0.6178),-0.35( -0.03),"[23, 0, 2, 24, 0, 51, 0]",All Stocks
ITSA3,2026-05-19,77 (51),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),-0.0010( 0.0008),0.0105(-0.0171),-5.3178(  0.6178),-0.35( -0.03),"[23, 0, 2, 24, 0, 51, 0]",Stocks to sell
ITSA3,2026-05-19,77 (51),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),-0.0010( 0.0008),0.0105(-0.0171),-5.3178(  0.6178),-0.35( -0.03),"[23, 0, 2, 24, 0, 51, 0]",STRONG SELL
ITSA3,2026-05-19,77 (51),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),-0.0010( 0.0008),0.0105(-0.0171),-5.3178(  0.6178),-0.35( -0.03),"[23, 0, 2, 24, 0, 51, 0]",Finance
ITSA3,2026-05-19,77 (51),-0.40(-0.30),0.99(-1.09),-1.00( 0.08),-0.0010( 0.0008),0.0105(-0.0171),-5.3178(  0.6178),-0.35( -0.03),"[23, 0, 2, 24, 0, 51, 0]",Brazilian Finance
ITSA4,2026-05-19,35 (23),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0035(-0.0072),0.0053(-0.0277),-5.2100( -0.1900),-0.87(  0.11),"[3, 12, 23, 0, 15, 23, 23]",All Stocks
ITSA4,2026-05-19,35 (23),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0035(-0.0072),0.0053(-0.0277),-5.2100( -0.1900),-0.87(  0.11),"[3, 12, 23, 0, 15, 23, 23]",Stocks to sell
ITSA4,2026-05-19,35 (23),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0035(-0.0072),0.0053(-0.0277),-5.2100( -0.1900),-0.87(  0.11),"[3, 12, 23, 0, 15, 23, 23]",Finance
ITSA4,2026-05-19,35 (23),-0.08(-0.77),-0.99( 0.03),1.00(-2.00),0.0035(-0.0072),0.0053(-0.0277),-5.2100( -0.1900),-0.87(  0.11),"[3, 12, 23, 0, 15, 23, 23]",Brazilian Finance
ITUB,2026-05-19,54 (55),-0.59(-0.14),1.00(-1.10),1.00(-1.10),-0.0017( 0.0016),0.0056(-0.0090),-6.7351(  0.0351),-0.39( -0.01),"[17, 0, 0, 27, 28, 27, 0]",All Stocks
ITUB,2026-05-19,54 (55),-0.59(-0.14),1.00(-1.10),1.00(-1.10),-0.0017( 0.0016),0.0056(-0.0090),-6.7351(  0.0351),-0.39( -0.01),"[17, 0, 0, 27, 28, 27, 0]",Brazilian biggest stocks
ITUB,2026-05-19,54 (55),-0.59(-0.14),1.00(-1.10),1.00(-1.10),-0.0017( 0.0016),0.0056(-0.0090),-6.7351(  0.0351),-0.39( -0.01),"[17, 0, 0, 27, 28, 27, 0]",ADRs
ITUB,2026-05-19,54 (55),-0.59(-0.14),1.00(-1.10),1.00(-1.10),-0.0017( 0.0016),0.0056(-0.0090),-6.7351(  0.0351),-0.39( -0.01),"[17, 0, 0, 27, 28, 27, 0]",Finance
ITUB,2026-05-19,54 (55),-0.59(-0.14),1.00(-1.10),1.00(-1.10),-0.0017( 0.0016),0.0056(-0.0090),-6.7351(  0.0351),-0.39( -0.01),"[17, 0, 0, 27, 28, 27, 0]",Brazilian Finance
ITUB4,2026-05-19,4 (90),0.58(-0.93),-0.98( 0.00),-1.00( 0.90),0.0004(-0.0010),-0.0016(-0.0000),-4.0873( -0.1127),-0.44(  0.07),"[0, 1, 1, 0, 6, 90, 1]",All Stocks
ITUB4,2026-05-19,4 (90),0.58(-0.93),-0.98( 0.00),-1.00( 0.90),0.0004(-0.0010),-0.0016(-0.0000),-4.0873( -0.1127),-0.44(  0.07),"[0, 1, 1, 0, 6, 90, 1]",Brazilian biggest stocks
ITUB4,2026-05-19,4 (90),0.58(-0.93),-0.98( 0.00),-1.00( 0.90),0.0004(-0.0010),-0.0016(-0.0000),-4.0873( -0.1127),-0.44(  0.07),"[0, 1, 1, 0, 6, 90, 1]",Finance
ITUB4,2026-05-19,4 (90),0.58(-0.93),-0.98( 0.00),-1.00( 0.90),0.0004(-0.0010),-0.0016(-0.0000),-4.0873( -0.1127),-0.44(  0.07),"[0, 1, 1, 0, 6, 90, 1]",Brazilian Finance
IVVB1,2026-05-19,0 (71),-0.11(-0.06),0.56(-0.66),-1.00( 0.90),0.0007(-0.0012),0.0060(-0.0078),4.4125( -6.9125),-0.01( -0.86),"[71, 0, 0, 0, 0, 17, 12]",All Stocks
IVVB1,2026-05-19,0 (71),-0.11(-0.06),0.56(-0.66),-1.00( 0.90),0.0007(-0.0012),0.0060(-0.0078),4.4125( -6.9125),-0.01( -0.86),"[71, 0, 0, 0, 0, 17, 12]",Indexes
JNJ,2026-05-19,18 (55),-1.00( 0.01),-0.88( 0.04),1.00(-1.10),0.0050(-0.0055),0.0080(-0.0111),5.3367(-10.5367),-0.29( -0.07),"[2, 16, 0, 20, 17, 5, 41]",All Stocks
JNJ,2026-05-19,18 (55),-1.00( 0.01),-0.88( 0.04),1.00(-1.10),0.0050(-0.0055),0.0080(-0.0111),5.3367(-10.5367),-0.29( -0.07),"[2, 16, 0, 20, 17, 5, 41]",American stocks
JNJ,2026-05-19,18 (55),-1.00( 0.01),-0.88( 0.04),1.00(-1.10),0.0050(-0.0055),0.0080(-0.0111),5.3367(-10.5367),-0.29( -0.07),"[2, 16, 0, 20, 17, 5, 41]",Health
JPM,2026-05-19,3 (71),0.26(-0.45),0.96(-1.06),0.91(-1.89),0.0019(-0.0022),0.0062(-0.0063),-5.1745( -0.3255),-0.92(  0.65),"[8, 0, 14, 5, 71, 0, 3]",All Stocks
JPM,2026-05-19,3 (71),0.26(-0.45),0.96(-1.06),0.91(-1.89),0.0019(-0.0022),0.0062(-0.0063),-5.1745( -0.3255),-0.92(  0.65),"[8, 0, 14, 5, 71, 0, 3]",American stocks
JPM,2026-05-19,3 (71),0.26(-0.45),0.96(-1.06),0.91(-1.89),0.0019(-0.0022),0.0062(-0.0063),-5.1745( -0.3255),-0.92(  0.65),"[8, 0, 14, 5, 71, 0, 3]",Finance
KLBN1,2026-05-19,58 (85),-0.43(-0.02),0.96(-1.06),1.00(-1.65),0.0018(-0.0039),0.0074(-0.0075),-3.8325(  1.7325),-0.90(  0.75),"[27, 0, 15, 0, 0, 33, 25]",All Stocks
KLBN3,2026-05-19,43 (27),0.90(-1.42),0.99(-1.09),0.97(-1.07),0.0047(-0.0062),0.0170(-0.0171),-5.8570(  3.7570),-0.36(  0.35),"[21, 26, 0, 10, 0, 27, 16]",All Stocks
KLBN3,2026-05-19,43 (27),0.90(-1.42),0.99(-1.09),0.97(-1.07),0.0047(-0.0062),0.0170(-0.0171),-5.8570(  3.7570),-0.36(  0.35),"[21, 26, 0, 10, 0, 27, 16]",Stocks to sell
KLBN4,2026-05-19,55 (74),0.08(-0.59),0.97(-1.07),1.00(-1.10),0.0014(-0.0015),0.0114(-0.0115),-1.8374(  0.8374),-0.46(  0.10),"[45, 0, 0, 0, 0, 27, 28]",All Stocks
KO,2026-05-19,1 (26),-0.38(-0.09),-0.67(-0.31),-1.00( 0.17),0.0009(-0.0023),0.0002(-0.0005),6.3654(-11.7654),-0.28( -0.09),"[25, 11, 1, 21, 3, 14, 25]",All Stocks
KO,2026-05-19,1 (26),-0.38(-0.09),-0.67(-0.31),-1.00( 0.17),0.0009(-0.0023),0.0002(-0.0005),6.3654(-11.7654),-0.28( -0.09),"[25, 11, 1, 21, 3, 14, 25]",American stocks
KO,2026-05-19,1 (26),-0.38(-0.09),-0.67(-0.31),-1.00( 0.17),0.0009(-0.0023),0.0002(-0.0005),6.3654(-11.7654),-0.28( -0.09),"[25, 11, 1, 21, 3, 14, 25]",Consumer Goods
LEVE3,2026-05-19,36 (43),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004(-0.0016),-0.0003(-0.0026),-4.1347(  0.0347),-0.26( -0.00),"[0, 0, 0, 24, 22, 36, 19]",All Stocks
LLY,2026-05-19,0 (63),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0068(-0.0069),0.0114(-0.0174),6.2455(-11.5455),-0.02( -0.93),"[0, 0, 0, 63, 0, 0, 37]",All Stocks
