symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-02-10,100 (72),-0.86( 0.40),0.95(-1.05),-1.00( 0.00),0.0083(-0.0084),-0.0002(-0.0000),-4.8712(  3.8712),-0.30(  0.00),"[27, 0, 20, 0, 0, 28, 25]",American stocks
CRM,2026-02-10,100 (72),-0.86( 0.40),0.95(-1.05),-1.00( 0.00),0.0083(-0.0084),-0.0002(-0.0000),-4.8712(  3.8712),-0.30(  0.00),"[27, 0, 20, 0, 0, 28, 25]",Technology
CSAN,2026-02-10,27 (28),-0.37(-0.31),0.61(-1.60),-1.00( 0.00),-0.0130(-0.0087),-0.0537( 0.0051),0.0312( -3.4312),-0.18( -0.58),"[5, 22, 0, 18, 26, 28, 1]",All Stocks
CSAN,2026-02-10,27 (28),-0.37(-0.31),0.61(-1.60),-1.00( 0.00),-0.0130(-0.0087),-0.0537( 0.0051),0.0312( -3.4312),-0.18( -0.58),"[5, 22, 0, 18, 26, 28, 1]",ADRs
CSAN3,2026-02-10,19 (53),-0.41(-0.10),-1.00( 0.06),-1.00( 0.90),0.0035(-0.0089),0.0178(-0.0292),-0.7257( -3.9743),-0.31( -0.02),"[14, 10, 9, 17, 16, 14, 19]",All Stocks
CSMG3,2026-02-10,0 (52),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0063(-0.0064),0.0135(-0.0136),7.4581(-15.2581),-0.21( -0.71),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-02-10,0 (61),0.56(-0.66),0.93(-1.03),-0.85( 0.20),0.0017(-0.0027),0.0046(-0.0047),8.1435(-12.8435),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-02-10,0 (61),0.56(-0.66),0.93(-1.03),-0.85( 0.20),0.0017(-0.0027),0.0046(-0.0047),8.1435(-12.8435),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-02-10,0 (61),0.56(-0.66),0.93(-1.03),-0.85( 0.20),0.0017(-0.0027),0.0046(-0.0047),8.1435(-12.8435),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-10,30 (67),0.07(-0.17),0.98(-1.08),1.00(-1.10),0.0124(-0.0128),0.0375(-0.0376),-0.4333( -0.6667),-0.30(  0.04),"[67, 0, 0, 0, 0, 3, 30]",All Stocks
EALT4,2026-02-10,0 (65),0.37(-0.47),0.35(-0.61),1.00(-1.10),0.0068(-0.0129),0.0080(-0.0081),3.1942( -8.5942),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-10,0 (35),1.00(-1.10),0.93(-1.66),0.88(-1.81),0.0053(-0.0054),-0.0013(-0.0001),1.0147( -6.8147),-0.22( -0.12),"[0, 28, 18, 0, 16, 18, 20]",All Stocks
ENEV3,2026-02-10,0 (35),1.00(-1.10),0.93(-1.66),0.88(-1.81),0.0053(-0.0054),-0.0013(-0.0001),1.0147( -6.8147),-0.22( -0.12),"[0, 28, 18, 0, 16, 18, 20]",Energy
ENEV3,2026-02-10,0 (35),1.00(-1.10),0.93(-1.66),0.88(-1.81),0.0053(-0.0054),-0.0013(-0.0001),1.0147( -6.8147),-0.22( -0.12),"[0, 28, 18, 0, 16, 18, 20]",Brazilian Energy
EQTL3,2026-02-10,0 (34),-0.04(-0.10),1.00(-1.10),1.00(-2.00),0.0029(-0.0038),0.0114(-0.0123),-2.1148( -4.0852),-0.38( -0.55),"[10, 0, 1, 34, 22, 0, 34]",All Stocks
EQTL3,2026-02-10,0 (34),-0.04(-0.10),1.00(-1.10),1.00(-2.00),0.0029(-0.0038),0.0114(-0.0123),-2.1148( -4.0852),-0.38( -0.55),"[10, 0, 1, 34, 22, 0, 34]",Energy
EQTL3,2026-02-10,0 (34),-0.04(-0.10),1.00(-1.10),1.00(-2.00),0.0029(-0.0038),0.0114(-0.0123),-2.1148( -4.0852),-0.38( -0.55),"[10, 0, 1, 34, 22, 0, 34]",Brazilian Energy
EWZ,2026-02-10,0 (100),0.62(-0.72),-0.71(-0.28),0.03(-0.16),0.0086(-0.0087),0.0001(-0.0092),0.4383( -6.8383),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-10,0 (100),0.62(-0.72),-0.71(-0.28),0.03(-0.16),0.0086(-0.0087),0.0001(-0.0092),0.4383( -6.8383),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-10,0 (100),0.62(-0.72),-0.71(-0.28),0.03(-0.16),0.0086(-0.0087),0.0001(-0.0092),0.4383( -6.8383),-0.34( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-09,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.4353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-09,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.4353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-09,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.4353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-10,17 (41),-1.00( 0.22),-0.83(-0.15),-1.00( 0.00),-0.0003(-0.0026),-0.0016(-0.0049),-1.4745( -2.3255),-0.15( -0.79),"[17, 28, 0, 20, 20, 15, 0]",All Stocks
FLBR,2026-02-10,17 (41),-1.00( 0.22),-0.83(-0.15),-1.00( 0.00),-0.0003(-0.0026),-0.0016(-0.0049),-1.4745( -2.3255),-0.15( -0.79),"[17, 28, 0, 20, 20, 15, 0]",Indexes
FLBR,2026-02-10,17 (41),-1.00( 0.22),-0.83(-0.15),-1.00( 0.00),-0.0003(-0.0026),-0.0016(-0.0049),-1.4745( -2.3255),-0.15( -0.79),"[17, 28, 0, 20, 20, 15, 0]",Brazilian Indexes
GGBR3,2026-02-10,7 (41),-1.00( 0.09),-0.38(-0.26),-1.00( 0.90),0.0025(-0.0036),0.0026(-0.0027),-4.5579( -0.6421),-0.85( -0.11),"[7, 41, 0, 32, 0, 20, 0]",All Stocks
GGBR4,2026-02-10,0 (40),-0.53(-0.33),-0.37(-0.61),-1.00( 0.08),0.0041(-0.0086),0.0085(-0.0115),-5.8078( -0.6922),-0.81( -0.16),"[40, 38, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-02-10,0 (52),-0.96(-0.03),-0.98(-0.02),-0.96(-0.04),0.0074(-0.0075),0.0108(-0.0113),-3.7059( -2.5941),-0.82( -0.16),"[52, 0, 0, 0, 48, 0, 0]",All Stocks
GOAU4,2026-02-10,0 (39),-0.29(-0.34),0.70(-1.65),1.00(-1.57),0.0030(-0.0075),0.0007(-0.0202),-4.3777( -3.0223),-0.91( -0.07),"[28, 33, 0, 39, 0, 0, 0]",All Stocks
GOOG,2026-02-10,0 (61),-0.78(-0.21),1.00(-1.10),1.00(-1.10),0.0035(-0.0094),0.0060(-0.0114),-1.0094( -1.9906),-0.11( -0.76),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-02-10,0 (61),-0.78(-0.21),1.00(-1.10),1.00(-1.10),0.0035(-0.0094),0.0060(-0.0114),-1.0094( -1.9906),-0.11( -0.76),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-02-10,0 (61),-0.78(-0.21),1.00(-1.10),1.00(-1.10),0.0035(-0.0094),0.0060(-0.0114),-1.0094( -1.9906),-0.11( -0.76),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-02-10,0 (40),-0.03(-0.27),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0093(-0.0094),-2.8816( -2.4184),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-02-10,0 (40),-0.03(-0.27),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0093(-0.0094),-2.8816( -2.4184),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-02-10,0 (40),-0.03(-0.27),1.00(-1.10),1.00(-2.00),0.0068(-0.0069),0.0093(-0.0094),-2.8816( -2.4184),-0.26( -0.01),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-02-10,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0034(-0.0052),-3.7282( -1.2718),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-10,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0034(-0.0052),-3.7282( -1.2718),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-10,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0034(-0.0052),-3.7282( -1.2718),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-10,0 (55),-0.31(-0.24),-0.90(-0.10),1.00(-1.78),0.0015(-0.0026),-0.0006(-0.0027),3.8395(-10.5395),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-10,0 (55),-0.31(-0.24),-0.90(-0.10),1.00(-1.78),0.0015(-0.0026),-0.0006(-0.0027),3.8395(-10.5395),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-10,0 (55),-0.31(-0.24),-0.90(-0.10),1.00(-1.78),0.0015(-0.0026),-0.0006(-0.0027),3.8395(-10.5395),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-10,8 (65),-0.63(-0.17),-1.00(-0.00),-1.00( 0.90),0.0024(-0.0046),-0.0009(-0.0070),-7.6091( -1.6909),-0.13( -0.35),"[8, 0, 8, 16, 36, 0, 33]",All Stocks
INTC,2026-02-10,36 (64),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0014( 0.0002),0.0125(-0.0152),4.1074( -9.2074),-0.30( -0.15),"[0, 0, 4, 33, 0, 0, 64]",All Stocks
INTC,2026-02-10,36 (64),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0014( 0.0002),0.0125(-0.0152),4.1074( -9.2074),-0.30( -0.15),"[0, 0, 4, 33, 0, 0, 64]",American stocks
INTC,2026-02-10,36 (64),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0014( 0.0002),0.0125(-0.0152),4.1074( -9.2074),-0.30( -0.15),"[0, 0, 4, 33, 0, 0, 64]",Technology
IRBR3,2026-02-10,5 (32),0.02(-0.13),0.47(-0.82),0.30(-0.53),-0.0023(-0.0014),-0.0211( 0.0123),0.8769( -7.5769),-0.27( -0.20),"[11, 30, 31, 22, 5, 1, 1]",All Stocks
ITSA3,2026-02-10,0 (40),-0.80(-0.09),0.98(-1.08),-1.00( 0.03),0.0023(-0.0025),0.0048(-0.0113),-3.7196( -1.3804),-0.38( -0.00),"[39, 0, 0, 21, 0, 40, 0]",All Stocks
ITSA3,2026-02-10,0 (40),-0.80(-0.09),0.98(-1.08),-1.00( 0.03),0.0023(-0.0025),0.0048(-0.0113),-3.7196( -1.3804),-0.38( -0.00),"[39, 0, 0, 21, 0, 40, 0]",Finance
ITSA3,2026-02-10,0 (40),-0.80(-0.09),0.98(-1.08),-1.00( 0.03),0.0023(-0.0025),0.0048(-0.0113),-3.7196( -1.3804),-0.38( -0.00),"[39, 0, 0, 21, 0, 40, 0]",Brazilian Finance
ITSA4,2026-02-10,8 (35),-0.95( 0.04),-1.00(-0.00),-1.00(-0.00),0.0034(-0.0062),0.0138(-0.0361),1.7081( -7.2081),-0.14( -0.79),"[8, 0, 0, 0, 35, 26, 31]",All Stocks
ITSA4,2026-02-10,8 (35),-0.95( 0.04),-1.00(-0.00),-1.00(-0.00),0.0034(-0.0062),0.0138(-0.0361),1.7081( -7.2081),-0.14( -0.79),"[8, 0, 0, 0, 35, 26, 31]",Finance
ITSA4,2026-02-10,8 (35),-0.95( 0.04),-1.00(-0.00),-1.00(-0.00),0.0034(-0.0062),0.0138(-0.0361),1.7081( -7.2081),-0.14( -0.79),"[8, 0, 0, 0, 35, 26, 31]",Brazilian Finance
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-10,100 (100),-0.83( 0.10),1.00(-1.10),1.00(-1.10),0.0066(-0.0089),0.0146(-0.0267),-0.7701( -6.1299),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-10,0 (100),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0102(-0.0103),0.0107(-0.0108),-3.5611( -0.5389),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-10,0 (100),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0102(-0.0103),0.0107(-0.0108),-3.5611( -0.5389),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-10,0 (100),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0102(-0.0103),0.0107(-0.0108),-3.5611( -0.5389),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-10,0 (100),0.14(-0.49),-0.99(-0.00),-1.00( 0.90),0.0102(-0.0103),0.0107(-0.0108),-3.5611( -0.5389),-0.35( -0.07),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-10,78 (49),0.63(-0.80),0.80(-0.90),-1.00( 0.90),-0.0018( 0.0013),0.0050(-0.0068),-3.0796(  1.4796),-0.96(  0.13),"[22, 0, 0, 29, 0, 25, 24]",All Stocks
IVVB1,2026-02-10,78 (49),0.63(-0.80),0.80(-0.90),-1.00( 0.90),-0.0018( 0.0013),0.0050(-0.0068),-3.0796(  1.4796),-0.96(  0.13),"[22, 0, 0, 29, 0, 25, 24]",Stocks to sell
IVVB1,2026-02-10,78 (49),0.63(-0.80),0.80(-0.90),-1.00( 0.90),-0.0018( 0.0013),0.0050(-0.0068),-3.0796(  1.4796),-0.96(  0.13),"[22, 0, 0, 29, 0, 25, 24]",STRONG SELL
IVVB1,2026-02-10,78 (49),0.63(-0.80),0.80(-0.90),-1.00( 0.90),-0.0018( 0.0013),0.0050(-0.0068),-3.0796(  1.4796),-0.96(  0.13),"[22, 0, 0, 29, 0, 25, 24]",Indexes
JNJ,2026-02-10,0 (36),-1.00( 0.09),-0.83(-0.01),1.00(-1.10),0.0007(-0.0012),-0.0001(-0.0029),8.1481(-13.8481),-0.17( -0.21),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-10,0 (36),-1.00( 0.09),-0.83(-0.01),1.00(-1.10),0.0007(-0.0012),-0.0001(-0.0029),8.1481(-13.8481),-0.17( -0.21),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-10,0 (36),-1.00( 0.09),-0.83(-0.01),1.00(-1.10),0.0007(-0.0012),-0.0001(-0.0029),8.1481(-13.8481),-0.17( -0.21),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-10,0 (36),-0.06(-0.26),0.95(-1.05),1.00(-1.78),0.0034(-0.0041),0.0153(-0.0154),6.9818(-12.2818),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",All Stocks
JPM,2026-02-10,0 (36),-0.06(-0.26),0.95(-1.05),1.00(-1.78),0.0034(-0.0041),0.0153(-0.0154),6.9818(-12.2818),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",American stocks
JPM,2026-02-10,0 (36),-0.06(-0.26),0.95(-1.05),1.00(-1.78),0.0034(-0.0041),0.0153(-0.0154),6.9818(-12.2818),-0.00( -0.99),"[35, 0, 20, 6, 36, 4, 0]",Finance
KLBN1,2026-02-10,49 (70),-0.58( 0.13),0.95(-1.05),-1.00( 0.35),0.0015(-0.0026),0.0041(-0.0042),-0.9795( -1.6205),-0.49( -0.12),"[28, 0, 21, 10, 0, 21, 20]",All Stocks
KLBN3,2026-02-10,78 (44),-0.69( 0.18),0.73(-0.83),1.00(-1.10),0.0026(-0.0035),0.0119(-0.0120),-2.1681(  0.5681),-0.33(  0.32),"[23, 0, 0, 22, 0, 33, 22]",All Stocks
KLBN3,2026-02-10,78 (44),-0.69( 0.18),0.73(-0.83),1.00(-1.10),0.0026(-0.0035),0.0119(-0.0120),-2.1681(  0.5681),-0.33(  0.32),"[23, 0, 0, 22, 0, 33, 22]",Stocks to sell
KLBN3,2026-02-10,78 (44),-0.69( 0.18),0.73(-0.83),1.00(-1.10),0.0026(-0.0035),0.0119(-0.0120),-2.1681(  0.5681),-0.33(  0.32),"[23, 0, 0, 22, 0, 33, 22]",STRONG SELL
KLBN4,2026-02-10,62 (63),-0.40( 0.10),0.92(-1.02),1.00(-1.10),0.0046(-0.0047),0.0075(-0.0076),0.6821( -1.6821),-0.39( -0.06),"[62, 0, 0, 0, 0, 18, 20]",All Stocks
KO,2026-02-10,42 (53),-0.31(-0.01),-0.78(-0.21),-1.00( 0.01),0.0031(-0.0045),-0.0047( 0.0027),6.6064(-12.0064),-0.29( -0.08),"[18, 9, 8, 20, 34, 0, 11]",All Stocks
KO,2026-02-10,42 (53),-0.31(-0.01),-0.78(-0.21),-1.00( 0.01),0.0031(-0.0045),-0.0047( 0.0027),6.6064(-12.0064),-0.29( -0.08),"[18, 9, 8, 20, 34, 0, 11]",American stocks
KO,2026-02-10,42 (53),-0.31(-0.01),-0.78(-0.21),-1.00( 0.01),0.0031(-0.0045),-0.0047( 0.0027),6.6064(-12.0064),-0.29( -0.08),"[18, 9, 8, 20, 34, 0, 11]",Consumer Goods
LEVE3,2026-02-10,0 (39),-0.26(-0.31),0.73(-0.83),0.98(-1.98),-0.0002(-0.0018),0.0007(-0.0036),-1.2392( -2.8608),-0.25( -0.03),"[21, 0, 18, 22, 21, 17, 0]",All Stocks
LLY,2026-02-10,73 (73),0.90(-1.00),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0109(-0.0169),3.4498( -9.9498),-0.04( -0.91),"[0, 0, 0, 73, 0, 0, 27]",All Stocks
LLY,2026-02-10,73 (73),0.90(-1.00),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0109(-0.0169),3.4498( -9.9498),-0.04( -0.91),"[0, 0, 0, 73, 0, 0, 27]",Stocks to sell
LLY,2026-02-10,73 (73),0.90(-1.00),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0109(-0.0169),3.4498( -9.9498),-0.04( -0.91),"[0, 0, 0, 73, 0, 0, 27]",STRONG SELL
LLY,2026-02-10,73 (73),0.90(-1.00),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0109(-0.0169),3.4498( -9.9498),-0.04( -0.91),"[0, 0, 0, 73, 0, 0, 27]",American stocks
LLY,2026-02-10,73 (73),0.90(-1.00),1.00(-1.10),1.00(-1.10),-0.0002( 0.0001),0.0109(-0.0169),3.4498( -9.9498),-0.04( -0.91),"[0, 0, 0, 73, 0, 0, 27]",Health
MA,2026-02-10,0 (36),0.44(-0.72),0.72(-1.22),1.00(-1.10),0.0046(-0.0074),0.0206(-0.0207),7.9962(-12.8962),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-02-10,0 (36),0.44(-0.72),0.72(-1.22),1.00(-1.10),0.0046(-0.0074),0.0206(-0.0207),7.9962(-12.8962),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-02-10,0 (36),0.44(-0.72),0.72(-1.22),1.00(-1.10),0.0046(-0.0074),0.0206(-0.0207),7.9962(-12.8962),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-02-10,0 (33),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0045(-0.0084),0.0223(-0.0287),-2.7767( -1.7233),-0.08( -0.85),"[0, 0, 0, 33, 21, 31, 15]",All Stocks
META,2026-02-10,0 (33),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0045(-0.0084),0.0223(-0.0287),-2.7767( -1.7233),-0.08( -0.85),"[0, 0, 0, 33, 21, 31, 15]",American stocks
META,2026-02-10,0 (33),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0045(-0.0084),0.0223(-0.0287),-2.7767( -1.7233),-0.08( -0.85),"[0, 0, 0, 33, 21, 31, 15]",Technology
META,2026-02-10,0 (33),0.99(-1.09),0.97(-1.07),1.00(-1.10),0.0045(-0.0084),0.0223(-0.0287),-2.7767( -1.7233),-0.08( -0.85),"[0, 0, 0, 33, 21, 31, 15]",Consumer Goods
MGLU3,2026-02-10,1 (42),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0075),-0.0051(-0.0274),0.7722( -8.5722),-0.01( -0.92),"[0, 0, 1, 0, 42, 32, 24]",All Stocks
MGLU3,2026-02-10,1 (42),-0.10(-0.19),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0075),-0.0051(-0.0274),0.7722( -8.5722),-0.01( -0.92),"[0, 0, 1, 0, 42, 32, 24]",Consumer Goods
MMM,2026-02-10,31 (58),-1.00( 0.23),0.92(-1.79),-1.00( 0.05),-0.0018(-0.0019),-0.0014(-0.0004),5.3396(-12.7396),-0.03( -0.97),"[20, 12, 12, 12, 0, 45, 0]",All Stocks
MMM,2026-02-10,31 (58),-1.00( 0.23),0.92(-1.79),-1.00( 0.05),-0.0018(-0.0019),-0.0014(-0.0004),5.3396(-12.7396),-0.03( -0.97),"[20, 12, 12, 12, 0, 45, 0]",American stocks
MSFT,2026-02-10,63 (64),0.56(-0.66),0.88(-0.98),0.99(-1.13),0.0007(-0.0010),0.0259(-0.0465),-6.3288(  0.2288),-0.19(  0.05),"[0, 0, 37, 0, 0, 63, 0]",All Stocks
MSFT,2026-02-10,63 (64),0.56(-0.66),0.88(-0.98),0.99(-1.13),0.0007(-0.0010),0.0259(-0.0465),-6.3288(  0.2288),-0.19(  0.05),"[0, 0, 37, 0, 0, 63, 0]",American stocks
MSFT,2026-02-10,63 (64),0.56(-0.66),0.88(-0.98),0.99(-1.13),0.0007(-0.0010),0.0259(-0.0465),-6.3288(  0.2288),-0.19(  0.05),"[0, 0, 37, 0, 0, 63, 0]",Technology
NEOE3,2026-02-10,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0063(-0.0099),0.0157(-0.0166),1.4086( -3.5086),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
