symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2025-12-09,0 (61),0.03(-0.15),0.99(-1.09),1.00(-1.10),0.0132(-0.0135),0.0388(-0.0389),-0.5929( -0.8071),-0.25( -0.03),"[61, 0, 0, 13, 0, 0, 26]",All Stocks
EALT4,2025-12-09,31 (69),0.34(-0.44),0.02(-0.37),1.00(-1.10),0.0070(-0.0131),0.0041(-0.0042),6.4461(-11.9461),-0.33(  0.32),"[0, 0, 0, 69, 0, 0, 31]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-09,0 (100),0.60(-0.70),0.92(-1.02),1.00(-1.93),0.0075(-0.0076),0.0083(-0.0084),5.4268(-12.3268),-0.01( -0.98),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-09,0 (100),0.60(-0.70),0.92(-1.02),1.00(-1.93),0.0075(-0.0076),0.0083(-0.0084),5.4268(-12.3268),-0.01( -0.98),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-09,0 (100),0.60(-0.70),0.92(-1.02),1.00(-1.93),0.0075(-0.0076),0.0083(-0.0084),5.4268(-12.3268),-0.01( -0.98),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-09,0 (45),0.97(-1.07),-0.13(-0.60),-0.83(-0.17),0.0060(-0.0061),0.0026(-0.0034),6.1130(-12.4130),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-09,0 (45),0.97(-1.07),-0.13(-0.60),-0.83(-0.17),0.0060(-0.0061),0.0026(-0.0034),6.1130(-12.4130),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-09,0 (45),0.97(-1.07),-0.13(-0.60),-0.83(-0.17),0.0060(-0.0061),0.0026(-0.0034),6.1130(-12.4130),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-09,0 (31),0.13(-0.44),1.00(-1.10),1.00(-2.00),-0.0000(-0.0007),0.0082(-0.0083),5.2299( -9.9299),-0.05( -0.90),"[0, 0, 2, 28, 20, 31, 19]",All Stocks
EQTL3,2025-12-09,0 (31),0.13(-0.44),1.00(-1.10),1.00(-2.00),-0.0000(-0.0007),0.0082(-0.0083),5.2299( -9.9299),-0.05( -0.90),"[0, 0, 2, 28, 20, 31, 19]",Energy
EQTL3,2025-12-09,0 (31),0.13(-0.44),1.00(-1.10),1.00(-2.00),-0.0000(-0.0007),0.0082(-0.0083),5.2299( -9.9299),-0.05( -0.90),"[0, 0, 2, 28, 20, 31, 19]",Brazilian Energy
EWZ,2025-12-09,0 (100),0.82(-0.92),-0.94(-0.05),0.81(-1.33),0.0094(-0.0095),0.0004(-0.0095),5.7726(-12.1726),-0.25( -0.18),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-09,0 (100),0.82(-0.92),-0.94(-0.05),0.81(-1.33),0.0094(-0.0095),0.0004(-0.0095),5.7726(-12.1726),-0.25( -0.18),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-09,0 (100),0.82(-0.92),-0.94(-0.05),0.81(-1.33),0.0094(-0.0095),0.0004(-0.0095),5.7726(-12.1726),-0.25( -0.18),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-08,36 (54),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 18, 16, 16, 0]",All Stocks
FBZ,2025-12-08,36 (54),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 18, 16, 16, 0]",Indexes
FBZ,2025-12-08,36 (54),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 18, 16, 16, 0]",Brazilian Indexes
FLBR,2025-12-09,30 (26),-0.91( 0.76),-0.66( 0.06),-1.00( 0.00),0.0001(-0.0030),0.0039(-0.0104),6.4748(-10.5748),-0.00( -0.92),"[23, 7, 0, 19, 18, 15, 19]",All Stocks
FLBR,2025-12-09,30 (26),-0.91( 0.76),-0.66( 0.06),-1.00( 0.00),0.0001(-0.0030),0.0039(-0.0104),6.4748(-10.5748),-0.00( -0.92),"[23, 7, 0, 19, 18, 15, 19]",Stocks to sell
FLBR,2025-12-09,30 (26),-0.91( 0.76),-0.66( 0.06),-1.00( 0.00),0.0001(-0.0030),0.0039(-0.0104),6.4748(-10.5748),-0.00( -0.92),"[23, 7, 0, 19, 18, 15, 19]",Indexes
FLBR,2025-12-09,30 (26),-0.91( 0.76),-0.66( 0.06),-1.00( 0.00),0.0001(-0.0030),0.0039(-0.0104),6.4748(-10.5748),-0.00( -0.92),"[23, 7, 0, 19, 18, 15, 19]",Brazilian Indexes
GGBR3,2025-12-09,30 (51),-1.00( 0.09),0.43(-0.53),-1.00( 0.90),0.0038(-0.0048),0.0029(-0.0030),5.7651(-10.9651),-0.00( -0.02),"[21, 20, 9, 21, 0, 20, 9]",All Stocks
GGBR4,2025-12-09,31 (43),-0.56(-0.29),-0.74(-0.20),-1.00( 0.08),-0.0015( 0.0006),-0.0019( 0.0018),3.9961(-10.4961),-0.00( -0.76),"[19, 21, 5, 9, 16, 18, 11]",All Stocks
GOAU3,2025-12-09,26 (69),-1.00( 0.52),-0.97(-0.00),-0.94( 0.13),0.0009(-0.0013),0.0009(-0.0010),1.8726( -3.3726),-0.00( -0.01),"[16, 21, 10, 12, 19, 11, 10]",All Stocks
GOAU4,2025-12-09,63 (66),-0.73( 0.22),-0.49( 0.10),1.00(-1.80),0.0009(-0.0035),-0.0107( 0.0009),6.8254(-14.2254),-0.00( -0.96),"[23, 21, 6, 22, 19, 0, 9]",All Stocks
GOOG,2025-12-09,0 (61),-0.89(-0.08),1.00(-1.10),1.00(-1.10),0.0037(-0.0096),0.0095(-0.0149),2.0375( -4.7375),-0.03( -0.87),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-09,0 (61),-0.89(-0.08),1.00(-1.10),1.00(-1.10),0.0037(-0.0096),0.0095(-0.0149),2.0375( -4.7375),-0.03( -0.87),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-09,0 (61),-0.89(-0.08),1.00(-1.10),1.00(-1.10),0.0037(-0.0096),0.0095(-0.0149),2.0375( -4.7375),-0.03( -0.87),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-09,0 (83),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0073(-0.0074),0.0688( -1.3688),-0.23( -0.04),"[17, 0, 0, 0, 0, 0, 83]",All Stocks
GOOGL,2025-12-09,0 (83),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0073(-0.0074),0.0688( -1.3688),-0.23( -0.04),"[17, 0, 0, 0, 0, 0, 83]",American stocks
GOOGL,2025-12-09,0 (83),-0.15(-0.11),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0073(-0.0074),0.0688( -1.3688),-0.23( -0.04),"[17, 0, 0, 0, 0, 0, 83]",Technology
GS,2025-12-09,0 (52),1.00(-1.10),0.99(-1.29),1.00(-1.10),0.0001(-0.0029),0.0074(-0.0076),7.8387(-12.8387),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-09,0 (52),1.00(-1.10),0.99(-1.29),1.00(-1.10),0.0001(-0.0029),0.0074(-0.0076),7.8387(-12.8387),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-09,0 (52),1.00(-1.10),0.99(-1.29),1.00(-1.10),0.0001(-0.0029),0.0074(-0.0076),7.8387(-12.8387),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-09,0 (58),-0.19(-0.36),-0.93(-0.07),0.08(-0.92),0.0028(-0.0039),0.0014(-0.0047),7.0742(-13.7742),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-09,0 (58),-0.19(-0.36),-0.93(-0.07),0.08(-0.92),0.0028(-0.0039),0.0014(-0.0047),7.0742(-13.7742),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-09,0 (58),-0.19(-0.36),-0.93(-0.07),0.08(-0.92),0.0028(-0.0039),0.0014(-0.0047),7.0742(-13.7742),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-09,17 (55),-0.46(-0.11),-1.00(-0.00),-1.00( 0.90),0.0141(-0.0261),-0.0166( 0.0086),5.5793( -9.5793),-0.00( -0.77),"[4, 0, 4, 42, 13, 4, 33]",All Stocks
INTC,2025-12-09,14 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0013),0.0058(-0.0085),6.6932(-11.7932),-0.40( -0.05),"[14, 0, 0, 24, 0, 0, 62]",All Stocks
INTC,2025-12-09,14 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0013),0.0058(-0.0085),6.6932(-11.7932),-0.40( -0.05),"[14, 0, 0, 24, 0, 0, 62]",American stocks
INTC,2025-12-09,14 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0001(-0.0013),0.0058(-0.0085),6.6932(-11.7932),-0.40( -0.05),"[14, 0, 0, 24, 0, 0, 62]",Technology
IRBR3,2025-12-09,0 (72),0.51(-0.69),0.56(-1.38),0.27(-0.63),0.0188(-0.0375),-0.0021(-0.0053),5.5051( -6.6051),-0.22( -0.31),"[15, 52, 6, 14, 8, 5, 0]",All Stocks
ITSA3,2025-12-09,0 (33),-0.89(-0.01),0.97(-1.07),-1.00( 0.01),-0.0003(-0.0002),0.0027(-0.0032),7.6040(-12.8040),-0.35( -0.03),"[33, 0, 0, 22, 20, 25, 0]",All Stocks
ITSA3,2025-12-09,0 (33),-0.89(-0.01),0.97(-1.07),-1.00( 0.01),-0.0003(-0.0002),0.0027(-0.0032),7.6040(-12.8040),-0.35( -0.03),"[33, 0, 0, 22, 20, 25, 0]",Finance
ITSA3,2025-12-09,0 (33),-0.89(-0.01),0.97(-1.07),-1.00( 0.01),-0.0003(-0.0002),0.0027(-0.0032),7.6040(-12.8040),-0.35( -0.03),"[33, 0, 0, 22, 20, 25, 0]",Brazilian Finance
ITSA4,2025-12-09,0 (21),-0.15(-0.85),-0.94(-0.05),-0.99(-0.01),0.0012(-0.0013),0.0144(-0.0369),6.4650(-11.9650),-0.00( -0.93),"[11, 0, 21, 12, 21, 16, 19]",All Stocks
ITSA4,2025-12-09,0 (21),-0.15(-0.85),-0.94(-0.05),-0.99(-0.01),0.0012(-0.0013),0.0144(-0.0369),6.4650(-11.9650),-0.00( -0.93),"[11, 0, 21, 12, 21, 16, 19]",Finance
ITSA4,2025-12-09,0 (21),-0.15(-0.85),-0.94(-0.05),-0.99(-0.01),0.0012(-0.0013),0.0144(-0.0369),6.4650(-11.9650),-0.00( -0.93),"[11, 0, 21, 12, 21, 16, 19]",Brazilian Finance
ITUB,2025-12-09,0 (49),-0.62(-0.15),0.99(-1.09),1.00(-1.10),0.0013(-0.0036),0.0109(-0.0143),7.1587(-14.0587),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",All Stocks
ITUB,2025-12-09,0 (49),-0.62(-0.15),0.99(-1.09),1.00(-1.10),0.0013(-0.0036),0.0109(-0.0143),7.1587(-14.0587),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian biggest stocks
ITUB,2025-12-09,0 (49),-0.62(-0.15),0.99(-1.09),1.00(-1.10),0.0013(-0.0036),0.0109(-0.0143),7.1587(-14.0587),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",ADRs
ITUB,2025-12-09,0 (49),-0.62(-0.15),0.99(-1.09),1.00(-1.10),0.0013(-0.0036),0.0109(-0.0143),7.1587(-14.0587),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Finance
ITUB,2025-12-09,0 (49),-0.62(-0.15),0.99(-1.09),1.00(-1.10),0.0013(-0.0036),0.0109(-0.0143),7.1587(-14.0587),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian Finance
ITUB4,2025-12-09,0 (63),0.21(-0.39),-0.98(-0.01),-1.00( 0.90),0.0040(-0.0041),0.0045(-0.0046),6.3298(-10.4298),-0.38( -0.04),"[37, 0, 0, 0, 0, 63, 0]",All Stocks
ITUB4,2025-12-09,0 (63),0.21(-0.39),-0.98(-0.01),-1.00( 0.90),0.0040(-0.0041),0.0045(-0.0046),6.3298(-10.4298),-0.38( -0.04),"[37, 0, 0, 0, 0, 63, 0]",Brazilian biggest stocks
ITUB4,2025-12-09,0 (63),0.21(-0.39),-0.98(-0.01),-1.00( 0.90),0.0040(-0.0041),0.0045(-0.0046),6.3298(-10.4298),-0.38( -0.04),"[37, 0, 0, 0, 0, 63, 0]",Finance
ITUB4,2025-12-09,0 (63),0.21(-0.39),-0.98(-0.01),-1.00( 0.90),0.0040(-0.0041),0.0045(-0.0046),6.3298(-10.4298),-0.38( -0.04),"[37, 0, 0, 0, 0, 63, 0]",Brazilian Finance
IVVB1,2025-12-09,0 (56),0.01(-0.43),0.57(-0.67),-1.00( 0.90),0.0019(-0.0024),0.0070(-0.0071),0.0251( -2.2251),-0.18( -0.65),"[2, 0, 0, 55, 3, 35, 4]",All Stocks
IVVB1,2025-12-09,0 (56),0.01(-0.43),0.57(-0.67),-1.00( 0.90),0.0019(-0.0024),0.0070(-0.0071),0.0251( -2.2251),-0.18( -0.65),"[2, 0, 0, 55, 3, 35, 4]",Indexes
JNJ,2025-12-09,0 (43),-0.34(-0.46),-0.19(-0.40),1.00(-1.10),0.0002(-0.0003),-0.0010(-0.0019),0.0939( -5.7939),-0.18( -0.20),"[0, 0, 0, 43, 25, 0, 32]",All Stocks
JNJ,2025-12-09,0 (43),-0.34(-0.46),-0.19(-0.40),1.00(-1.10),0.0002(-0.0003),-0.0010(-0.0019),0.0939( -5.7939),-0.18( -0.20),"[0, 0, 0, 43, 25, 0, 32]",American stocks
JNJ,2025-12-09,0 (43),-0.34(-0.46),-0.19(-0.40),1.00(-1.10),0.0002(-0.0003),-0.0010(-0.0019),0.0939( -5.7939),-0.18( -0.20),"[0, 0, 0, 43, 25, 0, 32]",Health
JPM,2025-12-09,0 (33),0.31(-0.62),0.96(-1.06),1.00(-1.77),0.0029(-0.0035),0.0087(-0.0088),6.2328(-11.5328),-0.00( -0.93),"[33, 0, 20, 13, 27, 4, 4]",All Stocks
JPM,2025-12-09,0 (33),0.31(-0.62),0.96(-1.06),1.00(-1.77),0.0029(-0.0035),0.0087(-0.0088),6.2328(-11.5328),-0.00( -0.93),"[33, 0, 20, 13, 27, 4, 4]",American stocks
JPM,2025-12-09,0 (33),0.31(-0.62),0.96(-1.06),1.00(-1.77),0.0029(-0.0035),0.0087(-0.0088),6.2328(-11.5328),-0.00( -0.93),"[33, 0, 20, 13, 27, 4, 4]",Finance
KLBN1,2025-12-05,21 (43),0.02(-0.49),0.96(-1.06),1.00(-2.00),0.0004(-0.0017),0.0033(-0.0034),2.6144( -4.8144),-0.30(  0.22),"[28, 0, 13, 16, 0, 21, 21]",All Stocks
KLBN3,2025-12-09,17 (24),0.66(-0.85),0.99(-1.09),0.98(-1.08),-0.0007(-0.0036),0.0119(-0.0120),3.6609( -4.8609),-0.35(  0.34),"[17, 0, 0, 24, 19, 23, 17]",All Stocks
KLBN4,2025-12-09,71 (71),-0.67( 0.55),0.93(-1.03),1.00(-1.10),0.0021(-0.0022),0.0071(-0.0072),6.4344( -7.7344),-0.42(  0.41),"[39, 0, 0, 0, 0, 29, 32]",All Stocks
KLBN4,2025-12-09,71 (71),-0.67( 0.55),0.93(-1.03),1.00(-1.10),0.0021(-0.0022),0.0071(-0.0072),6.4344( -7.7344),-0.42(  0.41),"[39, 0, 0, 0, 0, 29, 32]",Stocks to sell
KLBN4,2025-12-09,71 (71),-0.67( 0.55),0.93(-1.03),1.00(-1.10),0.0021(-0.0022),0.0071(-0.0072),6.4344( -7.7344),-0.42(  0.41),"[39, 0, 0, 0, 0, 29, 32]",STRONG SELL
KO,2025-12-09,0 (76),-0.17(-0.14),0.17(-1.16),1.00(-1.99),0.0010(-0.0020),-0.0015(-0.0005),-4.6040( -0.6960),-0.33( -0.04),"[9, 3, 68, 10, 8, 0, 3]",All Stocks
KO,2025-12-09,0 (76),-0.17(-0.14),0.17(-1.16),1.00(-1.99),0.0010(-0.0020),-0.0015(-0.0005),-4.6040( -0.6960),-0.33( -0.04),"[9, 3, 68, 10, 8, 0, 3]",American stocks
KO,2025-12-09,0 (76),-0.17(-0.14),0.17(-1.16),1.00(-1.99),0.0010(-0.0020),-0.0015(-0.0005),-4.6040( -0.6960),-0.33( -0.04),"[9, 3, 68, 10, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-09,45 (37),-0.09(-0.25),0.86(-0.96),1.00(-2.00),-0.0017( 0.0004),-0.0031( 0.0020),0.2933( -4.3933),-0.25( -0.03),"[18, 0, 19, 18, 28, 18, 0]",All Stocks
LEVE3,2025-12-09,45 (37),-0.09(-0.25),0.86(-0.96),1.00(-2.00),-0.0017( 0.0004),-0.0031( 0.0020),0.2933( -4.3933),-0.25( -0.03),"[18, 0, 19, 18, 28, 18, 0]",Stocks to sell
LLY,2025-12-09,100 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0112),-0.0029( 0.0025),-5.8286( -0.6714),-0.97(  0.01),"[0, 0, 0, 0, 62, 0, 38]",All Stocks
LLY,2025-12-09,100 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0112),-0.0029( 0.0025),-5.8286( -0.6714),-0.97(  0.01),"[0, 0, 0, 0, 62, 0, 38]",Stocks to sell
LLY,2025-12-09,100 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0112),-0.0029( 0.0025),-5.8286( -0.6714),-0.97(  0.01),"[0, 0, 0, 0, 62, 0, 38]",STRONG SELL
LLY,2025-12-09,100 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0112),-0.0029( 0.0025),-5.8286( -0.6714),-0.97(  0.01),"[0, 0, 0, 0, 62, 0, 38]",American stocks
LLY,2025-12-09,100 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0107(-0.0112),-0.0029( 0.0025),-5.8286( -0.6714),-0.97(  0.01),"[0, 0, 0, 0, 62, 0, 38]",Health
MA,2025-12-09,36 (36),0.50(-0.78),0.26(-0.41),1.00(-1.10),-0.0027( 0.0002),0.0082(-0.0083),1.8671( -6.7671),-0.39( -0.02),"[0, 29, 0, 36, 0, 0, 35]",All Stocks
MA,2025-12-09,36 (36),0.50(-0.78),0.26(-0.41),1.00(-1.10),-0.0027( 0.0002),0.0082(-0.0083),1.8671( -6.7671),-0.39( -0.02),"[0, 29, 0, 36, 0, 0, 35]",Stocks to sell
MA,2025-12-09,36 (36),0.50(-0.78),0.26(-0.41),1.00(-1.10),-0.0027( 0.0002),0.0082(-0.0083),1.8671( -6.7671),-0.39( -0.02),"[0, 29, 0, 36, 0, 0, 35]",American stocks
MA,2025-12-09,36 (36),0.50(-0.78),0.26(-0.41),1.00(-1.10),-0.0027( 0.0002),0.0082(-0.0083),1.8671( -6.7671),-0.39( -0.02),"[0, 29, 0, 36, 0, 0, 35]",Finance
META,2025-12-09,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0067(-0.0106),0.0064(-0.0128),6.1664(-10.6664),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-09,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0067(-0.0106),0.0064(-0.0128),6.1664(-10.6664),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-09,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0067(-0.0106),0.0064(-0.0128),6.1664(-10.6664),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-09,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0067(-0.0106),0.0064(-0.0128),6.1664(-10.6664),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-09,0 (44),-0.03(-0.26),-0.96(-0.03),-1.00( 0.90),0.0068(-0.0071),0.0173(-0.0311),8.6492( -9.7492),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-09,0 (44),-0.03(-0.26),-0.96(-0.03),-1.00( 0.90),0.0068(-0.0071),0.0173(-0.0311),8.6492( -9.7492),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-09,20 (40),-0.70(-0.07),-0.68(-0.02),1.00(-1.99),-0.0017( 0.0001),0.0018(-0.0027),1.3797( -8.7797),-0.06( -0.92),"[14, 20, 0, 20, 0, 33, 13]",All Stocks
MMM,2025-12-09,20 (40),-0.70(-0.07),-0.68(-0.02),1.00(-1.99),-0.0017( 0.0001),0.0018(-0.0027),1.3797( -8.7797),-0.06( -0.92),"[14, 20, 0, 20, 0, 33, 13]",American stocks
MSFT,2025-12-09,0 (99),0.43(-0.53),0.89(-0.99),0.98(-1.98),0.0126(-0.0127),0.0274(-0.0480),-0.6435( -5.4565),-0.18( -0.03),"[0, 0, 1, 0, 0, 99, 0]",All Stocks
MSFT,2025-12-09,0 (99),0.43(-0.53),0.89(-0.99),0.98(-1.98),0.0126(-0.0127),0.0274(-0.0480),-0.6435( -5.4565),-0.18( -0.03),"[0, 0, 1, 0, 0, 99, 0]",American stocks
MSFT,2025-12-09,0 (99),0.43(-0.53),0.89(-0.99),0.98(-1.98),0.0126(-0.0127),0.0274(-0.0480),-0.6435( -5.4565),-0.18( -0.03),"[0, 0, 1, 0, 0, 99, 0]",Technology
NEOE3,2025-12-09,10 (50),-1.00( 0.03),0.50(-1.49),1.00(-1.10),0.0058(-0.0130),0.0152(-0.0161),-1.8105(  0.1105),-0.00( -0.98),"[0, 0, 0, 41, 22, 10, 27]",All Stocks
NEOE3,2025-12-09,10 (50),-1.00( 0.03),0.50(-1.49),1.00(-1.10),0.0058(-0.0130),0.0152(-0.0161),-1.8105(  0.1105),-0.00( -0.98),"[0, 0, 0, 41, 22, 10, 27]",Energy
NEOE3,2025-12-09,10 (50),-1.00( 0.03),0.50(-1.49),1.00(-1.10),0.0058(-0.0130),0.0152(-0.0161),-1.8105(  0.1105),-0.00( -0.98),"[0, 0, 0, 41, 22, 10, 27]",Brazilian Energy
NFLX,2025-12-09,14 (84),0.53(-0.87),0.96(-1.06),0.93(-1.03),0.0060(-0.0061),-0.0048(-0.0040),-3.8443( -2.4557),-0.98(  0.88),"[1, 0, 0, 0, 84, 1, 14]",All Stocks
NFLX,2025-12-09,14 (84),0.53(-0.87),0.96(-1.06),0.93(-1.03),0.0060(-0.0061),-0.0048(-0.0040),-3.8443( -2.4557),-0.98(  0.88),"[1, 0, 0, 0, 84, 1, 14]",American stocks
NFLX,2025-12-09,14 (84),0.53(-0.87),0.96(-1.06),0.93(-1.03),0.0060(-0.0061),-0.0048(-0.0040),-3.8443( -2.4557),-0.98(  0.88),"[1, 0, 0, 0, 84, 1, 14]",Technology
NU,2025-12-09,0 (41),-0.87(-0.10),-0.78(-0.04),-1.00( 0.25),0.0003(-0.0078),0.0217(-0.0347),-0.6027( -0.4973),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",All Stocks
NU,2025-12-09,0 (41),-0.87(-0.10),-0.78(-0.04),-1.00( 0.25),0.0003(-0.0078),0.0217(-0.0347),-0.6027( -0.4973),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",ADRs
NU,2025-12-09,0 (41),-0.87(-0.10),-0.78(-0.04),-1.00( 0.25),0.0003(-0.0078),0.0217(-0.0347),-0.6027( -0.4973),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",Finance
NU,2025-12-09,0 (41),-0.87(-0.10),-0.78(-0.04),-1.00( 0.25),0.0003(-0.0078),0.0217(-0.0347),-0.6027( -0.4973),-0.30( -0.12),"[0, 19, 0, 40, 41, 0, 0]",Brazilian Finance
NVDA,2025-12-09,0 (89),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0091(-0.0092),0.0056(-0.0093),0.7643( -7.5643),-0.18( -0.32),"[0, 0, 0, 0, 89, 11, 0]",All Stocks
