symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-31,27 (38),0.58(-0.68),0.93(-1.03),0.99(-1.72),0.0027(-0.0037),0.0097(-0.0098),4.8741( -9.5741),-0.38(  0.02),"[0, 0, 38, 0, 0, 34, 27]",Energy
EALT3,2025-12-30,67 (67),-0.22( 0.12),0.99(-1.09),1.00(-1.10),0.0117(-0.0121),0.0334(-0.0335),-0.8188( -0.2812),-0.21( -0.11),"[67, 0, 0, 3, 0, 2, 27]",All Stocks
EALT3,2025-12-30,67 (67),-0.22( 0.12),0.99(-1.09),1.00(-1.10),0.0117(-0.0121),0.0334(-0.0335),-0.8188( -0.2812),-0.21( -0.11),"[67, 0, 0, 3, 0, 2, 27]",Stocks to sell
EALT4,2025-12-30,0 (65),0.23(-0.33),0.24(-0.50),1.00(-1.10),0.0081(-0.0142),0.0055(-0.0056),4.7679(-10.1679),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2025-12-30,0 (39),0.82(-0.92),-0.18(-0.55),-0.63(-0.30),0.0062(-0.0063),0.0017(-0.0025),-1.0971( -5.2029),-0.22( -0.24),"[0, 23, 11, 0, 15, 17, 34]",All Stocks
ENEV3,2025-12-30,0 (39),0.82(-0.92),-0.18(-0.55),-0.63(-0.30),0.0062(-0.0063),0.0017(-0.0025),-1.0971( -5.2029),-0.22( -0.24),"[0, 23, 11, 0, 15, 17, 34]",Energy
ENEV3,2025-12-30,0 (39),0.82(-0.92),-0.18(-0.55),-0.63(-0.30),0.0062(-0.0063),0.0017(-0.0025),-1.0971( -5.2029),-0.22( -0.24),"[0, 23, 11, 0, 15, 17, 34]",Brazilian Energy
EQTL3,2025-12-30,7 (36),-0.06(-0.09),1.00(-1.10),1.00(-1.10),0.0035(-0.0044),0.0058(-0.0067),-4.7212(  1.4212),-0.53( -0.40),"[6, 0, 4, 32, 20, 7, 31]",All Stocks
EQTL3,2025-12-30,7 (36),-0.06(-0.09),1.00(-1.10),1.00(-1.10),0.0035(-0.0044),0.0058(-0.0067),-4.7212(  1.4212),-0.53( -0.40),"[6, 0, 4, 32, 20, 7, 31]",Energy
EQTL3,2025-12-30,7 (36),-0.06(-0.09),1.00(-1.10),1.00(-1.10),0.0035(-0.0044),0.0058(-0.0067),-4.7212(  1.4212),-0.53( -0.40),"[6, 0, 4, 32, 20, 7, 31]",Brazilian Energy
EWZ,2025-12-31,0 (50),0.71(-0.81),-0.88(-0.11),0.48(-0.61),0.0069(-0.0070),-0.0013(-0.0078),0.1699( -6.5699),-0.34( -0.09),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2025-12-31,0 (50),0.71(-0.81),-0.88(-0.11),0.48(-0.61),0.0069(-0.0070),-0.0013(-0.0078),0.1699( -6.5699),-0.34( -0.09),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2025-12-31,0 (50),0.71(-0.81),-0.88(-0.11),0.48(-0.61),0.0069(-0.0070),-0.0013(-0.0078),0.1699( -6.5699),-0.34( -0.09),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2025-12-31,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 23, 0]",All Stocks
FBZ,2025-12-31,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 23, 0]",Indexes
FBZ,2025-12-31,26 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -3.6353),-0.32( -0.07),"[26, 0, 0, 19, 33, 23, 0]",Brazilian Indexes
FLBR,2025-12-31,5 (31),-0.29(-0.39),-0.98(-0.00),-1.00( 0.00),0.0008(-0.0037),0.0070(-0.0135),2.1528( -6.3528),-0.46( -0.47),"[21, 21, 5, 15, 15, 13, 10]",All Stocks
FLBR,2025-12-31,5 (31),-0.29(-0.39),-0.98(-0.00),-1.00( 0.00),0.0008(-0.0037),0.0070(-0.0135),2.1528( -6.3528),-0.46( -0.47),"[21, 21, 5, 15, 15, 13, 10]",Indexes
FLBR,2025-12-31,5 (31),-0.29(-0.39),-0.98(-0.00),-1.00( 0.00),0.0008(-0.0037),0.0070(-0.0135),2.1528( -6.3528),-0.46( -0.47),"[21, 21, 5, 15, 15, 13, 10]",Brazilian Indexes
GGBR3,2025-12-30,21 (24),-0.99( 0.08),0.30(-0.40),-1.00( 0.90),0.0050(-0.0060),0.0039(-0.0040),4.6250( -9.8250),-0.01( -0.94),"[16, 16, 5, 24, 0, 23, 16]",All Stocks
GGBR4,2025-12-30,4 (39),-0.78(-0.04),-0.73(-0.25),-1.00( 0.08),0.0063(-0.0108),0.0075(-0.0105),4.8804(-11.3804),-0.00( -0.76),"[19, 39, 4, 0, 0, 24, 14]",All Stocks
GOAU3,2025-12-30,10 (38),-0.57(-0.37),-0.98( 0.01),-1.00(-0.00),0.0009(-0.0014),0.0198(-0.0203),6.4752(-12.4752),-0.00( -0.92),"[15, 10, 0, 12, 38, 14, 12]",All Stocks
GOAU4,2025-12-30,25 (65),-0.31( 0.12),0.48(-0.68),-1.00( 0.00),0.0078(-0.0105),0.0059(-0.0159),5.6389(-13.0389),-0.00( -0.96),"[19, 21, 6, 24, 15, 0, 15]",All Stocks
GOOG,2025-12-31,0 (61),-0.88(-0.08),1.00(-1.10),1.00(-1.10),-0.0009(-0.0050),0.0003(-0.0057),5.8630( -8.8630),-0.03( -0.84),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2025-12-31,0 (61),-0.88(-0.08),1.00(-1.10),1.00(-1.10),-0.0009(-0.0050),0.0003(-0.0057),5.8630( -8.8630),-0.03( -0.84),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2025-12-31,0 (61),-0.88(-0.08),1.00(-1.10),1.00(-1.10),-0.0009(-0.0050),0.0003(-0.0057),5.8630( -8.8630),-0.03( -0.84),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2025-12-31,0 (51),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0073(-0.0074),0.0089(-0.0090),0.6726( -1.9726),-0.27( -0.00),"[29, 0, 0, 0, 0, 20, 51]",All Stocks
GOOGL,2025-12-31,0 (51),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0073(-0.0074),0.0089(-0.0090),0.6726( -1.9726),-0.27( -0.00),"[29, 0, 0, 0, 0, 20, 51]",American stocks
GOOGL,2025-12-31,0 (51),-0.13(-0.17),1.00(-1.10),1.00(-2.00),0.0073(-0.0074),0.0089(-0.0090),0.6726( -1.9726),-0.27( -0.00),"[29, 0, 0, 0, 0, 20, 51]",Technology
GS,2025-12-31,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0002(-0.0065),0.0001(-0.0019),2.2777( -7.2777),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-31,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0002(-0.0065),0.0001(-0.0019),2.2777( -7.2777),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-31,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0002(-0.0065),0.0001(-0.0019),2.2777( -7.2777),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-31,0 (58),-0.24(-0.31),-0.88(-0.12),0.69(-1.47),0.0015(-0.0026),-0.0011(-0.0022),5.7223(-12.4223),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-31,0 (58),-0.24(-0.31),-0.88(-0.12),0.69(-1.47),0.0015(-0.0026),-0.0011(-0.0022),5.7223(-12.4223),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-31,0 (58),-0.24(-0.31),-0.88(-0.12),0.69(-1.47),0.0015(-0.0026),-0.0011(-0.0022),5.7223(-12.4223),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-30,73 (88),-0.94( 0.37),-0.91(-0.09),-1.00( 0.00),0.0112(-0.0213),0.0047(-0.0126),-2.0983( -7.2017),-0.99(  0.21),"[12, 0, 6, 0, 27, 0, 54]",All Stocks
INTC,2025-12-31,39 (40),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0041(-0.0053),0.0065(-0.0092),-1.1916( -3.9084),-0.36( -0.09),"[15, 15, 9, 21, 0, 0, 40]",All Stocks
INTC,2025-12-31,39 (40),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0041(-0.0053),0.0065(-0.0092),-1.1916( -3.9084),-0.36( -0.09),"[15, 15, 9, 21, 0, 0, 40]",American stocks
INTC,2025-12-31,39 (40),-1.00( 0.13),-1.00( 0.01),-1.00( 0.00),0.0041(-0.0053),0.0065(-0.0092),-1.1916( -3.9084),-0.36( -0.09),"[15, 15, 9, 21, 0, 0, 40]",Technology
IRBR3,2025-12-30,1 (72),0.27(-0.45),0.85(-1.61),0.75(-1.63),-0.0063(-0.0124),-0.0271( 0.0197),2.2980( -8.9980),-0.23( -0.30),"[10, 36, 34, 10, 1, 9, 0]",All Stocks
ITSA3,2025-12-30,2 (30),-0.57(-0.06),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0114(-0.0120),2.8923( -7.9923),-0.36( -0.02),"[28, 0, 2, 27, 18, 24, 0]",All Stocks
ITSA3,2025-12-30,2 (30),-0.57(-0.06),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0114(-0.0120),2.8923( -7.9923),-0.36( -0.02),"[28, 0, 2, 27, 18, 24, 0]",Finance
ITSA3,2025-12-30,2 (30),-0.57(-0.06),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0114(-0.0120),2.8923( -7.9923),-0.36( -0.02),"[28, 0, 2, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2025-12-30,3 (26),-0.39(-0.59),-0.80(-0.20),-1.00( 0.00),0.0073(-0.0074),0.0190(-0.0413),1.3597( -6.8597),-0.23( -0.70),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2025-12-30,3 (26),-0.39(-0.59),-0.80(-0.20),-1.00( 0.00),0.0073(-0.0074),0.0190(-0.0413),1.3597( -6.8597),-0.23( -0.70),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2025-12-30,3 (26),-0.39(-0.59),-0.80(-0.20),-1.00( 0.00),0.0073(-0.0074),0.0190(-0.0413),1.3597( -6.8597),-0.23( -0.70),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2025-12-31,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0060(-0.0181),3.4502(-10.3502),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2025-12-31,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0060(-0.0181),3.4502(-10.3502),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2025-12-31,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0060(-0.0181),3.4502(-10.3502),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2025-12-31,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0060(-0.0181),3.4502(-10.3502),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2025-12-31,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0021(-0.0044),0.0060(-0.0181),3.4502(-10.3502),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",All Stocks
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Finance
ITUB4,2025-12-30,0 (64),0.29(-0.45),-0.97(-0.02),-1.00( 0.90),0.0056(-0.0057),0.0051(-0.0052),3.4203( -7.5203),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2025-12-30,0 (43),0.40(-0.57),0.58(-0.68),-1.00( 0.90),0.0011(-0.0015),0.0082(-0.0083),5.3719( -6.9719),-0.01( -0.82),"[24, 0, 0, 43, 2, 27, 3]",All Stocks
IVVB1,2025-12-30,0 (43),0.40(-0.57),0.58(-0.68),-1.00( 0.90),0.0011(-0.0015),0.0082(-0.0083),5.3719( -6.9719),-0.01( -0.82),"[24, 0, 0, 43, 2, 27, 3]",Indexes
JNJ,2025-12-31,0 (28),-1.00( 0.11),-0.57(-0.06),1.00(-1.10),0.0017(-0.0022),-0.0001(-0.0029),-0.7424( -4.9576),-0.23( -0.15),"[0, 28, 0, 26, 21, 0, 26]",All Stocks
JNJ,2025-12-31,0 (28),-1.00( 0.11),-0.57(-0.06),1.00(-1.10),0.0017(-0.0022),-0.0001(-0.0029),-0.7424( -4.9576),-0.23( -0.15),"[0, 28, 0, 26, 21, 0, 26]",American stocks
JNJ,2025-12-31,0 (28),-1.00( 0.11),-0.57(-0.06),1.00(-1.10),0.0017(-0.0022),-0.0001(-0.0029),-0.7424( -4.9576),-0.23( -0.15),"[0, 28, 0, 26, 21, 0, 26]",Health
JPM,2025-12-31,0 (43),0.17(-0.48),0.96(-1.06),0.81(-1.58),0.0017(-0.0024),0.0013(-0.0014),6.8089(-12.1089),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",All Stocks
JPM,2025-12-31,0 (43),0.17(-0.48),0.96(-1.06),0.81(-1.58),0.0017(-0.0024),0.0013(-0.0014),6.8089(-12.1089),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",American stocks
JPM,2025-12-31,0 (43),0.17(-0.48),0.96(-1.06),0.81(-1.58),0.0017(-0.0024),0.0013(-0.0014),6.8089(-12.1089),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",Finance
KLBN1,2025-12-30,0 (23),-0.06(-0.05),0.99(-1.09),1.00(-1.96),0.0042(-0.0053),0.0049(-0.0050),8.1418( -9.5418),-0.01( -0.13),"[23, 0, 20, 12, 0, 23, 22]",All Stocks
KLBN3,2025-12-30,18 (36),-0.57( 0.43),0.91(-1.01),1.00(-1.10),0.0029(-0.0038),0.0118(-0.0119),4.6005( -5.8005),-0.33( -0.00),"[18, 0, 0, 22, 19, 24, 17]",All Stocks
KLBN4,2025-12-30,30 (42),-0.30(-0.21),0.93(-1.03),1.00(-1.10),0.0067(-0.0068),0.0091(-0.0092),6.3835( -7.3835),-0.37(  0.36),"[42, 0, 0, 0, 0, 28, 30]",All Stocks
KO,2025-12-31,0 (78),-0.07(-0.24),-0.38(-0.61),0.06(-1.05),0.0044(-0.0054),0.0075(-0.0095),-2.6073( -2.7927),-0.31( -0.06),"[9, 3, 70, 7, 8, 0, 3]",All Stocks
KO,2025-12-31,0 (78),-0.07(-0.24),-0.38(-0.61),0.06(-1.05),0.0044(-0.0054),0.0075(-0.0095),-2.6073( -2.7927),-0.31( -0.06),"[9, 3, 70, 7, 8, 0, 3]",American stocks
KO,2025-12-31,0 (78),-0.07(-0.24),-0.38(-0.61),0.06(-1.05),0.0044(-0.0054),0.0075(-0.0095),-2.6073( -2.7927),-0.31( -0.06),"[9, 3, 70, 7, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-30,20 (47),-0.41( 0.07),0.67(-0.77),-1.00(-0.00),-0.0004(-0.0016),-0.0011(-0.0018),0.4431( -1.9431),-0.25( -0.03),"[20, 0, 23, 27, 26, 5, 0]",All Stocks
LLY,2025-12-31,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0050(-0.0055),-0.0006(-0.0054),6.1005(-12.6005),-0.12( -0.84),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-31,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0050(-0.0055),-0.0006(-0.0054),6.1005(-12.6005),-0.12( -0.84),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-31,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0050(-0.0055),-0.0006(-0.0054),6.1005(-12.6005),-0.12( -0.84),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-31,0 (61),0.54(-0.82),-0.03(-0.47),1.00(-1.10),0.0027(-0.0055),0.0189(-0.0190),4.9406( -9.8406),-0.40( -0.01),"[0, 7, 0, 32, 0, 0, 61]",All Stocks
MA,2025-12-31,0 (61),0.54(-0.82),-0.03(-0.47),1.00(-1.10),0.0027(-0.0055),0.0189(-0.0190),4.9406( -9.8406),-0.40( -0.01),"[0, 7, 0, 32, 0, 0, 61]",American stocks
MA,2025-12-31,0 (61),0.54(-0.82),-0.03(-0.47),1.00(-1.10),0.0027(-0.0055),0.0189(-0.0190),4.9406( -9.8406),-0.40( -0.01),"[0, 7, 0, 32, 0, 0, 61]",Finance
META,2025-12-31,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0011(-0.0050),0.0149(-0.0213),0.4121( -4.9121),-0.04( -0.89),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-31,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0011(-0.0050),0.0149(-0.0213),0.4121( -4.9121),-0.04( -0.89),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-31,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0011(-0.0050),0.0149(-0.0213),0.4121( -4.9121),-0.04( -0.89),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-31,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0011(-0.0050),0.0149(-0.0213),0.4121( -4.9121),-0.04( -0.89),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-30,31 (84),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0077),-0.0317(-0.0008),-3.8034(  2.7034),-0.96(  0.43),"[0, 0, 2, 0, 69, 16, 14]",All Stocks
MGLU3,2025-12-30,31 (84),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0077),-0.0317(-0.0008),-3.8034(  2.7034),-0.96(  0.43),"[0, 0, 2, 0, 69, 16, 14]",Consumer Goods
MMM,2025-12-31,0 (77),-0.72(-0.05),0.95(-1.65),-0.99( 0.04),-0.0011(-0.0005),0.0014(-0.0023),-2.7428( -1.3572),-0.89( -0.04),"[20, 21, 0, 24, 0, 18, 17]",All Stocks
MMM,2025-12-31,0 (77),-0.72(-0.05),0.95(-1.65),-0.99( 0.04),-0.0011(-0.0005),0.0014(-0.0023),-2.7428( -1.3572),-0.89( -0.04),"[20, 21, 0, 24, 0, 18, 17]",American stocks
MSFT,2025-12-31,0 (100),0.43(-0.53),0.93(-1.03),-1.00( 0.86),0.0081(-0.0082),0.0236(-0.0442),4.1810(-10.2810),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-31,0 (100),0.43(-0.53),0.93(-1.03),-1.00( 0.86),0.0081(-0.0082),0.0236(-0.0442),4.1810(-10.2810),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-31,0 (100),0.43(-0.53),0.93(-1.03),-1.00( 0.86),0.0081(-0.0082),0.0236(-0.0442),4.1810(-10.2810),-0.17( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-30,0 (45),-1.00( 0.02),0.89(-1.84),-1.00( 0.90),-0.0047(-0.0025),0.0049(-0.0060),-1.6775( -0.4225),-0.06( -0.92),"[0, 0, 0, 45, 25, 0, 30]",All Stocks
NEOE3,2025-12-30,0 (45),-1.00( 0.02),0.89(-1.84),-1.00( 0.90),-0.0047(-0.0025),0.0049(-0.0060),-1.6775( -0.4225),-0.06( -0.92),"[0, 0, 0, 45, 25, 0, 30]",Energy
NEOE3,2025-12-30,0 (45),-1.00( 0.02),0.89(-1.84),-1.00( 0.90),-0.0047(-0.0025),0.0049(-0.0060),-1.6775( -0.4225),-0.06( -0.92),"[0, 0, 0, 45, 25, 0, 30]",Brazilian Energy
NFLX,2025-12-31,13 (80),0.19(-0.53),0.95(-1.05),1.00(-1.96),0.0094(-0.0095),0.0563(-0.0594),-0.5265( -5.7735),-0.60(  0.50),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-31,13 (80),0.19(-0.53),0.95(-1.05),1.00(-1.96),0.0094(-0.0095),0.0563(-0.0594),-0.5265( -5.7735),-0.60(  0.50),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-31,13 (80),0.19(-0.53),0.95(-1.05),1.00(-1.96),0.0094(-0.0095),0.0563(-0.0594),-0.5265( -5.7735),-0.60(  0.50),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-31,34 (35),-1.00( 0.03),-0.53(-0.31),1.00(-1.75),-0.0123( 0.0048),-0.0016(-0.0114),-0.9613( -0.1387),-0.35( -0.07),"[2, 31, 0, 32, 35, 0, 0]",All Stocks
NU,2025-12-31,34 (35),-1.00( 0.03),-0.53(-0.31),1.00(-1.75),-0.0123( 0.0048),-0.0016(-0.0114),-0.9613( -0.1387),-0.35( -0.07),"[2, 31, 0, 32, 35, 0, 0]",ADRs
NU,2025-12-31,34 (35),-1.00( 0.03),-0.53(-0.31),1.00(-1.75),-0.0123( 0.0048),-0.0016(-0.0114),-0.9613( -0.1387),-0.35( -0.07),"[2, 31, 0, 32, 35, 0, 0]",Finance
NU,2025-12-31,34 (35),-1.00( 0.03),-0.53(-0.31),1.00(-1.75),-0.0123( 0.0048),-0.0016(-0.0114),-0.9613( -0.1387),-0.35( -0.07),"[2, 31, 0, 32, 35, 0, 0]",Brazilian Finance
NVDA,2025-12-31,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0109(-0.0146),6.8558(-13.6558),-0.00( -0.50),"[0, 0, 0, 0, 84, 16, 0]",All Stocks
NVDA,2025-12-31,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0109(-0.0146),6.8558(-13.6558),-0.00( -0.50),"[0, 0, 0, 0, 84, 16, 0]",American stocks
NVDA,2025-12-31,0 (84),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0095(-0.0096),0.0109(-0.0146),6.8558(-13.6558),-0.00( -0.50),"[0, 0, 0, 0, 84, 16, 0]",Technology
PBR,2025-12-31,3 (39),0.20(-0.30),0.10(-1.06),0.66(-1.56),0.0032(-0.0035),0.0054(-0.0081),-0.1122( -6.9878),-0.48(  0.47),"[0, 28, 39, 22, 3, 5, 3]",All Stocks
PBR,2025-12-31,3 (39),0.20(-0.30),0.10(-1.06),0.66(-1.56),0.0032(-0.0035),0.0054(-0.0081),-0.1122( -6.9878),-0.48(  0.47),"[0, 28, 39, 22, 3, 5, 3]",Brazilian biggest stocks
PBR,2025-12-31,3 (39),0.20(-0.30),0.10(-1.06),0.66(-1.56),0.0032(-0.0035),0.0054(-0.0081),-0.1122( -6.9878),-0.48(  0.47),"[0, 28, 39, 22, 3, 5, 3]",ADRs
