symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-05,28 (38),0.55(-0.65),0.99(-1.09),0.31(-1.04),0.0027(-0.0037),0.0079(-0.0080),3.9147( -8.6147),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",American stocks
DUK,2026-01-05,28 (38),0.55(-0.65),0.99(-1.09),0.31(-1.04),0.0027(-0.0037),0.0079(-0.0080),3.9147( -8.6147),-0.37(  0.01),"[0, 0, 38, 0, 0, 34, 28]",Energy
EALT3,2026-01-05,0 (67),0.02(-0.12),0.98(-1.08),1.00(-1.10),0.0118(-0.0122),0.0329(-0.0330),-0.8440( -0.2560),-0.20( -0.12),"[64, 0, 0, 3, 0, 2, 31]",All Stocks
EALT4,2026-01-05,0 (65),0.18(-0.28),0.18(-0.44),1.00(-1.10),0.0075(-0.0136),0.0048(-0.0049),4.5054( -9.9054),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-05,0 (37),0.87(-0.97),-0.12(-0.61),-0.54(-0.46),0.0065(-0.0066),0.0020(-0.0028),2.8526( -9.1526),-0.22( -0.24),"[0, 27, 0, 0, 18, 19, 37]",All Stocks
ENEV3,2026-01-05,0 (37),0.87(-0.97),-0.12(-0.61),-0.54(-0.46),0.0065(-0.0066),0.0020(-0.0028),2.8526( -9.1526),-0.22( -0.24),"[0, 27, 0, 0, 18, 19, 37]",Energy
ENEV3,2026-01-05,0 (37),0.87(-0.97),-0.12(-0.61),-0.54(-0.46),0.0065(-0.0066),0.0020(-0.0028),2.8526( -9.1526),-0.22( -0.24),"[0, 27, 0, 0, 18, 19, 37]",Brazilian Energy
EQTL3,2026-01-05,0 (32),-0.04(-0.10),1.00(-1.10),1.00(-2.00),0.0039(-0.0048),0.0068(-0.0077),-2.9244( -1.9756),-0.35( -0.58),"[5, 0, 4, 28, 18, 19, 27]",All Stocks
EQTL3,2026-01-05,0 (32),-0.04(-0.10),1.00(-1.10),1.00(-2.00),0.0039(-0.0048),0.0068(-0.0077),-2.9244( -1.9756),-0.35( -0.58),"[5, 0, 4, 28, 18, 19, 27]",Energy
EQTL3,2026-01-05,0 (32),-0.04(-0.10),1.00(-1.10),1.00(-2.00),0.0039(-0.0048),0.0068(-0.0077),-2.9244( -1.9756),-0.35( -0.58),"[5, 0, 4, 28, 18, 19, 27]",Brazilian Energy
EWZ,2026-01-05,0 (50),0.66(-0.76),-0.79(-0.20),0.16(-0.29),0.0071(-0.0072),0.0003(-0.0094),2.5773( -8.9773),-0.31( -0.12),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2026-01-05,0 (50),0.66(-0.76),-0.79(-0.20),0.16(-0.29),0.0071(-0.0072),0.0003(-0.0094),2.5773( -8.9773),-0.31( -0.12),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2026-01-05,0 (50),0.66(-0.76),-0.79(-0.20),0.16(-0.29),0.0071(-0.0072),0.0003(-0.0094),2.5773( -8.9773),-0.31( -0.12),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2026-01-05,25 (31),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[25, 0, 0, 18, 31, 27, 0]",All Stocks
FBZ,2026-01-05,25 (31),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[25, 0, 0, 18, 31, 27, 0]",Indexes
FBZ,2026-01-05,25 (31),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[25, 0, 0, 18, 31, 27, 0]",Brazilian Indexes
FLBR,2026-01-05,0 (32),-0.37(-0.31),-0.94(-0.04),-1.00( 0.00),0.0016(-0.0045),0.0094(-0.0159),5.4408( -9.6408),-0.14( -0.79),"[22, 22, 0, 16, 16, 14, 11]",All Stocks
FLBR,2026-01-05,0 (32),-0.37(-0.31),-0.94(-0.04),-1.00( 0.00),0.0016(-0.0045),0.0094(-0.0159),5.4408( -9.6408),-0.14( -0.79),"[22, 22, 0, 16, 16, 14, 11]",Indexes
FLBR,2026-01-05,0 (32),-0.37(-0.31),-0.94(-0.04),-1.00( 0.00),0.0016(-0.0045),0.0094(-0.0159),5.4408( -9.6408),-0.14( -0.79),"[22, 22, 0, 16, 16, 14, 11]",Brazilian Indexes
GGBR3,2026-01-05,23 (34),-1.00( 0.09),0.29(-0.39),-1.00( 0.90),0.0051(-0.0061),0.0037(-0.0038),4.0067( -9.2067),-0.02( -0.93),"[22, 2, 1, 34, 0, 33, 9]",All Stocks
GGBR4,2026-01-05,3 (31),-0.64(-0.21),-0.80(-0.14),-1.00( 0.08),0.0072(-0.0117),0.0050(-0.0080),3.3539( -9.8539),-0.07( -0.69),"[23, 27, 3, 0, 0, 29, 17]",All Stocks
GOAU3,2026-01-05,13 (56),-0.76(-0.18),-0.98( 0.00),-1.00(-0.00),0.0004(-0.0009),0.0282(-0.0287),3.9113( -9.9113),-0.00( -0.92),"[16, 13, 0, 13, 29, 16, 13]",All Stocks
GOAU4,2026-01-05,19 (66),-0.33( 0.14),0.05(-0.25),-1.00(-0.00),0.0085(-0.0112),0.0037(-0.0137),1.8444( -9.2444),-0.05( -0.91),"[19, 20, 6, 25, 15, 0, 15]",All Stocks
GOOG,2026-01-05,0 (61),-0.99( 0.03),1.00(-1.10),1.00(-1.10),0.0008(-0.0067),0.0036(-0.0090),4.9893( -7.9893),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-05,0 (61),-0.99( 0.03),1.00(-1.10),1.00(-1.10),0.0008(-0.0067),0.0036(-0.0090),4.9893( -7.9893),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-05,0 (61),-0.99( 0.03),1.00(-1.10),1.00(-1.10),0.0008(-0.0067),0.0036(-0.0090),4.9893( -7.9893),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-05,0 (58),-0.09(-0.21),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0092(-0.0093),0.0127( -1.3127),-0.26( -0.01),"[34, 0, 0, 0, 0, 23, 43]",All Stocks
GOOGL,2026-01-05,0 (58),-0.09(-0.21),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0092(-0.0093),0.0127( -1.3127),-0.26( -0.01),"[34, 0, 0, 0, 0, 23, 43]",American stocks
GOOGL,2026-01-05,0 (58),-0.09(-0.21),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0092(-0.0093),0.0127( -1.3127),-0.26( -0.01),"[34, 0, 0, 0, 0, 23, 43]",Technology
GS,2026-01-05,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0019(-0.0048),-0.0004(-0.0014),-0.6558( -4.3442),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-05,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0019(-0.0048),-0.0004(-0.0014),-0.6558( -4.3442),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-05,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0019(-0.0048),-0.0004(-0.0014),-0.6558( -4.3442),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-05,0 (58),-0.35(-0.20),0.47(-1.47),1.00(-1.78),0.0008(-0.0019),-0.0016(-0.0017),4.5480(-11.2480),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-05,0 (58),-0.35(-0.20),0.47(-1.47),1.00(-1.78),0.0008(-0.0019),-0.0016(-0.0017),4.5480(-11.2480),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-05,0 (58),-0.35(-0.20),0.47(-1.47),1.00(-1.78),0.0008(-0.0019),-0.0016(-0.0017),4.5480(-11.2480),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-05,45 (46),-0.90( 0.33),-0.83(-0.17),-1.00( 0.90),0.0089(-0.0104),0.0046(-0.0125),3.6345(-12.9345),-0.95(  0.17),"[5, 0, 3, 30, 25, 0, 36]",All Stocks
INTC,2026-01-05,32 (49),-1.00( 0.13),-0.99(-0.01),-1.00( 0.00),0.0053(-0.0065),0.0065(-0.0092),1.9247( -7.0247),-0.40( -0.00),"[20, 0, 12, 37, 0, 0, 31]",All Stocks
INTC,2026-01-05,32 (49),-1.00( 0.13),-0.99(-0.01),-1.00( 0.00),0.0053(-0.0065),0.0065(-0.0092),1.9247( -7.0247),-0.40( -0.00),"[20, 0, 12, 37, 0, 0, 31]",American stocks
INTC,2026-01-05,32 (49),-1.00( 0.13),-0.99(-0.01),-1.00( 0.00),0.0053(-0.0065),0.0065(-0.0092),1.9247( -7.0247),-0.40( -0.00),"[20, 0, 12, 37, 0, 0, 31]",Technology
IRBR3,2026-01-05,4 (81),0.13(-0.30),0.68(-1.44),0.84(-1.43),-0.0052( 0.0015),-0.0238( 0.0164),4.8364(-11.5364),-0.23( -0.30),"[11, 38, 38, 4, 1, 9, 0]",All Stocks
ITSA3,2026-01-05,2 (31),-0.64(-0.11),0.98(-1.08),-1.00( 0.03),0.0012(-0.0014),0.0100(-0.0106),6.7092(-11.8092),-0.36( -0.02),"[31, 0, 2, 26, 18, 23, 0]",All Stocks
ITSA3,2026-01-05,2 (31),-0.64(-0.11),0.98(-1.08),-1.00( 0.03),0.0012(-0.0014),0.0100(-0.0106),6.7092(-11.8092),-0.36( -0.02),"[31, 0, 2, 26, 18, 23, 0]",Finance
ITSA3,2026-01-05,2 (31),-0.64(-0.11),0.98(-1.08),-1.00( 0.03),0.0012(-0.0014),0.0100(-0.0106),6.7092(-11.8092),-0.36( -0.02),"[31, 0, 2, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2026-01-05,0 (27),-0.22(-0.76),-0.07(-0.93),-1.00(-0.00),0.0071(-0.0072),0.0205(-0.0428),3.8512( -9.3512),-0.11( -0.82),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2026-01-05,0 (27),-0.22(-0.76),-0.07(-0.93),-1.00(-0.00),0.0071(-0.0072),0.0205(-0.0428),3.8512( -9.3512),-0.11( -0.82),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2026-01-05,0 (27),-0.22(-0.76),-0.07(-0.93),-1.00(-0.00),0.0071(-0.0072),0.0205(-0.0428),3.8512( -9.3512),-0.11( -0.82),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2026-01-05,0 (100),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0086(-0.0207),6.2992(-13.1992),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-05,0 (100),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0086(-0.0207),6.2992(-13.1992),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-05,0 (100),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0086(-0.0207),6.2992(-13.1992),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-05,0 (100),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0086(-0.0207),6.2992(-13.1992),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-05,0 (100),-0.71(-0.02),0.99(-1.09),1.00(-1.10),0.0024(-0.0047),0.0086(-0.0207),6.2992(-13.1992),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-05,0 (64),0.33(-0.49),-0.98(-0.01),-1.00( 0.90),0.0046(-0.0047),0.0045(-0.0046),5.8696( -9.9696),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",All Stocks
ITUB4,2026-01-05,0 (64),0.33(-0.49),-0.98(-0.01),-1.00( 0.90),0.0046(-0.0047),0.0045(-0.0046),5.8696( -9.9696),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2026-01-05,0 (64),0.33(-0.49),-0.98(-0.01),-1.00( 0.90),0.0046(-0.0047),0.0045(-0.0046),5.8696( -9.9696),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",Finance
ITUB4,2026-01-05,0 (64),0.33(-0.49),-0.98(-0.01),-1.00( 0.90),0.0046(-0.0047),0.0045(-0.0046),5.8696( -9.9696),-0.39( -0.03),"[36, 0, 0, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2026-01-05,0 (42),0.74(-0.91),0.89(-0.99),-1.00( 0.90),0.0016(-0.0021),0.0090(-0.0091),5.9466( -7.5466),-0.01( -0.82),"[25, 0, 0, 42, 2, 28, 3]",All Stocks
IVVB1,2026-01-05,0 (42),0.74(-0.91),0.89(-0.99),-1.00( 0.90),0.0016(-0.0021),0.0090(-0.0091),5.9466( -7.5466),-0.01( -0.82),"[25, 0, 0, 42, 2, 28, 3]",Indexes
JNJ,2026-01-05,33 (33),-0.01(-0.88),-0.83( 0.20),1.00(-1.10),0.0028(-0.0033),0.0015(-0.0045),0.1451( -5.8451),-0.24( -0.14),"[0, 33, 0, 24, 19, 0, 24]",All Stocks
JNJ,2026-01-05,33 (33),-0.01(-0.88),-0.83( 0.20),1.00(-1.10),0.0028(-0.0033),0.0015(-0.0045),0.1451( -5.8451),-0.24( -0.14),"[0, 33, 0, 24, 19, 0, 24]",Stocks to sell
JNJ,2026-01-05,33 (33),-0.01(-0.88),-0.83( 0.20),1.00(-1.10),0.0028(-0.0033),0.0015(-0.0045),0.1451( -5.8451),-0.24( -0.14),"[0, 33, 0, 24, 19, 0, 24]",American stocks
JNJ,2026-01-05,33 (33),-0.01(-0.88),-0.83( 0.20),1.00(-1.10),0.0028(-0.0033),0.0015(-0.0045),0.1451( -5.8451),-0.24( -0.14),"[0, 33, 0, 24, 19, 0, 24]",Health
JPM,2026-01-05,13 (42),0.29(-0.60),0.96(-1.06),1.00(-1.77),0.0011(-0.0018),-0.0008( 0.0007),3.7762( -9.0762),-0.01( -0.92),"[42, 0, 25, 7, 13, 6, 6]",All Stocks
JPM,2026-01-05,13 (42),0.29(-0.60),0.96(-1.06),1.00(-1.77),0.0011(-0.0018),-0.0008( 0.0007),3.7762( -9.0762),-0.01( -0.92),"[42, 0, 25, 7, 13, 6, 6]",American stocks
JPM,2026-01-05,13 (42),0.29(-0.60),0.96(-1.06),1.00(-1.77),0.0011(-0.0018),-0.0008( 0.0007),3.7762( -9.0762),-0.01( -0.92),"[42, 0, 25, 7, 13, 6, 6]",Finance
KLBN1,2026-01-05,0 (23),0.06(-0.17),0.99(-1.09),1.00(-1.96),0.0044(-0.0055),0.0042(-0.0043),7.1203( -8.5203),-0.01( -0.13),"[23, 0, 21, 12, 0, 22, 22]",All Stocks
KLBN3,2026-01-05,37 (41),-0.42( 0.28),0.86(-0.96),1.00(-1.10),0.0011(-0.0020),0.0088(-0.0089),3.4894( -4.6894),-0.33(  0.32),"[19, 0, 0, 22, 18, 23, 18]",All Stocks
KLBN4,2026-01-05,31 (71),-0.14(-0.16),0.96(-1.06),1.00(-1.10),0.0066(-0.0067),0.0072(-0.0073),5.9373( -6.9373),-0.36(  0.35),"[40, 0, 0, 0, 0, 29, 31]",All Stocks
KO,2026-01-05,77 (82),-0.06(-0.25),-1.00( 0.01),-1.00( 0.01),0.0044(-0.0054),0.0079(-0.0099),-0.6685( -4.7315),-0.29(  0.00),"[9, 3, 71, 7, 7, 0, 3]",All Stocks
KO,2026-01-05,77 (82),-0.06(-0.25),-1.00( 0.01),-1.00( 0.01),0.0044(-0.0054),0.0079(-0.0099),-0.6685( -4.7315),-0.29(  0.00),"[9, 3, 71, 7, 7, 0, 3]",American stocks
KO,2026-01-05,77 (82),-0.06(-0.25),-1.00( 0.01),-1.00( 0.01),0.0044(-0.0054),0.0079(-0.0099),-0.6685( -4.7315),-0.29(  0.00),"[9, 3, 71, 7, 7, 0, 3]",Consumer Goods
LEVE3,2026-01-05,0 (48),-0.28(-0.06),0.78(-0.88),1.00(-2.00),-0.0004(-0.0016),-0.0002(-0.0027),2.8170( -4.3170),-0.25( -0.03),"[20, 0, 22, 27, 26, 5, 0]",All Stocks
LLY,2026-01-05,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0040(-0.0045),-0.0003(-0.0057),5.4239(-11.9239),-0.15( -0.81),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-05,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0040(-0.0045),-0.0003(-0.0057),5.4239(-11.9239),-0.15( -0.81),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-05,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0040(-0.0045),-0.0003(-0.0057),5.4239(-11.9239),-0.15( -0.81),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-05,0 (49),0.70(-0.98),-0.29(-0.21),1.00(-1.10),0.0054(-0.0082),0.0214(-0.0215),1.9318( -6.8318),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2026-01-05,0 (49),0.70(-0.98),-0.29(-0.21),1.00(-1.10),0.0054(-0.0082),0.0214(-0.0215),1.9318( -6.8318),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2026-01-05,0 (49),0.70(-0.98),-0.29(-0.21),1.00(-1.10),0.0054(-0.0082),0.0214(-0.0215),1.9318( -6.8318),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2026-01-05,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0003(-0.0042),0.0139(-0.0203),-0.9025( -3.5975),-0.17( -0.76),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2026-01-05,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0003(-0.0042),0.0139(-0.0203),-0.9025( -3.5975),-0.17( -0.76),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2026-01-05,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0003(-0.0042),0.0139(-0.0203),-0.9025( -3.5975),-0.17( -0.76),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2026-01-05,0 (67),1.00(-1.10),0.95(-1.05),1.00(-1.10),0.0003(-0.0042),0.0139(-0.0203),-0.9025( -3.5975),-0.17( -0.76),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2026-01-05,72 (72),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0077(-0.0080),-0.0418( 0.0093),-0.7248( -0.3752),-0.99(  0.46),"[0, 0, 3, 0, 46, 28, 23]",All Stocks
MGLU3,2026-01-05,72 (72),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0077(-0.0080),-0.0418( 0.0093),-0.7248( -0.3752),-0.99(  0.46),"[0, 0, 3, 0, 46, 28, 23]",Stocks to sell
MGLU3,2026-01-05,72 (72),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0077(-0.0080),-0.0418( 0.0093),-0.7248( -0.3752),-0.99(  0.46),"[0, 0, 3, 0, 46, 28, 23]",STRONG SELL
MGLU3,2026-01-05,72 (72),-0.11(-0.18),-0.98(-0.01),-1.00( 0.90),0.0077(-0.0080),-0.0418( 0.0093),-0.7248( -0.3752),-0.99(  0.46),"[0, 0, 3, 0, 46, 28, 23]",Consumer Goods
MMM,2026-01-05,41 (76),-0.78( 0.01),-0.89( 0.19),-1.00( 0.05),-0.0003(-0.0013),0.0018(-0.0027),0.1685( -4.2685),-0.60( -0.33),"[19, 22, 0, 24, 0, 18, 17]",All Stocks
MMM,2026-01-05,41 (76),-0.78( 0.01),-0.89( 0.19),-1.00( 0.05),-0.0003(-0.0013),0.0018(-0.0027),0.1685( -4.2685),-0.60( -0.33),"[19, 22, 0, 24, 0, 18, 17]",American stocks
MSFT,2026-01-05,0 (99),0.76(-0.86),0.84(-0.94),-1.00( 0.86),0.0077(-0.0078),0.0216(-0.0422),1.8637( -7.9637),-0.16( -0.00),"[0, 0, 0, 0, 0, 99, 0]",All Stocks
MSFT,2026-01-05,0 (99),0.76(-0.86),0.84(-0.94),-1.00( 0.86),0.0077(-0.0078),0.0216(-0.0422),1.8637( -7.9637),-0.16( -0.00),"[0, 0, 0, 0, 0, 99, 0]",American stocks
MSFT,2026-01-05,0 (99),0.76(-0.86),0.84(-0.94),-1.00( 0.86),0.0077(-0.0078),0.0216(-0.0422),1.8637( -7.9637),-0.16( -0.00),"[0, 0, 0, 0, 0, 99, 0]",Technology
NEOE3,2026-01-05,30 (30),-1.00( 0.02),0.86(-1.81),0.56(-0.66),-0.0076( 0.0040),0.0018(-0.0029),-1.7201( -0.3799),-0.08( -0.90),"[0, 0, 28, 30, 18, 0, 24]",All Stocks
NEOE3,2026-01-05,30 (30),-1.00( 0.02),0.86(-1.81),0.56(-0.66),-0.0076( 0.0040),0.0018(-0.0029),-1.7201( -0.3799),-0.08( -0.90),"[0, 0, 28, 30, 18, 0, 24]",Stocks to sell
NEOE3,2026-01-05,30 (30),-1.00( 0.02),0.86(-1.81),0.56(-0.66),-0.0076( 0.0040),0.0018(-0.0029),-1.7201( -0.3799),-0.08( -0.90),"[0, 0, 28, 30, 18, 0, 24]",Energy
NEOE3,2026-01-05,30 (30),-1.00( 0.02),0.86(-1.81),0.56(-0.66),-0.0076( 0.0040),0.0018(-0.0029),-1.7201( -0.3799),-0.08( -0.90),"[0, 0, 28, 30, 18, 0, 24]",Brazilian Energy
NFLX,2026-01-05,13 (75),0.39(-0.73),0.95(-1.05),1.00(-1.96),0.0104(-0.0105),0.0521(-0.0552),-0.3839( -0.6161),-0.14(  0.04),"[6, 0, 0, 0, 75, 5, 13]",All Stocks
NFLX,2026-01-05,13 (75),0.39(-0.73),0.95(-1.05),1.00(-1.96),0.0104(-0.0105),0.0521(-0.0552),-0.3839( -0.6161),-0.14(  0.04),"[6, 0, 0, 0, 75, 5, 13]",American stocks
NFLX,2026-01-05,13 (75),0.39(-0.73),0.95(-1.05),1.00(-1.96),0.0104(-0.0105),0.0521(-0.0552),-0.3839( -0.6161),-0.14(  0.04),"[6, 0, 0, 0, 75, 5, 13]",Technology
NU,2026-01-05,0 (35),-0.57(-0.40),0.32(-1.16),-1.00( 0.25),-0.0094(-0.0161),-0.0020(-0.0110),-0.9815( -0.1185),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",All Stocks
NU,2026-01-05,0 (35),-0.57(-0.40),0.32(-1.16),-1.00( 0.25),-0.0094(-0.0161),-0.0020(-0.0110),-0.9815( -0.1185),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",ADRs
NU,2026-01-05,0 (35),-0.57(-0.40),0.32(-1.16),-1.00( 0.25),-0.0094(-0.0161),-0.0020(-0.0110),-0.9815( -0.1185),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",Finance
NU,2026-01-05,0 (35),-0.57(-0.40),0.32(-1.16),-1.00( 0.25),-0.0094(-0.0161),-0.0020(-0.0110),-0.9815( -0.1185),-0.36( -0.06),"[0, 31, 0, 34, 34, 0, 0]",Brazilian Finance
NVDA,2026-01-05,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0084(-0.0121),5.6071(-12.4071),-0.00( -0.50),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-01-05,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0084(-0.0121),5.6071(-12.4071),-0.00( -0.50),"[0, 0, 0, 0, 76, 14, 10]",American stocks
