symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-07-22,0 (34),0.59(-0.69),0.73(-0.83),-1.00(-0.00),0.0004(-0.0007),0.0016(-0.0029),-2.5493( -1.4507),-0.31( -0.04),"[0, 0, 24, 11, 0, 34, 31]",Energy
EALT3,2026-07-22,36 (42),0.44(-0.54),0.98(-1.08),1.00(-1.10),0.0128(-0.0129),0.0340(-0.0341),1.7988( -2.7988),-0.27(  0.05),"[42, 0, 0, 0, 0, 22, 36]",All Stocks
EALT4,2026-07-22,47 (53),0.41(-0.51),0.32(-0.57),1.00(-1.10),0.0074(-0.0135),0.0108(-0.0109),-3.5986(  2.0986),-0.32(  0.31),"[0, 0, 0, 53, 0, 29, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-22,0 (30),0.69(-0.79),-0.96(-0.02),-1.00(-0.00),0.0050(-0.0053),-0.0010(-0.0038),-2.4872( -3.1128),-0.23( -0.19),"[30, 25, 30, 0, 0, 16, 0]",All Stocks
ENEV3,2026-07-22,0 (30),0.69(-0.79),-0.96(-0.02),-1.00(-0.00),0.0050(-0.0053),-0.0010(-0.0038),-2.4872( -3.1128),-0.23( -0.19),"[30, 25, 30, 0, 0, 16, 0]",Energy
ENEV3,2026-07-22,0 (30),0.69(-0.79),-0.96(-0.02),-1.00(-0.00),0.0050(-0.0053),-0.0010(-0.0038),-2.4872( -3.1128),-0.23( -0.19),"[30, 25, 30, 0, 0, 16, 0]",Brazilian Energy
EQTL3,2026-07-22,3 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0031(-0.0037),0.0094(-0.0140),-0.0721( -3.7279),-0.91( -0.05),"[0, 0, 3, 38, 18, 8, 33]",All Stocks
EQTL3,2026-07-22,3 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0031(-0.0037),0.0094(-0.0140),-0.0721( -3.7279),-0.91( -0.05),"[0, 0, 3, 38, 18, 8, 33]",Energy
EQTL3,2026-07-22,3 (38),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0031(-0.0037),0.0094(-0.0140),-0.0721( -3.7279),-0.91( -0.05),"[0, 0, 3, 38, 18, 8, 33]",Brazilian Energy
EWZ,2026-07-22,0 (33),0.59(-0.69),-0.84(-0.15),-0.40(-0.13),0.0046(-0.0047),0.0016(-0.0050),2.7728( -8.2728),-0.24( -0.07),"[0, 0, 14, 17, 33, 21, 15]",All Stocks
EWZ,2026-07-22,0 (33),0.59(-0.69),-0.84(-0.15),-0.40(-0.13),0.0046(-0.0047),0.0016(-0.0050),2.7728( -8.2728),-0.24( -0.07),"[0, 0, 14, 17, 33, 21, 15]",Indexes
EWZ,2026-07-22,0 (33),0.59(-0.69),-0.84(-0.15),-0.40(-0.13),0.0046(-0.0047),0.0016(-0.0050),2.7728( -8.2728),-0.24( -0.07),"[0, 0, 14, 17, 33, 21, 15]",Brazilian Indexes
FBZ,2026-07-22,51 (37),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 20, 8, 20, 22, 7, 10]",All Stocks
FBZ,2026-07-22,51 (37),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 20, 8, 20, 22, 7, 10]",Stocks to sell
FBZ,2026-07-22,51 (37),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 20, 8, 20, 22, 7, 10]",Indexes
FBZ,2026-07-22,51 (37),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[14, 20, 8, 20, 22, 7, 10]",Brazilian Indexes
FLBR,2026-07-22,6 (24),-0.98( 0.04),-0.38(-0.60),-1.00( 0.90),0.0006(-0.0011),0.0055(-0.0077),0.7407( -3.7407),-0.04( -0.74),"[5, 22, 1, 14, 16, 17, 24]",All Stocks
FLBR,2026-07-22,6 (24),-0.98( 0.04),-0.38(-0.60),-1.00( 0.90),0.0006(-0.0011),0.0055(-0.0077),0.7407( -3.7407),-0.04( -0.74),"[5, 22, 1, 14, 16, 17, 24]",Indexes
FLBR,2026-07-22,6 (24),-0.98( 0.04),-0.38(-0.60),-1.00( 0.90),0.0006(-0.0011),0.0055(-0.0077),0.7407( -3.7407),-0.04( -0.74),"[5, 22, 1, 14, 16, 17, 24]",Brazilian Indexes
GGBR3,2026-07-22,0 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0013(-0.0014),0.0112(-0.0113),5.7832( -8.8832),-0.00( -0.46),"[0, 0, 0, 31, 29, 24, 16]",All Stocks
GGBR4,2026-07-22,0 (29),-0.71(-0.25),-0.86(-0.13),-1.00( 0.00),0.0003(-0.0006),0.0158(-0.0208),5.0842( -9.9842),-0.00( -0.31),"[7, 15, 0, 5, 29, 29, 15]",All Stocks
GOAU3,2026-07-22,1 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0006(-0.0007),0.0269(-0.0280),5.7304(-12.5304),-0.00( -0.78),"[0, 0, 1, 0, 61, 0, 37]",All Stocks
GOAU4,2026-07-22,0 (25),-0.29(-0.34),0.09(-0.87),1.00(-2.00),-0.0001(-0.0183),0.0003(-0.0159),3.8266( -8.6266),-0.00( -0.90),"[21, 20, 0, 0, 11, 23, 25]",All Stocks
GOOG,2026-07-22,0 (35),-0.72(-0.25),1.00(-1.10),1.00(-1.10),0.0132(-0.0151),0.0119(-0.0150),-1.4867( -1.6133),-0.45( -0.17),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-22,0 (35),-0.72(-0.25),1.00(-1.10),1.00(-1.10),0.0132(-0.0151),0.0119(-0.0150),-1.4867( -1.6133),-0.45( -0.17),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-22,0 (35),-0.72(-0.25),1.00(-1.10),1.00(-1.10),0.0132(-0.0151),0.0119(-0.0150),-1.4867( -1.6133),-0.45( -0.17),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-22,0 (0),0.17(-0.48),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0110(-0.0111),0.9281( -6.5281),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-22,0 (0),0.17(-0.48),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0110(-0.0111),0.9281( -6.5281),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-22,0 (0),0.17(-0.48),1.00(-1.10),-1.00( 0.51),0.0073(-0.0074),0.0110(-0.0111),0.9281( -6.5281),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-22,0 (52),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0018(-0.0043),0.0101(-0.0124),1.2531( -6.0531),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",All Stocks
GS,2026-07-22,0 (52),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0018(-0.0043),0.0101(-0.0124),1.2531( -6.0531),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",American stocks
GS,2026-07-22,0 (52),0.95(-1.05),1.00(-1.10),1.00(-1.10),-0.0018(-0.0043),0.0101(-0.0124),1.2531( -6.0531),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",Finance
HSBC,2026-07-22,0 (64),-0.34(-0.04),-0.61(-0.39),1.00(-1.83),0.0025(-0.0026),-0.0005(-0.0025),5.5048(-12.3048),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-22,0 (64),-0.34(-0.04),-0.61(-0.39),1.00(-1.83),0.0025(-0.0026),-0.0005(-0.0025),5.5048(-12.3048),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-22,0 (64),-0.34(-0.04),-0.61(-0.39),1.00(-1.83),0.0025(-0.0026),-0.0005(-0.0025),5.5048(-12.3048),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-22,64 (52),-0.78( 0.17),-1.00( 0.22),-1.00( 0.90),0.0001(-0.0008),-0.0026( 0.0010),7.1396( -8.2396),-0.15( -0.14),"[13, 19, 9, 13, 24, 11, 11]",All Stocks
HYPE3,2026-07-22,64 (52),-0.78( 0.17),-1.00( 0.22),-1.00( 0.90),0.0001(-0.0008),-0.0026( 0.0010),7.1396( -8.2396),-0.15( -0.14),"[13, 19, 9, 13, 24, 11, 11]",Stocks to sell
INTC,2026-07-22,14 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0168),-0.0000(-0.0027),-4.9832(  0.0832),-0.38( -0.06),"[0, 31, 0, 34, 0, 14, 21]",All Stocks
INTC,2026-07-22,14 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0168),-0.0000(-0.0027),-4.9832(  0.0832),-0.38( -0.06),"[0, 31, 0, 34, 0, 14, 21]",American stocks
INTC,2026-07-22,14 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0168),-0.0000(-0.0027),-4.9832(  0.0832),-0.38( -0.06),"[0, 31, 0, 34, 0, 14, 21]",Technology
IRBR3,2026-07-22,16 (38),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0056(-0.0095),-0.0105( 0.0009),4.7523( -9.0523),-0.22( -0.26),"[0, 0, 2, 36, 14, 38, 9]",All Stocks
ITSA3,2026-07-22,0 (45),-0.29(-0.60),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0097(-0.0163),0.5608( -5.2608),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-22,0 (45),-0.29(-0.60),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0097(-0.0163),0.5608( -5.2608),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-22,0 (45),-0.29(-0.60),0.99(-1.09),-1.00( 0.06),0.0015(-0.0032),0.0097(-0.0163),0.5608( -5.2608),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-22,0 (29),-0.15(-0.62),-0.87(-0.08),-1.00(-0.00),0.0038(-0.0075),0.0186(-0.0410),-0.3644( -5.0356),-0.08( -0.69),"[11, 12, 4, 0, 20, 29, 24]",All Stocks
ITSA4,2026-07-22,0 (29),-0.15(-0.62),-0.87(-0.08),-1.00(-0.00),0.0038(-0.0075),0.0186(-0.0410),-0.3644( -5.0356),-0.08( -0.69),"[11, 12, 4, 0, 20, 29, 24]",Finance
ITSA4,2026-07-22,0 (29),-0.15(-0.62),-0.87(-0.08),-1.00(-0.00),0.0038(-0.0075),0.0186(-0.0410),-0.3644( -5.0356),-0.08( -0.69),"[11, 12, 4, 0, 20, 29, 24]",Brazilian Finance
ITUB,2026-07-22,0 (45),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),0.0025(-0.0063),-1.7281( -4.5719),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-22,0 (45),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),0.0025(-0.0063),-1.7281( -4.5719),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-22,0 (45),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),0.0025(-0.0063),-1.7281( -4.5719),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-22,0 (45),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),0.0025(-0.0063),-1.7281( -4.5719),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-22,0 (45),-0.70(-0.02),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),0.0025(-0.0063),-1.7281( -4.5719),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-22,0 (33),0.45(-0.80),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0060(-0.0078),-1.9800( -2.2200),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",All Stocks
ITUB4,2026-07-22,0 (33),0.45(-0.80),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0060(-0.0078),-1.9800( -2.2200),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-22,0 (33),0.45(-0.80),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0060(-0.0078),-1.9800( -2.2200),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",Finance
ITUB4,2026-07-22,0 (33),0.45(-0.80),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0071),0.0060(-0.0078),-1.9800( -2.2200),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",Brazilian Finance
IVVB1,2026-07-22,61 (51),0.76(-0.87),0.80(-0.90),-1.00( 0.90),-0.0017( 0.0013),0.0034(-0.0035),-3.6047(  0.5047),-0.73(  0.12),"[35, 0, 0, 6, 4, 50, 5]",All Stocks
IVVB1,2026-07-22,61 (51),0.76(-0.87),0.80(-0.90),-1.00( 0.90),-0.0017( 0.0013),0.0034(-0.0035),-3.6047(  0.5047),-0.73(  0.12),"[35, 0, 0, 6, 4, 50, 5]",Stocks to sell
IVVB1,2026-07-22,61 (51),0.76(-0.87),0.80(-0.90),-1.00( 0.90),-0.0017( 0.0013),0.0034(-0.0035),-3.6047(  0.5047),-0.73(  0.12),"[35, 0, 0, 6, 4, 50, 5]",Indexes
JNJ,2026-07-22,15 (30),-1.00( 0.01),-0.94( 0.04),1.00(-1.10),-0.0001(-0.0004),-0.0001(-0.0030),-4.7613( -0.4387),-0.28( -0.06),"[0, 15, 0, 11, 21, 23, 30]",All Stocks
JNJ,2026-07-22,15 (30),-1.00( 0.01),-0.94( 0.04),1.00(-1.10),-0.0001(-0.0004),-0.0001(-0.0030),-4.7613( -0.4387),-0.28( -0.06),"[0, 15, 0, 11, 21, 23, 30]",American stocks
JNJ,2026-07-22,15 (30),-1.00( 0.01),-0.94( 0.04),1.00(-1.10),-0.0001(-0.0004),-0.0001(-0.0030),-4.7613( -0.4387),-0.28( -0.06),"[0, 15, 0, 11, 21, 23, 30]",Health
JPM,2026-07-22,0 (75),0.07(-0.31),0.96(-1.06),0.83(-1.76),0.0003(-0.0004),0.0028(-0.0029),5.5639(-11.0639),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-22,0 (75),0.07(-0.31),0.96(-1.06),0.83(-1.76),0.0003(-0.0004),0.0028(-0.0029),5.5639(-11.0639),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-22,0 (75),0.07(-0.31),0.96(-1.06),0.83(-1.76),0.0003(-0.0004),0.0028(-0.0029),5.5639(-11.0639),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-22,0 (42),0.18(-0.28),0.99(-1.09),1.00(-1.10),0.0010(-0.0031),0.0049(-0.0050),-1.8437( -0.2563),-0.07( -0.09),"[36, 0, 5, 0, 0, 34, 24]",All Stocks
KLBN3,2026-07-22,7 (48),0.66(-1.41),0.99(-1.09),1.00(-1.10),0.0018(-0.0026),0.0138(-0.0139),0.9865( -4.3865),-0.34(  0.33),"[35, 17, 0, 11, 0, 30, 7]",All Stocks
KLBN4,2026-07-22,0 (100),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0036(-0.0037),0.0061(-0.0062),2.4422( -6.6422),-0.41( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-22,3 (45),-0.55(-0.06),0.01(-0.99),-1.00( 0.00),0.0037(-0.0050),0.0029(-0.0038),-2.4106( -3.0894),-0.32( -0.04),"[14, 12, 3, 16, 10, 0, 45]",All Stocks
KO,2026-07-22,3 (45),-0.55(-0.06),0.01(-0.99),-1.00( 0.00),0.0037(-0.0050),0.0029(-0.0038),-2.4106( -3.0894),-0.32( -0.04),"[14, 12, 3, 16, 10, 0, 45]",American stocks
KO,2026-07-22,3 (45),-0.55(-0.06),0.01(-0.99),-1.00( 0.00),0.0037(-0.0050),0.0029(-0.0038),-2.4106( -3.0894),-0.32( -0.04),"[14, 12, 3, 16, 10, 0, 45]",Consumer Goods
LEVE3,2026-07-22,11 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004( 0.0000),0.0015(-0.0044),-3.7112( -0.4888),-0.26( -0.00),"[0, 0, 0, 11, 21, 33, 34]",All Stocks
LLY,2026-07-22,0 (57),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0025(-0.0026),0.0011(-0.0071),-4.3146( -2.0854),-0.17( -0.78),"[0, 0, 0, 57, 0, 0, 43]",All Stocks
LLY,2026-07-22,0 (57),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0025(-0.0026),0.0011(-0.0071),-4.3146( -2.0854),-0.17( -0.78),"[0, 0, 0, 57, 0, 0, 43]",American stocks
LLY,2026-07-22,0 (57),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0025(-0.0026),0.0011(-0.0071),-4.3146( -2.0854),-0.17( -0.78),"[0, 0, 0, 57, 0, 0, 43]",Health
MA,2026-07-22,8 (51),0.40(-0.50),0.40(-1.06),1.00(-1.10),0.0056(-0.0075),0.0219(-0.0220),7.2312( -8.4312),-0.41(  0.02),"[51, 40, 0, 0, 0, 1, 8]",All Stocks
MA,2026-07-22,8 (51),0.40(-0.50),0.40(-1.06),1.00(-1.10),0.0056(-0.0075),0.0219(-0.0220),7.2312( -8.4312),-0.41(  0.02),"[51, 40, 0, 0, 0, 1, 8]",American stocks
MA,2026-07-22,8 (51),0.40(-0.50),0.40(-1.06),1.00(-1.10),0.0056(-0.0075),0.0219(-0.0220),7.2312( -8.4312),-0.41(  0.02),"[51, 40, 0, 0, 0, 1, 8]",Finance
META,2026-07-22,0 (72),0.91(-1.01),0.98(-1.08),1.00(-1.10),0.0076(-0.0151),0.0287(-0.0474),3.7306( -7.2306),-0.01( -0.91),"[0, 0, 0, 0, 0, 72, 28]",All Stocks
META,2026-07-22,0 (72),0.91(-1.01),0.98(-1.08),1.00(-1.10),0.0076(-0.0151),0.0287(-0.0474),3.7306( -7.2306),-0.01( -0.91),"[0, 0, 0, 0, 0, 72, 28]",American stocks
META,2026-07-22,0 (72),0.91(-1.01),0.98(-1.08),1.00(-1.10),0.0076(-0.0151),0.0287(-0.0474),3.7306( -7.2306),-0.01( -0.91),"[0, 0, 0, 0, 0, 72, 28]",Technology
META,2026-07-22,0 (72),0.91(-1.01),0.98(-1.08),1.00(-1.10),0.0076(-0.0151),0.0287(-0.0474),3.7306( -7.2306),-0.01( -0.91),"[0, 0, 0, 0, 0, 72, 28]",Consumer Goods
MGLU3,2026-07-22,9 (49),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0012(-0.0036),0.0046(-0.0222),-1.0031( -0.1969),-0.05( -0.91),"[0, 5, 5, 23, 24, 16, 28]",All Stocks
MGLU3,2026-07-22,9 (49),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0012(-0.0036),0.0046(-0.0222),-1.0031( -0.1969),-0.05( -0.91),"[0, 5, 5, 23, 24, 16, 28]",Consumer Goods
MMM,2026-07-22,80 (81),-1.00( 0.08),-0.63(-0.17),-1.00( 0.90),-0.0013( 0.0000),0.0027(-0.0045),5.9240(-12.8240),-0.01( -0.98),"[71, 4, 5, 4, 0, 16, 0]",All Stocks
MMM,2026-07-22,80 (81),-1.00( 0.08),-0.63(-0.17),-1.00( 0.90),-0.0013( 0.0000),0.0027(-0.0045),5.9240(-12.8240),-0.01( -0.98),"[71, 4, 5, 4, 0, 16, 0]",American stocks
MSFT,2026-07-22,25 (75),0.54(-0.72),0.95(-1.05),1.00(-1.90),0.0120(-0.0123),0.0368(-0.0444),6.6529( -7.9529),-0.23(  0.22),"[0, 0, 0, 0, 75, 0, 25]",All Stocks
MSFT,2026-07-22,25 (75),0.54(-0.72),0.95(-1.05),1.00(-1.90),0.0120(-0.0123),0.0368(-0.0444),6.6529( -7.9529),-0.23(  0.22),"[0, 0, 0, 0, 75, 0, 25]",American stocks
MSFT,2026-07-22,25 (75),0.54(-0.72),0.95(-1.05),1.00(-1.90),0.0120(-0.0123),0.0368(-0.0444),6.6529( -7.9529),-0.23(  0.22),"[0, 0, 0, 0, 75, 0, 25]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-22,29 (56),0.74(-1.01),0.84(-0.94),-1.00( 0.90),0.0096(-0.0097),0.0188(-0.0211),-5.4483(  4.4483),-0.17(  0.10),"[16, 0, 2, 0, 56, 11, 15]",All Stocks
NFLX,2026-07-22,29 (56),0.74(-1.01),0.84(-0.94),-1.00( 0.90),0.0096(-0.0097),0.0188(-0.0211),-5.4483(  4.4483),-0.17(  0.10),"[16, 0, 2, 0, 56, 11, 15]",American stocks
NFLX,2026-07-22,29 (56),0.74(-1.01),0.84(-0.94),-1.00( 0.90),0.0096(-0.0097),0.0188(-0.0211),-5.4483(  4.4483),-0.17(  0.10),"[16, 0, 2, 0, 56, 11, 15]",Technology
NU,2026-07-22,42 (61),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),-0.0140( 0.0102),-0.0049(-0.0010),2.6310( -3.7310),-0.24( -0.12),"[9, 25, 1, 8, 31, 0, 27]",All Stocks
NU,2026-07-22,42 (61),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),-0.0140( 0.0102),-0.0049(-0.0010),2.6310( -3.7310),-0.24( -0.12),"[9, 25, 1, 8, 31, 0, 27]",ADRs
NU,2026-07-22,42 (61),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),-0.0140( 0.0102),-0.0049(-0.0010),2.6310( -3.7310),-0.24( -0.12),"[9, 25, 1, 8, 31, 0, 27]",Finance
NU,2026-07-22,42 (61),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),-0.0140( 0.0102),-0.0049(-0.0010),2.6310( -3.7310),-0.24( -0.12),"[9, 25, 1, 8, 31, 0, 27]",Brazilian Finance
NVDA,2026-07-22,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0031(-0.0032),-0.0619( -6.7381),-0.03( -0.73),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
NVDA,2026-07-22,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0031(-0.0032),-0.0619( -6.7381),-0.03( -0.73),"[0, 0, 0, 0, 0, 54, 46]",American stocks
NVDA,2026-07-22,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0090(-0.0091),0.0031(-0.0032),-0.0619( -6.7381),-0.03( -0.73),"[0, 0, 0, 0, 0, 54, 46]",Technology
PBR,2026-07-22,0 (36),0.02(-0.12),-1.00(-0.00),-0.69(-0.21),0.0012(-0.0046),0.0073(-0.0122),6.0246(-10.2246),-0.48( -0.02),"[0, 0, 14, 21, 30, 36, 0]",All Stocks
