symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN3,2026-09-17,60 (33),-0.38( 0.17),-1.00( 0.90),-1.00( 0.00),0.0064(-0.0076),0.0124(-0.0238),-2.6100( -2.3900),-0.32(  0.31),"[15, 13, 16, 15, 13, 12, 16]",Stocks to sell
CSMG3,2026-09-17,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0048(-0.0049),0.0095(-0.0096),2.8153( -7.3153),-0.11( -0.79),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-17,34 (49),0.59(-0.69),0.98(-1.08),-1.00( 0.05),0.0007(-0.0010),0.0063(-0.0076),-5.1037(  1.0037),-0.35( -0.00),"[0, 0, 15, 17, 0, 20, 49]",All Stocks
DUK,2026-09-17,34 (49),0.59(-0.69),0.98(-1.08),-1.00( 0.05),0.0007(-0.0010),0.0063(-0.0076),-5.1037(  1.0037),-0.35( -0.00),"[0, 0, 15, 17, 0, 20, 49]",American stocks
DUK,2026-09-17,34 (49),0.59(-0.69),0.98(-1.08),-1.00( 0.05),0.0007(-0.0010),0.0063(-0.0076),-5.1037(  1.0037),-0.35( -0.00),"[0, 0, 15, 17, 0, 20, 49]",Energy
EALT3,2026-09-16,0 (63),0.32(-0.42),0.99(-1.09),1.00(-1.10),0.0149(-0.0150),0.0408(-0.0409),1.0016( -2.1016),-0.17( -0.09),"[38, 0, 0, 0, 0, 30, 32]",All Stocks
EALT4,2026-09-17,10 (51),0.57(-0.67),0.73(-0.83),1.00(-1.10),0.0025(-0.0086),0.0050(-0.0051),2.9249( -7.6249),-0.33(  0.32),"[0, 0, 0, 50, 0, 40, 10]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-17,24 (32),0.76(-0.86),-0.85( 0.01),-0.99(-0.01),0.0034(-0.0037),0.0002(-0.0050),-1.2168( -6.4832),-0.24( -0.18),"[21, 24, 32, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-17,24 (32),0.76(-0.86),-0.85( 0.01),-0.99(-0.01),0.0034(-0.0037),0.0002(-0.0050),-1.2168( -6.4832),-0.24( -0.18),"[21, 24, 32, 0, 0, 23, 0]",Energy
ENEV3,2026-09-17,24 (32),0.76(-0.86),-0.85( 0.01),-0.99(-0.01),0.0034(-0.0037),0.0002(-0.0050),-1.2168( -6.4832),-0.24( -0.18),"[21, 24, 32, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-17,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0052(-0.0058),0.0226(-0.0333),3.3018( -7.1018),-0.28( -0.68),"[0, 0, 0, 91, 0, 1, 8]",All Stocks
EQTL3,2026-09-17,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0052(-0.0058),0.0226(-0.0333),3.3018( -7.1018),-0.28( -0.68),"[0, 0, 0, 91, 0, 1, 8]",Energy
EQTL3,2026-09-17,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0052(-0.0058),0.0226(-0.0333),3.3018( -7.1018),-0.28( -0.68),"[0, 0, 0, 91, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-17,0 (42),0.71(-0.81),-0.95(-0.04),0.85(-0.95),0.0029(-0.0030),0.0018(-0.0052),2.6732( -9.5732),-0.27( -0.11),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-17,0 (42),0.71(-0.81),-0.95(-0.04),0.85(-0.95),0.0029(-0.0030),0.0018(-0.0052),2.6732( -9.5732),-0.27( -0.11),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-17,0 (42),0.71(-0.81),-0.95(-0.04),0.85(-0.95),0.0029(-0.0030),0.0018(-0.0052),2.6732( -9.5732),-0.27( -0.11),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-17,0 (0),-0.32(-0.00),0.29(-1.07),-0.06(-0.04),-0.0022(-0.0028),-0.0014(-0.0050),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-17,0 (0),-0.32(-0.00),0.29(-1.07),-0.06(-0.04),-0.0022(-0.0028),-0.0014(-0.0050),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-17,0 (0),-0.32(-0.00),0.29(-1.07),-0.06(-0.04),-0.0022(-0.0028),-0.0014(-0.0050),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-17,5 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),0.0012(-0.0017),0.0039(-0.0061),0.2403( -4.9403),-0.02( -0.76),"[5, 21, 0, 14, 16, 24, 20]",All Stocks
FLBR,2026-09-17,5 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),0.0012(-0.0017),0.0039(-0.0061),0.2403( -4.9403),-0.02( -0.76),"[5, 21, 0, 14, 16, 24, 20]",Indexes
FLBR,2026-09-17,5 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),0.0012(-0.0017),0.0039(-0.0061),0.2403( -4.9403),-0.02( -0.76),"[5, 21, 0, 14, 16, 24, 20]",Brazilian Indexes
GGBR3,2026-09-17,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0011(-0.0014),0.0111(-0.0126),0.8360( -4.7360),-0.01( -0.94),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-17,1 (38),-0.68(-0.28),-0.90(-0.10),-1.00( 0.00),0.0007(-0.0052),0.0149(-0.0163),0.5926( -4.3926),-0.01( -0.30),"[5, 0, 1, 37, 13, 24, 20]",All Stocks
GOAU3,2026-09-17,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0022(-0.0035),0.0300(-0.0329),5.1444(-11.9444),-0.00( -0.97),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-17,0 (25),-0.52(-0.15),-0.15(-0.63),1.00(-2.00),-0.0038(-0.0146),-0.0023(-0.0183),1.7162( -5.3162),-0.01( -0.77),"[25, 20, 0, 0, 12, 24, 18]",All Stocks
GOOG,2026-09-17,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0111(-0.0130),0.0095(-0.0126),2.2957( -5.3957),-0.27(  0.22),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-17,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0111(-0.0130),0.0095(-0.0126),2.2957( -5.3957),-0.27(  0.22),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-17,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0111(-0.0130),0.0095(-0.0126),2.2957( -5.3957),-0.27(  0.22),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-17,29 (71),0.00(-0.21),1.00(-1.10),-1.00( 0.54),0.0086(-0.0087),0.0133(-0.0134),3.7981( -9.3981),-0.27( -0.02),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-17,29 (71),0.00(-0.21),1.00(-1.10),-1.00( 0.54),0.0086(-0.0087),0.0133(-0.0134),3.7981( -9.3981),-0.27( -0.02),"[71, 0, 29, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-17,29 (71),0.00(-0.21),1.00(-1.10),-1.00( 0.54),0.0086(-0.0087),0.0133(-0.0134),3.7981( -9.3981),-0.27( -0.02),"[71, 0, 29, 0, 0, 0, 0]",Technology
GS,2026-09-17,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0026),0.0097(-0.0101),-3.7809( -0.6191),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",All Stocks
GS,2026-09-17,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0026),0.0097(-0.0101),-3.7809( -0.6191),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",American stocks
GS,2026-09-17,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0023(-0.0026),0.0097(-0.0101),-3.7809( -0.6191),-0.44( -0.02),"[0, 0, 0, 43, 14, 42, 0]",Finance
HSBC,2026-09-17,0 (54),-0.26(-0.09),-0.86(-0.14),1.00(-1.84),0.0031(-0.0032),-0.0009(-0.0021),-5.0536( -1.7464),-0.08( -0.90),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-17,0 (54),-0.26(-0.09),-0.86(-0.14),1.00(-1.84),0.0031(-0.0032),-0.0009(-0.0021),-5.0536( -1.7464),-0.08( -0.90),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-17,0 (54),-0.26(-0.09),-0.86(-0.14),1.00(-1.84),0.0031(-0.0032),-0.0009(-0.0021),-5.0536( -1.7464),-0.08( -0.90),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-17,8 (73),-1.00( 0.34),-0.99( 0.00),-1.00( 0.90),0.0008(-0.0015),-0.0000(-0.0078),4.8054(-11.7054),-0.00( -1.00),"[5, 2, 1, 17, 73, 3, 0]",All Stocks
INTC,2026-09-17,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0155),0.0066(-0.0084),2.3326( -7.2326),-0.40( -0.07),"[0, 16, 0, 17, 34, 14, 19]",All Stocks
INTC,2026-09-17,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0155),0.0066(-0.0084),2.3326( -7.2326),-0.40( -0.07),"[0, 16, 0, 17, 34, 14, 19]",American stocks
INTC,2026-09-17,0 (34),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0014(-0.0155),0.0066(-0.0084),2.3326( -7.2326),-0.40( -0.07),"[0, 16, 0, 17, 34, 14, 19]",Technology
IRBR3,2026-09-17,75 (57),-0.84(-0.01),-0.41(-0.59),-0.36(-0.01),-0.0168( 0.0121),-0.0336( 0.0243),-0.5240( -3.7760),-0.52(  0.04),"[1, 0, 6, 14, 55, 17, 6]",All Stocks
IRBR3,2026-09-17,75 (57),-0.84(-0.01),-0.41(-0.59),-0.36(-0.01),-0.0168( 0.0121),-0.0336( 0.0243),-0.5240( -3.7760),-0.52(  0.04),"[1, 0, 6, 14, 55, 17, 6]",Stocks to sell
IRBR3,2026-09-17,75 (57),-0.84(-0.01),-0.41(-0.59),-0.36(-0.01),-0.0168( 0.0121),-0.0336( 0.0243),-0.5240( -3.7760),-0.52(  0.04),"[1, 0, 6, 14, 55, 17, 6]",STRONG SELL
ITSA3,2026-09-17,0 (47),-0.43(-0.46),0.98(-1.08),-1.00( 0.21),0.0042(-0.0059),0.0061(-0.0127),2.5876( -8.2876),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-17,0 (47),-0.43(-0.46),0.98(-1.08),-1.00( 0.21),0.0042(-0.0059),0.0061(-0.0127),2.5876( -8.2876),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-17,0 (47),-0.43(-0.46),0.98(-1.08),-1.00( 0.21),0.0042(-0.0059),0.0061(-0.0127),2.5876( -8.2876),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-17,0 (57),-0.42(-0.34),-1.00(-0.00),-1.00(-0.00),0.0008(-0.0045),0.0094(-0.0384),4.7441(-10.2441),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-17,0 (57),-0.42(-0.34),-1.00(-0.00),-1.00(-0.00),0.0008(-0.0045),0.0094(-0.0384),4.7441(-10.2441),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-17,0 (57),-0.42(-0.34),-1.00(-0.00),-1.00(-0.00),0.0008(-0.0045),0.0094(-0.0384),4.7441(-10.2441),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-17,0 (25),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0062(-0.0079),0.0060(-0.0098),0.6712( -2.1712),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",All Stocks
ITUB,2026-09-17,0 (25),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0062(-0.0079),0.0060(-0.0098),0.6712( -2.1712),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",Brazilian biggest stocks
ITUB,2026-09-17,0 (25),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0062(-0.0079),0.0060(-0.0098),0.6712( -2.1712),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",ADRs
ITUB,2026-09-17,0 (25),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0062(-0.0079),0.0060(-0.0098),0.6712( -2.1712),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",Finance
ITUB,2026-09-17,0 (25),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0062(-0.0079),0.0060(-0.0098),0.6712( -2.1712),-0.30( -0.10),"[14, 0, 0, 23, 25, 20, 19]",Brazilian Finance
ITUB4,2026-09-17,10 (55),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0056(-0.0073),0.0089(-0.0107),4.0610( -8.2610),-0.33( -0.05),"[0, 8, 2, 0, 29, 55, 7]",All Stocks
ITUB4,2026-09-17,10 (55),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0056(-0.0073),0.0089(-0.0107),4.0610( -8.2610),-0.33( -0.05),"[0, 8, 2, 0, 29, 55, 7]",Brazilian biggest stocks
ITUB4,2026-09-17,10 (55),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0056(-0.0073),0.0089(-0.0107),4.0610( -8.2610),-0.33( -0.05),"[0, 8, 2, 0, 29, 55, 7]",Finance
ITUB4,2026-09-17,10 (55),0.37(-0.72),-0.98( 0.00),-1.00( 0.90),0.0056(-0.0073),0.0089(-0.0107),4.0610( -8.2610),-0.33( -0.05),"[0, 8, 2, 0, 29, 55, 7]",Brazilian Finance
IVVB1,2026-09-17,0 (36),0.48(-0.59),0.61(-0.71),-1.00( 0.90),-0.0025(-0.0007),0.0021(-0.0022),-0.7915( -2.3085),-0.94( -0.05),"[36, 0, 0, 20, 13, 31, 0]",All Stocks
IVVB1,2026-09-17,0 (36),0.48(-0.59),0.61(-0.71),-1.00( 0.90),-0.0025(-0.0007),0.0021(-0.0022),-0.7915( -2.3085),-0.94( -0.05),"[36, 0, 0, 20, 13, 31, 0]",Indexes
JNJ,2026-09-17,30 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0026(-0.0038),0.0019(-0.0050),-3.1080( -2.0920),-0.28( -0.06),"[0, 30, 0, 0, 16, 18, 36]",All Stocks
JNJ,2026-09-17,30 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0026(-0.0038),0.0019(-0.0050),-3.1080( -2.0920),-0.28( -0.06),"[0, 30, 0, 0, 16, 18, 36]",American stocks
JNJ,2026-09-17,30 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0026(-0.0038),0.0019(-0.0050),-3.1080( -2.0920),-0.28( -0.06),"[0, 30, 0, 0, 16, 18, 36]",Health
JPM,2026-09-17,8 (74),0.18(-0.42),0.96(-1.06),0.96(-1.89),0.0027(-0.0028),0.0059(-0.0073),-5.1749( -0.3251),-0.78(  0.51),"[6, 0, 13, 0, 74, 0, 8]",All Stocks
JPM,2026-09-17,8 (74),0.18(-0.42),0.96(-1.06),0.96(-1.89),0.0027(-0.0028),0.0059(-0.0073),-5.1749( -0.3251),-0.78(  0.51),"[6, 0, 13, 0, 74, 0, 8]",American stocks
JPM,2026-09-17,8 (74),0.18(-0.42),0.96(-1.06),0.96(-1.89),0.0027(-0.0028),0.0059(-0.0073),-5.1749( -0.3251),-0.78(  0.51),"[6, 0, 13, 0, 74, 0, 8]",Finance
KLBN1,2026-09-17,0 (39),-0.21(-0.25),0.98(-1.08),1.00(-1.10),0.0043(-0.0072),0.0053(-0.0054),1.8173( -4.4173),-0.12( -0.04),"[39, 0, 28, 0, 0, 20, 13]",All Stocks
KLBN3,2026-09-17,0 (39),0.28(-1.03),0.94(-1.04),1.00(-1.10),-0.0011(-0.0039),0.0088(-0.0089),0.8676( -4.2676),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-17,0 (100),0.17(-0.27),1.00(-1.10),1.00(-1.10),0.0061(-0.0062),0.0078(-0.0079),1.6795( -5.8795),-0.37( -0.10),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-17,50 (57),-0.54(-0.13),-0.96(-0.02),-1.00( 0.00),0.0032(-0.0045),0.0024(-0.0033),2.0257( -7.5257),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 50]",All Stocks
KO,2026-09-17,50 (57),-0.54(-0.13),-0.96(-0.02),-1.00( 0.00),0.0032(-0.0045),0.0024(-0.0033),2.0257( -7.5257),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 50]",American stocks
KO,2026-09-17,50 (57),-0.54(-0.13),-0.96(-0.02),-1.00( 0.00),0.0032(-0.0045),0.0024(-0.0033),2.0257( -7.5257),-0.37(  0.01),"[15, 7, 0, 16, 12, 0, 50]",Consumer Goods
LEVE3,2026-09-17,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),-0.0003(-0.0026),-1.8326( -2.3674),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-17,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0026(-0.0035),0.0169(-0.0229),-2.3055( -4.0945),-0.08( -0.90),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-17,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0026(-0.0035),0.0169(-0.0229),-2.3055( -4.0945),-0.08( -0.90),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-17,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0026(-0.0035),0.0169(-0.0229),-2.3055( -4.0945),-0.08( -0.90),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-17,2 (55),0.47(-0.57),0.42(-1.08),1.00(-1.10),0.0083(-0.0102),0.0160(-0.0161),0.8820( -2.0820),-0.40(  0.02),"[55, 42, 0, 0, 0, 1, 2]",All Stocks
MA,2026-09-17,2 (55),0.47(-0.57),0.42(-1.08),1.00(-1.10),0.0083(-0.0102),0.0160(-0.0161),0.8820( -2.0820),-0.40(  0.02),"[55, 42, 0, 0, 0, 1, 2]",American stocks
MA,2026-09-17,2 (55),0.47(-0.57),0.42(-1.08),1.00(-1.10),0.0083(-0.0102),0.0160(-0.0161),0.8820( -2.0820),-0.40(  0.02),"[55, 42, 0, 0, 0, 1, 2]",Finance
META,2026-09-17,0 (61),0.92(-1.02),0.96(-1.06),1.00(-1.10),0.0054(-0.0130),0.0232(-0.0419),6.4038( -9.9038),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-17,0 (61),0.92(-1.02),0.96(-1.06),1.00(-1.10),0.0054(-0.0130),0.0232(-0.0419),6.4038( -9.9038),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-17,0 (61),0.92(-1.02),0.96(-1.06),1.00(-1.10),0.0054(-0.0130),0.0232(-0.0419),6.4038( -9.9038),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-17,0 (61),0.92(-1.02),0.96(-1.06),1.00(-1.10),0.0054(-0.0130),0.0232(-0.0419),6.4038( -9.9038),-0.00( -0.95),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-17,23 (43),1.00(-1.10),0.99(-1.39),-1.00( 0.90),0.0066(-0.0090),0.0294(-0.0686),-2.2531(  1.2531),-0.00( -0.96),"[0, 11, 7, 20, 26, 16, 20]",All Stocks
MGLU3,2026-09-17,23 (43),1.00(-1.10),0.99(-1.39),-1.00( 0.90),0.0066(-0.0090),0.0294(-0.0686),-2.2531(  1.2531),-0.00( -0.96),"[0, 11, 7, 20, 26, 16, 20]",Consumer Goods
MMM,2026-09-17,22 (71),-1.00( 0.17),-0.00(-0.51),0.89(-0.99),-0.0003(-0.0036),0.0041(-0.0059),-2.5450( -4.2550),-0.96( -0.03),"[22, 0, 0, 8, 0, 70, 0]",All Stocks
MMM,2026-09-17,22 (71),-1.00( 0.17),-0.00(-0.51),0.89(-0.99),-0.0003(-0.0036),0.0041(-0.0059),-2.5450( -4.2550),-0.96( -0.03),"[22, 0, 0, 8, 0, 70, 0]",American stocks
MSFT,2026-09-17,0 (71),0.38(-0.76),0.93(-1.03),-0.78(-0.22),0.0050(-0.0053),-0.0154(-0.0157),0.2497( -6.5497),-0.18( -0.07),"[0, 0, 29, 0, 71, 0, 0]",All Stocks
MSFT,2026-09-17,0 (71),0.38(-0.76),0.93(-1.03),-0.78(-0.22),0.0050(-0.0053),-0.0154(-0.0157),0.2497( -6.5497),-0.18( -0.07),"[0, 0, 29, 0, 71, 0, 0]",American stocks
MSFT,2026-09-17,0 (71),0.38(-0.76),0.93(-1.03),-0.78(-0.22),0.0050(-0.0053),-0.0154(-0.0157),0.2497( -6.5497),-0.18( -0.07),"[0, 0, 29, 0, 71, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-17,26 (47),0.58(-0.89),0.85(-0.95),-1.00( 0.00),0.0047(-0.0048),0.0116(-0.0139),-1.2464(  0.2464),-0.46(  0.39),"[27, 0, 5, 0, 47, 8, 12]",All Stocks
NFLX,2026-09-17,26 (47),0.58(-0.89),0.85(-0.95),-1.00( 0.00),0.0047(-0.0048),0.0116(-0.0139),-1.2464(  0.2464),-0.46(  0.39),"[27, 0, 5, 0, 47, 8, 12]",American stocks
NFLX,2026-09-17,26 (47),0.58(-0.89),0.85(-0.95),-1.00( 0.00),0.0047(-0.0048),0.0116(-0.0139),-1.2464(  0.2464),-0.46(  0.39),"[27, 0, 5, 0, 47, 8, 12]",Technology
NU,2026-09-17,54 (54),-0.64(-0.14),-0.90( 0.24),-1.00(-0.00),-0.0082( 0.0044),0.0121(-0.0388),1.7430( -2.7430),-0.32(  0.04),"[16, 16, 11, 22, 20, 0, 16]",All Stocks
NU,2026-09-17,54 (54),-0.64(-0.14),-0.90( 0.24),-1.00(-0.00),-0.0082( 0.0044),0.0121(-0.0388),1.7430( -2.7430),-0.32(  0.04),"[16, 16, 11, 22, 20, 0, 16]",Stocks to sell
NU,2026-09-17,54 (54),-0.64(-0.14),-0.90( 0.24),-1.00(-0.00),-0.0082( 0.0044),0.0121(-0.0388),1.7430( -2.7430),-0.32(  0.04),"[16, 16, 11, 22, 20, 0, 16]",ADRs
NU,2026-09-17,54 (54),-0.64(-0.14),-0.90( 0.24),-1.00(-0.00),-0.0082( 0.0044),0.0121(-0.0388),1.7430( -2.7430),-0.32(  0.04),"[16, 16, 11, 22, 20, 0, 16]",Finance
NU,2026-09-17,54 (54),-0.64(-0.14),-0.90( 0.24),-1.00(-0.00),-0.0082( 0.0044),0.0121(-0.0388),1.7430( -2.7430),-0.32(  0.04),"[16, 16, 11, 22, 20, 0, 16]",Brazilian Finance
