symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-09,0 (39),0.58(-0.68),0.95(-1.05),0.75(-1.48),0.0031(-0.0041),0.0065(-0.0066),-2.7197( -1.9803),-0.34( -0.02),"[0, 0, 39, 0, 0, 34, 27]",American stocks
DUK,2026-01-09,0 (39),0.58(-0.68),0.95(-1.05),0.75(-1.48),0.0031(-0.0041),0.0065(-0.0066),-2.7197( -1.9803),-0.34( -0.02),"[0, 0, 39, 0, 0, 34, 27]",Energy
EALT3,2026-01-09,0 (75),0.00(-0.10),0.98(-1.08),1.00(-1.10),0.0119(-0.0123),0.0303(-0.0304),-0.8755( -0.2245),-0.20( -0.12),"[75, 0, 0, 3, 0, 3, 19]",All Stocks
EALT4,2026-01-09,0 (65),0.32(-0.42),0.29(-0.55),1.00(-1.10),0.0057(-0.0118),0.0037(-0.0038),6.8713(-12.2713),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-09,0 (63),0.76(-0.86),-0.39(-0.34),-0.48(-0.52),0.0067(-0.0068),0.0030(-0.0038),4.0469(-13.0469),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",All Stocks
ENEV3,2026-01-09,0 (63),0.76(-0.86),-0.39(-0.34),-0.48(-0.52),0.0067(-0.0068),0.0030(-0.0038),4.0469(-13.0469),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Energy
ENEV3,2026-01-09,0 (63),0.76(-0.86),-0.39(-0.34),-0.48(-0.52),0.0067(-0.0068),0.0030(-0.0038),4.0469(-13.0469),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Brazilian Energy
EQTL3,2026-01-09,0 (34),-0.10(-0.04),1.00(-1.10),1.00(-2.00),0.0049(-0.0058),0.0123(-0.0132),2.4650( -8.6650),-0.23( -0.70),"[6, 0, 5, 34, 22, 0, 33]",All Stocks
EQTL3,2026-01-09,0 (34),-0.10(-0.04),1.00(-1.10),1.00(-2.00),0.0049(-0.0058),0.0123(-0.0132),2.4650( -8.6650),-0.23( -0.70),"[6, 0, 5, 34, 22, 0, 33]",Energy
EQTL3,2026-01-09,0 (34),-0.10(-0.04),1.00(-1.10),1.00(-2.00),0.0049(-0.0058),0.0123(-0.0132),2.4650( -8.6650),-0.23( -0.70),"[6, 0, 5, 34, 22, 0, 33]",Brazilian Energy
EWZ,2026-01-09,0 (100),0.65(-0.75),-0.76(-0.23),0.23(-0.36),0.0064(-0.0065),0.0035(-0.0126),7.3888(-13.7888),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-09,0 (100),0.65(-0.75),-0.76(-0.23),0.23(-0.36),0.0064(-0.0065),0.0035(-0.0126),7.3888(-13.7888),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-09,0 (100),0.65(-0.75),-0.76(-0.23),0.23(-0.36),0.0064(-0.0065),0.0035(-0.0126),7.3888(-13.7888),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-08,28 (38),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 19, 0]",All Stocks
FBZ,2026-01-08,28 (38),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 19, 0]",Indexes
FBZ,2026-01-08,28 (38),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 19, 0]",Brazilian Indexes
FLBR,2026-01-09,0 (42),-0.22(-0.46),-0.96(-0.02),-1.00( 0.00),0.0027(-0.0056),0.0128(-0.0193),6.8198(-11.6198),-0.00( -0.94),"[29, 29, 0, 21, 21, 0, 0]",All Stocks
FLBR,2026-01-09,0 (42),-0.22(-0.46),-0.96(-0.02),-1.00( 0.00),0.0027(-0.0056),0.0128(-0.0193),6.8198(-11.6198),-0.00( -0.94),"[29, 29, 0, 21, 21, 0, 0]",Indexes
FLBR,2026-01-09,0 (42),-0.22(-0.46),-0.96(-0.02),-1.00( 0.00),0.0027(-0.0056),0.0128(-0.0193),6.8198(-11.6198),-0.00( -0.94),"[29, 29, 0, 21, 21, 0, 0]",Brazilian Indexes
GGBR3,2026-01-09,14 (26),-1.00( 0.09),-0.07(-0.03),-1.00( 0.90),0.0045(-0.0055),0.0033(-0.0034),5.1002(-10.3002),-0.00( -0.95),"[12, 20, 2, 26, 0, 23, 18]",All Stocks
GGBR4,2026-01-09,0 (28),-0.83(-0.02),-0.97(-0.01),-1.00( 0.08),0.0057(-0.0102),-0.0003(-0.0027),3.9082(-10.4082),-0.07( -0.87),"[24, 28, 0, 0, 0, 28, 20]",All Stocks
GOAU3,2026-01-09,0 (59),-0.48(-0.46),-0.97(-0.03),-1.00(-0.00),0.0089(-0.0094),0.0380(-0.0385),-1.6321( -4.3679),-0.03( -0.89),"[16, 0, 0, 19, 27, 23, 15]",All Stocks
GOAU4,2026-01-09,21 (26),-0.49( 0.19),0.11(-1.06),-1.00( 0.00),0.0059(-0.0086),-0.0058(-0.0042),1.2836( -8.6836),-0.18( -0.78),"[21, 25, 0, 23, 14, 0, 17]",All Stocks
GOOG,2026-01-09,0 (61),-0.99( 0.03),1.00(-1.10),1.00(-1.10),0.0074(-0.0133),0.0092(-0.0146),-0.1846( -2.8154),-0.25( -0.62),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-09,0 (61),-0.99( 0.03),1.00(-1.10),1.00(-1.10),0.0074(-0.0133),0.0092(-0.0146),-0.1846( -2.8154),-0.25( -0.62),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-09,0 (61),-0.99( 0.03),1.00(-1.10),1.00(-1.10),0.0074(-0.0133),0.0092(-0.0146),-0.1846( -2.8154),-0.25( -0.62),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-09,0 (44),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0113(-0.0114),3.2129( -4.5129),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-09,0 (44),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0113(-0.0114),3.2129( -4.5129),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-09,0 (44),-0.17(-0.13),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0113(-0.0114),3.2129( -4.5129),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-09,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0050(-0.0017),-0.0015(-0.0003),6.0915(-11.0915),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-09,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0050(-0.0017),-0.0015(-0.0003),6.0915(-11.0915),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-09,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0050(-0.0017),-0.0015(-0.0003),6.0915(-11.0915),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-09,0 (58),-0.26(-0.29),-0.91(-0.09),0.44(-1.22),0.0006(-0.0017),-0.0007(-0.0026),5.3388(-12.0388),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-09,0 (58),-0.26(-0.29),-0.91(-0.09),0.44(-1.22),0.0006(-0.0017),-0.0007(-0.0026),5.3388(-12.0388),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-09,0 (58),-0.26(-0.29),-0.91(-0.09),0.44(-1.22),0.0006(-0.0017),-0.0007(-0.0026),5.3388(-12.0388),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-09,5 (41),-0.95( 0.38),-0.98(-0.02),-1.00( 0.90),0.0008(-0.0023),-0.0025(-0.0054),8.2496(-17.5496),-0.08( -0.70),"[5, 0, 0, 33, 26, 0, 36]",All Stocks
INTC,2026-01-09,7 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0055),0.0046(-0.0073),6.2987(-11.3987),-0.37( -0.08),"[3, 0, 4, 31, 0, 0, 63]",All Stocks
INTC,2026-01-09,7 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0055),0.0046(-0.0073),6.2987(-11.3987),-0.37( -0.08),"[3, 0, 4, 31, 0, 0, 63]",American stocks
INTC,2026-01-09,7 (63),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0043(-0.0055),0.0046(-0.0073),6.2987(-11.3987),-0.37( -0.08),"[3, 0, 4, 31, 0, 0, 63]",Technology
IRBR3,2026-01-09,0 (50),-0.05(-0.06),0.27(-0.62),0.64(-0.85),0.0015(-0.0052),-0.0126( 0.0052),0.7585( -1.8585),-0.35( -0.12),"[1, 48, 50, 1, 0, 0, 0]",All Stocks
ITSA3,2026-01-09,1 (29),-0.46(-0.18),0.99(-1.09),-1.00( 0.03),0.0003(-0.0005),0.0058(-0.0064),7.6308(-12.7308),-0.35( -0.03),"[29, 0, 1, 28, 18, 25, 0]",All Stocks
ITSA3,2026-01-09,1 (29),-0.46(-0.18),0.99(-1.09),-1.00( 0.03),0.0003(-0.0005),0.0058(-0.0064),7.6308(-12.7308),-0.35( -0.03),"[29, 0, 1, 28, 18, 25, 0]",Finance
ITSA3,2026-01-09,1 (29),-0.46(-0.18),0.99(-1.09),-1.00( 0.03),0.0003(-0.0005),0.0058(-0.0064),7.6308(-12.7308),-0.35( -0.03),"[29, 0, 1, 28, 18, 25, 0]",Brazilian Finance
ITSA4,2026-01-09,0 (26),-0.60(-0.38),-0.71(-0.29),-1.00(-0.00),0.0055(-0.0056),0.0176(-0.0399),6.7795(-12.2795),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-09,0 (26),-0.60(-0.38),-0.71(-0.29),-1.00(-0.00),0.0055(-0.0056),0.0176(-0.0399),6.7795(-12.2795),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-09,0 (26),-0.60(-0.38),-0.71(-0.29),-1.00(-0.00),0.0055(-0.0056),0.0176(-0.0399),6.7795(-12.2795),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-09,0 (100),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0082(-0.0203),7.4730(-14.3730),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-09,0 (100),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0082(-0.0203),7.4730(-14.3730),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-09,0 (100),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0082(-0.0203),7.4730(-14.3730),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-09,0 (100),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0082(-0.0203),7.4730(-14.3730),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-09,0 (100),-0.72(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0082(-0.0203),7.4730(-14.3730),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-09,1 (57),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0045(-0.0046),5.1849( -9.2849),-0.38( -0.04),"[42, 0, 1, 0, 0, 57, 0]",All Stocks
ITUB4,2026-01-09,1 (57),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0045(-0.0046),5.1849( -9.2849),-0.38( -0.04),"[42, 0, 1, 0, 0, 57, 0]",Brazilian biggest stocks
ITUB4,2026-01-09,1 (57),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0045(-0.0046),5.1849( -9.2849),-0.38( -0.04),"[42, 0, 1, 0, 0, 57, 0]",Finance
ITUB4,2026-01-09,1 (57),0.33(-0.49),-0.97(-0.02),-1.00( 0.90),0.0041(-0.0042),0.0045(-0.0046),5.1849( -9.2849),-0.38( -0.04),"[42, 0, 1, 0, 0, 57, 0]",Brazilian Finance
IVVB1,2026-01-09,30 (38),0.47(-0.64),0.80(-0.90),-1.00( 0.90),0.0007(-0.0012),0.0058(-0.0076),-3.3075(  1.1075),-0.38( -0.45),"[28, 0, 0, 38, 0, 30, 4]",All Stocks
IVVB1,2026-01-09,30 (38),0.47(-0.64),0.80(-0.90),-1.00( 0.90),0.0007(-0.0012),0.0058(-0.0076),-3.3075(  1.1075),-0.38( -0.45),"[28, 0, 0, 38, 0, 30, 4]",Indexes
JNJ,2026-01-09,0 (27),-0.67(-0.24),-0.54(-0.09),1.00(-1.10),0.0034(-0.0039),0.0028(-0.0058),-1.6901( -4.0099),-0.25( -0.13),"[0, 27, 0, 26, 21, 0, 26]",All Stocks
JNJ,2026-01-09,0 (27),-0.67(-0.24),-0.54(-0.09),1.00(-1.10),0.0034(-0.0039),0.0028(-0.0058),-1.6901( -4.0099),-0.25( -0.13),"[0, 27, 0, 26, 21, 0, 26]",American stocks
JNJ,2026-01-09,0 (27),-0.67(-0.24),-0.54(-0.09),1.00(-1.10),0.0034(-0.0039),0.0028(-0.0058),-1.6901( -4.0099),-0.25( -0.13),"[0, 27, 0, 26, 21, 0, 26]",Health
JPM,2026-01-09,21 (39),0.06(-0.38),0.96(-1.06),0.96(-1.74),0.0004(-0.0011),-0.0014( 0.0005),5.3063(-10.6063),-0.01( -0.92),"[39, 0, 23, 7, 21, 5, 5]",All Stocks
JPM,2026-01-09,21 (39),0.06(-0.38),0.96(-1.06),0.96(-1.74),0.0004(-0.0011),-0.0014( 0.0005),5.3063(-10.6063),-0.01( -0.92),"[39, 0, 23, 7, 21, 5, 5]",American stocks
JPM,2026-01-09,21 (39),0.06(-0.38),0.96(-1.06),0.96(-1.74),0.0004(-0.0011),-0.0014( 0.0005),5.3063(-10.6063),-0.01( -0.92),"[39, 0, 23, 7, 21, 5, 5]",Finance
KLBN1,2026-01-09,0 (24),-0.09(-0.02),0.99(-1.09),1.00(-1.96),0.0034(-0.0045),0.0024(-0.0025),-0.8070( -0.5930),-0.08( -0.06),"[23, 0, 19, 12, 0, 23, 22]",All Stocks
KLBN3,2026-01-09,82 (60),-0.44( 0.30),0.84(-0.94),1.00(-1.10),-0.0014( 0.0005),0.0045(-0.0046),-1.9069(  0.7069),-0.34(  0.33),"[20, 0, 0, 21, 18, 23, 18]",All Stocks
KLBN3,2026-01-09,82 (60),-0.44( 0.30),0.84(-0.94),1.00(-1.10),-0.0014( 0.0005),0.0045(-0.0046),-1.9069(  0.7069),-0.34(  0.33),"[20, 0, 0, 21, 18, 23, 18]",Stocks to sell
KLBN3,2026-01-09,82 (60),-0.44( 0.30),0.84(-0.94),1.00(-1.10),-0.0014( 0.0005),0.0045(-0.0046),-1.9069(  0.7069),-0.34(  0.33),"[20, 0, 0, 21, 18, 23, 18]",STRONG SELL
KLBN4,2026-01-09,30 (71),-0.02(-0.28),0.95(-1.05),1.00(-1.10),0.0053(-0.0054),0.0040(-0.0041),1.0843( -2.0843),-0.35(  0.34),"[41, 0, 0, 0, 0, 29, 30]",All Stocks
KO,2026-01-09,51 (40),-0.34( 0.02),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0060(-0.0080),-4.5916( -0.8084),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",All Stocks
KO,2026-01-09,51 (40),-0.34( 0.02),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0060(-0.0080),-4.5916( -0.8084),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",Stocks to sell
KO,2026-01-09,51 (40),-0.34( 0.02),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0060(-0.0080),-4.5916( -0.8084),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",American stocks
KO,2026-01-09,51 (40),-0.34( 0.02),-1.00( 0.01),-1.00( 0.01),0.0030(-0.0040),0.0060(-0.0080),-4.5916( -0.8084),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",Consumer Goods
LEVE3,2026-01-09,0 (38),-0.21(-0.13),0.81(-0.91),1.00(-2.00),-0.0007(-0.0013),0.0009(-0.0038),-1.4980( -2.6020),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-09,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0019),0.0008(-0.0068),-1.6899( -4.8101),-0.38( -0.58),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-09,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0019),0.0008(-0.0068),-1.6899( -4.8101),-0.38( -0.58),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-09,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0014(-0.0019),0.0008(-0.0068),-1.6899( -4.8101),-0.38( -0.58),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-09,0 (37),0.33(-0.61),0.55(-1.05),1.00(-1.10),0.0062(-0.0090),0.0213(-0.0214),-1.7099( -3.1901),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2026-01-09,0 (37),0.33(-0.61),0.55(-1.05),1.00(-1.10),0.0062(-0.0090),0.0213(-0.0214),-1.7099( -3.1901),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2026-01-09,0 (37),0.33(-0.61),0.55(-1.05),1.00(-1.10),0.0062(-0.0090),0.0213(-0.0214),-1.7099( -3.1901),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2026-01-09,0 (64),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0045),0.0124(-0.0188),-0.2280( -4.2720),-0.71( -0.22),"[0, 0, 0, 64, 4, 5, 27]",All Stocks
META,2026-01-09,0 (64),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0045),0.0124(-0.0188),-0.2280( -4.2720),-0.71( -0.22),"[0, 0, 0, 64, 4, 5, 27]",American stocks
META,2026-01-09,0 (64),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0045),0.0124(-0.0188),-0.2280( -4.2720),-0.71( -0.22),"[0, 0, 0, 64, 4, 5, 27]",Technology
META,2026-01-09,0 (64),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0006(-0.0045),0.0124(-0.0188),-0.2280( -4.2720),-0.71( -0.22),"[0, 0, 0, 64, 4, 5, 27]",Consumer Goods
MGLU3,2026-01-09,74 (51),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0077(-0.0080),-0.0503( 0.0178),4.3867( -5.4867),-0.99(  0.46),"[0, 0, 3, 0, 51, 26, 21]",All Stocks
MGLU3,2026-01-09,74 (51),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0077(-0.0080),-0.0503( 0.0178),4.3867( -5.4867),-0.99(  0.46),"[0, 0, 3, 0, 51, 26, 21]",Stocks to sell
MGLU3,2026-01-09,74 (51),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0077(-0.0080),-0.0503( 0.0178),4.3867( -5.4867),-0.99(  0.46),"[0, 0, 3, 0, 51, 26, 21]",STRONG SELL
MGLU3,2026-01-09,74 (51),-0.05(-0.24),-0.96(-0.03),-1.00( 0.90),0.0077(-0.0080),-0.0503( 0.0178),4.3867( -5.4867),-0.99(  0.46),"[0, 0, 3, 0, 51, 26, 21]",Consumer Goods
MMM,2026-01-09,1 (70),-0.87( 0.10),-0.61(-0.09),-1.00( 0.05),0.0013(-0.0029),0.0026(-0.0035),6.7762(-14.1762),-0.01( -0.97),"[1, 17, 0, 20, 0, 50, 13]",All Stocks
MMM,2026-01-09,1 (70),-0.87( 0.10),-0.61(-0.09),-1.00( 0.05),0.0013(-0.0029),0.0026(-0.0035),6.7762(-14.1762),-0.01( -0.97),"[1, 17, 0, 20, 0, 50, 13]",American stocks
MSFT,2026-01-09,0 (100),0.33(-0.43),0.93(-1.03),0.90(-1.04),0.0028(-0.0029),0.0174(-0.0380),-5.0765( -1.0235),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-09,0 (100),0.33(-0.43),0.93(-1.03),0.90(-1.04),0.0028(-0.0029),0.0174(-0.0380),-5.0765( -1.0235),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-09,0 (100),0.33(-0.43),0.93(-1.03),0.90(-1.04),0.0028(-0.0029),0.0174(-0.0380),-5.0765( -1.0235),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-09,29 (29),-1.00( 0.02),0.95(-1.90),-0.81(-0.19),-0.0088( 0.0052),-0.0003(-0.0008),-1.1142( -0.9858),-0.14( -0.84),"[0, 0, 26, 29, 19, 0, 27]",All Stocks
NEOE3,2026-01-09,29 (29),-1.00( 0.02),0.95(-1.90),-0.81(-0.19),-0.0088( 0.0052),-0.0003(-0.0008),-1.1142( -0.9858),-0.14( -0.84),"[0, 0, 26, 29, 19, 0, 27]",Stocks to sell
NEOE3,2026-01-09,29 (29),-1.00( 0.02),0.95(-1.90),-0.81(-0.19),-0.0088( 0.0052),-0.0003(-0.0008),-1.1142( -0.9858),-0.14( -0.84),"[0, 0, 26, 29, 19, 0, 27]",Energy
NEOE3,2026-01-09,29 (29),-1.00( 0.02),0.95(-1.90),-0.81(-0.19),-0.0088( 0.0052),-0.0003(-0.0008),-1.1142( -0.9858),-0.14( -0.84),"[0, 0, 26, 29, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-09,13 (74),0.50(-0.84),0.94(-1.04),0.99(-1.95),0.0118(-0.0119),0.0367(-0.0398),-4.2678( -2.0322),-0.19(  0.09),"[6, 0, 0, 0, 74, 7, 13]",All Stocks
NFLX,2026-01-09,13 (74),0.50(-0.84),0.94(-1.04),0.99(-1.95),0.0118(-0.0119),0.0367(-0.0398),-4.2678( -2.0322),-0.19(  0.09),"[6, 0, 0, 0, 74, 7, 13]",American stocks
NFLX,2026-01-09,13 (74),0.50(-0.84),0.94(-1.04),0.99(-1.95),0.0118(-0.0119),0.0367(-0.0398),-4.2678( -2.0322),-0.19(  0.09),"[6, 0, 0, 0, 74, 7, 13]",Technology
NU,2026-01-09,1 (35),-1.00( 0.03),-0.75(-0.09),0.99(-1.74),-0.0024(-0.0231),0.0035(-0.0165),-0.6574( -0.4426),-0.36( -0.06),"[1, 30, 2, 33, 34, 0, 0]",All Stocks
NU,2026-01-09,1 (35),-1.00( 0.03),-0.75(-0.09),0.99(-1.74),-0.0024(-0.0231),0.0035(-0.0165),-0.6574( -0.4426),-0.36( -0.06),"[1, 30, 2, 33, 34, 0, 0]",ADRs
NU,2026-01-09,1 (35),-1.00( 0.03),-0.75(-0.09),0.99(-1.74),-0.0024(-0.0231),0.0035(-0.0165),-0.6574( -0.4426),-0.36( -0.06),"[1, 30, 2, 33, 34, 0, 0]",Finance
NU,2026-01-09,1 (35),-1.00( 0.03),-0.75(-0.09),0.99(-1.74),-0.0024(-0.0231),0.0035(-0.0165),-0.6574( -0.4426),-0.36( -0.06),"[1, 30, 2, 33, 34, 0, 0]",Brazilian Finance
