symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-03-19,53 (36),-0.32( 0.03),-0.55( 0.45),-1.00( 0.00),0.0173(-0.0390),0.0290(-0.0326),-3.7435(  0.8435),-0.70( -0.06),"[12, 14, 7, 14, 15, 21, 17]",Stocks to sell
CSAN,2026-03-19,53 (36),-0.32( 0.03),-0.55( 0.45),-1.00( 0.00),0.0173(-0.0390),0.0290(-0.0326),-3.7435(  0.8435),-0.70( -0.06),"[12, 14, 7, 14, 15, 21, 17]",ADRs
CSAN3,2026-03-18,18 (29),-0.37(-0.01),-1.00( 0.06),-1.00( 0.90),0.0060(-0.0073),-0.0001(-0.0113),-1.8593( -3.4407),-0.30( -0.02),"[10, 10, 9, 18, 16, 19, 18]",All Stocks
CSMG3,2026-03-18,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0129(-0.0130),0.0129(-0.0130),-0.8466( -4.7534),-0.49( -0.33),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-19,0 (55),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0011(-0.0021),-0.0006(-0.0006),1.7518( -5.9518),-0.30( -0.06),"[0, 0, 0, 0, 55, 18, 27]",All Stocks
DUK,2026-03-19,0 (55),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0011(-0.0021),-0.0006(-0.0006),1.7518( -5.9518),-0.30( -0.06),"[0, 0, 0, 0, 55, 18, 27]",American stocks
DUK,2026-03-19,0 (55),0.61(-0.71),0.95(-1.05),-1.00(-0.00),0.0011(-0.0021),-0.0006(-0.0006),1.7518( -5.9518),-0.30( -0.06),"[0, 0, 0, 0, 55, 18, 27]",Energy
EALT3,2026-03-18,0 (67),0.08(-0.18),0.98(-1.08),1.00(-1.10),0.0116(-0.0120),0.0334(-0.0335),0.0316( -1.1316),-0.26( -0.00),"[67, 0, 0, 0, 0, 2, 30]",All Stocks
EALT4,2026-03-18,0 (65),0.31(-0.41),0.06(-0.32),1.00(-1.10),0.0036(-0.0097),0.0082(-0.0083),-4.0660( -1.3340),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-18,60 (36),0.35(-0.45),-0.97( 0.24),-1.00( 0.07),0.0067(-0.0068),0.0015(-0.0032),-1.4155( -4.1845),-0.33( -0.00),"[0, 36, 25, 0, 18, 21, 0]",All Stocks
ENEV3,2026-03-18,60 (36),0.35(-0.45),-0.97( 0.24),-1.00( 0.07),0.0067(-0.0068),0.0015(-0.0032),-1.4155( -4.1845),-0.33( -0.00),"[0, 36, 25, 0, 18, 21, 0]",Stocks to sell
ENEV3,2026-03-18,60 (36),0.35(-0.45),-0.97( 0.24),-1.00( 0.07),0.0067(-0.0068),0.0015(-0.0032),-1.4155( -4.1845),-0.33( -0.00),"[0, 36, 25, 0, 18, 21, 0]",Energy
ENEV3,2026-03-18,60 (36),0.35(-0.45),-0.97( 0.24),-1.00( 0.07),0.0067(-0.0068),0.0015(-0.0032),-1.4155( -4.1845),-0.33( -0.00),"[0, 36, 25, 0, 18, 21, 0]",Brazilian Energy
EQTL3,2026-03-18,0 (34),0.14(-0.28),1.00(-1.10),1.00(-2.00),0.0036(-0.0045),0.0042(-0.0051),-2.8402( -3.3598),-0.82( -0.11),"[15, 0, 2, 32, 20, 0, 31]",All Stocks
EQTL3,2026-03-18,0 (34),0.14(-0.28),1.00(-1.10),1.00(-2.00),0.0036(-0.0045),0.0042(-0.0051),-2.8402( -3.3598),-0.82( -0.11),"[15, 0, 2, 32, 20, 0, 31]",Energy
EQTL3,2026-03-18,0 (34),0.14(-0.28),1.00(-1.10),1.00(-2.00),0.0036(-0.0045),0.0042(-0.0051),-2.8402( -3.3598),-0.82( -0.11),"[15, 0, 2, 32, 20, 0, 31]",Brazilian Energy
EWZ,2026-03-19,42 (59),0.60(-0.70),-0.89(-0.10),-0.63( 0.50),0.0056(-0.0057),-0.0008(-0.0027),-1.9588( -4.2412),-0.35( -0.08),"[0, 0, 42, 0, 18, 40, 0]",All Stocks
EWZ,2026-03-19,42 (59),0.60(-0.70),-0.89(-0.10),-0.63( 0.50),0.0056(-0.0057),-0.0008(-0.0027),-1.9588( -4.2412),-0.35( -0.08),"[0, 0, 42, 0, 18, 40, 0]",Indexes
EWZ,2026-03-19,42 (59),0.60(-0.70),-0.89(-0.10),-0.63( 0.50),0.0056(-0.0057),-0.0008(-0.0027),-1.9588( -4.2412),-0.35( -0.08),"[0, 0, 42, 0, 18, 40, 0]",Brazilian Indexes
FBZ,2026-03-19,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-19,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-19,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-19,15 (29),-1.00( 0.22),-0.76(-0.22),-1.00( 0.00),0.0011(-0.0035),0.0108(-0.0173),-2.5811( -1.2189),-0.38( -0.54),"[15, 19, 0, 15, 14, 20, 18]",All Stocks
FLBR,2026-03-19,15 (29),-1.00( 0.22),-0.76(-0.22),-1.00( 0.00),0.0011(-0.0035),0.0108(-0.0173),-2.5811( -1.2189),-0.38( -0.54),"[15, 19, 0, 15, 14, 20, 18]",Indexes
FLBR,2026-03-19,15 (29),-1.00( 0.22),-0.76(-0.22),-1.00( 0.00),0.0011(-0.0035),0.0108(-0.0173),-2.5811( -1.2189),-0.38( -0.54),"[15, 19, 0, 15, 14, 20, 18]",Brazilian Indexes
GGBR3,2026-03-18,78 (79),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0016(-0.0023),0.0054(-0.0055),-4.8392(  1.7392),-0.94(  0.48),"[0, 0, 1, 7, 14, 37, 40]",All Stocks
GGBR4,2026-03-18,89 (52),-0.31(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0112(-0.0143),-6.2733(  1.9733),-0.94(  0.27),"[11, 0, 0, 0, 0, 38, 51]",All Stocks
GGBR4,2026-03-18,89 (52),-0.31(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0112(-0.0143),-6.2733(  1.9733),-0.94(  0.27),"[11, 0, 0, 0, 0, 38, 51]",Stocks to sell
GGBR4,2026-03-18,89 (52),-0.31(-0.02),1.00(-1.10),1.00(-1.10),0.0031(-0.0076),0.0112(-0.0143),-6.2733(  1.9733),-0.94(  0.27),"[11, 0, 0, 0, 0, 38, 51]",STRONG SELL
GOAU3,2026-03-18,14 (86),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0007(-0.0008),0.0037(-0.0042),-6.6992(  0.4992),-0.97(  0.05),"[0, 0, 1, 0, 86, 7, 6]",All Stocks
GOAU4,2026-03-18,73 (44),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0148(-0.0196),-0.0270( 0.0070),-7.0892(  2.2892),-0.95(  0.15),"[0, 2, 0, 27, 30, 21, 21]",All Stocks
GOAU4,2026-03-18,73 (44),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0148(-0.0196),-0.0270( 0.0070),-7.0892(  2.2892),-0.95(  0.15),"[0, 2, 0, 27, 30, 21, 21]",Stocks to sell
GOAU4,2026-03-18,73 (44),0.40(-0.50),-1.00( 0.90),1.00(-1.10),0.0148(-0.0196),-0.0270( 0.0070),-7.0892(  2.2892),-0.95(  0.15),"[0, 2, 0, 27, 30, 21, 21]",STRONG SELL
GOOG,2026-03-19,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0153(-0.0212),0.0124(-0.0178),2.1161( -5.3161),-0.15( -0.47) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",All Stocks
GOOG,2026-03-19,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0153(-0.0212),0.0124(-0.0178),2.1161( -5.3161),-0.15( -0.47) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",American stocks
GOOG,2026-03-19,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0153(-0.0212),0.0124(-0.0178),2.1161( -5.3161),-0.15( -0.47) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",Technology
GOOGL,2026-03-19,39 (61),-0.05(-0.25),1.00(-1.10),-0.21(-0.79),0.0078(-0.0079),0.0128(-0.0129),2.7937( -8.3937),-0.27(  0.00),"[61, 0, 0, 0, 0, 0, 39]",All Stocks
GOOGL,2026-03-19,39 (61),-0.05(-0.25),1.00(-1.10),-0.21(-0.79),0.0078(-0.0079),0.0128(-0.0129),2.7937( -8.3937),-0.27(  0.00),"[61, 0, 0, 0, 0, 0, 39]",American stocks
GOOGL,2026-03-19,39 (61),-0.05(-0.25),1.00(-1.10),-0.21(-0.79),0.0078(-0.0079),0.0128(-0.0129),2.7937( -8.3937),-0.27(  0.00),"[61, 0, 0, 0, 0, 0, 39]",Technology
GS,2026-03-19,46 (46),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0014(-0.0081),0.0095(-0.0113),-3.8480(  2.3480),-0.45( -0.02),"[0, 28, 0, 26, 0, 46, 0]",All Stocks
GS,2026-03-19,46 (46),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0014(-0.0081),0.0095(-0.0113),-3.8480(  2.3480),-0.45( -0.02),"[0, 28, 0, 26, 0, 46, 0]",Stocks to sell
GS,2026-03-19,46 (46),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0014(-0.0081),0.0095(-0.0113),-3.8480(  2.3480),-0.45( -0.02),"[0, 28, 0, 26, 0, 46, 0]",American stocks
GS,2026-03-19,46 (46),0.91(-1.01),1.00(-1.32),1.00(-1.10),0.0014(-0.0081),0.0095(-0.0113),-3.8480(  2.3480),-0.45( -0.02),"[0, 28, 0, 26, 0, 46, 0]",Finance
HSBC,2026-03-19,58 (58),-0.33(-0.04),-1.00(-0.00),1.00(-1.84),0.0023(-0.0033),-0.0043( 0.0013),-5.4154( -1.2846),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",All Stocks
HSBC,2026-03-19,58 (58),-0.33(-0.04),-1.00(-0.00),1.00(-1.84),0.0023(-0.0033),-0.0043( 0.0013),-5.4154( -1.2846),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",Stocks to sell
HSBC,2026-03-19,58 (58),-0.33(-0.04),-1.00(-0.00),1.00(-1.84),0.0023(-0.0033),-0.0043( 0.0013),-5.4154( -1.2846),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",American stocks
HSBC,2026-03-19,58 (58),-0.33(-0.04),-1.00(-0.00),1.00(-1.84),0.0023(-0.0033),-0.0043( 0.0013),-5.4154( -1.2846),-0.95( -0.04),"[6, 0, 14, 22, 58, 0, 0]",Finance
HYPE3,2026-03-18,20 (75),-0.99( 0.46),-0.94(-0.02),-1.00( 0.90),0.0013(-0.0035),-0.0042(-0.0035),-5.9428(  0.7428),-0.99(  0.20),"[2, 2, 2, 3, 75, 5, 11]",All Stocks
INTC,2026-03-19,3 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0092),0.0058(-0.0085),1.0476( -6.1476),-0.32( -0.13),"[0, 0, 3, 31, 0, 0, 65]",All Stocks
INTC,2026-03-19,3 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0092),0.0058(-0.0085),1.0476( -6.1476),-0.32( -0.13),"[0, 0, 3, 31, 0, 0, 65]",American stocks
INTC,2026-03-19,3 (66),-1.00( 0.05),-1.00(-0.00),-1.00( 0.00),0.0036(-0.0092),0.0058(-0.0085),1.0476( -6.1476),-0.32( -0.13),"[0, 0, 3, 31, 0, 0, 65]",Technology
IRBR3,2026-03-18,0 (22),0.05(-0.30),0.56(-0.66),0.79(-1.02),0.0061(-0.0095),-0.0179(-0.0007),-0.5435( -6.1565),-0.23( -0.24),"[12, 18, 21, 20, 16, 6, 7]",All Stocks
ITSA3,2026-03-18,36 (39),-0.56(-0.09),0.99(-1.09),-1.00( 0.03),-0.0016( 0.0014),0.0106(-0.0172),-4.2222( -0.8778),-0.35( -0.03),"[25, 0, 0, 36, 0, 39, 0]",All Stocks
ITSA3,2026-03-18,36 (39),-0.56(-0.09),0.99(-1.09),-1.00( 0.03),-0.0016( 0.0014),0.0106(-0.0172),-4.2222( -0.8778),-0.35( -0.03),"[25, 0, 0, 36, 0, 39, 0]",Finance
ITSA3,2026-03-18,36 (39),-0.56(-0.09),0.99(-1.09),-1.00( 0.03),-0.0016( 0.0014),0.0106(-0.0172),-4.2222( -0.8778),-0.35( -0.03),"[25, 0, 0, 36, 0, 39, 0]",Brazilian Finance
ITSA4,2026-03-19,0 (41),-0.64(-0.34),-1.00(-0.00),1.00(-2.00),0.0045(-0.0082),-0.0157(-0.0067),-4.2686( -1.4314),-0.63( -0.32),"[6, 0, 35, 0, 33, 0, 26]",All Stocks
ITSA4,2026-03-19,0 (41),-0.64(-0.34),-1.00(-0.00),1.00(-2.00),0.0045(-0.0082),-0.0157(-0.0067),-4.2686( -1.4314),-0.63( -0.32),"[6, 0, 35, 0, 33, 0, 26]",Finance
ITSA4,2026-03-19,0 (41),-0.64(-0.34),-1.00(-0.00),1.00(-2.00),0.0045(-0.0082),-0.0157(-0.0067),-4.2686( -1.4314),-0.63( -0.32),"[6, 0, 35, 0, 33, 0, 26]",Brazilian Finance
ITUB,2026-03-19,19 (33),-0.72(-0.01),1.00(-1.10),1.00(-1.10),-0.0009(-0.0014),0.0073(-0.0107),-6.0190( -0.8810),-0.38(  0.02),"[33, 0, 0, 0, 17, 31, 19]",All Stocks
ITUB,2026-03-19,19 (33),-0.72(-0.01),1.00(-1.10),1.00(-1.10),-0.0009(-0.0014),0.0073(-0.0107),-6.0190( -0.8810),-0.38(  0.02),"[33, 0, 0, 0, 17, 31, 19]",Brazilian biggest stocks
ITUB,2026-03-19,19 (33),-0.72(-0.01),1.00(-1.10),1.00(-1.10),-0.0009(-0.0014),0.0073(-0.0107),-6.0190( -0.8810),-0.38(  0.02),"[33, 0, 0, 0, 17, 31, 19]",ADRs
ITUB,2026-03-19,19 (33),-0.72(-0.01),1.00(-1.10),1.00(-1.10),-0.0009(-0.0014),0.0073(-0.0107),-6.0190( -0.8810),-0.38(  0.02),"[33, 0, 0, 0, 17, 31, 19]",Finance
ITUB,2026-03-19,19 (33),-0.72(-0.01),1.00(-1.10),1.00(-1.10),-0.0009(-0.0014),0.0073(-0.0107),-6.0190( -0.8810),-0.38(  0.02),"[33, 0, 0, 0, 17, 31, 19]",Brazilian Finance
ITUB4,2026-03-18,58 (44),0.62(-0.97),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0015),-0.0016( 0.0015),-3.2707( -0.8293),-0.44(  0.02),"[0, 16, 2, 0, 28, 26, 28]",All Stocks
ITUB4,2026-03-18,58 (44),0.62(-0.97),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0015),-0.0016( 0.0015),-3.2707( -0.8293),-0.44(  0.02),"[0, 16, 2, 0, 28, 26, 28]",Stocks to sell
ITUB4,2026-03-18,58 (44),0.62(-0.97),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0015),-0.0016( 0.0015),-3.2707( -0.8293),-0.44(  0.02),"[0, 16, 2, 0, 28, 26, 28]",Brazilian biggest stocks
ITUB4,2026-03-18,58 (44),0.62(-0.97),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0015),-0.0016( 0.0015),-3.2707( -0.8293),-0.44(  0.02),"[0, 16, 2, 0, 28, 26, 28]",Finance
ITUB4,2026-03-18,58 (44),0.62(-0.97),-0.99(-0.00),-1.00( 0.90),0.0014(-0.0015),-0.0016( 0.0015),-3.2707( -0.8293),-0.44(  0.02),"[0, 16, 2, 0, 28, 26, 28]",Brazilian Finance
IVVB1,2026-03-18,59 (53),0.55(-0.72),0.77(-0.87),-1.00( 0.90),-0.0014( 0.0009),0.0063(-0.0081),-3.5445(  2.0445),-0.94(  0.07),"[41, 0, 1, 51, 0, 2, 4]",All Stocks
IVVB1,2026-03-18,59 (53),0.55(-0.72),0.77(-0.87),-1.00( 0.90),-0.0014( 0.0009),0.0063(-0.0081),-3.5445(  2.0445),-0.94(  0.07),"[41, 0, 1, 51, 0, 2, 4]",Stocks to sell
IVVB1,2026-03-18,59 (53),0.55(-0.72),0.77(-0.87),-1.00( 0.90),-0.0014( 0.0009),0.0063(-0.0081),-3.5445(  2.0445),-0.94(  0.07),"[41, 0, 1, 51, 0, 2, 4]",Indexes
JNJ,2026-03-19,0 (37),-0.69(-0.21),-0.82(-0.06),1.00(-1.10),0.0033(-0.0038),0.0027(-0.0058),-0.1801( -5.5199),-0.22( -0.16),"[0, 21, 0, 24, 19, 0, 36]",All Stocks
JNJ,2026-03-19,0 (37),-0.69(-0.21),-0.82(-0.06),1.00(-1.10),0.0033(-0.0038),0.0027(-0.0058),-0.1801( -5.5199),-0.22( -0.16),"[0, 21, 0, 24, 19, 0, 36]",American stocks
JNJ,2026-03-19,0 (37),-0.69(-0.21),-0.82(-0.06),1.00(-1.10),0.0033(-0.0038),0.0027(-0.0058),-0.1801( -5.5199),-0.22( -0.16),"[0, 21, 0, 24, 19, 0, 36]",Health
JPM,2026-03-19,0 (44),0.03(-0.35),0.95(-1.05),0.99(-1.77),0.0048(-0.0051),0.0157(-0.0158),-3.5279( -2.1721),-0.72( -0.27),"[42, 0, 12, 3, 44, 0, 0]",All Stocks
JPM,2026-03-19,0 (44),0.03(-0.35),0.95(-1.05),0.99(-1.77),0.0048(-0.0051),0.0157(-0.0158),-3.5279( -2.1721),-0.72( -0.27),"[42, 0, 12, 3, 44, 0, 0]",American stocks
JPM,2026-03-19,0 (44),0.03(-0.35),0.95(-1.05),0.99(-1.77),0.0048(-0.0051),0.0157(-0.0158),-3.5279( -2.1721),-0.72( -0.27),"[42, 0, 12, 3, 44, 0, 0]",Finance
KLBN1,2026-03-19,100 (70),-0.77( 0.32),0.97(-1.07),-1.00( 0.35),0.0020(-0.0041),0.0033(-0.0034),-4.0065(  1.4065),-0.93(  0.34),"[29, 0, 1, 0, 0, 33, 37]",All Stocks
KLBN1,2026-03-19,100 (70),-0.77( 0.32),0.97(-1.07),-1.00( 0.35),0.0020(-0.0041),0.0033(-0.0034),-4.0065(  1.4065),-0.93(  0.34),"[29, 0, 1, 0, 0, 33, 37]",Stocks to sell
KLBN1,2026-03-19,100 (70),-0.77( 0.32),0.97(-1.07),-1.00( 0.35),0.0020(-0.0041),0.0033(-0.0034),-4.0065(  1.4065),-0.93(  0.34),"[29, 0, 1, 0, 0, 33, 37]",STRONG SELL
KLBN3,2026-03-18,56 (57),-0.52(-0.26),0.95(-1.05),1.00(-1.10),-0.0009(-0.0006),0.0069(-0.0070),-4.8943(  2.7943),-0.34( -0.02),"[28, 7, 0, 4, 0, 56, 5]",All Stocks
KLBN4,2026-03-18,9 (91),-0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0019(-0.0020),0.0024(-0.0025),-2.5935(  1.5935),-0.39( -0.07),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-03-19,20 (31),-0.29(-0.06),0.23(-1.21),-1.00( 0.17),0.0040(-0.0054),0.0057(-0.0077),1.7384( -7.1384),-0.38(  0.01),"[7, 9, 8, 18, 14, 31, 12]",All Stocks
KO,2026-03-19,20 (31),-0.29(-0.06),0.23(-1.21),-1.00( 0.17),0.0040(-0.0054),0.0057(-0.0077),1.7384( -7.1384),-0.38(  0.01),"[7, 9, 8, 18, 14, 31, 12]",American stocks
KO,2026-03-19,20 (31),-0.29(-0.06),0.23(-1.21),-1.00( 0.17),0.0040(-0.0054),0.0057(-0.0077),1.7384( -7.1384),-0.38(  0.01),"[7, 9, 8, 18, 14, 31, 12]",Consumer Goods
LEVE3,2026-03-18,12 (25),-0.23(-0.06),0.81(-0.91),1.00(-2.00),-0.0010(-0.0010),0.0007(-0.0036),-1.7906(  0.2906),-0.26( -0.02),"[17, 0, 21, 25, 24, 12, 0]",All Stocks
LLY,2026-03-19,100 (95),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0159(-0.0219),-4.4148(  2.2148),-0.89(  0.80),"[0, 0, 0, 95, 0, 0, 5]",All Stocks
LLY,2026-03-19,100 (95),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0159(-0.0219),-4.4148(  2.2148),-0.89(  0.80),"[0, 0, 0, 95, 0, 0, 5]",Stocks to sell
LLY,2026-03-19,100 (95),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0159(-0.0219),-4.4148(  2.2148),-0.89(  0.80),"[0, 0, 0, 95, 0, 0, 5]",STRONG SELL
LLY,2026-03-19,100 (95),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0159(-0.0219),-4.4148(  2.2148),-0.89(  0.80),"[0, 0, 0, 95, 0, 0, 5]",American stocks
LLY,2026-03-19,100 (95),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0006( 0.0005),0.0159(-0.0219),-4.4148(  2.2148),-0.89(  0.80),"[0, 0, 0, 95, 0, 0, 5]",Health
MA,2026-03-19,0 (56),0.49(-0.77),0.44(-0.75),1.00(-1.10),0.0030(-0.0049),0.0127(-0.0128),-2.6625( -2.2375),-0.39( -0.02),"[0, 15, 0, 44, 0, 0, 40]",All Stocks
MA,2026-03-19,0 (56),0.49(-0.77),0.44(-0.75),1.00(-1.10),0.0030(-0.0049),0.0127(-0.0128),-2.6625( -2.2375),-0.39( -0.02),"[0, 15, 0, 44, 0, 0, 40]",American stocks
MA,2026-03-19,0 (56),0.49(-0.77),0.44(-0.75),1.00(-1.10),0.0030(-0.0049),0.0127(-0.0128),-2.6625( -2.2375),-0.39( -0.02),"[0, 15, 0, 44, 0, 0, 40]",Finance
META,2026-03-19,0 (62),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0010(-0.0022),0.0106(-0.0170),-0.1993( -3.3007),-0.82( -0.10),"[0, 0, 0, 9, 29, 0, 62]",All Stocks
META,2026-03-19,0 (62),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0010(-0.0022),0.0106(-0.0170),-0.1993( -3.3007),-0.82( -0.10),"[0, 0, 0, 9, 29, 0, 62]",American stocks
META,2026-03-19,0 (62),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0010(-0.0022),0.0106(-0.0170),-0.1993( -3.3007),-0.82( -0.10),"[0, 0, 0, 9, 29, 0, 62]",Technology
META,2026-03-19,0 (62),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0010(-0.0022),0.0106(-0.0170),-0.1993( -3.3007),-0.82( -0.10),"[0, 0, 0, 9, 29, 0, 62]",Consumer Goods
MGLU3,2026-03-18,28 (59),0.03(-0.32),-0.95(-0.04),-1.00( 0.90),0.0108(-0.0109),-0.0267(-0.0058),0.1275( -1.2275),-0.99(  0.06),"[0, 0, 0, 0, 42, 30, 28]",All Stocks
MGLU3,2026-03-18,28 (59),0.03(-0.32),-0.95(-0.04),-1.00( 0.90),0.0108(-0.0109),-0.0267(-0.0058),0.1275( -1.2275),-0.99(  0.06),"[0, 0, 0, 0, 42, 30, 28]",Consumer Goods
MMM,2026-03-19,27 (27),-0.78( 0.01),0.99(-1.83),1.00(-1.95),-0.0007(-0.0009),0.0042(-0.0060),-4.0653( -0.2347),-0.97(  0.03),"[27, 20, 16, 21, 0, 16, 0]",All Stocks
