symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-16,87 (75),0.58(-0.68),0.95(-1.05),-0.68(-0.05),0.0024(-0.0034),0.0106(-0.0107),-5.9900(  1.2900),-0.35(  0.03),"[0, 0, 13, 0, 0, 74, 13]",All Stocks
DUK,2025-12-16,87 (75),0.58(-0.68),0.95(-1.05),-0.68(-0.05),0.0024(-0.0034),0.0106(-0.0107),-5.9900(  1.2900),-0.35(  0.03),"[0, 0, 13, 0, 0, 74, 13]",Stocks to sell
DUK,2025-12-16,87 (75),0.58(-0.68),0.95(-1.05),-0.68(-0.05),0.0024(-0.0034),0.0106(-0.0107),-5.9900(  1.2900),-0.35(  0.03),"[0, 0, 13, 0, 0, 74, 13]",STRONG SELL
DUK,2025-12-16,87 (75),0.58(-0.68),0.95(-1.05),-0.68(-0.05),0.0024(-0.0034),0.0106(-0.0107),-5.9900(  1.2900),-0.35(  0.03),"[0, 0, 13, 0, 0, 74, 13]",American stocks
DUK,2025-12-16,87 (75),0.58(-0.68),0.95(-1.05),-0.68(-0.05),0.0024(-0.0034),0.0106(-0.0107),-5.9900(  1.2900),-0.35(  0.03),"[0, 0, 13, 0, 0, 74, 13]",Energy
EALT3,2025-12-16,67 (67),-0.18( 0.06),0.98(-1.08),1.00(-1.10),0.0125(-0.0128),0.0338(-0.0339),-0.5995( -0.8005),-0.26( -0.02),"[67, 0, 0, 0, 0, 0, 33]",All Stocks
EALT3,2025-12-16,67 (67),-0.18( 0.06),0.98(-1.08),1.00(-1.10),0.0125(-0.0128),0.0338(-0.0339),-0.5995( -0.8005),-0.26( -0.02),"[67, 0, 0, 0, 0, 0, 33]",Stocks to sell
EALT4,2025-12-16,40 (60),0.28(-0.38),0.32(-0.67),1.00(-1.10),0.0038(-0.0099),0.0045(-0.0046),-3.2538(  1.1538),-0.32(  0.31),"[0, 0, 0, 60, 0, 19, 21]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-16,0 (100),0.24(-0.34),0.88(-0.98),1.00(-1.93),0.0084(-0.0085),0.0090(-0.0091),-5.1331( -1.7669),-0.92( -0.07),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-16,0 (100),0.24(-0.34),0.88(-0.98),1.00(-1.93),0.0084(-0.0085),0.0090(-0.0091),-5.1331( -1.7669),-0.92( -0.07),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-16,0 (100),0.24(-0.34),0.88(-0.98),1.00(-1.93),0.0084(-0.0085),0.0090(-0.0091),-5.1331( -1.7669),-0.92( -0.07),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-16,0 (45),0.79(-0.89),-0.18(-0.55),-0.41(-0.59),0.0048(-0.0049),0.0011(-0.0019),0.6408( -6.9408),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-16,0 (45),0.79(-0.89),-0.18(-0.55),-0.41(-0.59),0.0048(-0.0049),0.0011(-0.0019),0.6408( -6.9408),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-16,0 (45),0.79(-0.89),-0.18(-0.55),-0.41(-0.59),0.0048(-0.0049),0.0011(-0.0019),0.6408( -6.9408),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-16,18 (30),0.01(-0.18),1.00(-1.10),1.00(-2.00),0.0014(-0.0021),-0.0019( 0.0018),-3.9870( -0.9130),-0.22( -0.69),"[6, 0, 3, 27, 18, 25, 23]",All Stocks
EQTL3,2025-12-16,18 (30),0.01(-0.18),1.00(-1.10),1.00(-2.00),0.0014(-0.0021),-0.0019( 0.0018),-3.9870( -0.9130),-0.22( -0.69),"[6, 0, 3, 27, 18, 25, 23]",Energy
EQTL3,2025-12-16,18 (30),0.01(-0.18),1.00(-1.10),1.00(-2.00),0.0014(-0.0021),-0.0019( 0.0018),-3.9870( -0.9130),-0.22( -0.69),"[6, 0, 3, 27, 18, 25, 23]",Brazilian Energy
EWZ,2025-12-16,0 (100),0.83(-0.93),-0.97(-0.02),0.85(-1.37),0.0076(-0.0077),0.0002(-0.0093),-1.5048( -5.0952),-0.36( -0.07),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2025-12-16,0 (100),0.83(-0.93),-0.97(-0.02),0.85(-1.37),0.0076(-0.0077),0.0002(-0.0093),-1.5048( -5.0952),-0.36( -0.07),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2025-12-16,0 (100),0.83(-0.93),-0.97(-0.02),0.85(-1.37),0.0076(-0.0077),0.0002(-0.0093),-1.5048( -5.0952),-0.36( -0.07),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2025-12-16,37 (53),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",All Stocks
FBZ,2025-12-16,37 (53),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Indexes
FBZ,2025-12-16,37 (53),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-16,32 (25),-0.85( 0.70),-0.93( 0.33),-1.00( 0.00),-0.0000(-0.0029),0.0064(-0.0129),-3.5943( -0.5057),-0.82( -0.10),"[24, 8, 0, 20, 19, 16, 13]",All Stocks
FLBR,2025-12-16,32 (25),-0.85( 0.70),-0.93( 0.33),-1.00( 0.00),-0.0000(-0.0029),0.0064(-0.0129),-3.5943( -0.5057),-0.82( -0.10),"[24, 8, 0, 20, 19, 16, 13]",Stocks to sell
FLBR,2025-12-16,32 (25),-0.85( 0.70),-0.93( 0.33),-1.00( 0.00),-0.0000(-0.0029),0.0064(-0.0129),-3.5943( -0.5057),-0.82( -0.10),"[24, 8, 0, 20, 19, 16, 13]",Indexes
FLBR,2025-12-16,32 (25),-0.85( 0.70),-0.93( 0.33),-1.00( 0.00),-0.0000(-0.0029),0.0064(-0.0129),-3.5943( -0.5057),-0.82( -0.10),"[24, 8, 0, 20, 19, 16, 13]",Brazilian Indexes
GGBR3,2025-12-16,27 (49),-1.00( 0.09),0.35(-0.45),-1.00( 0.90),0.0018(-0.0028),0.0041(-0.0042),4.4072( -9.6072),-0.01( -0.01),"[20, 21, 7, 21, 0, 21, 9]",All Stocks
GGBR4,2025-12-16,67 (45),-1.00( 0.15),-0.95( 0.01),-1.00( 0.08),-0.0040(-0.0005),0.0049(-0.0079),0.8735( -7.3735),-0.02( -0.74),"[23, 44, 1, 0, 0, 30, 3]",All Stocks
GGBR4,2025-12-16,67 (45),-1.00( 0.15),-0.95( 0.01),-1.00( 0.08),-0.0040(-0.0005),0.0049(-0.0079),0.8735( -7.3735),-0.02( -0.74),"[23, 44, 1, 0, 0, 30, 3]",Stocks to sell
GOAU3,2025-12-16,16 (65),0.18(-0.67),-0.96(-0.01),-0.97( 0.36),0.0024(-0.0028),0.0140(-0.0141),-5.0248( -0.9752),-0.73(  0.72),"[16, 26, 11, 8, 22, 11, 5]",All Stocks
GOAU4,2025-12-16,70 (62),-0.78( 0.19),0.77(-1.16),-1.00( 0.20),-0.0036( 0.0010),-0.0105( 0.0007),1.7870( -9.1870),-0.04( -0.92),"[33, 28, 1, 31, 5, 0, 2]",All Stocks
GOAU4,2025-12-16,70 (62),-0.78( 0.19),0.77(-1.16),-1.00( 0.20),-0.0036( 0.0010),-0.0105( 0.0007),1.7870( -9.1870),-0.04( -0.92),"[33, 28, 1, 31, 5, 0, 2]",Stocks to sell
GOAU4,2025-12-16,70 (62),-0.78( 0.19),0.77(-1.16),-1.00( 0.20),-0.0036( 0.0010),-0.0105( 0.0007),1.7870( -9.1870),-0.04( -0.92),"[33, 28, 1, 31, 5, 0, 2]",STRONG SELL
GOOG,2025-12-16,0 (57),-0.84(-0.12),1.00(-1.10),1.00(-1.10),0.0062(-0.0121),0.0046(-0.0100),-2.3159( -0.3841),-0.38( -0.21),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
GOOG,2025-12-16,0 (57),-0.84(-0.12),1.00(-1.10),1.00(-1.10),0.0062(-0.0121),0.0046(-0.0100),-2.3159( -0.3841),-0.38( -0.21),"[0, 0, 0, 0, 0, 43, 57]",American stocks
GOOG,2025-12-16,0 (57),-0.84(-0.12),1.00(-1.10),1.00(-1.10),0.0062(-0.0121),0.0046(-0.0100),-2.3159( -0.3841),-0.38( -0.21),"[0, 0, 0, 0, 0, 43, 57]",Technology
GOOGL,2025-12-16,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0091(-0.0092),0.0068(-0.0069),3.4592( -4.7592),-0.25( -0.02),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-16,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0091(-0.0092),0.0068(-0.0069),3.4592( -4.7592),-0.25( -0.02),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-16,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0091(-0.0092),0.0068(-0.0069),3.4592( -4.7592),-0.25( -0.02),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-16,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0014(-0.0042),0.0078(-0.0096),7.6465(-12.6465),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-16,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0014(-0.0042),0.0078(-0.0096),7.6465(-12.6465),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-16,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0014(-0.0042),0.0078(-0.0096),7.6465(-12.6465),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-16,0 (58),-0.34(-0.21),0.31(-1.31),0.95(-1.79),0.0032(-0.0043),0.0016(-0.0049),5.7626(-12.4626),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-16,0 (58),-0.34(-0.21),0.31(-1.31),0.95(-1.79),0.0032(-0.0043),0.0016(-0.0049),5.7626(-12.4626),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-16,0 (58),-0.34(-0.21),0.31(-1.31),0.95(-1.79),0.0032(-0.0043),0.0016(-0.0049),5.7626(-12.4626),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-16,23 (59),-0.49(-0.07),-1.00(-0.00),-1.00( 0.90),0.0102(-0.0222),-0.0078(-0.0002),-8.2603(  2.9603),-0.88(  0.10),"[2, 0, 2, 16, 59, 8, 13]",All Stocks
INTC,2025-12-16,76 (55),-0.94( 0.07),-1.00( 0.01),-1.00( 0.00),-0.0051( 0.0039),0.0073(-0.0100),-3.3540( -1.7460),-0.26( -0.14),"[19, 18, 12, 28, 0, 0, 24]",All Stocks
INTC,2025-12-16,76 (55),-0.94( 0.07),-1.00( 0.01),-1.00( 0.00),-0.0051( 0.0039),0.0073(-0.0100),-3.3540( -1.7460),-0.26( -0.14),"[19, 18, 12, 28, 0, 0, 24]",Stocks to sell
INTC,2025-12-16,76 (55),-0.94( 0.07),-1.00( 0.01),-1.00( 0.00),-0.0051( 0.0039),0.0073(-0.0100),-3.3540( -1.7460),-0.26( -0.14),"[19, 18, 12, 28, 0, 0, 24]",STRONG SELL
INTC,2025-12-16,76 (55),-0.94( 0.07),-1.00( 0.01),-1.00( 0.00),-0.0051( 0.0039),0.0073(-0.0100),-3.3540( -1.7460),-0.26( -0.14),"[19, 18, 12, 28, 0, 0, 24]",American stocks
INTC,2025-12-16,76 (55),-0.94( 0.07),-1.00( 0.01),-1.00( 0.00),-0.0051( 0.0039),0.0073(-0.0100),-3.3540( -1.7460),-0.26( -0.14),"[19, 18, 12, 28, 0, 0, 24]",Technology
IRBR3,2025-12-16,7 (71),0.37(-0.55),0.80(-1.62),0.44(-0.65),0.0109(-0.0296),-0.0156( 0.0082),4.8785( -5.9785),-0.22( -0.31),"[15, 52, 7, 14, 7, 5, 0]",All Stocks
ITSA3,2025-12-16,4 (35),-0.26(-0.32),0.99(-1.09),-1.00( 0.10),0.0013(-0.0018),0.0059(-0.0064),-2.1642( -3.0358),-0.36( -0.02),"[35, 0, 4, 20, 18, 23, 0]",All Stocks
ITSA3,2025-12-16,4 (35),-0.26(-0.32),0.99(-1.09),-1.00( 0.10),0.0013(-0.0018),0.0059(-0.0064),-2.1642( -3.0358),-0.36( -0.02),"[35, 0, 4, 20, 18, 23, 0]",Finance
ITSA3,2025-12-16,4 (35),-0.26(-0.32),0.99(-1.09),-1.00( 0.10),0.0013(-0.0018),0.0059(-0.0064),-2.1642( -3.0358),-0.36( -0.02),"[35, 0, 4, 20, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-16,0 (25),-0.44(-0.56),-0.98(-0.02),-1.00(-0.00),0.0018(-0.0019),0.0043(-0.0266),-0.8825( -4.6175),-0.25( -0.68),"[13, 0, 7, 15, 25, 19, 22]",All Stocks
ITSA4,2025-12-16,0 (25),-0.44(-0.56),-0.98(-0.02),-1.00(-0.00),0.0018(-0.0019),0.0043(-0.0266),-0.8825( -4.6175),-0.25( -0.68),"[13, 0, 7, 15, 25, 19, 22]",Finance
ITSA4,2025-12-16,0 (25),-0.44(-0.56),-0.98(-0.02),-1.00(-0.00),0.0018(-0.0019),0.0043(-0.0266),-0.8825( -4.6175),-0.25( -0.68),"[13, 0, 7, 15, 25, 19, 22]",Brazilian Finance
ITUB,2025-12-16,0 (50),-0.68(-0.07),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0099(-0.0133),-4.2117( -2.6883),-0.32( -0.05),"[50, 0, 0, 0, 23, 0, 27]",All Stocks
ITUB,2025-12-16,0 (50),-0.68(-0.07),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0099(-0.0133),-4.2117( -2.6883),-0.32( -0.05),"[50, 0, 0, 0, 23, 0, 27]",Brazilian biggest stocks
ITUB,2025-12-16,0 (50),-0.68(-0.07),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0099(-0.0133),-4.2117( -2.6883),-0.32( -0.05),"[50, 0, 0, 0, 23, 0, 27]",ADRs
ITUB,2025-12-16,0 (50),-0.68(-0.07),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0099(-0.0133),-4.2117( -2.6883),-0.32( -0.05),"[50, 0, 0, 0, 23, 0, 27]",Finance
ITUB,2025-12-16,0 (50),-0.68(-0.07),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0099(-0.0133),-4.2117( -2.6883),-0.32( -0.05),"[50, 0, 0, 0, 23, 0, 27]",Brazilian Finance
ITUB4,2025-12-16,3 (61),0.40(-0.58),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0062(-0.0063),-3.5686( -0.5314),-0.36( -0.06),"[36, 0, 3, 0, 0, 61, 0]",All Stocks
ITUB4,2025-12-16,3 (61),0.40(-0.58),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0062(-0.0063),-3.5686( -0.5314),-0.36( -0.06),"[36, 0, 3, 0, 0, 61, 0]",Brazilian biggest stocks
ITUB4,2025-12-16,3 (61),0.40(-0.58),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0062(-0.0063),-3.5686( -0.5314),-0.36( -0.06),"[36, 0, 3, 0, 0, 61, 0]",Finance
ITUB4,2025-12-16,3 (61),0.40(-0.58),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0064),0.0062(-0.0063),-3.5686( -0.5314),-0.36( -0.06),"[36, 0, 3, 0, 0, 61, 0]",Brazilian Finance
IVVB1,2025-12-16,0 (34),0.42(-0.59),0.83(-0.93),-1.00( 0.90),0.0027(-0.0032),0.0079(-0.0080),5.5762( -7.7762),-0.00( -0.83),"[23, 0, 0, 33, 20, 21, 3]",All Stocks
IVVB1,2025-12-16,0 (34),0.42(-0.59),0.83(-0.93),-1.00( 0.90),0.0027(-0.0032),0.0079(-0.0080),5.5762( -7.7762),-0.00( -0.83),"[23, 0, 0, 33, 20, 21, 3]",Indexes
JNJ,2025-12-16,6 (34),-1.00( 0.20),-0.66( 0.07),1.00(-1.10),0.0015(-0.0020),0.0020(-0.0050),3.1599( -8.8599),-0.22( -0.16),"[0, 6, 0, 33, 27, 0, 34]",All Stocks
JNJ,2025-12-16,6 (34),-1.00( 0.20),-0.66( 0.07),1.00(-1.10),0.0015(-0.0020),0.0020(-0.0050),3.1599( -8.8599),-0.22( -0.16),"[0, 6, 0, 33, 27, 0, 34]",American stocks
JNJ,2025-12-16,6 (34),-1.00( 0.20),-0.66( 0.07),1.00(-1.10),0.0015(-0.0020),0.0020(-0.0050),3.1599( -8.8599),-0.22( -0.16),"[0, 6, 0, 33, 27, 0, 34]",Health
JPM,2025-12-16,0 (32),-0.05(-0.26),0.96(-1.06),1.00(-1.77),0.0031(-0.0037),0.0097(-0.0098),-1.5906( -3.7094),-0.09( -0.84),"[26, 0, 15, 20, 32, 3, 3]",All Stocks
JPM,2025-12-16,0 (32),-0.05(-0.26),0.96(-1.06),1.00(-1.77),0.0031(-0.0037),0.0097(-0.0098),-1.5906( -3.7094),-0.09( -0.84),"[26, 0, 15, 20, 32, 3, 3]",American stocks
JPM,2025-12-16,0 (32),-0.05(-0.26),0.96(-1.06),1.00(-1.77),0.0031(-0.0037),0.0097(-0.0098),-1.5906( -3.7094),-0.09( -0.84),"[26, 0, 15, 20, 32, 3, 3]",Finance
KLBN1,2025-12-15,0 (46),-0.25(-0.22),0.94(-1.04),1.00(-2.00),-0.0018(-0.0002),0.0035(-0.0036),8.0241(-10.2241),-0.00( -0.05),"[25, 0, 20, 15, 0, 19, 20]",All Stocks
KLBN3,2025-12-16,18 (37),0.78(-0.88),0.99(-1.09),0.94(-1.04),0.0008(-0.0017),0.0182(-0.0183),7.3366( -8.5366),-0.34(  0.33),"[21, 0, 0, 18, 19, 24, 18]",All Stocks
KLBN4,2025-12-16,30 (43),-0.30(-0.21),0.93(-1.03),1.00(-1.10),0.0039(-0.0040),0.0105(-0.0106),6.9029( -7.9029),-0.45(  0.44),"[43, 0, 0, 0, 0, 27, 30]",All Stocks
KO,2025-12-16,19 (40),-0.21(-0.10),-0.93(-0.06),-1.00( 0.01),0.0023(-0.0033),0.0007(-0.0027),-4.5907( -0.8093),-0.36( -0.01),"[26, 7, 19, 19, 21, 0, 8]",All Stocks
KO,2025-12-16,19 (40),-0.21(-0.10),-0.93(-0.06),-1.00( 0.01),0.0023(-0.0033),0.0007(-0.0027),-4.5907( -0.8093),-0.36( -0.01),"[26, 7, 19, 19, 21, 0, 8]",American stocks
KO,2025-12-16,19 (40),-0.21(-0.10),-0.93(-0.06),-1.00( 0.01),0.0023(-0.0033),0.0007(-0.0027),-4.5907( -0.8093),-0.36( -0.01),"[26, 7, 19, 19, 21, 0, 8]",Consumer Goods
LEVE3,2025-12-15,58 (46),-0.61( 0.27),0.49(-0.59),-1.00(-0.00),-0.0021( 0.0001),-0.0027(-0.0002),-3.5274(  2.0274),-0.26( -0.02),"[21, 0, 20, 32, 22, 4, 0]",All Stocks
LEVE3,2025-12-15,58 (46),-0.61( 0.27),0.49(-0.59),-1.00(-0.00),-0.0021( 0.0001),-0.0027(-0.0002),-3.5274(  2.0274),-0.26( -0.02),"[21, 0, 20, 32, 22, 4, 0]",Stocks to sell
LLY,2025-12-16,0 (0),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0069(-0.0074),-0.0040(-0.0020),-4.6645( -1.8355),-0.13( -0.83),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-16,0 (0),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0069(-0.0074),-0.0040(-0.0020),-4.6645( -1.8355),-0.13( -0.83),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-16,0 (0),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0069(-0.0074),-0.0040(-0.0020),-4.6645( -1.8355),-0.13( -0.83),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-16,0 (49),0.17(-0.45),-0.27(-0.23),1.00(-1.10),0.0005(-0.0033),0.0134(-0.0135),2.4385( -7.3385),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2025-12-16,0 (49),0.17(-0.45),-0.27(-0.23),1.00(-1.10),0.0005(-0.0033),0.0134(-0.0135),2.4385( -7.3385),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2025-12-16,0 (49),0.17(-0.45),-0.27(-0.23),1.00(-1.10),0.0005(-0.0033),0.0134(-0.0135),2.4385( -7.3385),-0.39( -0.02),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2025-12-16,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0102(-0.0141),0.0210(-0.0274),2.5115( -7.0115),-0.09( -0.84),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-16,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0102(-0.0141),0.0210(-0.0274),2.5115( -7.0115),-0.09( -0.84),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-16,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0102(-0.0141),0.0210(-0.0274),2.5115( -7.0115),-0.09( -0.84),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-16,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0102(-0.0141),0.0210(-0.0274),2.5115( -7.0115),-0.09( -0.84),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-16,28 (42),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0068),0.0070(-0.0408),-5.2587(  1.8587),-0.02( -0.51),"[0, 0, 0, 0, 42, 28, 30]",All Stocks
MGLU3,2025-12-16,28 (42),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0068),0.0070(-0.0408),-5.2587(  1.8587),-0.02( -0.51),"[0, 0, 0, 0, 42, 28, 30]",Consumer Goods
MMM,2025-12-16,33 (46),-0.70(-0.07),-0.88( 0.18),-0.44(-0.55),-0.0025( 0.0009),0.0009(-0.0018),-5.7945( -1.6055),-0.90( -0.03),"[15, 15, 0, 18, 0, 39, 13]",All Stocks
MMM,2025-12-16,33 (46),-0.70(-0.07),-0.88( 0.18),-0.44(-0.55),-0.0025( 0.0009),0.0009(-0.0018),-5.7945( -1.6055),-0.90( -0.03),"[15, 15, 0, 18, 0, 39, 13]",American stocks
MSFT,2025-12-16,0 (100),0.70(-0.80),0.85(-0.95),-0.33( 0.19),0.0130(-0.0131),0.0291(-0.0497),-0.8130( -5.2870),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-16,0 (100),0.70(-0.80),0.85(-0.95),-0.33( 0.19),0.0130(-0.0131),0.0291(-0.0497),-0.8130( -5.2870),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2025-12-16,0 (100),0.70(-0.80),0.85(-0.95),-0.33( 0.19),0.0130(-0.0131),0.0291(-0.0497),-0.8130( -5.2870),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2025-12-16,0 (46),-1.00( 0.03),0.82(-1.81),0.98(-1.08),0.0091(-0.0163),0.0182(-0.0191),-0.3992( -1.7008),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-16,0 (46),-1.00( 0.03),0.82(-1.81),0.98(-1.08),0.0091(-0.0163),0.0182(-0.0191),-0.3992( -1.7008),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-16,0 (46),-1.00( 0.03),0.82(-1.81),0.98(-1.08),0.0091(-0.0163),0.0182(-0.0191),-0.3992( -1.7008),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-16,13 (80),0.26(-0.60),0.95(-1.05),1.00(-1.96),0.0069(-0.0070),0.0312(-0.0343),-5.7685( -0.5315),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
