symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-22,32 (48),0.59(-0.69),0.96(-1.06),-0.97( 0.02),0.0013(-0.0016),0.0072(-0.0085),-6.0820(  1.9820),-0.34( -0.01),"[0, 0, 14, 20, 0, 18, 48]",Energy
EALT3,2026-09-21,0 (61),0.28(-0.38),0.98(-1.08),1.00(-1.10),0.0143(-0.0144),0.0237(-0.0238),3.1326( -4.2326),-0.14( -0.12),"[40, 0, 0, 0, 0, 32, 29]",All Stocks
EALT4,2026-09-22,11 (51),0.53(-0.63),0.72(-0.82),1.00(-1.10),0.0022(-0.0083),0.0047(-0.0048),-2.1954( -2.5046),-0.33(  0.32),"[0, 0, 0, 49, 0, 40, 11]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-22,23 (32),0.67(-0.77),-0.84( 0.00),-0.98(-0.02),0.0039(-0.0042),-0.0015(-0.0033),0.0359( -7.7359),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",All Stocks
ENEV3,2026-09-22,23 (32),0.67(-0.77),-0.84( 0.00),-0.98(-0.02),0.0039(-0.0042),-0.0015(-0.0033),0.0359( -7.7359),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",Energy
ENEV3,2026-09-22,23 (32),0.67(-0.77),-0.84( 0.00),-0.98(-0.02),0.0039(-0.0042),-0.0015(-0.0033),0.0359( -7.7359),-0.23( -0.19),"[21, 23, 32, 0, 0, 24, 0]",Brazilian Energy
EQTL3,2026-09-22,0 (51),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0026(-0.0032),0.0134(-0.0241),-0.7763( -3.0237),-0.42( -0.54),"[0, 0, 0, 50, 0, 8, 42]",All Stocks
EQTL3,2026-09-22,0 (51),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0026(-0.0032),0.0134(-0.0241),-0.7763( -3.0237),-0.42( -0.54),"[0, 0, 0, 50, 0, 8, 42]",Energy
EQTL3,2026-09-22,0 (51),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0026(-0.0032),0.0134(-0.0241),-0.7763( -3.0237),-0.42( -0.54),"[0, 0, 0, 50, 0, 8, 42]",Brazilian Energy
EWZ,2026-09-22,32 (42),0.58(-0.68),-0.78(-0.21),-0.10(-0.00),0.0035(-0.0036),-0.0039( 0.0005),-1.6500( -5.2500),-0.32( -0.06),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-22,32 (42),0.58(-0.68),-0.78(-0.21),-0.10(-0.00),0.0035(-0.0036),-0.0039( 0.0005),-1.6500( -5.2500),-0.32( -0.06),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-22,32 (42),0.58(-0.68),-0.78(-0.21),-0.10(-0.00),0.0035(-0.0036),-0.0039( 0.0005),-1.6500( -5.2500),-0.32( -0.06),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-22,0 (0),-0.32(-0.00),0.29(-0.98),0.19(-0.29),-0.0022(-0.0025),-0.0014(-0.0038),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-22,0 (0),-0.32(-0.00),0.29(-0.98),0.19(-0.29),-0.0022(-0.0025),-0.0014(-0.0038),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-22,0 (0),-0.32(-0.00),0.29(-0.98),0.19(-0.29),-0.0022(-0.0025),-0.0014(-0.0038),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-22,35 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),-0.0012( 0.0007),-0.0039( 0.0017),-2.8401( -1.8599),-0.73( -0.05),"[5, 21, 0, 14, 16, 24, 20]",All Stocks
FLBR,2026-09-22,35 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),-0.0012( 0.0007),-0.0039( 0.0017),-2.8401( -1.8599),-0.73( -0.05),"[5, 21, 0, 14, 16, 24, 20]",Stocks to sell
FLBR,2026-09-22,35 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),-0.0012( 0.0007),-0.0039( 0.0017),-2.8401( -1.8599),-0.73( -0.05),"[5, 21, 0, 14, 16, 24, 20]",Indexes
FLBR,2026-09-22,35 (24),-1.00( 0.12),-0.22(-0.76),-1.00( 0.00),-0.0012( 0.0007),-0.0039( 0.0017),-2.8401( -1.8599),-0.73( -0.05),"[5, 21, 0, 14, 16, 24, 20]",Brazilian Indexes
GGBR3,2026-09-22,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0045(-0.0048),0.0109(-0.0124),0.7427( -4.6427),-0.21( -0.74),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-22,1 (39),-0.65(-0.31),-0.84(-0.16),-1.00( 0.00),0.0027(-0.0072),0.0133(-0.0147),-2.7375( -1.0625),-0.28( -0.03),"[5, 0, 1, 37, 13, 24, 20]",All Stocks
GOAU3,2026-09-22,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0069(-0.0082),0.0416(-0.0445),4.9333(-11.7333),-0.01( -0.96),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-22,10 (38),-0.36(-0.31),0.47(-1.25),1.00(-2.00),-0.0056( 0.0028),0.0073(-0.0279),0.1061( -3.7061),-0.14( -0.64),"[23, 18, 0, 10, 11, 22, 16]",All Stocks
GOOG,2026-09-22,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0124(-0.0143),0.0112(-0.0143),5.9855( -9.0855),-0.03( -0.94),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-22,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0124(-0.0143),0.0112(-0.0143),5.9855( -9.0855),-0.03( -0.94),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-22,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0124(-0.0143),0.0112(-0.0143),5.9855( -9.0855),-0.03( -0.94),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-22,29 (71),0.00(-0.21),1.00(-1.10),-1.00( 0.54),0.0092(-0.0093),0.0137(-0.0138),7.7720(-13.3720),-0.26( -0.03),"[71, 0, 29, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-22,29 (71),0.00(-0.21),1.00(-1.10),-1.00( 0.54),0.0092(-0.0093),0.0137(-0.0138),7.7720(-13.3720),-0.26( -0.03),"[71, 0, 29, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-22,29 (71),0.00(-0.21),1.00(-1.10),-1.00( 0.54),0.0092(-0.0093),0.0137(-0.0138),7.7720(-13.3720),-0.26( -0.03),"[71, 0, 29, 0, 0, 0, 0]",Technology
GS,2026-09-22,41 (45),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0015(-0.0018),0.0073(-0.0077),-5.3750(  0.9750),-0.44( -0.02),"[0, 0, 0, 45, 15, 41, 0]",All Stocks
GS,2026-09-22,41 (45),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0015(-0.0018),0.0073(-0.0077),-5.3750(  0.9750),-0.44( -0.02),"[0, 0, 0, 45, 15, 41, 0]",American stocks
GS,2026-09-22,41 (45),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0015(-0.0018),0.0073(-0.0077),-5.3750(  0.9750),-0.44( -0.02),"[0, 0, 0, 45, 15, 41, 0]",Finance
HSBC,2026-09-22,0 (54),-0.27(-0.08),-0.86(-0.14),1.00(-1.84),0.0029(-0.0030),-0.0018(-0.0012),-6.7213( -0.0787),-0.95( -0.03),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-22,0 (54),-0.27(-0.08),-0.86(-0.14),1.00(-1.84),0.0029(-0.0030),-0.0018(-0.0012),-6.7213( -0.0787),-0.95( -0.03),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-22,0 (54),-0.27(-0.08),-0.86(-0.14),1.00(-1.84),0.0029(-0.0030),-0.0018(-0.0012),-6.7213( -0.0787),-0.95( -0.03),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-22,1 (82),-1.00( 0.34),-1.00(-0.00),-1.00( 0.90),0.0024(-0.0031),0.0038(-0.0116),7.5205(-14.4205),-0.00( -1.00),"[1, 0, 0, 14, 82, 3, 0]",All Stocks
INTC,2026-09-22,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0020(-0.0121),0.0072(-0.0090),4.2705( -9.1705),-0.32( -0.15),"[0, 16, 0, 17, 34, 14, 19]",All Stocks
INTC,2026-09-22,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0020(-0.0121),0.0072(-0.0090),4.2705( -9.1705),-0.32( -0.15),"[0, 16, 0, 17, 34, 14, 19]",American stocks
INTC,2026-09-22,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0020(-0.0121),0.0072(-0.0090),4.2705( -9.1705),-0.32( -0.15),"[0, 16, 0, 17, 34, 14, 19]",Technology
IRBR3,2026-09-22,29 (41),-0.43(-0.42),-0.97(-0.03),-0.75(-0.04),-0.0175( 0.0128),-0.0304( 0.0211),0.8538( -5.1538),-0.46( -0.02),"[2, 0, 22, 17, 12, 41, 5]",All Stocks
ITSA3,2026-09-22,0 (47),-0.60(-0.29),0.98(-1.08),-1.00( 0.21),0.0045(-0.0062),0.0124(-0.0190),0.1379( -5.8379),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-22,0 (47),-0.60(-0.29),0.98(-1.08),-1.00( 0.21),0.0045(-0.0062),0.0124(-0.0190),0.1379( -5.8379),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-22,0 (47),-0.60(-0.29),0.98(-1.08),-1.00( 0.21),0.0045(-0.0062),0.0124(-0.0190),0.1379( -5.8379),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-22,0 (57),-0.53(-0.23),-0.99(-0.01),-1.00(-0.00),0.0031(-0.0068),0.0122(-0.0412),3.7916( -9.2916),-0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-22,0 (57),-0.53(-0.23),-0.99(-0.01),-1.00(-0.00),0.0031(-0.0068),0.0122(-0.0412),3.7916( -9.2916),-0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-22,0 (57),-0.53(-0.23),-0.99(-0.01),-1.00(-0.00),0.0031(-0.0068),0.0122(-0.0412),3.7916( -9.2916),-0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-22,14 (25),-0.72( 0.00),0.99(-1.09),1.00(-1.10),0.0047(-0.0064),-0.0007(-0.0031),-1.4457( -0.0543),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 18]",All Stocks
ITUB,2026-09-22,14 (25),-0.72( 0.00),0.99(-1.09),1.00(-1.10),0.0047(-0.0064),-0.0007(-0.0031),-1.4457( -0.0543),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 18]",Brazilian biggest stocks
ITUB,2026-09-22,14 (25),-0.72( 0.00),0.99(-1.09),1.00(-1.10),0.0047(-0.0064),-0.0007(-0.0031),-1.4457( -0.0543),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 18]",ADRs
ITUB,2026-09-22,14 (25),-0.72( 0.00),0.99(-1.09),1.00(-1.10),0.0047(-0.0064),-0.0007(-0.0031),-1.4457( -0.0543),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 18]",Finance
ITUB,2026-09-22,14 (25),-0.72( 0.00),0.99(-1.09),1.00(-1.10),0.0047(-0.0064),-0.0007(-0.0031),-1.4457( -0.0543),-0.29( -0.11),"[14, 0, 0, 23, 25, 20, 18]",Brazilian Finance
ITUB4,2026-09-22,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0073(-0.0090),0.0094(-0.0112),1.2288( -5.4288),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",All Stocks
ITUB4,2026-09-22,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0073(-0.0090),0.0094(-0.0112),1.2288( -5.4288),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",Brazilian biggest stocks
ITUB4,2026-09-22,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0073(-0.0090),0.0094(-0.0112),1.2288( -5.4288),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",Finance
ITUB4,2026-09-22,8 (63),0.34(-0.69),-0.98( 0.00),-1.00( 0.90),0.0073(-0.0090),0.0094(-0.0112),1.2288( -5.4288),-0.33( -0.05),"[0, 8, 0, 0, 29, 56, 7]",Brazilian Finance
IVVB1,2026-09-22,0 (37),0.31(-0.42),0.55(-0.65),-1.00( 0.90),-0.0020(-0.0012),0.0019(-0.0020),2.0018( -5.1018),-0.82( -0.17),"[37, 0, 0, 21, 13, 29, 0]",All Stocks
IVVB1,2026-09-22,0 (37),0.31(-0.42),0.55(-0.65),-1.00( 0.90),-0.0020(-0.0012),0.0019(-0.0020),2.0018( -5.1018),-0.82( -0.17),"[37, 0, 0, 21, 13, 29, 0]",Indexes
JNJ,2026-09-22,31 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0034(-0.0046),0.0034(-0.0065),0.9669( -6.1669),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",All Stocks
JNJ,2026-09-22,31 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0034(-0.0046),0.0034(-0.0065),0.9669( -6.1669),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",American stocks
JNJ,2026-09-22,31 (36),-1.00( 0.01),-0.96( 0.02),1.00(-1.10),0.0034(-0.0046),0.0034(-0.0065),0.9669( -6.1669),-0.30( -0.04),"[0, 31, 0, 0, 16, 17, 36]",Health
JPM,2026-09-22,1 (79),0.16(-0.40),0.96(-1.06),0.88(-1.81),0.0034(-0.0035),0.0089(-0.0103),-5.2836( -0.0164),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",All Stocks
JPM,2026-09-22,1 (79),0.16(-0.40),0.96(-1.06),0.88(-1.81),0.0034(-0.0035),0.0089(-0.0103),-5.2836( -0.0164),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",American stocks
JPM,2026-09-22,1 (79),0.16(-0.40),0.96(-1.06),0.88(-1.81),0.0034(-0.0035),0.0089(-0.0103),-5.2836( -0.0164),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",Finance
KLBN1,2026-09-22,5 (76),-0.09(-0.02),0.97(-1.07),1.00(-1.10),0.0053(-0.0082),0.0046(-0.0047),-2.2775( -0.4225),-0.54(  0.38),"[75, 0, 13, 0, 0, 7, 5]",All Stocks
KLBN3,2026-09-22,0 (39),0.26(-1.01),0.93(-1.03),1.00(-1.10),-0.0011(-0.0039),0.0045(-0.0046),-3.3697( -0.0303),-0.33( -0.03),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-22,0 (100),0.22(-0.32),1.00(-1.10),1.00(-1.10),0.0053(-0.0054),0.0055(-0.0056),1.2604( -5.4604),-0.35( -0.12),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-22,0 (56),-0.54(-0.13),-0.94(-0.04),-1.00( 0.00),0.0038(-0.0051),0.0040(-0.0049),1.6543( -7.1543),-0.35( -0.01),"[16, 7, 0, 16, 12, 0, 49]",All Stocks
KO,2026-09-22,0 (56),-0.54(-0.13),-0.94(-0.04),-1.00( 0.00),0.0038(-0.0051),0.0040(-0.0049),1.6543( -7.1543),-0.35( -0.01),"[16, 7, 0, 16, 12, 0, 49]",American stocks
KO,2026-09-22,0 (56),-0.54(-0.13),-0.94(-0.04),-1.00( 0.00),0.0038(-0.0051),0.0040(-0.0049),1.6543( -7.1543),-0.35( -0.01),"[16, 7, 0, 16, 12, 0, 49]",Consumer Goods
LEVE3,2026-09-22,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),-0.0002(-0.0027),-0.9542( -3.2458),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-22,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0038),0.0175(-0.0235),4.3988(-10.7988),-0.07( -0.91),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-22,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0038),0.0175(-0.0235),4.3988(-10.7988),-0.07( -0.91),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-22,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0029(-0.0038),0.0175(-0.0235),4.3988(-10.7988),-0.07( -0.91),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-22,10 (45),0.64(-0.74),-0.37(-0.29),1.00(-1.10),0.0056(-0.0075),0.0122(-0.0123),0.8617( -2.1617),-0.40(  0.02),"[45, 35, 0, 0, 0, 10, 10]",All Stocks
MA,2026-09-22,10 (45),0.64(-0.74),-0.37(-0.29),1.00(-1.10),0.0056(-0.0075),0.0122(-0.0123),0.8617( -2.1617),-0.40(  0.02),"[45, 35, 0, 0, 0, 10, 10]",American stocks
MA,2026-09-22,10 (45),0.64(-0.74),-0.37(-0.29),1.00(-1.10),0.0056(-0.0075),0.0122(-0.0123),0.8617( -2.1617),-0.40(  0.02),"[45, 35, 0, 0, 0, 10, 10]",Finance
META,2026-09-22,0 (51),0.79(-0.89),0.77(-0.87),1.00(-1.10),0.0080(-0.0156),0.0301(-0.0488),5.5488( -9.0488),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",All Stocks
META,2026-09-22,0 (51),0.79(-0.89),0.77(-0.87),1.00(-1.10),0.0080(-0.0156),0.0301(-0.0488),5.5488( -9.0488),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",American stocks
META,2026-09-22,0 (51),0.79(-0.89),0.77(-0.87),1.00(-1.10),0.0080(-0.0156),0.0301(-0.0488),5.5488( -9.0488),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Technology
META,2026-09-22,0 (51),0.79(-0.89),0.77(-0.87),1.00(-1.10),0.0080(-0.0156),0.0301(-0.0488),5.5488( -9.0488),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Consumer Goods
MGLU3,2026-09-22,10 (50),1.00(-1.10),0.97(-1.72),-1.00( 0.90),0.0061(-0.0085),0.0413(-0.0805),0.7982( -1.7982),-0.00( -0.96),"[0, 0, 10, 22, 29, 17, 22]",All Stocks
MGLU3,2026-09-22,10 (50),1.00(-1.10),0.97(-1.72),-1.00( 0.90),0.0061(-0.0085),0.0413(-0.0805),0.7982( -1.7982),-0.00( -0.96),"[0, 0, 10, 22, 29, 17, 22]",Consumer Goods
MMM,2026-09-22,3 (88),-1.00( 0.17),0.45(-0.96),-0.92( 0.82),0.0012(-0.0051),0.0040(-0.0058),-0.7616( -6.0384),-0.80( -0.19),"[3, 0, 0, 10, 0, 88, 0]",All Stocks
MMM,2026-09-22,3 (88),-1.00( 0.17),0.45(-0.96),-0.92( 0.82),0.0012(-0.0051),0.0040(-0.0058),-0.7616( -6.0384),-0.80( -0.19),"[3, 0, 0, 10, 0, 88, 0]",American stocks
MSFT,2026-09-22,0 (100),0.46(-0.84),0.93(-1.03),0.57(-0.67),0.0051(-0.0054),-0.0107(-0.0204),0.9160( -7.2160),-0.18(  0.17),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
MSFT,2026-09-22,0 (100),0.46(-0.84),0.93(-1.03),0.57(-0.67),0.0051(-0.0054),-0.0107(-0.0204),0.9160( -7.2160),-0.18(  0.17),"[0, 0, 0, 0, 100, 0, 0]",American stocks
MSFT,2026-09-22,0 (100),0.46(-0.84),0.93(-1.03),0.57(-0.67),0.0051(-0.0054),-0.0107(-0.0204),0.9160( -7.2160),-0.18(  0.17),"[0, 0, 0, 0, 100, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-22,28 (50),0.73(-1.04),0.77(-0.87),-1.00( 0.00),0.0044(-0.0045),0.0129(-0.0152),-3.7668(  2.7668),-0.91(  0.84),"[22, 0, 7, 0, 50, 9, 12]",All Stocks
NFLX,2026-09-22,28 (50),0.73(-1.04),0.77(-0.87),-1.00( 0.00),0.0044(-0.0045),0.0129(-0.0152),-3.7668(  2.7668),-0.91(  0.84),"[22, 0, 7, 0, 50, 9, 12]",American stocks
NFLX,2026-09-22,28 (50),0.73(-1.04),0.77(-0.87),-1.00( 0.00),0.0044(-0.0045),0.0129(-0.0152),-3.7668(  2.7668),-0.91(  0.84),"[22, 0, 7, 0, 50, 9, 12]",Technology
NU,2026-09-22,80 (53),-1.00( 0.22),-0.77( 0.11),-1.00( 0.00),-0.0104( 0.0103),0.0058(-0.0325),-0.1032( -0.8968),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",All Stocks
NU,2026-09-22,80 (53),-1.00( 0.22),-0.77( 0.11),-1.00( 0.00),-0.0104( 0.0103),0.0058(-0.0325),-0.1032( -0.8968),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",Stocks to sell
NU,2026-09-22,80 (53),-1.00( 0.22),-0.77( 0.11),-1.00( 0.00),-0.0104( 0.0103),0.0058(-0.0325),-0.1032( -0.8968),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",STRONG SELL
NU,2026-09-22,80 (53),-1.00( 0.22),-0.77( 0.11),-1.00( 0.00),-0.0104( 0.0103),0.0058(-0.0325),-0.1032( -0.8968),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",ADRs
NU,2026-09-22,80 (53),-1.00( 0.22),-0.77( 0.11),-1.00( 0.00),-0.0104( 0.0103),0.0058(-0.0325),-0.1032( -0.8968),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",Finance
NU,2026-09-22,80 (53),-1.00( 0.22),-0.77( 0.11),-1.00( 0.00),-0.0104( 0.0103),0.0058(-0.0325),-0.1032( -0.8968),-0.32(  0.04),"[17, 16, 11, 20, 20, 0, 16]",Brazilian Finance
NVDA,2026-09-22,0 (82),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0054(-0.0055),0.0143(-0.0144),-4.4394( -3.1606),-0.68( -0.26),"[0, 0, 0, 0, 0, 82, 18]",All Stocks
NVDA,2026-09-22,0 (82),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0054(-0.0055),0.0143(-0.0144),-4.4394( -3.1606),-0.68( -0.26),"[0, 0, 0, 0, 0, 82, 18]",American stocks
NVDA,2026-09-22,0 (82),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0054(-0.0055),0.0143(-0.0144),-4.4394( -3.1606),-0.68( -0.26),"[0, 0, 0, 0, 0, 82, 18]",Technology
PBR,2026-09-22,0 (42),-0.05(-0.05),-1.00(-0.00),0.99(-1.82),0.0004(-0.0038),0.0008(-0.0057),-0.9407( -3.2593),-0.44( -0.06),"[0, 0, 11, 24, 34, 31, 0]",All Stocks
