symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-12,0 (39),0.59(-0.69),0.93(-1.03),0.74(-1.47),0.0033(-0.0043),0.0070(-0.0071),-1.1601( -3.5399),-0.34( -0.02),"[0, 0, 39, 0, 0, 34, 27]",All Stocks
DUK,2026-01-12,0 (39),0.59(-0.69),0.93(-1.03),0.74(-1.47),0.0033(-0.0043),0.0070(-0.0071),-1.1601( -3.5399),-0.34( -0.02),"[0, 0, 39, 0, 0, 34, 27]",American stocks
DUK,2026-01-12,0 (39),0.59(-0.69),0.93(-1.03),0.74(-1.47),0.0033(-0.0043),0.0070(-0.0071),-1.1601( -3.5399),-0.34( -0.02),"[0, 0, 39, 0, 0, 34, 27]",Energy
EALT3,2026-01-12,0 (75),-0.02(-0.08),0.94(-1.04),1.00(-1.10),0.0119(-0.0123),0.0301(-0.0302),-0.9770( -0.1230),-0.21( -0.11),"[75, 0, 0, 3, 0, 3, 19]",All Stocks
EALT4,2026-01-12,0 (65),0.29(-0.39),0.07(-0.33),1.00(-1.10),0.0052(-0.0113),0.0034(-0.0035),6.2613(-11.6613),-0.33( -0.00),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-12,0 (63),0.76(-0.86),-0.36(-0.37),-0.43(-0.57),0.0066(-0.0067),0.0032(-0.0040),4.3660(-13.3660),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",All Stocks
ENEV3,2026-01-12,0 (63),0.76(-0.86),-0.36(-0.37),-0.43(-0.57),0.0066(-0.0067),0.0032(-0.0040),4.3660(-13.3660),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Energy
ENEV3,2026-01-12,0 (63),0.76(-0.86),-0.36(-0.37),-0.43(-0.57),0.0066(-0.0067),0.0032(-0.0040),4.3660(-13.3660),-0.24( -0.23),"[0, 63, 0, 0, 37, 0, 0]",Brazilian Energy
EQTL3,2026-01-12,0 (39),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0051(-0.0060),0.0131(-0.0140),2.4369( -8.6369),-0.21( -0.72),"[6, 0, 5, 34, 22, 0, 33]",All Stocks
EQTL3,2026-01-12,0 (39),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0051(-0.0060),0.0131(-0.0140),2.4369( -8.6369),-0.21( -0.72),"[6, 0, 5, 34, 22, 0, 33]",Energy
EQTL3,2026-01-12,0 (39),0.04(-0.18),1.00(-1.10),1.00(-2.00),0.0051(-0.0060),0.0131(-0.0140),2.4369( -8.6369),-0.21( -0.72),"[6, 0, 5, 34, 22, 0, 33]",Brazilian Energy
EWZ,2026-01-12,0 (100),0.73(-0.83),-0.91(-0.08),0.22(-0.35),0.0060(-0.0061),0.0041(-0.0132),7.4839(-13.8839),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-12,0 (100),0.73(-0.83),-0.91(-0.08),0.22(-0.35),0.0060(-0.0061),0.0041(-0.0132),7.4839(-13.8839),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-12,0 (100),0.73(-0.83),-0.91(-0.08),0.22(-0.35),0.0060(-0.0061),0.0041(-0.0132),7.4839(-13.8839),-0.25( -0.18),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-12,0 (37),-0.14(-0.54),-0.98(-0.00),-1.00( 0.00),0.0027(-0.0056),0.0129(-0.0194),6.8222(-11.2222),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-12,0 (37),-0.14(-0.54),-0.98(-0.00),-1.00( 0.00),0.0027(-0.0056),0.0129(-0.0194),6.8222(-11.2222),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-12,0 (37),-0.14(-0.54),-0.98(-0.00),-1.00( 0.00),0.0027(-0.0056),0.0129(-0.0194),6.8222(-11.2222),-0.00( -0.94),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-12,12 (28),-1.00( 0.09),-0.07(-0.03),-1.00( 0.90),0.0045(-0.0055),0.0032(-0.0033),6.0075(-11.2075),-0.00( -0.95),"[10, 20, 1, 28, 0, 24, 17]",All Stocks
GGBR4,2026-01-12,0 (29),-0.79(-0.06),-0.96(-0.02),-1.00( 0.08),0.0046(-0.0091),-0.0013(-0.0017),5.1227(-11.6227),-0.03( -0.91),"[24, 29, 0, 0, 0, 26, 21]",All Stocks
GOAU3,2026-01-12,0 (60),-0.19(-0.75),-0.99(-0.01),-1.00(-0.00),0.0114(-0.0119),0.0371(-0.0376),-0.7362( -5.2638),-0.13( -0.79),"[17, 0, 0, 18, 26, 22, 16]",All Stocks
GOAU4,2026-01-12,20 (27),-0.38( 0.08),0.21(-1.16),-1.00( 0.00),0.0050(-0.0077),-0.0082(-0.0018),3.3797(-10.7797),-0.10( -0.86),"[20, 26, 0, 22, 14, 0, 18]",All Stocks
GOOG,2026-01-12,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0088(-0.0147),0.0100(-0.0154),1.9074( -4.9074),-0.22( -0.65),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-12,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0088(-0.0147),0.0100(-0.0154),1.9074( -4.9074),-0.22( -0.65),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-12,0 (61),-1.00( 0.04),1.00(-1.10),1.00(-1.10),0.0088(-0.0147),0.0100(-0.0154),1.9074( -4.9074),-0.22( -0.65),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-12,0 (44),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0117(-0.0118),5.8410( -7.1410),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-12,0 (44),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0117(-0.0118),5.8410( -7.1410),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-12,0 (44),-0.16(-0.14),1.00(-1.10),1.00(-2.00),0.0072(-0.0073),0.0117(-0.0118),5.8410( -7.1410),-0.26( -0.01),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-12,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0053(-0.0014),-0.0015(-0.0003),6.7936(-11.7936),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-12,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0053(-0.0014),-0.0015(-0.0003),6.7936(-11.7936),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-12,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0053(-0.0014),-0.0015(-0.0003),6.7936(-11.7936),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-12,0 (58),-0.26(-0.29),-0.90(-0.10),0.97(-1.75),0.0007(-0.0018),-0.0003(-0.0030),5.0495(-11.7495),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-12,0 (58),-0.26(-0.29),-0.90(-0.10),0.97(-1.75),0.0007(-0.0018),-0.0003(-0.0030),5.0495(-11.7495),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-12,0 (58),-0.26(-0.29),-0.90(-0.10),0.97(-1.75),0.0007(-0.0018),-0.0003(-0.0030),5.0495(-11.7495),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-12,7 (43),-0.82( 0.25),-0.98(-0.02),-1.00( 0.90),-0.0013(-0.0002),-0.0041(-0.0038),6.0882(-15.3882),-0.03( -0.75),"[5, 0, 2, 31, 27, 0, 35]",All Stocks
INTC,2026-01-12,14 (58),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0032(-0.0044),0.0040(-0.0067),6.5515(-11.6515),-0.35( -0.10),"[8, 0, 5, 28, 0, 0, 58]",All Stocks
INTC,2026-01-12,14 (58),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0032(-0.0044),0.0040(-0.0067),6.5515(-11.6515),-0.35( -0.10),"[8, 0, 5, 28, 0, 0, 58]",American stocks
INTC,2026-01-12,14 (58),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0032(-0.0044),0.0040(-0.0067),6.5515(-11.6515),-0.35( -0.10),"[8, 0, 5, 28, 0, 0, 58]",Technology
IRBR3,2026-01-12,1 (55),-0.04(-0.07),0.40(-0.75),0.49(-0.70),0.0034(-0.0071),-0.0105( 0.0031),-0.4315( -0.6685),-0.30( -0.17),"[1, 55, 41, 1, 1, 1, 1]",All Stocks
ITSA3,2026-01-12,1 (29),-0.42(-0.22),0.99(-1.09),-1.00( 0.03),0.0002(-0.0004),0.0048(-0.0054),7.4329(-12.5329),-0.35( -0.03),"[29, 0, 1, 28, 18, 25, 0]",All Stocks
ITSA3,2026-01-12,1 (29),-0.42(-0.22),0.99(-1.09),-1.00( 0.03),0.0002(-0.0004),0.0048(-0.0054),7.4329(-12.5329),-0.35( -0.03),"[29, 0, 1, 28, 18, 25, 0]",Finance
ITSA3,2026-01-12,1 (29),-0.42(-0.22),0.99(-1.09),-1.00( 0.03),0.0002(-0.0004),0.0048(-0.0054),7.4329(-12.5329),-0.35( -0.03),"[29, 0, 1, 28, 18, 25, 0]",Brazilian Finance
ITSA4,2026-01-12,3 (26),-0.34(-0.64),-0.85(-0.15),-1.00( 0.00),0.0047(-0.0048),0.0148(-0.0371),6.6686(-12.1686),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",All Stocks
ITSA4,2026-01-12,3 (26),-0.34(-0.64),-0.85(-0.15),-1.00( 0.00),0.0047(-0.0048),0.0148(-0.0371),6.6686(-12.1686),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Finance
ITSA4,2026-01-12,3 (26),-0.34(-0.64),-0.85(-0.15),-1.00( 0.00),0.0047(-0.0048),0.0148(-0.0371),6.6686(-12.1686),-0.00( -0.93),"[13, 0, 3, 15, 26, 20, 23]",Brazilian Finance
ITUB,2026-01-12,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0061(-0.0182),6.9936(-13.8936),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-12,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0061(-0.0182),6.9936(-13.8936),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-12,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0061(-0.0182),6.9936(-13.8936),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-12,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0061(-0.0182),6.9936(-13.8936),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-12,0 (100),-0.66(-0.07),0.99(-1.09),1.00(-1.10),0.0023(-0.0046),0.0061(-0.0182),6.9936(-13.8936),-0.31( -0.07),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-12,0 (58),0.47(-0.63),-0.98(-0.01),-1.00( 0.90),0.0042(-0.0043),0.0047(-0.0048),4.4195( -8.5195),-0.38( -0.04),"[42, 0, 0, 0, 0, 58, 0]",All Stocks
ITUB4,2026-01-12,0 (58),0.47(-0.63),-0.98(-0.01),-1.00( 0.90),0.0042(-0.0043),0.0047(-0.0048),4.4195( -8.5195),-0.38( -0.04),"[42, 0, 0, 0, 0, 58, 0]",Brazilian biggest stocks
ITUB4,2026-01-12,0 (58),0.47(-0.63),-0.98(-0.01),-1.00( 0.90),0.0042(-0.0043),0.0047(-0.0048),4.4195( -8.5195),-0.38( -0.04),"[42, 0, 0, 0, 0, 58, 0]",Finance
ITUB4,2026-01-12,0 (58),0.47(-0.63),-0.98(-0.01),-1.00( 0.90),0.0042(-0.0043),0.0047(-0.0048),4.4195( -8.5195),-0.38( -0.04),"[42, 0, 0, 0, 0, 58, 0]",Brazilian Finance
IVVB1,2026-01-12,21 (42),0.29(-0.46),0.75(-0.85),-1.00( 0.90),-0.0001(-0.0004),0.0047(-0.0065),-4.2461(  2.0461),-0.63( -0.20),"[31, 0, 0, 42, 0, 21, 6]",All Stocks
IVVB1,2026-01-12,21 (42),0.29(-0.46),0.75(-0.85),-1.00( 0.90),-0.0001(-0.0004),0.0047(-0.0065),-4.2461(  2.0461),-0.63( -0.20),"[31, 0, 0, 42, 0, 21, 6]",Indexes
JNJ,2026-01-12,27 (28),-1.00( 0.09),-0.72( 0.09),1.00(-1.10),0.0032(-0.0037),0.0029(-0.0059),0.1925( -5.8925),-0.26( -0.12),"[0, 27, 0, 26, 21, 0, 26]",All Stocks
JNJ,2026-01-12,27 (28),-1.00( 0.09),-0.72( 0.09),1.00(-1.10),0.0032(-0.0037),0.0029(-0.0059),0.1925( -5.8925),-0.26( -0.12),"[0, 27, 0, 26, 21, 0, 26]",American stocks
JNJ,2026-01-12,27 (28),-1.00( 0.09),-0.72( 0.09),1.00(-1.10),0.0032(-0.0037),0.0029(-0.0059),0.1925( -5.8925),-0.26( -0.12),"[0, 27, 0, 26, 21, 0, 26]",Health
JPM,2026-01-12,27 (37),0.26(-0.58),0.96(-1.06),0.95(-1.73),0.0004(-0.0011),-0.0009( 0.0000),5.5496(-10.8496),-0.01( -0.92),"[37, 0, 22, 6, 27, 5, 4]",All Stocks
JPM,2026-01-12,27 (37),0.26(-0.58),0.96(-1.06),0.95(-1.73),0.0004(-0.0011),-0.0009( 0.0000),5.5496(-10.8496),-0.01( -0.92),"[37, 0, 22, 6, 27, 5, 4]",American stocks
JPM,2026-01-12,27 (37),0.26(-0.58),0.96(-1.06),0.95(-1.73),0.0004(-0.0011),-0.0009( 0.0000),5.5496(-10.8496),-0.01( -0.92),"[37, 0, 22, 6, 27, 5, 4]",Finance
KLBN1,2026-01-12,69 (24),-0.14( 0.03),0.98(-1.08),1.00(-1.96),0.0033(-0.0044),0.0023(-0.0024),-3.3300(  1.9300),-0.27(  0.13),"[23, 0, 18, 12, 0, 24, 23]",All Stocks
KLBN1,2026-01-12,69 (24),-0.14( 0.03),0.98(-1.08),1.00(-1.96),0.0033(-0.0044),0.0023(-0.0024),-3.3300(  1.9300),-0.27(  0.13),"[23, 0, 18, 12, 0, 24, 23]",Stocks to sell
KLBN3,2026-01-12,79 (24),-0.59( 0.45),0.90(-1.00),1.00(-1.10),-0.0013( 0.0004),0.0038(-0.0039),-2.7925(  1.1925),-0.34(  0.33),"[17, 0, 0, 21, 21, 24, 18]",All Stocks
KLBN3,2026-01-12,79 (24),-0.59( 0.45),0.90(-1.00),1.00(-1.10),-0.0013( 0.0004),0.0038(-0.0039),-2.7925(  1.1925),-0.34(  0.33),"[17, 0, 0, 21, 21, 24, 18]",Stocks to sell
KLBN3,2026-01-12,79 (24),-0.59( 0.45),0.90(-1.00),1.00(-1.10),-0.0013( 0.0004),0.0038(-0.0039),-2.7925(  1.1925),-0.34(  0.33),"[17, 0, 0, 21, 21, 24, 18]",STRONG SELL
KLBN4,2026-01-12,30 (71),-0.28(-0.02),0.94(-1.04),1.00(-1.10),0.0048(-0.0049),0.0030(-0.0031),-1.0425(  0.0425),-0.35( -0.01),"[41, 0, 0, 0, 0, 30, 30]",All Stocks
KO,2026-01-12,18 (40),-0.16(-0.16),-0.87(-0.12),-1.00( 0.01),0.0023(-0.0033),0.0051(-0.0071),-4.6374( -0.7626),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",All Stocks
KO,2026-01-12,18 (40),-0.16(-0.16),-0.87(-0.12),-1.00( 0.01),0.0023(-0.0033),0.0051(-0.0071),-4.6374( -0.7626),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",American stocks
KO,2026-01-12,18 (40),-0.16(-0.16),-0.87(-0.12),-1.00( 0.01),0.0023(-0.0033),0.0051(-0.0071),-4.6374( -0.7626),-0.26( -0.11),"[26, 6, 18, 20, 21, 0, 8]",Consumer Goods
LEVE3,2026-01-12,0 (38),-0.19(-0.15),0.80(-0.90),1.00(-2.00),-0.0008(-0.0012),0.0010(-0.0039),-2.5508( -1.5492),-0.25( -0.03),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-12,0 (0),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0004(-0.0009),0.0011(-0.0071),1.5247( -8.0247),-0.06( -0.90),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-12,0 (0),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0004(-0.0009),0.0011(-0.0071),1.5247( -8.0247),-0.06( -0.90),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-12,0 (0),0.98(-1.08),1.00(-1.10),1.00(-1.10),0.0004(-0.0009),0.0011(-0.0071),1.5247( -8.0247),-0.06( -0.90),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-12,0 (36),0.47(-0.75),0.07(-0.57),1.00(-1.10),0.0053(-0.0081),0.0199(-0.0200),1.1879( -6.0879),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 36]",All Stocks
MA,2026-01-12,0 (36),0.47(-0.75),0.07(-0.57),1.00(-1.10),0.0053(-0.0081),0.0199(-0.0200),1.1879( -6.0879),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 36]",American stocks
MA,2026-01-12,0 (36),0.47(-0.75),0.07(-0.57),1.00(-1.10),0.0053(-0.0081),0.0199(-0.0200),1.1879( -6.0879),-0.40( -0.01),"[0, 28, 0, 35, 0, 0, 36]",Finance
META,2026-01-12,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0007(-0.0046),0.0120(-0.0184),0.0822( -4.5822),-0.75( -0.18),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2026-01-12,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0007(-0.0046),0.0120(-0.0184),0.0822( -4.5822),-0.75( -0.18),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2026-01-12,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0007(-0.0046),0.0120(-0.0184),0.0822( -4.5822),-0.75( -0.18),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2026-01-12,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0007(-0.0046),0.0120(-0.0184),0.0822( -4.5822),-0.75( -0.18),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2026-01-12,76 (52),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0085(-0.0088),-0.0500( 0.0175),5.2566( -6.3566),-0.98(  0.45),"[0, 0, 3, 0, 52, 24, 21]",All Stocks
MGLU3,2026-01-12,76 (52),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0085(-0.0088),-0.0500( 0.0175),5.2566( -6.3566),-0.98(  0.45),"[0, 0, 3, 0, 52, 24, 21]",Stocks to sell
MGLU3,2026-01-12,76 (52),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0085(-0.0088),-0.0500( 0.0175),5.2566( -6.3566),-0.98(  0.45),"[0, 0, 3, 0, 52, 24, 21]",STRONG SELL
MGLU3,2026-01-12,76 (52),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0085(-0.0088),-0.0500( 0.0175),5.2566( -6.3566),-0.98(  0.45),"[0, 0, 3, 0, 52, 24, 21]",Consumer Goods
MMM,2026-01-12,16 (51),-1.00( 0.23),-0.76( 0.06),-1.00( 0.05),0.0016(-0.0032),0.0027(-0.0036),7.5954(-14.9954),-0.00( -0.98),"[0, 16, 0, 20, 0, 51, 13]",All Stocks
MMM,2026-01-12,16 (51),-1.00( 0.23),-0.76( 0.06),-1.00( 0.05),0.0016(-0.0032),0.0027(-0.0036),7.5954(-14.9954),-0.00( -0.98),"[0, 16, 0, 20, 0, 51, 13]",American stocks
MSFT,2026-01-12,0 (100),0.32(-0.42),0.95(-1.05),-0.90( 0.76),0.0016(-0.0017),0.0172(-0.0378),-0.5821( -5.5179),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2026-01-12,0 (100),0.32(-0.42),0.95(-1.05),-0.90( 0.76),0.0016(-0.0017),0.0172(-0.0378),-0.5821( -5.5179),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",American stocks
MSFT,2026-01-12,0 (100),0.32(-0.42),0.95(-1.05),-0.90( 0.76),0.0016(-0.0017),0.0172(-0.0378),-0.5821( -5.5179),-0.15( -0.01),"[0, 0, 0, 0, 0, 100, 0]",Technology
NEOE3,2026-01-12,29 (30),-1.00( 0.02),0.94(-1.89),0.93(-1.93),-0.0084( 0.0048),-0.0004(-0.0007),-1.3098( -0.7902),-0.21( -0.77),"[0, 0, 26, 29, 19, 0, 27]",All Stocks
NEOE3,2026-01-12,29 (30),-1.00( 0.02),0.94(-1.89),0.93(-1.93),-0.0084( 0.0048),-0.0004(-0.0007),-1.3098( -0.7902),-0.21( -0.77),"[0, 0, 26, 29, 19, 0, 27]",Energy
NEOE3,2026-01-12,29 (30),-1.00( 0.02),0.94(-1.89),0.93(-1.93),-0.0084( 0.0048),-0.0004(-0.0007),-1.3098( -0.7902),-0.21( -0.77),"[0, 0, 26, 29, 19, 0, 27]",Brazilian Energy
NFLX,2026-01-12,14 (76),0.54(-0.88),0.94(-1.04),0.83(-1.79),0.0120(-0.0121),0.0317(-0.0348),-4.0556( -2.2444),-0.22(  0.12),"[6, 0, 0, 0, 76, 5, 14]",All Stocks
NFLX,2026-01-12,14 (76),0.54(-0.88),0.94(-1.04),0.83(-1.79),0.0120(-0.0121),0.0317(-0.0348),-4.0556( -2.2444),-0.22(  0.12),"[6, 0, 0, 0, 76, 5, 14]",American stocks
NFLX,2026-01-12,14 (76),0.54(-0.88),0.94(-1.04),0.83(-1.79),0.0120(-0.0121),0.0317(-0.0348),-4.0556( -2.2444),-0.22(  0.12),"[6, 0, 0, 0, 76, 5, 14]",Technology
NU,2026-01-12,2 (36),-0.99( 0.02),-0.54(-0.30),1.00(-1.75),0.0001(-0.0256),0.0056(-0.0186),-0.5031( -0.5969),-0.36( -0.06),"[2, 30, 2, 32, 33, 0, 0]",All Stocks
NU,2026-01-12,2 (36),-0.99( 0.02),-0.54(-0.30),1.00(-1.75),0.0001(-0.0256),0.0056(-0.0186),-0.5031( -0.5969),-0.36( -0.06),"[2, 30, 2, 32, 33, 0, 0]",ADRs
NU,2026-01-12,2 (36),-0.99( 0.02),-0.54(-0.30),1.00(-1.75),0.0001(-0.0256),0.0056(-0.0186),-0.5031( -0.5969),-0.36( -0.06),"[2, 30, 2, 32, 33, 0, 0]",Finance
NU,2026-01-12,2 (36),-0.99( 0.02),-0.54(-0.30),1.00(-1.75),0.0001(-0.0256),0.0056(-0.0186),-0.5031( -0.5969),-0.36( -0.06),"[2, 30, 2, 32, 33, 0, 0]",Brazilian Finance
