symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-06-17,0 (65),0.59(-0.69),0.94(-1.04),-1.00(-0.00),0.0014(-0.0017),0.0068(-0.0081),8.8698(-12.7698),-0.33( -0.02),"[0, 0, 14, 12, 0, 53, 21]",American stocks
DUK,2026-06-17,0 (65),0.59(-0.69),0.94(-1.04),-1.00(-0.00),0.0014(-0.0017),0.0068(-0.0081),8.8698(-12.7698),-0.33( -0.02),"[0, 0, 14, 12, 0, 53, 21]",Energy
EALT3,2026-06-17,35 (66),0.14(-0.24),0.98(-1.08),1.00(-1.10),0.0113(-0.0117),0.0378(-0.0379),-0.6801( -0.4199),-0.30(  0.04),"[47, 0, 0, 0, 0, 18, 35]",All Stocks
EALT4,2026-06-17,17 (58),0.26(-0.36),0.06(-0.31),1.00(-1.10),0.0058(-0.0119),0.0130(-0.0131),1.9683( -3.4683),-0.31(  0.30),"[0, 0, 0, 58, 0, 25, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-06-17,60 (50),0.70(-0.80),-0.85( 0.14),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),1.8297( -7.6297),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",All Stocks
ENEV3,2026-06-17,60 (50),0.70(-0.80),-0.85( 0.14),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),1.8297( -7.6297),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",Stocks to sell
ENEV3,2026-06-17,60 (50),0.70(-0.80),-0.85( 0.14),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),1.8297( -7.6297),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",Energy
ENEV3,2026-06-17,60 (50),0.70(-0.80),-0.85( 0.14),-0.96( 0.23),0.0062(-0.0065),0.0039(-0.0087),1.8297( -7.6297),-0.41(  0.03),"[23, 16, 11, 0, 0, 17, 33]",Brazilian Energy
EQTL3,2026-06-17,0 (47),0.20(-0.33),1.00(-1.10),1.00(-1.80),0.0090(-0.0096),0.0155(-0.0201),-1.5767( -2.2233),-0.16( -0.80),"[37, 0, 2, 44, 2, 11, 4]",All Stocks
EQTL3,2026-06-17,0 (47),0.20(-0.33),1.00(-1.10),1.00(-1.80),0.0090(-0.0096),0.0155(-0.0201),-1.5767( -2.2233),-0.16( -0.80),"[37, 0, 2, 44, 2, 11, 4]",Energy
EQTL3,2026-06-17,0 (47),0.20(-0.33),1.00(-1.10),1.00(-1.80),0.0090(-0.0096),0.0155(-0.0201),-1.5767( -2.2233),-0.16( -0.80),"[37, 0, 2, 44, 2, 11, 4]",Brazilian Energy
EWZ,2026-06-17,4 (93),0.59(-0.69),-0.57(-0.42),0.42(-0.52),-0.0003(-0.0000),0.0011(-0.0045),-0.4582( -5.7418),-0.34(  0.03),"[0, 0, 2, 0, 89, 6, 4]",All Stocks
EWZ,2026-06-17,4 (93),0.59(-0.69),-0.57(-0.42),0.42(-0.52),-0.0003(-0.0000),0.0011(-0.0045),-0.4582( -5.7418),-0.34(  0.03),"[0, 0, 2, 0, 89, 6, 4]",Indexes
EWZ,2026-06-17,4 (93),0.59(-0.69),-0.57(-0.42),0.42(-0.52),-0.0003(-0.0000),0.0011(-0.0045),-0.4582( -5.7418),-0.34(  0.03),"[0, 0, 2, 0, 89, 6, 4]",Brazilian Indexes
FBZ,2026-06-17,33 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[19, 15, 16, 13, 23, 14, 0]",All Stocks
FBZ,2026-06-17,33 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[19, 15, 16, 13, 23, 14, 0]",Stocks to sell
FBZ,2026-06-17,33 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[19, 15, 16, 13, 23, 14, 0]",Indexes
FBZ,2026-06-17,33 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32( -0.04),"[19, 15, 16, 13, 23, 14, 0]",Brazilian Indexes
FLBR,2026-06-17,24 (24),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0015(-0.0031),0.0078(-0.0100),-4.1020(  1.5020),-0.26( -0.52),"[7, 20, 1, 20, 15, 15, 22]",All Stocks
FLBR,2026-06-17,24 (24),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0015(-0.0031),0.0078(-0.0100),-4.1020(  1.5020),-0.26( -0.52),"[7, 20, 1, 20, 15, 15, 22]",Stocks to sell
FLBR,2026-06-17,24 (24),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0015(-0.0031),0.0078(-0.0100),-4.1020(  1.5020),-0.26( -0.52),"[7, 20, 1, 20, 15, 15, 22]",Indexes
FLBR,2026-06-17,24 (24),-1.00( 0.22),-0.22(-0.76),-1.00( 0.00),0.0015(-0.0031),0.0078(-0.0100),-4.1020(  1.5020),-0.26( -0.52),"[7, 20, 1, 20, 15, 15, 22]",Brazilian Indexes
GGBR3,2026-06-17,0 (37),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0012(-0.0021),0.0026(-0.0027),1.0507( -4.1507),-0.08( -0.19),"[0, 0, 0, 29, 35, 24, 12]",All Stocks
GGBR4,2026-06-17,6 (29),-0.64(-0.31),-0.75(-0.23),-1.00( 0.00),-0.0006( 0.0003),0.0076(-0.0126),-1.8000( -2.8000),-0.21( -0.43),"[5, 23, 1, 5, 27, 19, 20]",All Stocks
GOAU3,2026-06-17,2 (57),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0030(-0.0040),0.0030(-0.0035),1.6525( -7.6525),-0.07( -0.71),"[0, 0, 2, 0, 44, 27, 27]",All Stocks
GOAU4,2026-06-17,0 (25),-0.34(-0.06),-0.61(-0.13),-0.60(-0.40),-0.0021(-0.0163),-0.0054(-0.0152),3.3529( -8.1529),-0.04( -0.86),"[16, 23, 0, 0, 12, 23, 25]",All Stocks
GOOG,2026-06-17,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0065(-0.0084),0.0048(-0.0079),-1.8326( -1.2674),-0.60( -0.37),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-06-17,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0065(-0.0084),0.0048(-0.0079),-1.8326( -1.2674),-0.60( -0.37),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-06-17,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0065(-0.0084),0.0048(-0.0079),-1.8326( -1.2674),-0.60( -0.37),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-06-17,100 (100),-0.01(-0.30),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0073(-0.0074),-0.6492( -4.9508),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-06-17,100 (100),-0.01(-0.30),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0073(-0.0074),-0.6492( -4.9508),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-06-17,100 (100),-0.01(-0.30),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0073(-0.0074),-0.6492( -4.9508),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-06-17,100 (100),-0.01(-0.30),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0073(-0.0074),-0.6492( -4.9508),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-06-17,100 (100),-0.01(-0.30),1.00(-1.10),-1.00( 0.51),0.0054(-0.0055),0.0073(-0.0074),-0.6492( -4.9508),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-06-17,0 (60),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0004(-0.0071),0.0014(-0.0018),-0.8483( -3.1517),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",All Stocks
GS,2026-06-17,0 (60),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0004(-0.0071),0.0014(-0.0018),-0.8483( -3.1517),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",American stocks
GS,2026-06-17,0 (60),0.91(-1.01),1.00(-1.10),1.00(-1.10),0.0004(-0.0071),0.0014(-0.0018),-0.8483( -3.1517),-0.45( -0.01),"[0, 0, 0, 39, 1, 60, 0]",Finance
HSBC,2026-06-17,81 (72),-0.41( 0.03),0.74(-1.74),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),-3.7212( -3.0788),-0.79( -0.19),"[10, 0, 19, 0, 71, 0, 0]",All Stocks
HSBC,2026-06-17,81 (72),-0.41( 0.03),0.74(-1.74),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),-3.7212( -3.0788),-0.79( -0.19),"[10, 0, 19, 0, 71, 0, 0]",Stocks to sell
HSBC,2026-06-17,81 (72),-0.41( 0.03),0.74(-1.74),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),-3.7212( -3.0788),-0.79( -0.19),"[10, 0, 19, 0, 71, 0, 0]",STRONG SELL
HSBC,2026-06-17,81 (72),-0.41( 0.03),0.74(-1.74),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),-3.7212( -3.0788),-0.79( -0.19),"[10, 0, 19, 0, 71, 0, 0]",American stocks
HSBC,2026-06-17,81 (72),-0.41( 0.03),0.74(-1.74),1.00(-1.85),0.0022(-0.0023),-0.0034( 0.0004),-3.7212( -3.0788),-0.79( -0.19),"[10, 0, 19, 0, 71, 0, 0]",Finance
HYPE3,2026-06-17,64 (73),-0.72(-0.06),-1.00( 0.12),-1.00( 0.90),0.0034(-0.0041),-0.0071( 0.0055),0.8205( -1.9205),-0.98(  0.66),"[12, 16, 7, 11, 24, 12, 16]",All Stocks
INTC,2026-06-17,53 (47),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0019(-0.0160),0.0065(-0.0092),4.5191( -9.6191),-0.44(  0.03),"[0, 29, 0, 47, 0, 0, 24]",All Stocks
INTC,2026-06-17,53 (47),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0019(-0.0160),0.0065(-0.0092),4.5191( -9.6191),-0.44(  0.03),"[0, 29, 0, 47, 0, 0, 24]",Stocks to sell
INTC,2026-06-17,53 (47),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0019(-0.0160),0.0065(-0.0092),4.5191( -9.6191),-0.44(  0.03),"[0, 29, 0, 47, 0, 0, 24]",American stocks
INTC,2026-06-17,53 (47),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0019(-0.0160),0.0065(-0.0092),4.5191( -9.6191),-0.44(  0.03),"[0, 29, 0, 47, 0, 0, 24]",Technology
IRBR3,2026-06-17,25 (32),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0169(-0.0208),0.0134(-0.0164),4.5755( -8.8755),-0.52(  0.04),"[0, 0, 0, 30, 12, 32, 25]",All Stocks
ITSA3,2026-06-17,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.08),0.0035(-0.0052),0.0136(-0.0202),3.0527( -7.7527),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-06-17,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.08),0.0035(-0.0052),0.0136(-0.0202),3.0527( -7.7527),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-06-17,0 (45),-0.59(-0.30),0.98(-1.08),-1.00( 0.08),0.0035(-0.0052),0.0136(-0.0202),3.0527( -7.7527),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-06-17,13 (56),-0.52(-0.29),-0.98( 0.02),-1.00(-0.00),0.0007(-0.0044),0.0086(-0.0310),4.5034( -9.9034),-0.19( -0.58),"[4, 13, 24, 0, 16, 23, 20]",All Stocks
ITSA4,2026-06-17,13 (56),-0.52(-0.29),-0.98( 0.02),-1.00(-0.00),0.0007(-0.0044),0.0086(-0.0310),4.5034( -9.9034),-0.19( -0.58),"[4, 13, 24, 0, 16, 23, 20]",Finance
ITSA4,2026-06-17,13 (56),-0.52(-0.29),-0.98( 0.02),-1.00(-0.00),0.0007(-0.0044),0.0086(-0.0310),4.5034( -9.9034),-0.19( -0.58),"[4, 13, 24, 0, 16, 23, 20]",Brazilian Finance
ITUB,2026-06-17,39 (46),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0050( 0.0016),3.5192(-10.4192),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",All Stocks
ITUB,2026-06-17,39 (46),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0050( 0.0016),3.5192(-10.4192),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian biggest stocks
ITUB,2026-06-17,39 (46),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0050( 0.0016),3.5192(-10.4192),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",ADRs
ITUB,2026-06-17,39 (46),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0050( 0.0016),3.5192(-10.4192),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Finance
ITUB,2026-06-17,39 (46),-0.78( 0.05),0.99(-1.09),1.00(-1.10),0.0023(-0.0024),-0.0050( 0.0016),3.5192(-10.4192),-0.33( -0.07),"[15, 0, 0, 21, 25, 23, 16]",Brazilian Finance
ITUB4,2026-06-17,2 (53),0.21(-0.56),-0.98(-0.00),-1.00( 0.90),0.0018(-0.0026),0.0044(-0.0060),5.5974( -9.7974),-0.37( -0.03),"[0, 4, 2, 26, 17, 36, 15]",All Stocks
ITUB4,2026-06-17,2 (53),0.21(-0.56),-0.98(-0.00),-1.00( 0.90),0.0018(-0.0026),0.0044(-0.0060),5.5974( -9.7974),-0.37( -0.03),"[0, 4, 2, 26, 17, 36, 15]",Brazilian biggest stocks
ITUB4,2026-06-17,2 (53),0.21(-0.56),-0.98(-0.00),-1.00( 0.90),0.0018(-0.0026),0.0044(-0.0060),5.5974( -9.7974),-0.37( -0.03),"[0, 4, 2, 26, 17, 36, 15]",Finance
ITUB4,2026-06-17,2 (53),0.21(-0.56),-0.98(-0.00),-1.00( 0.90),0.0018(-0.0026),0.0044(-0.0060),5.5974( -9.7974),-0.37( -0.03),"[0, 4, 2, 26, 17, 36, 15]",Brazilian Finance
IVVB1,2026-06-17,19 (68),0.22(-0.33),0.69(-0.79),-1.00( 0.90),-0.0010( 0.0005),-0.0006(-0.0012),-2.9566(  0.4566),-0.24( -0.63),"[68, 0, 0, 0, 0, 19, 13]",All Stocks
IVVB1,2026-06-17,19 (68),0.22(-0.33),0.69(-0.79),-1.00( 0.90),-0.0010( 0.0005),-0.0006(-0.0012),-2.9566(  0.4566),-0.24( -0.63),"[68, 0, 0, 0, 0, 19, 13]",Indexes
JNJ,2026-06-17,0 (30),-0.69(-0.30),-0.74(-0.09),1.00(-1.10),0.0027(-0.0032),0.0026(-0.0057),7.7481(-12.9481),-0.25( -0.09),"[0, 17, 0, 24, 20, 9, 30]",All Stocks
JNJ,2026-06-17,0 (30),-0.69(-0.30),-0.74(-0.09),1.00(-1.10),0.0027(-0.0032),0.0026(-0.0057),7.7481(-12.9481),-0.25( -0.09),"[0, 17, 0, 24, 20, 9, 30]",American stocks
JNJ,2026-06-17,0 (30),-0.69(-0.30),-0.74(-0.09),1.00(-1.10),0.0027(-0.0032),0.0026(-0.0057),7.7481(-12.9481),-0.25( -0.09),"[0, 17, 0, 24, 20, 9, 30]",Health
JPM,2026-06-17,0 (75),-0.22(-0.02),0.95(-1.05),1.00(-1.93),0.0031(-0.0034),0.0071(-0.0072),6.6885(-12.1885),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-06-17,0 (75),-0.22(-0.02),0.95(-1.05),1.00(-1.93),0.0031(-0.0034),0.0071(-0.0072),6.6885(-12.1885),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-06-17,0 (75),-0.22(-0.02),0.95(-1.05),1.00(-1.93),0.0031(-0.0034),0.0071(-0.0072),6.6885(-12.1885),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-06-17,0 (63),-0.30(-0.13),0.96(-1.06),1.00(-1.97),0.0074(-0.0095),0.0092(-0.0093),-0.0924( -2.0076),-0.11( -0.48),"[25, 0, 13, 0, 0, 24, 38]",All Stocks
KLBN3,2026-06-17,13 (70),0.79(-1.37),0.99(-1.09),1.00(-1.10),0.0074(-0.0082),0.0145(-0.0146),-0.8309( -1.1691),-0.34(  0.33),"[24, 31, 0, 8, 0, 25, 13]",All Stocks
KLBN4,2026-06-17,4 (85),-0.23(-0.28),0.97(-1.07),1.00(-1.10),0.0051(-0.0052),0.0097(-0.0098),-0.9266( -3.2734),-0.40(  0.04),"[85, 0, 0, 0, 0, 11, 4]",All Stocks
KO,2026-06-17,1 (73),-0.45(-0.02),0.29(-1.27),-1.00( 0.00),0.0026(-0.0040),0.0019(-0.0028),6.6049(-12.1049),-0.35( -0.01),"[4, 67, 1, 10, 3, 0, 15]",All Stocks
KO,2026-06-17,1 (73),-0.45(-0.02),0.29(-1.27),-1.00( 0.00),0.0026(-0.0040),0.0019(-0.0028),6.6049(-12.1049),-0.35( -0.01),"[4, 67, 1, 10, 3, 0, 15]",American stocks
KO,2026-06-17,1 (73),-0.45(-0.02),0.29(-1.27),-1.00( 0.00),0.0026(-0.0040),0.0019(-0.0028),6.6049(-12.1049),-0.35( -0.01),"[4, 67, 1, 10, 3, 0, 15]",Consumer Goods
LEVE3,2026-06-17,0 (48),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0002(-0.0002),0.0026(-0.0029),1.9089( -6.0089),-0.25( -0.01),"[0, 0, 0, 15, 15, 32, 38]",All Stocks
LLY,2026-06-17,19 (52),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),-0.0012( 0.0006),0.8268( -4.6268),-0.46( -0.49),"[0, 0, 0, 52, 19, 3, 26]",All Stocks
LLY,2026-06-17,19 (52),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),-0.0012( 0.0006),0.8268( -4.6268),-0.46( -0.49),"[0, 0, 0, 52, 19, 3, 26]",American stocks
LLY,2026-06-17,19 (52),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0060),-0.0012( 0.0006),0.8268( -4.6268),-0.46( -0.49),"[0, 0, 0, 52, 19, 3, 26]",Health
MA,2026-06-17,5 (70),0.39(-0.49),0.35(-0.58),1.00(-1.10),0.0003(-0.0022),0.0104(-0.0105),2.0614( -3.2614),-0.39(  0.01),"[0, 70, 0, 0, 0, 26, 5]",All Stocks
MA,2026-06-17,5 (70),0.39(-0.49),0.35(-0.58),1.00(-1.10),0.0003(-0.0022),0.0104(-0.0105),2.0614( -3.2614),-0.39(  0.01),"[0, 70, 0, 0, 0, 26, 5]",American stocks
MA,2026-06-17,5 (70),0.39(-0.49),0.35(-0.58),1.00(-1.10),0.0003(-0.0022),0.0104(-0.0105),2.0614( -3.2614),-0.39(  0.01),"[0, 70, 0, 0, 0, 26, 5]",Finance
META,2026-06-17,100 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0034(-0.0109),0.0079(-0.0266),-3.5350(  0.0350),-0.94(  0.91),"[0, 0, 0, 0, 0, 69, 31]",All Stocks
META,2026-06-17,100 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0034(-0.0109),0.0079(-0.0266),-3.5350(  0.0350),-0.94(  0.91),"[0, 0, 0, 0, 0, 69, 31]",Stocks to sell
META,2026-06-17,100 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0034(-0.0109),0.0079(-0.0266),-3.5350(  0.0350),-0.94(  0.91),"[0, 0, 0, 0, 0, 69, 31]",STRONG SELL
META,2026-06-17,100 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0034(-0.0109),0.0079(-0.0266),-3.5350(  0.0350),-0.94(  0.91),"[0, 0, 0, 0, 0, 69, 31]",American stocks
META,2026-06-17,100 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0034(-0.0109),0.0079(-0.0266),-3.5350(  0.0350),-0.94(  0.91),"[0, 0, 0, 0, 0, 69, 31]",Technology
META,2026-06-17,100 (69),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0034(-0.0109),0.0079(-0.0266),-3.5350(  0.0350),-0.94(  0.91),"[0, 0, 0, 0, 0, 69, 31]",Consumer Goods
MGLU3,2026-06-17,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0039( 0.0038),-0.0256( 0.0116),-1.8601(  0.7601),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",All Stocks
MGLU3,2026-06-17,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0039( 0.0038),-0.0256( 0.0116),-1.8601(  0.7601),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",Stocks to sell
MGLU3,2026-06-17,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0039( 0.0038),-0.0256( 0.0116),-1.8601(  0.7601),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",STRONG SELL
MGLU3,2026-06-17,100 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0039( 0.0038),-0.0256( 0.0116),-1.8601(  0.7601),-1.00(  0.04),"[0, 7, 7, 19, 20, 18, 29]",Consumer Goods
MMM,2026-06-17,60 (67),-0.98( 0.17),0.96(-1.76),1.00(-1.10),-0.0025( 0.0012),0.0011(-0.0029),7.7558(-14.6558),-0.00( -0.99),"[59, 2, 6, 2, 0, 31, 0]",All Stocks
MMM,2026-06-17,60 (67),-0.98( 0.17),0.96(-1.76),1.00(-1.10),-0.0025( 0.0012),0.0011(-0.0029),7.7558(-14.6558),-0.00( -0.99),"[59, 2, 6, 2, 0, 31, 0]",American stocks
MSFT,2026-06-17,57 (57),0.80(-0.98),0.84(-0.94),1.00(-1.90),0.0025(-0.0028),0.0076(-0.0262),-6.3201(  5.0201),-0.15(  0.01),"[0, 0, 43, 0, 0, 0, 57]",All Stocks
MSFT,2026-06-17,57 (57),0.80(-0.98),0.84(-0.94),1.00(-1.90),0.0025(-0.0028),0.0076(-0.0262),-6.3201(  5.0201),-0.15(  0.01),"[0, 0, 43, 0, 0, 0, 57]",Stocks to sell
MSFT,2026-06-17,57 (57),0.80(-0.98),0.84(-0.94),1.00(-1.90),0.0025(-0.0028),0.0076(-0.0262),-6.3201(  5.0201),-0.15(  0.01),"[0, 0, 43, 0, 0, 0, 57]",American stocks
MSFT,2026-06-17,57 (57),0.80(-0.98),0.84(-0.94),1.00(-1.90),0.0025(-0.0028),0.0076(-0.0262),-6.3201(  5.0201),-0.15(  0.01),"[0, 0, 43, 0, 0, 0, 57]",Technology
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",All Stocks
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",Energy
NEOE3,2026-06-12,32 (50),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0099(-0.0171),-0.0116( 0.0114),1.1454( -2.1454),-0.39( -0.59),"[0, 0, 22, 28, 32, 18, 0]",Brazilian Energy
