symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
NEOE3,2026-06-26,28 (57),-1.00( 0.82),1.00(-1.97),1.00(-2.00),0.0159(-0.0231),-0.0124( 0.0122),1.1347( -2.8347),-0.40( -0.58),"[0, 0, 19, 24, 28, 28, 0]",Brazilian Energy
NFLX,2026-07-01,26 (58),0.46(-0.73),0.90(-1.00),-1.00( 0.90),0.0080(-0.0081),0.0157(-0.0180),-4.7296(  3.7296),-0.95(  0.88),"[16, 0, 1, 0, 58, 11, 14]",All Stocks
NFLX,2026-07-01,26 (58),0.46(-0.73),0.90(-1.00),-1.00( 0.90),0.0080(-0.0081),0.0157(-0.0180),-4.7296(  3.7296),-0.95(  0.88),"[16, 0, 1, 0, 58, 11, 14]",American stocks
NFLX,2026-07-01,26 (58),0.46(-0.73),0.90(-1.00),-1.00( 0.90),0.0080(-0.0081),0.0157(-0.0180),-4.7296(  3.7296),-0.95(  0.88),"[16, 0, 1, 0, 58, 11, 14]",Technology
NU,2026-07-01,37 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0281(-0.0319),0.0018(-0.0068),5.5648( -6.6648),-0.32( -0.04),"[11, 26, 8, 8, 25, 0, 22]",All Stocks
NU,2026-07-01,37 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0281(-0.0319),0.0018(-0.0068),5.5648( -6.6648),-0.32( -0.04),"[11, 26, 8, 8, 25, 0, 22]",ADRs
NU,2026-07-01,37 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0281(-0.0319),0.0018(-0.0068),5.5648( -6.6648),-0.32( -0.04),"[11, 26, 8, 8, 25, 0, 22]",Finance
NU,2026-07-01,37 (59),-1.00( 0.22),-0.99( 0.24),1.00(-1.10),0.0281(-0.0319),0.0018(-0.0068),5.5648( -6.6648),-0.32( -0.04),"[11, 26, 8, 8, 25, 0, 22]",Brazilian Finance
NVDA,2026-07-01,100 (51),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0066(-0.0067),-6.8557(  0.0557),-0.93(  0.17),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
NVDA,2026-07-01,100 (51),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0066(-0.0067),-6.8557(  0.0557),-0.93(  0.17),"[0, 0, 0, 0, 0, 50, 50]",Stocks to sell
NVDA,2026-07-01,100 (51),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0066(-0.0067),-6.8557(  0.0557),-0.93(  0.17),"[0, 0, 0, 0, 0, 50, 50]",STRONG SELL
NVDA,2026-07-01,100 (51),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0066(-0.0067),-6.8557(  0.0557),-0.93(  0.17),"[0, 0, 0, 0, 0, 50, 50]",American stocks
NVDA,2026-07-01,100 (51),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0101(-0.0102),0.0066(-0.0067),-6.8557(  0.0557),-0.93(  0.17),"[0, 0, 0, 0, 0, 50, 50]",Technology
PBR,2026-07-01,71 (68),0.01(-0.11),-1.00(-0.00),0.85(-1.75),0.0033(-0.0067),0.0078(-0.0127),-5.6574(  1.4574),-0.49(  0.04),"[0, 0, 7, 9, 12, 68, 3]",All Stocks
PBR,2026-07-01,71 (68),0.01(-0.11),-1.00(-0.00),0.85(-1.75),0.0033(-0.0067),0.0078(-0.0127),-5.6574(  1.4574),-0.49(  0.04),"[0, 0, 7, 9, 12, 68, 3]",Stocks to sell
PBR,2026-07-01,71 (68),0.01(-0.11),-1.00(-0.00),0.85(-1.75),0.0033(-0.0067),0.0078(-0.0127),-5.6574(  1.4574),-0.49(  0.04),"[0, 0, 7, 9, 12, 68, 3]",STRONG SELL
PBR,2026-07-01,71 (68),0.01(-0.11),-1.00(-0.00),0.85(-1.75),0.0033(-0.0067),0.0078(-0.0127),-5.6574(  1.4574),-0.49(  0.04),"[0, 0, 7, 9, 12, 68, 3]",Brazilian biggest stocks
PBR,2026-07-01,71 (68),0.01(-0.11),-1.00(-0.00),0.85(-1.75),0.0033(-0.0067),0.0078(-0.0127),-5.6574(  1.4574),-0.49(  0.04),"[0, 0, 7, 9, 12, 68, 3]",ADRs
PBR-A,2026-07-01,31 (44),0.03(-0.13),-0.99(-0.00),1.00(-1.10),0.0038(-0.0085),0.0133(-0.0134),-4.2670(  1.6670),-0.80( -0.00),"[0, 12, 0, 22, 0, 31, 35]",All Stocks
PBR-A,2026-07-01,31 (44),0.03(-0.13),-0.99(-0.00),1.00(-1.10),0.0038(-0.0085),0.0133(-0.0134),-4.2670(  1.6670),-0.80( -0.00),"[0, 12, 0, 22, 0, 31, 35]",Brazilian biggest stocks
PBR-A,2026-07-01,31 (44),0.03(-0.13),-0.99(-0.00),1.00(-1.10),0.0038(-0.0085),0.0133(-0.0134),-4.2670(  1.6670),-0.80( -0.00),"[0, 12, 0, 22, 0, 31, 35]",ADRs
PETR3,2026-07-01,8 (88),0.49(-0.59),-0.92(-0.04),1.00(-1.83),0.0029(-0.0056),0.0044(-0.0065),-3.1750(  1.8750),-0.76(  0.49),"[0, 84, 0, 9, 0, 4, 4]",All Stocks
PETR3,2026-07-01,8 (88),0.49(-0.59),-0.92(-0.04),1.00(-1.83),0.0029(-0.0056),0.0044(-0.0065),-3.1750(  1.8750),-0.76(  0.49),"[0, 84, 0, 9, 0, 4, 4]",Brazilian biggest stocks
PETR4,2026-07-01,74 (61),0.77(-0.87),0.95(-1.05),1.00(-1.10),0.0015(-0.0041),0.0105(-0.0245),-2.7029(  1.4029),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",All Stocks
PETR4,2026-07-01,74 (61),0.77(-0.87),0.95(-1.05),1.00(-1.10),0.0015(-0.0041),0.0105(-0.0245),-2.7029(  1.4029),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",Stocks to sell
PETR4,2026-07-01,74 (61),0.77(-0.87),0.95(-1.05),1.00(-1.10),0.0015(-0.0041),0.0105(-0.0245),-2.7029(  1.4029),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",STRONG SELL
PETR4,2026-07-01,74 (61),0.77(-0.87),0.95(-1.05),1.00(-1.10),0.0015(-0.0041),0.0105(-0.0245),-2.7029(  1.4029),-0.40(  0.02),"[0, 0, 0, 0, 26, 13, 61]",Brazilian biggest stocks
PM,2026-07-01,16 (45),0.35(-0.62),-0.24( 0.14),1.00(-1.98),0.0062(-0.0118),-0.0003(-0.0016),4.2721(-11.0721),-0.02(  0.00),"[16, 9, 15, 40, 12, 0, 8]",All Stocks
PM,2026-07-01,16 (45),0.35(-0.62),-0.24( 0.14),1.00(-1.98),0.0062(-0.0118),-0.0003(-0.0016),4.2721(-11.0721),-0.02(  0.00),"[16, 9, 15, 40, 12, 0, 8]",American stocks
PRIO3,2026-07-01,33 (67),-0.37( 0.00),0.97(-1.07),1.00(-1.10),-0.0045( 0.0039),-0.0122( 0.0119),-4.5692(  2.8692),-0.49( -0.00),"[0, 0, 0, 28, 4, 1, 67]",All Stocks
PSSA3,2026-07-01,0 (76),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0084(-0.0092),0.0088(-0.0115),3.9823(-10.0823),-0.40( -0.01),"[0, 0, 0, 76, 24, 0, 0]",All Stocks
PSSA3,2026-07-01,0 (76),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0084(-0.0092),0.0088(-0.0115),3.9823(-10.0823),-0.40( -0.01),"[0, 0, 0, 76, 24, 0, 0]",Consumer Goods
PYPL,2026-07-01,6 (45),-0.15(-0.44),0.19(-0.58),1.00(-1.45),0.0032(-0.0033),-0.0010(-0.0005),2.1459( -5.0459),-0.45(  0.14),"[30, 13, 32, 7, 9, 3, 6]",All Stocks
PYPL,2026-07-01,6 (45),-0.15(-0.44),0.19(-0.58),1.00(-1.45),0.0032(-0.0033),-0.0010(-0.0005),2.1459( -5.0459),-0.45(  0.14),"[30, 13, 32, 7, 9, 3, 6]",American stocks
PYPL,2026-07-01,6 (45),-0.15(-0.44),0.19(-0.58),1.00(-1.45),0.0032(-0.0033),-0.0010(-0.0005),2.1459( -5.0459),-0.45(  0.14),"[30, 13, 32, 7, 9, 3, 6]",Technology
QUAL3,2026-07-01,7 (72),1.00(-1.10),0.79(-0.95),-1.00( 0.90),0.0112(-0.0213),-0.0001(-0.0072),3.9509( -9.9509),-0.00( -0.97),"[0, 21, 7, 0, 72, 0, 0]",All Stocks
QUAL3,2026-07-01,7 (72),1.00(-1.10),0.79(-0.95),-1.00( 0.90),0.0112(-0.0213),-0.0001(-0.0072),3.9509( -9.9509),-0.00( -0.97),"[0, 21, 7, 0, 72, 0, 0]",Finance
QUAL3,2026-07-01,7 (72),1.00(-1.10),0.79(-0.95),-1.00( 0.90),0.0112(-0.0213),-0.0001(-0.0072),3.9509( -9.9509),-0.00( -0.97),"[0, 21, 7, 0, 72, 0, 0]",Brazilian Finance
QUAL3,2026-07-01,7 (72),1.00(-1.10),0.79(-0.95),-1.00( 0.90),0.0112(-0.0213),-0.0001(-0.0072),3.9509( -9.9509),-0.00( -0.97),"[0, 21, 7, 0, 72, 0, 0]",Health
QUAL3,2026-07-01,7 (72),1.00(-1.10),0.79(-0.95),-1.00( 0.90),0.0112(-0.0213),-0.0001(-0.0072),3.9509( -9.9509),-0.00( -0.97),"[0, 21, 7, 0, 72, 0, 0]",Consumer Goods
RADL3,2026-07-01,0 (80),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0045(-0.0047),0.0102(-0.0159),3.7829( -5.7829),-0.19( -0.38),"[0, 0, 0, 20, 0, 20, 60]",All Stocks
RADL3,2026-07-01,0 (80),-0.09(-0.01),1.00(-1.10),1.00(-1.10),0.0045(-0.0047),0.0102(-0.0159),3.7829( -5.7829),-0.19( -0.38),"[0, 0, 0, 20, 0, 20, 60]",Health
RAIL3,2026-07-01,45 (64),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0009(-0.0010),0.0032(-0.0040),4.4702( -6.4702),-0.40(  0.15),"[0, 13, 13, 17, 31, 7, 19]",All Stocks
RAIL3,2026-07-01,45 (64),-0.09(-0.01),-1.00( 0.90),-1.00( 0.90),0.0009(-0.0010),0.0032(-0.0040),4.4702( -6.4702),-0.40(  0.15),"[0, 13, 13, 17, 31, 7, 19]",Consumer Goods
SANB1,2026-07-01,18 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0065(-0.0132),0.0053(-0.0245),-4.9926( -0.3074),-0.28(  0.01),"[6, 6, 0, 30, 36, 17, 5]",All Stocks
SANB1,2026-07-01,18 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0065(-0.0132),0.0053(-0.0245),-4.9926( -0.3074),-0.28(  0.01),"[6, 6, 0, 30, 36, 17, 5]",Finance
SANB1,2026-07-01,18 (36),-0.26( 0.16),-1.00( 0.90),1.00(-1.10),0.0065(-0.0132),0.0053(-0.0245),-4.9926( -0.3074),-0.28(  0.01),"[6, 6, 0, 30, 36, 17, 5]",Brazilian Finance
SANB3,2026-07-01,40 (33),-0.18( 0.08),0.82(-1.74),1.00(-2.00),0.0002(-0.0004),-0.0026(-0.0054),-6.6389(  5.6389),-0.63(  0.24),"[8, 20, 0, 17, 24, 15, 17]",All Stocks
SANB3,2026-07-01,40 (33),-0.18( 0.08),0.82(-1.74),1.00(-2.00),0.0002(-0.0004),-0.0026(-0.0054),-6.6389(  5.6389),-0.63(  0.24),"[8, 20, 0, 17, 24, 15, 17]",Stocks to sell
SANB3,2026-07-01,40 (33),-0.18( 0.08),0.82(-1.74),1.00(-2.00),0.0002(-0.0004),-0.0026(-0.0054),-6.6389(  5.6389),-0.63(  0.24),"[8, 20, 0, 17, 24, 15, 17]",Finance
SANB3,2026-07-01,40 (33),-0.18( 0.08),0.82(-1.74),1.00(-2.00),0.0002(-0.0004),-0.0026(-0.0054),-6.6389(  5.6389),-0.63(  0.24),"[8, 20, 0, 17, 24, 15, 17]",Brazilian Finance
SANB4,2026-07-01,41 (32),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0037(-0.0097),0.0037(-0.0038),-1.9957(  0.1957),-0.19(  0.04),"[0, 3, 0, 32, 27, 12, 25]",All Stocks
SANB4,2026-07-01,41 (32),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0037(-0.0097),0.0037(-0.0038),-1.9957(  0.1957),-0.19(  0.04),"[0, 3, 0, 32, 27, 12, 25]",Stocks to sell
SANB4,2026-07-01,41 (32),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0037(-0.0097),0.0037(-0.0038),-1.9957(  0.1957),-0.19(  0.04),"[0, 3, 0, 32, 27, 12, 25]",Finance
SANB4,2026-07-01,41 (32),0.46(-0.56),-1.00( 0.90),1.00(-1.10),0.0037(-0.0097),0.0037(-0.0038),-1.9957(  0.1957),-0.19(  0.04),"[0, 3, 0, 32, 27, 12, 25]",Brazilian Finance
SAP,2026-07-01,42 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0501(-0.0502),0.1352( -1.1352),-0.46(  0.16),"[0, 0, 0, 0, 0, 58, 42]",All Stocks
SAP,2026-07-01,42 (58),0.72(-0.82),1.00(-1.10),1.00(-1.10),0.0089(-0.0090),0.0501(-0.0502),0.1352( -1.1352),-0.46(  0.16),"[0, 0, 0, 0, 0, 58, 42]",Technology
SAPR1,2026-07-01,70 (33),-0.97( 0.11),-1.00( 0.00),-1.00( 0.90),0.0077(-0.0078),0.0040(-0.0041),0.9698( -1.9698),-0.78(  0.76),"[33, 3, 3, 0, 30, 0, 32]",All Stocks
SAPR1,2026-07-01,70 (33),-0.97( 0.11),-1.00( 0.00),-1.00( 0.90),0.0077(-0.0078),0.0040(-0.0041),0.9698( -1.9698),-0.78(  0.76),"[33, 3, 3, 0, 30, 0, 32]",Stocks to sell
SAPR1,2026-07-01,70 (33),-0.97( 0.11),-1.00( 0.00),-1.00( 0.90),0.0077(-0.0078),0.0040(-0.0041),0.9698( -1.9698),-0.78(  0.76),"[33, 3, 3, 0, 30, 0, 32]",STRONG SELL
SAPR3,2026-07-01,55 (65),-0.99(-0.01),-0.98(-0.01),-1.00( 0.00),-0.0005(-0.0001),0.0013(-0.0074),-2.9589( -4.0411),-0.71(  0.12),"[21, 2, 1, 10, 8, 5, 54]",All Stocks
SAPR4,2026-07-01,0 (43),0.48(-0.58),-0.98(-0.00),1.00(-1.10),0.0007(-0.0016),0.0090(-0.0091),-1.1721( -3.5279),-0.43( -0.00),"[0, 41, 0, 43, 0, 12, 3]",All Stocks
SBUX,2026-07-01,3 (72),0.45(-0.59),0.92(-1.02),-1.00( 0.34),0.0029(-0.0041),0.0040(-0.0041),5.5560(-12.2560),-0.40( -0.05),"[72, 0, 3, 0, 5, 0, 20]",All Stocks
SBUX,2026-07-01,3 (72),0.45(-0.59),0.92(-1.02),-1.00( 0.34),0.0029(-0.0041),0.0040(-0.0041),5.5560(-12.2560),-0.40( -0.05),"[72, 0, 3, 0, 5, 0, 20]",American stocks
SBUX,2026-07-01,3 (72),0.45(-0.59),0.92(-1.02),-1.00( 0.34),0.0029(-0.0041),0.0040(-0.0041),5.5560(-12.2560),-0.40( -0.05),"[72, 0, 3, 0, 5, 0, 20]",Consumer Goods
SIMH3,2026-07-01,19 (49),0.19(-0.29),1.00(-1.10),-1.00( 0.90),0.0012(-0.0019),0.0041(-0.0095),4.5609( -5.7609),-0.40(  0.01),"[0, 0, 3, 30, 35, 16, 16]",All Stocks
SO,2026-07-01,0 (49),-0.10(-0.24),0.60(-0.99),1.00(-1.10),0.0071(-0.0073),0.0099(-0.0101),6.9463( -8.0463),-0.26( -0.02),"[31, 9, 0, 6, 4, 1, 49]",All Stocks
SO,2026-07-01,0 (49),-0.10(-0.24),0.60(-0.99),1.00(-1.10),0.0071(-0.0073),0.0099(-0.0101),6.9463( -8.0463),-0.26( -0.02),"[31, 9, 0, 6, 4, 1, 49]",American stocks
SO,2026-07-01,0 (49),-0.10(-0.24),0.60(-0.99),1.00(-1.10),0.0071(-0.0073),0.0099(-0.0101),6.9463( -8.0463),-0.26( -0.02),"[31, 9, 0, 6, 4, 1, 49]",Energy
TAEE1,2026-07-01,0 (34),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0063),0.0103(-0.0118),3.9248( -9.4248),-0.10( -0.70),"[0, 0, 0, 20, 33, 19, 28]",All Stocks
TAEE1,2026-07-01,0 (34),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0063),0.0103(-0.0118),3.9248( -9.4248),-0.10( -0.70),"[0, 0, 0, 20, 33, 19, 28]",Energy
TAEE1,2026-07-01,0 (34),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0063),0.0103(-0.0118),3.9248( -9.4248),-0.10( -0.70),"[0, 0, 0, 20, 33, 19, 28]",Brazilian Energy
TAEE3,2026-07-01,0 (47),0.97(-1.95),0.44(-0.76),1.00(-1.83),0.0002(-0.0011),-0.0007(-0.0058),-0.5000( -3.0000),-0.39( -0.30),"[9, 15, 10, 18, 28, 0, 20]",All Stocks
TAEE3,2026-07-01,0 (47),0.97(-1.95),0.44(-0.76),1.00(-1.83),0.0002(-0.0011),-0.0007(-0.0058),-0.5000( -3.0000),-0.39( -0.30),"[9, 15, 10, 18, 28, 0, 20]",Energy
TAEE3,2026-07-01,0 (47),0.97(-1.95),0.44(-0.76),1.00(-1.83),0.0002(-0.0011),-0.0007(-0.0058),-0.5000( -3.0000),-0.39( -0.30),"[9, 15, 10, 18, 28, 0, 20]",Brazilian Energy
TAEE4,2026-07-01,0 (24),0.22(-0.81),-0.35(-0.64),-1.00( 0.00),0.0030(-0.0038),0.0077(-0.0082),0.4052( -4.3052),-0.04( -0.78),"[19, 21, 0, 22, 24, 0, 14]",All Stocks
TAEE4,2026-07-01,0 (24),0.22(-0.81),-0.35(-0.64),-1.00( 0.00),0.0030(-0.0038),0.0077(-0.0082),0.4052( -4.3052),-0.04( -0.78),"[19, 21, 0, 22, 24, 0, 14]",Energy
TAEE4,2026-07-01,0 (24),0.22(-0.81),-0.35(-0.64),-1.00( 0.00),0.0030(-0.0038),0.0077(-0.0082),0.4052( -4.3052),-0.04( -0.78),"[19, 21, 0, 22, 24, 0, 14]",Brazilian Energy
TASA3,2026-07-01,24 (43),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0052(-0.0056),0.0078(-0.0084),-0.4718( -3.6282),-0.03(  0.02),"[0, 0, 0, 27, 30, 19, 24]",All Stocks
TASA4,2026-07-01,28 (47),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0046(-0.0052),0.0206(-0.0324),4.2699( -6.3699),-0.55(  0.05),"[0, 0, 0, 29, 25, 18, 28]",All Stocks
TSLA,2026-07-01,0 (89),0.84(-0.94),1.00(-1.10),1.00(-1.10),-0.0062(-0.0008),0.0107(-0.0108),-4.0127( -1.1873),-0.17( -0.77),"[0, 0, 0, 89, 0, 0, 11]",All Stocks
TSLA,2026-07-01,0 (89),0.84(-0.94),1.00(-1.10),1.00(-1.10),-0.0062(-0.0008),0.0107(-0.0108),-4.0127( -1.1873),-0.17( -0.77),"[0, 0, 0, 89, 0, 0, 11]",American stocks
UBER,2026-07-01,30 (61),-0.85( 0.03),0.69(-0.79),-1.00( 0.01),0.0134(-0.0135),-0.0020(-0.0005),4.0196( -5.4196),-0.15(  0.14),"[6, 0, 12, 0, 61, 9, 12]",All Stocks
UBER,2026-07-01,30 (61),-0.85( 0.03),0.69(-0.79),-1.00( 0.01),0.0134(-0.0135),-0.0020(-0.0005),4.0196( -5.4196),-0.15(  0.14),"[6, 0, 12, 0, 61, 9, 12]",American stocks
UBER,2026-07-01,30 (61),-0.85( 0.03),0.69(-0.79),-1.00( 0.01),0.0134(-0.0135),-0.0020(-0.0005),4.0196( -5.4196),-0.15(  0.14),"[6, 0, 12, 0, 61, 9, 12]",Consumer Goods
UBR,2026-07-01,4 (42),-0.28(-0.11),-0.96(-0.02),-0.81(-0.19),0.0048(-0.0049),-0.0105( 0.0003),3.1641( -7.1641),-0.16( -0.07),"[23, 2, 27, 42, 4, 1, 1]",All Stocks
UBR,2026-07-01,4 (42),-0.28(-0.11),-0.96(-0.02),-0.81(-0.19),0.0048(-0.0049),-0.0105( 0.0003),3.1641( -7.1641),-0.16( -0.07),"[23, 2, 27, 42, 4, 1, 1]",Indexes
UBR,2026-07-01,4 (42),-0.28(-0.11),-0.96(-0.02),-0.81(-0.19),0.0048(-0.0049),-0.0105( 0.0003),3.1641( -7.1641),-0.16( -0.07),"[23, 2, 27, 42, 4, 1, 1]",Brazilian Indexes
UDN,2026-07-01,71 (71),-1.00( 0.00),-0.94( 0.41),1.00(-1.10),-0.0015( 0.0010),-0.0014(-0.0008),-5.8102( -0.1898),-0.98(  0.82),"[27, 15, 0, 14, 14, 16, 15]",All Stocks
UDN,2026-07-01,71 (71),-1.00( 0.00),-0.94( 0.41),1.00(-1.10),-0.0015( 0.0010),-0.0014(-0.0008),-5.8102( -0.1898),-0.98(  0.82),"[27, 15, 0, 14, 14, 16, 15]",Stocks to sell
UDN,2026-07-01,71 (71),-1.00( 0.00),-0.94( 0.41),1.00(-1.10),-0.0015( 0.0010),-0.0014(-0.0008),-5.8102( -0.1898),-0.98(  0.82),"[27, 15, 0, 14, 14, 16, 15]",STRONG SELL
UDN,2026-07-01,71 (71),-1.00( 0.00),-0.94( 0.41),1.00(-1.10),-0.0015( 0.0010),-0.0014(-0.0008),-5.8102( -0.1898),-0.98(  0.82),"[27, 15, 0, 14, 14, 16, 15]",Indexes
UNH,2026-07-01,0 (34),0.25(-0.37),0.50(-0.60),1.00(-1.94),0.0040(-0.0233),0.0046(-0.0145),6.8948(-11.2948),-0.37( -0.04),"[34, 18, 33, 0, 0, 15, 0]",All Stocks
UNH,2026-07-01,0 (34),0.25(-0.37),0.50(-0.60),1.00(-1.94),0.0040(-0.0233),0.0046(-0.0145),6.8948(-11.2948),-0.37( -0.04),"[34, 18, 33, 0, 0, 15, 0]",American stocks
UNH,2026-07-01,0 (34),0.25(-0.37),0.50(-0.60),1.00(-1.94),0.0040(-0.0233),0.0046(-0.0145),6.8948(-11.2948),-0.37( -0.04),"[34, 18, 33, 0, 0, 15, 0]",Health
UNIP3,2026-07-01,4 (37),1.00(-1.20),0.92(-1.02),0.44(-1.44),0.0049(-0.0055),0.0142(-0.0143),-2.7173(  1.1173),-0.45( -0.24),"[27, 0, 27, 0, 37, 4, 6]",All Stocks
UNIP5,2026-07-01,0 (41),0.08(-0.23),0.98(-1.08),1.00(-1.98),0.0087(-0.0093),0.0416(-0.0417),-2.1438( -1.7562),-0.19( -0.60),"[9, 0, 27, 9, 0, 40, 15]",All Stocks
UNIP6,2026-07-01,0 (64),0.34(-0.44),0.97(-1.07),1.00(-1.10),0.0034(-0.0050),-0.0121(-0.0359),-2.3602( -1.6398),-0.08( -0.04),"[0, 0, 0, 0, 64, 17, 20]",All Stocks
USIM3,2026-07-01,25 (26),0.35(-0.46),-0.93(-0.03),1.00(-1.42),0.0132(-0.0162),-0.0020(-0.0014),-7.4467(  3.1467),-0.97(  0.25),"[16, 18, 14, 12, 15, 14, 11]",All Stocks
USIM5,2026-07-01,57 (23),0.04(-0.14),-0.98( 0.09),0.44(-1.44),0.0085(-0.0106),-0.0194( 0.0193),-8.3904(  0.7904),-0.96(  0.03),"[17, 20, 15, 12, 15, 11, 11]",All Stocks
USIM5,2026-07-01,57 (23),0.04(-0.14),-0.98( 0.09),0.44(-1.44),0.0085(-0.0106),-0.0194( 0.0193),-8.3904(  0.7904),-0.96(  0.03),"[17, 20, 15, 12, 15, 11, 11]",Stocks to sell
UUP,2026-07-01,0 (100),0.98(-1.08),0.99(-1.94),1.00(-1.93),0.0009(-0.0014),0.0031(-0.0032),6.3226(-12.5226),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
UUP,2026-07-01,0 (100),0.98(-1.08),0.99(-1.94),1.00(-1.93),0.0009(-0.0014),0.0031(-0.0032),6.3226(-12.5226),-0.00( -1.00),"[0, 0, 100, 0, 0, 0, 0]",Indexes
V,2026-07-01,71 (70),-0.38( 0.09),0.99(-1.09),-1.00( 0.00),0.0042(-0.0057),0.0039(-0.0040),1.7083( -2.7083),-0.29( -0.02),"[70, 0, 2, 29, 0, 0, 0]",All Stocks
V,2026-07-01,71 (70),-0.38( 0.09),0.99(-1.09),-1.00( 0.00),0.0042(-0.0057),0.0039(-0.0040),1.7083( -2.7083),-0.29( -0.02),"[70, 0, 2, 29, 0, 0, 0]",Stocks to sell
V,2026-07-01,71 (70),-0.38( 0.09),0.99(-1.09),-1.00( 0.00),0.0042(-0.0057),0.0039(-0.0040),1.7083( -2.7083),-0.29( -0.02),"[70, 0, 2, 29, 0, 0, 0]",STRONG SELL
V,2026-07-01,71 (70),-0.38( 0.09),0.99(-1.09),-1.00( 0.00),0.0042(-0.0057),0.0039(-0.0040),1.7083( -2.7083),-0.29( -0.02),"[70, 0, 2, 29, 0, 0, 0]",American stocks
V,2026-07-01,71 (70),-0.38( 0.09),0.99(-1.09),-1.00( 0.00),0.0042(-0.0057),0.0039(-0.0040),1.7083( -2.7083),-0.29( -0.02),"[70, 0, 2, 29, 0, 0, 0]",Finance
VALE,2026-07-01,0 (42),-0.43(-0.12),0.90(-1.00),1.00(-1.64),0.0027(-0.0147),0.0066(-0.0067),-5.0018( -1.8982),-0.42( -0.03),"[36, 0, 24, 0, 0, 22, 18]",All Stocks
VALE,2026-07-01,0 (42),-0.43(-0.12),0.90(-1.00),1.00(-1.64),0.0027(-0.0147),0.0066(-0.0067),-5.0018( -1.8982),-0.42( -0.03),"[36, 0, 24, 0, 0, 22, 18]",Brazilian biggest stocks
VALE,2026-07-01,0 (42),-0.43(-0.12),0.90(-1.00),1.00(-1.64),0.0027(-0.0147),0.0066(-0.0067),-5.0018( -1.8982),-0.42( -0.03),"[36, 0, 24, 0, 0, 22, 18]",ADRs
VALE3,2026-07-01,3 (73),-0.97(-0.01),-0.90(-0.09),-1.00( 0.00),0.0077(-0.0078),0.0127(-0.0128),-3.8142( -2.0858),-0.36( -0.02),"[24, 0, 3, 0, 0, 0, 73]",All Stocks
VALE3,2026-07-01,3 (73),-0.97(-0.01),-0.90(-0.09),-1.00( 0.00),0.0077(-0.0078),0.0127(-0.0128),-3.8142( -2.0858),-0.36( -0.02),"[24, 0, 3, 0, 0, 0, 73]",Brazilian biggest stocks
WEGE3,2026-07-01,1 (64),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0081(-0.0105),0.0210(-0.0221),7.6865(-13.2865),-0.40(  0.01),"[0, 0, 0, 2, 34, 64, 1]",All Stocks
