symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.17),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-05-26,49 (39),-0.92( 0.04),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0142(-0.0176),5.3556( -6.3556),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",All Stocks
CRM,2026-05-26,49 (39),-0.92( 0.04),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0142(-0.0176),5.3556( -6.3556),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Stocks to sell
CRM,2026-05-26,49 (39),-0.92( 0.04),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0142(-0.0176),5.3556( -6.3556),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",American stocks
CRM,2026-05-26,49 (39),-0.92( 0.04),0.98(-1.08),-1.00( 0.00),0.0077(-0.0078),0.0142(-0.0176),5.3556( -6.3556),-0.30( -0.00),"[30, 0, 19, 0, 0, 12, 39]",Technology
CSAN,2026-05-26,30 (47),-0.61( 0.32),0.44(-0.54),-1.00( 0.90),0.0021(-0.0238),0.0286(-0.0322),-0.0828( -2.2172),-0.79(  0.74),"[12, 16, 8, 15, 17, 23, 10]",All Stocks
CSAN,2026-05-26,30 (47),-0.61( 0.32),0.44(-0.54),-1.00( 0.90),0.0021(-0.0238),0.0286(-0.0322),-0.0828( -2.2172),-0.79(  0.74),"[12, 16, 8, 15, 17, 23, 10]",ADRs
CSAN3,2026-05-26,66 (48),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0156(-0.0169),0.0067(-0.0091),-4.8932(  0.1932),-0.33(  0.32),"[13, 13, 11, 17, 17, 19, 11]",All Stocks
CSAN3,2026-05-26,66 (48),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0156(-0.0169),0.0067(-0.0091),-4.8932(  0.1932),-0.33(  0.32),"[13, 13, 11, 17, 17, 19, 11]",Stocks to sell
CSMG3,2026-05-26,0 (63),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0056(-0.0057),0.0109(-0.0110),-0.2814( -5.3186),-0.64( -0.18),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-05-26,0 (81),0.60(-0.70),0.89(-0.99),0.89(-1.89),0.0021(-0.0024),0.0082(-0.0095),6.0812( -9.9812),-0.35( -0.00),"[0, 0, 9, 6, 0, 75, 10]",All Stocks
DUK,2026-05-26,0 (81),0.60(-0.70),0.89(-0.99),0.89(-1.89),0.0021(-0.0024),0.0082(-0.0095),6.0812( -9.9812),-0.35( -0.00),"[0, 0, 9, 6, 0, 75, 10]",American stocks
DUK,2026-05-26,0 (81),0.60(-0.70),0.89(-0.99),0.89(-1.89),0.0021(-0.0024),0.0082(-0.0095),6.0812( -9.9812),-0.35( -0.00),"[0, 0, 9, 6, 0, 75, 10]",Energy
EALT3,2026-05-25,31 (69),0.26(-0.36),0.98(-1.08),1.00(-1.10),0.0135(-0.0139),0.0405(-0.0406),0.0778( -1.0778),-0.27(  0.01),"[46, 0, 0, 0, 0, 23, 31]",All Stocks
EALT4,2026-05-26,45 (55),0.34(-0.44),0.27(-0.53),1.00(-1.10),0.0056(-0.0117),0.0104(-0.0105),-3.9249(  2.4249),-0.32(  0.31),"[0, 0, 0, 55, 0, 24, 20]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (39),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[39, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-26,27 (22),0.63(-0.73),-0.86( 0.13),-0.97( 0.28),0.0069(-0.0072),0.0010(-0.0027),-2.4828( -3.3172),-0.26( -0.09),"[22, 17, 11, 0, 12, 22, 16]",All Stocks
ENEV3,2026-05-26,27 (22),0.63(-0.73),-0.86( 0.13),-0.97( 0.28),0.0069(-0.0072),0.0010(-0.0027),-2.4828( -3.3172),-0.26( -0.09),"[22, 17, 11, 0, 12, 22, 16]",Stocks to sell
ENEV3,2026-05-26,27 (22),0.63(-0.73),-0.86( 0.13),-0.97( 0.28),0.0069(-0.0072),0.0010(-0.0027),-2.4828( -3.3172),-0.26( -0.09),"[22, 17, 11, 0, 12, 22, 16]",Energy
ENEV3,2026-05-26,27 (22),0.63(-0.73),-0.86( 0.13),-0.97( 0.28),0.0069(-0.0072),0.0010(-0.0027),-2.4828( -3.3172),-0.26( -0.09),"[22, 17, 11, 0, 12, 22, 16]",Brazilian Energy
EQTL3,2026-05-25,6 (50),0.03(-0.17),1.00(-1.10),1.00(-1.10),0.0058(-0.0064),-0.0046(-0.0000),-6.8272(  3.0272),-0.77( -0.19),"[40, 0, 1, 49, 0, 6, 4]",All Stocks
EQTL3,2026-05-25,6 (50),0.03(-0.17),1.00(-1.10),1.00(-1.10),0.0058(-0.0064),-0.0046(-0.0000),-6.8272(  3.0272),-0.77( -0.19),"[40, 0, 1, 49, 0, 6, 4]",Energy
EQTL3,2026-05-25,6 (50),0.03(-0.17),1.00(-1.10),1.00(-1.10),0.0058(-0.0064),-0.0046(-0.0000),-6.8272(  3.0272),-0.77( -0.19),"[40, 0, 1, 49, 0, 6, 4]",Brazilian Energy
EWZ,2026-05-26,31 (48),0.60(-0.70),-0.84(-0.15),0.33(-0.84),0.0035(-0.0036),-0.0003(-0.0031),-2.6439( -3.5561),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 31]",All Stocks
EWZ,2026-05-26,31 (48),0.60(-0.70),-0.84(-0.15),0.33(-0.84),0.0035(-0.0036),-0.0003(-0.0031),-2.6439( -3.5561),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 31]",Indexes
EWZ,2026-05-26,31 (48),0.60(-0.70),-0.84(-0.15),0.33(-0.84),0.0035(-0.0036),-0.0003(-0.0031),-2.6439( -3.5561),-0.39(  0.01),"[0, 0, 13, 0, 34, 21, 31]",Brazilian Indexes
FBZ,2026-05-26,22 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",All Stocks
FBZ,2026-05-26,22 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",Indexes
FBZ,2026-05-26,22 (33),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0057),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[22, 14, 19, 19, 27, 0, 0]",Brazilian Indexes
FLBR,2026-05-26,25 (25),-1.00( 0.22),-0.37(-0.61),-1.00( 0.00),0.0002(-0.0018),0.0103(-0.0119),-2.6966( -0.5034),-0.93(  0.15),"[5, 21, 0, 20, 14, 19, 20]",All Stocks
FLBR,2026-05-26,25 (25),-1.00( 0.22),-0.37(-0.61),-1.00( 0.00),0.0002(-0.0018),0.0103(-0.0119),-2.6966( -0.5034),-0.93(  0.15),"[5, 21, 0, 20, 14, 19, 20]",Stocks to sell
FLBR,2026-05-26,25 (25),-1.00( 0.22),-0.37(-0.61),-1.00( 0.00),0.0002(-0.0018),0.0103(-0.0119),-2.6966( -0.5034),-0.93(  0.15),"[5, 21, 0, 20, 14, 19, 20]",Indexes
FLBR,2026-05-26,25 (25),-1.00( 0.22),-0.37(-0.61),-1.00( 0.00),0.0002(-0.0018),0.0103(-0.0119),-2.6966( -0.5034),-0.93(  0.15),"[5, 21, 0, 20, 14, 19, 20]",Brazilian Indexes
GGBR3,2026-05-25,0 (42),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0032(-0.0041),0.0027(-0.0028),-0.7588( -2.3412),-0.35( -0.11),"[0, 0, 0, 27, 31, 22, 20]",All Stocks
GGBR4,2026-05-25,16 (31),-0.85(-0.11),-0.99( 0.00),-1.00( 0.00),-0.0005(-0.0040),-0.0024(-0.0015),-4.1648( -0.4352),-0.62( -0.14),"[7, 16, 0, 0, 31, 21, 26]",All Stocks
GOAU3,2026-05-25,0 (55),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0078(-0.0088),0.0096(-0.0101),-3.1018( -2.9982),-0.50( -0.35),"[0, 0, 0, 0, 46, 29, 26]",All Stocks
GOAU4,2026-05-26,0 (27),-0.36(-0.04),0.21(-0.95),1.00(-2.00),0.0076(-0.0260),-0.0009(-0.0197),-0.7257( -4.0743),-0.45( -0.45),"[15, 27, 0, 0, 13, 21, 23]",All Stocks
GOOG,2026-05-26,0 (100),-0.91(-0.08),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),-0.0010(-0.0044),-2.5982( -0.6018),-0.33( -0.64),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-26,0 (100),-0.91(-0.08),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),-0.0010(-0.0044),-2.5982( -0.6018),-0.33( -0.64),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-26,0 (100),-0.91(-0.08),1.00(-1.10),1.00(-1.10),-0.0003(-0.0016),-0.0010(-0.0044),-2.5982( -0.6018),-0.33( -0.64),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-26,0 (100),-0.00(-0.31),1.00(-1.10),0.28(-1.01),0.0114(-0.0115),0.0085(-0.0086),3.0616( -8.6616),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-26,0 (100),-0.00(-0.31),1.00(-1.10),0.28(-1.01),0.0114(-0.0115),0.0085(-0.0086),3.0616( -8.6616),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-26,0 (100),-0.00(-0.31),1.00(-1.10),0.28(-1.01),0.0114(-0.0115),0.0085(-0.0086),3.0616( -8.6616),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-05-26,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0054(-0.0072),2.1410( -6.1410),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-26,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0054(-0.0072),2.1410( -6.1410),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-26,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0029(-0.0038),0.0054(-0.0072),2.1410( -6.1410),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-26,0 (71),-0.36(-0.02),-0.74(-0.26),1.00(-1.85),0.0026(-0.0030),-0.0005(-0.0025),4.0514(-10.7514),-0.02( -0.96),"[12, 0, 18, 0, 70, 0, 0]",All Stocks
HSBC,2026-05-26,0 (71),-0.36(-0.02),-0.74(-0.26),1.00(-1.85),0.0026(-0.0030),-0.0005(-0.0025),4.0514(-10.7514),-0.02( -0.96),"[12, 0, 18, 0, 70, 0, 0]",American stocks
HSBC,2026-05-26,0 (71),-0.36(-0.02),-0.74(-0.26),1.00(-1.85),0.0026(-0.0030),-0.0005(-0.0025),4.0514(-10.7514),-0.02( -0.96),"[12, 0, 18, 0, 70, 0, 0]",Finance
HYPE3,2026-05-26,84 (46),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0022(-0.0029),-0.0027( 0.0015),-3.3831(  1.1831),-0.45(  0.13),"[13, 12, 7, 16, 26, 10, 18]",All Stocks
HYPE3,2026-05-26,84 (46),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0022(-0.0029),-0.0027( 0.0015),-3.3831(  1.1831),-0.45(  0.13),"[13, 12, 7, 16, 26, 10, 18]",Stocks to sell
HYPE3,2026-05-26,84 (46),-1.00( 0.21),-0.99( 0.21),-1.00( 0.90),0.0022(-0.0029),-0.0027( 0.0015),-3.3831(  1.1831),-0.45(  0.13),"[13, 12, 7, 16, 26, 10, 18]",STRONG SELL
INTC,2026-05-26,53 (48),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0165( 0.0024),0.0129(-0.0156),0.7586( -5.8586),-0.17( -0.26),"[0, 17, 0, 35, 0, 0, 47]",All Stocks
INTC,2026-05-26,53 (48),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0165( 0.0024),0.0129(-0.0156),0.7586( -5.8586),-0.17( -0.26),"[0, 17, 0, 35, 0, 0, 47]",Stocks to sell
INTC,2026-05-26,53 (48),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0165( 0.0024),0.0129(-0.0156),0.7586( -5.8586),-0.17( -0.26),"[0, 17, 0, 35, 0, 0, 47]",American stocks
INTC,2026-05-26,53 (48),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0165( 0.0024),0.0129(-0.0156),0.7586( -5.8586),-0.17( -0.26),"[0, 17, 0, 35, 0, 0, 47]",Technology
IRBR3,2026-05-26,0 (59),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0176(-0.0215),-0.0004(-0.0040),3.0741( -7.3741),-0.22( -0.26),"[0, 0, 0, 20, 55, 21, 4]",All Stocks
ITSA3,2026-05-26,1 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0000(-0.0016),0.0075(-0.0141),-0.9376( -3.7624),-0.36( -0.02),"[24, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-26,1 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0000(-0.0016),0.0075(-0.0141),-0.9376( -3.7624),-0.36( -0.02),"[24, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-26,1 (50),-0.61(-0.09),0.98(-1.08),-1.00( 0.08),-0.0000(-0.0016),0.0075(-0.0141),-0.9376( -3.7624),-0.36( -0.02),"[24, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-26,13 (57),-0.78(-0.03),-1.00( 0.04),-1.00(-0.00),0.0045(-0.0082),0.0052(-0.0276),-2.9855( -2.4145),-0.60( -0.16),"[4, 13, 24, 0, 16, 23, 20]",All Stocks
ITSA4,2026-05-26,13 (57),-0.78(-0.03),-1.00( 0.04),-1.00(-0.00),0.0045(-0.0082),0.0052(-0.0276),-2.9855( -2.4145),-0.60( -0.16),"[4, 13, 24, 0, 16, 23, 20]",Finance
ITSA4,2026-05-26,13 (57),-0.78(-0.03),-1.00( 0.04),-1.00(-0.00),0.0045(-0.0082),0.0052(-0.0276),-2.9855( -2.4145),-0.60( -0.16),"[4, 13, 24, 0, 16, 23, 20]",Brazilian Finance
ITUB,2026-05-26,0 (55),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0012(-0.0013),0.0123(-0.0157),-6.3477( -0.5523),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",All Stocks
ITUB,2026-05-26,0 (55),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0012(-0.0013),0.0123(-0.0157),-6.3477( -0.5523),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",Brazilian biggest stocks
ITUB,2026-05-26,0 (55),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0012(-0.0013),0.0123(-0.0157),-6.3477( -0.5523),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",ADRs
ITUB,2026-05-26,0 (55),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0012(-0.0013),0.0123(-0.0157),-6.3477( -0.5523),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",Finance
ITUB,2026-05-26,0 (55),-0.72(-0.01),1.00(-1.10),1.00(-1.10),0.0012(-0.0013),0.0123(-0.0157),-6.3477( -0.5523),-0.40( -0.01),"[18, 0, 0, 25, 30, 27, 0]",Brazilian Finance
ITUB4,2026-05-26,30 (38),0.23(-0.58),-0.98(-0.01),-1.00( 0.90),-0.0011( 0.0003),-0.0015(-0.0001),-1.8828( -2.3172),-0.43(  0.06),"[0, 15, 3, 23, 17, 38, 4]",All Stocks
ITUB4,2026-05-26,30 (38),0.23(-0.58),-0.98(-0.01),-1.00( 0.90),-0.0011( 0.0003),-0.0015(-0.0001),-1.8828( -2.3172),-0.43(  0.06),"[0, 15, 3, 23, 17, 38, 4]",Brazilian biggest stocks
ITUB4,2026-05-26,30 (38),0.23(-0.58),-0.98(-0.01),-1.00( 0.90),-0.0011( 0.0003),-0.0015(-0.0001),-1.8828( -2.3172),-0.43(  0.06),"[0, 15, 3, 23, 17, 38, 4]",Finance
ITUB4,2026-05-26,30 (38),0.23(-0.58),-0.98(-0.01),-1.00( 0.90),-0.0011( 0.0003),-0.0015(-0.0001),-1.8828( -2.3172),-0.43(  0.06),"[0, 15, 3, 23, 17, 38, 4]",Brazilian Finance
IVVB1,2026-05-26,0 (77),-0.10(-0.02),0.63(-0.73),-1.00( 0.90),0.0020(-0.0025),0.0045(-0.0063),3.6109( -6.1109),-0.01( -0.86),"[77, 0, 0, 0, 0, 14, 9]",All Stocks
IVVB1,2026-05-26,0 (77),-0.10(-0.02),0.63(-0.73),-1.00( 0.90),0.0020(-0.0025),0.0045(-0.0063),3.6109( -6.1109),-0.01( -0.86),"[77, 0, 0, 0, 0, 14, 9]",Indexes
JNJ,2026-05-26,0 (54),-1.00( 0.01),-0.82(-0.02),1.00(-1.10),0.0032(-0.0037),0.0047(-0.0078),3.7101( -8.9101),-0.25( -0.11),"[0, 16, 0, 21, 17, 5, 42]",All Stocks
JNJ,2026-05-26,0 (54),-1.00( 0.01),-0.82(-0.02),1.00(-1.10),0.0032(-0.0037),0.0047(-0.0078),3.7101( -8.9101),-0.25( -0.11),"[0, 16, 0, 21, 17, 5, 42]",American stocks
JNJ,2026-05-26,0 (54),-1.00( 0.01),-0.82(-0.02),1.00(-1.10),0.0032(-0.0037),0.0047(-0.0078),3.7101( -8.9101),-0.25( -0.11),"[0, 16, 0, 21, 17, 5, 42]",Health
JPM,2026-05-26,0 (74),0.01(-0.25),0.95(-1.05),1.00(-1.98),0.0027(-0.0030),0.0077(-0.0078),-1.7674( -3.7326),-0.40( -0.59),"[6, 0, 14, 5, 74, 0, 0]",All Stocks
JPM,2026-05-26,0 (74),0.01(-0.25),0.95(-1.05),1.00(-1.98),0.0027(-0.0030),0.0077(-0.0078),-1.7674( -3.7326),-0.40( -0.59),"[6, 0, 14, 5, 74, 0, 0]",American stocks
JPM,2026-05-26,0 (74),0.01(-0.25),0.95(-1.05),1.00(-1.98),0.0027(-0.0030),0.0077(-0.0078),-1.7674( -3.7326),-0.40( -0.59),"[6, 0, 14, 5, 74, 0, 0]",Finance
KLBN1,2026-05-26,57 (85),-0.35(-0.10),0.96(-1.06),1.00(-1.73),0.0042(-0.0063),0.0101(-0.0102),-4.1016(  2.0016),-0.92(  0.77),"[27, 0, 16, 0, 0, 32, 25]",All Stocks
KLBN3,2026-05-26,43 (26),0.64(-1.16),0.99(-1.09),1.00(-1.10),0.0094(-0.0109),0.0190(-0.0191),-4.5938(  2.4938),-0.35(  0.34),"[23, 26, 0, 8, 0, 26, 17]",All Stocks
KLBN3,2026-05-26,43 (26),0.64(-1.16),0.99(-1.09),1.00(-1.10),0.0094(-0.0109),0.0190(-0.0191),-4.5938(  2.4938),-0.35(  0.34),"[23, 26, 0, 8, 0, 26, 17]",Stocks to sell
KLBN4,2026-05-26,29 (50),-0.37(-0.14),0.95(-1.05),1.00(-1.10),0.0020(-0.0021),0.0126(-0.0127),-0.9700( -3.2300),-0.46(  0.10),"[50, 0, 0, 0, 0, 21, 29]",All Stocks
KO,2026-05-26,3 (66),-0.38(-0.09),-0.72(-0.26),-1.00( 0.17),0.0025(-0.0039),-0.0027( 0.0024),6.1412(-11.5412),-0.30( -0.07),"[15, 48, 1, 12, 2, 8, 14]",All Stocks
KO,2026-05-26,3 (66),-0.38(-0.09),-0.72(-0.26),-1.00( 0.17),0.0025(-0.0039),-0.0027( 0.0024),6.1412(-11.5412),-0.30( -0.07),"[15, 48, 1, 12, 2, 8, 14]",American stocks
KO,2026-05-26,3 (66),-0.38(-0.09),-0.72(-0.26),-1.00( 0.17),0.0025(-0.0039),-0.0027( 0.0024),6.1412(-11.5412),-0.30( -0.07),"[15, 48, 1, 12, 2, 8, 14]",Consumer Goods
LEVE3,2026-05-26,52 (45),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0014(-0.0006),0.0010(-0.0039),-4.3055(  0.2055),-0.26(  0.00),"[0, 0, 0, 25, 23, 32, 20]",All Stocks
LEVE3,2026-05-26,52 (45),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0014(-0.0006),0.0010(-0.0039),-4.3055(  0.2055),-0.26(  0.00),"[0, 0, 0, 25, 23, 32, 20]",Stocks to sell
LLY,2026-05-26,0 (74),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0063(-0.0123),6.2328(-11.5328),-0.04( -0.91),"[0, 0, 0, 55, 0, 18, 27]",All Stocks
LLY,2026-05-26,0 (74),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0063(-0.0123),6.2328(-11.5328),-0.04( -0.91),"[0, 0, 0, 55, 0, 18, 27]",American stocks
LLY,2026-05-26,0 (74),0.92(-1.02),1.00(-1.10),1.00(-1.10),0.0065(-0.0066),0.0063(-0.0123),6.2328(-11.5328),-0.04( -0.91),"[0, 0, 0, 55, 0, 18, 27]",Health
MA,2026-05-26,14 (70),0.53(-0.63),-0.03(-0.27),1.00(-1.10),0.0051(-0.0070),0.0158(-0.0159),3.7902( -4.9902),-0.39(  0.01),"[0, 56, 0, 0, 0, 31, 14]",All Stocks
MA,2026-05-26,14 (70),0.53(-0.63),-0.03(-0.27),1.00(-1.10),0.0051(-0.0070),0.0158(-0.0159),3.7902( -4.9902),-0.39(  0.01),"[0, 56, 0, 0, 0, 31, 14]",American stocks
MA,2026-05-26,14 (70),0.53(-0.63),-0.03(-0.27),1.00(-1.10),0.0051(-0.0070),0.0158(-0.0159),3.7902( -4.9902),-0.39(  0.01),"[0, 56, 0, 0, 0, 31, 14]",Finance
META,2026-05-26,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0045(-0.0030),-0.0029(-0.0158),1.4986( -4.9986),-0.36( -0.59),"[0, 0, 0, 0, 0, 13, 87]",All Stocks
META,2026-05-26,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0045(-0.0030),-0.0029(-0.0158),1.4986( -4.9986),-0.36( -0.59),"[0, 0, 0, 0, 0, 13, 87]",American stocks
META,2026-05-26,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0045(-0.0030),-0.0029(-0.0158),1.4986( -4.9986),-0.36( -0.59),"[0, 0, 0, 0, 0, 13, 87]",Technology
META,2026-05-26,0 (87),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0045(-0.0030),-0.0029(-0.0158),1.4986( -4.9986),-0.36( -0.59),"[0, 0, 0, 0, 0, 13, 87]",Consumer Goods
MGLU3,2026-05-26,100 (32),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0056(-0.0057),-0.0455( 0.0315),-2.3630(  1.2630),-1.00(  0.04),"[0, 9, 9, 0, 28, 22, 32]",All Stocks
MGLU3,2026-05-26,100 (32),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0056(-0.0057),-0.0455( 0.0315),-2.3630(  1.2630),-1.00(  0.04),"[0, 9, 9, 0, 28, 22, 32]",Stocks to sell
