symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-02,27 (38),0.55(-0.65),0.99(-1.09),0.97(-1.70),0.0027(-0.0037),0.0088(-0.0089),4.5343( -9.2343),-0.37(  0.01),"[0, 0, 38, 0, 0, 35, 27]",American stocks
DUK,2026-01-02,27 (38),0.55(-0.65),0.99(-1.09),0.97(-1.70),0.0027(-0.0037),0.0088(-0.0089),4.5343( -9.2343),-0.37(  0.01),"[0, 0, 38, 0, 0, 35, 27]",Energy
EALT3,2026-01-02,0 (63),-0.03(-0.07),0.97(-1.07),1.00(-1.10),0.0118(-0.0122),0.0333(-0.0334),-0.7577( -0.3423),-0.21( -0.11),"[63, 0, 0, 3, 0, 2, 31]",All Stocks
EALT4,2026-01-02,0 (65),0.14(-0.24),0.04(-0.30),1.00(-1.10),0.0078(-0.0139),0.0052(-0.0053),4.5793( -9.9793),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-02,0 (38),0.80(-0.90),-0.26(-0.47),-0.38(-0.55),0.0064(-0.0065),0.0018(-0.0026),1.1353( -7.4353),-0.22( -0.24),"[0, 22, 11, 0, 15, 16, 35]",All Stocks
ENEV3,2026-01-02,0 (38),0.80(-0.90),-0.26(-0.47),-0.38(-0.55),0.0064(-0.0065),0.0018(-0.0026),1.1353( -7.4353),-0.22( -0.24),"[0, 22, 11, 0, 15, 16, 35]",Energy
ENEV3,2026-01-02,0 (38),0.80(-0.90),-0.26(-0.47),-0.38(-0.55),0.0064(-0.0065),0.0018(-0.0026),1.1353( -7.4353),-0.22( -0.24),"[0, 22, 11, 0, 15, 16, 35]",Brazilian Energy
EQTL3,2026-01-02,8 (33),-0.13(-0.02),1.00(-1.10),-1.00( 0.90),0.0037(-0.0046),0.0065(-0.0074),-4.4159(  1.1159),-0.40( -0.53),"[6, 0, 0, 33, 21, 8, 32]",All Stocks
EQTL3,2026-01-02,8 (33),-0.13(-0.02),1.00(-1.10),-1.00( 0.90),0.0037(-0.0046),0.0065(-0.0074),-4.4159(  1.1159),-0.40( -0.53),"[6, 0, 0, 33, 21, 8, 32]",Energy
EQTL3,2026-01-02,8 (33),-0.13(-0.02),1.00(-1.10),-1.00( 0.90),0.0037(-0.0046),0.0065(-0.0074),-4.4159(  1.1159),-0.40( -0.53),"[6, 0, 0, 33, 21, 8, 32]",Brazilian Energy
EWZ,2026-01-02,0 (50),0.67(-0.77),-0.83(-0.16),-0.09(-0.04),0.0070(-0.0071),-0.0005(-0.0086),1.7858( -8.1858),-0.32( -0.11),"[0, 0, 50, 0, 0, 50, 0]",All Stocks
EWZ,2026-01-02,0 (50),0.67(-0.77),-0.83(-0.16),-0.09(-0.04),0.0070(-0.0071),-0.0005(-0.0086),1.7858( -8.1858),-0.32( -0.11),"[0, 0, 50, 0, 0, 50, 0]",Indexes
EWZ,2026-01-02,0 (50),0.67(-0.77),-0.83(-0.16),-0.09(-0.04),0.0070(-0.0071),-0.0005(-0.0086),1.7858( -8.1858),-0.32( -0.11),"[0, 0, 50, 0, 0, 50, 0]",Brazilian Indexes
FBZ,2026-01-02,25 (31),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[25, 0, 0, 18, 31, 27, 0]",All Stocks
FBZ,2026-01-02,25 (31),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[25, 0, 0, 18, 31, 27, 0]",Indexes
FBZ,2026-01-02,25 (31),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.9353),-0.32( -0.07),"[25, 0, 0, 18, 31, 27, 0]",Brazilian Indexes
FLBR,2026-01-02,2 (31),-0.35(-0.33),-0.96(-0.02),-1.00( 0.00),0.0012(-0.0041),0.0082(-0.0147),4.4133( -8.6133),-0.29( -0.64),"[22, 21, 2, 16, 15, 13, 11]",All Stocks
FLBR,2026-01-02,2 (31),-0.35(-0.33),-0.96(-0.02),-1.00( 0.00),0.0012(-0.0041),0.0082(-0.0147),4.4133( -8.6133),-0.29( -0.64),"[22, 21, 2, 16, 15, 13, 11]",Indexes
FLBR,2026-01-02,2 (31),-0.35(-0.33),-0.96(-0.02),-1.00( 0.00),0.0012(-0.0041),0.0082(-0.0147),4.4133( -8.6133),-0.29( -0.64),"[22, 21, 2, 16, 15, 13, 11]",Brazilian Indexes
GGBR3,2026-01-02,21 (30),-0.99( 0.08),0.35(-0.45),-1.00( 0.90),0.0051(-0.0061),0.0038(-0.0039),4.4568( -9.6568),-0.02( -0.93),"[20, 6, 1, 30, 0, 29, 14]",All Stocks
GGBR4,2026-01-02,4 (47),-0.71(-0.11),-0.84(-0.10),-1.00( 0.08),0.0069(-0.0114),0.0064(-0.0094),4.4431(-10.9431),-0.01( -0.75),"[23, 27, 4, 0, 0, 29, 17]",All Stocks
GOAU3,2026-01-02,0 (32),-0.62(-0.32),-0.97(-0.01),-1.00(-0.00),0.0003(-0.0008),0.0238(-0.0243),6.0252(-12.0252),-0.00( -0.92),"[15, 13, 0, 12, 32, 15, 12]",All Stocks
GOAU4,2026-01-02,47 (65),-0.40( 0.21),-0.69( 0.49),-1.00( 0.00),0.0083(-0.0110),0.0056(-0.0156),3.8389(-11.2389),-0.01( -0.95),"[20, 21, 6, 24, 15, 0, 14]",All Stocks
GOOG,2026-01-02,0 (61),-0.98( 0.02),1.00(-1.10),1.00(-1.10),-0.0004(-0.0055),0.0018(-0.0072),5.9770( -8.9770),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-02,0 (61),-0.98( 0.02),1.00(-1.10),1.00(-1.10),-0.0004(-0.0055),0.0018(-0.0072),5.9770( -8.9770),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-02,0 (61),-0.98( 0.02),1.00(-1.10),1.00(-1.10),-0.0004(-0.0055),0.0018(-0.0072),5.9770( -8.9770),-0.02( -0.85),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-02,0 (47),-0.07(-0.23),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0091(-0.0092),0.3883( -1.6883),-0.27( -0.00),"[31, 0, 0, 0, 0, 21, 47]",All Stocks
GOOGL,2026-01-02,0 (47),-0.07(-0.23),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0091(-0.0092),0.3883( -1.6883),-0.27( -0.00),"[31, 0, 0, 0, 0, 21, 47]",American stocks
GOOGL,2026-01-02,0 (47),-0.07(-0.23),1.00(-1.10),1.00(-2.00),0.0075(-0.0076),0.0091(-0.0092),0.3883( -1.6883),-0.27( -0.00),"[31, 0, 0, 0, 0, 21, 47]",Technology
GS,2026-01-02,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0011(-0.0056),-0.0002(-0.0016),0.6379( -5.6379),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-02,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0011(-0.0056),-0.0002(-0.0016),0.6379( -5.6379),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-02,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0011(-0.0056),-0.0002(-0.0016),0.6379( -5.6379),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-02,0 (58),-0.32(-0.23),0.06(-1.06),1.00(-1.78),0.0011(-0.0022),-0.0014(-0.0019),5.5945(-12.2945),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-02,0 (58),-0.32(-0.23),0.06(-1.06),1.00(-1.78),0.0011(-0.0022),-0.0014(-0.0019),5.5945(-12.2945),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-02,0 (58),-0.32(-0.23),0.06(-1.06),1.00(-1.78),0.0011(-0.0022),-0.0014(-0.0019),5.5945(-12.2945),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-02,45 (57),-1.00( 0.43),-0.83(-0.17),-1.00( 0.90),0.0103(-0.0191),0.0054(-0.0133),1.2628(-10.5628),-0.99(  0.21),"[7, 0, 3, 36, 18, 0, 35]",All Stocks
INTC,2026-01-02,32 (49),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0049(-0.0061),0.0065(-0.0092),0.6841( -5.7841),-0.38( -0.02),"[20, 0, 12, 37, 0, 0, 31]",All Stocks
INTC,2026-01-02,32 (49),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0049(-0.0061),0.0065(-0.0092),0.6841( -5.7841),-0.38( -0.02),"[20, 0, 12, 37, 0, 0, 31]",American stocks
INTC,2026-01-02,32 (49),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0049(-0.0061),0.0065(-0.0092),0.6841( -5.7841),-0.38( -0.02),"[20, 0, 12, 37, 0, 0, 31]",Technology
IRBR3,2026-01-02,7 (71),0.29(-0.47),0.01(-0.83),0.29(-0.50),-0.0060( 0.0023),-0.0259( 0.0185),3.8724(-10.5724),-0.23( -0.30),"[16, 56, 8, 6, 2, 13, 0]",All Stocks
ITSA3,2026-01-02,2 (30),-0.66(-0.09),0.98(-1.08),-1.00( 0.03),0.0015(-0.0017),0.0108(-0.0114),4.9849(-10.0849),-0.36( -0.02),"[30, 0, 2, 26, 18, 23, 0]",All Stocks
ITSA3,2026-01-02,2 (30),-0.66(-0.09),0.98(-1.08),-1.00( 0.03),0.0015(-0.0017),0.0108(-0.0114),4.9849(-10.0849),-0.36( -0.02),"[30, 0, 2, 26, 18, 23, 0]",Finance
ITSA3,2026-01-02,2 (30),-0.66(-0.09),0.98(-1.08),-1.00( 0.03),0.0015(-0.0017),0.0108(-0.0114),4.9849(-10.0849),-0.36( -0.02),"[30, 0, 2, 26, 18, 23, 0]",Brazilian Finance
ITSA4,2026-01-02,0 (26),-0.39(-0.59),-0.48(-0.52),-1.00(-0.00),0.0072(-0.0073),0.0207(-0.0430),2.7384( -8.2384),-0.18( -0.75),"[13, 0, 4, 15, 26, 19, 23]",All Stocks
ITSA4,2026-01-02,0 (26),-0.39(-0.59),-0.48(-0.52),-1.00(-0.00),0.0072(-0.0073),0.0207(-0.0430),2.7384( -8.2384),-0.18( -0.75),"[13, 0, 4, 15, 26, 19, 23]",Finance
ITSA4,2026-01-02,0 (26),-0.39(-0.59),-0.48(-0.52),-1.00(-0.00),0.0072(-0.0073),0.0207(-0.0430),2.7384( -8.2384),-0.18( -0.75),"[13, 0, 4, 15, 26, 19, 23]",Brazilian Finance
ITUB,2026-01-02,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),0.0073(-0.0194),5.2443(-12.1443),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-02,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),0.0073(-0.0194),5.2443(-12.1443),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-02,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),0.0073(-0.0194),5.2443(-12.1443),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-02,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),0.0073(-0.0194),5.2443(-12.1443),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-02,0 (100),-0.70(-0.03),0.99(-1.09),1.00(-1.10),0.0022(-0.0045),0.0073(-0.0194),5.2443(-12.1443),-0.32( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-02,0 (64),0.32(-0.48),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0052),0.0047(-0.0048),5.0554( -9.1554),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",All Stocks
ITUB4,2026-01-02,0 (64),0.32(-0.48),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0052),0.0047(-0.0048),5.0554( -9.1554),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Brazilian biggest stocks
ITUB4,2026-01-02,0 (64),0.32(-0.48),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0052),0.0047(-0.0048),5.0554( -9.1554),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Finance
ITUB4,2026-01-02,0 (64),0.32(-0.48),-0.98(-0.01),-1.00( 0.90),0.0051(-0.0052),0.0047(-0.0048),5.0554( -9.1554),-0.38( -0.04),"[36, 0, 0, 0, 0, 64, 0]",Brazilian Finance
IVVB1,2026-01-02,0 (42),0.75(-0.92),0.80(-0.90),-1.00( 0.90),0.0014(-0.0019),0.0087(-0.0088),5.8765( -7.4765),-0.00( -0.83),"[25, 0, 0, 42, 2, 28, 3]",All Stocks
IVVB1,2026-01-02,0 (42),0.75(-0.92),0.80(-0.90),-1.00( 0.90),0.0014(-0.0019),0.0087(-0.0088),5.8765( -7.4765),-0.00( -0.83),"[25, 0, 0, 42, 2, 28, 3]",Indexes
JNJ,2026-01-02,28 (28),-0.55(-0.34),-0.79( 0.16),1.00(-1.10),0.0022(-0.0027),0.0007(-0.0037),-0.3055( -5.3945),-0.24( -0.14),"[0, 28, 0, 26, 21, 0, 26]",All Stocks
JNJ,2026-01-02,28 (28),-0.55(-0.34),-0.79( 0.16),1.00(-1.10),0.0022(-0.0027),0.0007(-0.0037),-0.3055( -5.3945),-0.24( -0.14),"[0, 28, 0, 26, 21, 0, 26]",Stocks to sell
JNJ,2026-01-02,28 (28),-0.55(-0.34),-0.79( 0.16),1.00(-1.10),0.0022(-0.0027),0.0007(-0.0037),-0.3055( -5.3945),-0.24( -0.14),"[0, 28, 0, 26, 21, 0, 26]",American stocks
JNJ,2026-01-02,28 (28),-0.55(-0.34),-0.79( 0.16),1.00(-1.10),0.0022(-0.0027),0.0007(-0.0037),-0.3055( -5.3945),-0.24( -0.14),"[0, 28, 0, 26, 21, 0, 26]",Health
JPM,2026-01-02,0 (43),0.32(-0.63),0.96(-1.06),0.82(-1.59),0.0014(-0.0021),0.0001(-0.0002),6.3562(-11.6562),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",All Stocks
JPM,2026-01-02,0 (43),0.32(-0.63),0.96(-1.06),0.82(-1.59),0.0014(-0.0021),0.0001(-0.0002),6.3562(-11.6562),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",American stocks
JPM,2026-01-02,0 (43),0.32(-0.63),0.96(-1.06),0.82(-1.59),0.0014(-0.0021),0.0001(-0.0002),6.3562(-11.6562),-0.01( -0.92),"[43, 0, 25, 7, 14, 5, 5]",Finance
KLBN1,2026-01-02,0 (24),0.02(-0.13),0.99(-1.09),1.00(-1.96),0.0043(-0.0054),0.0046(-0.0047),7.8021( -9.2021),-0.01( -0.13),"[24, 0, 20, 12, 0, 23, 22]",All Stocks
KLBN3,2026-01-02,17 (35),-0.57( 0.43),0.90(-1.00),1.00(-1.10),0.0020(-0.0029),0.0102(-0.0103),4.0908( -5.2908),-0.33( -0.00),"[17, 0, 0, 22, 19, 24, 17]",All Stocks
KLBN4,2026-01-02,28 (43),-0.30(-0.21),0.93(-1.03),1.00(-1.10),0.0067(-0.0068),0.0082(-0.0083),6.1402( -7.1402),-0.36(  0.35),"[43, 0, 0, 0, 0, 29, 28]",All Stocks
KO,2026-01-02,73 (78),-0.12(-0.19),-1.00( 0.01),-1.00( 0.01),0.0044(-0.0054),0.0078(-0.0098),-1.7260( -3.6740),-0.30( -0.07),"[9, 3, 70, 7, 8, 0, 3]",All Stocks
KO,2026-01-02,73 (78),-0.12(-0.19),-1.00( 0.01),-1.00( 0.01),0.0044(-0.0054),0.0078(-0.0098),-1.7260( -3.6740),-0.30( -0.07),"[9, 3, 70, 7, 8, 0, 3]",American stocks
KO,2026-01-02,73 (78),-0.12(-0.19),-1.00( 0.01),-1.00( 0.01),0.0044(-0.0054),0.0078(-0.0098),-1.7260( -3.6740),-0.30( -0.07),"[9, 3, 70, 7, 8, 0, 3]",Consumer Goods
LEVE3,2026-01-02,0 (49),-0.33(-0.01),0.73(-0.83),0.99(-1.99),-0.0004(-0.0016),-0.0007(-0.0022),1.7169( -3.2169),-0.25( -0.03),"[21, 0, 22, 27, 25, 5, 0]",All Stocks
LLY,2026-01-02,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0044(-0.0049),-0.0006(-0.0054),5.8424(-12.3424),-0.14( -0.82),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-01-02,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0044(-0.0049),-0.0006(-0.0054),5.8424(-12.3424),-0.14( -0.82),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-01-02,0 (0),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0044(-0.0049),-0.0006(-0.0054),5.8424(-12.3424),-0.14( -0.82),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-01-02,0 (49),0.80(-1.08),-0.37(-0.13),1.00(-1.10),0.0040(-0.0068),0.0202(-0.0203),3.6542( -8.5542),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",All Stocks
MA,2026-01-02,0 (49),0.80(-1.08),-0.37(-0.13),1.00(-1.10),0.0040(-0.0068),0.0202(-0.0203),3.6542( -8.5542),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",American stocks
MA,2026-01-02,0 (49),0.80(-1.08),-0.37(-0.13),1.00(-1.10),0.0040(-0.0068),0.0202(-0.0203),3.6542( -8.5542),-0.40( -0.01),"[0, 4, 0, 47, 0, 0, 49]",Finance
META,2026-01-02,0 (67),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0004(-0.0043),0.0143(-0.0207),-0.5283( -3.9717),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2026-01-02,0 (67),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0004(-0.0043),0.0143(-0.0207),-0.5283( -3.9717),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2026-01-02,0 (67),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0004(-0.0043),0.0143(-0.0207),-0.5283( -3.9717),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2026-01-02,0 (67),1.00(-1.10),0.92(-1.02),1.00(-1.10),0.0004(-0.0043),0.0143(-0.0207),-0.5283( -3.9717),-0.08( -0.85),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2026-01-02,100 (92),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0077),-0.0369( 0.0044),-1.3694(  0.2694),-0.98(  0.45),"[0, 0, 1, 0, 84, 8, 7]",All Stocks
MGLU3,2026-01-02,100 (92),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0077),-0.0369( 0.0044),-1.3694(  0.2694),-0.98(  0.45),"[0, 0, 1, 0, 84, 8, 7]",Stocks to sell
MGLU3,2026-01-02,100 (92),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0077),-0.0369( 0.0044),-1.3694(  0.2694),-0.98(  0.45),"[0, 0, 1, 0, 84, 8, 7]",STRONG SELL
MGLU3,2026-01-02,100 (92),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0074(-0.0077),-0.0369( 0.0044),-1.3694(  0.2694),-0.98(  0.45),"[0, 0, 1, 0, 84, 8, 7]",Consumer Goods
MMM,2026-01-02,42 (77),-0.80( 0.03),-0.97( 0.27),-1.00( 0.05),-0.0008(-0.0008),0.0016(-0.0025),-0.7342( -3.3658),-0.68( -0.25),"[20, 22, 0, 24, 0, 18, 17]",All Stocks
MMM,2026-01-02,42 (77),-0.80( 0.03),-0.97( 0.27),-1.00( 0.05),-0.0008(-0.0008),0.0016(-0.0025),-0.7342( -3.3658),-0.68( -0.25),"[20, 22, 0, 24, 0, 18, 17]",American stocks
MSFT,2026-01-02,1 (99),0.80(-0.90),0.50(-0.60),-1.00( 0.86),0.0080(-0.0081),0.0225(-0.0431),3.4585( -9.5585),-0.16(  0.00),"[0, 0, 0, 0, 0, 99, 0]",All Stocks
MSFT,2026-01-02,1 (99),0.80(-0.90),0.50(-0.60),-1.00( 0.86),0.0080(-0.0081),0.0225(-0.0431),3.4585( -9.5585),-0.16(  0.00),"[0, 0, 0, 0, 0, 99, 0]",American stocks
MSFT,2026-01-02,1 (99),0.80(-0.90),0.50(-0.60),-1.00( 0.86),0.0080(-0.0081),0.0225(-0.0431),3.4585( -9.5585),-0.16(  0.00),"[0, 0, 0, 0, 0, 99, 0]",Technology
NEOE3,2026-01-02,30 (30),-1.00( 0.02),0.85(-1.80),0.95(-1.05),-0.0062( 0.0026),0.0032(-0.0043),-1.6442( -0.4558),-0.12( -0.86),"[0, 0, 29, 30, 17, 0, 23]",All Stocks
NEOE3,2026-01-02,30 (30),-1.00( 0.02),0.85(-1.80),0.95(-1.05),-0.0062( 0.0026),0.0032(-0.0043),-1.6442( -0.4558),-0.12( -0.86),"[0, 0, 29, 30, 17, 0, 23]",Stocks to sell
NEOE3,2026-01-02,30 (30),-1.00( 0.02),0.85(-1.80),0.95(-1.05),-0.0062( 0.0026),0.0032(-0.0043),-1.6442( -0.4558),-0.12( -0.86),"[0, 0, 29, 30, 17, 0, 23]",Energy
NEOE3,2026-01-02,30 (30),-1.00( 0.02),0.85(-1.80),0.95(-1.05),-0.0062( 0.0026),0.0032(-0.0043),-1.6442( -0.4558),-0.12( -0.86),"[0, 0, 29, 30, 17, 0, 23]",Brazilian Energy
NFLX,2026-01-02,13 (74),0.39(-0.73),0.95(-1.05),0.87(-1.83),0.0099(-0.0100),0.0546(-0.0577),-0.3148( -5.9852),-0.28(  0.18),"[6, 0, 0, 0, 74, 7, 13]",All Stocks
NFLX,2026-01-02,13 (74),0.39(-0.73),0.95(-1.05),0.87(-1.83),0.0099(-0.0100),0.0546(-0.0577),-0.3148( -5.9852),-0.28(  0.18),"[6, 0, 0, 0, 74, 7, 13]",American stocks
NFLX,2026-01-02,13 (74),0.39(-0.73),0.95(-1.05),0.87(-1.83),0.0099(-0.0100),0.0546(-0.0577),-0.3148( -5.9852),-0.28(  0.18),"[6, 0, 0, 0, 74, 7, 13]",Technology
NU,2026-01-02,0 (36),-0.70(-0.27),-0.36(-0.48),1.00(-1.75),-0.0107(-0.0148),-0.0017(-0.0113),-0.9352( -0.1648),-0.35( -0.07),"[1, 31, 0, 34, 34, 0, 0]",All Stocks
NU,2026-01-02,0 (36),-0.70(-0.27),-0.36(-0.48),1.00(-1.75),-0.0107(-0.0148),-0.0017(-0.0113),-0.9352( -0.1648),-0.35( -0.07),"[1, 31, 0, 34, 34, 0, 0]",ADRs
NU,2026-01-02,0 (36),-0.70(-0.27),-0.36(-0.48),1.00(-1.75),-0.0107(-0.0148),-0.0017(-0.0113),-0.9352( -0.1648),-0.35( -0.07),"[1, 31, 0, 34, 34, 0, 0]",Finance
NU,2026-01-02,0 (36),-0.70(-0.27),-0.36(-0.48),1.00(-1.75),-0.0107(-0.0148),-0.0017(-0.0113),-0.9352( -0.1648),-0.35( -0.07),"[1, 31, 0, 34, 34, 0, 0]",Brazilian Finance
NVDA,2026-01-02,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0095(-0.0132),6.8658(-13.6658),-0.00( -0.50),"[0, 0, 0, 0, 76, 14, 10]",All Stocks
NVDA,2026-01-02,0 (76),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0094(-0.0095),0.0095(-0.0132),6.8658(-13.6658),-0.00( -0.50),"[0, 0, 0, 0, 76, 14, 10]",American stocks
