symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-25,56 (45),0.56(-0.66),0.97(-1.07),-0.99( 0.62),0.0017(-0.0020),0.0081(-0.0094),-6.0641(  1.9641),-0.34( -0.00),"[0, 0, 24, 18, 0, 32, 26]",American stocks
DUK,2026-09-25,56 (45),0.56(-0.66),0.97(-1.07),-0.99( 0.62),0.0017(-0.0020),0.0081(-0.0094),-6.0641(  1.9641),-0.34( -0.00),"[0, 0, 24, 18, 0, 32, 26]",Energy
EALT3,2026-09-23,0 (61),0.25(-0.35),0.99(-1.09),1.00(-1.10),0.0133(-0.0134),0.0155(-0.0156),3.1538( -4.2538),-0.14( -0.12),"[40, 0, 0, 0, 0, 32, 29]",All Stocks
EALT4,2026-09-24,8 (50),0.49(-0.59),0.71(-0.81),1.00(-1.10),0.0026(-0.0087),0.0055(-0.0056),-4.4245( -0.2755),-0.32(  0.31),"[0, 0, 0, 50, 0, 42, 8]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-24,6 (30),0.76(-0.86),-0.79(-0.05),-0.97(-0.03),0.0046(-0.0049),-0.0016( 0.0005),5.4200(-13.1200),-0.23( -0.19),"[20, 23, 30, 0, 6, 22, 0]",All Stocks
ENEV3,2026-09-24,6 (30),0.76(-0.86),-0.79(-0.05),-0.97(-0.03),0.0046(-0.0049),-0.0016( 0.0005),5.4200(-13.1200),-0.23( -0.19),"[20, 23, 30, 0, 6, 22, 0]",Energy
ENEV3,2026-09-24,6 (30),0.76(-0.86),-0.79(-0.05),-0.97(-0.03),0.0046(-0.0049),-0.0016( 0.0005),5.4200(-13.1200),-0.23( -0.19),"[20, 23, 30, 0, 6, 22, 0]",Brazilian Energy
EQTL3,2026-09-24,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0079(-0.0186),1.9488( -5.7488),-0.04( -0.92),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-09-24,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0079(-0.0186),1.9488( -5.7488),-0.04( -0.92),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-09-24,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0079(-0.0186),1.9488( -5.7488),-0.04( -0.92),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-25,83 (83),0.68(-0.78),-0.97( 0.06),0.73(-0.83),0.0039(-0.0040),-0.0073( 0.0039),0.6881( -1.6881),-0.31( -0.07),"[0, 1, 2, 5, 82, 1, 10]",All Stocks
EWZ,2026-09-25,83 (83),0.68(-0.78),-0.97( 0.06),0.73(-0.83),0.0039(-0.0040),-0.0073( 0.0039),0.6881( -1.6881),-0.31( -0.07),"[0, 1, 2, 5, 82, 1, 10]",Stocks to sell
EWZ,2026-09-25,83 (83),0.68(-0.78),-0.97( 0.06),0.73(-0.83),0.0039(-0.0040),-0.0073( 0.0039),0.6881( -1.6881),-0.31( -0.07),"[0, 1, 2, 5, 82, 1, 10]",STRONG SELL
EWZ,2026-09-25,83 (83),0.68(-0.78),-0.97( 0.06),0.73(-0.83),0.0039(-0.0040),-0.0073( 0.0039),0.6881( -1.6881),-0.31( -0.07),"[0, 1, 2, 5, 82, 1, 10]",Indexes
EWZ,2026-09-25,83 (83),0.68(-0.78),-0.97( 0.06),0.73(-0.83),0.0039(-0.0040),-0.0073( 0.0039),0.6881( -1.6881),-0.31( -0.07),"[0, 1, 2, 5, 82, 1, 10]",Brazilian Indexes
FBZ,2026-09-25,0 (0),-0.32(-0.00),0.29(-0.87),-0.06(-0.04),-0.0022(-0.0015),-0.0014(-0.0001),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-25,0 (0),-0.32(-0.00),0.29(-0.87),-0.06(-0.04),-0.0022(-0.0015),-0.0014(-0.0001),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-25,0 (0),-0.32(-0.00),0.29(-0.87),-0.06(-0.04),-0.0022(-0.0015),-0.0014(-0.0001),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-25,44 (23),-1.00( 0.12),-0.10(-0.88),-1.00( 0.00),-0.0020( 0.0015),-0.0067( 0.0045),2.8399( -5.4399),-0.32( -0.35),"[6, 22, 1, 17, 21, 14, 20]",All Stocks
FLBR,2026-09-25,44 (23),-1.00( 0.12),-0.10(-0.88),-1.00( 0.00),-0.0020( 0.0015),-0.0067( 0.0045),2.8399( -5.4399),-0.32( -0.35),"[6, 22, 1, 17, 21, 14, 20]",Stocks to sell
FLBR,2026-09-25,44 (23),-1.00( 0.12),-0.10(-0.88),-1.00( 0.00),-0.0020( 0.0015),-0.0067( 0.0045),2.8399( -5.4399),-0.32( -0.35),"[6, 22, 1, 17, 21, 14, 20]",Indexes
FLBR,2026-09-25,44 (23),-1.00( 0.12),-0.10(-0.88),-1.00( 0.00),-0.0020( 0.0015),-0.0067( 0.0045),2.8399( -5.4399),-0.32( -0.35),"[6, 22, 1, 17, 21, 14, 20]",Brazilian Indexes
GGBR3,2026-09-25,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0075(-0.0078),0.0087(-0.0102),-0.1024( -3.7976),-0.36( -0.59),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-25,46 (38),-0.59(-0.37),-0.74(-0.26),-1.00( 0.00),0.0058(-0.0103),0.0087(-0.0101),-3.8051(  1.4051),-0.44(  0.13),"[5, 0, 1, 37, 12, 25, 20]",All Stocks
GGBR4,2026-09-25,46 (38),-0.59(-0.37),-0.74(-0.26),-1.00( 0.00),0.0058(-0.0103),0.0087(-0.0101),-3.8051(  1.4051),-0.44(  0.13),"[5, 0, 1, 37, 12, 25, 20]",Stocks to sell
GOAU3,2026-09-25,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0088(-0.0101),0.0391(-0.0420),4.8483(-11.6483),-0.02( -0.95),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-25,12 (38),-0.22(-0.45),0.35(-1.13),1.00(-2.00),-0.0036( 0.0008),0.0114(-0.0320),-1.2142( -2.3858),-0.29( -0.49),"[22, 18, 0, 12, 11, 22, 16]",All Stocks
GOOG,2026-09-25,0 (64),-0.95(-0.02),1.00(-1.10),1.00(-1.10),0.0126(-0.0145),0.0128(-0.0159),4.9418( -8.0418),-0.03( -0.02),"[2, 0, 0, 34, 30, 34, 0]",All Stocks
GOOG,2026-09-25,0 (64),-0.95(-0.02),1.00(-1.10),1.00(-1.10),0.0126(-0.0145),0.0128(-0.0159),4.9418( -8.0418),-0.03( -0.02),"[2, 0, 0, 34, 30, 34, 0]",American stocks
GOOG,2026-09-25,0 (64),-0.95(-0.02),1.00(-1.10),1.00(-1.10),0.0126(-0.0145),0.0128(-0.0159),4.9418( -8.0418),-0.03( -0.02),"[2, 0, 0, 34, 30, 34, 0]",Technology
GOOGL,2026-09-25,0 (70),0.02(-0.23),1.00(-1.10),0.38(-0.84),0.0086(-0.0087),0.0134(-0.0135),3.7805( -9.3805),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-25,0 (70),0.02(-0.23),1.00(-1.10),0.38(-0.84),0.0086(-0.0087),0.0134(-0.0135),3.7805( -9.3805),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-25,0 (70),0.02(-0.23),1.00(-1.10),0.38(-0.84),0.0086(-0.0087),0.0134(-0.0135),3.7805( -9.3805),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",Technology
GS,2026-09-25,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0000(-0.0003),0.0039(-0.0043),-3.5907( -0.8093),-0.44( -0.02),"[0, 0, 0, 42, 14, 44, 0]",All Stocks
GS,2026-09-25,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0000(-0.0003),0.0039(-0.0043),-3.5907( -0.8093),-0.44( -0.02),"[0, 0, 0, 42, 14, 44, 0]",American stocks
GS,2026-09-25,0 (44),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0000(-0.0003),0.0039(-0.0043),-3.5907( -0.8093),-0.44( -0.02),"[0, 0, 0, 42, 14, 44, 0]",Finance
HSBC,2026-09-25,0 (52),-0.26(-0.09),-0.83(-0.17),1.00(-1.84),0.0028(-0.0029),-0.0024(-0.0006),-4.8071( -1.4929),-0.91( -0.07),"[7, 0, 37, 0, 52, 4, 0]",All Stocks
HSBC,2026-09-25,0 (52),-0.26(-0.09),-0.83(-0.17),1.00(-1.84),0.0028(-0.0029),-0.0024(-0.0006),-4.8071( -1.4929),-0.91( -0.07),"[7, 0, 37, 0, 52, 4, 0]",American stocks
HSBC,2026-09-25,0 (52),-0.26(-0.09),-0.83(-0.17),1.00(-1.84),0.0028(-0.0029),-0.0024(-0.0006),-4.8071( -1.4929),-0.91( -0.07),"[7, 0, 37, 0, 52, 4, 0]",Finance
HYPE3,2026-09-25,2 (93),-1.00( 0.05),-0.99(-0.01),-1.00( 0.90),0.0045(-0.0052),0.0044(-0.0122),7.8721(-14.7721),-0.00( -1.00),"[1, 0, 1, 2, 93, 3, 0]",All Stocks
INTC,2026-09-25,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0055(-0.0086),0.0090(-0.0108),6.5691(-11.4691),-0.28( -0.19),"[0, 16, 0, 17, 34, 14, 19]",All Stocks
INTC,2026-09-25,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0055(-0.0086),0.0090(-0.0108),6.5691(-11.4691),-0.28( -0.19),"[0, 16, 0, 17, 34, 14, 19]",American stocks
INTC,2026-09-25,16 (34),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0055(-0.0086),0.0090(-0.0108),6.5691(-11.4691),-0.28( -0.19),"[0, 16, 0, 17, 34, 14, 19]",Technology
IRBR3,2026-09-25,61 (50),-0.87( 0.09),-0.96(-0.04),1.00(-1.37),-0.0110( 0.0063),-0.0221( 0.0128),4.3887( -8.6887),-0.33( -0.15),"[2, 0, 9, 12, 47, 25, 4]",All Stocks
IRBR3,2026-09-25,61 (50),-0.87( 0.09),-0.96(-0.04),1.00(-1.37),-0.0110( 0.0063),-0.0221( 0.0128),4.3887( -8.6887),-0.33( -0.15),"[2, 0, 9, 12, 47, 25, 4]",Stocks to sell
ITSA3,2026-09-25,0 (47),-0.47(-0.42),0.98(-1.08),-1.00( 0.21),0.0035(-0.0052),0.0141(-0.0207),3.0738( -8.7738),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-25,0 (47),-0.47(-0.42),0.98(-1.08),-1.00( 0.21),0.0035(-0.0052),0.0141(-0.0207),3.0738( -8.7738),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-25,0 (47),-0.47(-0.42),0.98(-1.08),-1.00( 0.21),0.0035(-0.0052),0.0141(-0.0207),3.0738( -8.7738),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-25,0 (57),-0.33(-0.43),-0.99(-0.01),-1.00(-0.00),0.0040(-0.0077),0.0330(-0.0620),4.5107(-10.0107),-0.11( -0.84),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-25,0 (57),-0.33(-0.43),-0.99(-0.01),-1.00(-0.00),0.0040(-0.0077),0.0330(-0.0620),4.5107(-10.0107),-0.11( -0.84),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-25,0 (57),-0.33(-0.43),-0.99(-0.01),-1.00(-0.00),0.0040(-0.0077),0.0330(-0.0620),4.5107(-10.0107),-0.11( -0.84),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-25,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0031(-0.0048),-0.0035(-0.0003),1.9940( -3.0940),-0.28( -0.12),"[15, 0, 0, 22, 24, 21, 18]",All Stocks
ITUB,2026-09-25,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0031(-0.0048),-0.0035(-0.0003),1.9940( -3.0940),-0.28( -0.12),"[15, 0, 0, 22, 24, 21, 18]",Brazilian biggest stocks
ITUB,2026-09-25,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0031(-0.0048),-0.0035(-0.0003),1.9940( -3.0940),-0.28( -0.12),"[15, 0, 0, 22, 24, 21, 18]",ADRs
ITUB,2026-09-25,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0031(-0.0048),-0.0035(-0.0003),1.9940( -3.0940),-0.28( -0.12),"[15, 0, 0, 22, 24, 21, 18]",Finance
ITUB,2026-09-25,0 (24),-0.65(-0.07),0.99(-1.09),1.00(-1.10),0.0031(-0.0048),-0.0035(-0.0003),1.9940( -3.0940),-0.28( -0.12),"[15, 0, 0, 22, 24, 21, 18]",Brazilian Finance
ITUB4,2026-09-25,9 (55),0.44(-0.79),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0086(-0.0104),2.3811( -6.5811),-0.35( -0.02),"[0, 9, 0, 0, 29, 55, 7]",All Stocks
ITUB4,2026-09-25,9 (55),0.44(-0.79),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0086(-0.0104),2.3811( -6.5811),-0.35( -0.02),"[0, 9, 0, 0, 29, 55, 7]",Brazilian biggest stocks
ITUB4,2026-09-25,9 (55),0.44(-0.79),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0086(-0.0104),2.3811( -6.5811),-0.35( -0.02),"[0, 9, 0, 0, 29, 55, 7]",Finance
ITUB4,2026-09-25,9 (55),0.44(-0.79),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0086(-0.0104),2.3811( -6.5811),-0.35( -0.02),"[0, 9, 0, 0, 29, 55, 7]",Brazilian Finance
IVVB1,2026-09-25,0 (37),0.20(-0.31),0.54(-0.64),-1.00( 0.90),-0.0009(-0.0023),0.0031(-0.0032),5.0930( -8.1930),-0.54( -0.45),"[37, 0, 0, 21, 13, 29, 0]",All Stocks
IVVB1,2026-09-25,0 (37),0.20(-0.31),0.54(-0.64),-1.00( 0.90),-0.0009(-0.0023),0.0031(-0.0032),5.0930( -8.1930),-0.54( -0.45),"[37, 0, 0, 21, 13, 29, 0]",Indexes
JNJ,2026-09-25,30 (55),-1.00( 0.01),-0.94( 0.00),1.00(-1.10),0.0028(-0.0040),0.0029(-0.0060),2.4380( -7.6380),-0.30( -0.04),"[0, 30, 0, 0, 16, 18, 37]",All Stocks
JNJ,2026-09-25,30 (55),-1.00( 0.01),-0.94( 0.00),1.00(-1.10),0.0028(-0.0040),0.0029(-0.0060),2.4380( -7.6380),-0.30( -0.04),"[0, 30, 0, 0, 16, 18, 37]",American stocks
JNJ,2026-09-25,30 (55),-1.00( 0.01),-0.94( 0.00),1.00(-1.10),0.0028(-0.0040),0.0029(-0.0060),2.4380( -7.6380),-0.30( -0.04),"[0, 30, 0, 0, 16, 18, 37]",Health
JPM,2026-09-25,1 (79),0.14(-0.38),0.96(-1.06),0.07(-1.00),0.0041(-0.0042),0.0116(-0.0130),-5.0855( -0.4145),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",All Stocks
JPM,2026-09-25,1 (79),0.14(-0.38),0.96(-1.06),0.07(-1.00),0.0041(-0.0042),0.0116(-0.0130),-5.0855( -0.4145),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",American stocks
JPM,2026-09-25,1 (79),0.14(-0.38),0.96(-1.06),0.07(-1.00),0.0041(-0.0042),0.0116(-0.0130),-5.0855( -0.4145),-0.93(  0.66),"[6, 0, 14, 0, 79, 0, 1]",Finance
KLBN1,2026-09-25,96 (47),-0.28( 0.17),0.98(-1.08),1.00(-1.10),0.0047(-0.0076),0.0033(-0.0034),-4.4472(  1.7472),-0.76(  0.60),"[43, 0, 4, 0, 0, 33, 20]",All Stocks
KLBN1,2026-09-25,96 (47),-0.28( 0.17),0.98(-1.08),1.00(-1.10),0.0047(-0.0076),0.0033(-0.0034),-4.4472(  1.7472),-0.76(  0.60),"[43, 0, 4, 0, 0, 33, 20]",Stocks to sell
KLBN1,2026-09-25,96 (47),-0.28( 0.17),0.98(-1.08),1.00(-1.10),0.0047(-0.0076),0.0033(-0.0034),-4.4472(  1.7472),-0.76(  0.60),"[43, 0, 4, 0, 0, 33, 20]",STRONG SELL
KLBN3,2026-09-25,55 (50),0.54(-1.29),0.95(-1.05),1.00(-1.10),-0.0024( 0.0017),0.0017(-0.0018),-5.1170(  1.7170),-0.34( -0.02),"[37, 8, 0, 5, 0, 50, 0]",All Stocks
KLBN3,2026-09-25,55 (50),0.54(-1.29),0.95(-1.05),1.00(-1.10),-0.0024( 0.0017),0.0017(-0.0018),-5.1170(  1.7170),-0.34( -0.02),"[37, 8, 0, 5, 0, 50, 0]",Stocks to sell
KLBN4,2026-09-25,0 (100),0.33(-0.43),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0032(-0.0033),-1.4692( -2.7308),-0.36( -0.11),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-25,0 (57),-0.39(-0.28),0.21(-1.19),-1.00( 0.00),0.0022(-0.0035),0.0045(-0.0054),-0.9648( -4.5352),-0.30( -0.06),"[15, 7, 0, 16, 12, 0, 50]",All Stocks
KO,2026-09-25,0 (57),-0.39(-0.28),0.21(-1.19),-1.00( 0.00),0.0022(-0.0035),0.0045(-0.0054),-0.9648( -4.5352),-0.30( -0.06),"[15, 7, 0, 16, 12, 0, 50]",American stocks
KO,2026-09-25,0 (57),-0.39(-0.28),0.21(-1.19),-1.00( 0.00),0.0022(-0.0035),0.0045(-0.0054),-0.9648( -4.5352),-0.30( -0.06),"[15, 7, 0, 16, 12, 0, 50]",Consumer Goods
LEVE3,2026-09-25,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),0.0002(-0.0031),1.6633( -5.8633),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-25,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0025(-0.0034),0.0156(-0.0216),6.4864(-12.8864),-0.06( -0.92),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-25,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0025(-0.0034),0.0156(-0.0216),6.4864(-12.8864),-0.06( -0.92),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-25,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0025(-0.0034),0.0156(-0.0216),6.4864(-12.8864),-0.06( -0.92),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-25,13 (46),0.41(-0.51),0.53(-1.19),1.00(-1.10),0.0015(-0.0034),0.0088(-0.0089),-0.7625( -0.5375),-0.40(  0.02),"[46, 35, 0, 0, 0, 6, 13]",All Stocks
MA,2026-09-25,13 (46),0.41(-0.51),0.53(-1.19),1.00(-1.10),0.0015(-0.0034),0.0088(-0.0089),-0.7625( -0.5375),-0.40(  0.02),"[46, 35, 0, 0, 0, 6, 13]",American stocks
MA,2026-09-25,13 (46),0.41(-0.51),0.53(-1.19),1.00(-1.10),0.0015(-0.0034),0.0088(-0.0089),-0.7625( -0.5375),-0.40(  0.02),"[46, 35, 0, 0, 0, 6, 13]",Finance
META,2026-09-25,0 (66),0.72(-0.82),0.73(-0.83),1.00(-1.10),0.0094(-0.0170),0.0337(-0.0524),5.6662( -9.1662),-0.00( -0.05),"[0, 0, 0, 31, 0, 34, 35]",All Stocks
META,2026-09-25,0 (66),0.72(-0.82),0.73(-0.83),1.00(-1.10),0.0094(-0.0170),0.0337(-0.0524),5.6662( -9.1662),-0.00( -0.05),"[0, 0, 0, 31, 0, 34, 35]",American stocks
META,2026-09-25,0 (66),0.72(-0.82),0.73(-0.83),1.00(-1.10),0.0094(-0.0170),0.0337(-0.0524),5.6662( -9.1662),-0.00( -0.05),"[0, 0, 0, 31, 0, 34, 35]",Technology
META,2026-09-25,0 (66),0.72(-0.82),0.73(-0.83),1.00(-1.10),0.0094(-0.0170),0.0337(-0.0524),5.6662( -9.1662),-0.00( -0.05),"[0, 0, 0, 31, 0, 34, 35]",Consumer Goods
MGLU3,2026-09-25,11 (50),1.00(-1.10),0.96(-1.06),-1.00( 0.90),0.0068(-0.0092),0.0465(-0.0857),5.5096( -6.5096),-0.00( -0.96),"[0, 0, 11, 22, 29, 16, 22]",All Stocks
MGLU3,2026-09-25,11 (50),1.00(-1.10),0.96(-1.06),-1.00( 0.90),0.0068(-0.0092),0.0465(-0.0857),5.5096( -6.5096),-0.00( -0.96),"[0, 0, 11, 22, 29, 16, 22]",Consumer Goods
MMM,2026-09-25,2 (88),-0.98( 0.15),0.82(-1.82),0.40(-0.50),0.0023(-0.0062),0.0032(-0.0050),5.2008(-12.0008),-0.02( -0.97),"[2, 0, 0, 10, 0, 88, 0]",All Stocks
MMM,2026-09-25,2 (88),-0.98( 0.15),0.82(-1.82),0.40(-0.50),0.0023(-0.0062),0.0032(-0.0050),5.2008(-12.0008),-0.02( -0.97),"[2, 0, 0, 10, 0, 88, 0]",American stocks
MSFT,2026-09-25,84 (90),0.17(-0.55),0.87(-0.97),-1.00( 0.00),0.0043(-0.0046),-0.0063(-0.0248),2.8137( -9.1137),-0.17( -0.08),"[0, 0, 84, 0, 5, 11, 0]",All Stocks
MSFT,2026-09-25,84 (90),0.17(-0.55),0.87(-0.97),-1.00( 0.00),0.0043(-0.0046),-0.0063(-0.0248),2.8137( -9.1137),-0.17( -0.08),"[0, 0, 84, 0, 5, 11, 0]",American stocks
MSFT,2026-09-25,84 (90),0.17(-0.55),0.87(-0.97),-1.00( 0.00),0.0043(-0.0046),-0.0063(-0.0248),2.8137( -9.1137),-0.17( -0.08),"[0, 0, 84, 0, 5, 11, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-25,28 (50),0.60(-0.91),0.65(-0.75),-1.00( 0.00),0.0045(-0.0046),0.0141(-0.0164),-6.2351(  5.2351),-0.97(  0.90),"[22, 0, 7, 0, 50, 10, 11]",All Stocks
NFLX,2026-09-25,28 (50),0.60(-0.91),0.65(-0.75),-1.00( 0.00),0.0045(-0.0046),0.0141(-0.0164),-6.2351(  5.2351),-0.97(  0.90),"[22, 0, 7, 0, 50, 10, 11]",American stocks
NFLX,2026-09-25,28 (50),0.60(-0.91),0.65(-0.75),-1.00( 0.00),0.0045(-0.0046),0.0141(-0.0164),-6.2351(  5.2351),-0.97(  0.90),"[22, 0, 7, 0, 50, 10, 11]",Technology
NU,2026-09-25,66 (51),-1.00( 0.22),-0.81( 0.15),-1.00(-0.00),-0.0097( 0.0059),-0.0043(-0.0224),-0.6106( -0.3894),-0.35(  0.07),"[15, 15, 13, 20, 22, 0, 15]",All Stocks
NU,2026-09-25,66 (51),-1.00( 0.22),-0.81( 0.15),-1.00(-0.00),-0.0097( 0.0059),-0.0043(-0.0224),-0.6106( -0.3894),-0.35(  0.07),"[15, 15, 13, 20, 22, 0, 15]",Stocks to sell
