symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-05-12,15 (54),-0.44(-0.44),0.97(-1.07),-1.00( 0.00),0.0072(-0.0073),0.0147(-0.0181),3.3755( -4.3755),-0.30( -0.00),"[12, 0, 15, 0, 0, 19, 54]",American stocks
CRM,2026-05-12,15 (54),-0.44(-0.44),0.97(-1.07),-1.00( 0.00),0.0072(-0.0073),0.0147(-0.0181),3.3755( -4.3755),-0.30( -0.00),"[12, 0, 15, 0, 0, 19, 54]",Technology
CSAN,2026-05-12,33 (34),-0.47( 0.18),-0.92( 0.82),-1.00( 0.00),0.0055(-0.0272),0.0158(-0.0194),-2.2252( -0.0748),-0.04( -0.72),"[11, 14, 7, 15, 16, 22, 15]",All Stocks
CSAN,2026-05-12,33 (34),-0.47( 0.18),-0.92( 0.82),-1.00( 0.00),0.0055(-0.0272),0.0158(-0.0194),-2.2252( -0.0748),-0.04( -0.72),"[11, 14, 7, 15, 16, 22, 15]",ADRs
CSAN3,2026-05-12,47 (47),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0096(-0.0109),0.0063(-0.0087),4.7248( -9.4248),-0.31(  0.30),"[13, 12, 11, 17, 17, 19, 11]",All Stocks
CSAN3,2026-05-12,47 (47),-0.42( 0.04),-1.00( 0.06),-1.00( 0.90),0.0096(-0.0109),0.0063(-0.0087),4.7248( -9.4248),-0.31(  0.30),"[13, 12, 11, 17, 17, 19, 11]",Stocks to sell
CSMG3,2026-05-12,0 (57),-0.11(-0.05),1.00(-1.10),1.00(-1.10),0.0057(-0.0058),0.0095(-0.0096),-0.3053( -5.2947),-0.33( -0.49),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
DUK,2026-05-12,33 (64),0.59(-0.69),0.98(-1.08),-1.00( 0.33),0.0012(-0.0015),0.0058(-0.0071),-4.9321(  1.0321),-0.35( -0.01),"[0, 0, 2, 3, 0, 31, 64]",All Stocks
DUK,2026-05-12,33 (64),0.59(-0.69),0.98(-1.08),-1.00( 0.33),0.0012(-0.0015),0.0058(-0.0071),-4.9321(  1.0321),-0.35( -0.01),"[0, 0, 2, 3, 0, 31, 64]",American stocks
DUK,2026-05-12,33 (64),0.59(-0.69),0.98(-1.08),-1.00( 0.33),0.0012(-0.0015),0.0058(-0.0071),-4.9321(  1.0321),-0.35( -0.01),"[0, 0, 2, 3, 0, 31, 64]",Energy
EALT3,2026-05-11,0 (58),0.01(-0.11),0.98(-1.08),1.00(-1.10),0.0101(-0.0105),0.0437(-0.0438),-0.4191( -0.5809),-0.28( -0.04),"[58, 0, 0, 0, 0, 2, 40]",All Stocks
EALT4,2026-05-12,18 (82),0.32(-0.42),0.27(-0.53),1.00(-1.10),0.0036(-0.0097),0.0091(-0.0092),1.2407( -6.6407),-0.32(  0.31),"[0, 0, 0, 82, 0, 0, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-05-12,9 (27),0.80(-0.90),-0.85( 0.20),-0.98(-0.02),0.0065(-0.0068),0.0014(-0.0031),4.6530(-10.2530),-0.20( -0.15),"[19, 9, 27, 0, 12, 19, 15]",All Stocks
ENEV3,2026-05-12,9 (27),0.80(-0.90),-0.85( 0.20),-0.98(-0.02),0.0065(-0.0068),0.0014(-0.0031),4.6530(-10.2530),-0.20( -0.15),"[19, 9, 27, 0, 12, 19, 15]",Energy
ENEV3,2026-05-12,9 (27),0.80(-0.90),-0.85( 0.20),-0.98(-0.02),0.0065(-0.0068),0.0014(-0.0031),4.6530(-10.2530),-0.20( -0.15),"[19, 9, 27, 0, 12, 19, 15]",Brazilian Energy
EQTL3,2026-05-12,0 (29),0.17(-0.31),1.00(-1.10),1.00(-2.00),-0.0002(-0.0004),0.0045(-0.0054),1.8891( -5.6891),-0.09( -0.84),"[27, 0, 3, 26, 16, 5, 23]",All Stocks
EQTL3,2026-05-12,0 (29),0.17(-0.31),1.00(-1.10),1.00(-2.00),-0.0002(-0.0004),0.0045(-0.0054),1.8891( -5.6891),-0.09( -0.84),"[27, 0, 3, 26, 16, 5, 23]",Energy
EQTL3,2026-05-12,0 (29),0.17(-0.31),1.00(-1.10),1.00(-2.00),-0.0002(-0.0004),0.0045(-0.0054),1.8891( -5.6891),-0.09( -0.84),"[27, 0, 3, 26, 16, 5, 23]",Brazilian Energy
EWZ,2026-05-12,0 (47),0.66(-0.76),-0.95(-0.04),0.56(-1.07),0.0107(-0.0108),-0.0033(-0.0001),-0.4108( -5.7892),-0.31( -0.07),"[0, 0, 14, 0, 33, 23, 31]",All Stocks
EWZ,2026-05-12,0 (47),0.66(-0.76),-0.95(-0.04),0.56(-1.07),0.0107(-0.0108),-0.0033(-0.0001),-0.4108( -5.7892),-0.31( -0.07),"[0, 0, 14, 0, 33, 23, 31]",Indexes
EWZ,2026-05-12,0 (47),0.66(-0.76),-0.95(-0.04),0.56(-1.07),0.0107(-0.0108),-0.0033(-0.0001),-0.4108( -5.7892),-0.31( -0.07),"[0, 0, 14, 0, 33, 23, 31]",Brazilian Indexes
FBZ,2026-05-12,61 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[34, 18, 0, 21, 26, 0, 0]",All Stocks
FBZ,2026-05-12,61 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[34, 18, 0, 21, 26, 0, 0]",Stocks to sell
FBZ,2026-05-12,61 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[34, 18, 0, 21, 26, 0, 0]",Indexes
FBZ,2026-05-12,61 (61),-0.32( 0.01),0.29(-1.26),-0.06(-0.94),-0.0022(-0.0001),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[34, 18, 0, 21, 26, 0, 0]",Brazilian Indexes
FLBR,2026-05-12,3 (23),-1.00( 0.22),0.41(-1.39),-1.00( 0.00),0.0002(-0.0017),0.0064(-0.0143),1.9219( -5.1219),-0.18( -0.60),"[3, 22, 0, 18, 19, 19, 20]",All Stocks
FLBR,2026-05-12,3 (23),-1.00( 0.22),0.41(-1.39),-1.00( 0.00),0.0002(-0.0017),0.0064(-0.0143),1.9219( -5.1219),-0.18( -0.60),"[3, 22, 0, 18, 19, 19, 20]",Indexes
FLBR,2026-05-12,3 (23),-1.00( 0.22),0.41(-1.39),-1.00( 0.00),0.0002(-0.0017),0.0064(-0.0143),1.9219( -5.1219),-0.18( -0.60),"[3, 22, 0, 18, 19, 19, 20]",Brazilian Indexes
GGBR3,2026-05-12,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0040(-0.0050),0.0012(-0.0013),7.1230(-12.3230),-0.00( -0.46),"[0, 0, 0, 26, 30, 25, 19]",All Stocks
GGBR4,2026-05-12,33 (33),-0.73(-0.22),-0.90(-0.09),-1.00( 0.00),0.0005(-0.0050),-0.0048( 0.0009),6.8058(-11.2058),-0.00( -0.76),"[7, 17, 0, 0, 33, 14, 30]",All Stocks
GGBR4,2026-05-12,33 (33),-0.73(-0.22),-0.90(-0.09),-1.00( 0.00),0.0005(-0.0050),-0.0048( 0.0009),6.8058(-11.2058),-0.00( -0.76),"[7, 17, 0, 0, 33, 14, 30]",Stocks to sell
GOAU3,2026-05-12,0 (46),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0047(-0.0057),0.0038(-0.0043),6.3159(-12.3159),-0.00( -0.85),"[0, 0, 0, 0, 46, 28, 26]",All Stocks
GOAU4,2026-05-12,0 (28),-0.38(-0.07),0.14(-0.88),1.00(-1.75),0.0060(-0.0245),-0.0114(-0.0092),7.3662(-12.1662),-0.00( -0.90),"[15, 28, 0, 0, 13, 19, 24]",All Stocks
GOOG,2026-05-12,100 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0036( 0.0017),0.0050(-0.0104),5.0149( -8.2149),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GOOG,2026-05-12,100 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0036( 0.0017),0.0050(-0.0104),5.0149( -8.2149),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",Stocks to sell
GOOG,2026-05-12,100 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0036( 0.0017),0.0050(-0.0104),5.0149( -8.2149),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",STRONG SELL
GOOG,2026-05-12,100 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0036( 0.0017),0.0050(-0.0104),5.0149( -8.2149),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GOOG,2026-05-12,100 (100),-0.96(-0.03),1.00(-1.10),1.00(-1.10),-0.0036( 0.0017),0.0050(-0.0104),5.0149( -8.2149),-0.00( -0.97),"[0, 0, 0, 100, 0, 0, 0]",Technology
GOOGL,2026-05-12,0 (84),-0.03(-0.27),1.00(-1.10),-0.86(-0.04),0.0116(-0.0117),0.0118(-0.0119),6.4309(-12.0309),-0.23( -0.06),"[84, 0, 16, 0, 0, 0, 0]",All Stocks
GOOGL,2026-05-12,0 (84),-0.03(-0.27),1.00(-1.10),-0.86(-0.04),0.0116(-0.0117),0.0118(-0.0119),6.4309(-12.0309),-0.23( -0.06),"[84, 0, 16, 0, 0, 0, 0]",American stocks
GOOGL,2026-05-12,0 (84),-0.03(-0.27),1.00(-1.10),-0.86(-0.04),0.0116(-0.0117),0.0118(-0.0119),6.4309(-12.0309),-0.23( -0.06),"[84, 0, 16, 0, 0, 0, 0]",Technology
GS,2026-05-12,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0052(-0.0015),0.0010(-0.0028),3.6177( -7.6177),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-05-12,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0052(-0.0015),0.0010(-0.0028),3.6177( -7.6177),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-05-12,0 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0052(-0.0015),0.0010(-0.0028),3.6177( -7.6177),-0.45( -0.01),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-05-12,0 (73),-0.36(-0.03),-0.89(-0.11),1.00(-1.84),0.0019(-0.0025),0.0031(-0.0061),-1.5384( -5.1616),-0.09( -0.89),"[9, 0, 18, 0, 73, 0, 0]",All Stocks
HSBC,2026-05-12,0 (73),-0.36(-0.03),-0.89(-0.11),1.00(-1.84),0.0019(-0.0025),0.0031(-0.0061),-1.5384( -5.1616),-0.09( -0.89),"[9, 0, 18, 0, 73, 0, 0]",American stocks
HSBC,2026-05-12,0 (73),-0.36(-0.03),-0.89(-0.11),1.00(-1.84),0.0019(-0.0025),0.0031(-0.0061),-1.5384( -5.1616),-0.09( -0.89),"[9, 0, 18, 0, 73, 0, 0]",Finance
HYPE3,2026-05-12,56 (56),-0.93( 0.14),-1.00( 0.22),-1.00( 0.90),0.0100(-0.0190),-0.0058( 0.0046),7.6838(-16.9838),-0.10( -0.22),"[1, 1, 1, 7, 52, 0, 37]",All Stocks
HYPE3,2026-05-12,56 (56),-0.93( 0.14),-1.00( 0.22),-1.00( 0.90),0.0100(-0.0190),-0.0058( 0.0046),7.6838(-16.9838),-0.10( -0.22),"[1, 1, 1, 7, 52, 0, 37]",Stocks to sell
INTC,2026-05-12,91 (87),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0151( 0.0010),0.0158(-0.0185),7.0351(-12.1351),-0.20( -0.23),"[0, 4, 0, 87, 0, 0, 9]",All Stocks
INTC,2026-05-12,91 (87),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0151( 0.0010),0.0158(-0.0185),7.0351(-12.1351),-0.20( -0.23),"[0, 4, 0, 87, 0, 0, 9]",Stocks to sell
INTC,2026-05-12,91 (87),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0151( 0.0010),0.0158(-0.0185),7.0351(-12.1351),-0.20( -0.23),"[0, 4, 0, 87, 0, 0, 9]",STRONG SELL
INTC,2026-05-12,91 (87),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0151( 0.0010),0.0158(-0.0185),7.0351(-12.1351),-0.20( -0.23),"[0, 4, 0, 87, 0, 0, 9]",American stocks
INTC,2026-05-12,91 (87),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),-0.0151( 0.0010),0.0158(-0.0185),7.0351(-12.1351),-0.20( -0.23),"[0, 4, 0, 87, 0, 0, 9]",Technology
IRBR3,2026-05-12,0 (85),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0127(-0.0166),0.0018(-0.0123),1.8966( -6.1966),-0.33( -0.03),"[0, 0, 0, 7, 85, 6, 2]",All Stocks
ITSA3,2026-05-12,52 (50),-0.25(-0.45),0.99(-1.09),-1.00( 0.08),0.0001(-0.0017),0.0153(-0.0219),-5.5117(  0.8117),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",All Stocks
ITSA3,2026-05-12,52 (50),-0.25(-0.45),0.99(-1.09),-1.00( 0.08),0.0001(-0.0017),0.0153(-0.0219),-5.5117(  0.8117),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Stocks to sell
ITSA3,2026-05-12,52 (50),-0.25(-0.45),0.99(-1.09),-1.00( 0.08),0.0001(-0.0017),0.0153(-0.0219),-5.5117(  0.8117),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Finance
ITSA3,2026-05-12,52 (50),-0.25(-0.45),0.99(-1.09),-1.00( 0.08),0.0001(-0.0017),0.0153(-0.0219),-5.5117(  0.8117),-0.35( -0.03),"[24, 0, 1, 25, 0, 50, 0]",Brazilian Finance
ITSA4,2026-05-12,32 (24),0.03(-0.88),-0.99( 0.03),1.00(-2.00),0.0056(-0.0093),0.0170(-0.0394),-5.2432( -0.1568),-0.90(  0.14),"[4, 11, 24, 0, 16, 24, 21]",All Stocks
ITSA4,2026-05-12,32 (24),0.03(-0.88),-0.99( 0.03),1.00(-2.00),0.0056(-0.0093),0.0170(-0.0394),-5.2432( -0.1568),-0.90(  0.14),"[4, 11, 24, 0, 16, 24, 21]",Stocks to sell
ITSA4,2026-05-12,32 (24),0.03(-0.88),-0.99( 0.03),1.00(-2.00),0.0056(-0.0093),0.0170(-0.0394),-5.2432( -0.1568),-0.90(  0.14),"[4, 11, 24, 0, 16, 24, 21]",Finance
ITSA4,2026-05-12,32 (24),0.03(-0.88),-0.99( 0.03),1.00(-2.00),0.0056(-0.0093),0.0170(-0.0394),-5.2432( -0.1568),-0.90(  0.14),"[4, 11, 24, 0, 16, 24, 21]",Brazilian Finance
ITUB,2026-05-12,50 (56),-0.61(-0.12),1.00(-1.10),1.00(-1.10),-0.0027( 0.0026),-0.0019(-0.0032),-6.9226(  0.0226),-0.34( -0.06),"[18, 0, 0, 25, 31, 26, 0]",All Stocks
ITUB,2026-05-12,50 (56),-0.61(-0.12),1.00(-1.10),1.00(-1.10),-0.0027( 0.0026),-0.0019(-0.0032),-6.9226(  0.0226),-0.34( -0.06),"[18, 0, 0, 25, 31, 26, 0]",Brazilian biggest stocks
ITUB,2026-05-12,50 (56),-0.61(-0.12),1.00(-1.10),1.00(-1.10),-0.0027( 0.0026),-0.0019(-0.0032),-6.9226(  0.0226),-0.34( -0.06),"[18, 0, 0, 25, 31, 26, 0]",ADRs
ITUB,2026-05-12,50 (56),-0.61(-0.12),1.00(-1.10),1.00(-1.10),-0.0027( 0.0026),-0.0019(-0.0032),-6.9226(  0.0226),-0.34( -0.06),"[18, 0, 0, 25, 31, 26, 0]",Finance
ITUB,2026-05-12,50 (56),-0.61(-0.12),1.00(-1.10),1.00(-1.10),-0.0027( 0.0026),-0.0019(-0.0032),-6.9226(  0.0226),-0.34( -0.06),"[18, 0, 0, 25, 31, 26, 0]",Brazilian Finance
ITUB4,2026-05-12,54 (48),0.75(-1.10),-0.98(-0.01),-1.00( 0.90),0.0035(-0.0041),0.0014(-0.0030),-4.2464(  0.1464),-0.43(  0.06),"[0, 20, 0, 0, 26, 48, 6]",All Stocks
ITUB4,2026-05-12,54 (48),0.75(-1.10),-0.98(-0.01),-1.00( 0.90),0.0035(-0.0041),0.0014(-0.0030),-4.2464(  0.1464),-0.43(  0.06),"[0, 20, 0, 0, 26, 48, 6]",Stocks to sell
ITUB4,2026-05-12,54 (48),0.75(-1.10),-0.98(-0.01),-1.00( 0.90),0.0035(-0.0041),0.0014(-0.0030),-4.2464(  0.1464),-0.43(  0.06),"[0, 20, 0, 0, 26, 48, 6]",Brazilian biggest stocks
ITUB4,2026-05-12,54 (48),0.75(-1.10),-0.98(-0.01),-1.00( 0.90),0.0035(-0.0041),0.0014(-0.0030),-4.2464(  0.1464),-0.43(  0.06),"[0, 20, 0, 0, 26, 48, 6]",Finance
ITUB4,2026-05-12,54 (48),0.75(-1.10),-0.98(-0.01),-1.00( 0.90),0.0035(-0.0041),0.0014(-0.0030),-4.2464(  0.1464),-0.43(  0.06),"[0, 20, 0, 0, 26, 48, 6]",Brazilian Finance
IVVB1,2026-05-12,0 (56),0.09(-0.31),0.67(-0.77),-1.00( 0.90),0.0010(-0.0015),0.0066(-0.0084),2.2962( -4.7962),-0.01( -0.86),"[56, 0, 0, 0, 0, 26, 18]",All Stocks
IVVB1,2026-05-12,0 (56),0.09(-0.31),0.67(-0.77),-1.00( 0.90),0.0010(-0.0015),0.0066(-0.0084),2.2962( -4.7962),-0.01( -0.86),"[56, 0, 0, 0, 0, 26, 18]",Indexes
JNJ,2026-05-12,0 (54),-0.93(-0.06),-0.82(-0.02),1.00(-1.10),0.0060(-0.0065),0.0093(-0.0124),-1.8073( -3.3927),-0.29( -0.07),"[0, 16, 0, 20, 17, 5, 42]",All Stocks
JNJ,2026-05-12,0 (54),-0.93(-0.06),-0.82(-0.02),1.00(-1.10),0.0060(-0.0065),0.0093(-0.0124),-1.8073( -3.3927),-0.29( -0.07),"[0, 16, 0, 20, 17, 5, 42]",American stocks
JNJ,2026-05-12,0 (54),-0.93(-0.06),-0.82(-0.02),1.00(-1.10),0.0060(-0.0065),0.0093(-0.0124),-1.8073( -3.3927),-0.29( -0.07),"[0, 16, 0, 20, 17, 5, 42]",Health
JPM,2026-05-12,0 (73),0.23(-0.42),0.96(-1.06),0.33(-1.31),0.0007(-0.0010),0.0038(-0.0039),-3.2462( -2.2538),-0.36( -0.63),"[8, 0, 14, 5, 73, 0, 0]",All Stocks
JPM,2026-05-12,0 (73),0.23(-0.42),0.96(-1.06),0.33(-1.31),0.0007(-0.0010),0.0038(-0.0039),-3.2462( -2.2538),-0.36( -0.63),"[8, 0, 14, 5, 73, 0, 0]",American stocks
JPM,2026-05-12,0 (73),0.23(-0.42),0.96(-1.06),0.33(-1.31),0.0007(-0.0010),0.0038(-0.0039),-3.2462( -2.2538),-0.36( -0.63),"[8, 0, 14, 5, 73, 0, 0]",Finance
KLBN1,2026-05-12,38 (66),-0.45(-0.00),0.96(-1.06),1.00(-1.65),0.0039(-0.0060),0.0065(-0.0066),-1.9371( -0.1629),-0.97(  0.38),"[23, 0, 12, 0, 0, 27, 38]",All Stocks
KLBN3,2026-05-12,46 (47),0.73(-1.25),0.98(-1.08),1.00(-1.10),0.0026(-0.0041),0.0103(-0.0104),-5.0836(  2.9836),-0.36(  0.01),"[34, 18, 0, 2, 0, 38, 8]",All Stocks
KLBN4,2026-05-12,4 (83),0.07(-0.58),0.96(-1.06),1.00(-1.10),0.0010(-0.0011),0.0085(-0.0086),-3.2848( -0.9152),-0.43(  0.07),"[83, 0, 0, 0, 0, 13, 4]",All Stocks
KO,2026-05-12,40 (41),-0.58( 0.11),-0.99( 0.01),-1.00( 0.17),-0.0008(-0.0006),0.0025(-0.0028),3.0232( -8.4232),-0.26( -0.11),"[27, 11, 2, 20, 3, 14, 24]",All Stocks
KO,2026-05-12,40 (41),-0.58( 0.11),-0.99( 0.01),-1.00( 0.17),-0.0008(-0.0006),0.0025(-0.0028),3.0232( -8.4232),-0.26( -0.11),"[27, 11, 2, 20, 3, 14, 24]",American stocks
KO,2026-05-12,40 (41),-0.58( 0.11),-0.99( 0.01),-1.00( 0.17),-0.0008(-0.0006),0.0025(-0.0028),3.0232( -8.4232),-0.26( -0.11),"[27, 11, 2, 20, 3, 14, 24]",Consumer Goods
LEVE3,2026-05-12,16 (41),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0007(-0.0013),0.0010(-0.0039),4.7572( -8.8572),-0.26(  0.00),"[0, 0, 0, 24, 23, 37, 16]",All Stocks
LLY,2026-05-12,0 (93),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0227(-0.0287),6.1113( -9.9113),-0.62( -0.33),"[0, 0, 0, 93, 0, 0, 7]",All Stocks
LLY,2026-05-12,0 (93),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0227(-0.0287),6.1113( -9.9113),-0.62( -0.33),"[0, 0, 0, 93, 0, 0, 7]",American stocks
LLY,2026-05-12,0 (93),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0039),0.0227(-0.0287),6.1113( -9.9113),-0.62( -0.33),"[0, 0, 0, 93, 0, 0, 7]",Health
MA,2026-05-12,70 (50),0.37(-0.47),0.47(-0.77),1.00(-1.10),0.0014(-0.0033),0.0100(-0.0101),-2.9803(  1.7803),-0.40(  0.02),"[0, 30, 0, 0, 0, 19, 50]",All Stocks
MA,2026-05-12,70 (50),0.37(-0.47),0.47(-0.77),1.00(-1.10),0.0014(-0.0033),0.0100(-0.0101),-2.9803(  1.7803),-0.40(  0.02),"[0, 30, 0, 0, 0, 19, 50]",Stocks to sell
MA,2026-05-12,70 (50),0.37(-0.47),0.47(-0.77),1.00(-1.10),0.0014(-0.0033),0.0100(-0.0101),-2.9803(  1.7803),-0.40(  0.02),"[0, 30, 0, 0, 0, 19, 50]",STRONG SELL
MA,2026-05-12,70 (50),0.37(-0.47),0.47(-0.77),1.00(-1.10),0.0014(-0.0033),0.0100(-0.0101),-2.9803(  1.7803),-0.40(  0.02),"[0, 30, 0, 0, 0, 19, 50]",American stocks
MA,2026-05-12,70 (50),0.37(-0.47),0.47(-0.77),1.00(-1.10),0.0014(-0.0033),0.0100(-0.0101),-2.9803(  1.7803),-0.40(  0.02),"[0, 30, 0, 0, 0, 19, 50]",Finance
META,2026-05-12,0 (99),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0021(-0.0096),0.0096(-0.0283),-4.4523( -0.0477),-0.94( -0.01),"[0, 0, 0, 0, 0, 1, 99]",All Stocks
META,2026-05-12,0 (99),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0021(-0.0096),0.0096(-0.0283),-4.4523( -0.0477),-0.94( -0.01),"[0, 0, 0, 0, 0, 1, 99]",American stocks
META,2026-05-12,0 (99),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0021(-0.0096),0.0096(-0.0283),-4.4523( -0.0477),-0.94( -0.01),"[0, 0, 0, 0, 0, 1, 99]",Technology
META,2026-05-12,0 (99),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0021(-0.0096),0.0096(-0.0283),-4.4523( -0.0477),-0.94( -0.01),"[0, 0, 0, 0, 0, 1, 99]",Consumer Goods
MGLU3,2026-05-12,56 (51),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0048(-0.0063),-0.0043(-0.0391),-7.2309(  6.1309),-0.98(  0.02),"[0, 7, 7, 27, 17, 19, 22]",All Stocks
MGLU3,2026-05-12,56 (51),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0048(-0.0063),-0.0043(-0.0391),-7.2309(  6.1309),-0.98(  0.02),"[0, 7, 7, 27, 17, 19, 22]",Stocks to sell
