symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-17,21 (60),-0.74(-0.16),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0157(-0.0191),4.7280( -5.7280),-0.30( -0.00),"[59, 0, 21, 0, 0, 0, 20]",All Stocks
CRM,2026-08-17,21 (60),-0.74(-0.16),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0157(-0.0191),4.7280( -5.7280),-0.30( -0.00),"[59, 0, 21, 0, 0, 0, 20]",American stocks
CRM,2026-08-17,21 (60),-0.74(-0.16),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0157(-0.0191),4.7280( -5.7280),-0.30( -0.00),"[59, 0, 21, 0, 0, 0, 20]",Technology
CSAN,2026-08-17,48 (63),-0.83( 0.54),1.00(-1.10),-1.00( 0.90),0.0083(-0.0395),0.0098(-0.0118),-0.8982( -1.4018),-0.81(  0.74),"[18, 14, 14, 0, 17, 21, 15]",All Stocks
CSAN,2026-08-17,48 (63),-0.83( 0.54),1.00(-1.10),-1.00( 0.90),0.0083(-0.0395),0.0098(-0.0118),-0.8982( -1.4018),-0.81(  0.74),"[18, 14, 14, 0, 17, 21, 15]",ADRs
CSAN3,2026-08-17,62 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0057(-0.0069),0.0052(-0.0073),-6.3440(  1.6440),-0.31(  0.30),"[0, 23, 10, 20, 18, 19, 10]",All Stocks
CSAN3,2026-08-17,62 (23),0.10(-0.20),-1.00( 0.69),-1.00( 0.90),0.0057(-0.0069),0.0052(-0.0073),-6.3440(  1.6440),-0.31(  0.30),"[0, 23, 10, 20, 18, 19, 10]",Stocks to sell
CSMG3,2026-08-17,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0104(-0.0105),-7.7030(  3.2030),-0.97(  0.07),"[0, 0, 0, 0, 0, 48, 52]",All Stocks
CSMG3,2026-08-17,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0104(-0.0105),-7.7030(  3.2030),-0.97(  0.07),"[0, 0, 0, 0, 0, 48, 52]",Stocks to sell
CSMG3,2026-08-17,100 (52),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0104(-0.0105),-7.7030(  3.2030),-0.97(  0.07),"[0, 0, 0, 0, 0, 48, 52]",STRONG SELL
DUK,2026-08-17,64 (52),0.62(-0.72),0.56(-0.66),-1.00( 0.62),0.0030(-0.0033),0.0095(-0.0108),2.1860( -6.1860),-0.35(  0.00),"[0, 0, 16, 5, 0, 31, 48]",All Stocks
DUK,2026-08-17,64 (52),0.62(-0.72),0.56(-0.66),-1.00( 0.62),0.0030(-0.0033),0.0095(-0.0108),2.1860( -6.1860),-0.35(  0.00),"[0, 0, 16, 5, 0, 31, 48]",Stocks to sell
DUK,2026-08-17,64 (52),0.62(-0.72),0.56(-0.66),-1.00( 0.62),0.0030(-0.0033),0.0095(-0.0108),2.1860( -6.1860),-0.35(  0.00),"[0, 0, 16, 5, 0, 31, 48]",American stocks
DUK,2026-08-17,64 (52),0.62(-0.72),0.56(-0.66),-1.00( 0.62),0.0030(-0.0033),0.0095(-0.0108),2.1860( -6.1860),-0.35(  0.00),"[0, 0, 16, 5, 0, 31, 48]",Energy
EALT3,2026-08-17,35 (61),0.29(-0.39),0.99(-1.09),1.00(-1.10),0.0137(-0.0138),0.0494(-0.0495),-0.4382( -0.6618),-0.30(  0.04),"[40, 0, 0, 0, 0, 25, 35]",All Stocks
EALT4,2026-08-17,19 (55),0.58(-0.68),0.74(-0.84),1.00(-1.10),0.0041(-0.0102),0.0103(-0.0104),-0.9803( -0.4197),-0.32(  0.31),"[0, 0, 0, 55, 0, 27, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-17,28 (53),0.71(-0.81),-0.96(-0.02),-1.00( 0.08),0.0050(-0.0053),0.0031(-0.0079),-6.6710(  4.5710),-0.24( -0.18),"[35, 36, 16, 0, 0, 12, 0]",All Stocks
ENEV3,2026-08-17,28 (53),0.71(-0.81),-0.96(-0.02),-1.00( 0.08),0.0050(-0.0053),0.0031(-0.0079),-6.6710(  4.5710),-0.24( -0.18),"[35, 36, 16, 0, 0, 12, 0]",Energy
ENEV3,2026-08-17,28 (53),0.71(-0.81),-0.96(-0.02),-1.00( 0.08),0.0050(-0.0053),0.0031(-0.0079),-6.6710(  4.5710),-0.24( -0.18),"[35, 36, 16, 0, 0, 12, 0]",Brazilian Energy
EQTL3,2026-08-17,10 (45),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0037(-0.0083),-5.4247(  1.6247),-0.94( -0.01),"[0, 0, 1, 45, 2, 9, 43]",All Stocks
EQTL3,2026-08-17,10 (45),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0037(-0.0083),-5.4247(  1.6247),-0.94( -0.01),"[0, 0, 1, 45, 2, 9, 43]",Energy
EQTL3,2026-08-17,10 (45),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0037(-0.0083),-5.4247(  1.6247),-0.94( -0.01),"[0, 0, 1, 45, 2, 9, 43]",Brazilian Energy
EWZ,2026-08-17,5 (81),0.77(-0.87),-0.95(-0.04),0.61(-0.71),0.0056(-0.0057),-0.0024(-0.0010),-6.8331(  0.6331),-0.33( -0.04),"[0, 0, 1, 4, 80, 5, 9]",All Stocks
EWZ,2026-08-17,5 (81),0.77(-0.87),-0.95(-0.04),0.61(-0.71),0.0056(-0.0057),-0.0024(-0.0010),-6.8331(  0.6331),-0.33( -0.04),"[0, 0, 1, 4, 80, 5, 9]",Indexes
EWZ,2026-08-17,5 (81),0.77(-0.87),-0.95(-0.04),0.61(-0.71),0.0056(-0.0057),-0.0024(-0.0010),-6.8331(  0.6331),-0.33( -0.04),"[0, 0, 1, 4, 80, 5, 9]",Brazilian Indexes
FBZ,2026-08-17,50 (17),-0.32( 0.22),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",All Stocks
FBZ,2026-08-17,50 (17),-0.32( 0.22),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",Stocks to sell
FBZ,2026-08-17,50 (17),-0.32( 0.22),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",Indexes
FBZ,2026-08-17,50 (17),-0.32( 0.22),0.29(-0.39),-0.06(-0.04),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",Brazilian Indexes
FLBR,2026-08-17,63 (24),-0.74( 0.01),0.54(-1.52),-1.00( 0.90),-0.0020( 0.0015),-0.0005(-0.0002),-3.9722(  0.9722),-0.93(  0.15),"[8, 21, 2, 16, 16, 14, 23]",All Stocks
FLBR,2026-08-17,63 (24),-0.74( 0.01),0.54(-1.52),-1.00( 0.90),-0.0020( 0.0015),-0.0005(-0.0002),-3.9722(  0.9722),-0.93(  0.15),"[8, 21, 2, 16, 16, 14, 23]",Stocks to sell
FLBR,2026-08-17,63 (24),-0.74( 0.01),0.54(-1.52),-1.00( 0.90),-0.0020( 0.0015),-0.0005(-0.0002),-3.9722(  0.9722),-0.93(  0.15),"[8, 21, 2, 16, 16, 14, 23]",Indexes
FLBR,2026-08-17,63 (24),-0.74( 0.01),0.54(-1.52),-1.00( 0.90),-0.0020( 0.0015),-0.0005(-0.0002),-3.9722(  0.9722),-0.93(  0.15),"[8, 21, 2, 16, 16, 14, 23]",Brazilian Indexes
GGBR3,2026-08-17,40 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0024(-0.0025),0.0018(-0.0019),-4.1059(  1.0059),-0.52(  0.06),"[0, 0, 0, 32, 29, 23, 16]",All Stocks
GGBR3,2026-08-17,40 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0024(-0.0025),0.0018(-0.0019),-4.1059(  1.0059),-0.52(  0.06),"[0, 0, 0, 32, 29, 23, 16]",Stocks to sell
GGBR4,2026-08-17,14 (27),-0.60(-0.36),-0.32(-0.67),-1.00( 0.00),0.0008(-0.0053),-0.0016(-0.0034),-4.4509( -0.4491),-0.70(  0.39),"[4, 12, 0, 22, 24, 25, 14]",All Stocks
GOAU3,2026-08-17,0 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0049(-0.0062),0.0133(-0.0144),-4.0515( -2.7485),-0.15( -0.63),"[0, 0, 0, 0, 62, 0, 38]",All Stocks
GOAU4,2026-08-17,0 (26),-0.49(-0.18),-0.06(-0.72),1.00(-2.00),-0.0001(-0.0183),-0.0054(-0.0102),-4.5605( -0.0395),-0.65( -0.25),"[22, 17, 0, 0, 11, 25, 25]",All Stocks
GOOG,2026-08-17,0 (35),-0.83(-0.07),1.00(-1.10),1.00(-1.10),0.0140(-0.0159),0.0168(-0.0199),-2.7657( -0.3343),-0.65( -0.32),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-17,0 (35),-0.83(-0.07),1.00(-1.10),1.00(-1.10),0.0140(-0.0159),0.0168(-0.0199),-2.7657( -0.3343),-0.65( -0.32),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-17,0 (35),-0.83(-0.07),1.00(-1.10),1.00(-1.10),0.0140(-0.0159),0.0168(-0.0199),-2.7657( -0.3343),-0.65( -0.32),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-17,100 (100),0.06(-0.37),1.00(-1.10),-1.00( 0.51),0.0072(-0.0073),0.0093(-0.0094),-4.2700( -1.3300),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-17,100 (100),0.06(-0.37),1.00(-1.10),-1.00( 0.51),0.0072(-0.0073),0.0093(-0.0094),-4.2700( -1.3300),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-17,100 (100),0.06(-0.37),1.00(-1.10),-1.00( 0.51),0.0072(-0.0073),0.0093(-0.0094),-4.2700( -1.3300),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-17,100 (100),0.06(-0.37),1.00(-1.10),-1.00( 0.51),0.0072(-0.0073),0.0093(-0.0094),-4.2700( -1.3300),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-17,100 (100),0.06(-0.37),1.00(-1.10),-1.00( 0.51),0.0072(-0.0073),0.0093(-0.0094),-4.2700( -1.3300),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-17,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0004(-0.0007),0.0102(-0.0106),-1.1653( -4.1347),-0.45( -0.01),"[0, 0, 0, 8, 37, 56, 0]",All Stocks
GS,2026-08-17,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0004(-0.0007),0.0102(-0.0106),-1.1653( -4.1347),-0.45( -0.01),"[0, 0, 0, 8, 37, 56, 0]",American stocks
GS,2026-08-17,0 (56),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0004(-0.0007),0.0102(-0.0106),-1.1653( -4.1347),-0.45( -0.01),"[0, 0, 0, 8, 37, 56, 0]",Finance
HSBC,2026-08-17,0 (53),-0.29(-0.06),-0.56(-0.44),1.00(-1.87),0.0016(-0.0017),-0.0026(-0.0004),-2.8101( -3.9899),-0.86( -0.12),"[7, 0, 40, 0, 53, 0, 0]",All Stocks
HSBC,2026-08-17,0 (53),-0.29(-0.06),-0.56(-0.44),1.00(-1.87),0.0016(-0.0017),-0.0026(-0.0004),-2.8101( -3.9899),-0.86( -0.12),"[7, 0, 40, 0, 53, 0, 0]",American stocks
HSBC,2026-08-17,0 (53),-0.29(-0.06),-0.56(-0.44),1.00(-1.87),0.0016(-0.0017),-0.0026(-0.0004),-2.8101( -3.9899),-0.86( -0.12),"[7, 0, 40, 0, 53, 0, 0]",Finance
HYPE3,2026-08-17,53 (48),-0.81( 0.15),-1.00( 0.22),-1.00( 0.90),0.0022(-0.0029),-0.0047( 0.0031),2.4565( -8.5565),-0.00( -0.29),"[10, 15, 7, 19, 21, 22, 6]",All Stocks
HYPE3,2026-08-17,53 (48),-0.81( 0.15),-1.00( 0.22),-1.00( 0.90),0.0022(-0.0029),-0.0047( 0.0031),2.4565( -8.5565),-0.00( -0.29),"[10, 15, 7, 19, 21, 22, 6]",Stocks to sell
INTC,2026-08-17,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0166),0.0115(-0.0133),3.6555( -8.5555),-0.47( -0.02),"[0, 18, 0, 20, 41, 21, 0]",All Stocks
INTC,2026-08-17,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0166),0.0115(-0.0133),3.6555( -8.5555),-0.47( -0.02),"[0, 18, 0, 20, 41, 21, 0]",American stocks
INTC,2026-08-17,0 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0025(-0.0166),0.0115(-0.0133),3.6555( -8.5555),-0.47( -0.02),"[0, 18, 0, 20, 41, 21, 0]",Technology
IRBR3,2026-08-17,68 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0134(-0.0173),-0.0085(-0.0008),-5.4013(  1.4013),-0.22( -0.26),"[0, 0, 0, 5, 24, 68, 2]",All Stocks
IRBR3,2026-08-17,68 (68),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0134(-0.0173),-0.0085(-0.0008),-5.4013(  1.4013),-0.22( -0.26),"[0, 0, 0, 5, 24, 68, 2]",Stocks to sell
ITSA3,2026-08-17,2 (49),-0.20(-0.37),0.99(-1.09),-1.00( 0.06),0.0014(-0.0031),0.0132(-0.0198),-5.2690( -0.4310),-0.36( -0.02),"[23, 0, 2, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-17,2 (49),-0.20(-0.37),0.99(-1.09),-1.00( 0.06),0.0014(-0.0031),0.0132(-0.0198),-5.2690( -0.4310),-0.36( -0.02),"[23, 0, 2, 27, 0, 49, 0]",Finance
ITSA3,2026-08-17,2 (49),-0.20(-0.37),0.99(-1.09),-1.00( 0.06),0.0014(-0.0031),0.0132(-0.0198),-5.2690( -0.4310),-0.36( -0.02),"[23, 0, 2, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-17,52 (70),0.30(-1.07),-0.94(-0.01),1.00(-2.00),0.0044(-0.0081),0.0010(-0.0078),-5.4182(  0.0182),-0.96(  0.01),"[11, 18, 5, 0, 15, 23, 29]",All Stocks
ITSA4,2026-08-17,52 (70),0.30(-1.07),-0.94(-0.01),1.00(-2.00),0.0044(-0.0081),0.0010(-0.0078),-5.4182(  0.0182),-0.96(  0.01),"[11, 18, 5, 0, 15, 23, 29]",Finance
ITSA4,2026-08-17,52 (70),0.30(-1.07),-0.94(-0.01),1.00(-2.00),0.0044(-0.0081),0.0010(-0.0078),-5.4182(  0.0182),-0.96(  0.01),"[11, 18, 5, 0, 15, 23, 29]",Brazilian Finance
ITUB,2026-08-17,26 (83),-0.53(-0.20),0.99(-1.09),1.00(-1.10),0.0008(-0.0009),-0.0032(-0.0006),-6.9050(  5.4050),-0.33( -0.07),"[8, 0, 0, 10, 49, 26, 8]",All Stocks
ITUB,2026-08-17,26 (83),-0.53(-0.20),0.99(-1.09),1.00(-1.10),0.0008(-0.0009),-0.0032(-0.0006),-6.9050(  5.4050),-0.33( -0.07),"[8, 0, 0, 10, 49, 26, 8]",Brazilian biggest stocks
ITUB,2026-08-17,26 (83),-0.53(-0.20),0.99(-1.09),1.00(-1.10),0.0008(-0.0009),-0.0032(-0.0006),-6.9050(  5.4050),-0.33( -0.07),"[8, 0, 0, 10, 49, 26, 8]",ADRs
ITUB,2026-08-17,26 (83),-0.53(-0.20),0.99(-1.09),1.00(-1.10),0.0008(-0.0009),-0.0032(-0.0006),-6.9050(  5.4050),-0.33( -0.07),"[8, 0, 0, 10, 49, 26, 8]",Finance
ITUB,2026-08-17,26 (83),-0.53(-0.20),0.99(-1.09),1.00(-1.10),0.0008(-0.0009),-0.0032(-0.0006),-6.9050(  5.4050),-0.33( -0.07),"[8, 0, 0, 10, 49, 26, 8]",Brazilian Finance
ITUB4,2026-08-17,19 (66),0.72(-1.07),-0.98(-0.00),-1.00( 0.90),0.0045(-0.0052),0.0032(-0.0050),-4.4339(  0.2339),-0.38( -0.01),"[0, 3, 0, 15, 9, 19, 54]",All Stocks
ITUB4,2026-08-17,19 (66),0.72(-1.07),-0.98(-0.00),-1.00( 0.90),0.0045(-0.0052),0.0032(-0.0050),-4.4339(  0.2339),-0.38( -0.01),"[0, 3, 0, 15, 9, 19, 54]",Brazilian biggest stocks
ITUB4,2026-08-17,19 (66),0.72(-1.07),-0.98(-0.00),-1.00( 0.90),0.0045(-0.0052),0.0032(-0.0050),-4.4339(  0.2339),-0.38( -0.01),"[0, 3, 0, 15, 9, 19, 54]",Finance
ITUB4,2026-08-17,19 (66),0.72(-1.07),-0.98(-0.00),-1.00( 0.90),0.0045(-0.0052),0.0032(-0.0050),-4.4339(  0.2339),-0.38( -0.01),"[0, 3, 0, 15, 9, 19, 54]",Brazilian Finance
IVVB1,2026-08-17,0 (49),0.10(-0.21),0.53(-0.63),-1.00( 0.90),0.0047(-0.0079),0.0116(-0.0117),6.2071( -9.3071),-0.01( -0.98),"[39, 0, 0, 21, 13, 27, 0]",All Stocks
IVVB1,2026-08-17,0 (49),0.10(-0.21),0.53(-0.63),-1.00( 0.90),0.0047(-0.0079),0.0116(-0.0117),6.2071( -9.3071),-0.01( -0.98),"[39, 0, 0, 21, 13, 27, 0]",Indexes
JNJ,2026-08-17,12 (46),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0033(-0.0045),0.0030(-0.0061),3.7863( -8.9863),-0.31( -0.03),"[0, 12, 0, 0, 20, 22, 46]",All Stocks
JNJ,2026-08-17,12 (46),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0033(-0.0045),0.0030(-0.0061),3.7863( -8.9863),-0.31( -0.03),"[0, 12, 0, 0, 20, 22, 46]",American stocks
JNJ,2026-08-17,12 (46),-1.00( 0.01),-0.89( 0.03),1.00(-1.10),0.0033(-0.0045),0.0030(-0.0061),3.7863( -8.9863),-0.31( -0.03),"[0, 12, 0, 0, 20, 22, 46]",Health
JPM,2026-08-17,0 (80),0.09(-0.33),0.96(-1.06),0.83(-1.76),0.0000(-0.0001),-0.0003(-0.0011),5.6557(-11.1557),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-17,0 (80),0.09(-0.33),0.96(-1.06),0.83(-1.76),0.0000(-0.0001),-0.0003(-0.0011),5.6557(-11.1557),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-17,0 (80),0.09(-0.33),0.96(-1.06),0.83(-1.76),0.0000(-0.0001),-0.0003(-0.0011),5.6557(-11.1557),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-17,51 (52),-0.04(-0.07),0.98(-1.08),1.00(-1.10),0.0027(-0.0048),0.0039(-0.0040),-5.6397(  3.0397),-0.94(  0.78),"[34, 0, 14, 0, 0, 29, 22]",All Stocks
KLBN3,2026-08-17,38 (47),0.76(-1.51),0.98(-1.08),1.00(-1.10),0.0021(-0.0024),0.0101(-0.0102),-4.9899(  1.5899),-0.34(  0.33),"[37, 17, 0, 9, 0, 32, 6]",All Stocks
KLBN4,2026-08-17,100 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0048(-0.0049),-4.9355(  0.7355),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KLBN4,2026-08-17,100 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0048(-0.0049),-4.9355(  0.7355),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
KLBN4,2026-08-17,100 (100),0.28(-0.38),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0048(-0.0049),-4.9355(  0.7355),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
KO,2026-08-17,0 (40),-0.55(-0.15),-0.63(-0.35),-1.00( 0.00),0.0026(-0.0039),0.0026(-0.0035),-0.3846( -5.1154),-0.34( -0.02),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-17,0 (40),-0.55(-0.15),-0.63(-0.35),-1.00( 0.00),0.0026(-0.0039),0.0026(-0.0035),-0.3846( -5.1154),-0.34( -0.02),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-17,0 (40),-0.55(-0.15),-0.63(-0.35),-1.00( 0.00),0.0026(-0.0039),0.0026(-0.0035),-0.3846( -5.1154),-0.34( -0.02),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-17,0 (38),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0006(-0.0010),0.0020(-0.0049),-2.3452( -1.8548),-0.24( -0.02),"[0, 0, 0, 11, 24, 37, 28]",All Stocks
LLY,2026-08-17,0 (0),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0012(-0.0021),0.0076(-0.0136),6.2665(-12.6665),-0.14( -0.84),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-08-17,0 (0),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0012(-0.0021),0.0076(-0.0136),6.2665(-12.6665),-0.14( -0.84),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-08-17,0 (0),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0012(-0.0021),0.0076(-0.0136),6.2665(-12.6665),-0.14( -0.84),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-08-17,9 (51),0.44(-0.54),0.28(-0.94),1.00(-1.10),0.0067(-0.0086),0.0153(-0.0154),-1.7855(  0.5855),-0.41(  0.03),"[51, 40, 0, 0, 0, 1, 8]",All Stocks
MA,2026-08-17,9 (51),0.44(-0.54),0.28(-0.94),1.00(-1.10),0.0067(-0.0086),0.0153(-0.0154),-1.7855(  0.5855),-0.41(  0.03),"[51, 40, 0, 0, 0, 1, 8]",American stocks
MA,2026-08-17,9 (51),0.44(-0.54),0.28(-0.94),1.00(-1.10),0.0067(-0.0086),0.0153(-0.0154),-1.7855(  0.5855),-0.41(  0.03),"[51, 40, 0, 0, 0, 1, 8]",Finance
META,2026-08-17,66 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0075( 0.0000),-0.0024(-0.0163),4.3898( -7.8898),-0.03(  0.01),"[0, 0, 0, 22, 0, 34, 45]",All Stocks
META,2026-08-17,66 (45),1.00(-1.10),0.97(-1.07),1.00(-1.10),-0.0075( 0.0000),-0.0024(-0.0163),4.3898( -7.8898),-0.03(  0.01),"[0, 0, 0, 22, 0, 34, 45]",Stocks to sell
