symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2025-12-17,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0075(-0.0076),0.0111(-0.0112),1.6255( -6.1255),-0.35( -0.57),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-17,66 (66),0.55(-0.65),0.88(-0.98),-0.94( 0.21),0.0023(-0.0033),0.0112(-0.0113),-1.0984( -3.6016),-0.35(  0.03),"[0, 0, 35, 0, 0, 34, 32]",All Stocks
DUK,2025-12-17,66 (66),0.55(-0.65),0.88(-0.98),-0.94( 0.21),0.0023(-0.0033),0.0112(-0.0113),-1.0984( -3.6016),-0.35(  0.03),"[0, 0, 35, 0, 0, 34, 32]",Stocks to sell
DUK,2025-12-17,66 (66),0.55(-0.65),0.88(-0.98),-0.94( 0.21),0.0023(-0.0033),0.0112(-0.0113),-1.0984( -3.6016),-0.35(  0.03),"[0, 0, 35, 0, 0, 34, 32]",American stocks
DUK,2025-12-17,66 (66),0.55(-0.65),0.88(-0.98),-0.94( 0.21),0.0023(-0.0033),0.0112(-0.0113),-1.0984( -3.6016),-0.35(  0.03),"[0, 0, 35, 0, 0, 34, 32]",Energy
EALT3,2025-12-16,69 (69),-0.31( 0.21),0.94(-1.04),1.00(-1.10),0.0113(-0.0195),0.0306(-0.0307),-0.9971( -0.4029),-0.22( -0.10),"[69, 0, 0, 4, 0, 0, 28]",All Stocks
EALT3,2025-12-16,69 (69),-0.31( 0.21),0.94(-1.04),1.00(-1.10),0.0113(-0.0195),0.0306(-0.0307),-0.9971( -0.4029),-0.22( -0.10),"[69, 0, 0, 4, 0, 0, 28]",Stocks to sell
EALT4,2025-12-17,16 (84),0.22(-0.32),0.01(-0.36),1.00(-1.10),0.0038(-0.0099),0.0051(-0.0052),-0.7954( -4.7046),-0.32(  0.31),"[0, 0, 0, 84, 0, 0, 16]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-17,35 (35),0.52(-0.62),0.92(-1.02),1.00(-1.93),0.0083(-0.0084),0.0086(-0.0087),-0.8328( -5.4672),-0.90(  0.00),"[0, 0, 35, 0, 0, 30, 35]",All Stocks
ELP,2025-12-17,35 (35),0.52(-0.62),0.92(-1.02),1.00(-1.93),0.0083(-0.0084),0.0086(-0.0087),-0.8328( -5.4672),-0.90(  0.00),"[0, 0, 35, 0, 0, 30, 35]",Stocks to sell
ELP,2025-12-17,35 (35),0.52(-0.62),0.92(-1.02),1.00(-1.93),0.0083(-0.0084),0.0086(-0.0087),-0.8328( -5.4672),-0.90(  0.00),"[0, 0, 35, 0, 0, 30, 35]",ADRs
ELP,2025-12-17,35 (35),0.52(-0.62),0.92(-1.02),1.00(-1.93),0.0083(-0.0084),0.0086(-0.0087),-0.8328( -5.4672),-0.90(  0.00),"[0, 0, 35, 0, 0, 30, 35]",Energy
ENEV3,2025-12-17,0 (45),0.88(-0.98),-0.05(-0.68),-0.66(-0.34),0.0050(-0.0051),0.0010(-0.0018),3.8207(-10.1207),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-17,0 (45),0.88(-0.98),-0.05(-0.68),-0.66(-0.34),0.0050(-0.0051),0.0010(-0.0018),3.8207(-10.1207),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-17,0 (45),0.88(-0.98),-0.05(-0.68),-0.66(-0.34),0.0050(-0.0051),0.0010(-0.0018),3.8207(-10.1207),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-17,25 (26),0.20(-0.37),1.00(-1.10),-1.00( 0.00),0.0017(-0.0024),-0.0031( 0.0030),-2.1324( -2.7676),-0.05( -0.86),"[6, 0, 2, 22, 23, 23, 25]",All Stocks
EQTL3,2025-12-17,25 (26),0.20(-0.37),1.00(-1.10),-1.00( 0.00),0.0017(-0.0024),-0.0031( 0.0030),-2.1324( -2.7676),-0.05( -0.86),"[6, 0, 2, 22, 23, 23, 25]",Energy
EQTL3,2025-12-17,25 (26),0.20(-0.37),1.00(-1.10),-1.00( 0.00),0.0017(-0.0024),-0.0031( 0.0030),-2.1324( -2.7676),-0.05( -0.86),"[6, 0, 2, 22, 23, 23, 25]",Brazilian Energy
EWZ,2025-12-17,0 (51),0.82(-0.92),-0.97(-0.02),0.67(-0.81),0.0063(-0.0064),-0.0007(-0.0084),-0.7048( -5.6952),-0.37( -0.06),"[0, 0, 51, 0, 0, 49, 0]",All Stocks
EWZ,2025-12-17,0 (51),0.82(-0.92),-0.97(-0.02),0.67(-0.81),0.0063(-0.0064),-0.0007(-0.0084),-0.7048( -5.6952),-0.37( -0.06),"[0, 0, 51, 0, 0, 49, 0]",Indexes
EWZ,2025-12-17,0 (51),0.82(-0.92),-0.97(-0.02),0.67(-0.81),0.0063(-0.0064),-0.0007(-0.0084),-0.7048( -5.6952),-0.37( -0.06),"[0, 0, 51, 0, 0, 49, 0]",Brazilian Indexes
FBZ,2025-12-17,37 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",All Stocks
FBZ,2025-12-17,37 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Indexes
FBZ,2025-12-17,37 (53),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[21, 15, 16, 16, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-17,34 (25),-0.89( 0.74),-0.93( 0.33),-1.00( 0.00),-0.0003(-0.0026),0.0054(-0.0119),-1.4177( -2.6823),-0.73( -0.19),"[25, 9, 0, 18, 18, 15, 16]",All Stocks
FLBR,2025-12-17,34 (25),-0.89( 0.74),-0.93( 0.33),-1.00( 0.00),-0.0003(-0.0026),0.0054(-0.0119),-1.4177( -2.6823),-0.73( -0.19),"[25, 9, 0, 18, 18, 15, 16]",Stocks to sell
FLBR,2025-12-17,34 (25),-0.89( 0.74),-0.93( 0.33),-1.00( 0.00),-0.0003(-0.0026),0.0054(-0.0119),-1.4177( -2.6823),-0.73( -0.19),"[25, 9, 0, 18, 18, 15, 16]",Indexes
FLBR,2025-12-17,34 (25),-0.89( 0.74),-0.93( 0.33),-1.00( 0.00),-0.0003(-0.0026),0.0054(-0.0119),-1.4177( -2.6823),-0.73( -0.19),"[25, 9, 0, 18, 18, 15, 16]",Brazilian Indexes
GGBR3,2025-12-17,8 (57),-0.87(-0.04),0.51(-0.61),-1.00( 0.90),0.0022(-0.0032),0.0043(-0.0044),3.7235( -8.9235),-0.02( -0.00),"[21, 23, 8, 20, 0, 20, 9]",All Stocks
GGBR4,2025-12-17,50 (51),-0.92( 0.43),-0.96( 0.02),-1.00( 0.08),-0.0029(-0.0014),0.0065(-0.0095),3.2984( -9.7984),-0.01( -0.75),"[12, 31, 7, 4, 0, 29, 17]",All Stocks
GOAU3,2025-12-17,19 (59),0.17(-0.66),-0.89(-0.08),-0.97( 0.36),0.0035(-0.0039),0.0147(-0.0148),-2.6616( -3.3384),-0.74(  0.73),"[13, 21, 11, 13, 18, 15, 9]",All Stocks
GOAU4,2025-12-17,55 (56),-0.76( 0.25),0.00(-0.39),-1.00( 0.20),-0.0041( 0.0015),-0.0074(-0.0024),4.0323(-11.4323),-0.04( -0.92),"[28, 23, 1, 27, 19, 0, 2]",All Stocks
GOOG,2025-12-17,43 (57),-0.73(-0.23),1.00(-1.10),1.00(-1.10),0.0055(-0.0114),0.0031(-0.0085),-2.7145(  0.0145),-0.47( -0.12),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
GOOG,2025-12-17,43 (57),-0.73(-0.23),1.00(-1.10),1.00(-1.10),0.0055(-0.0114),0.0031(-0.0085),-2.7145(  0.0145),-0.47( -0.12),"[0, 0, 0, 0, 0, 43, 57]",American stocks
GOOG,2025-12-17,43 (57),-0.73(-0.23),1.00(-1.10),1.00(-1.10),0.0055(-0.0114),0.0031(-0.0085),-2.7145(  0.0145),-0.47( -0.12),"[0, 0, 0, 0, 0, 43, 57]",Technology
GOOGL,2025-12-17,0 (64),-0.02(-0.24),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0067(-0.0068),2.9179( -4.2179),-0.25( -0.02),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-17,0 (64),-0.02(-0.24),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0067(-0.0068),2.9179( -4.2179),-0.25( -0.02),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-17,0 (64),-0.02(-0.24),1.00(-1.10),1.00(-2.00),0.0087(-0.0088),0.0067(-0.0068),2.9179( -4.2179),-0.25( -0.02),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-17,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0016(-0.0083),0.0073(-0.0091),7.3448(-12.3448),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2025-12-17,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0016(-0.0083),0.0073(-0.0091),7.3448(-12.3448),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2025-12-17,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0016(-0.0083),0.0073(-0.0091),7.3448(-12.3448),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2025-12-17,0 (58),-0.33(-0.22),-0.26(-0.74),0.69(-1.47),0.0032(-0.0043),0.0014(-0.0047),6.0916(-12.7916),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-17,0 (58),-0.33(-0.22),-0.26(-0.74),0.69(-1.47),0.0032(-0.0043),0.0014(-0.0047),6.0916(-12.7916),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2025-12-17,0 (58),-0.33(-0.22),-0.26(-0.74),0.69(-1.47),0.0032(-0.0043),0.0014(-0.0047),6.0916(-12.7916),-0.00( -0.99),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2025-12-17,24 (59),-0.57(-0.00),-1.00(-0.00),-1.00( 0.90),0.0103(-0.0223),-0.0061(-0.0019),-8.7457(  3.8457),-0.90(  0.12),"[2, 0, 2, 16, 59, 9, 13]",All Stocks
INTC,2025-12-17,78 (54),-0.91( 0.04),-1.00( 0.01),-1.00( 0.00),-0.0050( 0.0038),0.0079(-0.0106),-4.3093( -0.7907),-0.24( -0.16),"[20, 19, 12, 28, 0, 0, 22]",All Stocks
INTC,2025-12-17,78 (54),-0.91( 0.04),-1.00( 0.01),-1.00( 0.00),-0.0050( 0.0038),0.0079(-0.0106),-4.3093( -0.7907),-0.24( -0.16),"[20, 19, 12, 28, 0, 0, 22]",Stocks to sell
INTC,2025-12-17,78 (54),-0.91( 0.04),-1.00( 0.01),-1.00( 0.00),-0.0050( 0.0038),0.0079(-0.0106),-4.3093( -0.7907),-0.24( -0.16),"[20, 19, 12, 28, 0, 0, 22]",STRONG SELL
INTC,2025-12-17,78 (54),-0.91( 0.04),-1.00( 0.01),-1.00( 0.00),-0.0050( 0.0038),0.0079(-0.0106),-4.3093( -0.7907),-0.24( -0.16),"[20, 19, 12, 28, 0, 0, 22]",American stocks
INTC,2025-12-17,78 (54),-0.91( 0.04),-1.00( 0.01),-1.00( 0.00),-0.0050( 0.0038),0.0079(-0.0106),-4.3093( -0.7907),-0.24( -0.16),"[20, 19, 12, 28, 0, 0, 22]",Technology
IRBR3,2025-12-17,7 (71),0.32(-0.50),0.25(-1.07),0.75(-0.96),0.0078(-0.0265),-0.0190( 0.0116),5.2973( -6.3973),-0.22( -0.31),"[15, 52, 7, 14, 7, 5, 0]",All Stocks
ITSA3,2025-12-17,4 (35),-0.44(-0.14),0.98(-1.08),-1.00( 0.10),0.0017(-0.0022),0.0070(-0.0075),0.8707( -6.0707),-0.37( -0.01),"[35, 0, 4, 20, 18, 23, 0]",All Stocks
ITSA3,2025-12-17,4 (35),-0.44(-0.14),0.98(-1.08),-1.00( 0.10),0.0017(-0.0022),0.0070(-0.0075),0.8707( -6.0707),-0.37( -0.01),"[35, 0, 4, 20, 18, 23, 0]",Finance
ITSA3,2025-12-17,4 (35),-0.44(-0.14),0.98(-1.08),-1.00( 0.10),0.0017(-0.0022),0.0070(-0.0075),0.8707( -6.0707),-0.37( -0.01),"[35, 0, 4, 20, 18, 23, 0]",Brazilian Finance
ITSA4,2025-12-17,0 (25),-0.19(-0.81),-0.95(-0.05),-1.00(-0.00),0.0028(-0.0029),0.0015(-0.0238),1.1908( -6.6908),-0.20( -0.73),"[13, 0, 8, 14, 25, 19, 22]",All Stocks
ITSA4,2025-12-17,0 (25),-0.19(-0.81),-0.95(-0.05),-1.00(-0.00),0.0028(-0.0029),0.0015(-0.0238),1.1908( -6.6908),-0.20( -0.73),"[13, 0, 8, 14, 25, 19, 22]",Finance
ITSA4,2025-12-17,0 (25),-0.19(-0.81),-0.95(-0.05),-1.00(-0.00),0.0028(-0.0029),0.0015(-0.0238),1.1908( -6.6908),-0.20( -0.73),"[13, 0, 8, 14, 25, 19, 22]",Brazilian Finance
ITUB,2025-12-17,0 (51),-0.64(-0.11),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0085(-0.0119),-0.3469( -6.5531),-0.32( -0.05),"[51, 0, 0, 0, 23, 0, 27]",All Stocks
ITUB,2025-12-17,0 (51),-0.64(-0.11),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0085(-0.0119),-0.3469( -6.5531),-0.32( -0.05),"[51, 0, 0, 0, 23, 0, 27]",Brazilian biggest stocks
ITUB,2025-12-17,0 (51),-0.64(-0.11),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0085(-0.0119),-0.3469( -6.5531),-0.32( -0.05),"[51, 0, 0, 0, 23, 0, 27]",ADRs
ITUB,2025-12-17,0 (51),-0.64(-0.11),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0085(-0.0119),-0.3469( -6.5531),-0.32( -0.05),"[51, 0, 0, 0, 23, 0, 27]",Finance
ITUB,2025-12-17,0 (51),-0.64(-0.11),0.99(-1.09),1.00(-1.10),0.0030(-0.0053),0.0085(-0.0119),-0.3469( -6.5531),-0.32( -0.05),"[51, 0, 0, 0, 23, 0, 27]",Brazilian Finance
ITUB4,2025-12-17,5 (61),0.52(-0.70),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),-1.9452( -2.1548),-0.36( -0.06),"[34, 0, 5, 0, 0, 61, 0]",All Stocks
ITUB4,2025-12-17,5 (61),0.52(-0.70),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),-1.9452( -2.1548),-0.36( -0.06),"[34, 0, 5, 0, 0, 61, 0]",Brazilian biggest stocks
ITUB4,2025-12-17,5 (61),0.52(-0.70),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),-1.9452( -2.1548),-0.36( -0.06),"[34, 0, 5, 0, 0, 61, 0]",Finance
ITUB4,2025-12-17,5 (61),0.52(-0.70),-0.97(-0.02),-1.00( 0.90),0.0065(-0.0066),0.0062(-0.0063),-1.9452( -2.1548),-0.36( -0.06),"[34, 0, 5, 0, 0, 61, 0]",Brazilian Finance
IVVB1,2025-12-17,1 (37),0.71(-0.88),0.79(-0.89),-1.00( 0.90),0.0027(-0.0032),0.0079(-0.0080),4.1109( -6.3109),-0.01( -0.82),"[18, 0, 1, 35, 21, 22, 3]",All Stocks
IVVB1,2025-12-17,1 (37),0.71(-0.88),0.79(-0.89),-1.00( 0.90),0.0027(-0.0032),0.0079(-0.0080),4.1109( -6.3109),-0.01( -0.82),"[18, 0, 1, 35, 21, 22, 3]",Indexes
JNJ,2025-12-17,0 (36),-1.00( 0.20),-0.64(-0.03),1.00(-1.10),0.0016(-0.0021),0.0018(-0.0048),5.6240(-11.3240),-0.22( -0.16),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2025-12-17,0 (36),-1.00( 0.20),-0.64(-0.03),1.00(-1.10),0.0016(-0.0021),0.0018(-0.0048),5.6240(-11.3240),-0.22( -0.16),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2025-12-17,0 (36),-1.00( 0.20),-0.64(-0.03),1.00(-1.10),0.0016(-0.0021),0.0018(-0.0048),5.6240(-11.3240),-0.22( -0.16),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2025-12-17,0 (31),-0.05(-0.26),0.95(-1.05),1.00(-1.77),0.0032(-0.0038),0.0100(-0.0101),2.8226( -8.1226),-0.04( -0.89),"[29, 0, 17, 17, 31, 4, 3]",All Stocks
JPM,2025-12-17,0 (31),-0.05(-0.26),0.95(-1.05),1.00(-1.77),0.0032(-0.0038),0.0100(-0.0101),2.8226( -8.1226),-0.04( -0.89),"[29, 0, 17, 17, 31, 4, 3]",American stocks
JPM,2025-12-17,0 (31),-0.05(-0.26),0.95(-1.05),1.00(-1.77),0.0032(-0.0038),0.0100(-0.0101),2.8226( -8.1226),-0.04( -0.89),"[29, 0, 17, 17, 31, 4, 3]",Finance
KLBN1,2025-12-17,39 (42),-0.30(-0.17),0.96(-1.06),1.00(-2.00),0.0008(-0.0028),0.0051(-0.0052),-3.8326(  1.6326),-0.40(  0.35),"[25, 0, 21, 15, 0, 18, 21]",All Stocks
KLBN3,2025-12-17,18 (23),0.80(-0.91),0.99(-1.09),0.95(-1.05),0.0018(-0.0027),0.0186(-0.0187),6.4153( -7.6153),-0.34(  0.33),"[20, 0, 0, 20, 18, 23, 18]",All Stocks
KLBN4,2025-12-17,32 (73),-0.22(-0.09),0.95(-1.05),1.00(-1.10),0.0044(-0.0045),0.0109(-0.0110),6.2300( -7.2300),-0.44(  0.43),"[40, 0, 0, 0, 0, 27, 32]",All Stocks
KO,2025-12-17,19 (40),-0.16(-0.15),0.57(-1.56),-1.00( 0.01),0.0027(-0.0037),0.0011(-0.0031),-3.0434( -2.3566),-0.36( -0.01),"[26, 7, 19, 19, 21, 0, 8]",All Stocks
KO,2025-12-17,19 (40),-0.16(-0.15),0.57(-1.56),-1.00( 0.01),0.0027(-0.0037),0.0011(-0.0031),-3.0434( -2.3566),-0.36( -0.01),"[26, 7, 19, 19, 21, 0, 8]",American stocks
KO,2025-12-17,19 (40),-0.16(-0.15),0.57(-1.56),-1.00( 0.01),0.0027(-0.0037),0.0011(-0.0031),-3.0434( -2.3566),-0.36( -0.01),"[26, 7, 19, 19, 21, 0, 8]",Consumer Goods
LEVE3,2025-12-17,22 (41),-0.64( 0.30),0.50(-0.60),-1.00(-0.00),-0.0018(-0.0002),-0.0029(-0.0000),2.0091( -6.1091),-0.27( -0.01),"[22, 0, 19, 20, 21, 18, 0]",All Stocks
LLY,2025-12-17,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0065(-0.0070),-0.0027(-0.0033),-1.1963( -5.3037),-0.03( -0.93),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-17,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0065(-0.0070),-0.0027(-0.0033),-1.1963( -5.3037),-0.03( -0.93),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-17,0 (0),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0065(-0.0070),-0.0027(-0.0033),-1.1963( -5.3037),-0.03( -0.93),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-17,0 (61),0.17(-0.45),-0.25(-0.25),1.00(-1.10),0.0004(-0.0032),0.0136(-0.0137),5.2831(-10.1831),-0.39( -0.02),"[0, 7, 0, 32, 0, 0, 61]",All Stocks
MA,2025-12-17,0 (61),0.17(-0.45),-0.25(-0.25),1.00(-1.10),0.0004(-0.0032),0.0136(-0.0137),5.2831(-10.1831),-0.39( -0.02),"[0, 7, 0, 32, 0, 0, 61]",American stocks
MA,2025-12-17,0 (61),0.17(-0.45),-0.25(-0.25),1.00(-1.10),0.0004(-0.0032),0.0136(-0.0137),5.2831(-10.1831),-0.39( -0.02),"[0, 7, 0, 32, 0, 0, 61]",Finance
META,2025-12-17,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0105(-0.0144),0.0219(-0.0283),1.4595( -5.9595),-0.28( -0.65),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-17,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0105(-0.0144),0.0219(-0.0283),1.4595( -5.9595),-0.28( -0.65),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-17,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0105(-0.0144),0.0219(-0.0283),1.4595( -5.9595),-0.28( -0.65),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-17,0 (67),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0105(-0.0144),0.0219(-0.0283),1.4595( -5.9595),-0.28( -0.65),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-17,36 (65),-0.06(-0.23),-0.97(-0.02),-1.00( 0.90),0.0061(-0.0064),0.0028(-0.0366),-5.8374(  4.7374),-0.05( -0.48),"[0, 0, 0, 0, 37, 35, 27]",All Stocks
MGLU3,2025-12-17,36 (65),-0.06(-0.23),-0.97(-0.02),-1.00( 0.90),0.0061(-0.0064),0.0028(-0.0366),-5.8374(  4.7374),-0.05( -0.48),"[0, 0, 0, 0, 37, 35, 27]",Consumer Goods
MMM,2025-12-17,32 (45),-0.82( 0.05),0.16(-0.86),1.00(-1.99),-0.0026( 0.0010),0.0008(-0.0017),-3.0168( -4.3832),-0.90( -0.03),"[14, 15, 0, 17, 0, 40, 13]",All Stocks
MMM,2025-12-17,32 (45),-0.82( 0.05),0.16(-0.86),1.00(-1.99),-0.0026( 0.0010),0.0008(-0.0017),-3.0168( -4.3832),-0.90( -0.03),"[14, 15, 0, 17, 0, 40, 13]",American stocks
MSFT,2025-12-17,0 (99),0.46(-0.56),0.88(-0.98),1.00(-1.14),0.0127(-0.0128),0.0292(-0.0498),-2.1799( -3.9201),-0.18(  0.02),"[0, 0, 1, 0, 0, 99, 0]",All Stocks
MSFT,2025-12-17,0 (99),0.46(-0.56),0.88(-0.98),1.00(-1.14),0.0127(-0.0128),0.0292(-0.0498),-2.1799( -3.9201),-0.18(  0.02),"[0, 0, 1, 0, 0, 99, 0]",American stocks
MSFT,2025-12-17,0 (99),0.46(-0.56),0.88(-0.98),1.00(-1.14),0.0127(-0.0128),0.0292(-0.0498),-2.1799( -3.9201),-0.18(  0.02),"[0, 0, 1, 0, 0, 99, 0]",Technology
NEOE3,2025-12-17,0 (46),-1.00( 0.03),0.82(-1.81),0.99(-1.09),0.0082(-0.0154),0.0176(-0.0185),0.2203( -2.3203),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-17,0 (46),-1.00( 0.03),0.82(-1.81),0.99(-1.09),0.0082(-0.0154),0.0176(-0.0185),0.2203( -2.3203),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-17,0 (46),-1.00( 0.03),0.82(-1.81),0.99(-1.09),0.0082(-0.0154),0.0176(-0.0185),0.2203( -2.3203),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-17,13 (80),0.04(-0.38),0.95(-1.05),1.00(-1.96),0.0072(-0.0073),0.0369(-0.0400),-5.4347( -0.8653),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",All Stocks
NFLX,2025-12-17,13 (80),0.04(-0.38),0.95(-1.05),1.00(-1.96),0.0072(-0.0073),0.0369(-0.0400),-5.4347( -0.8653),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",American stocks
NFLX,2025-12-17,13 (80),0.04(-0.38),0.95(-1.05),1.00(-1.96),0.0072(-0.0073),0.0369(-0.0400),-5.4347( -0.8653),-0.98(  0.88),"[7, 0, 0, 0, 80, 1, 13]",Technology
NU,2025-12-17,39 (38),-0.94( 0.16),-0.79(-0.05),-1.00( 0.25),-0.0133( 0.0058),0.0039(-0.0169),-0.0006( -1.0994),-0.29( -0.13),"[2, 29, 1, 35, 32, 0, 0]",All Stocks
NU,2025-12-17,39 (38),-0.94( 0.16),-0.79(-0.05),-1.00( 0.25),-0.0133( 0.0058),0.0039(-0.0169),-0.0006( -1.0994),-0.29( -0.13),"[2, 29, 1, 35, 32, 0, 0]",Stocks to sell
