symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-02-27,0 (61),0.58(-0.68),0.70(-0.80),-0.85(-0.15),0.0020(-0.0030),0.0040(-0.0041),2.5730( -7.2730),-0.29( -0.07),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-02-27,0 (92),0.04(-0.14),0.99(-1.09),1.00(-1.10),0.0105(-0.0109),0.0453(-0.0454),-0.5496( -0.5504),-0.30( -0.03),"[89, 0, 0, 0, 0, 3, 8]",All Stocks
EALT4,2026-02-27,0 (65),0.33(-0.43),0.15(-0.41),1.00(-1.10),0.0051(-0.0112),0.0091(-0.0092),3.4138( -8.8138),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-27,0 (31),1.00(-1.10),0.80(-1.53),-0.34(-0.59),0.0073(-0.0074),0.0050(-0.0067),5.8077(-11.4077),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",All Stocks
ENEV3,2026-02-27,0 (31),1.00(-1.10),0.80(-1.53),-0.34(-0.59),0.0073(-0.0074),0.0050(-0.0067),5.8077(-11.4077),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",Energy
ENEV3,2026-02-27,0 (31),1.00(-1.10),0.80(-1.53),-0.34(-0.59),0.0073(-0.0074),0.0050(-0.0067),5.8077(-11.4077),-0.26( -0.05),"[0, 31, 21, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-02-27,0 (36),-0.03(-0.11),1.00(-1.10),1.00(-2.00),0.0018(-0.0027),0.0078(-0.0087),3.8003(-10.0003),-0.04( -0.89),"[10, 0, 1, 34, 21, 0, 33]",All Stocks
EQTL3,2026-02-27,0 (36),-0.03(-0.11),1.00(-1.10),1.00(-2.00),0.0018(-0.0027),0.0078(-0.0087),3.8003(-10.0003),-0.04( -0.89),"[10, 0, 1, 34, 21, 0, 33]",Energy
EQTL3,2026-02-27,0 (36),-0.03(-0.11),1.00(-1.10),1.00(-2.00),0.0018(-0.0027),0.0078(-0.0087),3.8003(-10.0003),-0.04( -0.89),"[10, 0, 1, 34, 21, 0, 33]",Brazilian Energy
EWZ,2026-02-27,0 (100),0.64(-0.74),-0.82(-0.17),0.58(-0.71),0.0108(-0.0109),-0.0041(-0.0050),3.8763(-10.2763),-0.32( -0.11),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-27,0 (100),0.64(-0.74),-0.82(-0.17),0.58(-0.71),0.0108(-0.0109),-0.0041(-0.0050),3.8763(-10.2763),-0.32( -0.11),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-27,0 (100),0.64(-0.74),-0.82(-0.17),0.58(-0.71),0.0108(-0.0109),-0.0041(-0.0050),3.8763(-10.2763),-0.32( -0.11),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-27,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-27,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-27,34 (43),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-27,10 (30),-1.00( 0.22),-0.35(-0.63),-1.00( 0.00),0.0017(-0.0046),0.0078(-0.0143),6.2866(-10.0866),-0.01( -0.93),"[10, 30, 0, 22, 22, 16, 0]",All Stocks
FLBR,2026-02-27,10 (30),-1.00( 0.22),-0.35(-0.63),-1.00( 0.00),0.0017(-0.0046),0.0078(-0.0143),6.2866(-10.0866),-0.01( -0.93),"[10, 30, 0, 22, 22, 16, 0]",Indexes
FLBR,2026-02-27,10 (30),-1.00( 0.22),-0.35(-0.63),-1.00( 0.00),0.0017(-0.0046),0.0078(-0.0143),6.2866(-10.0866),-0.01( -0.93),"[10, 30, 0, 22, 22, 16, 0]",Brazilian Indexes
GGBR3,2026-02-27,47 (41),-0.96( 0.05),-0.35( 0.07),-1.00( 0.90),0.0007(-0.0018),0.0010(-0.0011),-1.9059( -1.3941),-0.39( -0.57),"[6, 39, 2, 0, 41, 12, 0]",All Stocks
GGBR3,2026-02-27,47 (41),-0.96( 0.05),-0.35( 0.07),-1.00( 0.90),0.0007(-0.0018),0.0010(-0.0011),-1.9059( -1.3941),-0.39( -0.57),"[6, 39, 2, 0, 41, 12, 0]",Stocks to sell
GGBR4,2026-02-27,0 (54),-0.56(-0.30),-0.56(-0.42),-1.00( 0.08),0.0011(-0.0056),0.0068(-0.0098),-4.9135( -1.5865),-0.75( -0.01),"[24, 39, 0, 0, 0, 23, 14]",All Stocks
GOAU3,2026-02-27,61 (61),-0.87(-0.12),-0.98(-0.02),-0.99(-0.01),0.0035(-0.0036),-0.0103( 0.0098),-4.8781( -1.4219),-0.85( -0.13),"[39, 0, 0, 0, 61, 0, 0]",All Stocks
GOAU3,2026-02-27,61 (61),-0.87(-0.12),-0.98(-0.02),-0.99(-0.01),0.0035(-0.0036),-0.0103( 0.0098),-4.8781( -1.4219),-0.85( -0.13),"[39, 0, 0, 0, 61, 0, 0]",Stocks to sell
GOAU4,2026-02-27,52 (28),-0.43(-0.09),0.14(-1.09),1.00(-1.57),-0.0108( 0.0063),-0.0300( 0.0104),-5.5354( -1.8646),-0.92( -0.06),"[24, 22, 1, 28, 24, 0, 0]",All Stocks
GOAU4,2026-02-27,52 (28),-0.43(-0.09),0.14(-1.09),1.00(-1.57),-0.0108( 0.0063),-0.0300( 0.0104),-5.5354( -1.8646),-0.92( -0.06),"[24, 22, 1, 28, 24, 0, 0]",Stocks to sell
GOOG,2026-02-27,0 (100),-0.94(-0.05),1.00(-1.10),1.00(-1.10),0.0061(-0.0120),0.0042(-0.0096),4.4203( -7.6203),-0.13( -0.49),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
GOOG,2026-02-27,0 (100),-0.94(-0.05),1.00(-1.10),1.00(-1.10),0.0061(-0.0120),0.0042(-0.0096),4.4203( -7.6203),-0.13( -0.49),"[0, 0, 0, 0, 0, 0, 100]",American stocks
GOOG,2026-02-27,0 (100),-0.94(-0.05),1.00(-1.10),1.00(-1.10),0.0061(-0.0120),0.0042(-0.0096),4.4203( -7.6203),-0.13( -0.49),"[0, 0, 0, 0, 0, 0, 100]",Technology
GOOGL,2026-02-27,47 (54),-0.06(-0.24),1.00(-1.10),1.00(-2.00),0.0046(-0.0047),0.0051(-0.0052),3.8959( -5.1959),-0.27(  0.00),"[34, 0, 0, 0, 0, 19, 47]",All Stocks
GOOGL,2026-02-27,47 (54),-0.06(-0.24),1.00(-1.10),1.00(-2.00),0.0046(-0.0047),0.0051(-0.0052),3.8959( -5.1959),-0.27(  0.00),"[34, 0, 0, 0, 0, 19, 47]",American stocks
GOOGL,2026-02-27,47 (54),-0.06(-0.24),1.00(-1.10),1.00(-2.00),0.0046(-0.0047),0.0051(-0.0052),3.8959( -5.1959),-0.27(  0.00),"[34, 0, 0, 0, 0, 19, 47]",Technology
GS,2026-02-27,56 (56),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0001(-0.0068),0.0092(-0.0110),-3.1892(  1.6892),-0.45( -0.02),"[0, 23, 0, 22, 0, 56, 0]",All Stocks
GS,2026-02-27,56 (56),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0001(-0.0068),0.0092(-0.0110),-3.1892(  1.6892),-0.45( -0.02),"[0, 23, 0, 22, 0, 56, 0]",Stocks to sell
GS,2026-02-27,56 (56),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0001(-0.0068),0.0092(-0.0110),-3.1892(  1.6892),-0.45( -0.02),"[0, 23, 0, 22, 0, 56, 0]",American stocks
GS,2026-02-27,56 (56),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0001(-0.0068),0.0092(-0.0110),-3.1892(  1.6892),-0.45( -0.02),"[0, 23, 0, 22, 0, 56, 0]",Finance
HSBC,2026-02-27,0 (72),-0.39(-0.16),-0.10(-0.90),1.00(-1.78),0.0012(-0.0023),-0.0026(-0.0004),5.1395(-11.8395),-0.17( -0.82),"[0, 0, 18, 28, 54, 0, 0]",All Stocks
HSBC,2026-02-27,0 (72),-0.39(-0.16),-0.10(-0.90),1.00(-1.78),0.0012(-0.0023),-0.0026(-0.0004),5.1395(-11.8395),-0.17( -0.82),"[0, 0, 18, 28, 54, 0, 0]",American stocks
HSBC,2026-02-27,0 (72),-0.39(-0.16),-0.10(-0.90),1.00(-1.78),0.0012(-0.0023),-0.0026(-0.0004),5.1395(-11.8395),-0.17( -0.82),"[0, 0, 18, 28, 54, 0, 0]",Finance
HYPE3,2026-02-27,4 (83),-0.54(-0.26),-0.97( 0.20),-1.00( 0.90),0.0126(-0.0148),-0.0058(-0.0021),5.3829(-14.6829),-0.36( -0.12),"[2, 2, 2, 4, 83, 0, 8]",All Stocks
INTC,2026-02-27,14 (56),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0035),0.0082(-0.0109),-3.9765( -1.1235),-0.34( -0.11),"[14, 0, 0, 30, 0, 0, 56]",All Stocks
INTC,2026-02-27,14 (56),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0035),0.0082(-0.0109),-3.9765( -1.1235),-0.34( -0.11),"[14, 0, 0, 30, 0, 0, 56]",American stocks
INTC,2026-02-27,14 (56),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0023(-0.0035),0.0082(-0.0109),-3.9765( -1.1235),-0.34( -0.11),"[14, 0, 0, 30, 0, 0, 56]",Technology
IRBR3,2026-02-27,0 (35),0.61(-0.72),0.69(-1.04),0.22(-0.32),0.0091(-0.0125),-0.0082(-0.0035),4.5974(-11.2974),-0.24( -0.23),"[3, 35, 25, 27, 9, 1, 1]",All Stocks
ITSA3,2026-02-27,0 (42),-0.39(-0.50),0.99(-1.09),-1.00( 0.01),0.0002(-0.0004),0.0101(-0.0167),-1.0957( -4.0043),-0.35( -0.03),"[42, 0, 0, 21, 0, 37, 0]",All Stocks
ITSA3,2026-02-27,0 (42),-0.39(-0.50),0.99(-1.09),-1.00( 0.01),0.0002(-0.0004),0.0101(-0.0167),-1.0957( -4.0043),-0.35( -0.03),"[42, 0, 0, 21, 0, 37, 0]",Finance
ITSA3,2026-02-27,0 (42),-0.39(-0.50),0.99(-1.09),-1.00( 0.01),0.0002(-0.0004),0.0101(-0.0167),-1.0957( -4.0043),-0.35( -0.03),"[42, 0, 0, 21, 0, 37, 0]",Brazilian Finance
ITSA4,2026-02-27,0 (33),-0.00(-0.96),-1.00(-0.00),1.00(-2.00),0.0067(-0.0095),0.0541(-0.0764),0.8273( -6.3273),-0.39( -0.54),"[8, 0, 4, 0, 33, 25, 29]",All Stocks
ITSA4,2026-02-27,0 (33),-0.00(-0.96),-1.00(-0.00),1.00(-2.00),0.0067(-0.0095),0.0541(-0.0764),0.8273( -6.3273),-0.39( -0.54),"[8, 0, 4, 0, 33, 25, 29]",Finance
ITSA4,2026-02-27,0 (33),-0.00(-0.96),-1.00(-0.00),1.00(-2.00),0.0067(-0.0095),0.0541(-0.0764),0.8273( -6.3273),-0.39( -0.54),"[8, 0, 4, 0, 33, 25, 29]",Brazilian Finance
ITUB,2026-02-27,0 (100),-0.62(-0.11),1.00(-1.10),1.00(-1.10),0.0028(-0.0051),0.0074(-0.0195),-0.0963( -6.8037),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-27,0 (100),-0.62(-0.11),1.00(-1.10),1.00(-1.10),0.0028(-0.0051),0.0074(-0.0195),-0.0963( -6.8037),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-27,0 (100),-0.62(-0.11),1.00(-1.10),1.00(-1.10),0.0028(-0.0051),0.0074(-0.0195),-0.0963( -6.8037),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-27,0 (100),-0.62(-0.11),1.00(-1.10),1.00(-1.10),0.0028(-0.0051),0.0074(-0.0195),-0.0963( -6.8037),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-27,0 (100),-0.62(-0.11),1.00(-1.10),1.00(-1.10),0.0028(-0.0051),0.0074(-0.0195),-0.0963( -6.8037),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-27,0 (52),0.66(-1.01),-0.99(-0.00),-1.00( 0.90),0.0097(-0.0098),0.0075(-0.0076),-0.5020( -3.5980),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",All Stocks
ITUB4,2026-02-27,0 (52),0.66(-1.01),-0.99(-0.00),-1.00( 0.90),0.0097(-0.0098),0.0075(-0.0076),-0.5020( -3.5980),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",Brazilian biggest stocks
ITUB4,2026-02-27,0 (52),0.66(-1.01),-0.99(-0.00),-1.00( 0.90),0.0097(-0.0098),0.0075(-0.0076),-0.5020( -3.5980),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",Finance
ITUB4,2026-02-27,0 (52),0.66(-1.01),-0.99(-0.00),-1.00( 0.90),0.0097(-0.0098),0.0075(-0.0076),-0.5020( -3.5980),-0.38( -0.04),"[0, 48, 0, 0, 0, 52, 0]",Brazilian Finance
IVVB1,2026-02-27,79 (30),0.51(-0.68),0.77(-0.87),-1.00( 0.90),-0.0011( 0.0007),0.0061(-0.0079),-3.5728(  1.9728),-0.90(  0.07),"[21, 0, 0, 30, 0, 24, 24]",All Stocks
IVVB1,2026-02-27,79 (30),0.51(-0.68),0.77(-0.87),-1.00( 0.90),-0.0011( 0.0007),0.0061(-0.0079),-3.5728(  1.9728),-0.90(  0.07),"[21, 0, 0, 30, 0, 24, 24]",Stocks to sell
IVVB1,2026-02-27,79 (30),0.51(-0.68),0.77(-0.87),-1.00( 0.90),-0.0011( 0.0007),0.0061(-0.0079),-3.5728(  1.9728),-0.90(  0.07),"[21, 0, 0, 30, 0, 24, 24]",STRONG SELL
IVVB1,2026-02-27,79 (30),0.51(-0.68),0.77(-0.87),-1.00( 0.90),-0.0011( 0.0007),0.0061(-0.0079),-3.5728(  1.9728),-0.90(  0.07),"[21, 0, 0, 30, 0, 24, 24]",Indexes
JNJ,2026-02-27,47 (45),-1.00( 0.10),-0.89(-0.00),1.00(-1.10),-0.0006( 0.0001),-0.0049( 0.0018),6.6284(-12.3284),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",All Stocks
JNJ,2026-02-27,47 (45),-1.00( 0.10),-0.89(-0.00),1.00(-1.10),-0.0006( 0.0001),-0.0049( 0.0018),6.6284(-12.3284),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",Stocks to sell
JNJ,2026-02-27,47 (45),-1.00( 0.10),-0.89(-0.00),1.00(-1.10),-0.0006( 0.0001),-0.0049( 0.0018),6.6284(-12.3284),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",American stocks
JNJ,2026-02-27,47 (45),-1.00( 0.10),-0.89(-0.00),1.00(-1.10),-0.0006( 0.0001),-0.0049( 0.0018),6.6284(-12.3284),-0.18( -0.20),"[0, 9, 0, 25, 22, 0, 44]",Health
JPM,2026-02-27,0 (32),0.47(-0.79),0.96(-1.06),1.00(-1.78),0.0028(-0.0035),0.0136(-0.0137),-4.8143( -0.4857),-0.94( -0.05),"[30, 0, 8, 27, 32, 3, 0]",All Stocks
JPM,2026-02-27,0 (32),0.47(-0.79),0.96(-1.06),1.00(-1.78),0.0028(-0.0035),0.0136(-0.0137),-4.8143( -0.4857),-0.94( -0.05),"[30, 0, 8, 27, 32, 3, 0]",American stocks
JPM,2026-02-27,0 (32),0.47(-0.79),0.96(-1.06),1.00(-1.78),0.0028(-0.0035),0.0136(-0.0137),-4.8143( -0.4857),-0.94( -0.05),"[30, 0, 8, 27, 32, 3, 0]",Finance
KLBN1,2026-02-27,63 (68),-0.61( 0.16),0.96(-1.06),-1.00( 0.35),0.0021(-0.0042),0.0025(-0.0026),-4.3815(  1.7815),-0.42( -0.19),"[31, 0, 2, 0, 0, 30, 37]",All Stocks
KLBN3,2026-02-27,67 (50),-0.78( 0.00),0.94(-1.04),1.00(-1.10),0.0022(-0.0031),0.0117(-0.0118),-3.7882(  2.1882),-0.34( -0.02),"[18, 10, 0, 5, 0, 49, 18]",All Stocks
KLBN3,2026-02-27,67 (50),-0.78( 0.00),0.94(-1.04),1.00(-1.10),0.0022(-0.0031),0.0117(-0.0118),-3.7882(  2.1882),-0.34( -0.02),"[18, 10, 0, 5, 0, 49, 18]",Stocks to sell
KLBN4,2026-02-27,0 (90),-0.38(-0.13),0.93(-1.03),1.00(-1.10),0.0048(-0.0049),0.0065(-0.0066),-0.7638( -0.2362),-0.39( -0.07),"[90, 0, 0, 0, 0, 10, 0]",All Stocks
KO,2026-02-27,5 (62),-0.47(-0.06),-0.99(-0.00),-1.00( 0.16),0.0059(-0.0073),-0.0019(-0.0043),5.6602(-11.0602),-0.38( -0.00),"[0, 10, 5, 23, 53, 0, 9]",All Stocks
KO,2026-02-27,5 (62),-0.47(-0.06),-0.99(-0.00),-1.00( 0.16),0.0059(-0.0073),-0.0019(-0.0043),5.6602(-11.0602),-0.38( -0.00),"[0, 10, 5, 23, 53, 0, 9]",American stocks
KO,2026-02-27,5 (62),-0.47(-0.06),-0.99(-0.00),-1.00( 0.16),0.0059(-0.0073),-0.0019(-0.0043),5.6602(-11.0602),-0.38( -0.00),"[0, 10, 5, 23, 53, 0, 9]",Consumer Goods
LEVE3,2026-02-27,0 (35),-0.31(-0.03),0.67(-0.77),-0.77(-0.23),0.0004(-0.0024),-0.0000(-0.0029),4.5508( -8.6508),-0.25( -0.03),"[15, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-27,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0160(-0.0220),3.5443(-10.0443),-0.03( -0.92),"[0, 0, 0, 70, 0, 0, 30]",All Stocks
LLY,2026-02-27,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0160(-0.0220),3.5443(-10.0443),-0.03( -0.92),"[0, 0, 0, 70, 0, 0, 30]",American stocks
LLY,2026-02-27,0 (70),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0003(-0.0004),0.0160(-0.0220),3.5443(-10.0443),-0.03( -0.92),"[0, 0, 0, 70, 0, 0, 30]",Health
MA,2026-02-27,7 (61),0.51(-0.79),-0.18(-0.05),1.00(-1.10),0.0038(-0.0066),0.0162(-0.0163),-2.7542( -2.1458),-0.39(  0.01),"[0, 53, 0, 40, 0, 0, 7]",All Stocks
MA,2026-02-27,7 (61),0.51(-0.79),-0.18(-0.05),1.00(-1.10),0.0038(-0.0066),0.0162(-0.0163),-2.7542( -2.1458),-0.39(  0.01),"[0, 53, 0, 40, 0, 0, 7]",American stocks
MA,2026-02-27,7 (61),0.51(-0.79),-0.18(-0.05),1.00(-1.10),0.0038(-0.0066),0.0162(-0.0163),-2.7542( -2.1458),-0.39(  0.01),"[0, 53, 0, 40, 0, 0, 7]",Finance
META,2026-02-27,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0014(-0.0053),0.0053(-0.0117),-1.8501( -1.6499),-0.65( -0.28),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-02-27,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0014(-0.0053),0.0053(-0.0117),-1.8501( -1.6499),-0.65( -0.28),"[0, 0, 0, 49, 30, 0, 21]",American stocks
META,2026-02-27,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0014(-0.0053),0.0053(-0.0117),-1.8501( -1.6499),-0.65( -0.28),"[0, 0, 0, 49, 30, 0, 21]",Technology
META,2026-02-27,0 (49),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0014(-0.0053),0.0053(-0.0117),-1.8501( -1.6499),-0.65( -0.28),"[0, 0, 0, 49, 30, 0, 21]",Consumer Goods
MGLU3,2026-02-27,26 (54),0.00(-0.29),-0.96(-0.03),-1.00( 0.90),0.0074(-0.0075),0.0100(-0.0425),-2.5738(  1.4738),-0.04( -0.89),"[0, 0, 3, 0, 47, 23, 27]",All Stocks
MGLU3,2026-02-27,26 (54),0.00(-0.29),-0.96(-0.03),-1.00( 0.90),0.0074(-0.0075),0.0100(-0.0425),-2.5738(  1.4738),-0.04( -0.89),"[0, 0, 3, 0, 47, 23, 27]",Consumer Goods
MMM,2026-02-27,80 (70),-0.79( 0.02),-0.94( 0.10),-1.00( 0.05),-0.0001(-0.0036),0.0045(-0.0063),-2.3605( -5.0395),-0.97( -0.03),"[70, 5, 5, 4, 0, 16, 0]",All Stocks
MMM,2026-02-27,80 (70),-0.79( 0.02),-0.94( 0.10),-1.00( 0.05),-0.0001(-0.0036),0.0045(-0.0063),-2.3605( -5.0395),-0.97( -0.03),"[70, 5, 5, 4, 0, 16, 0]",Stocks to sell
MMM,2026-02-27,80 (70),-0.79( 0.02),-0.94( 0.10),-1.00( 0.05),-0.0001(-0.0036),0.0045(-0.0063),-2.3605( -5.0395),-0.97( -0.03),"[70, 5, 5, 4, 0, 16, 0]",STRONG SELL
MMM,2026-02-27,80 (70),-0.79( 0.02),-0.94( 0.10),-1.00( 0.05),-0.0001(-0.0036),0.0045(-0.0063),-2.3605( -5.0395),-0.97( -0.03),"[70, 5, 5, 4, 0, 16, 0]",American stocks
MSFT,2026-02-27,49 (56),0.69(-0.79),0.85(-0.95),-1.00( 0.90),0.0177(-0.0180),0.0489(-0.0695),-1.8220( -4.2780),-0.30(  0.16),"[0, 0, 44, 0, 0, 51, 5]",All Stocks
MSFT,2026-02-27,49 (56),0.69(-0.79),0.85(-0.95),-1.00( 0.90),0.0177(-0.0180),0.0489(-0.0695),-1.8220( -4.2780),-0.30(  0.16),"[0, 0, 44, 0, 0, 51, 5]",American stocks
MSFT,2026-02-27,49 (56),0.69(-0.79),0.85(-0.95),-1.00( 0.90),0.0177(-0.0180),0.0489(-0.0695),-1.8220( -4.2780),-0.30(  0.16),"[0, 0, 44, 0, 0, 51, 5]",Technology
NEOE3,2026-02-27,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0004(-0.0032),0.0123(-0.0132),1.2954( -3.3954),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-27,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0004(-0.0032),0.0123(-0.0132),1.2954( -3.3954),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-27,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0004(-0.0032),0.0123(-0.0132),1.2954( -3.3954),-0.03( -0.95),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-02-27,17 (73),-0.36( 0.02),0.93(-1.03),1.00(-2.00),0.0093(-0.0094),0.0185(-0.0216),2.2214( -7.6214),-0.57(  0.47),"[4, 0, 1, 0, 73, 9, 14]",All Stocks
NFLX,2026-02-27,17 (73),-0.36( 0.02),0.93(-1.03),1.00(-2.00),0.0093(-0.0094),0.0185(-0.0216),2.2214( -7.6214),-0.57(  0.47),"[4, 0, 1, 0, 73, 9, 14]",American stocks
NFLX,2026-02-27,17 (73),-0.36( 0.02),0.93(-1.03),1.00(-2.00),0.0093(-0.0094),0.0185(-0.0216),2.2214( -7.6214),-0.57(  0.47),"[4, 0, 1, 0, 73, 9, 14]",Technology
