symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-09-24,30 (30),0.57(-0.67),0.97(-1.07),-0.32(-0.05),0.0016(-0.0019),0.0079(-0.0092),-6.0442(  1.9442),-0.34( -0.00),"[0, 0, 23, 22, 0, 30, 25]",All Stocks
DUK,2026-09-24,30 (30),0.57(-0.67),0.97(-1.07),-0.32(-0.05),0.0016(-0.0019),0.0079(-0.0092),-6.0442(  1.9442),-0.34( -0.00),"[0, 0, 23, 22, 0, 30, 25]",Stocks to sell
DUK,2026-09-24,30 (30),0.57(-0.67),0.97(-1.07),-0.32(-0.05),0.0016(-0.0019),0.0079(-0.0092),-6.0442(  1.9442),-0.34( -0.00),"[0, 0, 23, 22, 0, 30, 25]",American stocks
DUK,2026-09-24,30 (30),0.57(-0.67),0.97(-1.07),-0.32(-0.05),0.0016(-0.0019),0.0079(-0.0092),-6.0442(  1.9442),-0.34( -0.00),"[0, 0, 23, 22, 0, 30, 25]",Energy
EALT3,2026-09-23,0 (61),0.25(-0.35),0.99(-1.09),1.00(-1.10),0.0133(-0.0134),0.0155(-0.0156),3.1538( -4.2538),-0.14( -0.12),"[40, 0, 0, 0, 0, 32, 29]",All Stocks
EALT4,2026-09-24,8 (50),0.49(-0.59),0.71(-0.81),1.00(-1.10),0.0026(-0.0087),0.0055(-0.0056),-4.4245( -0.2755),-0.32(  0.31),"[0, 0, 0, 50, 0, 42, 8]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-24,6 (30),0.76(-0.86),-0.79(-0.05),-0.97(-0.03),0.0046(-0.0049),-0.0016( 0.0005),5.4200(-13.1200),-0.23( -0.19),"[20, 23, 30, 0, 6, 22, 0]",All Stocks
ENEV3,2026-09-24,6 (30),0.76(-0.86),-0.79(-0.05),-0.97(-0.03),0.0046(-0.0049),-0.0016( 0.0005),5.4200(-13.1200),-0.23( -0.19),"[20, 23, 30, 0, 6, 22, 0]",Energy
ENEV3,2026-09-24,6 (30),0.76(-0.86),-0.79(-0.05),-0.97(-0.03),0.0046(-0.0049),-0.0016( 0.0005),5.4200(-13.1200),-0.23( -0.19),"[20, 23, 30, 0, 6, 22, 0]",Brazilian Energy
EQTL3,2026-09-24,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0079(-0.0186),1.9488( -5.7488),-0.04( -0.92),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-09-24,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0079(-0.0186),1.9488( -5.7488),-0.04( -0.92),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-09-24,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0012(-0.0018),0.0079(-0.0186),1.9488( -5.7488),-0.04( -0.92),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-24,83 (83),0.66(-0.76),-0.94( 0.03),-0.03(-0.07),0.0036(-0.0037),-0.0067( 0.0033),0.0202( -1.0202),-0.32( -0.06),"[0, 1, 2, 5, 82, 1, 10]",All Stocks
EWZ,2026-09-24,83 (83),0.66(-0.76),-0.94( 0.03),-0.03(-0.07),0.0036(-0.0037),-0.0067( 0.0033),0.0202( -1.0202),-0.32( -0.06),"[0, 1, 2, 5, 82, 1, 10]",Stocks to sell
EWZ,2026-09-24,83 (83),0.66(-0.76),-0.94( 0.03),-0.03(-0.07),0.0036(-0.0037),-0.0067( 0.0033),0.0202( -1.0202),-0.32( -0.06),"[0, 1, 2, 5, 82, 1, 10]",STRONG SELL
EWZ,2026-09-24,83 (83),0.66(-0.76),-0.94( 0.03),-0.03(-0.07),0.0036(-0.0037),-0.0067( 0.0033),0.0202( -1.0202),-0.32( -0.06),"[0, 1, 2, 5, 82, 1, 10]",Indexes
EWZ,2026-09-24,83 (83),0.66(-0.76),-0.94( 0.03),-0.03(-0.07),0.0036(-0.0037),-0.0067( 0.0033),0.0202( -1.0202),-0.32( -0.06),"[0, 1, 2, 5, 82, 1, 10]",Brazilian Indexes
FBZ,2026-09-24,0 (0),-0.32(-0.00),0.29(-0.90),0.19(-0.29),-0.0022(-0.0017),-0.0014(-0.0001),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-24,0 (0),-0.32(-0.00),0.29(-0.90),0.19(-0.29),-0.0022(-0.0017),-0.0014(-0.0001),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-24,0 (0),-0.32(-0.00),0.29(-0.90),0.19(-0.29),-0.0022(-0.0017),-0.0014(-0.0001),-2.9647( -0.1353),-0.32( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-24,44 (23),-1.00( 0.12),-0.46(-0.52),-1.00( 0.00),-0.0019( 0.0014),-0.0066( 0.0044),0.2132( -2.8132),-0.64( -0.03),"[6, 22, 0, 17, 21, 14, 20]",All Stocks
FLBR,2026-09-24,44 (23),-1.00( 0.12),-0.46(-0.52),-1.00( 0.00),-0.0019( 0.0014),-0.0066( 0.0044),0.2132( -2.8132),-0.64( -0.03),"[6, 22, 0, 17, 21, 14, 20]",Stocks to sell
FLBR,2026-09-24,44 (23),-1.00( 0.12),-0.46(-0.52),-1.00( 0.00),-0.0019( 0.0014),-0.0066( 0.0044),0.2132( -2.8132),-0.64( -0.03),"[6, 22, 0, 17, 21, 14, 20]",Indexes
FLBR,2026-09-24,44 (23),-1.00( 0.12),-0.46(-0.52),-1.00( 0.00),-0.0019( 0.0014),-0.0066( 0.0044),0.2132( -2.8132),-0.64( -0.03),"[6, 22, 0, 17, 21, 14, 20]",Brazilian Indexes
GGBR3,2026-09-24,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0068(-0.0071),0.0096(-0.0111),0.9517( -4.8517),-0.26( -0.69),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-24,47 (38),-0.54(-0.42),0.04(-1.04),-1.00( 0.00),0.0049(-0.0094),0.0106(-0.0120),-3.6496(  1.2496),-0.44(  0.13),"[5, 0, 1, 36, 12, 25, 21]",All Stocks
GGBR4,2026-09-24,47 (38),-0.54(-0.42),0.04(-1.04),-1.00( 0.00),0.0049(-0.0094),0.0106(-0.0120),-3.6496(  1.2496),-0.44(  0.13),"[5, 0, 1, 36, 12, 25, 21]",Stocks to sell
GOAU3,2026-09-24,0 (50),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0085(-0.0098),0.0413(-0.0442),4.8014(-11.6014),-0.02( -0.95),"[0, 0, 0, 0, 50, 0, 50]",All Stocks
GOAU4,2026-09-24,12 (38),-0.25(-0.42),0.94(-1.72),1.00(-2.00),-0.0043( 0.0015),0.0111(-0.0317),-0.6346( -2.9654),-0.24( -0.54),"[22, 18, 0, 12, 11, 22, 16]",All Stocks
GOOG,2026-09-24,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0127(-0.0146),0.0124(-0.0155),5.8411( -8.9411),-0.02( -0.03),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-24,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0127(-0.0146),0.0124(-0.0155),5.8411( -8.9411),-0.02( -0.03),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-24,0 (35),-0.93(-0.04),1.00(-1.10),1.00(-1.10),0.0127(-0.0146),0.0124(-0.0155),5.8411( -8.9411),-0.02( -0.03),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-24,30 (70),0.04(-0.25),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0133(-0.0134),8.0508(-13.6508),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-24,30 (70),0.04(-0.25),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0133(-0.0134),8.0508(-13.6508),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-24,30 (70),0.04(-0.25),1.00(-1.10),-1.00( 0.54),0.0088(-0.0089),0.0133(-0.0134),8.0508(-13.6508),-0.26( -0.03),"[70, 0, 30, 0, 0, 0, 0]",Technology
GS,2026-09-24,46 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0008),0.0047(-0.0051),-4.5757(  0.1757),-0.44( -0.02),"[0, 0, 0, 40, 14, 46, 0]",All Stocks
GS,2026-09-24,46 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0008),0.0047(-0.0051),-4.5757(  0.1757),-0.44( -0.02),"[0, 0, 0, 40, 14, 46, 0]",American stocks
GS,2026-09-24,46 (47),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0005(-0.0008),0.0047(-0.0051),-4.5757(  0.1757),-0.44( -0.02),"[0, 0, 0, 40, 14, 46, 0]",Finance
HSBC,2026-09-24,0 (54),-0.26(-0.09),-0.92(-0.08),1.00(-1.84),0.0028(-0.0029),-0.0023(-0.0007),-5.4618( -0.8382),-0.92( -0.06),"[7, 0, 34, 0, 54, 5, 0]",All Stocks
HSBC,2026-09-24,0 (54),-0.26(-0.09),-0.92(-0.08),1.00(-1.84),0.0028(-0.0029),-0.0023(-0.0007),-5.4618( -0.8382),-0.92( -0.06),"[7, 0, 34, 0, 54, 5, 0]",American stocks
HSBC,2026-09-24,0 (54),-0.26(-0.09),-0.92(-0.08),1.00(-1.84),0.0028(-0.0029),-0.0023(-0.0007),-5.4618( -0.8382),-0.92( -0.06),"[7, 0, 34, 0, 54, 5, 0]",Finance
HYPE3,2026-09-24,2 (93),-1.00( 0.05),-1.00(-0.00),-1.00( 0.90),0.0039(-0.0046),0.0049(-0.0127),7.8356(-14.7356),-0.00( -1.00),"[1, 0, 0, 2, 93, 3, 0]",All Stocks
INTC,2026-09-24,15 (35),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0044(-0.0097),0.0082(-0.0100),6.2021(-11.1021),-0.29( -0.18),"[0, 15, 0, 17, 35, 14, 19]",All Stocks
INTC,2026-09-24,15 (35),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0044(-0.0097),0.0082(-0.0100),6.2021(-11.1021),-0.29( -0.18),"[0, 15, 0, 17, 35, 14, 19]",American stocks
INTC,2026-09-24,15 (35),-1.00( 0.06),-1.00( 0.00),-1.00( 0.90),-0.0044(-0.0097),0.0082(-0.0100),6.2021(-11.1021),-0.29( -0.18),"[0, 15, 0, 17, 35, 14, 19]",Technology
IRBR3,2026-09-24,72 (61),-0.89( 0.14),-0.91(-0.09),1.00(-1.71),-0.0135( 0.0088),-0.0245( 0.0152),3.5257( -7.8257),-0.37( -0.11),"[2, 0, 7, 11, 58, 17, 4]",All Stocks
IRBR3,2026-09-24,72 (61),-0.89( 0.14),-0.91(-0.09),1.00(-1.71),-0.0135( 0.0088),-0.0245( 0.0152),3.5257( -7.8257),-0.37( -0.11),"[2, 0, 7, 11, 58, 17, 4]",Stocks to sell
IRBR3,2026-09-24,72 (61),-0.89( 0.14),-0.91(-0.09),1.00(-1.71),-0.0135( 0.0088),-0.0245( 0.0152),3.5257( -7.8257),-0.37( -0.11),"[2, 0, 7, 11, 58, 17, 4]",STRONG SELL
ITSA3,2026-09-24,0 (47),-0.44(-0.45),0.98(-1.08),-1.00( 0.21),0.0040(-0.0057),0.0140(-0.0206),2.2344( -7.9344),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-24,0 (47),-0.44(-0.45),0.98(-1.08),-1.00( 0.21),0.0040(-0.0057),0.0140(-0.0206),2.2344( -7.9344),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-24,0 (47),-0.44(-0.45),0.98(-1.08),-1.00( 0.21),0.0040(-0.0057),0.0140(-0.0206),2.2344( -7.9344),-0.37( -0.01),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-24,0 (57),-0.27(-0.49),-0.99(-0.01),0.23(-1.23),0.0040(-0.0077),0.0236(-0.0526),4.4950( -9.9950),-0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-24,0 (57),-0.27(-0.49),-0.99(-0.01),0.23(-1.23),0.0040(-0.0077),0.0236(-0.0526),4.4950( -9.9950),-0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-24,0 (57),-0.27(-0.49),-0.99(-0.01),0.23(-1.23),0.0040(-0.0077),0.0236(-0.0526),4.4950( -9.9950),-0.14( -0.81),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-24,0 (24),-0.61(-0.11),0.99(-1.09),1.00(-1.10),0.0036(-0.0053),-0.0032(-0.0006),0.8992( -1.9992),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",All Stocks
ITUB,2026-09-24,0 (24),-0.61(-0.11),0.99(-1.09),1.00(-1.10),0.0036(-0.0053),-0.0032(-0.0006),0.8992( -1.9992),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",Brazilian biggest stocks
ITUB,2026-09-24,0 (24),-0.61(-0.11),0.99(-1.09),1.00(-1.10),0.0036(-0.0053),-0.0032(-0.0006),0.8992( -1.9992),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",ADRs
ITUB,2026-09-24,0 (24),-0.61(-0.11),0.99(-1.09),1.00(-1.10),0.0036(-0.0053),-0.0032(-0.0006),0.8992( -1.9992),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",Finance
ITUB,2026-09-24,0 (24),-0.61(-0.11),0.99(-1.09),1.00(-1.10),0.0036(-0.0053),-0.0032(-0.0006),0.8992( -1.9992),-0.29( -0.11),"[15, 0, 0, 22, 24, 21, 18]",Brazilian Finance
ITUB4,2026-09-24,9 (55),0.51(-0.86),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0090(-0.0108),1.6861( -5.8861),-0.35( -0.03),"[0, 9, 0, 0, 29, 55, 7]",All Stocks
ITUB4,2026-09-24,9 (55),0.51(-0.86),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0090(-0.0108),1.6861( -5.8861),-0.35( -0.03),"[0, 9, 0, 0, 29, 55, 7]",Brazilian biggest stocks
ITUB4,2026-09-24,9 (55),0.51(-0.86),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0090(-0.0108),1.6861( -5.8861),-0.35( -0.03),"[0, 9, 0, 0, 29, 55, 7]",Finance
ITUB4,2026-09-24,9 (55),0.51(-0.86),-0.98( 0.00),-1.00( 0.90),0.0076(-0.0093),0.0090(-0.0108),1.6861( -5.8861),-0.35( -0.03),"[0, 9, 0, 0, 29, 55, 7]",Brazilian Finance
IVVB1,2026-09-24,0 (37),0.19(-0.30),0.57(-0.67),-1.00( 0.90),-0.0013(-0.0019),0.0025(-0.0026),4.4218( -7.5218),-0.66( -0.33),"[37, 0, 0, 21, 13, 29, 0]",All Stocks
IVVB1,2026-09-24,0 (37),0.19(-0.30),0.57(-0.67),-1.00( 0.90),-0.0013(-0.0019),0.0025(-0.0026),4.4218( -7.5218),-0.66( -0.33),"[37, 0, 0, 21, 13, 29, 0]",Indexes
JNJ,2026-09-24,30 (55),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0030(-0.0042),0.0033(-0.0064),2.6061( -7.8061),-0.30( -0.04),"[0, 30, 0, 0, 16, 18, 37]",All Stocks
JNJ,2026-09-24,30 (55),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0030(-0.0042),0.0033(-0.0064),2.6061( -7.8061),-0.30( -0.04),"[0, 30, 0, 0, 16, 18, 37]",American stocks
JNJ,2026-09-24,30 (55),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0030(-0.0042),0.0033(-0.0064),2.6061( -7.8061),-0.30( -0.04),"[0, 30, 0, 0, 16, 18, 37]",Health
JPM,2026-09-24,2 (78),0.23(-0.47),0.96(-1.06),0.54(-1.47),0.0039(-0.0040),0.0109(-0.0123),-4.9357( -0.3643),-0.92(  0.65),"[6, 0, 14, 0, 78, 0, 2]",All Stocks
JPM,2026-09-24,2 (78),0.23(-0.47),0.96(-1.06),0.54(-1.47),0.0039(-0.0040),0.0109(-0.0123),-4.9357( -0.3643),-0.92(  0.65),"[6, 0, 14, 0, 78, 0, 2]",American stocks
JPM,2026-09-24,2 (78),0.23(-0.47),0.96(-1.06),0.54(-1.47),0.0039(-0.0040),0.0109(-0.0123),-4.9357( -0.3643),-0.92(  0.65),"[6, 0, 14, 0, 78, 0, 2]",Finance
KLBN1,2026-09-24,95 (53),-0.25( 0.14),0.98(-1.08),1.00(-1.10),0.0049(-0.0078),0.0037(-0.0038),-3.3186(  0.6186),-0.63(  0.47),"[48, 0, 5, 0, 0, 25, 23]",All Stocks
KLBN1,2026-09-24,95 (53),-0.25( 0.14),0.98(-1.08),1.00(-1.10),0.0049(-0.0078),0.0037(-0.0038),-3.3186(  0.6186),-0.63(  0.47),"[48, 0, 5, 0, 0, 25, 23]",Stocks to sell
KLBN1,2026-09-24,95 (53),-0.25( 0.14),0.98(-1.08),1.00(-1.10),0.0049(-0.0078),0.0037(-0.0038),-3.3186(  0.6186),-0.63(  0.47),"[48, 0, 5, 0, 0, 25, 23]",STRONG SELL
KLBN3,2026-09-24,43 (44),0.50(-1.25),0.95(-1.05),1.00(-1.10),-0.0018(-0.0032),0.0023(-0.0024),-4.6928(  1.2928),-0.33( -0.03),"[41, 15, 0, 0, 0, 43, 0]",All Stocks
KLBN4,2026-09-24,0 (100),0.34(-0.44),1.00(-1.10),1.00(-1.10),0.0044(-0.0045),0.0038(-0.0039),0.3352( -4.5352),-0.35( -0.12),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-24,0 (49),-0.45(-0.22),-0.64(-0.34),-1.00( 0.00),0.0028(-0.0041),0.0042(-0.0051),-1.2993( -4.2007),-0.32( -0.04),"[15, 7, 0, 16, 12, 0, 49]",All Stocks
KO,2026-09-24,0 (49),-0.45(-0.22),-0.64(-0.34),-1.00( 0.00),0.0028(-0.0041),0.0042(-0.0051),-1.2993( -4.2007),-0.32( -0.04),"[15, 7, 0, 16, 12, 0, 49]",American stocks
KO,2026-09-24,0 (49),-0.45(-0.22),-0.64(-0.34),-1.00( 0.00),0.0028(-0.0041),0.0042(-0.0051),-1.2993( -4.2007),-0.32( -0.04),"[15, 7, 0, 16, 12, 0, 49]",Consumer Goods
LEVE3,2026-09-24,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),0.0000(-0.0029),1.2794( -5.4794),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-24,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0168(-0.0228),6.2792(-12.6792),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-24,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0168(-0.0228),6.2792(-12.6792),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-24,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0028(-0.0037),0.0168(-0.0228),6.2792(-12.6792),-0.04( -0.94),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-24,13 (42),0.46(-0.56),0.22(-0.88),1.00(-1.10),0.0028(-0.0047),0.0098(-0.0099),-0.3300( -0.6700),-0.40(  0.02),"[42, 32, 0, 0, 0, 13, 13]",All Stocks
MA,2026-09-24,13 (42),0.46(-0.56),0.22(-0.88),1.00(-1.10),0.0028(-0.0047),0.0098(-0.0099),-0.3300( -0.6700),-0.40(  0.02),"[42, 32, 0, 0, 0, 13, 13]",American stocks
MA,2026-09-24,13 (42),0.46(-0.56),0.22(-0.88),1.00(-1.10),0.0028(-0.0047),0.0098(-0.0099),-0.3300( -0.6700),-0.40(  0.02),"[42, 32, 0, 0, 0, 13, 13]",Finance
META,2026-09-24,0 (51),0.79(-0.89),0.56(-0.66),1.00(-1.10),0.0092(-0.0168),0.0328(-0.0515),5.3800( -8.8800),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",All Stocks
META,2026-09-24,0 (51),0.79(-0.89),0.56(-0.66),1.00(-1.10),0.0092(-0.0168),0.0328(-0.0515),5.3800( -8.8800),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",American stocks
META,2026-09-24,0 (51),0.79(-0.89),0.56(-0.66),1.00(-1.10),0.0092(-0.0168),0.0328(-0.0515),5.3800( -8.8800),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Technology
META,2026-09-24,0 (51),0.79(-0.89),0.56(-0.66),1.00(-1.10),0.0092(-0.0168),0.0328(-0.0515),5.3800( -8.8800),-0.00( -0.05),"[0, 0, 0, 46, 0, 50, 5]",Consumer Goods
MGLU3,2026-09-24,9 (42),1.00(-1.10),0.96(-1.25),-1.00( 0.90),0.0064(-0.0088),0.0460(-0.0852),4.2897( -5.2897),-0.00( -0.96),"[0, 16, 9, 18, 24, 14, 19]",All Stocks
MGLU3,2026-09-24,9 (42),1.00(-1.10),0.96(-1.25),-1.00( 0.90),0.0064(-0.0088),0.0460(-0.0852),4.2897( -5.2897),-0.00( -0.96),"[0, 16, 9, 18, 24, 14, 19]",Consumer Goods
MMM,2026-09-24,3 (88),-0.91( 0.08),-0.07(-0.44),-1.00( 0.90),0.0019(-0.0058),0.0035(-0.0053),2.7617( -9.5617),-0.11( -0.88),"[3, 0, 1, 10, 0, 87, 0]",All Stocks
MMM,2026-09-24,3 (88),-0.91( 0.08),-0.07(-0.44),-1.00( 0.90),0.0019(-0.0058),0.0035(-0.0053),2.7617( -9.5617),-0.11( -0.88),"[3, 0, 1, 10, 0, 87, 0]",American stocks
MSFT,2026-09-24,0 (62),0.44(-0.82),0.94(-1.04),1.00(-1.10),0.0045(-0.0048),-0.0076(-0.0235),1.8625( -8.1625),-0.17( -0.08),"[0, 0, 59, 0, 38, 3, 0]",All Stocks
MSFT,2026-09-24,0 (62),0.44(-0.82),0.94(-1.04),1.00(-1.10),0.0045(-0.0048),-0.0076(-0.0235),1.8625( -8.1625),-0.17( -0.08),"[0, 0, 59, 0, 38, 3, 0]",American stocks
MSFT,2026-09-24,0 (62),0.44(-0.82),0.94(-1.04),1.00(-1.10),0.0045(-0.0048),-0.0076(-0.0235),1.8625( -8.1625),-0.17( -0.08),"[0, 0, 59, 0, 38, 3, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-24,29 (49),0.68(-0.99),0.73(-0.83),-1.00( 0.00),0.0044(-0.0045),0.0138(-0.0161),-5.9840(  4.9840),-0.97(  0.90),"[22, 0, 7, 0, 49, 10, 12]",All Stocks
NFLX,2026-09-24,29 (49),0.68(-0.99),0.73(-0.83),-1.00( 0.00),0.0044(-0.0045),0.0138(-0.0161),-5.9840(  4.9840),-0.97(  0.90),"[22, 0, 7, 0, 49, 10, 12]",American stocks
NFLX,2026-09-24,29 (49),0.68(-0.99),0.73(-0.83),-1.00( 0.00),0.0044(-0.0045),0.0138(-0.0161),-5.9840(  4.9840),-0.97(  0.90),"[22, 0, 7, 0, 49, 10, 12]",Technology
