symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2025-12-15,74 (27),-0.85( 0.38),0.97(-1.07),-1.00( 0.00),0.0089(-0.0090),0.0081(-0.0082),8.7574(-13.6574),-0.28(  0.27),"[27, 0, 22, 0, 0, 26, 24]",Technology
CSAN,2025-12-15,1 (29),-0.31(-0.07),-0.47(-0.52),-1.00( 0.00),0.0068(-0.0112),-0.0116(-0.0282),-1.9117( -1.4883),-0.18( -0.58),"[11, 23, 1, 13, 23, 26, 5]",All Stocks
CSAN,2025-12-15,1 (29),-0.31(-0.07),-0.47(-0.52),-1.00( 0.00),0.0068(-0.0112),-0.0116(-0.0282),-1.9117( -1.4883),-0.18( -0.58),"[11, 23, 1, 13, 23, 26, 5]",ADRs
CSAN3,2025-12-15,39 (59),-0.38(-0.02),-1.00( 0.06),-1.00( 0.90),0.0100(-0.0154),0.0227(-0.0341),-5.7368(  4.1368),-0.31( -0.01),"[13, 14, 13, 15, 13, 12, 20]",All Stocks
CSMG3,2025-12-15,0 (62),-0.13(-0.03),1.00(-1.10),1.00(-1.10),0.0070(-0.0071),0.0116(-0.0117),1.2514( -5.7514),-0.14( -0.78),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-15,100 (52),0.58(-0.68),0.90(-1.00),-0.92( 0.19),0.0024(-0.0034),0.0098(-0.0099),-6.1099(  1.4099),-0.34(  0.02),"[0, 0, 48, 0, 0, 8, 44]",All Stocks
DUK,2025-12-15,100 (52),0.58(-0.68),0.90(-1.00),-0.92( 0.19),0.0024(-0.0034),0.0098(-0.0099),-6.1099(  1.4099),-0.34(  0.02),"[0, 0, 48, 0, 0, 8, 44]",Stocks to sell
DUK,2025-12-15,100 (52),0.58(-0.68),0.90(-1.00),-0.92( 0.19),0.0024(-0.0034),0.0098(-0.0099),-6.1099(  1.4099),-0.34(  0.02),"[0, 0, 48, 0, 0, 8, 44]",STRONG SELL
DUK,2025-12-15,100 (52),0.58(-0.68),0.90(-1.00),-0.92( 0.19),0.0024(-0.0034),0.0098(-0.0099),-6.1099(  1.4099),-0.34(  0.02),"[0, 0, 48, 0, 0, 8, 44]",American stocks
DUK,2025-12-15,100 (52),0.58(-0.68),0.90(-1.00),-0.92( 0.19),0.0024(-0.0034),0.0098(-0.0099),-6.1099(  1.4099),-0.34(  0.02),"[0, 0, 48, 0, 0, 8, 44]",Energy
EALT3,2025-12-15,0 (68),-0.12(-0.00),0.99(-1.09),1.00(-1.10),0.0129(-0.0132),0.0355(-0.0356),-0.6499( -0.7501),-0.25( -0.03),"[68, 0, 0, 0, 0, 0, 32]",All Stocks
EALT4,2025-12-15,27 (73),0.20(-0.30),0.06(-0.41),1.00(-1.10),0.0042(-0.0103),0.0040(-0.0041),-2.7380( -2.7620),-0.33(  0.32),"[0, 0, 0, 73, 0, 0, 27]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-15,0 (100),0.03(-0.13),0.88(-0.98),-0.82(-0.11),0.0084(-0.0085),0.0093(-0.0094),-6.3379( -0.5621),-0.92( -0.07),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-15,0 (100),0.03(-0.13),0.88(-0.98),-0.82(-0.11),0.0084(-0.0085),0.0093(-0.0094),-6.3379( -0.5621),-0.92( -0.07),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-15,0 (100),0.03(-0.13),0.88(-0.98),-0.82(-0.11),0.0084(-0.0085),0.0093(-0.0094),-6.3379( -0.5621),-0.92( -0.07),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-15,0 (45),0.70(-0.80),-0.42(-0.31),-0.53(-0.47),0.0048(-0.0049),0.0015(-0.0023),-3.3275( -2.9725),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-15,0 (45),0.70(-0.80),-0.42(-0.31),-0.53(-0.47),0.0048(-0.0049),0.0015(-0.0023),-3.3275( -2.9725),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-15,0 (45),0.70(-0.80),-0.42(-0.31),-0.53(-0.47),0.0048(-0.0049),0.0015(-0.0023),-3.3275( -2.9725),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-15,2 (36),-0.18(-0.13),1.00(-1.10),-1.00( 0.00),0.0012(-0.0019),-0.0001(-0.0000),-3.4458( -1.4542),-0.87( -0.10),"[0, 0, 2, 36, 26, 36, 0]",All Stocks
EQTL3,2025-12-15,2 (36),-0.18(-0.13),1.00(-1.10),-1.00( 0.00),0.0012(-0.0019),-0.0001(-0.0000),-3.4458( -1.4542),-0.87( -0.10),"[0, 0, 2, 36, 26, 36, 0]",Energy
EQTL3,2025-12-15,2 (36),-0.18(-0.13),1.00(-1.10),-1.00( 0.00),0.0012(-0.0019),-0.0001(-0.0000),-3.4458( -1.4542),-0.87( -0.10),"[0, 0, 2, 36, 26, 36, 0]",Brazilian Energy
EWZ,2025-12-15,0 (100),0.59(-0.69),-0.66(-0.33),0.13(-0.85),0.0089(-0.0090),0.0012(-0.0103),-3.0613( -3.3387),-0.34( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-15,0 (100),0.59(-0.69),-0.66(-0.33),0.13(-0.85),0.0089(-0.0090),0.0012(-0.0103),-3.0613( -3.3387),-0.34( -0.09),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-15,0 (100),0.59(-0.69),-0.66(-0.33),0.13(-0.85),0.0089(-0.0090),0.0012(-0.0103),-3.0613( -3.3387),-0.34( -0.09),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-15,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",All Stocks
FBZ,2025-12-15,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",Indexes
FBZ,2025-12-15,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-15,23 (28),-0.96( 0.81),-0.91( 0.31),-1.00( 0.00),0.0004(-0.0033),0.0072(-0.0137),-3.3221( -0.7779),-0.75( -0.17),"[17, 6, 0, 20, 20, 16, 21]",All Stocks
FLBR,2025-12-15,23 (28),-0.96( 0.81),-0.91( 0.31),-1.00( 0.00),0.0004(-0.0033),0.0072(-0.0137),-3.3221( -0.7779),-0.75( -0.17),"[17, 6, 0, 20, 20, 16, 21]",Indexes
FLBR,2025-12-15,23 (28),-0.96( 0.81),-0.91( 0.31),-1.00( 0.00),0.0004(-0.0033),0.0072(-0.0137),-3.3221( -0.7779),-0.75( -0.17),"[17, 6, 0, 20, 20, 16, 21]",Brazilian Indexes
GGBR3,2025-12-15,29 (58),-0.97( 0.06),0.51(-0.61),-1.00( 0.90),0.0017(-0.0027),0.0039(-0.0040),4.4162( -9.6162),-0.00( -0.02),"[21, 22, 8, 20, 0, 20, 9]",All Stocks
GGBR4,2025-12-15,26 (31),-0.87( 0.02),-0.93(-0.01),-1.00( 0.08),-0.0045(-0.0000),0.0033(-0.0063),-2.3038( -4.1962),-0.05( -0.71),"[25, 30, 1, 0, 0, 28, 16]",All Stocks
GOAU3,2025-12-15,69 (70),-0.65( 0.16),-0.97( 0.00),-0.88( 0.27),0.0013(-0.0017),0.0124(-0.0125),-5.7222(  4.2222),-0.77(  0.76),"[15, 23, 10, 13, 18, 11, 10]",All Stocks
GOAU4,2025-12-15,75 (53),-0.83( 0.24),0.07(-0.46),1.00(-1.80),-0.0026( 0.0000),-0.0125( 0.0027),-0.0508( -7.3492),-0.04( -0.92),"[28, 23, 1, 27, 20, 0, 2]",All Stocks
GOAU4,2025-12-15,75 (53),-0.83( 0.24),0.07(-0.46),1.00(-1.80),-0.0026( 0.0000),-0.0125( 0.0027),-0.0508( -7.3492),-0.04( -0.92),"[28, 23, 1, 27, 20, 0, 2]",Stocks to sell
GOAU4,2025-12-15,75 (53),-0.83( 0.24),0.07(-0.46),1.00(-1.80),-0.0026( 0.0000),-0.0125( 0.0027),-0.0508( -7.3492),-0.04( -0.92),"[28, 23, 1, 27, 20, 0, 2]",STRONG SELL
GOOG,2025-12-15,0 (57),-0.87(-0.09),1.00(-1.10),1.00(-1.10),0.0066(-0.0125),0.0061(-0.0115),-1.8591( -0.8409),-0.34( -0.25),"[0, 0, 0, 0, 0, 43, 57]",All Stocks
GOOG,2025-12-15,0 (57),-0.87(-0.09),1.00(-1.10),1.00(-1.10),0.0066(-0.0125),0.0061(-0.0115),-1.8591( -0.8409),-0.34( -0.25),"[0, 0, 0, 0, 0, 43, 57]",American stocks
GOOG,2025-12-15,0 (57),-0.87(-0.09),1.00(-1.10),1.00(-1.10),0.0066(-0.0125),0.0061(-0.0115),-1.8591( -0.8409),-0.34( -0.25),"[0, 0, 0, 0, 0, 43, 57]",Technology
GOOGL,2025-12-15,0 (64),-0.11(-0.15),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0068(-0.0069),2.8044( -4.1044),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-15,0 (64),-0.11(-0.15),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0068(-0.0069),2.8044( -4.1044),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-15,0 (64),-0.11(-0.15),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0068(-0.0069),2.8044( -4.1044),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-15,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0012(-0.0040),0.0081(-0.0099),7.7888(-12.7888),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-15,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0012(-0.0040),0.0081(-0.0099),7.7888(-12.7888),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-15,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0012(-0.0040),0.0081(-0.0099),7.7888(-12.7888),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-15,0 (58),-0.35(-0.20),0.69(-1.69),1.00(-1.84),0.0033(-0.0044),0.0019(-0.0052),4.3740(-11.0740),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-15,0 (58),-0.35(-0.20),0.69(-1.69),1.00(-1.84),0.0033(-0.0044),0.0019(-0.0052),4.3740(-11.0740),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-15,0 (58),-0.35(-0.20),0.69(-1.69),1.00(-1.84),0.0033(-0.0044),0.0019(-0.0052),4.3740(-11.0740),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-15,77 (37),-0.52(-0.04),-1.00(-0.00),-1.00( 0.90),0.0104(-0.0119),-0.0095( 0.0015),-7.0608(  2.1608),-0.84(  0.06),"[3, 0, 3, 20, 37, 13, 24]",All Stocks
HYPE3,2025-12-15,77 (37),-0.52(-0.04),-1.00(-0.00),-1.00( 0.90),0.0104(-0.0119),-0.0095( 0.0015),-7.0608(  2.1608),-0.84(  0.06),"[3, 0, 3, 20, 37, 13, 24]",Stocks to sell
HYPE3,2025-12-15,77 (37),-0.52(-0.04),-1.00(-0.00),-1.00( 0.90),0.0104(-0.0119),-0.0095( 0.0015),-7.0608(  2.1608),-0.84(  0.06),"[3, 0, 3, 20, 37, 13, 24]",STRONG SELL
INTC,2025-12-15,71 (48),-0.94( 0.07),-1.00(-0.00),-1.00( 0.00),-0.0048( 0.0036),0.0066(-0.0093),-1.5591( -3.5409),-0.28( -0.12),"[23, 0, 14, 34, 0, 0, 29]",All Stocks
INTC,2025-12-15,71 (48),-0.94( 0.07),-1.00(-0.00),-1.00( 0.00),-0.0048( 0.0036),0.0066(-0.0093),-1.5591( -3.5409),-0.28( -0.12),"[23, 0, 14, 34, 0, 0, 29]",Stocks to sell
INTC,2025-12-15,71 (48),-0.94( 0.07),-1.00(-0.00),-1.00( 0.00),-0.0048( 0.0036),0.0066(-0.0093),-1.5591( -3.5409),-0.28( -0.12),"[23, 0, 14, 34, 0, 0, 29]",STRONG SELL
INTC,2025-12-15,71 (48),-0.94( 0.07),-1.00(-0.00),-1.00( 0.00),-0.0048( 0.0036),0.0066(-0.0093),-1.5591( -3.5409),-0.28( -0.12),"[23, 0, 14, 34, 0, 0, 29]",American stocks
INTC,2025-12-15,71 (48),-0.94( 0.07),-1.00(-0.00),-1.00( 0.00),-0.0048( 0.0036),0.0066(-0.0093),-1.5591( -3.5409),-0.28( -0.12),"[23, 0, 14, 34, 0, 0, 29]",Technology
IRBR3,2025-12-15,6 (71),0.47(-0.65),0.66(-1.48),1.00(-1.36),0.0136(-0.0323),-0.0121( 0.0047),4.3374( -5.4374),-0.22( -0.31),"[15, 53, 7, 14, 6, 5, 0]",All Stocks
ITSA3,2025-12-15,3 (35),-0.58(-0.06),0.98(-1.08),-1.00( 0.01),0.0008(-0.0013),0.0045(-0.0050),-0.7352( -4.4648),-0.36( -0.02),"[35, 0, 3, 21, 19, 23, 0]",All Stocks
ITSA3,2025-12-15,3 (35),-0.58(-0.06),0.98(-1.08),-1.00( 0.01),0.0008(-0.0013),0.0045(-0.0050),-0.7352( -4.4648),-0.36( -0.02),"[35, 0, 3, 21, 19, 23, 0]",Finance
ITSA3,2025-12-15,3 (35),-0.58(-0.06),0.98(-1.08),-1.00( 0.01),0.0008(-0.0013),0.0045(-0.0050),-0.7352( -4.4648),-0.36( -0.02),"[35, 0, 3, 21, 19, 23, 0]",Brazilian Finance
ITSA4,2025-12-15,0 (27),-0.63(-0.37),-0.97(-0.03),-1.00( 0.00),0.0010(-0.0011),0.0075(-0.0298),-2.9895( -2.5105),-0.13( -0.80),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2025-12-15,0 (27),-0.63(-0.37),-0.97(-0.03),-1.00( 0.00),0.0010(-0.0011),0.0075(-0.0298),-2.9895( -2.5105),-0.13( -0.80),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2025-12-15,0 (27),-0.63(-0.37),-0.97(-0.03),-1.00( 0.00),0.0010(-0.0011),0.0075(-0.0298),-2.9895( -2.5105),-0.13( -0.80),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2025-12-15,49 (49),-0.77( 0.02),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0115(-0.0149),-4.5551( -2.3449),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",All Stocks
ITUB,2025-12-15,49 (49),-0.77( 0.02),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0115(-0.0149),-4.5551( -2.3449),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Stocks to sell
ITUB,2025-12-15,49 (49),-0.77( 0.02),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0115(-0.0149),-4.5551( -2.3449),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian biggest stocks
ITUB,2025-12-15,49 (49),-0.77( 0.02),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0115(-0.0149),-4.5551( -2.3449),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",ADRs
ITUB,2025-12-15,49 (49),-0.77( 0.02),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0115(-0.0149),-4.5551( -2.3449),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Finance
ITUB,2025-12-15,49 (49),-0.77( 0.02),0.99(-1.09),1.00(-1.10),0.0029(-0.0052),0.0115(-0.0149),-4.5551( -2.3449),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian Finance
ITUB4,2025-12-15,5 (57),0.26(-0.44),-0.96(-0.03),-1.00( 0.90),0.0059(-0.0060),0.0060(-0.0061),-3.3371( -0.7629),-0.36( -0.06),"[38, 0, 5, 0, 0, 57, 0]",All Stocks
ITUB4,2025-12-15,5 (57),0.26(-0.44),-0.96(-0.03),-1.00( 0.90),0.0059(-0.0060),0.0060(-0.0061),-3.3371( -0.7629),-0.36( -0.06),"[38, 0, 5, 0, 0, 57, 0]",Brazilian biggest stocks
ITUB4,2025-12-15,5 (57),0.26(-0.44),-0.96(-0.03),-1.00( 0.90),0.0059(-0.0060),0.0060(-0.0061),-3.3371( -0.7629),-0.36( -0.06),"[38, 0, 5, 0, 0, 57, 0]",Finance
ITUB4,2025-12-15,5 (57),0.26(-0.44),-0.96(-0.03),-1.00( 0.90),0.0059(-0.0060),0.0060(-0.0061),-3.3371( -0.7629),-0.36( -0.06),"[38, 0, 5, 0, 0, 57, 0]",Brazilian Finance
IVVB1,2025-12-15,1 (41),0.57(-0.74),0.80(-0.90),-1.00( 0.90),0.0025(-0.0030),0.0076(-0.0077),5.6304( -7.8304),-0.01( -0.82),"[28, 0, 1, 39, 3, 25, 3]",All Stocks
IVVB1,2025-12-15,1 (41),0.57(-0.74),0.80(-0.90),-1.00( 0.90),0.0025(-0.0030),0.0076(-0.0077),5.6304( -7.8304),-0.01( -0.82),"[28, 0, 1, 39, 3, 25, 3]",Indexes
JNJ,2025-12-15,0 (36),-1.00( 0.20),-0.58(-0.05),1.00(-1.10),0.0013(-0.0018),0.0019(-0.0049),1.0355( -6.7355),-0.22( -0.16),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2025-12-15,0 (36),-1.00( 0.20),-0.58(-0.05),1.00(-1.10),0.0013(-0.0018),0.0019(-0.0049),1.0355( -6.7355),-0.22( -0.16),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2025-12-15,0 (36),-1.00( 0.20),-0.58(-0.05),1.00(-1.10),0.0013(-0.0018),0.0019(-0.0049),1.0355( -6.7355),-0.22( -0.16),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2025-12-15,0 (30),0.10(-0.41),0.95(-1.05),1.00(-1.77),0.0031(-0.0037),0.0090(-0.0091),-3.8154( -1.4846),-0.49( -0.44),"[30, 0, 17, 20, 27, 4, 3]",All Stocks
JPM,2025-12-15,0 (30),0.10(-0.41),0.95(-1.05),1.00(-1.77),0.0031(-0.0037),0.0090(-0.0091),-3.8154( -1.4846),-0.49( -0.44),"[30, 0, 17, 20, 27, 4, 3]",American stocks
JPM,2025-12-15,0 (30),0.10(-0.41),0.95(-1.05),1.00(-1.77),0.0031(-0.0037),0.0090(-0.0091),-3.8154( -1.4846),-0.49( -0.44),"[30, 0, 17, 20, 27, 4, 3]",Finance
KLBN1,2025-12-12,35 (47),-0.42(-0.05),0.95(-1.05),-1.00( 0.00),-0.0017( 0.0009),0.0033(-0.0034),7.7997( -9.9997),-0.00( -0.05),"[25, 0, 21, 13, 0, 19, 21]",All Stocks
KLBN3,2025-12-12,19 (57),0.83(-0.94),0.99(-1.09),0.97(-1.07),-0.0005(-0.0004),0.0162(-0.0163),7.6290( -8.8290),-0.35(  0.34),"[17, 0, 0, 20, 19, 24, 19]",All Stocks
KLBN4,2025-12-12,32 (73),-0.20(-0.11),0.95(-1.05),1.00(-1.10),0.0029(-0.0030),0.0092(-0.0093),7.2018( -8.2018),-0.44(  0.43),"[41, 0, 0, 0, 0, 27, 32]",All Stocks
KO,2025-12-15,18 (44),-0.22(-0.09),-0.78(-0.21),-1.00( 0.01),0.0020(-0.0030),0.0002(-0.0022),-5.0587( -0.3413),-0.35( -0.02),"[25, 7, 18, 21, 21, 0, 8]",All Stocks
KO,2025-12-15,18 (44),-0.22(-0.09),-0.78(-0.21),-1.00( 0.01),0.0020(-0.0030),0.0002(-0.0022),-5.0587( -0.3413),-0.35( -0.02),"[25, 7, 18, 21, 21, 0, 8]",American stocks
KO,2025-12-15,18 (44),-0.22(-0.09),-0.78(-0.21),-1.00( 0.01),0.0020(-0.0030),0.0002(-0.0022),-5.0587( -0.3413),-0.35( -0.02),"[25, 7, 18, 21, 21, 0, 8]",Consumer Goods
LEVE3,2025-12-15,57 (52),-0.62( 0.28),0.47(-0.57),-1.00(-0.00),-0.0021( 0.0002),-0.0031(-0.0003),-3.5746(  0.6746),-0.26( -0.02),"[22, 0, 20, 25, 23, 10, 0]",All Stocks
LEVE3,2025-12-15,57 (52),-0.62( 0.28),0.47(-0.57),-1.00(-0.00),-0.0021( 0.0002),-0.0031(-0.0003),-3.5746(  0.6746),-0.26( -0.02),"[22, 0, 20, 25, 23, 10, 0]",Stocks to sell
LLY,2025-12-15,0 (0),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0075(-0.0080),-0.0052(-0.0008),-6.2220( -0.2780),-0.66( -0.30),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2025-12-15,0 (0),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0075(-0.0080),-0.0052(-0.0008),-6.2220( -0.2780),-0.66( -0.30),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2025-12-15,0 (0),0.99(-1.09),1.00(-1.10),1.00(-1.10),0.0075(-0.0080),-0.0052(-0.0008),-6.2220( -0.2780),-0.66( -0.30),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2025-12-15,0 (64),0.16(-0.44),-0.26(-0.24),1.00(-1.10),0.0001(-0.0029),0.0126(-0.0127),0.0681( -4.9681),-0.39( -0.02),"[0, 16, 0, 20, 0, 0, 64]",All Stocks
MA,2025-12-15,0 (64),0.16(-0.44),-0.26(-0.24),1.00(-1.10),0.0001(-0.0029),0.0126(-0.0127),0.0681( -4.9681),-0.39( -0.02),"[0, 16, 0, 20, 0, 0, 64]",American stocks
MA,2025-12-15,0 (64),0.16(-0.44),-0.26(-0.24),1.00(-1.10),0.0001(-0.0029),0.0126(-0.0127),0.0681( -4.9681),-0.39( -0.02),"[0, 16, 0, 20, 0, 0, 64]",Finance
META,2025-12-15,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0097(-0.0136),0.0192(-0.0256),3.7440( -8.2440),-0.02( -0.91),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-15,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0097(-0.0136),0.0192(-0.0256),3.7440( -8.2440),-0.02( -0.91),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-15,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0097(-0.0136),0.0192(-0.0256),3.7440( -8.2440),-0.02( -0.91),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-15,0 (67),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0097(-0.0136),0.0192(-0.0256),3.7440( -8.2440),-0.02( -0.91),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-15,27 (43),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0067),0.0122(-0.0460),-3.6127(  0.2127),-0.01( -0.52),"[0, 0, 0, 0, 43, 27, 30]",All Stocks
MGLU3,2025-12-15,27 (43),-0.07(-0.22),-0.97(-0.02),-1.00( 0.90),0.0064(-0.0067),0.0122(-0.0460),-3.6127(  0.2127),-0.01( -0.52),"[0, 0, 0, 0, 43, 27, 30]",Consumer Goods
MMM,2025-12-15,75 (52),-0.83( 0.06),-0.01(-0.69),0.81(-1.76),-0.0024( 0.0008),0.0009(-0.0018),-7.4445(  0.0445),-0.96(  0.03),"[15, 16, 8, 18, 0, 30, 12]",All Stocks
MMM,2025-12-15,75 (52),-0.83( 0.06),-0.01(-0.69),0.81(-1.76),-0.0024( 0.0008),0.0009(-0.0018),-7.4445(  0.0445),-0.96(  0.03),"[15, 16, 8, 18, 0, 30, 12]",Stocks to sell
MMM,2025-12-15,75 (52),-0.83( 0.06),-0.01(-0.69),0.81(-1.76),-0.0024( 0.0008),0.0009(-0.0018),-7.4445(  0.0445),-0.96(  0.03),"[15, 16, 8, 18, 0, 30, 12]",STRONG SELL
MMM,2025-12-15,75 (52),-0.83( 0.06),-0.01(-0.69),0.81(-1.76),-0.0024( 0.0008),0.0009(-0.0018),-7.4445(  0.0445),-0.96(  0.03),"[15, 16, 8, 18, 0, 30, 12]",American stocks
