symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CPLE5,2025-12-19,41 (67),-0.28( 0.18),1.00(-1.64),-1.00( 0.14),4.5774(-4.5775),6.7254(-6.7255),1.9686( -2.9686),-0.23( -0.21),"[19, 26, 21, 0, 34, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",All Stocks
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Energy
CPLE6,2025-11-07,0 (63),-0.77(-0.18),0.68(-1.10),1.00(-1.10),0.0052(-0.0053),0.0046(-0.0047),4.5407(-10.6407),-0.33( -0.01),"[37, 63, 0, 0, 0, 0, 0]",Brazilian Energy
CRM,2026-08-14,66 (35),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0153(-0.0187),5.4018( -6.4018),-0.30(  0.00),"[35, 0, 18, 0, 0, 34, 14]",All Stocks
CRM,2026-08-14,66 (35),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0153(-0.0187),5.4018( -6.4018),-0.30(  0.00),"[35, 0, 18, 0, 0, 34, 14]",Stocks to sell
CRM,2026-08-14,66 (35),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0153(-0.0187),5.4018( -6.4018),-0.30(  0.00),"[35, 0, 18, 0, 0, 34, 14]",American stocks
CRM,2026-08-14,66 (35),-1.00( 0.10),0.95(-1.05),-1.00( 0.00),0.0071(-0.0072),0.0153(-0.0187),5.4018( -6.4018),-0.30(  0.00),"[35, 0, 18, 0, 0, 34, 14]",Technology
CSAN,2026-08-14,48 (63),-0.77( 0.48),1.00(-1.10),-1.00( 0.90),0.0084(-0.0396),0.0040(-0.0060),-1.2146( -1.0854),-0.76(  0.69),"[18, 14, 14, 0, 17, 21, 15]",All Stocks
CSAN,2026-08-14,48 (63),-0.77( 0.48),1.00(-1.10),-1.00( 0.90),0.0084(-0.0396),0.0040(-0.0060),-1.2146( -1.0854),-0.76(  0.69),"[18, 14, 14, 0, 17, 21, 15]",ADRs
CSAN3,2026-08-14,62 (23),0.11(-0.21),-1.00( 0.69),-1.00( 0.90),0.0050(-0.0062),0.0095(-0.0116),-6.4081(  1.7081),-0.31(  0.30),"[0, 23, 10, 20, 18, 19, 10]",All Stocks
CSAN3,2026-08-14,62 (23),0.11(-0.21),-1.00( 0.69),-1.00( 0.90),0.0050(-0.0062),0.0095(-0.0116),-6.4081(  1.7081),-0.31(  0.30),"[0, 23, 10, 20, 18, 19, 10]",Stocks to sell
CSMG3,2026-08-14,100 (51),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0105(-0.0106),-7.3623(  2.8623),-0.97(  0.07),"[0, 0, 0, 0, 0, 51, 49]",All Stocks
CSMG3,2026-08-14,100 (51),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0105(-0.0106),-7.3623(  2.8623),-0.97(  0.07),"[0, 0, 0, 0, 0, 51, 49]",Stocks to sell
CSMG3,2026-08-14,100 (51),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0069(-0.0070),0.0105(-0.0106),-7.3623(  2.8623),-0.97(  0.07),"[0, 0, 0, 0, 0, 51, 49]",STRONG SELL
DUK,2026-08-14,15 (55),0.63(-0.73),0.93(-1.03),-1.00( 0.62),0.0032(-0.0035),0.0091(-0.0104),-3.5676( -0.4324),-0.34( -0.01),"[0, 0, 15, 11, 0, 29, 45]",All Stocks
DUK,2026-08-14,15 (55),0.63(-0.73),0.93(-1.03),-1.00( 0.62),0.0032(-0.0035),0.0091(-0.0104),-3.5676( -0.4324),-0.34( -0.01),"[0, 0, 15, 11, 0, 29, 45]",American stocks
DUK,2026-08-14,15 (55),0.63(-0.73),0.93(-1.03),-1.00( 0.62),0.0032(-0.0035),0.0091(-0.0104),-3.5676( -0.4324),-0.34( -0.01),"[0, 0, 15, 11, 0, 29, 45]",Energy
EALT3,2026-08-14,33 (60),0.37(-0.47),0.98(-1.08),1.00(-1.10),0.0138(-0.0139),0.0502(-0.0503),-0.4527( -0.6473),-0.31(  0.05),"[41, 0, 0, 0, 0, 26, 33]",All Stocks
EALT4,2026-08-14,19 (54),0.60(-0.70),0.75(-0.85),1.00(-1.10),0.0048(-0.0109),0.0107(-0.0108),-0.2113( -1.1887),-0.32(  0.31),"[0, 0, 0, 54, 0, 27, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-08-14,28 (53),0.77(-0.87),-0.94(-0.04),-1.00( 0.08),0.0054(-0.0057),0.0042(-0.0090),-4.9498(  2.8498),-0.24( -0.18),"[35, 36, 16, 0, 0, 12, 0]",All Stocks
ENEV3,2026-08-14,28 (53),0.77(-0.87),-0.94(-0.04),-1.00( 0.08),0.0054(-0.0057),0.0042(-0.0090),-4.9498(  2.8498),-0.24( -0.18),"[35, 36, 16, 0, 0, 12, 0]",Energy
ENEV3,2026-08-14,28 (53),0.77(-0.87),-0.94(-0.04),-1.00( 0.08),0.0054(-0.0057),0.0042(-0.0090),-4.9498(  2.8498),-0.24( -0.18),"[35, 36, 16, 0, 0, 12, 0]",Brazilian Energy
EQTL3,2026-08-13,14 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0056(-0.0062),0.0092(-0.0138),-3.8704(  0.0704),-0.96( -0.00),"[0, 0, 0, 76, 4, 14, 6]",All Stocks
EQTL3,2026-08-13,14 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0056(-0.0062),0.0092(-0.0138),-3.8704(  0.0704),-0.96( -0.00),"[0, 0, 0, 76, 4, 14, 6]",Energy
EQTL3,2026-08-13,14 (76),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0056(-0.0062),0.0092(-0.0138),-3.8704(  0.0704),-0.96( -0.00),"[0, 0, 0, 76, 4, 14, 6]",Brazilian Energy
EWZ,2026-08-14,5 (80),0.80(-0.90),-0.94(-0.05),0.77(-0.87),0.0060(-0.0061),-0.0018(-0.0016),-6.7325(  0.5325),-0.30( -0.07),"[0, 0, 1, 4, 80, 5, 9]",All Stocks
EWZ,2026-08-14,5 (80),0.80(-0.90),-0.94(-0.05),0.77(-0.87),0.0060(-0.0061),-0.0018(-0.0016),-6.7325(  0.5325),-0.30( -0.07),"[0, 0, 1, 4, 80, 5, 9]",Indexes
EWZ,2026-08-14,5 (80),0.80(-0.90),-0.94(-0.05),0.77(-0.87),0.0060(-0.0061),-0.0018(-0.0016),-6.7325(  0.5325),-0.30( -0.07),"[0, 0, 1, 4, 80, 5, 9]",Brazilian Indexes
FBZ,2026-08-14,50 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",All Stocks
FBZ,2026-08-14,50 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",Stocks to sell
FBZ,2026-08-14,50 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",Indexes
FBZ,2026-08-14,50 (17),-0.32( 0.22),0.29(-0.39),0.19(-0.29),-0.0022( 0.0021),-0.0014(-0.0001),-2.9647( -1.9353),-0.32(  0.31),"[17, 17, 17, 17, 17, 0, 17]",Brazilian Indexes
FLBR,2026-08-14,63 (25),-0.78( 0.05),0.94(-1.92),-1.00( 0.90),-0.0016( 0.0011),0.0002(-0.0009),-3.8324(  0.8324),-0.89(  0.11),"[8, 21, 2, 16, 16, 15, 23]",All Stocks
FLBR,2026-08-14,63 (25),-0.78( 0.05),0.94(-1.92),-1.00( 0.90),-0.0016( 0.0011),0.0002(-0.0009),-3.8324(  0.8324),-0.89(  0.11),"[8, 21, 2, 16, 16, 15, 23]",Stocks to sell
FLBR,2026-08-14,63 (25),-0.78( 0.05),0.94(-1.92),-1.00( 0.90),-0.0016( 0.0011),0.0002(-0.0009),-3.8324(  0.8324),-0.89(  0.11),"[8, 21, 2, 16, 16, 15, 23]",Indexes
FLBR,2026-08-14,63 (25),-0.78( 0.05),0.94(-1.92),-1.00( 0.90),-0.0016( 0.0011),0.0002(-0.0009),-3.8324(  0.8324),-0.89(  0.11),"[8, 21, 2, 16, 16, 15, 23]",Brazilian Indexes
GGBR3,2026-08-13,0 (30),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0053(-0.0054),0.0031(-0.0032),-0.6639( -2.4361),-0.10( -0.85),"[0, 0, 0, 30, 27, 21, 22]",All Stocks
GGBR4,2026-08-13,0 (26),-0.54(-0.42),-0.59(-0.40),-1.00( 0.00),0.0022(-0.0067),-0.0015(-0.0035),-0.4605( -4.4395),-0.15( -0.16),"[4, 12, 0, 22, 24, 25, 13]",All Stocks
GOAU3,2026-08-13,0 (52),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0046(-0.0059),0.0161(-0.0172),-0.0729( -2.5271),-0.01( -0.77),"[0, 0, 0, 0, 49, 22, 30]",All Stocks
GOAU4,2026-08-13,0 (26),-0.39(-0.28),-0.23(-0.55),1.00(-2.00),0.0025(-0.0209),-0.0043(-0.0113),0.2734( -4.8734),-0.05( -0.85),"[22, 17, 0, 0, 11, 24, 25]",All Stocks
GOOG,2026-08-14,0 (35),-0.88(-0.02),1.00(-1.10),1.00(-1.10),0.0120(-0.0139),0.0171(-0.0202),-2.0520( -1.0480),-0.24( -0.73),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-08-14,0 (35),-0.88(-0.02),1.00(-1.10),1.00(-1.10),0.0120(-0.0139),0.0171(-0.0202),-2.0520( -1.0480),-0.24( -0.73),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-08-14,0 (35),-0.88(-0.02),1.00(-1.10),1.00(-1.10),0.0120(-0.0139),0.0171(-0.0202),-2.0520( -1.0480),-0.24( -0.73),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-08-14,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0091(-0.0092),-3.0478( -2.5522),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-08-14,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0091(-0.0092),-3.0478( -2.5522),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-08-14,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0091(-0.0092),-3.0478( -2.5522),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-08-14,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0091(-0.0092),-3.0478( -2.5522),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-08-14,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.51),0.0068(-0.0069),0.0091(-0.0092),-3.0478( -2.5522),-0.25( -0.04),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-08-14,0 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0001(-0.0002),0.0089(-0.0093),-0.9187( -4.3813),-0.45( -0.01),"[0, 0, 0, 0, 38, 62, 0]",All Stocks
GS,2026-08-14,0 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0001(-0.0002),0.0089(-0.0093),-0.9187( -4.3813),-0.45( -0.01),"[0, 0, 0, 0, 38, 62, 0]",American stocks
GS,2026-08-14,0 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0001(-0.0002),0.0089(-0.0093),-0.9187( -4.3813),-0.45( -0.01),"[0, 0, 0, 0, 38, 62, 0]",Finance
HSBC,2026-08-14,0 (53),-0.28(-0.07),-0.87(-0.13),1.00(-1.87),0.0017(-0.0018),-0.0022(-0.0008),-4.4572( -2.3428),-0.77( -0.21),"[7, 0, 40, 0, 53, 0, 0]",All Stocks
HSBC,2026-08-14,0 (53),-0.28(-0.07),-0.87(-0.13),1.00(-1.87),0.0017(-0.0018),-0.0022(-0.0008),-4.4572( -2.3428),-0.77( -0.21),"[7, 0, 40, 0, 53, 0, 0]",American stocks
HSBC,2026-08-14,0 (53),-0.28(-0.07),-0.87(-0.13),1.00(-1.87),0.0017(-0.0018),-0.0022(-0.0008),-4.4572( -2.3428),-0.77( -0.21),"[7, 0, 40, 0, 53, 0, 0]",Finance
HYPE3,2026-08-13,53 (72),-1.00( 0.51),-1.00( 0.22),-1.00( 0.90),0.0016(-0.0023),-0.0041( 0.0025),1.5024( -7.6024),-0.00( -0.29),"[8, 16, 7, 18, 22, 21, 8]",All Stocks
INTC,2026-08-14,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0168),0.0108(-0.0126),3.2138( -8.1138),-0.48( -0.01),"[0, 26, 0, 30, 17, 26, 0]",All Stocks
INTC,2026-08-14,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0168),0.0108(-0.0126),3.2138( -8.1138),-0.48( -0.01),"[0, 26, 0, 30, 17, 26, 0]",American stocks
INTC,2026-08-14,0 (44),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0027(-0.0168),0.0108(-0.0126),3.2138( -8.1138),-0.48( -0.01),"[0, 26, 0, 30, 17, 26, 0]",Technology
IRBR3,2026-08-14,1 (65),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0134(-0.0173),-0.0093(-0.0003),-4.5096( -0.0904),-0.22( -0.26),"[0, 0, 1, 13, 65, 14, 6]",All Stocks
ITSA3,2026-08-14,1 (49),-0.15(-0.42),0.99(-1.09),-1.00( 0.06),0.0010(-0.0027),0.0115(-0.0181),-5.0349( -0.6651),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",All Stocks
ITSA3,2026-08-14,1 (49),-0.15(-0.42),0.99(-1.09),-1.00( 0.06),0.0010(-0.0027),0.0115(-0.0181),-5.0349( -0.6651),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",Finance
ITSA3,2026-08-14,1 (49),-0.15(-0.42),0.99(-1.09),-1.00( 0.06),0.0010(-0.0027),0.0115(-0.0181),-5.0349( -0.6651),-0.36( -0.02),"[23, 0, 1, 27, 0, 49, 0]",Brazilian Finance
ITSA4,2026-08-14,0 (70),0.36(-1.13),-0.88(-0.07),1.00(-2.00),0.0043(-0.0080),0.0056(-0.0124),-5.3921( -0.0079),-0.95( -0.00),"[11, 18, 5, 0, 15, 23, 29]",All Stocks
ITSA4,2026-08-14,0 (70),0.36(-1.13),-0.88(-0.07),1.00(-2.00),0.0043(-0.0080),0.0056(-0.0124),-5.3921( -0.0079),-0.95( -0.00),"[11, 18, 5, 0, 15, 23, 29]",Finance
ITSA4,2026-08-14,0 (70),0.36(-1.13),-0.88(-0.07),1.00(-2.00),0.0043(-0.0080),0.0056(-0.0124),-5.3921( -0.0079),-0.95( -0.00),"[11, 18, 5, 0, 15, 23, 29]",Brazilian Finance
ITUB,2026-08-14,13 (76),-0.52(-0.21),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0004(-0.0042),-6.7632(  5.2632),-0.33( -0.07),"[11, 0, 0, 14, 52, 13, 11]",All Stocks
ITUB,2026-08-14,13 (76),-0.52(-0.21),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0004(-0.0042),-6.7632(  5.2632),-0.33( -0.07),"[11, 0, 0, 14, 52, 13, 11]",Brazilian biggest stocks
ITUB,2026-08-14,13 (76),-0.52(-0.21),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0004(-0.0042),-6.7632(  5.2632),-0.33( -0.07),"[11, 0, 0, 14, 52, 13, 11]",ADRs
ITUB,2026-08-14,13 (76),-0.52(-0.21),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0004(-0.0042),-6.7632(  5.2632),-0.33( -0.07),"[11, 0, 0, 14, 52, 13, 11]",Finance
ITUB,2026-08-14,13 (76),-0.52(-0.21),0.99(-1.09),1.00(-1.10),0.0012(-0.0013),0.0004(-0.0042),-6.7632(  5.2632),-0.33( -0.07),"[11, 0, 0, 14, 52, 13, 11]",Brazilian Finance
ITUB4,2026-08-14,34 (31),0.68(-1.03),-0.98(-0.00),-1.00( 0.90),0.0044(-0.0051),0.0036(-0.0054),-4.2863(  0.0863),-0.38( -0.01),"[0, 5, 3, 26, 15, 31, 20]",All Stocks
ITUB4,2026-08-14,34 (31),0.68(-1.03),-0.98(-0.00),-1.00( 0.90),0.0044(-0.0051),0.0036(-0.0054),-4.2863(  0.0863),-0.38( -0.01),"[0, 5, 3, 26, 15, 31, 20]",Stocks to sell
ITUB4,2026-08-14,34 (31),0.68(-1.03),-0.98(-0.00),-1.00( 0.90),0.0044(-0.0051),0.0036(-0.0054),-4.2863(  0.0863),-0.38( -0.01),"[0, 5, 3, 26, 15, 31, 20]",Brazilian biggest stocks
ITUB4,2026-08-14,34 (31),0.68(-1.03),-0.98(-0.00),-1.00( 0.90),0.0044(-0.0051),0.0036(-0.0054),-4.2863(  0.0863),-0.38( -0.01),"[0, 5, 3, 26, 15, 31, 20]",Finance
ITUB4,2026-08-14,34 (31),0.68(-1.03),-0.98(-0.00),-1.00( 0.90),0.0044(-0.0051),0.0036(-0.0054),-4.2863(  0.0863),-0.38( -0.01),"[0, 5, 3, 26, 15, 31, 20]",Brazilian Finance
IVVB1,2026-08-13,0 (49),-0.00(-0.11),0.57(-0.67),-1.00( 0.90),0.0032(-0.0064),0.0107(-0.0108),6.5283( -9.6283),-0.03( -0.96),"[39, 0, 0, 21, 13, 27, 0]",All Stocks
IVVB1,2026-08-13,0 (49),-0.00(-0.11),0.57(-0.67),-1.00( 0.90),0.0032(-0.0064),0.0107(-0.0108),6.5283( -9.6283),-0.03( -0.96),"[39, 0, 0, 21, 13, 27, 0]",Indexes
JNJ,2026-08-14,12 (46),-1.00( 0.01),-0.93( 0.07),1.00(-1.10),0.0032(-0.0044),0.0031(-0.0062),3.4501( -8.6501),-0.32( -0.02),"[0, 12, 0, 0, 20, 22, 46]",All Stocks
JNJ,2026-08-14,12 (46),-1.00( 0.01),-0.93( 0.07),1.00(-1.10),0.0032(-0.0044),0.0031(-0.0062),3.4501( -8.6501),-0.32( -0.02),"[0, 12, 0, 0, 20, 22, 46]",American stocks
JNJ,2026-08-14,12 (46),-1.00( 0.01),-0.93( 0.07),1.00(-1.10),0.0032(-0.0044),0.0031(-0.0062),3.4501( -8.6501),-0.32( -0.02),"[0, 12, 0, 0, 20, 22, 46]",Health
JPM,2026-08-14,0 (80),0.06(-0.30),0.96(-1.06),0.98(-1.91),0.0000(-0.0001),-0.0002(-0.0012),5.2702(-10.7702),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-08-14,0 (80),0.06(-0.30),0.96(-1.06),0.98(-1.91),0.0000(-0.0001),-0.0002(-0.0012),5.2702(-10.7702),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-08-14,0 (80),0.06(-0.30),0.96(-1.06),0.98(-1.91),0.0000(-0.0001),-0.0002(-0.0012),5.2702(-10.7702),-0.00( -0.99),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-08-14,66 (53),-0.08(-0.03),0.98(-1.08),1.00(-1.10),0.0022(-0.0043),0.0037(-0.0038),-5.2003(  0.1003),-0.78(  0.62),"[31, 0, 3, 0, 0, 48, 18]",All Stocks
KLBN1,2026-08-14,66 (53),-0.08(-0.03),0.98(-1.08),1.00(-1.10),0.0022(-0.0043),0.0037(-0.0038),-5.2003(  0.1003),-0.78(  0.62),"[31, 0, 3, 0, 0, 48, 18]",Stocks to sell
KLBN3,2026-08-14,44 (48),0.69(-1.44),0.98(-1.08),1.00(-1.10),0.0015(-0.0021),0.0106(-0.0107),-3.8626(  0.4626),-0.34( -0.02),"[41, 11, 0, 3, 0, 44, 0]",All Stocks
KLBN4,2026-08-14,0 (100),0.27(-0.37),1.00(-1.10),1.00(-1.10),0.0042(-0.0043),0.0051(-0.0052),-3.9611( -0.2389),-0.39( -0.08),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-08-14,0 (40),-0.56(-0.14),-0.66(-0.32),-1.00( 0.00),0.0019(-0.0032),0.0034(-0.0043),-1.2989( -4.2011),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",All Stocks
KO,2026-08-14,0 (40),-0.56(-0.14),-0.66(-0.32),-1.00( 0.00),0.0019(-0.0032),0.0034(-0.0043),-1.2989( -4.2011),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",American stocks
KO,2026-08-14,0 (40),-0.56(-0.14),-0.66(-0.32),-1.00( 0.00),0.0019(-0.0032),0.0034(-0.0043),-1.2989( -4.2011),-0.33( -0.03),"[27, 9, 0, 14, 9, 0, 40]",Consumer Goods
LEVE3,2026-08-14,0 (37),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0007(-0.0011),0.0020(-0.0049),-1.9566( -2.2434),-0.24( -0.02),"[0, 0, 0, 10, 24, 37, 29]",All Stocks
LLY,2026-08-14,0 (0),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0009(-0.0018),0.0071(-0.0131),6.1357(-12.5357),-0.04( -0.94),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
LLY,2026-08-14,0 (0),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0009(-0.0018),0.0071(-0.0131),6.1357(-12.5357),-0.04( -0.94),"[0, 0, 0, 0, 0, 0, 0]",American stocks
LLY,2026-08-14,0 (0),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0009(-0.0018),0.0071(-0.0131),6.1357(-12.5357),-0.04( -0.94),"[0, 0, 0, 0, 0, 0, 0]",Health
MA,2026-08-14,1 (56),0.36(-0.46),0.26(-0.92),1.00(-1.10),0.0053(-0.0072),0.0137(-0.0138),-1.9084(  0.7084),-0.42( -0.01),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-08-14,1 (56),0.36(-0.46),0.26(-0.92),1.00(-1.10),0.0053(-0.0072),0.0137(-0.0138),-1.9084(  0.7084),-0.42( -0.01),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-08-14,1 (56),0.36(-0.46),0.26(-0.92),1.00(-1.10),0.0053(-0.0072),0.0137(-0.0138),-1.9084(  0.7084),-0.42( -0.01),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-08-14,15 (62),0.96(-1.06),0.97(-1.07),1.00(-1.10),-0.0087( 0.0012),-0.0047(-0.0140),6.3542( -9.8542),-0.02( -0.00),"[0, 0, 0, 15, 0, 39, 46]",All Stocks
META,2026-08-14,15 (62),0.96(-1.06),0.97(-1.07),1.00(-1.10),-0.0087( 0.0012),-0.0047(-0.0140),6.3542( -9.8542),-0.02( -0.00),"[0, 0, 0, 15, 0, 39, 46]",American stocks
META,2026-08-14,15 (62),0.96(-1.06),0.97(-1.07),1.00(-1.10),-0.0087( 0.0012),-0.0047(-0.0140),6.3542( -9.8542),-0.02( -0.00),"[0, 0, 0, 15, 0, 39, 46]",Technology
META,2026-08-14,15 (62),0.96(-1.06),0.97(-1.07),1.00(-1.10),-0.0087( 0.0012),-0.0047(-0.0140),6.3542( -9.8542),-0.02( -0.00),"[0, 0, 0, 15, 0, 39, 46]",Consumer Goods
