symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-03-25,100 (41),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0102(-0.0136),-0.2876( -0.7124),-0.32(  0.02),"[41, 0, 32, 0, 0, 0, 27]",All Stocks
CRM,2026-03-25,100 (41),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0102(-0.0136),-0.2876( -0.7124),-0.32(  0.02),"[41, 0, 32, 0, 0, 0, 27]",Stocks to sell
CRM,2026-03-25,100 (41),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0102(-0.0136),-0.2876( -0.7124),-0.32(  0.02),"[41, 0, 32, 0, 0, 0, 27]",STRONG SELL
CRM,2026-03-25,100 (41),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0102(-0.0136),-0.2876( -0.7124),-0.32(  0.02),"[41, 0, 32, 0, 0, 0, 27]",American stocks
CRM,2026-03-25,100 (41),-0.58( 0.12),0.95(-1.05),-1.00( 0.00),0.0069(-0.0070),0.0102(-0.0136),-0.2876( -0.7124),-0.32(  0.02),"[41, 0, 32, 0, 0, 0, 27]",Technology
CSAN,2026-03-25,69 (36),-0.49( 0.20),-0.96( 0.86),-1.00( 0.00),0.0091(-0.0308),0.0380(-0.0416),-3.2354(  0.3354),-0.85(  0.09),"[12, 14, 6, 15, 16, 22, 16]",All Stocks
CSAN,2026-03-25,69 (36),-0.49( 0.20),-0.96( 0.86),-1.00( 0.00),0.0091(-0.0308),0.0380(-0.0416),-3.2354(  0.3354),-0.85(  0.09),"[12, 14, 6, 15, 16, 22, 16]",Stocks to sell
CSAN,2026-03-25,69 (36),-0.49( 0.20),-0.96( 0.86),-1.00( 0.00),0.0091(-0.0308),0.0380(-0.0416),-3.2354(  0.3354),-0.85(  0.09),"[12, 14, 6, 15, 16, 22, 16]",ADRs
CSAN3,2026-03-25,33 (33),-0.43( 0.05),-0.99( 0.05),-1.00( 0.90),0.0142(-0.0155),0.0101(-0.0105),-4.0225( -1.2775),-0.31( -0.01),"[11, 11, 10, 18, 11, 18, 21]",All Stocks
CSAN3,2026-03-25,33 (33),-0.43( 0.05),-0.99( 0.05),-1.00( 0.90),0.0142(-0.0155),0.0101(-0.0105),-4.0225( -1.2775),-0.31( -0.01),"[11, 11, 10, 18, 11, 18, 21]",Stocks to sell
CSMG3,2026-03-25,0 (50),-0.12(-0.04),1.00(-1.10),1.00(-1.10),0.0091(-0.0092),0.0121(-0.0122),3.3758( -8.9758),-0.22( -0.60),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-03-25,85 (72),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0017),-0.0013( 0.0012),-5.4299(  1.2299),-0.31( -0.05),"[0, 0, 6, 0, 14, 65, 15]",All Stocks
DUK,2026-03-25,85 (72),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0017),-0.0013( 0.0012),-5.4299(  1.2299),-0.31( -0.05),"[0, 0, 6, 0, 14, 65, 15]",Stocks to sell
DUK,2026-03-25,85 (72),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0017),-0.0013( 0.0012),-5.4299(  1.2299),-0.31( -0.05),"[0, 0, 6, 0, 14, 65, 15]",STRONG SELL
DUK,2026-03-25,85 (72),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0017),-0.0013( 0.0012),-5.4299(  1.2299),-0.31( -0.05),"[0, 0, 6, 0, 14, 65, 15]",American stocks
DUK,2026-03-25,85 (72),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0017),-0.0013( 0.0012),-5.4299(  1.2299),-0.31( -0.05),"[0, 0, 6, 0, 14, 65, 15]",Energy
EALT3,2026-03-24,31 (66),0.17(-0.27),0.99(-1.09),1.00(-1.10),0.0113(-0.0117),0.0319(-0.0320),-0.7311( -0.3689),-0.28(  0.02),"[66, 0, 0, 0, 0, 2, 31]",All Stocks
EALT4,2026-03-25,0 (65),0.32(-0.42),0.35(-0.61),1.00(-1.10),0.0046(-0.0107),0.0102(-0.0103),-0.7410( -4.6590),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-03-25,0 (34),0.48(-0.59),-0.28(-0.45),-0.84(-0.09),0.0063(-0.0064),0.0052(-0.0069),7.3427(-12.9427),-0.36( -0.00),"[0, 34, 21, 0, 21, 24, 0]",All Stocks
ENEV3,2026-03-25,0 (34),0.48(-0.59),-0.28(-0.45),-0.84(-0.09),0.0063(-0.0064),0.0052(-0.0069),7.3427(-12.9427),-0.36( -0.00),"[0, 34, 21, 0, 21, 24, 0]",Energy
ENEV3,2026-03-25,0 (34),0.48(-0.59),-0.28(-0.45),-0.84(-0.09),0.0063(-0.0064),0.0052(-0.0069),7.3427(-12.9427),-0.36( -0.00),"[0, 34, 21, 0, 21, 24, 0]",Brazilian Energy
EQTL3,2026-03-25,1 (28),-0.10(-0.04),1.00(-1.10),-1.00( 0.00),0.0048(-0.0057),0.0061(-0.0070),-0.9380( -5.2620),-0.19( -0.74),"[27, 0, 1, 27, 18, 0, 27]",All Stocks
EQTL3,2026-03-25,1 (28),-0.10(-0.04),1.00(-1.10),-1.00( 0.00),0.0048(-0.0057),0.0061(-0.0070),-0.9380( -5.2620),-0.19( -0.74),"[27, 0, 1, 27, 18, 0, 27]",Energy
EQTL3,2026-03-25,1 (28),-0.10(-0.04),1.00(-1.10),-1.00( 0.00),0.0048(-0.0057),0.0061(-0.0070),-0.9380( -5.2620),-0.19( -0.74),"[27, 0, 1, 27, 18, 0, 27]",Brazilian Energy
EWZ,2026-03-25,41 (41),0.49(-0.59),-0.37(-0.62),-0.19( 0.06),0.0093(-0.0094),0.0027(-0.0061),-2.7614( -3.4386),-0.34(  0.01),"[0, 0, 30, 0, 21, 38, 11]",All Stocks
EWZ,2026-03-25,41 (41),0.49(-0.59),-0.37(-0.62),-0.19( 0.06),0.0093(-0.0094),0.0027(-0.0061),-2.7614( -3.4386),-0.34(  0.01),"[0, 0, 30, 0, 21, 38, 11]",Stocks to sell
EWZ,2026-03-25,41 (41),0.49(-0.59),-0.37(-0.62),-0.19( 0.06),0.0093(-0.0094),0.0027(-0.0061),-2.7614( -3.4386),-0.34(  0.01),"[0, 0, 30, 0, 21, 38, 11]",Indexes
EWZ,2026-03-25,41 (41),0.49(-0.59),-0.37(-0.62),-0.19( 0.06),0.0093(-0.0094),0.0027(-0.0061),-2.7614( -3.4386),-0.34(  0.01),"[0, 0, 30, 0, 21, 38, 11]",Brazilian Indexes
FBZ,2026-03-25,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-03-25,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-03-25,34 (42),-0.32( 0.01),0.29(-1.29),0.19(-1.19),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-03-25,13 (43),-1.00( 0.22),-0.83(-0.15),-1.00( 0.00),0.0024(-0.0048),0.0127(-0.0192),-1.9717( -1.8283),-0.47( -0.31),"[13, 22, 0, 17, 16, 23, 10]",All Stocks
FLBR,2026-03-25,13 (43),-1.00( 0.22),-0.83(-0.15),-1.00( 0.00),0.0024(-0.0048),0.0127(-0.0192),-1.9717( -1.8283),-0.47( -0.31),"[13, 22, 0, 17, 16, 23, 10]",Indexes
FLBR,2026-03-25,13 (43),-1.00( 0.22),-0.83(-0.15),-1.00( 0.00),0.0024(-0.0048),0.0127(-0.0192),-1.9717( -1.8283),-0.47( -0.31),"[13, 22, 0, 17, 16, 23, 10]",Brazilian Indexes
GGBR3,2026-03-25,3 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0027),0.0079(-0.0080),-0.1208( -2.9792),-0.24( -0.22),"[0, 0, 3, 32, 38, 13, 14]",All Stocks
GGBR4,2026-03-25,78 (71),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0028(-0.0073),0.0104(-0.0135),-4.3008(  0.0008),-0.81(  0.14),"[22, 0, 0, 0, 0, 7, 71]",All Stocks
GGBR4,2026-03-25,78 (71),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0028(-0.0073),0.0104(-0.0135),-4.3008(  0.0008),-0.81(  0.14),"[22, 0, 0, 0, 0, 7, 71]",Stocks to sell
GGBR4,2026-03-25,78 (71),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0028(-0.0073),0.0104(-0.0135),-4.3008(  0.0008),-0.81(  0.14),"[22, 0, 0, 0, 0, 7, 71]",STRONG SELL
GOAU3,2026-03-25,1 (83),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0001(-0.0002),0.0037(-0.0042),-4.8091( -1.7909),-0.75( -0.17),"[0, 0, 1, 0, 83, 10, 6]",All Stocks
GOAU4,2026-03-25,80 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0143( 0.0095),-0.0434( 0.0234),-3.2007( -1.5993),-0.86(  0.06),"[0, 2, 0, 31, 28, 20, 20]",All Stocks
GOAU4,2026-03-25,80 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0143( 0.0095),-0.0434( 0.0234),-3.2007( -1.5993),-0.86(  0.06),"[0, 2, 0, 31, 28, 20, 20]",Stocks to sell
GOAU4,2026-03-25,80 (70),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0143( 0.0095),-0.0434( 0.0234),-3.2007( -1.5993),-0.86(  0.06),"[0, 2, 0, 31, 28, 20, 20]",STRONG SELL
GOOG,2026-03-25,0 (0),-0.84(-0.15),1.00(-1.10),1.00(-1.10),0.0131(-0.0190),0.0117(-0.0171),-0.8580( -2.3420),-0.20( -0.42) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",All Stocks
GOOG,2026-03-25,0 (0),-0.84(-0.15),1.00(-1.10),1.00(-1.10),0.0131(-0.0190),0.0117(-0.0171),-0.8580( -2.3420),-0.20( -0.42) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",American stocks
GOOG,2026-03-25,0 (0),-0.84(-0.15),1.00(-1.10),1.00(-1.10),0.0131(-0.0190),0.0117(-0.0171),-0.8580( -2.3420),-0.20( -0.42) [  0/  0] [  0 -2147483648 -2147483648 -2147483648 -2147483648 -2147483648   0],"[0, -2147483648, -2147483648, -2147483648, -2147483648, -2147483648, 0]",Technology
GOOGL,2026-03-25,41 (59),0.06(-0.36),1.00(-1.10),0.90(-1.90),0.0085(-0.0086),0.0139(-0.0140),1.9520( -7.5520),-0.27(  0.00),"[59, 0, 0, 0, 0, 0, 41]",All Stocks
GOOGL,2026-03-25,41 (59),0.06(-0.36),1.00(-1.10),0.90(-1.90),0.0085(-0.0086),0.0139(-0.0140),1.9520( -7.5520),-0.27(  0.00),"[59, 0, 0, 0, 0, 0, 41]",American stocks
GOOGL,2026-03-25,41 (59),0.06(-0.36),1.00(-1.10),0.90(-1.90),0.0085(-0.0086),0.0139(-0.0140),1.9520( -7.5520),-0.27(  0.00),"[59, 0, 0, 0, 0, 0, 41]",Technology
GS,2026-03-25,0 (35),0.92(-1.02),1.00(-1.32),1.00(-1.10),0.0024(-0.0091),0.0168(-0.0186),3.1347( -4.6347),-0.44( -0.03),"[0, 34, 0, 31, 0, 34, 0]",All Stocks
GS,2026-03-25,0 (35),0.92(-1.02),1.00(-1.32),1.00(-1.10),0.0024(-0.0091),0.0168(-0.0186),3.1347( -4.6347),-0.44( -0.03),"[0, 34, 0, 31, 0, 34, 0]",American stocks
GS,2026-03-25,0 (35),0.92(-1.02),1.00(-1.32),1.00(-1.10),0.0024(-0.0091),0.0168(-0.0186),3.1347( -4.6347),-0.44( -0.03),"[0, 34, 0, 31, 0, 34, 0]",Finance
HSBC,2026-03-25,0 (56),-0.37(-0.00),-0.97(-0.03),1.00(-1.84),0.0033(-0.0039),-0.0015(-0.0015),-4.1750( -2.5250),-0.96( -0.03),"[6, 0, 14, 24, 56, 0, 0]",All Stocks
HSBC,2026-03-25,0 (56),-0.37(-0.00),-0.97(-0.03),1.00(-1.84),0.0033(-0.0039),-0.0015(-0.0015),-4.1750( -2.5250),-0.96( -0.03),"[6, 0, 14, 24, 56, 0, 0]",American stocks
HSBC,2026-03-25,0 (56),-0.37(-0.00),-0.97(-0.03),1.00(-1.84),0.0033(-0.0039),-0.0015(-0.0015),-4.1750( -2.5250),-0.96( -0.03),"[6, 0, 14, 24, 56, 0, 0]",Finance
HYPE3,2026-03-25,3 (79),-1.00( 0.47),-0.93(-0.06),-1.00( 0.90),-0.0016(-0.0006),-0.0030(-0.0047),6.9898(-12.1898),-0.25( -0.54),"[2, 2, 1, 3, 79, 5, 8]",All Stocks
INTC,2026-03-25,0 (66),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0021(-0.0034),0.0068(-0.0095),-3.5644( -1.5356),-0.26( -0.19),"[0, 0, 0, 34, 0, 0, 66]",All Stocks
INTC,2026-03-25,0 (66),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0021(-0.0034),0.0068(-0.0095),-3.5644( -1.5356),-0.26( -0.19),"[0, 0, 0, 34, 0, 0, 66]",American stocks
INTC,2026-03-25,0 (66),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0021(-0.0034),0.0068(-0.0095),-3.5644( -1.5356),-0.26( -0.19),"[0, 0, 0, 34, 0, 0, 66]",Technology
IRBR3,2026-03-25,0 (48),0.37(-0.62),0.41(-0.51),0.45(-0.68),0.0207(-0.0241),0.0008(-0.0111),-1.1485( -0.0515),-0.25( -0.22),"[2, 22, 26, 25, 24, 0, 1]",All Stocks
ITSA3,2026-03-25,58 (42),-0.71( 0.02),0.98(-1.08),-1.00( 0.03),-0.0012( 0.0010),0.0071(-0.0137),-0.3537( -4.7463),-0.36( -0.02),"[25, 0, 0, 32, 0, 42, 0]",All Stocks
ITSA3,2026-03-25,58 (42),-0.71( 0.02),0.98(-1.08),-1.00( 0.03),-0.0012( 0.0010),0.0071(-0.0137),-0.3537( -4.7463),-0.36( -0.02),"[25, 0, 0, 32, 0, 42, 0]",Stocks to sell
ITSA3,2026-03-25,58 (42),-0.71( 0.02),0.98(-1.08),-1.00( 0.03),-0.0012( 0.0010),0.0071(-0.0137),-0.3537( -4.7463),-0.36( -0.02),"[25, 0, 0, 32, 0, 42, 0]",Finance
ITSA3,2026-03-25,58 (42),-0.71( 0.02),0.98(-1.08),-1.00( 0.03),-0.0012( 0.0010),0.0071(-0.0137),-0.3537( -4.7463),-0.36( -0.02),"[25, 0, 0, 32, 0, 42, 0]",Brazilian Finance
ITSA4,2026-03-25,0 (46),-0.94(-0.04),-1.00(-0.00),1.00(-2.00),0.0036(-0.0073),0.0039(-0.0263),-2.2922( -3.4078),-0.31( -0.64),"[7, 0, 39, 0, 26, 0, 29]",All Stocks
ITSA4,2026-03-25,0 (46),-0.94(-0.04),-1.00(-0.00),1.00(-2.00),0.0036(-0.0073),0.0039(-0.0263),-2.2922( -3.4078),-0.31( -0.64),"[7, 0, 39, 0, 26, 0, 29]",Finance
ITSA4,2026-03-25,0 (46),-0.94(-0.04),-1.00(-0.00),1.00(-2.00),0.0036(-0.0073),0.0039(-0.0263),-2.2922( -3.4078),-0.31( -0.64),"[7, 0, 39, 0, 26, 0, 29]",Brazilian Finance
ITUB,2026-03-25,39 (40),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0012(-0.0035),0.0184(-0.0218),-5.5546( -1.3454),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",All Stocks
ITUB,2026-03-25,39 (40),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0012(-0.0035),0.0184(-0.0218),-5.5546( -1.3454),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",Brazilian biggest stocks
ITUB,2026-03-25,39 (40),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0012(-0.0035),0.0184(-0.0218),-5.5546( -1.3454),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",ADRs
ITUB,2026-03-25,39 (40),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0012(-0.0035),0.0184(-0.0218),-5.5546( -1.3454),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",Finance
ITUB,2026-03-25,39 (40),-0.78( 0.05),1.00(-1.10),1.00(-1.10),0.0012(-0.0035),0.0184(-0.0218),-5.5546( -1.3454),-0.39( -0.01),"[39, 0, 0, 0, 27, 34, 0]",Brazilian Finance
ITUB4,2026-03-25,0 (66),0.26(-0.61),-0.98(-0.01),-1.00( 0.90),-0.0006(-0.0001),-0.0014(-0.0006),-3.2916( -0.8084),-0.43( -0.02),"[0, 34, 0, 0, 0, 66, 0]",All Stocks
ITUB4,2026-03-25,0 (66),0.26(-0.61),-0.98(-0.01),-1.00( 0.90),-0.0006(-0.0001),-0.0014(-0.0006),-3.2916( -0.8084),-0.43( -0.02),"[0, 34, 0, 0, 0, 66, 0]",Brazilian biggest stocks
ITUB4,2026-03-25,0 (66),0.26(-0.61),-0.98(-0.01),-1.00( 0.90),-0.0006(-0.0001),-0.0014(-0.0006),-3.2916( -0.8084),-0.43( -0.02),"[0, 34, 0, 0, 0, 66, 0]",Finance
ITUB4,2026-03-25,0 (66),0.26(-0.61),-0.98(-0.01),-1.00( 0.90),-0.0006(-0.0001),-0.0014(-0.0006),-3.2916( -0.8084),-0.43( -0.02),"[0, 34, 0, 0, 0, 66, 0]",Brazilian Finance
IVVB1,2026-03-25,64 (65),0.75(-0.92),0.84(-0.94),-1.00( 0.90),-0.0018( 0.0013),0.0068(-0.0086),-4.2830(  2.7830),-0.95(  0.08),"[36, 0, 0, 48, 0, 16, 0]",All Stocks
IVVB1,2026-03-25,64 (65),0.75(-0.92),0.84(-0.94),-1.00( 0.90),-0.0018( 0.0013),0.0068(-0.0086),-4.2830(  2.7830),-0.95(  0.08),"[36, 0, 0, 48, 0, 16, 0]",Indexes
JNJ,2026-03-25,0 (36),-1.00( 0.10),-0.87(-0.01),1.00(-1.10),0.0039(-0.0044),0.0036(-0.0067),-4.4197( -1.2803),-0.23( -0.15),"[0, 23, 0, 23, 19, 0, 35]",All Stocks
JNJ,2026-03-25,0 (36),-1.00( 0.10),-0.87(-0.01),1.00(-1.10),0.0039(-0.0044),0.0036(-0.0067),-4.4197( -1.2803),-0.23( -0.15),"[0, 23, 0, 23, 19, 0, 35]",American stocks
JNJ,2026-03-25,0 (36),-1.00( 0.10),-0.87(-0.01),1.00(-1.10),0.0039(-0.0044),0.0036(-0.0067),-4.4197( -1.2803),-0.23( -0.15),"[0, 23, 0, 23, 19, 0, 35]",Health
JPM,2026-03-25,0 (42),-0.00(-0.32),0.95(-1.05),1.00(-1.78),0.0047(-0.0050),0.0157(-0.0158),5.2698(-10.7698),-0.05( -0.94),"[40, 0, 11, 3, 42, 5, 0]",All Stocks
JPM,2026-03-25,0 (42),-0.00(-0.32),0.95(-1.05),1.00(-1.78),0.0047(-0.0050),0.0157(-0.0158),5.2698(-10.7698),-0.05( -0.94),"[40, 0, 11, 3, 42, 5, 0]",American stocks
JPM,2026-03-25,0 (42),-0.00(-0.32),0.95(-1.05),1.00(-1.78),0.0047(-0.0050),0.0157(-0.0158),5.2698(-10.7698),-0.05( -0.94),"[40, 0, 11, 3, 42, 5, 0]",Finance
KLBN1,2026-03-25,100 (98),-0.64( 0.19),0.96(-1.06),-1.00( 0.35),0.0005(-0.0026),0.0038(-0.0039),-5.0067(  2.9067),-0.95(  0.36),"[31, 0, 2, 0, 0, 55, 12]",All Stocks
KLBN1,2026-03-25,100 (98),-0.64( 0.19),0.96(-1.06),-1.00( 0.35),0.0005(-0.0026),0.0038(-0.0039),-5.0067(  2.9067),-0.95(  0.36),"[31, 0, 2, 0, 0, 55, 12]",Stocks to sell
KLBN1,2026-03-25,100 (98),-0.64( 0.19),0.96(-1.06),-1.00( 0.35),0.0005(-0.0026),0.0038(-0.0039),-5.0067(  2.9067),-0.95(  0.36),"[31, 0, 2, 0, 0, 55, 12]",STRONG SELL
KLBN3,2026-03-25,56 (57),-0.66(-0.12),0.92(-1.02),1.00(-1.10),0.0011(-0.0026),0.0110(-0.0111),-5.7958(  3.6958),-0.36( -0.00),"[30, 6, 0, 4, 0, 56, 4]",All Stocks
KLBN4,2026-03-25,11 (89),-0.45(-0.06),0.93(-1.03),1.00(-1.10),0.0011(-0.0012),0.0043(-0.0044),-4.1262(  3.1262),-0.42( -0.04),"[89, 0, 0, 0, 0, 11, 0]",All Stocks
KO,2026-03-25,15 (32),-0.42( 0.07),-0.33(-0.65),-1.00( 0.17),0.0036(-0.0050),0.0090(-0.0110),-4.4145( -0.9855),-0.34( -0.03),"[7, 9, 8, 18, 14, 32, 12]",All Stocks
KO,2026-03-25,15 (32),-0.42( 0.07),-0.33(-0.65),-1.00( 0.17),0.0036(-0.0050),0.0090(-0.0110),-4.4145( -0.9855),-0.34( -0.03),"[7, 9, 8, 18, 14, 32, 12]",American stocks
KO,2026-03-25,15 (32),-0.42( 0.07),-0.33(-0.65),-1.00( 0.17),0.0036(-0.0050),0.0090(-0.0110),-4.4145( -0.9855),-0.34( -0.03),"[7, 9, 8, 18, 14, 32, 12]",Consumer Goods
LEVE3,2026-03-25,27 (49),-0.48( 0.12),0.65(-0.75),-1.00(-0.00),-0.0007(-0.0013),0.0005(-0.0034),-2.3641(  0.8641),-0.26( -0.02),"[15, 0, 22, 26, 25, 12, 0]",All Stocks
LLY,2026-03-25,94 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.5808(  1.6808),-0.71( -0.24),"[0, 0, 0, 94, 0, 0, 6]",All Stocks
LLY,2026-03-25,94 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.5808(  1.6808),-0.71( -0.24),"[0, 0, 0, 94, 0, 0, 6]",Stocks to sell
LLY,2026-03-25,94 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.5808(  1.6808),-0.71( -0.24),"[0, 0, 0, 94, 0, 0, 6]",STRONG SELL
LLY,2026-03-25,94 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.5808(  1.6808),-0.71( -0.24),"[0, 0, 0, 94, 0, 0, 6]",American stocks
LLY,2026-03-25,94 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),-0.0010( 0.0009),0.0166(-0.0226),-5.5808(  1.6808),-0.71( -0.24),"[0, 0, 0, 94, 0, 0, 6]",Health
MA,2026-03-25,0 (55),0.26(-0.54),0.50(-0.81),1.00(-1.10),0.0020(-0.0039),0.0117(-0.0118),-0.1014( -4.7986),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",All Stocks
MA,2026-03-25,0 (55),0.26(-0.54),0.50(-0.81),1.00(-1.10),0.0020(-0.0039),0.0117(-0.0118),-0.1014( -4.7986),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",American stocks
MA,2026-03-25,0 (55),0.26(-0.54),0.50(-0.81),1.00(-1.10),0.0020(-0.0039),0.0117(-0.0118),-0.1014( -4.7986),-0.39( -0.02),"[0, 13, 0, 46, 0, 0, 41]",Finance
META,2026-03-25,0 (99),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0002(-0.0014),0.0066(-0.0130),-2.0323( -1.4677),-0.93( -0.00),"[0, 0, 0, 1, 1, 0, 99]",All Stocks
