symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-22,82 (77),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0011),0.0019(-0.0032),-6.5625(  2.6625),-0.34( -0.01),"[0, 0, 5, 9, 0, 76, 9]",All Stocks
DUK,2026-04-22,82 (77),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0011),0.0019(-0.0032),-6.5625(  2.6625),-0.34( -0.01),"[0, 0, 5, 9, 0, 76, 9]",Stocks to sell
DUK,2026-04-22,82 (77),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0011),0.0019(-0.0032),-6.5625(  2.6625),-0.34( -0.01),"[0, 0, 5, 9, 0, 76, 9]",STRONG SELL
DUK,2026-04-22,82 (77),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0011),0.0019(-0.0032),-6.5625(  2.6625),-0.34( -0.01),"[0, 0, 5, 9, 0, 76, 9]",American stocks
DUK,2026-04-22,82 (77),0.60(-0.70),0.98(-1.08),-1.00( 0.33),0.0007(-0.0011),0.0019(-0.0032),-6.5625(  2.6625),-0.34( -0.01),"[0, 0, 5, 9, 0, 76, 9]",Energy
EALT3,2026-04-22,0 (67),0.07(-0.17),0.98(-1.08),1.00(-1.10),0.0069(-0.0073),0.0315(-0.0316),-0.3189( -0.7811),-0.29( -0.03),"[64, 0, 0, 0, 0, 2, 34]",All Stocks
EALT4,2026-04-22,0 (65),0.29(-0.39),-0.03(-0.23),1.00(-1.10),0.0071(-0.0132),0.0111(-0.0112),1.4824( -6.8824),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-22,0 (26),0.71(-0.81),-0.87(-0.05),-0.98(-0.02),0.0063(-0.0066),-0.0015(-0.0002),6.4353(-12.0353),-0.22( -0.13),"[18, 13, 26, 0, 12, 18, 14]",All Stocks
ENEV3,2026-04-22,0 (26),0.71(-0.81),-0.87(-0.05),-0.98(-0.02),0.0063(-0.0066),-0.0015(-0.0002),6.4353(-12.0353),-0.22( -0.13),"[18, 13, 26, 0, 12, 18, 14]",Energy
ENEV3,2026-04-22,0 (26),0.71(-0.81),-0.87(-0.05),-0.98(-0.02),0.0063(-0.0066),-0.0015(-0.0002),6.4353(-12.0353),-0.22( -0.13),"[18, 13, 26, 0, 12, 18, 14]",Brazilian Energy
EQTL3,2026-04-22,0 (28),0.16(-0.30),1.00(-1.10),1.00(-2.00),0.0045(-0.0054),0.0200(-0.0209),6.7753(-12.9753),-0.24( -0.69),"[26, 0, 0, 28, 19, 0, 28]",All Stocks
EQTL3,2026-04-22,0 (28),0.16(-0.30),1.00(-1.10),1.00(-2.00),0.0045(-0.0054),0.0200(-0.0209),6.7753(-12.9753),-0.24( -0.69),"[26, 0, 0, 28, 19, 0, 28]",Energy
EQTL3,2026-04-22,0 (28),0.16(-0.30),1.00(-1.10),1.00(-2.00),0.0045(-0.0054),0.0200(-0.0209),6.7753(-12.9753),-0.24( -0.69),"[26, 0, 0, 28, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-22,0 (50),0.64(-0.74),-0.87(-0.12),0.47(-1.01),0.0049(-0.0050),0.0022(-0.0056),5.2419(-11.4419),-0.27( -0.11),"[0, 0, 20, 0, 29, 34, 16]",All Stocks
EWZ,2026-04-22,0 (50),0.64(-0.74),-0.87(-0.12),0.47(-1.01),0.0049(-0.0050),0.0022(-0.0056),5.2419(-11.4419),-0.27( -0.11),"[0, 0, 20, 0, 29, 34, 16]",Indexes
EWZ,2026-04-22,0 (50),0.64(-0.74),-0.87(-0.12),0.47(-1.01),0.0049(-0.0050),0.0022(-0.0056),5.2419(-11.4419),-0.27( -0.11),"[0, 0, 20, 0, 29, 34, 16]",Brazilian Indexes
FBZ,2026-04-22,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",All Stocks
FBZ,2026-04-22,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Stocks to sell
FBZ,2026-04-22,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",STRONG SELL
FBZ,2026-04-22,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Indexes
FBZ,2026-04-22,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Brazilian Indexes
FLBR,2026-04-22,1 (36),-1.00( 0.22),0.18(-1.16),-1.00( 0.00),0.0007(-0.0031),0.0026(-0.0091),3.2097( -7.0097),-0.00( -0.78),"[1, 24, 0, 18, 17, 25, 14]",All Stocks
FLBR,2026-04-22,1 (36),-1.00( 0.22),0.18(-1.16),-1.00( 0.00),0.0007(-0.0031),0.0026(-0.0091),3.2097( -7.0097),-0.00( -0.78),"[1, 24, 0, 18, 17, 25, 14]",Indexes
FLBR,2026-04-22,1 (36),-1.00( 0.22),0.18(-1.16),-1.00( 0.00),0.0007(-0.0031),0.0026(-0.0091),3.2097( -7.0097),-0.00( -0.78),"[1, 24, 0, 18, 17, 25, 14]",Brazilian Indexes
GGBR3,2026-04-22,0 (43),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0082(-0.0092),0.0106(-0.0107),1.1713( -6.3713),-0.07( -0.88),"[0, 0, 0, 26, 31, 21, 21]",All Stocks
GGBR4,2026-04-22,0 (42),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0083(-0.0128),0.0242(-0.0273),4.7798(-11.2798),-0.00( -0.76),"[42, 0, 0, 0, 0, 35, 22]",All Stocks
GOAU3,2026-04-22,1 (47),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0058(-0.0068),0.0465(-0.0470),5.8016(-12.0016),-0.00( -0.85),"[0, 0, 1, 0, 47, 28, 24]",All Stocks
GOAU4,2026-04-22,0 (54),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0037(-0.0148),0.0207(-0.0415),2.5473(-10.2473),-0.00( -0.89),"[0, 0, 0, 0, 23, 46, 30]",All Stocks
GOOG,2026-04-22,0 (100),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0147(-0.0206),0.0202(-0.0256),5.6999( -8.8999),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-22,0 (100),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0147(-0.0206),0.0202(-0.0256),5.6999( -8.8999),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-22,0 (100),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0147(-0.0206),0.0202(-0.0256),5.6999( -8.8999),-0.00( -0.97),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-22,0 (72),-0.08(-0.22),1.00(-1.10),1.00(-2.00),0.0106(-0.0107),0.0145(-0.0146),5.5866(-11.1866),-0.24( -0.05),"[28, 0, 0, 0, 0, 0, 72]",All Stocks
GOOGL,2026-04-22,0 (72),-0.08(-0.22),1.00(-1.10),1.00(-2.00),0.0106(-0.0107),0.0145(-0.0146),5.5866(-11.1866),-0.24( -0.05),"[28, 0, 0, 0, 0, 0, 72]",American stocks
GOOGL,2026-04-22,0 (72),-0.08(-0.22),1.00(-1.10),1.00(-2.00),0.0106(-0.0107),0.0145(-0.0146),5.5866(-11.1866),-0.24( -0.05),"[28, 0, 0, 0, 0, 0, 72]",Technology
GS,2026-04-22,0 (61),0.94(-1.04),1.00(-1.54),1.00(-1.10),0.0070(-0.0137),0.0087(-0.0105),2.9206( -6.9206),-0.44( -0.03),"[0, 0, 0, 39, 0, 61, 0]",All Stocks
GS,2026-04-22,0 (61),0.94(-1.04),1.00(-1.54),1.00(-1.10),0.0070(-0.0137),0.0087(-0.0105),2.9206( -6.9206),-0.44( -0.03),"[0, 0, 0, 39, 0, 61, 0]",American stocks
GS,2026-04-22,0 (61),0.94(-1.04),1.00(-1.54),1.00(-1.10),0.0070(-0.0137),0.0087(-0.0105),2.9206( -6.9206),-0.44( -0.03),"[0, 0, 0, 39, 0, 61, 0]",Finance
HSBC,2026-04-22,0 (80),-0.32(-0.24),-0.95(-0.05),1.00(-1.84),0.0015(-0.0021),0.0018(-0.0048),5.9082(-12.6082),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-22,0 (80),-0.32(-0.24),-0.95(-0.05),1.00(-1.84),0.0015(-0.0021),0.0018(-0.0048),5.9082(-12.6082),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-22,0 (80),-0.32(-0.24),-0.95(-0.05),1.00(-1.84),0.0015(-0.0021),0.0018(-0.0048),5.9082(-12.6082),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-22,6 (60),-0.81( 0.28),-1.00(-0.00),-1.00( 0.90),0.0030(-0.0120),-0.0041(-0.0037),-1.2850( -8.0150),-0.01( -0.78),"[3, 0, 3, 20, 60, 0, 14]",All Stocks
INTC,2026-04-22,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0126( 0.0070),0.0120(-0.0147),6.9472(-12.0472),-0.31( -0.14),"[0, 0, 0, 52, 0, 0, 48]",All Stocks
INTC,2026-04-22,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0126( 0.0070),0.0120(-0.0147),6.9472(-12.0472),-0.31( -0.14),"[0, 0, 0, 52, 0, 0, 48]",Stocks to sell
INTC,2026-04-22,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0126( 0.0070),0.0120(-0.0147),6.9472(-12.0472),-0.31( -0.14),"[0, 0, 0, 52, 0, 0, 48]",American stocks
INTC,2026-04-22,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0126( 0.0070),0.0120(-0.0147),6.9472(-12.0472),-0.31( -0.14),"[0, 0, 0, 52, 0, 0, 48]",Technology
IRBR3,2026-04-22,76 (76),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0025),-0.0154( 0.0046),2.3827( -9.0827),-0.51( -0.01),"[0, 0, 0, 16, 76, 5, 4]",All Stocks
IRBR3,2026-04-22,76 (76),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0025),-0.0154( 0.0046),2.3827( -9.0827),-0.51( -0.01),"[0, 0, 0, 16, 76, 5, 4]",Stocks to sell
IRBR3,2026-04-22,76 (76),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),-0.0009(-0.0025),-0.0154( 0.0046),2.3827( -9.0827),-0.51( -0.01),"[0, 0, 0, 16, 76, 5, 4]",STRONG SELL
ITSA3,2026-04-22,0 (47),-0.36(-0.34),0.99(-1.09),-1.00( 0.05),0.0035(-0.0051),0.0067(-0.0133),3.2858( -8.3858),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-04-22,0 (47),-0.36(-0.34),0.99(-1.09),-1.00( 0.05),0.0035(-0.0051),0.0067(-0.0133),3.2858( -8.3858),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-04-22,0 (47),-0.36(-0.34),0.99(-1.09),-1.00( 0.05),0.0035(-0.0051),0.0067(-0.0133),3.2858( -8.3858),-0.37( -0.01),"[27, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-04-22,0 (43),-0.24(-0.61),-1.00(-0.00),1.00(-2.00),0.0010(-0.0047),0.0240(-0.0464),4.5000(-10.2000),-0.00( -0.95),"[1, 0, 41, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-22,0 (43),-0.24(-0.61),-1.00(-0.00),1.00(-2.00),0.0010(-0.0047),0.0240(-0.0464),4.5000(-10.2000),-0.00( -0.95),"[1, 0, 41, 0, 27, 0, 31]",Finance
ITSA4,2026-04-22,0 (43),-0.24(-0.61),-1.00(-0.00),1.00(-2.00),0.0010(-0.0047),0.0240(-0.0464),4.5000(-10.2000),-0.00( -0.95),"[1, 0, 41, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-22,0 (62),-0.63(-0.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0082),0.0091(-0.0125),5.5880(-12.4880),-0.28( -0.12),"[30, 0, 0, 0, 32, 39, 0]",All Stocks
ITUB,2026-04-22,0 (62),-0.63(-0.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0082),0.0091(-0.0125),5.5880(-12.4880),-0.28( -0.12),"[30, 0, 0, 0, 32, 39, 0]",Brazilian biggest stocks
ITUB,2026-04-22,0 (62),-0.63(-0.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0082),0.0091(-0.0125),5.5880(-12.4880),-0.28( -0.12),"[30, 0, 0, 0, 32, 39, 0]",ADRs
ITUB,2026-04-22,0 (62),-0.63(-0.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0082),0.0091(-0.0125),5.5880(-12.4880),-0.28( -0.12),"[30, 0, 0, 0, 32, 39, 0]",Finance
ITUB,2026-04-22,0 (62),-0.63(-0.10),1.00(-1.10),1.00(-1.10),0.0059(-0.0082),0.0091(-0.0125),5.5880(-12.4880),-0.28( -0.12),"[30, 0, 0, 0, 32, 39, 0]",Brazilian Finance
ITUB4,2026-04-22,0 (32),0.59(-0.94),-0.99(-0.00),-1.00( 0.90),0.0046(-0.0052),0.0082(-0.0098),5.9091(-10.0091),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-22,0 (32),0.59(-0.94),-0.99(-0.00),-1.00( 0.90),0.0046(-0.0052),0.0082(-0.0098),5.9091(-10.0091),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-22,0 (32),0.59(-0.94),-0.99(-0.00),-1.00( 0.90),0.0046(-0.0052),0.0082(-0.0098),5.9091(-10.0091),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-22,0 (32),0.59(-0.94),-0.99(-0.00),-1.00( 0.90),0.0046(-0.0052),0.0082(-0.0098),5.9091(-10.0091),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-22,0 (72),0.07(-0.24),0.56(-0.66),-1.00( 0.90),0.0023(-0.0055),0.0093(-0.0111),5.2866( -6.7866),-0.25( -0.74),"[28, 0, 0, 60, 0, 12, 0]",All Stocks
IVVB1,2026-04-22,0 (72),0.07(-0.24),0.56(-0.66),-1.00( 0.90),0.0023(-0.0055),0.0093(-0.0111),5.2866( -6.7866),-0.25( -0.74),"[28, 0, 0, 60, 0, 12, 0]",Indexes
JNJ,2026-04-22,0 (38),-0.03(-0.96),-0.52(-0.32),1.00(-1.10),0.0030(-0.0035),0.0051(-0.0082),-5.0138( -0.6862),-0.30( -0.08),"[0, 17, 0, 24, 20, 0, 38]",All Stocks
JNJ,2026-04-22,0 (38),-0.03(-0.96),-0.52(-0.32),1.00(-1.10),0.0030(-0.0035),0.0051(-0.0082),-5.0138( -0.6862),-0.30( -0.08),"[0, 17, 0, 24, 20, 0, 38]",American stocks
JNJ,2026-04-22,0 (38),-0.03(-0.96),-0.52(-0.32),1.00(-1.10),0.0030(-0.0035),0.0051(-0.0082),-5.0138( -0.6862),-0.30( -0.08),"[0, 17, 0, 24, 20, 0, 38]",Health
JPM,2026-04-22,0 (52),0.02(-0.34),0.95(-1.05),0.81(-1.79),0.0017(-0.0020),0.0055(-0.0056),3.4099( -8.9099),-0.00( -0.99),"[35, 0, 10, 4, 52, 0, 0]",All Stocks
JPM,2026-04-22,0 (52),0.02(-0.34),0.95(-1.05),0.81(-1.79),0.0017(-0.0020),0.0055(-0.0056),3.4099( -8.9099),-0.00( -0.99),"[35, 0, 10, 4, 52, 0, 0]",American stocks
JPM,2026-04-22,0 (52),0.02(-0.34),0.95(-1.05),0.81(-1.79),0.0017(-0.0020),0.0055(-0.0056),3.4099( -8.9099),-0.00( -0.99),"[35, 0, 10, 4, 52, 0, 0]",Finance
KLBN1,2026-04-22,37 (65),-0.73( 0.28),0.97(-1.07),-1.00( 0.35),0.0058(-0.0079),0.0081(-0.0082),-0.4884( -1.6116),-0.14( -0.45),"[26, 0, 11, 0, 0, 27, 36]",All Stocks
KLBN3,2026-04-22,0 (46),-0.15(-0.37),0.94(-1.04),1.00(-1.10),0.0035(-0.0050),0.0131(-0.0132),2.2900( -4.3900),-0.34( -0.02),"[28, 12, 0, 6, 0, 45, 8]",All Stocks
KLBN4,2026-04-22,0 (100),-0.07(-0.44),0.96(-1.06),1.00(-1.10),0.0042(-0.0043),0.0104(-0.0105),2.2008( -7.2008),-0.40( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-22,8 (41),-0.29(-0.18),0.56(-1.54),-1.00( 0.17),-0.0013(-0.0000),0.0029(-0.0032),-5.0862(  2.0862),-0.24( -0.13),"[40, 16, 7, 2, 1, 1, 35]",All Stocks
KO,2026-04-22,8 (41),-0.29(-0.18),0.56(-1.54),-1.00( 0.17),-0.0013(-0.0000),0.0029(-0.0032),-5.0862(  2.0862),-0.24( -0.13),"[40, 16, 7, 2, 1, 1, 35]",American stocks
KO,2026-04-22,8 (41),-0.29(-0.18),0.56(-1.54),-1.00( 0.17),-0.0013(-0.0000),0.0029(-0.0032),-5.0862(  2.0862),-0.24( -0.13),"[40, 16, 7, 2, 1, 1, 35]",Consumer Goods
LEVE3,2026-04-22,14 (34),-0.27( 0.01),0.76(-0.86),1.00(-2.00),0.0013(-0.0033),0.0024(-0.0053),0.5115( -4.6115),-0.23( -0.05),"[14, 0, 19, 20, 19, 28, 0]",All Stocks
LLY,2026-04-22,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0154(-0.0214),-4.0190( -2.3810),-0.24( -0.71),"[0, 0, 0, 94, 0, 0, 6]",All Stocks
LLY,2026-04-22,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0154(-0.0214),-4.0190( -2.3810),-0.24( -0.71),"[0, 0, 0, 94, 0, 0, 6]",American stocks
LLY,2026-04-22,0 (94),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0154(-0.0214),-4.0190( -2.3810),-0.24( -0.71),"[0, 0, 0, 94, 0, 0, 6]",Health
MA,2026-04-22,0 (55),0.54(-0.82),0.45(-0.76),1.00(-1.10),-0.0013(-0.0006),0.0114(-0.0115),8.3517(-13.1517),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",All Stocks
MA,2026-04-22,0 (55),0.54(-0.82),0.45(-0.76),1.00(-1.10),-0.0013(-0.0006),0.0114(-0.0115),8.3517(-13.1517),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",American stocks
MA,2026-04-22,0 (55),0.54(-0.82),0.45(-0.76),1.00(-1.10),-0.0013(-0.0006),0.0114(-0.0115),8.3517(-13.1517),-0.39( -0.02),"[0, 45, 0, 0, 0, 0, 55]",Finance
META,2026-04-22,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0054(-0.0129),0.0197(-0.0384),6.4969(-10.9969),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
META,2026-04-22,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0054(-0.0129),0.0197(-0.0384),6.4969(-10.9969),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",American stocks
META,2026-04-22,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0054(-0.0129),0.0197(-0.0384),6.4969(-10.9969),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",Technology
META,2026-04-22,0 (100),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0054(-0.0129),0.0197(-0.0384),6.4969(-10.9969),-0.00( -0.95),"[0, 0, 0, 0, 0, 0, 100]",Consumer Goods
MGLU3,2026-04-22,13 (29),-0.06(-0.14),-0.97( 0.03),-1.00( 0.90),0.0048(-0.0049),-0.0091(-0.0049),4.3644( -5.4644),-0.09( -0.84),"[29, 7, 6, 0, 22, 19, 18]",All Stocks
MGLU3,2026-04-22,13 (29),-0.06(-0.14),-0.97( 0.03),-1.00( 0.90),0.0048(-0.0049),-0.0091(-0.0049),4.3644( -5.4644),-0.09( -0.84),"[29, 7, 6, 0, 22, 19, 18]",Consumer Goods
MMM,2026-04-22,0 (82),-0.45(-0.37),-0.76(-0.08),0.83(-1.78),0.0030(-0.0046),0.0025(-0.0043),4.7360(-11.6360),-0.00( -0.98),"[17, 0, 0, 17, 0, 65, 1]",All Stocks
MMM,2026-04-22,0 (82),-0.45(-0.37),-0.76(-0.08),0.83(-1.78),0.0030(-0.0046),0.0025(-0.0043),4.7360(-11.6360),-0.00( -0.98),"[17, 0, 0, 17, 0, 65, 1]",American stocks
MSFT,2026-04-22,0 (100),0.09(-0.31),0.84(-0.94),-1.00( 0.06),0.0131(-0.0134),0.0271(-0.0477),7.4173(-10.3173),-0.20( -0.01),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
MSFT,2026-04-22,0 (100),0.09(-0.31),0.84(-0.94),-1.00( 0.06),0.0131(-0.0134),0.0271(-0.0477),7.4173(-10.3173),-0.20( -0.01),"[0, 0, 0, 0, 0, 0, 100]",American stocks
MSFT,2026-04-22,0 (100),0.09(-0.31),0.84(-0.94),-1.00( 0.06),0.0131(-0.0134),0.0271(-0.0477),7.4173(-10.3173),-0.20( -0.01),"[0, 0, 0, 0, 0, 0, 100]",Technology
NEOE3,2026-04-22,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0029(-0.0101),0.0263(-0.0272),1.3424( -3.4424),-0.11( -0.87),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-22,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0029(-0.0101),0.0263(-0.0272),1.3424( -3.4424),-0.11( -0.87),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-22,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0029(-0.0101),0.0263(-0.0272),1.3424( -3.4424),-0.11( -0.87),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-22,0 (57),0.48(-0.82),0.95(-1.05),1.00(-2.00),0.0046(-0.0047),0.0244(-0.0275),-0.3239( -5.2761),-0.02( -0.89),"[13, 0, 0, 0, 57, 18, 12]",All Stocks
NFLX,2026-04-22,0 (57),0.48(-0.82),0.95(-1.05),1.00(-2.00),0.0046(-0.0047),0.0244(-0.0275),-0.3239( -5.2761),-0.02( -0.89),"[13, 0, 0, 0, 57, 18, 12]",American stocks
NFLX,2026-04-22,0 (57),0.48(-0.82),0.95(-1.05),1.00(-2.00),0.0046(-0.0047),0.0244(-0.0275),-0.3239( -5.2761),-0.02( -0.89),"[13, 0, 0, 0, 57, 18, 12]",Technology
NU,2026-04-22,40 (55),-0.87(-0.10),-0.90( 0.22),-1.00( 0.76),0.0181(-0.0613),0.0413(-0.0551),5.2640( -6.3640),-0.35( -0.07),"[1, 39, 1, 5, 55, 0, 0]",All Stocks
NU,2026-04-22,40 (55),-0.87(-0.10),-0.90( 0.22),-1.00( 0.76),0.0181(-0.0613),0.0413(-0.0551),5.2640( -6.3640),-0.35( -0.07),"[1, 39, 1, 5, 55, 0, 0]",ADRs
