symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-07-28,0 (65),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0097(-0.0098),0.0136(-0.0137),-2.7290( -2.1710),-0.31( -0.59),"[0, 0, 0, 0, 0, 65, 35]",All Stocks
DUK,2026-07-28,0 (43),0.58(-0.68),0.70(-0.80),-0.68(-0.32),0.0001(-0.0004),0.0039(-0.0052),5.9985( -9.9985),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",All Stocks
DUK,2026-07-28,0 (43),0.58(-0.68),0.70(-0.80),-0.68(-0.32),0.0001(-0.0004),0.0039(-0.0052),5.9985( -9.9985),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",American stocks
DUK,2026-07-28,0 (43),0.58(-0.68),0.70(-0.80),-0.68(-0.32),0.0001(-0.0004),0.0039(-0.0052),5.9985( -9.9985),-0.32( -0.03),"[0, 0, 18, 15, 0, 27, 40]",Energy
EALT3,2026-07-28,36 (42),0.33(-0.43),0.99(-1.09),1.00(-1.10),0.0130(-0.0131),0.0398(-0.0399),0.0212( -1.0212),-0.28(  0.06),"[42, 0, 0, 0, 0, 22, 36]",All Stocks
EALT4,2026-07-28,48 (52),0.38(-0.48),0.29(-0.54),1.00(-1.10),0.0046(-0.0107),0.0116(-0.0117),-4.6318(  3.1318),-0.31(  0.30),"[0, 0, 0, 52, 0, 31, 18]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-28,29 (47),0.56(-0.66),-0.98(-0.00),-1.00( 0.08),0.0058(-0.0061),-0.0008(-0.0040),-4.7715(  2.6715),-0.24( -0.18),"[38, 33, 14, 0, 0, 15, 0]",All Stocks
ENEV3,2026-07-28,29 (47),0.56(-0.66),-0.98(-0.00),-1.00( 0.08),0.0058(-0.0061),-0.0008(-0.0040),-4.7715(  2.6715),-0.24( -0.18),"[38, 33, 14, 0, 0, 15, 0]",Energy
ENEV3,2026-07-28,29 (47),0.56(-0.66),-0.98(-0.00),-1.00( 0.08),0.0058(-0.0061),-0.0008(-0.0040),-4.7715(  2.6715),-0.24( -0.18),"[38, 33, 14, 0, 0, 15, 0]",Brazilian Energy
EQTL3,2026-07-28,8 (40),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0021(-0.0027),0.0054(-0.0100),-4.1775(  0.3775),-0.53( -0.43),"[0, 0, 1, 40, 19, 7, 34]",All Stocks
EQTL3,2026-07-28,8 (40),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0021(-0.0027),0.0054(-0.0100),-4.1775(  0.3775),-0.53( -0.43),"[0, 0, 1, 40, 19, 7, 34]",Energy
EQTL3,2026-07-28,8 (40),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0021(-0.0027),0.0054(-0.0100),-4.1775(  0.3775),-0.53( -0.43),"[0, 0, 1, 40, 19, 7, 34]",Brazilian Energy
EWZ,2026-07-28,0 (35),0.60(-0.70),-0.75(-0.24),0.12(-0.50),0.0047(-0.0048),-0.0006(-0.0028),5.6454(-11.8454),-0.26( -0.07),"[0, 0, 12, 17, 33, 21, 18]",All Stocks
EWZ,2026-07-28,0 (35),0.60(-0.70),-0.75(-0.24),0.12(-0.50),0.0047(-0.0048),-0.0006(-0.0028),5.6454(-11.8454),-0.26( -0.07),"[0, 0, 12, 17, 33, 21, 18]",Indexes
EWZ,2026-07-28,0 (35),0.60(-0.70),-0.75(-0.24),0.12(-0.50),0.0047(-0.0048),-0.0006(-0.0028),5.6454(-11.8454),-0.26( -0.07),"[0, 0, 12, 17, 33, 21, 18]",Brazilian Indexes
FBZ,2026-07-28,55 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[15, 16, 11, 17, 18, 10, 13]",All Stocks
FBZ,2026-07-28,55 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[15, 16, 11, 17, 18, 10, 13]",Stocks to sell
FBZ,2026-07-28,55 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[15, 16, 11, 17, 18, 10, 13]",Indexes
FBZ,2026-07-28,55 (40),-0.32( 0.01),0.29(-1.26),-0.06(-0.36),-0.0022( 0.0017),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[15, 16, 11, 17, 18, 10, 13]",Brazilian Indexes
FLBR,2026-07-28,1 (30),-0.83(-0.11),-0.71(-0.27),-1.00( 0.30),-0.0010(-0.0011),0.0006(-0.0028),4.3793( -7.3793),-0.06( -0.86),"[5, 20, 1, 15, 15, 14, 29]",All Stocks
FLBR,2026-07-28,1 (30),-0.83(-0.11),-0.71(-0.27),-1.00( 0.30),-0.0010(-0.0011),0.0006(-0.0028),4.3793( -7.3793),-0.06( -0.86),"[5, 20, 1, 15, 15, 14, 29]",Indexes
FLBR,2026-07-28,1 (30),-0.83(-0.11),-0.71(-0.27),-1.00( 0.30),-0.0010(-0.0011),0.0006(-0.0028),4.3793( -7.3793),-0.06( -0.86),"[5, 20, 1, 15, 15, 14, 29]",Brazilian Indexes
GGBR3,2026-07-28,0 (40),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0017(-0.0018),0.0113(-0.0114),1.0407( -4.1407),-0.01( -0.45),"[0, 0, 0, 31, 29, 24, 16]",All Stocks
GGBR4,2026-07-28,0 (25),-0.67(-0.29),-0.70(-0.29),-1.00( 0.00),0.0067(-0.0112),0.0136(-0.0186),-0.1102( -4.7898),-0.03( -0.28),"[5, 12, 0, 22, 24, 24, 12]",All Stocks
GOAU3,2026-07-28,0 (63),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0054(-0.0067),0.0410(-0.0421),4.8627(-11.6627),-0.00( -0.78),"[0, 0, 0, 0, 62, 0, 38]",All Stocks
GOAU4,2026-07-28,0 (25),-0.64(-0.00),0.56(-1.34),1.00(-2.00),-0.0027(-0.0157),0.0067(-0.0223),-0.3748( -4.4252),-0.13( -0.77),"[21, 20, 0, 0, 11, 23, 25]",All Stocks
GOOG,2026-07-28,0 (35),-0.89(-0.01),1.00(-1.10),1.00(-1.10),0.0114(-0.0133),0.0078(-0.0109),-2.8572( -0.2428),-0.90( -0.07),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-28,0 (35),-0.89(-0.01),1.00(-1.10),1.00(-1.10),0.0114(-0.0133),0.0078(-0.0109),-2.8572( -0.2428),-0.90( -0.07),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-28,0 (35),-0.89(-0.01),1.00(-1.10),1.00(-1.10),0.0114(-0.0133),0.0078(-0.0109),-2.8572( -0.2428),-0.90( -0.07),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-28,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0059(-0.0060),0.0112(-0.0113),-4.8543( -0.7457),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-28,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0059(-0.0060),0.0112(-0.0113),-4.8543( -0.7457),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-28,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0059(-0.0060),0.0112(-0.0113),-4.8543( -0.7457),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-28,32 (65),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0019(-0.0080),0.0090(-0.0113),-2.8066( -1.9934),-0.45(  0.00),"[0, 0, 0, 35, 0, 33, 32]",All Stocks
GS,2026-07-28,32 (65),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0019(-0.0080),0.0090(-0.0113),-2.8066( -1.9934),-0.45(  0.00),"[0, 0, 0, 35, 0, 33, 32]",American stocks
GS,2026-07-28,32 (65),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0019(-0.0080),0.0090(-0.0113),-2.8066( -1.9934),-0.45(  0.00),"[0, 0, 0, 35, 0, 33, 32]",Finance
HSBC,2026-07-28,0 (64),-0.32(-0.06),-0.74(-0.26),1.00(-1.83),0.0026(-0.0027),-0.0002(-0.0028),5.5132(-12.3132),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-28,0 (64),-0.32(-0.06),-0.74(-0.26),1.00(-1.83),0.0026(-0.0027),-0.0002(-0.0028),5.5132(-12.3132),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-28,0 (64),-0.32(-0.06),-0.74(-0.26),1.00(-1.83),0.0026(-0.0027),-0.0002(-0.0028),5.5132(-12.3132),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-28,85 (55),-1.00( 0.39),-0.97( 0.19),-1.00( 0.90),0.0015(-0.0022),-0.0044( 0.0028),-5.2364(  4.1364),-0.76(  0.47),"[13, 18, 9, 15, 24, 11, 10]",All Stocks
HYPE3,2026-07-28,85 (55),-1.00( 0.39),-0.97( 0.19),-1.00( 0.90),0.0015(-0.0022),-0.0044( 0.0028),-5.2364(  4.1364),-0.76(  0.47),"[13, 18, 9, 15, 24, 11, 10]",Stocks to sell
HYPE3,2026-07-28,85 (55),-1.00( 0.39),-0.97( 0.19),-1.00( 0.90),0.0015(-0.0022),-0.0044( 0.0028),-5.2364(  4.1364),-0.76(  0.47),"[13, 18, 9, 15, 24, 11, 10]",STRONG SELL
INTC,2026-07-28,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0044(-0.0185),0.0001(-0.0002),-0.3477( -4.5523),-0.44(  0.03),"[0, 28, 0, 30, 16, 26, 0]",All Stocks
INTC,2026-07-28,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0044(-0.0185),0.0001(-0.0002),-0.3477( -4.5523),-0.44(  0.03),"[0, 28, 0, 30, 16, 26, 0]",American stocks
INTC,2026-07-28,0 (43),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0044(-0.0185),0.0001(-0.0002),-0.3477( -4.5523),-0.44(  0.03),"[0, 28, 0, 30, 16, 26, 0]",Technology
IRBR3,2026-07-28,65 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0062(-0.0101),-0.0130( 0.0034),-0.1615( -4.1385),-0.22( -0.26),"[0, 0, 2, 15, 63, 16, 4]",All Stocks
IRBR3,2026-07-28,65 (63),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0062(-0.0101),-0.0130( 0.0034),-0.1615( -4.1385),-0.22( -0.26),"[0, 0, 2, 15, 63, 16, 4]",Stocks to sell
ITSA3,2026-07-28,0 (47),-0.39(-0.50),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0112(-0.0178),-3.2289( -2.4711),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-07-28,0 (47),-0.39(-0.50),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0112(-0.0178),-3.2289( -2.4711),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-07-28,0 (47),-0.39(-0.50),0.99(-1.09),-1.00( 0.00),0.0015(-0.0032),0.0112(-0.0178),-3.2289( -2.4711),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-07-28,12 (65),-0.49(-0.28),-0.97( 0.02),-1.00(-0.00),0.0052(-0.0089),0.0089(-0.0313),-1.4012( -3.9988),-0.80( -0.15),"[11, 12, 6, 0, 18, 23, 29]",All Stocks
ITSA4,2026-07-28,12 (65),-0.49(-0.28),-0.97( 0.02),-1.00(-0.00),0.0052(-0.0089),0.0089(-0.0313),-1.4012( -3.9988),-0.80( -0.15),"[11, 12, 6, 0, 18, 23, 29]",Finance
ITSA4,2026-07-28,12 (65),-0.49(-0.28),-0.97( 0.02),-1.00(-0.00),0.0052(-0.0089),0.0089(-0.0313),-1.4012( -3.9988),-0.80( -0.15),"[11, 12, 6, 0, 18, 23, 29]",Brazilian Finance
ITUB,2026-07-28,0 (48),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),0.0008(-0.0046),-0.2906( -6.0094),-0.29( -0.11),"[13, 0, 0, 22, 26, 22, 17]",All Stocks
ITUB,2026-07-28,0 (48),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),0.0008(-0.0046),-0.2906( -6.0094),-0.29( -0.11),"[13, 0, 0, 22, 26, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-28,0 (48),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),0.0008(-0.0046),-0.2906( -6.0094),-0.29( -0.11),"[13, 0, 0, 22, 26, 22, 17]",ADRs
ITUB,2026-07-28,0 (48),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),0.0008(-0.0046),-0.2906( -6.0094),-0.29( -0.11),"[13, 0, 0, 22, 26, 22, 17]",Finance
ITUB,2026-07-28,0 (48),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0015(-0.0016),0.0008(-0.0046),-0.2906( -6.0094),-0.29( -0.11),"[13, 0, 0, 22, 26, 22, 17]",Brazilian Finance
ITUB4,2026-07-28,0 (32),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0067),0.0049(-0.0067),-2.1419( -2.0581),-0.38( -0.02),"[0, 13, 0, 27, 16, 32, 12]",All Stocks
ITUB4,2026-07-28,0 (32),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0067),0.0049(-0.0067),-2.1419( -2.0581),-0.38( -0.02),"[0, 13, 0, 27, 16, 32, 12]",Brazilian biggest stocks
ITUB4,2026-07-28,0 (32),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0067),0.0049(-0.0067),-2.1419( -2.0581),-0.38( -0.02),"[0, 13, 0, 27, 16, 32, 12]",Finance
ITUB4,2026-07-28,0 (32),0.36(-0.71),-0.97(-0.02),-1.00( 0.90),0.0060(-0.0067),0.0049(-0.0067),-2.1419( -2.0581),-0.38( -0.02),"[0, 13, 0, 27, 16, 32, 12]",Brazilian Finance
IVVB1,2026-07-28,74 (67),0.69(-0.80),0.75(-0.85),-1.00( 0.90),-0.0027( 0.0023),0.0044(-0.0045),-4.5313(  1.4313),-0.94(  0.33),"[24, 0, 0, 4, 2, 66, 3]",All Stocks
IVVB1,2026-07-28,74 (67),0.69(-0.80),0.75(-0.85),-1.00( 0.90),-0.0027( 0.0023),0.0044(-0.0045),-4.5313(  1.4313),-0.94(  0.33),"[24, 0, 0, 4, 2, 66, 3]",Stocks to sell
IVVB1,2026-07-28,74 (67),0.69(-0.80),0.75(-0.85),-1.00( 0.90),-0.0027( 0.0023),0.0044(-0.0045),-4.5313(  1.4313),-0.94(  0.33),"[24, 0, 0, 4, 2, 66, 3]",STRONG SELL
IVVB1,2026-07-28,74 (67),0.69(-0.80),0.75(-0.85),-1.00( 0.90),-0.0027( 0.0023),0.0044(-0.0045),-4.5313(  1.4313),-0.94(  0.33),"[24, 0, 0, 4, 2, 66, 3]",Indexes
JNJ,2026-07-28,12 (36),-1.00( 0.01),-0.95( 0.05),1.00(-1.10),0.0024(-0.0036),0.0025(-0.0056),3.5077( -8.7077),-0.34( -0.01),"[0, 12, 0, 0, 25, 27, 36]",All Stocks
JNJ,2026-07-28,12 (36),-1.00( 0.01),-0.95( 0.05),1.00(-1.10),0.0024(-0.0036),0.0025(-0.0056),3.5077( -8.7077),-0.34( -0.01),"[0, 12, 0, 0, 25, 27, 36]",American stocks
JNJ,2026-07-28,12 (36),-1.00( 0.01),-0.95( 0.05),1.00(-1.10),0.0024(-0.0036),0.0025(-0.0056),3.5077( -8.7077),-0.34( -0.01),"[0, 12, 0, 0, 25, 27, 36]",Health
JPM,2026-07-28,0 (75),-0.07(-0.17),0.96(-1.06),1.00(-1.93),0.0004(-0.0005),0.0014(-0.0015),5.6623(-11.1623),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-28,0 (75),-0.07(-0.17),0.96(-1.06),1.00(-1.93),0.0004(-0.0005),0.0014(-0.0015),5.6623(-11.1623),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-28,0 (75),-0.07(-0.17),0.96(-1.06),1.00(-1.93),0.0004(-0.0005),0.0014(-0.0015),5.6623(-11.1623),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-28,0 (60),0.27(-0.38),0.99(-1.09),1.00(-1.10),0.0025(-0.0046),0.0052(-0.0053),5.8688( -7.9688),-0.05( -0.11),"[37, 0, 4, 0, 0, 35, 25]",All Stocks
KLBN3,2026-07-28,2 (47),0.62(-1.37),0.98(-1.08),1.00(-1.10),0.0020(-0.0028),0.0126(-0.0127),1.4070( -3.5070),-0.33(  0.32),"[38, 15, 0, 10, 0, 34, 2]",All Stocks
KLBN4,2026-07-28,0 (100),0.19(-0.29),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0054(-0.0055),3.6561( -7.8561),-0.39( -0.08),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-28,33 (53),-0.78( 0.08),-1.00( 0.02),-1.00( 0.00),0.0033(-0.0046),0.0007(-0.0016),-5.0037( -0.4963),-0.35( -0.01),"[23, 10, 0, 15, 10, 0, 43]",All Stocks
KO,2026-07-28,33 (53),-0.78( 0.08),-1.00( 0.02),-1.00( 0.00),0.0033(-0.0046),0.0007(-0.0016),-5.0037( -0.4963),-0.35( -0.01),"[23, 10, 0, 15, 10, 0, 43]",American stocks
KO,2026-07-28,33 (53),-0.78( 0.08),-1.00( 0.02),-1.00( 0.00),0.0033(-0.0046),0.0007(-0.0016),-5.0037( -0.4963),-0.35( -0.01),"[23, 10, 0, 15, 10, 0, 43]",Consumer Goods
LEVE3,2026-07-28,34 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004(-0.0000),0.0017(-0.0046),-2.4895( -1.7105),-0.26(  0.00),"[0, 0, 0, 12, 21, 33, 34]",All Stocks
LEVE3,2026-07-28,34 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0004(-0.0000),0.0017(-0.0046),-2.4895( -1.7105),-0.26(  0.00),"[0, 0, 0, 12, 21, 33, 34]",Stocks to sell
LLY,2026-07-28,0 (59),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),0.0091(-0.0151),2.8332( -9.2332),-0.05( -0.90),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
LLY,2026-07-28,0 (59),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),0.0091(-0.0151),2.8332( -9.2332),-0.05( -0.90),"[0, 0, 0, 59, 0, 0, 41]",American stocks
LLY,2026-07-28,0 (59),0.94(-1.04),1.00(-1.10),1.00(-1.10),0.0023(-0.0024),0.0091(-0.0151),2.8332( -9.2332),-0.05( -0.90),"[0, 0, 0, 59, 0, 0, 41]",Health
MA,2026-07-28,0 (56),0.16(-0.26),0.11(-0.77),1.00(-1.10),0.0066(-0.0085),0.0204(-0.0205),-0.7928( -0.4072),-0.41( -0.01),"[56, 43, 0, 0, 0, 1, 0]",All Stocks
MA,2026-07-28,0 (56),0.16(-0.26),0.11(-0.77),1.00(-1.10),0.0066(-0.0085),0.0204(-0.0205),-0.7928( -0.4072),-0.41( -0.01),"[56, 43, 0, 0, 0, 1, 0]",American stocks
MA,2026-07-28,0 (56),0.16(-0.26),0.11(-0.77),1.00(-1.10),0.0066(-0.0085),0.0204(-0.0205),-0.7928( -0.4072),-0.41( -0.01),"[56, 43, 0, 0, 0, 1, 0]",Finance
META,2026-07-28,72 (72),0.96(-1.06),0.97(-1.07),1.00(-1.10),0.0119(-0.0194),0.0302(-0.0489),-3.7453(  0.2453),-0.82( -0.10),"[0, 0, 0, 0, 0, 72, 28]",All Stocks
META,2026-07-28,72 (72),0.96(-1.06),0.97(-1.07),1.00(-1.10),0.0119(-0.0194),0.0302(-0.0489),-3.7453(  0.2453),-0.82( -0.10),"[0, 0, 0, 0, 0, 72, 28]",Stocks to sell
META,2026-07-28,72 (72),0.96(-1.06),0.97(-1.07),1.00(-1.10),0.0119(-0.0194),0.0302(-0.0489),-3.7453(  0.2453),-0.82( -0.10),"[0, 0, 0, 0, 0, 72, 28]",STRONG SELL
META,2026-07-28,72 (72),0.96(-1.06),0.97(-1.07),1.00(-1.10),0.0119(-0.0194),0.0302(-0.0489),-3.7453(  0.2453),-0.82( -0.10),"[0, 0, 0, 0, 0, 72, 28]",American stocks
META,2026-07-28,72 (72),0.96(-1.06),0.97(-1.07),1.00(-1.10),0.0119(-0.0194),0.0302(-0.0489),-3.7453(  0.2453),-0.82( -0.10),"[0, 0, 0, 0, 0, 72, 28]",Technology
META,2026-07-28,72 (72),0.96(-1.06),0.97(-1.07),1.00(-1.10),0.0119(-0.0194),0.0302(-0.0489),-3.7453(  0.2453),-0.82( -0.10),"[0, 0, 0, 0, 0, 72, 28]",Consumer Goods
MGLU3,2026-07-28,24 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0013(-0.0037),0.0090(-0.0482),-5.9869(  4.7869),-0.03( -0.93),"[0, 4, 4, 21, 28, 15, 27]",All Stocks
MGLU3,2026-07-28,24 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0013(-0.0037),0.0090(-0.0482),-5.9869(  4.7869),-0.03( -0.93),"[0, 4, 4, 21, 28, 15, 27]",Consumer Goods
MMM,2026-07-28,24 (80),-1.00( 0.08),-0.19(-0.81),-1.00( 0.90),0.0004(-0.0046),0.0031(-0.0049),7.9348(-14.8348),-0.00( -0.99),"[20, 0, 4, 0, 0, 76, 0]",All Stocks
MMM,2026-07-28,24 (80),-1.00( 0.08),-0.19(-0.81),-1.00( 0.90),0.0004(-0.0046),0.0031(-0.0049),7.9348(-14.8348),-0.00( -0.99),"[20, 0, 4, 0, 0, 76, 0]",American stocks
MSFT,2026-07-28,0 (65),0.61(-0.79),0.94(-1.04),0.91(-1.81),0.0110(-0.0113),0.0290(-0.0366),-1.4319(  0.1319),-0.18(  0.17),"[0, 0, 35, 0, 65, 0, 0]",All Stocks
MSFT,2026-07-28,0 (65),0.61(-0.79),0.94(-1.04),0.91(-1.81),0.0110(-0.0113),0.0290(-0.0366),-1.4319(  0.1319),-0.18(  0.17),"[0, 0, 35, 0, 65, 0, 0]",American stocks
MSFT,2026-07-28,0 (65),0.61(-0.79),0.94(-1.04),0.91(-1.81),0.0110(-0.0113),0.0290(-0.0366),-1.4319(  0.1319),-0.18(  0.17),"[0, 0, 35, 0, 65, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-28,19 (65),0.43(-0.75),0.88(-0.98),-1.00( 0.90),0.0094(-0.0095),0.0060(-0.0083),-4.1473(  3.1473),-0.94(  0.87),"[17, 0, 2, 0, 65, 0, 17]",All Stocks
