symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-07-07,48 (35),-0.75( 0.46),1.00(-1.10),-1.00( 0.90),-0.0312( 0.0095),-0.0281( 0.0245),1.2613( -3.5613),-0.08( -0.64),"[11, 17, 7, 13, 17, 22, 13]",ADRs
CSAN3,2026-07-07,44 (44),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0210(-0.0222),0.0436(-0.0440),3.1696( -7.8696),-0.33(  0.32),"[12, 11, 10, 18, 19, 19, 10]",All Stocks
CSAN3,2026-07-07,44 (44),-0.43( 0.05),-1.00( 0.05),-1.00( 0.90),0.0210(-0.0222),0.0436(-0.0440),3.1696( -7.8696),-0.33(  0.32),"[12, 11, 10, 18, 19, 19, 10]",Stocks to sell
CSMG3,2026-07-07,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0051(-0.0052),0.0124(-0.0125),5.8994(-10.7994),-0.06( -0.80),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-07,0 (57),0.57(-0.67),0.89(-0.99),-1.00(-0.00),0.0023(-0.0026),0.0053(-0.0066),3.3261( -7.3261),-0.31( -0.04),"[0, 0, 14, 11, 0, 45, 30]",All Stocks
DUK,2026-07-07,0 (57),0.57(-0.67),0.89(-0.99),-1.00(-0.00),0.0023(-0.0026),0.0053(-0.0066),3.3261( -7.3261),-0.31( -0.04),"[0, 0, 14, 11, 0, 45, 30]",American stocks
DUK,2026-07-07,0 (57),0.57(-0.67),0.89(-0.99),-1.00(-0.00),0.0023(-0.0026),0.0053(-0.0066),3.3261( -7.3261),-0.31( -0.04),"[0, 0, 14, 11, 0, 45, 30]",Energy
EALT3,2026-07-07,35 (43),0.27(-0.37),0.99(-1.09),1.00(-1.10),0.0117(-0.0118),0.0496(-0.0497),0.1025( -1.1025),-0.26(  0.00),"[43, 0, 0, 0, 0, 22, 35]",All Stocks
EALT4,2026-07-07,41 (59),0.37(-0.47),0.08(-0.33),1.00(-1.10),0.0025(-0.0086),0.0078(-0.0079),-2.4368(  0.9368),-0.32(  0.31),"[0, 0, 0, 59, 0, 25, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-07,0 (39),0.82(-0.92),-0.79(-0.08),-0.96(-0.04),0.0038(-0.0041),0.0031(-0.0079),3.0553( -8.6553),-0.33( -0.09),"[25, 18, 37, 0, 0, 20, 0]",All Stocks
ENEV3,2026-07-07,0 (39),0.82(-0.92),-0.79(-0.08),-0.96(-0.04),0.0038(-0.0041),0.0031(-0.0079),3.0553( -8.6553),-0.33( -0.09),"[25, 18, 37, 0, 0, 20, 0]",Energy
ENEV3,2026-07-07,0 (39),0.82(-0.92),-0.79(-0.08),-0.96(-0.04),0.0038(-0.0041),0.0031(-0.0079),3.0553( -8.6553),-0.33( -0.09),"[25, 18, 37, 0, 0, 20, 0]",Brazilian Energy
EQTL3,2026-07-07,0 (68),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0100(-0.0146),0.5686( -4.3686),-0.53( -0.43),"[0, 0, 0, 68, 9, 5, 17]",All Stocks
EQTL3,2026-07-07,0 (68),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0100(-0.0146),0.5686( -4.3686),-0.53( -0.43),"[0, 0, 0, 68, 9, 5, 17]",Energy
EQTL3,2026-07-07,0 (68),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0057(-0.0063),0.0100(-0.0146),0.5686( -4.3686),-0.53( -0.43),"[0, 0, 0, 68, 9, 5, 17]",Brazilian Energy
EWZ,2026-07-07,0 (89),0.64(-0.74),-0.86(-0.13),0.19(-0.29),0.0036(-0.0037),0.0026(-0.0060),1.6414( -7.1414),-0.28( -0.03),"[0, 0, 1, 4, 85, 5, 4]",All Stocks
EWZ,2026-07-07,0 (89),0.64(-0.74),-0.86(-0.13),0.19(-0.29),0.0036(-0.0037),0.0026(-0.0060),1.6414( -7.1414),-0.28( -0.03),"[0, 0, 1, 4, 85, 5, 4]",Indexes
EWZ,2026-07-07,0 (89),0.64(-0.74),-0.86(-0.13),0.19(-0.29),0.0036(-0.0037),0.0026(-0.0060),1.6414( -7.1414),-0.28( -0.03),"[0, 0, 1, 4, 85, 5, 4]",Brazilian Indexes
FBZ,2026-07-07,17 (34),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[10, 25, 2, 21, 34, 4, 3]",All Stocks
FBZ,2026-07-07,17 (34),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[10, 25, 2, 21, 34, 4, 3]",Indexes
FBZ,2026-07-07,17 (34),-0.32( 0.01),0.29(-1.26),0.19(-0.98),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[10, 25, 2, 21, 34, 4, 3]",Brazilian Indexes
FLBR,2026-07-07,8 (25),-0.99( 0.26),-0.67(-0.31),-1.00( 0.90),0.0015(-0.0020),0.0080(-0.0102),0.3198( -3.3198),-0.34( -0.44),"[7, 21, 2, 17, 15, 16, 23]",All Stocks
FLBR,2026-07-07,8 (25),-0.99( 0.26),-0.67(-0.31),-1.00( 0.90),0.0015(-0.0020),0.0080(-0.0102),0.3198( -3.3198),-0.34( -0.44),"[7, 21, 2, 17, 15, 16, 23]",Indexes
FLBR,2026-07-07,8 (25),-0.99( 0.26),-0.67(-0.31),-1.00( 0.90),0.0015(-0.0020),0.0080(-0.0102),0.3198( -3.3198),-0.34( -0.44),"[7, 21, 2, 17, 15, 16, 23]",Brazilian Indexes
GGBR3,2026-07-07,13 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0021(-0.0022),0.0042(-0.0043),-2.5948( -0.5052),-0.45(  0.18),"[0, 0, 1, 33, 30, 24, 12]",All Stocks
GGBR4,2026-07-07,11 (32),-0.81(-0.14),-0.98(-0.00),-1.00( 0.00),0.0028(-0.0031),0.0056(-0.0106),-2.6189( -1.9811),-0.57(  0.26),"[6, 26, 2, 7, 30, 20, 9]",All Stocks
GOAU3,2026-07-07,30 (54),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0039(-0.0049),0.0046(-0.0051),-5.1917( -1.0083),-0.79(  0.01),"[0, 0, 2, 0, 46, 24, 27]",All Stocks
GOAU4,2026-07-07,18 (47),-0.44( 0.04),0.03(-0.81),-1.00(-0.00),0.0016(-0.0200),-0.0148(-0.0008),-2.6651( -2.1349),-0.56( -0.34),"[18, 24, 0, 0, 12, 22, 24]",All Stocks
GOOG,2026-07-07,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0151(-0.0170),0.0106(-0.0137),2.0210( -5.1210),-0.57( -0.40),"[0, 0, 0, 35, 31, 34, 0]",All Stocks
GOOG,2026-07-07,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0151(-0.0170),0.0106(-0.0137),2.0210( -5.1210),-0.57( -0.40),"[0, 0, 0, 35, 31, 34, 0]",American stocks
GOOG,2026-07-07,0 (35),-1.00( 0.03),1.00(-1.10),1.00(-1.10),0.0151(-0.0170),0.0106(-0.0137),2.0210( -5.1210),-0.57( -0.40),"[0, 0, 0, 35, 31, 34, 0]",Technology
GOOGL,2026-07-07,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0046(-0.0047),0.0111(-0.0112),4.5763(-10.1763),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-07,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0046(-0.0047),0.0111(-0.0112),4.5763(-10.1763),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-07,0 (0),-0.02(-0.29),1.00(-1.10),-1.00( 0.51),0.0046(-0.0047),0.0111(-0.0112),4.5763(-10.1763),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-07,85 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0047(-0.0014),-0.0014( 0.0010),-5.4630(  0.6630),-0.46(  0.01),"[0, 0, 0, 15, 5, 67, 13]",All Stocks
GS,2026-07-07,85 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0047(-0.0014),-0.0014( 0.0010),-5.4630(  0.6630),-0.46(  0.01),"[0, 0, 0, 15, 5, 67, 13]",Stocks to sell
GS,2026-07-07,85 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0047(-0.0014),-0.0014( 0.0010),-5.4630(  0.6630),-0.46(  0.01),"[0, 0, 0, 15, 5, 67, 13]",STRONG SELL
GS,2026-07-07,85 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0047(-0.0014),-0.0014( 0.0010),-5.4630(  0.6630),-0.46(  0.01),"[0, 0, 0, 15, 5, 67, 13]",American stocks
GS,2026-07-07,85 (67),0.94(-1.04),1.00(-1.10),1.00(-1.10),-0.0047(-0.0014),-0.0014( 0.0010),-5.4630(  0.6630),-0.46(  0.01),"[0, 0, 0, 15, 5, 67, 13]",Finance
HSBC,2026-07-07,0 (72),-0.34(-0.01),-0.66(-0.34),1.00(-1.85),0.0024(-0.0025),-0.0013(-0.0017),2.8696( -9.6696),-0.18( -0.80),"[8, 0, 20, 0, 72, 0, 0]",All Stocks
HSBC,2026-07-07,0 (72),-0.34(-0.01),-0.66(-0.34),1.00(-1.85),0.0024(-0.0025),-0.0013(-0.0017),2.8696( -9.6696),-0.18( -0.80),"[8, 0, 20, 0, 72, 0, 0]",American stocks
HSBC,2026-07-07,0 (72),-0.34(-0.01),-0.66(-0.34),1.00(-1.85),0.0024(-0.0025),-0.0013(-0.0017),2.8696( -9.6696),-0.18( -0.80),"[8, 0, 20, 0, 72, 0, 0]",Finance
HYPE3,2026-07-07,100 (61),-0.83( 0.05),-0.98( 0.10),-1.00( 0.90),-0.0046( 0.0039),-0.0031( 0.0015),-2.4601(  1.3601),-0.36(  0.04),"[15, 18, 8, 11, 23, 10, 14]",All Stocks
HYPE3,2026-07-07,100 (61),-0.83( 0.05),-0.98( 0.10),-1.00( 0.90),-0.0046( 0.0039),-0.0031( 0.0015),-2.4601(  1.3601),-0.36(  0.04),"[15, 18, 8, 11, 23, 10, 14]",Stocks to sell
HYPE3,2026-07-07,100 (61),-0.83( 0.05),-0.98( 0.10),-1.00( 0.90),-0.0046( 0.0039),-0.0031( 0.0015),-2.4601(  1.3601),-0.36(  0.04),"[15, 18, 8, 11, 23, 10, 14]",STRONG SELL
INTC,2026-07-07,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0052(-0.0089),0.0127(-0.0154),-0.4473( -4.6527),-0.27( -0.17),"[0, 36, 0, 40, 0, 0, 25]",All Stocks
INTC,2026-07-07,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0052(-0.0089),0.0127(-0.0154),-0.4473( -4.6527),-0.27( -0.17),"[0, 36, 0, 40, 0, 0, 25]",American stocks
INTC,2026-07-07,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),-0.0052(-0.0089),0.0127(-0.0154),-0.4473( -4.6527),-0.27( -0.17),"[0, 36, 0, 40, 0, 0, 25]",Technology
IRBR3,2026-07-07,59 (57),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0038(-0.0077),-0.0136( 0.0040),1.9696( -6.2696),-0.27( -0.21),"[0, 0, 2, 18, 57, 19, 5]",All Stocks
IRBR3,2026-07-07,59 (57),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0038(-0.0077),-0.0136( 0.0040),1.9696( -6.2696),-0.27( -0.21),"[0, 0, 2, 18, 57, 19, 5]",Stocks to sell
ITSA3,2026-07-07,0 (45),-0.37(-0.52),0.99(-1.09),-1.00( 0.06),0.0026(-0.0043),0.0054(-0.0120),3.6733( -8.3733),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-07,0 (45),-0.37(-0.52),0.99(-1.09),-1.00( 0.06),0.0026(-0.0043),0.0054(-0.0120),3.6733( -8.3733),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-07,0 (45),-0.37(-0.52),0.99(-1.09),-1.00( 0.06),0.0026(-0.0043),0.0054(-0.0120),3.6733( -8.3733),-0.36( -0.02),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-07,15 (31),-0.43(-0.34),-0.99( 0.04),-1.00(-0.00),0.0054(-0.0091),0.0209(-0.0433),3.6968( -9.0968),-0.00( -0.77),"[5, 15, 4, 0, 21, 31, 25]",All Stocks
ITSA4,2026-07-07,15 (31),-0.43(-0.34),-0.99( 0.04),-1.00(-0.00),0.0054(-0.0091),0.0209(-0.0433),3.6968( -9.0968),-0.00( -0.77),"[5, 15, 4, 0, 21, 31, 25]",Finance
ITSA4,2026-07-07,15 (31),-0.43(-0.34),-0.99( 0.04),-1.00(-0.00),0.0054(-0.0091),0.0209(-0.0433),3.6968( -9.0968),-0.00( -0.77),"[5, 15, 4, 0, 21, 31, 25]",Brazilian Finance
ITUB,2026-07-07,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0084(-0.0122),4.1117(-10.4117),-0.30( -0.10),"[14, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-07,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0084(-0.0122),4.1117(-10.4117),-0.30( -0.10),"[14, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-07,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0084(-0.0122),4.1117(-10.4117),-0.30( -0.10),"[14, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-07,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0084(-0.0122),4.1117(-10.4117),-0.30( -0.10),"[14, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-07,0 (47),-0.68(-0.04),0.99(-1.09),1.00(-1.10),0.0042(-0.0043),0.0084(-0.0122),4.1117(-10.4117),-0.30( -0.10),"[14, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-07,3 (32),0.38(-0.73),-0.98(-0.01),-1.00( 0.90),0.0057(-0.0064),0.0073(-0.0091),4.9465( -9.1465),-0.35( -0.05),"[0, 13, 3, 26, 15, 32, 11]",All Stocks
ITUB4,2026-07-07,3 (32),0.38(-0.73),-0.98(-0.01),-1.00( 0.90),0.0057(-0.0064),0.0073(-0.0091),4.9465( -9.1465),-0.35( -0.05),"[0, 13, 3, 26, 15, 32, 11]",Brazilian biggest stocks
ITUB4,2026-07-07,3 (32),0.38(-0.73),-0.98(-0.01),-1.00( 0.90),0.0057(-0.0064),0.0073(-0.0091),4.9465( -9.1465),-0.35( -0.05),"[0, 13, 3, 26, 15, 32, 11]",Finance
ITUB4,2026-07-07,3 (32),0.38(-0.73),-0.98(-0.01),-1.00( 0.90),0.0057(-0.0064),0.0073(-0.0091),4.9465( -9.1465),-0.35( -0.05),"[0, 13, 3, 26, 15, 32, 11]",Brazilian Finance
IVVB1,2026-07-07,0 (70),0.37(-0.48),0.68(-0.78),-1.00( 0.90),-0.0003(-0.0002),0.0015(-0.0016),4.8115( -7.8115),-0.21( -0.46),"[70, 0, 0, 4, 7, 18, 0]",All Stocks
IVVB1,2026-07-07,0 (70),0.37(-0.48),0.68(-0.78),-1.00( 0.90),-0.0003(-0.0002),0.0015(-0.0016),4.8115( -7.8115),-0.21( -0.46),"[70, 0, 0, 4, 7, 18, 0]",Indexes
JNJ,2026-07-07,8 (28),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0012(-0.0017),-0.0007(-0.0024),7.9008(-13.1008),-0.24( -0.10),"[0, 8, 0, 23, 19, 22, 28]",All Stocks
JNJ,2026-07-07,8 (28),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0012(-0.0017),-0.0007(-0.0024),7.9008(-13.1008),-0.24( -0.10),"[0, 8, 0, 23, 19, 22, 28]",American stocks
JNJ,2026-07-07,8 (28),-1.00( 0.01),-0.92( 0.06),1.00(-1.10),0.0012(-0.0017),-0.0007(-0.0024),7.9008(-13.1008),-0.24( -0.10),"[0, 8, 0, 23, 19, 22, 28]",Health
JPM,2026-07-07,0 (75),-0.10(-0.14),0.95(-1.05),1.00(-1.93),0.0010(-0.0011),0.0065(-0.0066),-0.1906( -5.3094),-0.09( -0.90),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-07,0 (75),-0.10(-0.14),0.95(-1.05),1.00(-1.93),0.0010(-0.0011),0.0065(-0.0066),-0.1906( -5.3094),-0.09( -0.90),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-07,0 (75),-0.10(-0.14),0.95(-1.05),1.00(-1.93),0.0010(-0.0011),0.0065(-0.0066),-0.1906( -5.3094),-0.09( -0.90),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-07,20 (53),-0.30(-0.34),0.96(-1.06),1.00(-2.00),0.0028(-0.0049),0.0042(-0.0043),-2.0279( -0.0721),-0.55(  0.39),"[51, 0, 2, 0, 0, 27, 20]",All Stocks
KLBN3,2026-07-07,36 (43),0.71(-1.46),0.99(-1.09),1.00(-1.10),0.0014(-0.0022),0.0118(-0.0119),-2.9390(  0.8390),-0.35(  0.34),"[40, 17, 0, 6, 0, 31, 5]",All Stocks
KLBN4,2026-07-07,14 (45),0.07(-0.17),-1.00( 0.00),1.00(-1.10),0.0032(-0.0033),0.0050(-0.0051),-1.0284( -3.1716),-0.39( -0.08),"[45, 14, 0, 0, 0, 41, 0]",All Stocks
KO,2026-07-07,9 (45),-0.65(-0.05),-0.92(-0.06),-1.00( 0.00),0.0022(-0.0035),-0.0014( 0.0005),6.1481(-11.6481),-0.32( -0.04),"[14, 16, 1, 16, 8, 0, 45]",All Stocks
KO,2026-07-07,9 (45),-0.65(-0.05),-0.92(-0.06),-1.00( 0.00),0.0022(-0.0035),-0.0014( 0.0005),6.1481(-11.6481),-0.32( -0.04),"[14, 16, 1, 16, 8, 0, 45]",American stocks
KO,2026-07-07,9 (45),-0.65(-0.05),-0.92(-0.06),-1.00( 0.00),0.0022(-0.0035),-0.0014( 0.0005),6.1481(-11.6481),-0.32( -0.04),"[14, 16, 1, 16, 8, 0, 45]",Consumer Goods
LEVE3,2026-07-07,0 (46),-0.04(-0.06),1.00(-1.10),1.00(-1.10),0.0003(-0.0007),0.0018(-0.0021),-0.2170( -3.9830),-0.25( -0.01),"[0, 0, 0, 13, 16, 30, 41]",All Stocks
LLY,2026-07-07,0 (58),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0037(-0.0097),6.0212(-12.4212),-0.16( -0.79),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-07-07,0 (58),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0037(-0.0097),6.0212(-12.4212),-0.16( -0.79),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-07-07,0 (58),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0030(-0.0031),0.0037(-0.0097),6.0212(-12.4212),-0.16( -0.79),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-07-07,9 (40),0.10(-0.20),0.44(-1.10),1.00(-1.10),-0.0001(-0.0018),0.0141(-0.0142),8.8867(-10.0867),-0.39(  0.00),"[40, 40, 0, 0, 0, 11, 9]",All Stocks
MA,2026-07-07,9 (40),0.10(-0.20),0.44(-1.10),1.00(-1.10),-0.0001(-0.0018),0.0141(-0.0142),8.8867(-10.0867),-0.39(  0.00),"[40, 40, 0, 0, 0, 11, 9]",American stocks
MA,2026-07-07,9 (40),0.10(-0.20),0.44(-1.10),1.00(-1.10),-0.0001(-0.0018),0.0141(-0.0142),8.8867(-10.0867),-0.39(  0.00),"[40, 40, 0, 0, 0, 11, 9]",Finance
META,2026-07-07,33 (67),0.74(-0.84),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0007(-0.0180),2.2511( -5.7511),-0.39(  0.36),"[0, 0, 0, 0, 0, 67, 33]",All Stocks
META,2026-07-07,33 (67),0.74(-0.84),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0007(-0.0180),2.2511( -5.7511),-0.39(  0.36),"[0, 0, 0, 0, 0, 67, 33]",American stocks
META,2026-07-07,33 (67),0.74(-0.84),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0007(-0.0180),2.2511( -5.7511),-0.39(  0.36),"[0, 0, 0, 0, 0, 67, 33]",Technology
META,2026-07-07,33 (67),0.74(-0.84),0.87(-0.97),1.00(-1.10),-0.0027(-0.0048),-0.0007(-0.0180),2.2511( -5.7511),-0.39(  0.36),"[0, 0, 0, 0, 0, 67, 33]",Consumer Goods
MGLU3,2026-07-07,61 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0006(-0.0014),-0.0341( 0.0223),0.1701( -1.3701),-0.99(  0.03),"[0, 6, 6, 22, 19, 17, 29]",All Stocks
MGLU3,2026-07-07,61 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0006(-0.0014),-0.0341( 0.0223),0.1701( -1.3701),-0.99(  0.03),"[0, 6, 6, 22, 19, 17, 29]",Stocks to sell
MGLU3,2026-07-07,61 (29),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),-0.0006(-0.0014),-0.0341( 0.0223),0.1701( -1.3701),-0.99(  0.03),"[0, 6, 6, 22, 19, 17, 29]",Consumer Goods
MMM,2026-07-07,13 (46),-0.79(-0.14),0.99(-1.51),1.00(-1.10),-0.0035( 0.0022),-0.0006(-0.0012),-3.1149( -3.7851),-0.33( -0.66),"[14, 14, 13, 13, 0, 46, 0]",All Stocks
MMM,2026-07-07,13 (46),-0.79(-0.14),0.99(-1.51),1.00(-1.10),-0.0035( 0.0022),-0.0006(-0.0012),-3.1149( -3.7851),-0.33( -0.66),"[14, 14, 13, 13, 0, 46, 0]",American stocks
MSFT,2026-07-07,45 (55),0.19(-0.37),0.87(-0.97),-1.00( 0.10),0.0078(-0.0081),0.0264(-0.0340),3.8656( -5.1656),-0.29(  0.28),"[0, 0, 45, 0, 55, 0, 0]",All Stocks
MSFT,2026-07-07,45 (55),0.19(-0.37),0.87(-0.97),-1.00( 0.10),0.0078(-0.0081),0.0264(-0.0340),3.8656( -5.1656),-0.29(  0.28),"[0, 0, 45, 0, 55, 0, 0]",American stocks
MSFT,2026-07-07,45 (55),0.19(-0.37),0.87(-0.97),-1.00( 0.10),0.0078(-0.0081),0.0264(-0.0340),3.8656( -5.1656),-0.29(  0.28),"[0, 0, 45, 0, 55, 0, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-07,13 (47),0.43(-0.70),0.92(-1.02),-1.00( 0.90),0.0075(-0.0076),0.0180(-0.0203),1.8202( -2.8202),-0.94(  0.93),"[31, 0, 1, 0, 47, 9, 12]",All Stocks
NFLX,2026-07-07,13 (47),0.43(-0.70),0.92(-1.02),-1.00( 0.90),0.0075(-0.0076),0.0180(-0.0203),1.8202( -2.8202),-0.94(  0.93),"[31, 0, 1, 0, 47, 9, 12]",American stocks
