symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CRM,2026-01-23,100 (47),-0.76( 0.30),0.97(-1.07),-1.00( 0.00),0.0096(-0.0097),0.0063(-0.0064),-5.8832(  4.8832),-0.31(  0.01),"[41, 0, 22, 0, 0, 6, 31]",STRONG SELL
CRM,2026-01-23,100 (47),-0.76( 0.30),0.97(-1.07),-1.00( 0.00),0.0096(-0.0097),0.0063(-0.0064),-5.8832(  4.8832),-0.31(  0.01),"[41, 0, 22, 0, 0, 6, 31]",American stocks
CRM,2026-01-23,100 (47),-0.76( 0.30),0.97(-1.07),-1.00( 0.00),0.0096(-0.0097),0.0063(-0.0064),-5.8832(  4.8832),-0.31(  0.01),"[41, 0, 22, 0, 0, 6, 31]",Technology
CSAN,2026-01-23,28 (29),-0.51( 0.22),-0.97(-0.02),-1.00( 0.00),-0.0189(-0.0028),0.0028(-0.0064),-0.3157( -3.0843),-0.59(  0.54),"[11, 17, 7, 16, 17, 22, 10]",All Stocks
CSAN,2026-01-23,28 (29),-0.51( 0.22),-0.97(-0.02),-1.00( 0.00),-0.0189(-0.0028),0.0028(-0.0064),-0.3157( -3.0843),-0.59(  0.54),"[11, 17, 7, 16, 17, 22, 10]",ADRs
CSAN3,2026-01-23,40 (41),-0.44(-0.07),-0.99( 0.05),-1.00( 0.90),0.0179(-0.0233),0.0237(-0.0351),-0.8962( -4.4038),-0.33(  0.01),"[17, 12, 10, 16, 14, 13, 18]",All Stocks
CSMG3,2026-01-23,0 (52),-0.15(-0.01),1.00(-1.10),1.00(-1.10),0.0086(-0.0087),0.0102(-0.0103),7.1940(-14.9940),-0.03( -0.89),"[0, 0, 0, 0, 0, 52, 48]",All Stocks
DUK,2026-01-23,0 (59),0.57(-0.67),0.97(-1.07),-0.97( 0.24),0.0028(-0.0038),0.0083(-0.0084),8.5322(-13.2322),-0.30( -0.06),"[0, 0, 0, 0, 0, 59, 41]",All Stocks
DUK,2026-01-23,0 (59),0.57(-0.67),0.97(-1.07),-0.97( 0.24),0.0028(-0.0038),0.0083(-0.0084),8.5322(-13.2322),-0.30( -0.06),"[0, 0, 0, 0, 0, 59, 41]",American stocks
DUK,2026-01-23,0 (59),0.57(-0.67),0.97(-1.07),-0.97( 0.24),0.0028(-0.0038),0.0083(-0.0084),8.5322(-13.2322),-0.30( -0.06),"[0, 0, 0, 0, 0, 59, 41]",Energy
EALT3,2026-01-23,5 (96),0.08(-0.18),0.99(-1.09),1.00(-1.10),0.0129(-0.0133),0.0429(-0.0430),-1.0343( -0.0657),-0.30(  0.02),"[92, 0, 0, 0, 0, 4, 5]",All Stocks
EALT4,2026-01-23,0 (65),0.32(-0.42),0.14(-0.40),1.00(-1.10),0.0055(-0.0116),0.0058(-0.0059),-1.5956( -3.8044),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-23,43 (43),0.53(-0.63),-0.77( 0.04),-0.99(-0.01),0.0045(-0.0046),0.0021(-0.0029),4.0001(-10.3001),-0.23( -0.24),"[0, 43, 0, 0, 22, 35, 0]",All Stocks
ENEV3,2026-01-23,43 (43),0.53(-0.63),-0.77( 0.04),-0.99(-0.01),0.0045(-0.0046),0.0021(-0.0029),4.0001(-10.3001),-0.23( -0.24),"[0, 43, 0, 0, 22, 35, 0]",Stocks to sell
ENEV3,2026-01-23,43 (43),0.53(-0.63),-0.77( 0.04),-0.99(-0.01),0.0045(-0.0046),0.0021(-0.0029),4.0001(-10.3001),-0.23( -0.24),"[0, 43, 0, 0, 22, 35, 0]",Energy
ENEV3,2026-01-23,43 (43),0.53(-0.63),-0.77( 0.04),-0.99(-0.01),0.0045(-0.0046),0.0021(-0.0029),4.0001(-10.3001),-0.23( -0.24),"[0, 43, 0, 0, 22, 35, 0]",Brazilian Energy
EQTL3,2026-01-23,8 (35),-0.25( 0.11),0.99(-1.09),-1.00( 0.00),0.0051(-0.0060),0.0050(-0.0059),-3.0643( -3.1357),-0.21( -0.72),"[6, 0, 2, 35, 22, 0, 35]",All Stocks
EQTL3,2026-01-23,8 (35),-0.25( 0.11),0.99(-1.09),-1.00( 0.00),0.0051(-0.0060),0.0050(-0.0059),-3.0643( -3.1357),-0.21( -0.72),"[6, 0, 2, 35, 22, 0, 35]",Energy
EQTL3,2026-01-23,8 (35),-0.25( 0.11),0.99(-1.09),-1.00( 0.00),0.0051(-0.0060),0.0050(-0.0059),-3.0643( -3.1357),-0.21( -0.72),"[6, 0, 2, 35, 22, 0, 35]",Brazilian Energy
EWZ,2026-01-23,0 (100),0.34(-0.44),-0.82(-0.17),0.18(-0.31),0.0027(-0.0028),-0.0002(-0.0089),6.2766(-12.6766),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-23,0 (100),0.34(-0.44),-0.82(-0.17),0.18(-0.31),0.0027(-0.0028),-0.0002(-0.0089),6.2766(-12.6766),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-23,0 (100),0.34(-0.44),-0.82(-0.17),0.18(-0.31),0.0027(-0.0028),-0.0002(-0.0089),6.2766(-12.6766),-0.26( -0.17),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-23,25 (37),-0.78( 0.10),-0.83(-0.15),-1.00( 0.00),-0.0005(-0.0024),0.0033(-0.0098),6.0498( -9.8498),-0.01( -0.93),"[25, 25, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-23,25 (37),-0.78( 0.10),-0.83(-0.15),-1.00( 0.00),-0.0005(-0.0024),0.0033(-0.0098),6.0498( -9.8498),-0.01( -0.93),"[25, 25, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-23,25 (37),-0.78( 0.10),-0.83(-0.15),-1.00( 0.00),-0.0005(-0.0024),0.0033(-0.0098),6.0498( -9.8498),-0.01( -0.93),"[25, 25, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-23,45 (40),-1.00( 0.09),-0.64( 0.36),-1.00( 0.90),0.0030(-0.0040),0.0042(-0.0043),4.7528( -9.9528),-0.00( -0.96),"[5, 40, 0, 33, 0, 21, 0]",All Stocks
GGBR3,2026-01-23,45 (40),-1.00( 0.09),-0.64( 0.36),-1.00( 0.90),0.0030(-0.0040),0.0042(-0.0043),4.7528( -9.9528),-0.00( -0.96),"[5, 40, 0, 33, 0, 21, 0]",Stocks to sell
GGBR4,2026-01-23,0 (44),-0.65(-0.21),-0.87(-0.11),-1.00( 0.08),-0.0016(-0.0029),0.0004(-0.0034),3.5643(-10.0643),-0.00( -0.97),"[32, 43, 0, 0, 0, 25, 0]",All Stocks
GOAU3,2026-01-23,0 (48),-0.32(-0.65),-0.99(-0.01),-1.00(-0.00),0.0043(-0.0048),0.0080(-0.0085),4.5250(-10.8250),-0.00( -0.98),"[18, 0, 0, 34, 48, 0, 0]",All Stocks
GOAU4,2026-01-23,0 (54),-0.64(-0.00),0.09(-1.04),-1.00( 0.00),0.0009(-0.0054),-0.0038(-0.0157),3.9823(-11.3823),-0.00( -0.98),"[0, 46, 0, 54, 0, 0, 0]",All Stocks
GOOG,2026-01-23,0 (61),-0.88(-0.11),1.00(-1.10),1.00(-1.10),0.0118(-0.0177),0.0121(-0.0175),-0.3144( -2.6856),-0.07( -0.80),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-23,0 (61),-0.88(-0.11),1.00(-1.10),1.00(-1.10),0.0118(-0.0177),0.0121(-0.0175),-0.3144( -2.6856),-0.07( -0.80),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-23,0 (61),-0.88(-0.11),1.00(-1.10),1.00(-1.10),0.0118(-0.0177),0.0121(-0.0175),-0.3144( -2.6856),-0.07( -0.80),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-23,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0099(-0.0100),0.0133(-0.0134),-1.1319( -0.1681),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",All Stocks
GOOGL,2026-01-23,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0099(-0.0100),0.0133(-0.0134),-1.1319( -0.1681),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",American stocks
GOOGL,2026-01-23,0 (44),-0.11(-0.19),1.00(-1.10),1.00(-2.00),0.0099(-0.0100),0.0133(-0.0134),-1.1319( -0.1681),-0.25( -0.02),"[33, 0, 0, 0, 0, 22, 44]",Technology
GS,2026-01-23,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0040(-0.0027),0.0011(-0.0029),1.8005( -6.8005),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-23,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0040(-0.0027),0.0011(-0.0029),1.8005( -6.8005),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-23,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0040(-0.0027),0.0011(-0.0029),1.8005( -6.8005),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-23,0 (58),-0.29(-0.26),-0.62(-0.38),-0.02(-0.76),0.0007(-0.0018),-0.0009(-0.0024),5.2276(-11.9276),-0.01( -0.98),"[0, 0, 11, 31, 58, 0, 0]",All Stocks
HSBC,2026-01-23,0 (58),-0.29(-0.26),-0.62(-0.38),-0.02(-0.76),0.0007(-0.0018),-0.0009(-0.0024),5.2276(-11.9276),-0.01( -0.98),"[0, 0, 11, 31, 58, 0, 0]",American stocks
HSBC,2026-01-23,0 (58),-0.29(-0.26),-0.62(-0.38),-0.02(-0.76),0.0007(-0.0018),-0.0009(-0.0024),5.2276(-11.9276),-0.01( -0.98),"[0, 0, 11, 31, 58, 0, 0]",Finance
HYPE3,2026-01-23,10 (40),-1.00( 0.19),-0.92(-0.08),-1.00( 0.90),-0.0058(-0.0022),-0.0041(-0.0038),6.3497(-15.6497),-0.12( -0.36),"[4, 0, 6, 33, 30, 0, 27]",All Stocks
INTC,2026-01-23,41 (60),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0080( 0.0068),0.0126(-0.0153),6.8655(-11.9655),-0.20( -0.25),"[0, 0, 7, 34, 0, 0, 59]",All Stocks
INTC,2026-01-23,41 (60),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0080( 0.0068),0.0126(-0.0153),6.8655(-11.9655),-0.20( -0.25),"[0, 0, 7, 34, 0, 0, 59]",American stocks
INTC,2026-01-23,41 (60),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0080( 0.0068),0.0126(-0.0153),6.8655(-11.9655),-0.20( -0.25),"[0, 0, 7, 34, 0, 0, 59]",Technology
IRBR3,2026-01-23,0 (37),0.61(-0.72),0.63(-0.98),0.67(-0.88),0.0192(-0.0229),-0.0005(-0.0091),6.4110(-13.1110),-0.22( -0.25),"[6, 35, 37, 6, 6, 1, 10]",All Stocks
ITSA3,2026-01-23,31 (31),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0016(-0.0018),0.0104(-0.0110),2.1497( -7.2497),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",All Stocks
ITSA3,2026-01-23,31 (31),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0016(-0.0018),0.0104(-0.0110),2.1497( -7.2497),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",Stocks to sell
ITSA3,2026-01-23,31 (31),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0016(-0.0018),0.0104(-0.0110),2.1497( -7.2497),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",Finance
ITSA3,2026-01-23,31 (31),-1.00( 0.11),0.93(-1.03),-1.00( 0.03),0.0016(-0.0018),0.0104(-0.0110),2.1497( -7.2497),-0.36( -0.02),"[31, 0, 0, 27, 18, 24, 0]",Brazilian Finance
ITSA4,2026-01-23,9 (28),-1.00( 0.02),-0.99(-0.01),-1.00( 0.00),0.0032(-0.0033),0.0029(-0.0252),4.4808( -9.9808),-0.03( -0.90),"[6, 0, 3, 16, 28, 21, 25]",All Stocks
ITSA4,2026-01-23,9 (28),-1.00( 0.02),-0.99(-0.01),-1.00( 0.00),0.0032(-0.0033),0.0029(-0.0252),4.4808( -9.9808),-0.03( -0.90),"[6, 0, 3, 16, 28, 21, 25]",Finance
ITSA4,2026-01-23,9 (28),-1.00( 0.02),-0.99(-0.01),-1.00( 0.00),0.0032(-0.0033),0.0029(-0.0252),4.4808( -9.9808),-0.03( -0.90),"[6, 0, 3, 16, 28, 21, 25]",Brazilian Finance
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-23,100 (100),-0.90( 0.17),0.99(-1.09),1.00(-1.10),0.0025(-0.0048),-0.0007(-0.0114),2.6377( -9.5377),-0.31( -0.05),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-23,1 (57),-0.16(-0.00),-0.98(-0.01),-1.00( 0.90),0.0055(-0.0056),0.0054(-0.0055),2.8887( -6.9887),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",All Stocks
ITUB4,2026-01-23,1 (57),-0.16(-0.00),-0.98(-0.01),-1.00( 0.90),0.0055(-0.0056),0.0054(-0.0055),2.8887( -6.9887),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",Brazilian biggest stocks
ITUB4,2026-01-23,1 (57),-0.16(-0.00),-0.98(-0.01),-1.00( 0.90),0.0055(-0.0056),0.0054(-0.0055),2.8887( -6.9887),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",Finance
ITUB4,2026-01-23,1 (57),-0.16(-0.00),-0.98(-0.01),-1.00( 0.90),0.0055(-0.0056),0.0054(-0.0055),2.8887( -6.9887),-0.36( -0.06),"[42, 0, 1, 0, 0, 57, 0]",Brazilian Finance
IVVB1,2026-01-23,79 (29),0.73(-0.90),0.89(-0.99),-1.00( 0.90),-0.0022( 0.0017),0.0034(-0.0052),-3.8910(  2.2910),-0.93(  0.10),"[21, 0, 1, 29, 0, 24, 25]",All Stocks
IVVB1,2026-01-23,79 (29),0.73(-0.90),0.89(-0.99),-1.00( 0.90),-0.0022( 0.0017),0.0034(-0.0052),-3.8910(  2.2910),-0.93(  0.10),"[21, 0, 1, 29, 0, 24, 25]",Stocks to sell
IVVB1,2026-01-23,79 (29),0.73(-0.90),0.89(-0.99),-1.00( 0.90),-0.0022( 0.0017),0.0034(-0.0052),-3.8910(  2.2910),-0.93(  0.10),"[21, 0, 1, 29, 0, 24, 25]",STRONG SELL
IVVB1,2026-01-23,79 (29),0.73(-0.90),0.89(-0.99),-1.00( 0.90),-0.0022( 0.0017),0.0034(-0.0052),-3.8910(  2.2910),-0.93(  0.10),"[21, 0, 1, 29, 0, 24, 25]",Indexes
JNJ,2026-01-23,0 (32),-1.00( 0.09),-0.61(-0.13),1.00(-1.10),0.0023(-0.0028),0.0023(-0.0053),7.5052(-13.2052),-0.26( -0.12),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-23,0 (32),-1.00( 0.09),-0.61(-0.13),1.00(-1.10),0.0023(-0.0028),0.0023(-0.0053),7.5052(-13.2052),-0.26( -0.12),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-23,0 (32),-1.00( 0.09),-0.61(-0.13),1.00(-1.10),0.0023(-0.0028),0.0023(-0.0053),7.5052(-13.2052),-0.26( -0.12),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-23,10 (34),0.21(-0.53),0.96(-1.06),-0.05(-0.73),0.0019(-0.0026),0.0084(-0.0085),-5.4497(  0.1497),-0.98(  0.05),"[32, 0, 18, 5, 34, 5, 5]",All Stocks
JPM,2026-01-23,10 (34),0.21(-0.53),0.96(-1.06),-0.05(-0.73),0.0019(-0.0026),0.0084(-0.0085),-5.4497(  0.1497),-0.98(  0.05),"[32, 0, 18, 5, 34, 5, 5]",American stocks
JPM,2026-01-23,10 (34),0.21(-0.53),0.96(-1.06),-0.05(-0.73),0.0019(-0.0026),0.0084(-0.0085),-5.4497(  0.1497),-0.98(  0.05),"[32, 0, 18, 5, 34, 5, 5]",Finance
KLBN1,2026-01-23,52 (29),0.22(-0.33),0.98(-1.08),1.00(-1.96),-0.0002(-0.0009),0.0008(-0.0009),-4.2610(  1.6610),-0.40(  0.26),"[27, 0, 19, 2, 0, 28, 24]",All Stocks
KLBN1,2026-01-23,52 (29),0.22(-0.33),0.98(-1.08),1.00(-1.96),-0.0002(-0.0009),0.0008(-0.0009),-4.2610(  1.6610),-0.40(  0.26),"[27, 0, 19, 2, 0, 28, 24]",Stocks to sell
KLBN3,2026-01-23,71 (29),-0.67( 0.16),0.91(-1.01),1.00(-1.10),-0.0022( 0.0013),0.0086(-0.0087),-4.5058(  2.9058),-0.35( -0.01),"[23, 0, 0, 20, 0, 29, 29]",All Stocks
KLBN3,2026-01-23,71 (29),-0.67( 0.16),0.91(-1.01),1.00(-1.10),-0.0022( 0.0013),0.0086(-0.0087),-4.5058(  2.9058),-0.35( -0.01),"[23, 0, 0, 20, 0, 29, 29]",Stocks to sell
KLBN3,2026-01-23,71 (29),-0.67( 0.16),0.91(-1.01),1.00(-1.10),-0.0022( 0.0013),0.0086(-0.0087),-4.5058(  2.9058),-0.35( -0.01),"[23, 0, 0, 20, 0, 29, 29]",STRONG SELL
KLBN4,2026-01-23,84 (72),-0.58( 0.28),0.93(-1.03),1.00(-1.10),0.0019(-0.0020),0.0012(-0.0013),-1.9110(  0.9110),-0.40( -0.05),"[71, 0, 0, 0, 0, 13, 16]",All Stocks
KLBN4,2026-01-23,84 (72),-0.58( 0.28),0.93(-1.03),1.00(-1.10),0.0019(-0.0020),0.0012(-0.0013),-1.9110(  0.9110),-0.40( -0.05),"[71, 0, 0, 0, 0, 13, 16]",Stocks to sell
KLBN4,2026-01-23,84 (72),-0.58( 0.28),0.93(-1.03),1.00(-1.10),0.0019(-0.0020),0.0012(-0.0013),-1.9110(  0.9110),-0.40( -0.05),"[71, 0, 0, 0, 0, 13, 16]",STRONG SELL
KO,2026-01-23,58 (53),-0.35( 0.03),-0.94(-0.05),-1.00( 0.01),-0.0012( 0.0002),0.0019(-0.0039),4.0892( -9.4892),-0.25( -0.12),"[27, 7, 18, 13, 25, 0, 9]",All Stocks
KO,2026-01-23,58 (53),-0.35( 0.03),-0.94(-0.05),-1.00( 0.01),-0.0012( 0.0002),0.0019(-0.0039),4.0892( -9.4892),-0.25( -0.12),"[27, 7, 18, 13, 25, 0, 9]",Stocks to sell
KO,2026-01-23,58 (53),-0.35( 0.03),-0.94(-0.05),-1.00( 0.01),-0.0012( 0.0002),0.0019(-0.0039),4.0892( -9.4892),-0.25( -0.12),"[27, 7, 18, 13, 25, 0, 9]",American stocks
KO,2026-01-23,58 (53),-0.35( 0.03),-0.94(-0.05),-1.00( 0.01),-0.0012( 0.0002),0.0019(-0.0039),4.0892( -9.4892),-0.25( -0.12),"[27, 7, 18, 13, 25, 0, 9]",Consumer Goods
LEVE3,2026-01-23,0 (38),-0.25(-0.09),0.75(-0.85),1.00(-2.00),-0.0001(-0.0019),0.0007(-0.0036),1.0358( -5.1358),-0.26( -0.02),"[18, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-23,0 (87),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0094(-0.0154),-5.0599( -1.4401),-0.62( -0.34),"[0, 0, 0, 87, 0, 0, 13]",All Stocks
LLY,2026-01-23,0 (87),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0094(-0.0154),-5.0599( -1.4401),-0.62( -0.34),"[0, 0, 0, 87, 0, 0, 13]",American stocks
LLY,2026-01-23,0 (87),0.97(-1.07),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0094(-0.0154),-5.0599( -1.4401),-0.62( -0.34),"[0, 0, 0, 87, 0, 0, 13]",Health
MA,2026-01-23,0 (36),0.61(-0.89),-0.46(-0.04),1.00(-1.10),0.0094(-0.0122),0.0222(-0.0223),-4.6742( -0.2258),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-01-23,0 (36),0.61(-0.89),-0.46(-0.04),1.00(-1.10),0.0094(-0.0122),0.0222(-0.0223),-4.6742( -0.2258),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-01-23,0 (36),0.61(-0.89),-0.46(-0.04),1.00(-1.10),0.0094(-0.0122),0.0222(-0.0223),-4.6742( -0.2258),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-01-23,0 (41),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0010(-0.0029),0.0043(-0.0107),-1.5015( -2.9985),-0.92( -0.01),"[0, 0, 0, 41, 3, 38, 18]",All Stocks
META,2026-01-23,0 (41),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0010(-0.0029),0.0043(-0.0107),-1.5015( -2.9985),-0.92( -0.01),"[0, 0, 0, 41, 3, 38, 18]",American stocks
META,2026-01-23,0 (41),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0010(-0.0029),0.0043(-0.0107),-1.5015( -2.9985),-0.92( -0.01),"[0, 0, 0, 41, 3, 38, 18]",Technology
META,2026-01-23,0 (41),1.00(-1.10),0.92(-1.02),1.00(-1.10),-0.0010(-0.0029),0.0043(-0.0107),-1.5015( -2.9985),-0.92( -0.01),"[0, 0, 0, 41, 3, 38, 18]",Consumer Goods
MGLU3,2026-01-23,2 (51),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0025(-0.0028),-0.0049(-0.0276),-0.5198( -7.2802),-0.57( -0.43),"[0, 0, 2, 0, 51, 47, 0]",All Stocks
