symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2026-07-31,66 (43),-0.77( 0.48),0.98(-1.08),-1.00( 0.90),0.0072(-0.0384),-0.0169( 0.0133),-3.1555(  0.8555),-0.41( -0.24),"[15, 18, 9, 0, 19, 23, 15]",ADRs
CSAN3,2026-07-31,39 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0035(-0.0047),0.0035(-0.0056),4.2598( -9.3598),-0.29(  0.28),"[0, 21, 9, 22, 19, 21, 9]",All Stocks
CSAN3,2026-07-31,39 (22),0.14(-0.24),-0.99( 0.68),-1.00( 0.90),0.0035(-0.0047),0.0035(-0.0056),4.2598( -9.3598),-0.29(  0.28),"[0, 21, 9, 22, 19, 21, 9]",Stocks to sell
CSMG3,2026-07-31,0 (63),-0.28(-0.01),-1.00( 0.90),1.00(-1.10),0.0086(-0.0087),0.0131(-0.0132),-0.1286( -4.7714),-0.25( -0.65),"[0, 0, 0, 0, 0, 63, 37]",All Stocks
DUK,2026-07-31,12 (43),0.59(-0.69),0.98(-1.08),-1.00( 0.46),0.0001(-0.0004),0.0040(-0.0053),6.8582(-10.8582),-0.32( -0.03),"[0, 0, 12, 16, 0, 29, 42]",All Stocks
DUK,2026-07-31,12 (43),0.59(-0.69),0.98(-1.08),-1.00( 0.46),0.0001(-0.0004),0.0040(-0.0053),6.8582(-10.8582),-0.32( -0.03),"[0, 0, 12, 16, 0, 29, 42]",American stocks
DUK,2026-07-31,12 (43),0.59(-0.69),0.98(-1.08),-1.00( 0.46),0.0001(-0.0004),0.0040(-0.0053),6.8582(-10.8582),-0.32( -0.03),"[0, 0, 12, 16, 0, 29, 42]",Energy
EALT3,2026-07-31,36 (57),0.36(-0.46),0.99(-1.09),1.00(-1.10),0.0132(-0.0133),0.0427(-0.0428),-0.9811( -0.1189),-0.30(  0.04),"[44, 0, 0, 0, 0, 20, 36]",All Stocks
EALT4,2026-07-31,45 (55),0.52(-0.62),0.76(-0.86),1.00(-1.10),0.0039(-0.0100),0.0126(-0.0127),-3.5181(  2.1181),-0.31(  0.30),"[0, 0, 0, 55, 0, 26, 19]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-31,27 (31),0.47(-0.57),-0.99( 0.01),-0.99(-0.01),0.0067(-0.0070),0.0008(-0.0056),-0.0312( -2.0688),-0.25( -0.17),"[31, 27, 31, 0, 0, 11, 0]",All Stocks
ENEV3,2026-07-31,27 (31),0.47(-0.57),-0.99( 0.01),-0.99(-0.01),0.0067(-0.0070),0.0008(-0.0056),-0.0312( -2.0688),-0.25( -0.17),"[31, 27, 31, 0, 0, 11, 0]",Energy
ENEV3,2026-07-31,27 (31),0.47(-0.57),-0.99( 0.01),-0.99(-0.01),0.0067(-0.0070),0.0008(-0.0056),-0.0312( -2.0688),-0.25( -0.17),"[31, 27, 31, 0, 0, 11, 0]",Brazilian Energy
EQTL3,2026-07-31,6 (46),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0036(-0.0082),-4.1144(  0.3144),-0.66( -0.30),"[0, 0, 0, 46, 17, 6, 31]",All Stocks
EQTL3,2026-07-31,6 (46),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0036(-0.0082),-4.1144(  0.3144),-0.66( -0.30),"[0, 0, 0, 46, 17, 6, 31]",Energy
EQTL3,2026-07-31,6 (46),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0019(-0.0025),0.0036(-0.0082),-4.1144(  0.3144),-0.66( -0.30),"[0, 0, 0, 46, 17, 6, 31]",Brazilian Energy
EWZ,2026-07-31,0 (33),0.57(-0.67),-0.72(-0.27),0.28(-0.66),0.0049(-0.0050),-0.0015(-0.0019),1.2289( -7.4289),-0.26( -0.07),"[0, 0, 12, 17, 33, 21, 18]",All Stocks
EWZ,2026-07-31,0 (33),0.57(-0.67),-0.72(-0.27),0.28(-0.66),0.0049(-0.0050),-0.0015(-0.0019),1.2289( -7.4289),-0.26( -0.07),"[0, 0, 12, 17, 33, 21, 18]",Indexes
EWZ,2026-07-31,0 (33),0.57(-0.67),-0.72(-0.27),0.28(-0.66),0.0049(-0.0050),-0.0015(-0.0019),1.2289( -7.4289),-0.26( -0.07),"[0, 0, 12, 17, 33, 21, 18]",Brazilian Indexes
FBZ,2026-07-31,55 (40),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 8, 19, 21, 8, 16]",All Stocks
FBZ,2026-07-31,55 (40),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 8, 19, 21, 8, 16]",Stocks to sell
FBZ,2026-07-31,55 (40),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 8, 19, 21, 8, 16]",Indexes
FBZ,2026-07-31,55 (40),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022( 0.0021),-0.0014(-0.0010),-2.9647(  0.7647),-0.32(  0.02),"[12, 16, 8, 19, 21, 8, 16]",Brazilian Indexes
FLBR,2026-07-31,1 (24),-0.95(-0.00),-0.58(-0.40),-1.00( 0.30),-0.0016(-0.0005),-0.0010(-0.0012),-1.4056( -1.5944),-0.18( -0.60),"[6, 23, 1, 16, 16, 15, 24]",All Stocks
FLBR,2026-07-31,1 (24),-0.95(-0.00),-0.58(-0.40),-1.00( 0.30),-0.0016(-0.0005),-0.0010(-0.0012),-1.4056( -1.5944),-0.18( -0.60),"[6, 23, 1, 16, 16, 15, 24]",Indexes
FLBR,2026-07-31,1 (24),-0.95(-0.00),-0.58(-0.40),-1.00( 0.30),-0.0016(-0.0005),-0.0010(-0.0012),-1.4056( -1.5944),-0.18( -0.60),"[6, 23, 1, 16, 16, 15, 24]",Brazilian Indexes
GGBR3,2026-07-31,0 (35),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0066(-0.0067),0.0094(-0.0095),6.1404( -7.3404),-0.00( -0.27),"[0, 0, 0, 35, 32, 15, 17]",All Stocks
GGBR4,2026-07-31,0 (30),-0.80(-0.16),-0.98(-0.01),-1.00( 0.00),0.0097(-0.0100),0.0073(-0.0123),4.5478( -9.4478),-0.01( -0.30),"[6, 14, 0, 6, 27, 30, 16]",All Stocks
GOAU3,2026-07-31,1 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0089(-0.0102),0.0389(-0.0400),6.1771( -8.7771),-0.00( -0.78),"[0, 0, 1, 0, 47, 23, 29]",All Stocks
GOAU4,2026-07-31,0 (23),-0.63(-0.01),0.13(-0.91),-1.00(-0.00),0.0000(-0.0028),0.0060(-0.0216),5.2521( -9.9521),-0.05( -0.85),"[19, 18, 0, 9, 10, 22, 22]",All Stocks
GOOG,2026-07-31,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0101(-0.0120),0.0043(-0.0074),-2.8122( -0.2878),-0.94( -0.03),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-31,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0101(-0.0120),0.0043(-0.0074),-2.8122( -0.2878),-0.94( -0.03),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-31,0 (35),-1.00( 0.10),1.00(-1.10),1.00(-1.10),0.0101(-0.0120),0.0043(-0.0074),-2.8122( -0.2878),-0.94( -0.03),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-31,0 (0),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0110(-0.0111),-2.5227( -3.0773),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-31,0 (0),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0110(-0.0111),-2.5227( -3.0773),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-31,0 (0),-0.08(-0.23),1.00(-1.10),-1.00( 0.51),0.0055(-0.0056),0.0110(-0.0111),-2.5227( -3.0773),-0.28( -0.01),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-31,24 (73),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0031(-0.0034),0.0069(-0.0073),-4.9659( -0.0341),-0.45(  0.00),"[0, 0, 0, 21, 28, 27, 24]",All Stocks
GS,2026-07-31,24 (73),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0031(-0.0034),0.0069(-0.0073),-4.9659( -0.0341),-0.45(  0.00),"[0, 0, 0, 21, 28, 27, 24]",American stocks
GS,2026-07-31,24 (73),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0031(-0.0034),0.0069(-0.0073),-4.9659( -0.0341),-0.45(  0.00),"[0, 0, 0, 21, 28, 27, 24]",Finance
HSBC,2026-07-31,0 (64),-0.33(-0.05),-0.63(-0.37),1.00(-1.83),0.0024(-0.0025),-0.0009(-0.0021),5.4977(-12.2977),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-31,0 (64),-0.33(-0.05),-0.63(-0.37),1.00(-1.83),0.0024(-0.0025),-0.0009(-0.0021),5.4977(-12.2977),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-31,0 (64),-0.33(-0.05),-0.63(-0.37),1.00(-1.83),0.0024(-0.0025),-0.0009(-0.0021),5.4977(-12.2977),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-31,64 (52),-1.00( 0.39),-0.88( 0.10),-1.00( 0.90),0.0030(-0.0037),-0.0041( 0.0025),2.8262( -3.9262),-0.05( -0.24),"[13, 18, 9, 15, 24, 11, 10]",All Stocks
HYPE3,2026-07-31,64 (52),-1.00( 0.39),-0.88( 0.10),-1.00( 0.90),0.0030(-0.0037),-0.0041( 0.0025),2.8262( -3.9262),-0.05( -0.24),"[13, 18, 9, 15, 24, 11, 10]",Stocks to sell
INTC,2026-07-31,14 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0172),-0.0008( 0.0007),-3.7581( -1.1419),-0.46(  0.05),"[0, 28, 0, 31, 14, 27, 0]",All Stocks
INTC,2026-07-31,14 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0172),-0.0008( 0.0007),-3.7581( -1.1419),-0.46(  0.05),"[0, 28, 0, 31, 14, 27, 0]",American stocks
INTC,2026-07-31,14 (41),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0172),-0.0008( 0.0007),-3.7581( -1.1419),-0.46(  0.05),"[0, 28, 0, 31, 14, 27, 0]",Technology
IRBR3,2026-07-31,14 (39),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0073(-0.0112),-0.0133( 0.0037),-2.5370( -1.4630),-0.23( -0.25),"[0, 0, 0, 37, 14, 39, 10]",All Stocks
ITSA3,2026-07-31,0 (47),-0.51(-0.38),0.98(-1.08),-1.00( 0.06),0.0011(-0.0028),0.0109(-0.0175),-1.2627( -4.4373),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-07-31,0 (47),-0.51(-0.38),0.98(-1.08),-1.00( 0.06),0.0011(-0.0028),0.0109(-0.0175),-1.2627( -4.4373),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-07-31,0 (47),-0.51(-0.38),0.98(-1.08),-1.00( 0.06),0.0011(-0.0028),0.0109(-0.0175),-1.2627( -4.4373),-0.35( -0.03),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-07-31,12 (65),-0.62(-0.15),-0.97( 0.02),-1.00(-0.00),0.0048(-0.0085),0.0127(-0.0351),0.6821( -6.0821),-0.57( -0.38),"[11, 12, 6, 0, 18, 23, 29]",All Stocks
ITSA4,2026-07-31,12 (65),-0.62(-0.15),-0.97( 0.02),-1.00(-0.00),0.0048(-0.0085),0.0127(-0.0351),0.6821( -6.0821),-0.57( -0.38),"[11, 12, 6, 0, 18, 23, 29]",Finance
ITSA4,2026-07-31,12 (65),-0.62(-0.15),-0.97( 0.02),-1.00(-0.00),0.0048(-0.0085),0.0127(-0.0351),0.6821( -6.0821),-0.57( -0.38),"[11, 12, 6, 0, 18, 23, 29]",Brazilian Finance
ITUB,2026-07-31,13 (45),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0009(-0.0010),0.0009(-0.0047),-2.4461( -3.8539),-0.30( -0.10),"[13, 0, 0, 23, 26, 22, 17]",All Stocks
ITUB,2026-07-31,13 (45),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0009(-0.0010),0.0009(-0.0047),-2.4461( -3.8539),-0.30( -0.10),"[13, 0, 0, 23, 26, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-31,13 (45),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0009(-0.0010),0.0009(-0.0047),-2.4461( -3.8539),-0.30( -0.10),"[13, 0, 0, 23, 26, 22, 17]",ADRs
ITUB,2026-07-31,13 (45),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0009(-0.0010),0.0009(-0.0047),-2.4461( -3.8539),-0.30( -0.10),"[13, 0, 0, 23, 26, 22, 17]",Finance
ITUB,2026-07-31,13 (45),-0.76( 0.03),0.99(-1.09),1.00(-1.10),0.0009(-0.0010),0.0009(-0.0047),-2.4461( -3.8539),-0.30( -0.10),"[13, 0, 0, 23, 26, 22, 17]",Brazilian Finance
ITUB4,2026-07-31,2 (31),0.30(-0.65),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0057),0.0039(-0.0057),0.2914( -4.4914),-0.39( -0.01),"[0, 13, 2, 26, 16, 31, 12]",All Stocks
ITUB4,2026-07-31,2 (31),0.30(-0.65),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0057),0.0039(-0.0057),0.2914( -4.4914),-0.39( -0.01),"[0, 13, 2, 26, 16, 31, 12]",Brazilian biggest stocks
ITUB4,2026-07-31,2 (31),0.30(-0.65),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0057),0.0039(-0.0057),0.2914( -4.4914),-0.39( -0.01),"[0, 13, 2, 26, 16, 31, 12]",Finance
ITUB4,2026-07-31,2 (31),0.30(-0.65),-0.97(-0.02),-1.00( 0.90),0.0050(-0.0057),0.0039(-0.0057),0.2914( -4.4914),-0.39( -0.01),"[0, 13, 2, 26, 16, 31, 12]",Brazilian Finance
IVVB1,2026-07-31,7 (67),0.52(-0.63),0.69(-0.79),-1.00( 0.90),-0.0029( 0.0025),0.0045(-0.0046),-1.3570( -1.7430),-0.95(  0.34),"[24, 0, 0, 4, 2, 66, 3]",All Stocks
IVVB1,2026-07-31,7 (67),0.52(-0.63),0.69(-0.79),-1.00( 0.90),-0.0029( 0.0025),0.0045(-0.0046),-1.3570( -1.7430),-0.95(  0.34),"[24, 0, 0, 4, 2, 66, 3]",Indexes
JNJ,2026-07-31,0 (44),-0.83(-0.16),-0.86(-0.04),1.00(-1.10),0.0035(-0.0047),0.0014(-0.0045),7.6292(-12.8292),-0.30( -0.04),"[0, 14, 0, 0, 20, 22, 44]",All Stocks
JNJ,2026-07-31,0 (44),-0.83(-0.16),-0.86(-0.04),1.00(-1.10),0.0035(-0.0047),0.0014(-0.0045),7.6292(-12.8292),-0.30( -0.04),"[0, 14, 0, 0, 20, 22, 44]",American stocks
JNJ,2026-07-31,0 (44),-0.83(-0.16),-0.86(-0.04),1.00(-1.10),0.0035(-0.0047),0.0014(-0.0045),7.6292(-12.8292),-0.30( -0.04),"[0, 14, 0, 0, 20, 22, 44]",Health
JPM,2026-07-31,75 (75),0.09(-0.33),0.96(-1.06),0.88(-1.81),0.0002(-0.0003),-0.0007( 0.0005),6.6073(-12.1073),-0.00( -0.99),"[8, 0, 18, 0, 75, 0, 0]",All Stocks
JPM,2026-07-31,75 (75),0.09(-0.33),0.96(-1.06),0.88(-1.81),0.0002(-0.0003),-0.0007( 0.0005),6.6073(-12.1073),-0.00( -0.99),"[8, 0, 18, 0, 75, 0, 0]",Stocks to sell
JPM,2026-07-31,75 (75),0.09(-0.33),0.96(-1.06),0.88(-1.81),0.0002(-0.0003),-0.0007( 0.0005),6.6073(-12.1073),-0.00( -0.99),"[8, 0, 18, 0, 75, 0, 0]",STRONG SELL
JPM,2026-07-31,75 (75),0.09(-0.33),0.96(-1.06),0.88(-1.81),0.0002(-0.0003),-0.0007( 0.0005),6.6073(-12.1073),-0.00( -0.99),"[8, 0, 18, 0, 75, 0, 0]",American stocks
JPM,2026-07-31,75 (75),0.09(-0.33),0.96(-1.06),0.88(-1.81),0.0002(-0.0003),-0.0007( 0.0005),6.6073(-12.1073),-0.00( -0.99),"[8, 0, 18, 0, 75, 0, 0]",Finance
KLBN1,2026-07-31,0 (60),0.31(-0.42),0.98(-1.08),1.00(-1.10),0.0030(-0.0051),0.0048(-0.0049),3.2879( -5.3879),-0.06( -0.10),"[37, 0, 4, 0, 0, 33, 27]",All Stocks
KLBN3,2026-07-31,0 (50),0.57(-1.32),0.98(-1.08),1.00(-1.10),0.0015(-0.0023),0.0113(-0.0114),0.8370( -4.2370),-0.33( -0.03),"[38, 13, 0, 7, 0, 42, 0]",All Stocks
KLBN4,2026-07-31,0 (100),0.14(-0.24),1.00(-1.10),1.00(-1.10),0.0040(-0.0041),0.0053(-0.0054),3.5158( -7.7158),-0.38( -0.09),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-31,0 (51),-0.69(-0.01),-0.87(-0.11),-1.00( 0.00),0.0033(-0.0046),-0.0003(-0.0006),4.5406(-10.0406),-0.36( -0.00),"[25, 9, 0, 15, 9, 0, 42]",All Stocks
KO,2026-07-31,0 (51),-0.69(-0.01),-0.87(-0.11),-1.00( 0.00),0.0033(-0.0046),-0.0003(-0.0006),4.5406(-10.0406),-0.36( -0.00),"[25, 9, 0, 15, 9, 0, 42]",American stocks
KO,2026-07-31,0 (51),-0.69(-0.01),-0.87(-0.11),-1.00( 0.00),0.0033(-0.0046),-0.0003(-0.0006),4.5406(-10.0406),-0.36( -0.00),"[25, 9, 0, 15, 9, 0, 42]",Consumer Goods
LEVE3,2026-07-31,0 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0003(-0.0001),0.0017(-0.0046),-0.8129( -3.3871),-0.26( -0.00),"[0, 0, 0, 11, 22, 34, 33]",All Stocks
LLY,2026-07-31,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0105(-0.0165),6.2688(-12.6688),-0.03( -0.92),"[0, 0, 0, 59, 0, 0, 41]",All Stocks
LLY,2026-07-31,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0105(-0.0165),6.2688(-12.6688),-0.03( -0.92),"[0, 0, 0, 59, 0, 0, 41]",American stocks
LLY,2026-07-31,0 (59),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0028),0.0105(-0.0165),6.2688(-12.6688),-0.03( -0.92),"[0, 0, 0, 59, 0, 0, 41]",Health
MA,2026-07-31,0 (91),0.07(-0.17),-0.08(-0.58),1.00(-1.10),0.0076(-0.0095),0.0190(-0.0191),4.2134( -5.4134),-0.41( -0.01),"[91, 7, 0, 0, 0, 2, 0]",All Stocks
MA,2026-07-31,0 (91),0.07(-0.17),-0.08(-0.58),1.00(-1.10),0.0076(-0.0095),0.0190(-0.0191),4.2134( -5.4134),-0.41( -0.01),"[91, 7, 0, 0, 0, 2, 0]",American stocks
MA,2026-07-31,0 (91),0.07(-0.17),-0.08(-0.58),1.00(-1.10),0.0076(-0.0095),0.0190(-0.0191),4.2134( -5.4134),-0.41( -0.01),"[91, 7, 0, 0, 0, 2, 0]",Finance
META,2026-07-31,100 (100),0.96(-1.06),0.93(-1.03),1.00(-1.10),0.0098(-0.0173),0.0223(-0.0410),-4.9576(  1.4576),-0.95(  0.93),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
META,2026-07-31,100 (100),0.96(-1.06),0.93(-1.03),1.00(-1.10),0.0098(-0.0173),0.0223(-0.0410),-4.9576(  1.4576),-0.95(  0.93),"[0, 0, 0, 0, 0, 100, 0]",Stocks to sell
META,2026-07-31,100 (100),0.96(-1.06),0.93(-1.03),1.00(-1.10),0.0098(-0.0173),0.0223(-0.0410),-4.9576(  1.4576),-0.95(  0.93),"[0, 0, 0, 0, 0, 100, 0]",STRONG SELL
META,2026-07-31,100 (100),0.96(-1.06),0.93(-1.03),1.00(-1.10),0.0098(-0.0173),0.0223(-0.0410),-4.9576(  1.4576),-0.95(  0.93),"[0, 0, 0, 0, 0, 100, 0]",American stocks
META,2026-07-31,100 (100),0.96(-1.06),0.93(-1.03),1.00(-1.10),0.0098(-0.0173),0.0223(-0.0410),-4.9576(  1.4576),-0.95(  0.93),"[0, 0, 0, 0, 0, 100, 0]",Technology
META,2026-07-31,100 (100),0.96(-1.06),0.93(-1.03),1.00(-1.10),0.0098(-0.0173),0.0223(-0.0410),-4.9576(  1.4576),-0.95(  0.93),"[0, 0, 0, 0, 0, 100, 0]",Consumer Goods
MGLU3,2026-07-31,23 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0023(-0.0047),0.0147(-0.0539),-1.5708(  0.3708),-0.04( -0.92),"[0, 4, 4, 22, 29, 14, 27]",All Stocks
MGLU3,2026-07-31,23 (38),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0023(-0.0047),0.0147(-0.0539),-1.5708(  0.3708),-0.04( -0.92),"[0, 4, 4, 22, 29, 14, 27]",Consumer Goods
MMM,2026-07-31,22 (78),-1.00( 0.08),0.71(-1.71),0.82(-0.92),0.0006(-0.0048),0.0030(-0.0048),7.7656(-14.6656),-0.00( -0.99),"[22, 0, 12, 0, 0, 66, 0]",All Stocks
MMM,2026-07-31,22 (78),-1.00( 0.08),0.71(-1.71),0.82(-0.92),0.0006(-0.0048),0.0030(-0.0048),7.7656(-14.6656),-0.00( -0.99),"[22, 0, 12, 0, 0, 66, 0]",American stocks
MSFT,2026-07-31,50 (28),-0.33( 0.12),1.00(-1.10),-1.00( 0.00),0.0104(-0.0107),0.0249(-0.0325),0.7548( -4.4548),-0.16(  0.15),"[0, 0, 23, 0, 22, 28, 27]",All Stocks
MSFT,2026-07-31,50 (28),-0.33( 0.12),1.00(-1.10),-1.00( 0.00),0.0104(-0.0107),0.0249(-0.0325),0.7548( -4.4548),-0.16(  0.15),"[0, 0, 23, 0, 22, 28, 27]",Stocks to sell
MSFT,2026-07-31,50 (28),-0.33( 0.12),1.00(-1.10),-1.00( 0.00),0.0104(-0.0107),0.0249(-0.0325),0.7548( -4.4548),-0.16(  0.15),"[0, 0, 23, 0, 22, 28, 27]",American stocks
MSFT,2026-07-31,50 (28),-0.33( 0.12),1.00(-1.10),-1.00( 0.00),0.0104(-0.0107),0.0249(-0.0325),0.7548( -4.4548),-0.16(  0.15),"[0, 0, 23, 0, 22, 28, 27]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-31,2 (59),0.52(-0.84),0.87(-0.97),-1.00( 0.90),0.0082(-0.0083),0.0015(-0.0038),4.2104( -5.2104),-0.90( -0.01),"[15, 0, 2, 0, 59, 9, 15]",All Stocks
