symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-09-09,36 (65),-0.13( 0.03),0.97(-1.07),1.00(-1.10),0.0140(-0.0141),0.0559(-0.0560),-0.4470( -0.6530),-0.25( -0.01),"[36, 0, 0, 0, 0, 30, 34]",All Stocks
EALT4,2026-09-09,0 (87),0.44(-0.54),0.70(-0.80),1.00(-1.10),0.0064(-0.0125),0.0083(-0.0084),2.8170( -7.9170),-0.32( -0.01),"[0, 0, 0, 87, 0, 0, 13]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-09,0 (31),0.65(-0.75),-0.80(-0.04),-0.98(-0.02),0.0045(-0.0048),0.0043(-0.0091),6.2911(-13.9911),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-09,0 (31),0.65(-0.75),-0.80(-0.04),-0.98(-0.02),0.0045(-0.0048),0.0043(-0.0091),6.2911(-13.9911),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-09,0 (31),0.65(-0.75),-0.80(-0.04),-0.98(-0.02),0.0045(-0.0048),0.0043(-0.0091),6.2911(-13.9911),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-09,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0094(-0.0100),0.0299(-0.0406),6.7509(-10.5509),-0.02( -0.94),"[0, 0, 1, 90, 0, 1, 8]",All Stocks
EQTL3,2026-09-09,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0094(-0.0100),0.0299(-0.0406),6.7509(-10.5509),-0.02( -0.94),"[0, 0, 1, 90, 0, 1, 8]",Energy
EQTL3,2026-09-09,1 (90),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0094(-0.0100),0.0299(-0.0406),6.7509(-10.5509),-0.02( -0.94),"[0, 0, 1, 90, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-09,0 (42),0.45(-0.55),-0.40(-0.59),0.04(-0.14),0.0053(-0.0054),0.0071(-0.0105),7.4566(-14.3566),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",All Stocks
EWZ,2026-09-09,0 (42),0.45(-0.55),-0.40(-0.59),0.04(-0.14),0.0053(-0.0054),0.0071(-0.0105),7.4566(-14.3566),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Indexes
EWZ,2026-09-09,0 (42),0.45(-0.55),-0.40(-0.59),0.04(-0.14),0.0053(-0.0054),0.0071(-0.0105),7.4566(-14.3566),-0.24( -0.14),"[0, 0, 6, 20, 32, 0, 42]",Brazilian Indexes
FBZ,2026-09-09,0 (0),-0.32(-0.02),0.29(-1.18),-0.06(-0.21),-0.0022(-0.0028),-0.0014(-0.0067),-2.9647( -0.1353),-0.32( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-09,0 (0),-0.32(-0.02),0.29(-1.18),-0.06(-0.21),-0.0022(-0.0028),-0.0014(-0.0067),-2.9647( -0.1353),-0.32( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-09,0 (0),-0.32(-0.02),0.29(-1.18),-0.06(-0.21),-0.0022(-0.0028),-0.0014(-0.0067),-2.9647( -0.1353),-0.32( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-09,5 (25),-1.00( 0.12),-0.39(-0.59),-1.00( 0.00),0.0039(-0.0044),0.0162(-0.0184),6.6917(-11.3917),-0.00( -0.78),"[5, 22, 0, 13, 15, 25, 20]",All Stocks
FLBR,2026-09-09,5 (25),-1.00( 0.12),-0.39(-0.59),-1.00( 0.00),0.0039(-0.0044),0.0162(-0.0184),6.6917(-11.3917),-0.00( -0.78),"[5, 22, 0, 13, 15, 25, 20]",Indexes
FLBR,2026-09-09,5 (25),-1.00( 0.12),-0.39(-0.59),-1.00( 0.00),0.0039(-0.0044),0.0162(-0.0184),6.6917(-11.3917),-0.00( -0.78),"[5, 22, 0, 13, 15, 25, 20]",Brazilian Indexes
GGBR3,2026-09-09,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0043(-0.0046),0.0044(-0.0059),6.9590(-10.8590),-0.00( -0.95),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-09,0 (38),-0.77(-0.19),-0.98(-0.02),-1.00( 0.00),0.0000(-0.0045),0.0097(-0.0111),5.6095( -9.4095),-0.00( -0.31),"[5, 0, 0, 37, 13, 25, 20]",All Stocks
GOAU3,2026-09-09,53 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0009(-0.0022),-0.0074( 0.0045),5.9336(-12.7336),-0.00( -0.97),"[0, 0, 0, 0, 53, 0, 47]",All Stocks
GOAU3,2026-09-09,53 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0009(-0.0022),-0.0074( 0.0045),5.9336(-12.7336),-0.00( -0.97),"[0, 0, 0, 0, 53, 0, 47]",Stocks to sell
GOAU4,2026-09-09,12 (25),-0.43(-0.24),0.37(-1.15),-1.00( 0.00),0.0066(-0.0250),-0.0159( 0.0001),7.3249(-10.9249),-0.00( -0.78),"[25, 20, 0, 0, 12, 25, 18]",All Stocks
GOOG,2026-09-09,3 (38),-0.94(-0.03),1.00(-1.10),1.00(-1.10),0.0075(-0.0094),0.0070(-0.0101),-2.5642( -0.5358),-0.65(  0.60),"[0, 0, 0, 33, 29, 34, 3]",All Stocks
GOOG,2026-09-09,3 (38),-0.94(-0.03),1.00(-1.10),1.00(-1.10),0.0075(-0.0094),0.0070(-0.0101),-2.5642( -0.5358),-0.65(  0.60),"[0, 0, 0, 33, 29, 34, 3]",American stocks
GOOG,2026-09-09,3 (38),-0.94(-0.03),1.00(-1.10),1.00(-1.10),0.0075(-0.0094),0.0070(-0.0101),-2.5642( -0.5358),-0.65(  0.60),"[0, 0, 0, 33, 29, 34, 3]",Technology
GOOGL,2026-09-09,100 (100),0.10(-0.41),1.00(-1.10),-1.00( 0.54),0.0075(-0.0076),0.0125(-0.0126),-3.9291( -1.6709),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-09,100 (100),0.10(-0.41),1.00(-1.10),-1.00( 0.54),0.0075(-0.0076),0.0125(-0.0126),-3.9291( -1.6709),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-09,100 (100),0.10(-0.41),1.00(-1.10),-1.00( 0.54),0.0075(-0.0076),0.0125(-0.0126),-3.9291( -1.6709),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-09,100 (100),0.10(-0.41),1.00(-1.10),-1.00( 0.54),0.0075(-0.0076),0.0125(-0.0126),-3.9291( -1.6709),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-09,100 (100),0.10(-0.41),1.00(-1.10),-1.00( 0.54),0.0075(-0.0076),0.0125(-0.0126),-3.9291( -1.6709),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-09,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0030),0.0104(-0.0108),-2.6716( -2.6284),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",All Stocks
GS,2026-09-09,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0030),0.0104(-0.0108),-2.6716( -2.6284),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",American stocks
GS,2026-09-09,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0027(-0.0030),0.0104(-0.0108),-2.6716( -2.6284),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",Finance
HSBC,2026-09-09,0 (54),-0.28(-0.07),-0.55(-0.45),1.00(-1.87),0.0033(-0.0034),0.0003(-0.0033),6.7850(-13.5850),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-09,0 (54),-0.28(-0.07),-0.55(-0.45),1.00(-1.87),0.0033(-0.0034),0.0003(-0.0033),6.7850(-13.5850),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-09,0 (54),-0.28(-0.07),-0.55(-0.45),1.00(-1.87),0.0033(-0.0034),0.0003(-0.0033),6.7850(-13.5850),-0.00( -0.98),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-09,22 (45),-1.00( 0.34),-0.99( 0.21),-1.00( 0.90),0.0047(-0.0054),-0.0058(-0.0020),8.0000(-14.9000),-0.00( -0.29),"[8, 9, 4, 14, 45, 16, 4]",All Stocks
INTC,2026-09-09,27 (38),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0062(-0.0203),0.0073(-0.0091),2.8034( -7.7034),-0.42(  0.01),"[0, 16, 0, 19, 38, 16, 10]",All Stocks
INTC,2026-09-09,27 (38),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0062(-0.0203),0.0073(-0.0091),2.8034( -7.7034),-0.42(  0.01),"[0, 16, 0, 19, 38, 16, 10]",American stocks
INTC,2026-09-09,27 (38),-1.00( 0.06),-1.00( 0.00),-1.00( 0.00),0.0062(-0.0203),0.0073(-0.0091),2.8034( -7.7034),-0.42(  0.01),"[0, 16, 0, 19, 38, 16, 10]",Technology
IRBR3,2026-09-09,65 (61),-0.20(-0.65),-0.99(-0.01),-0.50( 0.13),0.0026(-0.0065),-0.0177( 0.0084),4.2017( -8.5017),-0.48( -0.00),"[1, 0, 6, 13, 59, 15, 6]",All Stocks
IRBR3,2026-09-09,65 (61),-0.20(-0.65),-0.99(-0.01),-0.50( 0.13),0.0026(-0.0065),-0.0177( 0.0084),4.2017( -8.5017),-0.48( -0.00),"[1, 0, 6, 13, 59, 15, 6]",Stocks to sell
ITSA3,2026-09-09,0 (47),-0.64(-0.25),0.98(-1.08),-1.00( 0.21),0.0019(-0.0036),-0.0001(-0.0065),8.0116(-13.7116),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-09,0 (47),-0.64(-0.25),0.98(-1.08),-1.00( 0.21),0.0019(-0.0036),-0.0001(-0.0065),8.0116(-13.7116),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-09,0 (47),-0.64(-0.25),0.98(-1.08),-1.00( 0.21),0.0019(-0.0036),-0.0001(-0.0065),8.0116(-13.7116),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-09,22 (67),-1.00( 0.24),-1.00( 0.05),-1.00( 0.00),0.0030(-0.0067),-0.0041(-0.0249),7.1670(-12.6670),-0.00( -0.95),"[0, 22, 0, 0, 0, 44, 33]",All Stocks
ITSA4,2026-09-09,22 (67),-1.00( 0.24),-1.00( 0.05),-1.00( 0.00),0.0030(-0.0067),-0.0041(-0.0249),7.1670(-12.6670),-0.00( -0.95),"[0, 22, 0, 0, 0, 44, 33]",Finance
ITSA4,2026-09-09,22 (67),-1.00( 0.24),-1.00( 0.05),-1.00( 0.00),0.0030(-0.0067),-0.0041(-0.0249),7.1670(-12.6670),-0.00( -0.95),"[0, 22, 0, 0, 0, 44, 33]",Brazilian Finance
ITUB,2026-09-09,15 (25),-0.79( 0.06),0.99(-1.09),1.00(-1.10),0.0059(-0.0076),0.0194(-0.0232),7.6171( -9.1171),-0.35( -0.05),"[15, 0, 0, 22, 25, 20, 18]",All Stocks
ITUB,2026-09-09,15 (25),-0.79( 0.06),0.99(-1.09),1.00(-1.10),0.0059(-0.0076),0.0194(-0.0232),7.6171( -9.1171),-0.35( -0.05),"[15, 0, 0, 22, 25, 20, 18]",Brazilian biggest stocks
ITUB,2026-09-09,15 (25),-0.79( 0.06),0.99(-1.09),1.00(-1.10),0.0059(-0.0076),0.0194(-0.0232),7.6171( -9.1171),-0.35( -0.05),"[15, 0, 0, 22, 25, 20, 18]",ADRs
ITUB,2026-09-09,15 (25),-0.79( 0.06),0.99(-1.09),1.00(-1.10),0.0059(-0.0076),0.0194(-0.0232),7.6171( -9.1171),-0.35( -0.05),"[15, 0, 0, 22, 25, 20, 18]",Finance
ITUB,2026-09-09,15 (25),-0.79( 0.06),0.99(-1.09),1.00(-1.10),0.0059(-0.0076),0.0194(-0.0232),7.6171( -9.1171),-0.35( -0.05),"[15, 0, 0, 22, 25, 20, 18]",Brazilian Finance
ITUB4,2026-09-09,8 (51),0.14(-0.49),-0.98( 0.00),-1.00( 0.90),0.0011(-0.0028),0.0042(-0.0060),6.3375(-10.5375),-0.37( -0.02),"[0, 8, 0, 0, 27, 51, 15]",All Stocks
ITUB4,2026-09-09,8 (51),0.14(-0.49),-0.98( 0.00),-1.00( 0.90),0.0011(-0.0028),0.0042(-0.0060),6.3375(-10.5375),-0.37( -0.02),"[0, 8, 0, 0, 27, 51, 15]",Brazilian biggest stocks
ITUB4,2026-09-09,8 (51),0.14(-0.49),-0.98( 0.00),-1.00( 0.90),0.0011(-0.0028),0.0042(-0.0060),6.3375(-10.5375),-0.37( -0.02),"[0, 8, 0, 0, 27, 51, 15]",Finance
ITUB4,2026-09-09,8 (51),0.14(-0.49),-0.98( 0.00),-1.00( 0.90),0.0011(-0.0028),0.0042(-0.0060),6.3375(-10.5375),-0.37( -0.02),"[0, 8, 0, 0, 27, 51, 15]",Brazilian Finance
IVVB1,2026-09-09,32 (36),0.59(-0.70),0.80(-0.90),-1.00( 0.90),-0.0021(-0.0011),0.0050(-0.0051),-3.6474(  0.5474),-0.85( -0.14),"[36, 0, 0, 20, 13, 32, 0]",All Stocks
IVVB1,2026-09-09,32 (36),0.59(-0.70),0.80(-0.90),-1.00( 0.90),-0.0021(-0.0011),0.0050(-0.0051),-3.6474(  0.5474),-0.85( -0.14),"[36, 0, 0, 20, 13, 32, 0]",Indexes
JNJ,2026-09-09,0 (55),-1.00( 0.01),-0.93(-0.01),1.00(-1.10),0.0012(-0.0024),0.0000(-0.0031),5.2663(-10.4663),-0.25( -0.09),"[0, 30, 0, 0, 16, 18, 37]",All Stocks
JNJ,2026-09-09,0 (55),-1.00( 0.01),-0.93(-0.01),1.00(-1.10),0.0012(-0.0024),0.0000(-0.0031),5.2663(-10.4663),-0.25( -0.09),"[0, 30, 0, 0, 16, 18, 37]",American stocks
JNJ,2026-09-09,0 (55),-1.00( 0.01),-0.93(-0.01),1.00(-1.10),0.0012(-0.0024),0.0000(-0.0031),5.2663(-10.4663),-0.25( -0.09),"[0, 30, 0, 0, 16, 18, 37]",Health
JPM,2026-09-09,0 (80),0.14(-0.38),0.96(-1.06),0.43(-1.36),0.0022(-0.0023),0.0046(-0.0060),4.6398(-10.1398),-0.02( -0.97),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-09,0 (80),0.14(-0.38),0.96(-1.06),0.43(-1.36),0.0022(-0.0023),0.0046(-0.0060),4.6398(-10.1398),-0.02( -0.97),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-09,0 (80),0.14(-0.38),0.96(-1.06),0.43(-1.36),0.0022(-0.0023),0.0046(-0.0060),4.6398(-10.1398),-0.02( -0.97),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-09,0 (39),-0.06(-0.40),0.98(-1.08),1.00(-1.10),0.0004(-0.0033),0.0038(-0.0039),6.7838( -9.3838),-0.01( -0.15),"[39, 0, 28, 0, 0, 20, 14]",All Stocks
KLBN3,2026-09-09,0 (39),0.11(-0.86),0.92(-1.02),1.00(-1.10),0.0038(-0.0088),0.0163(-0.0164),6.8197(-10.2197),-0.34( -0.02),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-09,0 (100),0.16(-0.26),1.00(-1.10),1.00(-1.10),0.0052(-0.0053),0.0103(-0.0104),6.8821(-11.0821),-0.43( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-09,51 (59),-0.47(-0.19),-0.26(-0.72),-1.00( 0.00),0.0021(-0.0034),0.0035(-0.0044),-5.0411( -0.4589),-0.37(  0.01),"[15, 8, 0, 15, 11, 0, 51]",All Stocks
KO,2026-09-09,51 (59),-0.47(-0.19),-0.26(-0.72),-1.00( 0.00),0.0021(-0.0034),0.0035(-0.0044),-5.0411( -0.4589),-0.37(  0.01),"[15, 8, 0, 15, 11, 0, 51]",American stocks
KO,2026-09-09,51 (59),-0.47(-0.19),-0.26(-0.72),-1.00( 0.00),0.0021(-0.0034),0.0035(-0.0044),-5.0411( -0.4589),-0.37(  0.01),"[15, 8, 0, 15, 11, 0, 51]",Consumer Goods
LEVE3,2026-09-09,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0000(-0.0004),0.0012(-0.0041),2.8878( -7.0878),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-09,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0029),0.0112(-0.0172),-5.7713( -0.6287),-0.52( -0.46),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-09,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0029),0.0112(-0.0172),-5.7713( -0.6287),-0.52( -0.46),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-09,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0020(-0.0029),0.0112(-0.0172),-5.7713( -0.6287),-0.52( -0.46),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-09,15 (48),0.55(-0.65),0.07(-0.73),1.00(-1.10),0.0049(-0.0068),0.0147(-0.0148),-1.2141(  0.0141),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 14]",All Stocks
MA,2026-09-09,15 (48),0.55(-0.65),0.07(-0.73),1.00(-1.10),0.0049(-0.0068),0.0147(-0.0148),-1.2141(  0.0141),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 14]",American stocks
MA,2026-09-09,15 (48),0.55(-0.65),0.07(-0.73),1.00(-1.10),0.0049(-0.0068),0.0147(-0.0148),-1.2141(  0.0141),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 14]",Finance
META,2026-09-09,0 (61),0.73(-0.83),0.73(-0.83),1.00(-1.10),0.0014(-0.0090),0.0084(-0.0271),6.1300( -9.6300),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",All Stocks
META,2026-09-09,0 (61),0.73(-0.83),0.73(-0.83),1.00(-1.10),0.0014(-0.0090),0.0084(-0.0271),6.1300( -9.6300),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",American stocks
META,2026-09-09,0 (61),0.73(-0.83),0.73(-0.83),1.00(-1.10),0.0014(-0.0090),0.0084(-0.0271),6.1300( -9.6300),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",Technology
META,2026-09-09,0 (61),0.73(-0.83),0.73(-0.83),1.00(-1.10),0.0014(-0.0090),0.0084(-0.0271),6.1300( -9.6300),-0.01( -0.94),"[0, 0, 0, 19, 0, 20, 61]",Consumer Goods
MGLU3,2026-09-09,7 (48),0.95(-1.05),0.91(-1.71),-1.00( 0.90),0.0084(-0.0108),-0.0209(-0.0183),7.8338( -8.8338),-0.04( -0.92),"[0, 0, 7, 23, 30, 18, 23]",All Stocks
MGLU3,2026-09-09,7 (48),0.95(-1.05),0.91(-1.71),-1.00( 0.90),0.0084(-0.0108),-0.0209(-0.0183),7.8338( -8.8338),-0.04( -0.92),"[0, 0, 7, 23, 30, 18, 23]",Consumer Goods
MMM,2026-09-09,0 (69),-0.76(-0.16),0.11(-0.62),1.00(-1.10),-0.0026(-0.0013),0.0030(-0.0048),-6.7630( -0.0370),-0.98( -0.01),"[22, 0, 0, 8, 0, 69, 0]",All Stocks
MMM,2026-09-09,0 (69),-0.76(-0.16),0.11(-0.62),1.00(-1.10),-0.0026(-0.0013),0.0030(-0.0048),-6.7630( -0.0370),-0.98( -0.01),"[22, 0, 0, 8, 0, 69, 0]",American stocks
MSFT,2026-09-09,15 (71),0.49(-0.87),0.93(-1.03),1.00(-2.00),0.0029(-0.0032),-0.0254(-0.0057),0.0250( -6.3250),-0.19(  0.18),"[0, 0, 48, 0, 30, 8, 15]",All Stocks
MSFT,2026-09-09,15 (71),0.49(-0.87),0.93(-1.03),1.00(-2.00),0.0029(-0.0032),-0.0254(-0.0057),0.0250( -6.3250),-0.19(  0.18),"[0, 0, 48, 0, 30, 8, 15]",American stocks
MSFT,2026-09-09,15 (71),0.49(-0.87),0.93(-1.03),1.00(-2.00),0.0029(-0.0032),-0.0254(-0.0057),0.0250( -6.3250),-0.19(  0.18),"[0, 0, 48, 0, 30, 8, 15]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-09,4 (42),0.72(-1.03),0.89(-0.99),-1.00( 0.00),0.0064(-0.0065),0.0064(-0.0087),1.9801( -2.9801),-0.02( -0.05),"[36, 0, 4, 0, 42, 8, 10]",All Stocks
NFLX,2026-09-09,4 (42),0.72(-1.03),0.89(-0.99),-1.00( 0.00),0.0064(-0.0065),0.0064(-0.0087),1.9801( -2.9801),-0.02( -0.05),"[36, 0, 4, 0, 42, 8, 10]",American stocks
NFLX,2026-09-09,4 (42),0.72(-1.03),0.89(-0.99),-1.00( 0.00),0.0064(-0.0065),0.0064(-0.0087),1.9801( -2.9801),-0.02( -0.05),"[36, 0, 4, 0, 42, 8, 10]",Technology
NU,2026-09-09,44 (49),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0229(-0.0496),0.6119( -1.6119),-0.34( -0.02),"[12, 17, 6, 16, 24, 0, 26]",All Stocks
NU,2026-09-09,44 (49),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0229(-0.0496),0.6119( -1.6119),-0.34( -0.02),"[12, 17, 6, 16, 24, 0, 26]",ADRs
NU,2026-09-09,44 (49),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0229(-0.0496),0.6119( -1.6119),-0.34( -0.02),"[12, 17, 6, 16, 24, 0, 26]",Finance
NU,2026-09-09,44 (49),-1.00( 0.22),-0.94( 0.28),1.00(-2.00),-0.0041( 0.0003),0.0229(-0.0496),0.6119( -1.6119),-0.34( -0.02),"[12, 17, 6, 16, 24, 0, 26]",Brazilian Finance
NVDA,2026-09-09,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0108(-0.0109),0.0124(-0.0125),6.4205(-14.0205),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",All Stocks
NVDA,2026-09-09,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0108(-0.0109),0.0124(-0.0125),6.4205(-14.0205),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",American stocks
NVDA,2026-09-09,0 (84),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0108(-0.0109),0.0124(-0.0125),6.4205(-14.0205),-0.00( -0.94),"[0, 0, 0, 0, 0, 84, 16]",Technology
PBR,2026-09-09,0 (43),-0.02(-0.08),-1.00(-0.00),0.73(-1.56),0.0017(-0.0051),0.0036(-0.0085),8.3630(-12.5630),-0.46( -0.04),"[0, 0, 12, 24, 33, 31, 0]",All Stocks
