symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-02-19,21 (53),0.60(-0.70),0.84(-0.94),-0.96( 0.29),0.0016(-0.0026),0.0047(-0.0048),7.3558(-12.0558),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",American stocks
DUK,2026-02-19,21 (53),0.60(-0.70),0.84(-0.94),-0.96( 0.29),0.0016(-0.0026),0.0047(-0.0048),7.3558(-12.0558),-0.29( -0.07),"[0, 0, 21, 0, 0, 31, 48]",Energy
EALT3,2026-02-19,31 (66),0.12(-0.22),0.98(-1.08),1.00(-1.10),0.0099(-0.0103),0.0357(-0.0358),-0.8106( -0.2894),-0.30(  0.04),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-02-19,0 (65),0.29(-0.39),0.08(-0.34),1.00(-1.10),0.0024(-0.0085),0.0067(-0.0068),-4.3563( -1.0437),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-02-19,20 (32),0.59(-0.69),0.79(-1.52),-1.00( 0.07),0.0070(-0.0071),0.0010(-0.0027),-3.3925( -2.2075),-0.24( -0.07),"[0, 31, 20, 0, 16, 19, 13]",All Stocks
ENEV3,2026-02-19,20 (32),0.59(-0.69),0.79(-1.52),-1.00( 0.07),0.0070(-0.0071),0.0010(-0.0027),-3.3925( -2.2075),-0.24( -0.07),"[0, 31, 20, 0, 16, 19, 13]",Energy
ENEV3,2026-02-19,20 (32),0.59(-0.69),0.79(-1.52),-1.00( 0.07),0.0070(-0.0071),0.0010(-0.0027),-3.3925( -2.2075),-0.24( -0.07),"[0, 31, 20, 0, 16, 19, 13]",Brazilian Energy
EQTL3,2026-02-19,2 (33),-0.00(-0.14),1.00(-1.10),-1.00( 0.00),0.0011(-0.0020),0.0111(-0.0120),6.0029(-12.2029),-0.05( -0.88),"[12, 0, 2, 33, 21, 0, 33]",All Stocks
EQTL3,2026-02-19,2 (33),-0.00(-0.14),1.00(-1.10),-1.00( 0.00),0.0011(-0.0020),0.0111(-0.0120),6.0029(-12.2029),-0.05( -0.88),"[12, 0, 2, 33, 21, 0, 33]",Energy
EQTL3,2026-02-19,2 (33),-0.00(-0.14),1.00(-1.10),-1.00( 0.00),0.0011(-0.0020),0.0111(-0.0120),6.0029(-12.2029),-0.05( -0.88),"[12, 0, 2, 33, 21, 0, 33]",Brazilian Energy
EWZ,2026-02-19,0 (100),0.69(-0.79),-0.94(-0.05),0.88(-1.01),0.0081(-0.0082),-0.0073(-0.0018),2.9406( -9.3406),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-02-19,0 (100),0.69(-0.79),-0.94(-0.05),0.88(-1.01),0.0081(-0.0082),-0.0073(-0.0018),2.9406( -9.3406),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-02-19,0 (100),0.69(-0.79),-0.94(-0.05),0.88(-1.01),0.0081(-0.0082),-0.0073(-0.0018),2.9406( -9.3406),-0.33( -0.10),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-02-18,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",All Stocks
FBZ,2026-02-18,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Indexes
FBZ,2026-02-18,34 (43),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 23, 43, 0, 0]",Brazilian Indexes
FLBR,2026-02-19,15 (41),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),0.0000(-0.0029),-0.0018(-0.0047),3.4257( -7.2257),-0.01( -0.93),"[15, 28, 0, 21, 20, 15, 0]",All Stocks
FLBR,2026-02-19,15 (41),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),0.0000(-0.0029),-0.0018(-0.0047),3.4257( -7.2257),-0.01( -0.93),"[15, 28, 0, 21, 20, 15, 0]",Indexes
FLBR,2026-02-19,15 (41),-1.00( 0.22),-0.08(-0.90),-1.00( 0.00),0.0000(-0.0029),-0.0018(-0.0047),3.4257( -7.2257),-0.01( -0.93),"[15, 28, 0, 21, 20, 15, 0]",Brazilian Indexes
GGBR3,2026-02-19,72 (62),-1.00( 0.09),-0.48( 0.10),-1.00( 0.90),0.0044(-0.0055),0.0001(-0.0002),-0.3160( -4.8840),-0.36( -0.60),"[9, 62, 1, 0, 0, 28, 0]",All Stocks
GGBR3,2026-02-19,72 (62),-1.00( 0.09),-0.48( 0.10),-1.00( 0.90),0.0044(-0.0055),0.0001(-0.0002),-0.3160( -4.8840),-0.36( -0.60),"[9, 62, 1, 0, 0, 28, 0]",Stocks to sell
GGBR3,2026-02-19,72 (62),-1.00( 0.09),-0.48( 0.10),-1.00( 0.90),0.0044(-0.0055),0.0001(-0.0002),-0.3160( -4.8840),-0.36( -0.60),"[9, 62, 1, 0, 0, 28, 0]",STRONG SELL
GGBR4,2026-02-19,0 (34),-0.60(-0.26),-0.19(-0.79),-1.00( 0.08),0.0066(-0.0111),0.0053(-0.0083),-2.2862( -3.8138),-0.68( -0.17),"[34, 33, 0, 0, 0, 19, 14]",All Stocks
GOAU3,2026-02-19,65 (65),-0.86(-0.13),-0.98(-0.02),-0.99(-0.01),0.0086(-0.0087),-0.0024( 0.0019),-3.6269( -2.6731),-0.63( -0.35),"[35, 0, 0, 0, 65, 0, 0]",All Stocks
GOAU3,2026-02-19,65 (65),-0.86(-0.13),-0.98(-0.02),-0.99(-0.01),0.0086(-0.0087),-0.0024( 0.0019),-3.6269( -2.6731),-0.63( -0.35),"[35, 0, 0, 0, 65, 0, 0]",Stocks to sell
GOAU4,2026-02-19,0 (37),-0.46(-0.05),-0.56(-0.39),1.00(-1.57),0.0115(-0.0160),-0.0116(-0.0079),2.6078(-10.0078),-0.16( -0.82),"[31, 32, 1, 37, 0, 0, 0]",All Stocks
GOOG,2026-02-19,100 (60),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0076(-0.0135),0.0034(-0.0088),-3.1209(  0.1209),-0.96(  0.34),"[0, 0, 0, 0, 0, 40, 60]",All Stocks
GOOG,2026-02-19,100 (60),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0076(-0.0135),0.0034(-0.0088),-3.1209(  0.1209),-0.96(  0.34),"[0, 0, 0, 0, 0, 40, 60]",Stocks to sell
GOOG,2026-02-19,100 (60),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0076(-0.0135),0.0034(-0.0088),-3.1209(  0.1209),-0.96(  0.34),"[0, 0, 0, 0, 0, 40, 60]",STRONG SELL
GOOG,2026-02-19,100 (60),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0076(-0.0135),0.0034(-0.0088),-3.1209(  0.1209),-0.96(  0.34),"[0, 0, 0, 0, 0, 40, 60]",American stocks
GOOG,2026-02-19,100 (60),-0.91(-0.08),1.00(-1.10),1.00(-1.10),0.0076(-0.0135),0.0034(-0.0088),-3.1209(  0.1209),-0.96(  0.34),"[0, 0, 0, 0, 0, 40, 60]",Technology
GOOGL,2026-02-19,24 (43),-0.03(-0.27),1.00(-1.10),0.99(-1.99),0.0052(-0.0053),0.0081(-0.0082),-5.4123(  4.1123),-0.27( -0.00),"[33, 0, 0, 0, 0, 24, 43]",All Stocks
GOOGL,2026-02-19,24 (43),-0.03(-0.27),1.00(-1.10),0.99(-1.99),0.0052(-0.0053),0.0081(-0.0082),-5.4123(  4.1123),-0.27( -0.00),"[33, 0, 0, 0, 0, 24, 43]",American stocks
GOOGL,2026-02-19,24 (43),-0.03(-0.27),1.00(-1.10),0.99(-1.99),0.0052(-0.0053),0.0081(-0.0082),-5.4123(  4.1123),-0.27( -0.00),"[33, 0, 0, 0, 0, 24, 43]",Technology
GS,2026-02-19,0 (50),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0029(-0.0038),0.0061(-0.0079),-1.8807( -3.1193),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-02-19,0 (50),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0029(-0.0038),0.0061(-0.0079),-1.8807( -3.1193),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-02-19,0 (50),0.98(-1.08),1.00(-1.30),1.00(-1.10),-0.0029(-0.0038),0.0061(-0.0079),-1.8807( -3.1193),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-02-19,0 (55),-0.26(-0.29),-1.00(-0.00),1.00(-1.78),0.0010(-0.0021),-0.0024(-0.0009),-3.8918( -2.8082),-0.80( -0.19),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-02-19,0 (55),-0.26(-0.29),-1.00(-0.00),1.00(-1.78),0.0010(-0.0021),-0.0024(-0.0009),-3.8918( -2.8082),-0.80( -0.19),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-02-19,0 (55),-0.26(-0.29),-1.00(-0.00),1.00(-1.78),0.0010(-0.0021),-0.0024(-0.0009),-3.8918( -2.8082),-0.80( -0.19),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-02-19,49 (66),-0.83( 0.03),-0.97(-0.03),-1.00( 0.90),0.0118(-0.0140),0.0011(-0.0090),-2.6695( -6.6305),-0.93(  0.45),"[8, 0, 11, 16, 35, 0, 30]",All Stocks
INTC,2026-02-19,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0016(-0.0028),0.0134(-0.0161),-3.9898( -1.1102),-0.38( -0.07),"[0, 0, 0, 35, 0, 0, 65]",All Stocks
INTC,2026-02-19,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0016(-0.0028),0.0134(-0.0161),-3.9898( -1.1102),-0.38( -0.07),"[0, 0, 0, 35, 0, 0, 65]",American stocks
INTC,2026-02-19,0 (65),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0016(-0.0028),0.0134(-0.0161),-3.9898( -1.1102),-0.38( -0.07),"[0, 0, 0, 35, 0, 0, 65]",Technology
IRBR3,2026-02-19,0 (35),0.28(-0.39),0.53(-0.88),0.73(-0.96),0.0026(-0.0060),-0.0076(-0.0012),4.5922(-11.2922),-0.35( -0.12),"[1, 33, 35, 25, 5, 1, 1]",All Stocks
ITSA3,2026-02-19,0 (42),-0.61(-0.28),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0072(-0.0137),5.6350(-10.7350),-0.37( -0.01),"[42, 0, 0, 21, 0, 37, 0]",All Stocks
ITSA3,2026-02-19,0 (42),-0.61(-0.28),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0072(-0.0137),5.6350(-10.7350),-0.37( -0.01),"[42, 0, 0, 21, 0, 37, 0]",Finance
ITSA3,2026-02-19,0 (42),-0.61(-0.28),0.98(-1.08),-1.00( 0.03),0.0019(-0.0021),0.0072(-0.0137),5.6350(-10.7350),-0.37( -0.01),"[42, 0, 0, 21, 0, 37, 0]",Brazilian Finance
ITSA4,2026-02-19,0 (34),-0.59(-0.39),-1.00(-0.00),0.77(-1.77),0.0052(-0.0080),0.0238(-0.0461),5.5794(-11.0794),-0.00( -0.93),"[6, 0, 5, 0, 34, 26, 30]",All Stocks
ITSA4,2026-02-19,0 (34),-0.59(-0.39),-1.00(-0.00),0.77(-1.77),0.0052(-0.0080),0.0238(-0.0461),5.5794(-11.0794),-0.00( -0.93),"[6, 0, 5, 0, 34, 26, 30]",Finance
ITSA4,2026-02-19,0 (34),-0.59(-0.39),-1.00(-0.00),0.77(-1.77),0.0052(-0.0080),0.0238(-0.0461),5.5794(-11.0794),-0.00( -0.93),"[6, 0, 5, 0, 34, 26, 30]",Brazilian Finance
ITUB,2026-02-19,0 (100),-0.66(-0.07),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0081(-0.0202),4.1349(-11.0349),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-02-19,0 (100),-0.66(-0.07),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0081(-0.0202),4.1349(-11.0349),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-02-19,0 (100),-0.66(-0.07),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0081(-0.0202),4.1349(-11.0349),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-02-19,0 (100),-0.66(-0.07),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0081(-0.0202),4.1349(-11.0349),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-02-19,0 (100),-0.66(-0.07),1.00(-1.10),1.00(-1.10),0.0044(-0.0067),0.0081(-0.0202),4.1349(-11.0349),-0.27( -0.09),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-02-19,0 (100),0.41(-0.76),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0101),0.0095(-0.0096),6.2798(-10.3798),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-02-19,0 (100),0.41(-0.76),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0101),0.0095(-0.0096),6.2798(-10.3798),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-02-19,0 (100),0.41(-0.76),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0101),0.0095(-0.0096),6.2798(-10.3798),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-02-19,0 (100),0.41(-0.76),-0.99(-0.01),-1.00( 0.90),0.0100(-0.0101),0.0095(-0.0096),6.2798(-10.3798),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-02-19,78 (30),0.56(-0.73),0.78(-0.88),-1.00( 0.90),-0.0013( 0.0009),0.0043(-0.0061),-2.4647(  0.8647),-0.95(  0.12),"[22, 0, 0, 30, 0, 24, 24]",All Stocks
IVVB1,2026-02-19,78 (30),0.56(-0.73),0.78(-0.88),-1.00( 0.90),-0.0013( 0.0009),0.0043(-0.0061),-2.4647(  0.8647),-0.95(  0.12),"[22, 0, 0, 30, 0, 24, 24]",Stocks to sell
IVVB1,2026-02-19,78 (30),0.56(-0.73),0.78(-0.88),-1.00( 0.90),-0.0013( 0.0009),0.0043(-0.0061),-2.4647(  0.8647),-0.95(  0.12),"[22, 0, 0, 30, 0, 24, 24]",STRONG SELL
IVVB1,2026-02-19,78 (30),0.56(-0.73),0.78(-0.88),-1.00( 0.90),-0.0013( 0.0009),0.0043(-0.0061),-2.4647(  0.8647),-0.95(  0.12),"[22, 0, 0, 30, 0, 24, 24]",Indexes
JNJ,2026-02-19,64 (36),-1.00( 0.09),-0.90(-0.00),1.00(-1.10),-0.0007( 0.0002),-0.0037( 0.0006),8.0898(-13.7898),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2026-02-19,64 (36),-1.00( 0.09),-0.90(-0.00),1.00(-1.10),-0.0007( 0.0002),-0.0037( 0.0006),8.0898(-13.7898),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",Stocks to sell
JNJ,2026-02-19,64 (36),-1.00( 0.09),-0.90(-0.00),1.00(-1.10),-0.0007( 0.0002),-0.0037( 0.0006),8.0898(-13.7898),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2026-02-19,64 (36),-1.00( 0.09),-0.90(-0.00),1.00(-1.10),-0.0007( 0.0002),-0.0037( 0.0006),8.0898(-13.7898),-0.16( -0.22),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2026-02-19,0 (41),0.22(-0.54),0.96(-1.06),-0.57(-0.21),0.0034(-0.0043),0.0172(-0.0173),-3.8862( -1.4138),-0.75( -0.24),"[39, 0, 11, 6, 41, 4, 0]",All Stocks
JPM,2026-02-19,0 (41),0.22(-0.54),0.96(-1.06),-0.57(-0.21),0.0034(-0.0043),0.0172(-0.0173),-3.8862( -1.4138),-0.75( -0.24),"[39, 0, 11, 6, 41, 4, 0]",American stocks
JPM,2026-02-19,0 (41),0.22(-0.54),0.96(-1.06),-0.57(-0.21),0.0034(-0.0043),0.0172(-0.0173),-3.8862( -1.4138),-0.75( -0.24),"[39, 0, 11, 6, 41, 4, 0]",Finance
KLBN1,2026-02-19,35 (66),-0.66( 0.21),0.96(-1.06),-1.00( 0.35),0.0009(-0.0030),0.0028(-0.0029),5.5113( -8.1113),-0.00( -0.61),"[33, 0, 2, 0, 0, 31, 35]",All Stocks
KLBN3,2026-02-19,30 (34),-0.78( 0.06),0.71(-0.81),1.00(-1.10),-0.0021( 0.0012),0.0106(-0.0107),8.0072( -9.6072),-0.34( -0.02),"[16, 16, 0, 14, 0, 33, 20]",All Stocks
KLBN4,2026-02-19,0 (91),-0.38(-0.13),0.94(-1.04),1.00(-1.10),0.0039(-0.0040),0.0070(-0.0071),7.1273( -8.1273),-0.38( -0.08),"[91, 0, 0, 0, 0, 9, 0]",All Stocks
KO,2026-02-19,6 (63),-0.28(-0.04),-0.33(-0.66),-1.00( 0.16),0.0028(-0.0042),-0.0041(-0.0018),4.3290( -9.7290),-0.33( -0.04),"[12, 8, 6, 19, 44, 0, 10]",All Stocks
KO,2026-02-19,6 (63),-0.28(-0.04),-0.33(-0.66),-1.00( 0.16),0.0028(-0.0042),-0.0041(-0.0018),4.3290( -9.7290),-0.33( -0.04),"[12, 8, 6, 19, 44, 0, 10]",American stocks
KO,2026-02-19,6 (63),-0.28(-0.04),-0.33(-0.66),-1.00( 0.16),0.0028(-0.0042),-0.0041(-0.0018),4.3290( -9.7290),-0.33( -0.04),"[12, 8, 6, 19, 44, 0, 10]",Consumer Goods
LEVE3,2026-02-19,0 (34),-0.27(-0.07),0.71(-0.81),0.99(-1.99),-0.0001(-0.0019),0.0005(-0.0034),4.6818( -8.7818),-0.25( -0.03),"[14, 0, 20, 24, 23, 19, 0]",All Stocks
LLY,2026-02-19,0 (73),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0104(-0.0164),-0.8624( -5.6376),-0.08( -0.87),"[0, 0, 0, 73, 0, 0, 27]",All Stocks
LLY,2026-02-19,0 (73),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0104(-0.0164),-0.8624( -5.6376),-0.08( -0.87),"[0, 0, 0, 73, 0, 0, 27]",American stocks
LLY,2026-02-19,0 (73),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0002(-0.0003),0.0104(-0.0164),-0.8624( -5.6376),-0.08( -0.87),"[0, 0, 0, 73, 0, 0, 27]",Health
MA,2026-02-19,22 (41),0.53(-0.81),0.51(-0.74),1.00(-1.10),0.0062(-0.0090),0.0232(-0.0233),-3.2689( -1.6311),-0.39(  0.01),"[0, 41, 0, 37, 0, 0, 22]",All Stocks
MA,2026-02-19,22 (41),0.53(-0.81),0.51(-0.74),1.00(-1.10),0.0062(-0.0090),0.0232(-0.0233),-3.2689( -1.6311),-0.39(  0.01),"[0, 41, 0, 37, 0, 0, 22]",American stocks
MA,2026-02-19,22 (41),0.53(-0.81),0.51(-0.74),1.00(-1.10),0.0062(-0.0090),0.0232(-0.0233),-3.2689( -1.6311),-0.39(  0.01),"[0, 41, 0, 37, 0, 0, 22]",Finance
META,2026-02-19,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0096(-0.0135),0.0199(-0.0263),-4.7863(  1.2863),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",All Stocks
META,2026-02-19,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0096(-0.0135),0.0199(-0.0263),-4.7863(  1.2863),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",American stocks
META,2026-02-19,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0096(-0.0135),0.0199(-0.0263),-4.7863(  1.2863),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",Technology
META,2026-02-19,0 (49),1.00(-1.10),0.97(-1.07),1.00(-1.10),0.0096(-0.0135),0.0199(-0.0263),-4.7863(  1.2863),-0.92( -0.01),"[0, 0, 0, 49, 30, 0, 21]",Consumer Goods
MGLU3,2026-02-19,1 (42),-0.05(-0.24),-0.97(-0.02),-1.00( 0.90),0.0072(-0.0073),0.0168(-0.0493),4.0302(-11.8302),-0.00( -0.93),"[0, 0, 1, 0, 42, 32, 24]",All Stocks
MGLU3,2026-02-19,1 (42),-0.05(-0.24),-0.97(-0.02),-1.00( 0.90),0.0072(-0.0073),0.0168(-0.0493),4.0302(-11.8302),-0.00( -0.93),"[0, 0, 1, 0, 42, 32, 24]",Consumer Goods
MMM,2026-02-19,72 (72),-0.85( 0.08),0.83(-1.51),1.00(-1.95),0.0027(-0.0064),0.0028(-0.0046),7.5698(-14.9698),-0.00( -1.00),"[72, 4, 5, 4, 0, 15, 0]",All Stocks
MMM,2026-02-19,72 (72),-0.85( 0.08),0.83(-1.51),1.00(-1.95),0.0027(-0.0064),0.0028(-0.0046),7.5698(-14.9698),-0.00( -1.00),"[72, 4, 5, 4, 0, 15, 0]",Stocks to sell
MMM,2026-02-19,72 (72),-0.85( 0.08),0.83(-1.51),1.00(-1.95),0.0027(-0.0064),0.0028(-0.0046),7.5698(-14.9698),-0.00( -1.00),"[72, 4, 5, 4, 0, 15, 0]",STRONG SELL
MMM,2026-02-19,72 (72),-0.85( 0.08),0.83(-1.51),1.00(-1.95),0.0027(-0.0064),0.0028(-0.0046),7.5698(-14.9698),-0.00( -1.00),"[72, 4, 5, 4, 0, 15, 0]",American stocks
MSFT,2026-02-19,28 (44),0.59(-0.69),0.91(-1.01),1.00(-1.10),0.0091(-0.0094),0.0352(-0.0558),-2.2056( -3.8944),-0.27(  0.13),"[0, 0, 28, 0, 0, 44, 28]",All Stocks
MSFT,2026-02-19,28 (44),0.59(-0.69),0.91(-1.01),1.00(-1.10),0.0091(-0.0094),0.0352(-0.0558),-2.2056( -3.8944),-0.27(  0.13),"[0, 0, 28, 0, 0, 44, 28]",American stocks
MSFT,2026-02-19,28 (44),0.59(-0.69),0.91(-1.01),1.00(-1.10),0.0091(-0.0094),0.0352(-0.0558),-2.2056( -3.8944),-0.27(  0.13),"[0, 0, 28, 0, 0, 44, 28]",Technology
NEOE3,2026-02-19,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0037(-0.0073),0.0160(-0.0169),1.3562( -3.4562),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-02-19,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0037(-0.0073),0.0160(-0.0169),1.3562( -3.4562),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-02-19,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0037(-0.0073),0.0160(-0.0169),1.3562( -3.4562),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-02-19,49 (42),0.72(-1.06),0.83(-0.93),-1.00( 0.04),0.0086(-0.0087),0.0241(-0.0272),-4.3239(  1.5239),-0.90(  0.80),"[9, 0, 32, 0, 42, 7, 10]",All Stocks
NFLX,2026-02-19,49 (42),0.72(-1.06),0.83(-0.93),-1.00( 0.04),0.0086(-0.0087),0.0241(-0.0272),-4.3239(  1.5239),-0.90(  0.80),"[9, 0, 32, 0, 42, 7, 10]",Stocks to sell
NFLX,2026-02-19,49 (42),0.72(-1.06),0.83(-0.93),-1.00( 0.04),0.0086(-0.0087),0.0241(-0.0272),-4.3239(  1.5239),-0.90(  0.80),"[9, 0, 32, 0, 42, 7, 10]",American stocks
