symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-29,0 (61),0.56(-0.66),0.85(-0.95),0.83(-1.56),0.0027(-0.0037),0.0078(-0.0079),-1.4329( -3.2671),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-01-29,0 (66),0.03(-0.13),0.98(-1.08),1.00(-1.10),0.0143(-0.0147),0.0479(-0.0480),-0.7694( -0.3306),-0.31( -0.02),"[66, 0, 0, 0, 0, 3, 31]",All Stocks
EALT4,2026-01-29,0 (65),0.24(-0.34),0.24(-0.50),1.00(-1.10),0.0077(-0.0138),0.0087(-0.0088),-2.6884( -2.7116),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-29,0 (53),0.96(-1.06),-0.09(-0.64),-0.70(-0.23),0.0039(-0.0040),0.0004(-0.0012),6.3023(-12.6023),-0.23( -0.20),"[0, 37, 26, 0, 15, 22, 0]",All Stocks
ENEV3,2026-01-29,0 (53),0.96(-1.06),-0.09(-0.64),-0.70(-0.23),0.0039(-0.0040),0.0004(-0.0012),6.3023(-12.6023),-0.23( -0.20),"[0, 37, 26, 0, 15, 22, 0]",Energy
ENEV3,2026-01-29,0 (53),0.96(-1.06),-0.09(-0.64),-0.70(-0.23),0.0039(-0.0040),0.0004(-0.0012),6.3023(-12.6023),-0.23( -0.20),"[0, 37, 26, 0, 15, 22, 0]",Brazilian Energy
EQTL3,2026-01-29,0 (33),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0054(-0.0063),0.0093(-0.0102),7.6836(-13.8836),-0.03( -0.90),"[10, 0, 2, 33, 21, 0, 33]",All Stocks
EQTL3,2026-01-29,0 (33),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0054(-0.0063),0.0093(-0.0102),7.6836(-13.8836),-0.03( -0.90),"[10, 0, 2, 33, 21, 0, 33]",Energy
EQTL3,2026-01-29,0 (33),0.05(-0.19),1.00(-1.10),1.00(-2.00),0.0054(-0.0063),0.0093(-0.0102),7.6836(-13.8836),-0.03( -0.90),"[10, 0, 2, 33, 21, 0, 33]",Brazilian Energy
EWZ,2026-01-29,0 (100),0.46(-0.56),-0.42(-0.57),0.31(-0.44),0.0017(-0.0018),0.0005(-0.0096),6.8193(-13.2193),-0.23( -0.20),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-29,0 (100),0.46(-0.56),-0.42(-0.57),0.31(-0.44),0.0017(-0.0018),0.0005(-0.0096),6.8193(-13.2193),-0.23( -0.20),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-29,0 (100),0.46(-0.56),-0.42(-0.57),0.31(-0.44),0.0017(-0.0018),0.0005(-0.0096),6.8193(-13.2193),-0.23( -0.20),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-29,22 (38),-1.00( 0.22),-0.52(-0.46),-1.00( 0.00),0.0001(-0.0030),0.0026(-0.0091),6.9367(-10.7367),-0.00( -0.94),"[22, 26, 0, 19, 19, 14, 0]",All Stocks
FLBR,2026-01-29,22 (38),-1.00( 0.22),-0.52(-0.46),-1.00( 0.00),0.0001(-0.0030),0.0026(-0.0091),6.9367(-10.7367),-0.00( -0.94),"[22, 26, 0, 19, 19, 14, 0]",Indexes
FLBR,2026-01-29,22 (38),-1.00( 0.22),-0.52(-0.46),-1.00( 0.00),0.0001(-0.0030),0.0026(-0.0091),6.9367(-10.7367),-0.00( -0.94),"[22, 26, 0, 19, 19, 14, 0]",Brazilian Indexes
GGBR3,2026-01-29,6 (44),-0.95( 0.04),-0.46(-0.18),-1.00( 0.90),0.0048(-0.0058),0.0046(-0.0047),6.5692(-11.7692),-0.00( -0.96),"[6, 44, 0, 29, 0, 21, 0]",All Stocks
GGBR4,2026-01-29,0 (43),-0.66(-0.20),-0.72(-0.26),-1.00( 0.08),-0.0020(-0.0025),0.0038(-0.0068),5.8353(-12.3353),-0.00( -0.97),"[42, 36, 0, 0, 0, 22, 0]",All Stocks
GOAU3,2026-01-29,0 (47),-0.40(-0.57),-0.93(-0.07),-1.00(-0.00),0.0063(-0.0068),0.0095(-0.0100),6.3604(-12.6604),-0.00( -0.98),"[18, 0, 0, 35, 47, 0, 0]",All Stocks
GOAU4,2026-01-29,0 (40),-0.51(-0.12),-0.50(-0.45),-0.91(-0.09),0.0027(-0.0072),-0.0076(-0.0119),6.4085(-13.8085),-0.00( -0.98),"[26, 34, 0, 40, 0, 0, 0]",All Stocks
GOOG,2026-01-29,0 (61),-0.95(-0.04),1.00(-1.10),1.00(-1.10),0.0085(-0.0144),0.0080(-0.0134),-1.0492( -1.9508),-0.43( -0.44),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-29,0 (61),-0.95(-0.04),1.00(-1.10),1.00(-1.10),0.0085(-0.0144),0.0080(-0.0134),-1.0492( -1.9508),-0.43( -0.44),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-29,0 (61),-0.95(-0.04),1.00(-1.10),1.00(-1.10),0.0085(-0.0144),0.0080(-0.0134),-1.0492( -1.9508),-0.43( -0.44),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-29,0 (40),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0113(-0.0114),2.2117( -7.5117),-0.25( -0.02),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-01-29,0 (40),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0113(-0.0114),2.2117( -7.5117),-0.25( -0.02),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-01-29,0 (40),-0.14(-0.16),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0113(-0.0114),2.2117( -7.5117),-0.25( -0.02),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-01-29,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0005(-0.0023),-3.4478( -1.5522),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-29,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0005(-0.0023),-3.4478( -1.5522),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-29,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0005(-0.0023),-3.4478( -1.5522),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-29,0 (71),-0.34(-0.21),0.02(-1.02),1.00(-1.84),0.0011(-0.0022),-0.0012(-0.0021),5.5540(-12.2540),-0.00( -0.99),"[0, 0, 14, 30, 56, 0, 0]",All Stocks
HSBC,2026-01-29,0 (71),-0.34(-0.21),0.02(-1.02),1.00(-1.84),0.0011(-0.0022),-0.0012(-0.0021),5.5540(-12.2540),-0.00( -0.99),"[0, 0, 14, 30, 56, 0, 0]",American stocks
HSBC,2026-01-29,0 (71),-0.34(-0.21),0.02(-1.02),1.00(-1.84),0.0011(-0.0022),-0.0012(-0.0021),5.5540(-12.2540),-0.00( -0.99),"[0, 0, 14, 30, 56, 0, 0]",Finance
HYPE3,2026-01-29,5 (37),-0.81( 0.00),-0.99(-0.01),-1.00( 0.90),-0.0023(-0.0057),-0.0041(-0.0038),8.5563(-17.8563),-0.00( -0.48),"[5, 0, 0, 35, 31, 0, 29]",All Stocks
INTC,2026-01-29,32 (68),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0087( 0.0075),0.0156(-0.0183),-2.0186( -3.0814),-0.17( -0.28),"[0, 0, 0, 32, 0, 0, 68]",All Stocks
INTC,2026-01-29,32 (68),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0087( 0.0075),0.0156(-0.0183),-2.0186( -3.0814),-0.17( -0.28),"[0, 0, 0, 32, 0, 0, 68]",American stocks
INTC,2026-01-29,32 (68),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0087( 0.0075),0.0156(-0.0183),-2.0186( -3.0814),-0.17( -0.28),"[0, 0, 0, 32, 0, 0, 68]",Technology
IRBR3,2026-01-29,0 (42),0.73(-0.84),0.59(-0.94),0.75(-0.96),0.0143(-0.0180),-0.0090(-0.0006),5.8568(-12.5568),-0.21( -0.26),"[1, 40, 42, 9, 7, 1, 1]",All Stocks
ITSA3,2026-01-29,0 (30),-0.75(-0.14),0.97(-1.07),-1.00( 0.03),-0.0000(-0.0002),0.0008(-0.0014),8.1951(-13.2951),-0.36( -0.02),"[26, 0, 0, 29, 19, 26, 0]",All Stocks
ITSA3,2026-01-29,0 (30),-0.75(-0.14),0.97(-1.07),-1.00( 0.03),-0.0000(-0.0002),0.0008(-0.0014),8.1951(-13.2951),-0.36( -0.02),"[26, 0, 0, 29, 19, 26, 0]",Finance
ITSA3,2026-01-29,0 (30),-0.75(-0.14),0.97(-1.07),-1.00( 0.03),-0.0000(-0.0002),0.0008(-0.0014),8.1951(-13.2951),-0.36( -0.02),"[26, 0, 0, 29, 19, 26, 0]",Brazilian Finance
ITSA4,2026-01-29,18 (31),-1.00( 0.02),-1.00(-0.00),-1.00( 0.00),-0.0009( 0.0008),0.0254(-0.0477),5.9286(-11.4286),-0.00( -0.93),"[0, 0, 0, 18, 31, 24, 28]",All Stocks
ITSA4,2026-01-29,18 (31),-1.00( 0.02),-1.00(-0.00),-1.00( 0.00),-0.0009( 0.0008),0.0254(-0.0477),5.9286(-11.4286),-0.00( -0.93),"[0, 0, 0, 18, 31, 24, 28]",Finance
ITSA4,2026-01-29,18 (31),-1.00( 0.02),-1.00(-0.00),-1.00( 0.00),-0.0009( 0.0008),0.0254(-0.0477),5.9286(-11.4286),-0.00( -0.93),"[0, 0, 0, 18, 31, 24, 28]",Brazilian Finance
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-29,100 (100),-0.88( 0.15),1.00(-1.10),1.00(-1.10),0.0034(-0.0057),0.0068(-0.0189),8.0131(-14.9131),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-29,0 (100),0.01(-0.36),-0.99(-0.00),-1.00( 0.90),0.0038(-0.0039),0.0055(-0.0056),6.7954(-10.8954),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-01-29,0 (100),0.01(-0.36),-0.99(-0.00),-1.00( 0.90),0.0038(-0.0039),0.0055(-0.0056),6.7954(-10.8954),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-01-29,0 (100),0.01(-0.36),-0.99(-0.00),-1.00( 0.90),0.0038(-0.0039),0.0055(-0.0056),6.7954(-10.8954),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-01-29,0 (100),0.01(-0.36),-0.99(-0.00),-1.00( 0.90),0.0038(-0.0039),0.0055(-0.0056),6.7954(-10.8954),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-01-29,85 (59),0.53(-0.70),0.83(-0.93),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.5915(  2.9915),-0.98(  0.15),"[15, 0, 0, 42, 0, 18, 25]",All Stocks
IVVB1,2026-01-29,85 (59),0.53(-0.70),0.83(-0.93),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.5915(  2.9915),-0.98(  0.15),"[15, 0, 0, 42, 0, 18, 25]",Stocks to sell
IVVB1,2026-01-29,85 (59),0.53(-0.70),0.83(-0.93),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.5915(  2.9915),-0.98(  0.15),"[15, 0, 0, 42, 0, 18, 25]",STRONG SELL
IVVB1,2026-01-29,85 (59),0.53(-0.70),0.83(-0.93),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.5915(  2.9915),-0.98(  0.15),"[15, 0, 0, 42, 0, 18, 25]",Indexes
JNJ,2026-01-29,0 (32),-1.00( 0.09),-0.74(-0.00),1.00(-1.10),0.0015(-0.0020),0.0020(-0.0050),6.3734(-12.0734),-0.22( -0.16),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-29,0 (32),-1.00( 0.09),-0.74(-0.00),1.00(-1.10),0.0015(-0.0020),0.0020(-0.0050),6.3734(-12.0734),-0.22( -0.16),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-29,0 (32),-1.00( 0.09),-0.74(-0.00),1.00(-1.10),0.0015(-0.0020),0.0020(-0.0050),6.3734(-12.0734),-0.22( -0.16),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-29,3 (35),0.14(-0.46),0.96(-1.06),0.69(-1.47),0.0026(-0.0033),0.0127(-0.0128),-4.4455( -0.8545),-0.97(  0.04),"[34, 0, 19, 5, 35, 3, 3]",All Stocks
JPM,2026-01-29,3 (35),0.14(-0.46),0.96(-1.06),0.69(-1.47),0.0026(-0.0033),0.0127(-0.0128),-4.4455( -0.8545),-0.97(  0.04),"[34, 0, 19, 5, 35, 3, 3]",American stocks
JPM,2026-01-29,3 (35),0.14(-0.46),0.96(-1.06),0.69(-1.47),0.0026(-0.0033),0.0127(-0.0128),-4.4455( -0.8545),-0.97(  0.04),"[34, 0, 19, 5, 35, 3, 3]",Finance
KLBN1,2026-01-29,63 (38),-0.62( 0.17),0.97(-1.07),-1.00( 0.35),-0.0016( 0.0005),0.0014(-0.0015),4.5249( -7.1249),-0.02( -0.12),"[26, 0, 22, 14, 0, 20, 18]",All Stocks
KLBN1,2026-01-29,63 (38),-0.62( 0.17),0.97(-1.07),-1.00( 0.35),-0.0016( 0.0005),0.0014(-0.0015),4.5249( -7.1249),-0.02( -0.12),"[26, 0, 22, 14, 0, 20, 18]",Stocks to sell
KLBN3,2026-01-29,43 (43),-0.44(-0.07),0.86(-0.96),1.00(-1.10),-0.0012( 0.0003),0.0145(-0.0146),5.9797( -7.5797),-0.33(  0.32),"[29, 0, 0, 22, 0, 29, 20]",All Stocks
KLBN3,2026-01-29,43 (43),-0.44(-0.07),0.86(-0.96),1.00(-1.10),-0.0012( 0.0003),0.0145(-0.0146),5.9797( -7.5797),-0.33(  0.32),"[29, 0, 0, 22, 0, 29, 20]",Stocks to sell
KLBN4,2026-01-29,0 (63),-0.13(-0.38),0.96(-1.06),1.00(-1.10),0.0022(-0.0023),0.0046(-0.0047),6.2640( -7.2640),-0.42( -0.03),"[62, 0, 0, 0, 0, 16, 22]",All Stocks
KO,2026-01-29,17 (44),-0.29(-0.03),-0.98(-0.01),-1.00( 0.01),0.0006(-0.0020),0.0049(-0.0069),5.8348(-11.2348),-0.25( -0.12),"[27, 7, 17, 16, 24, 0, 9]",All Stocks
KO,2026-01-29,17 (44),-0.29(-0.03),-0.98(-0.01),-1.00( 0.01),0.0006(-0.0020),0.0049(-0.0069),5.8348(-11.2348),-0.25( -0.12),"[27, 7, 17, 16, 24, 0, 9]",American stocks
KO,2026-01-29,17 (44),-0.29(-0.03),-0.98(-0.01),-1.00( 0.01),0.0006(-0.0020),0.0049(-0.0069),5.8348(-11.2348),-0.25( -0.12),"[27, 7, 17, 16, 24, 0, 9]",Consumer Goods
LEVE3,2026-01-29,0 (38),-0.25(-0.09),0.75(-0.85),0.99(-1.99),0.0002(-0.0022),0.0002(-0.0031),3.1995( -7.2995),-0.25( -0.03),"[19, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-29,0 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0014),0.0165(-0.0225),0.8057( -7.3057),-0.52( -0.43),"[0, 0, 0, 61, 0, 0, 39]",All Stocks
LLY,2026-01-29,0 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0014),0.0165(-0.0225),0.8057( -7.3057),-0.52( -0.43),"[0, 0, 0, 61, 0, 0, 39]",American stocks
LLY,2026-01-29,0 (62),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0013(-0.0014),0.0165(-0.0225),0.8057( -7.3057),-0.52( -0.43),"[0, 0, 0, 61, 0, 0, 39]",Health
MA,2026-01-29,0 (36),0.31(-0.59),0.55(-1.05),1.00(-1.10),0.0127(-0.0155),0.0261(-0.0262),-2.6152( -2.2848),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-01-29,0 (36),0.31(-0.59),0.55(-1.05),1.00(-1.10),0.0127(-0.0155),0.0261(-0.0262),-2.6152( -2.2848),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-01-29,0 (36),0.31(-0.59),0.55(-1.05),1.00(-1.10),0.0127(-0.0155),0.0261(-0.0262),-2.6152( -2.2848),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-01-29,0 (64),0.81(-0.91),0.65(-0.75),1.00(-1.10),-0.0026(-0.0013),0.0004(-0.0068),5.0407( -9.5407),-0.10( -0.83),"[0, 0, 0, 14, 9, 13, 64]",All Stocks
META,2026-01-29,0 (64),0.81(-0.91),0.65(-0.75),1.00(-1.10),-0.0026(-0.0013),0.0004(-0.0068),5.0407( -9.5407),-0.10( -0.83),"[0, 0, 0, 14, 9, 13, 64]",American stocks
META,2026-01-29,0 (64),0.81(-0.91),0.65(-0.75),1.00(-1.10),-0.0026(-0.0013),0.0004(-0.0068),5.0407( -9.5407),-0.10( -0.83),"[0, 0, 0, 14, 9, 13, 64]",Technology
META,2026-01-29,0 (64),0.81(-0.91),0.65(-0.75),1.00(-1.10),-0.0026(-0.0013),0.0004(-0.0068),5.0407( -9.5407),-0.10( -0.83),"[0, 0, 0, 14, 9, 13, 64]",Consumer Goods
MGLU3,2026-01-29,1 (41),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0048(-0.0051),0.0128(-0.0473),7.1617(-14.9617),-0.12( -0.87),"[0, 0, 1, 0, 41, 32, 25]",All Stocks
MGLU3,2026-01-29,1 (41),-0.09(-0.20),-0.97(-0.02),-1.00( 0.90),0.0048(-0.0051),0.0128(-0.0473),7.1617(-14.9617),-0.12( -0.87),"[0, 0, 1, 0, 41, 32, 25]",Consumer Goods
MMM,2026-01-29,30 (35),-0.70(-0.07),0.92(-1.61),1.00(-1.95),-0.0024( 0.0008),-0.0003(-0.0006),-4.9798( -2.4202),-0.97(  0.08),"[34, 26, 3, 28, 0, 7, 2]",All Stocks
MMM,2026-01-29,30 (35),-0.70(-0.07),0.92(-1.61),1.00(-1.95),-0.0024( 0.0008),-0.0003(-0.0006),-4.9798( -2.4202),-0.97(  0.08),"[34, 26, 3, 28, 0, 7, 2]",American stocks
MSFT,2026-01-29,25 (75),0.93(-1.03),0.35(-0.45),-1.00( 0.86),0.0012(-0.0015),0.0198(-0.0404),2.0725( -8.1725),-0.16(  0.02),"[0, 0, 25, 0, 0, 75, 0]",All Stocks
MSFT,2026-01-29,25 (75),0.93(-1.03),0.35(-0.45),-1.00( 0.86),0.0012(-0.0015),0.0198(-0.0404),2.0725( -8.1725),-0.16(  0.02),"[0, 0, 25, 0, 0, 75, 0]",American stocks
MSFT,2026-01-29,25 (75),0.93(-1.03),0.35(-0.45),-1.00( 0.86),0.0012(-0.0015),0.0198(-0.0404),2.0725( -8.1725),-0.16(  0.02),"[0, 0, 25, 0, 0, 75, 0]",Technology
NEOE3,2026-01-29,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0092(-0.0128),0.0091(-0.0100),1.3756( -3.4756),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-01-29,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0092(-0.0128),0.0091(-0.0100),1.3756( -3.4756),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-01-29,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0092(-0.0128),0.0091(-0.0100),1.3756( -3.4756),-0.02( -0.96),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-01-29,40 (57),0.58(-0.92),0.74(-0.84),-1.00( 0.04),0.0090(-0.0091),0.0093(-0.0124),-3.1600(  2.1600),-0.83(  0.73),"[3, 0, 30, 0, 57, 0, 10]",All Stocks
NFLX,2026-01-29,40 (57),0.58(-0.92),0.74(-0.84),-1.00( 0.04),0.0090(-0.0091),0.0093(-0.0124),-3.1600(  2.1600),-0.83(  0.73),"[3, 0, 30, 0, 57, 0, 10]",American stocks
NFLX,2026-01-29,40 (57),0.58(-0.92),0.74(-0.84),-1.00( 0.04),0.0090(-0.0091),0.0093(-0.0124),-3.1600(  2.1600),-0.83(  0.73),"[3, 0, 30, 0, 57, 0, 10]",Technology
NU,2026-01-29,0 (37),-1.00( 0.03),-0.79(-0.05),1.00(-1.75),0.0110(-0.0542),0.0141(-0.0271),0.8685( -1.9685),-0.23( -0.19),"[0, 28, 0, 37, 35, 0, 0]",All Stocks
NU,2026-01-29,0 (37),-1.00( 0.03),-0.79(-0.05),1.00(-1.75),0.0110(-0.0542),0.0141(-0.0271),0.8685( -1.9685),-0.23( -0.19),"[0, 28, 0, 37, 35, 0, 0]",ADRs
NU,2026-01-29,0 (37),-1.00( 0.03),-0.79(-0.05),1.00(-1.75),0.0110(-0.0542),0.0141(-0.0271),0.8685( -1.9685),-0.23( -0.19),"[0, 28, 0, 37, 35, 0, 0]",Finance
NU,2026-01-29,0 (37),-1.00( 0.03),-0.79(-0.05),1.00(-1.75),0.0110(-0.0542),0.0141(-0.0271),0.8685( -1.9685),-0.23( -0.19),"[0, 28, 0, 37, 35, 0, 0]",Brazilian Finance
NVDA,2026-01-29,0 (88),0.67(-0.77),-1.00( 0.90),1.00(-1.10),0.0080(-0.0081),0.0138(-0.0175),2.4260( -8.7260),-0.09( -0.42),"[0, 0, 0, 0, 88, 6, 6]",All Stocks
