symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-04-08,13 (50),0.60(-0.70),0.92(-1.02),-1.00( 0.33),-0.0005(-0.0005),0.0015(-0.0028),7.8763(-11.7763),-0.36( -0.00),"[0, 0, 13, 0, 0, 36, 50]",Energy
EALT3,2026-04-08,33 (68),0.08(-0.18),0.99(-1.09),1.00(-1.10),0.0104(-0.0108),0.0442(-0.0443),-0.6351( -0.4649),-0.31(  0.05),"[65, 0, 0, 0, 0, 2, 33]",All Stocks
EALT4,2026-04-08,0 (65),0.29(-0.39),-0.01(-0.25),1.00(-1.10),0.0048(-0.0109),0.0114(-0.0115),-4.9650( -0.4350),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-08,30 (24),0.53(-0.63),-0.90( 0.17),-0.95(-0.05),0.0003(-0.0006),-0.0029( 0.0012),4.1277( -9.7277),-0.25( -0.10),"[16, 16, 24, 0, 14, 17, 13]",All Stocks
ENEV3,2026-04-08,30 (24),0.53(-0.63),-0.90( 0.17),-0.95(-0.05),0.0003(-0.0006),-0.0029( 0.0012),4.1277( -9.7277),-0.25( -0.10),"[16, 16, 24, 0, 14, 17, 13]",Stocks to sell
ENEV3,2026-04-08,30 (24),0.53(-0.63),-0.90( 0.17),-0.95(-0.05),0.0003(-0.0006),-0.0029( 0.0012),4.1277( -9.7277),-0.25( -0.10),"[16, 16, 24, 0, 14, 17, 13]",Energy
ENEV3,2026-04-08,30 (24),0.53(-0.63),-0.90( 0.17),-0.95(-0.05),0.0003(-0.0006),-0.0029( 0.0012),4.1277( -9.7277),-0.25( -0.10),"[16, 16, 24, 0, 14, 17, 13]",Brazilian Energy
EQTL3,2026-04-08,0 (28),-0.04(-0.10),1.00(-1.10),-1.00( 0.00),0.0056(-0.0065),0.0059(-0.0068),-0.5611( -5.6389),-0.08( -0.85),"[26, 0, 0, 28, 19, 0, 27]",All Stocks
EQTL3,2026-04-08,0 (28),-0.04(-0.10),1.00(-1.10),-1.00( 0.00),0.0056(-0.0065),0.0059(-0.0068),-0.5611( -5.6389),-0.08( -0.85),"[26, 0, 0, 28, 19, 0, 27]",Energy
EQTL3,2026-04-08,0 (28),-0.04(-0.10),1.00(-1.10),-1.00( 0.00),0.0056(-0.0065),0.0059(-0.0068),-0.5611( -5.6389),-0.08( -0.85),"[26, 0, 0, 28, 19, 0, 27]",Brazilian Energy
EWZ,2026-04-08,0 (47),0.49(-0.59),-0.36(-0.63),0.41(-0.95),0.0047(-0.0048),0.0054(-0.0088),7.3132(-13.5132),-0.27( -0.11),"[0, 0, 27, 0, 19, 36, 18]",All Stocks
EWZ,2026-04-08,0 (47),0.49(-0.59),-0.36(-0.63),0.41(-0.95),0.0047(-0.0048),0.0054(-0.0088),7.3132(-13.5132),-0.27( -0.11),"[0, 0, 27, 0, 19, 36, 18]",Indexes
EWZ,2026-04-08,0 (47),0.49(-0.59),-0.36(-0.63),0.41(-0.95),0.0047(-0.0048),0.0054(-0.0088),7.3132(-13.5132),-0.27( -0.11),"[0, 0, 27, 0, 19, 36, 18]",Brazilian Indexes
FBZ,2026-04-08,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",All Stocks
FBZ,2026-04-08,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Indexes
FBZ,2026-04-08,34 (42),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014(-0.0020),-2.9647( -1.9353),-0.32( -0.07),"[34, 0, 0, 25, 42, 0, 0]",Brazilian Indexes
FLBR,2026-04-08,4 (36),-1.00( 0.22),-0.49(-0.49),-1.00( 0.00),0.0032(-0.0056),0.0145(-0.0210),6.7743(-10.5743),-0.00( -0.78),"[4, 24, 0, 18, 17, 25, 11]",All Stocks
FLBR,2026-04-08,4 (36),-1.00( 0.22),-0.49(-0.49),-1.00( 0.00),0.0032(-0.0056),0.0145(-0.0210),6.7743(-10.5743),-0.00( -0.78),"[4, 24, 0, 18, 17, 25, 11]",Indexes
FLBR,2026-04-08,4 (36),-1.00( 0.22),-0.49(-0.49),-1.00( 0.00),0.0032(-0.0056),0.0145(-0.0210),6.7743(-10.5743),-0.00( -0.78),"[4, 24, 0, 18, 17, 25, 11]",Brazilian Indexes
GGBR3,2026-04-08,1 (39),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0026(-0.0036),0.0135(-0.0136),6.4641( -9.5641),-0.00( -0.46),"[0, 0, 1, 33, 39, 13, 13]",All Stocks
GGBR4,2026-04-08,0 (61),-0.33(-0.00),1.00(-1.10),1.00(-1.10),0.0014(-0.0059),0.0165(-0.0196),5.4245( -9.8245),-0.00( -0.67),"[61, 0, 0, 0, 0, 17, 22]",All Stocks
GOAU3,2026-04-08,2 (48),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0001(-0.0009),0.0274(-0.0279),5.7035(-11.9035),-0.00( -0.93),"[0, 0, 2, 0, 48, 29, 21]",All Stocks
GOAU4,2026-04-08,21 (80),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0139( 0.0091),0.0062(-0.0262),6.3769(-11.1769),-0.00( -0.89),"[0, 0, 0, 21, 20, 32, 27]",All Stocks
GOOG,2026-04-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0089(-0.0148),0.0057(-0.0111),1.7484( -4.9484),-0.59( -0.38),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0089(-0.0148),0.0057(-0.0111),1.7484( -4.9484),-0.59( -0.38),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
GOOG,2026-04-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0089(-0.0148),0.0057(-0.0111),1.7484( -4.9484),-0.59( -0.38),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
GOOG,2026-04-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0089(-0.0148),0.0057(-0.0111),1.7484( -4.9484),-0.59( -0.38),"[100, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-08,100 (100),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0089(-0.0148),0.0057(-0.0111),1.7484( -4.9484),-0.59( -0.38),"[100, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-08,0 (76),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0147(-0.0148),4.9739(-10.5739),-0.29( -0.00),"[76, 0, 0, 0, 0, 0, 24]",All Stocks
GOOGL,2026-04-08,0 (76),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0147(-0.0148),4.9739(-10.5739),-0.29( -0.00),"[76, 0, 0, 0, 0, 0, 24]",American stocks
GOOGL,2026-04-08,0 (76),-0.18(-0.12),1.00(-1.10),1.00(-2.00),0.0088(-0.0089),0.0147(-0.0148),4.9739(-10.5739),-0.29( -0.00),"[76, 0, 0, 0, 0, 0, 24]",Technology
GS,2026-04-08,0 (35),0.86(-0.96),1.00(-1.32),1.00(-1.10),0.0087(-0.0154),0.0215(-0.0233),4.9105( -7.4105),-0.44( -0.03),"[0, 34, 0, 32, 0, 34, 0]",All Stocks
GS,2026-04-08,0 (35),0.86(-0.96),1.00(-1.32),1.00(-1.10),0.0087(-0.0154),0.0215(-0.0233),4.9105( -7.4105),-0.44( -0.03),"[0, 34, 0, 32, 0, 34, 0]",American stocks
GS,2026-04-08,0 (35),0.86(-0.96),1.00(-1.32),1.00(-1.10),0.0087(-0.0154),0.0215(-0.0233),4.9105( -7.4105),-0.44( -0.03),"[0, 34, 0, 32, 0, 34, 0]",Finance
HSBC,2026-04-08,0 (80),-0.46(-0.10),0.81(-1.81),1.00(-1.84),0.0041(-0.0047),0.0042(-0.0072),7.8779(-14.5779),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-08,0 (80),-0.46(-0.10),0.81(-1.81),1.00(-1.84),0.0041(-0.0047),0.0042(-0.0072),7.8779(-14.5779),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-08,0 (80),-0.46(-0.10),0.81(-1.81),1.00(-1.84),0.0041(-0.0047),0.0042(-0.0072),7.8779(-14.5779),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-08,10 (37),-0.95( 0.42),-0.95(-0.05),-1.00( 0.90),-0.0055(-0.0035),0.0005(-0.0083),6.6212(-15.9212),-0.00( -0.79),"[6, 0, 5, 36, 28, 0, 26]",All Stocks
INTC,2026-04-08,3 (50),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0044),0.0083(-0.0110),5.3332(-10.4332),-0.33( -0.12),"[3, 0, 0, 47, 0, 0, 50]",All Stocks
INTC,2026-04-08,3 (50),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0044),0.0083(-0.0110),5.3332(-10.4332),-0.33( -0.12),"[3, 0, 0, 47, 0, 0, 50]",American stocks
INTC,2026-04-08,3 (50),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),0.0031(-0.0044),0.0083(-0.0110),5.3332(-10.4332),-0.33( -0.12),"[3, 0, 0, 47, 0, 0, 50]",Technology
IRBR3,2026-04-08,1 (70),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0192(-0.0226),0.0050(-0.0125),0.4462( -1.5462),-0.25( -0.11),"[0, 0, 1, 70, 27, 1, 2]",All Stocks
ITSA3,2026-04-08,0 (44),-0.74(-0.15),0.98(-1.08),-1.00( 0.03),0.0022(-0.0038),0.0036(-0.0102),7.6563(-12.7563),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-08,0 (44),-0.74(-0.15),0.98(-1.08),-1.00( 0.03),0.0022(-0.0038),0.0036(-0.0102),7.6563(-12.7563),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-08,0 (44),-0.74(-0.15),0.98(-1.08),-1.00( 0.03),0.0022(-0.0038),0.0036(-0.0102),7.6563(-12.7563),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-08,0 (42),-1.00( 0.02),-1.00(-0.00),-1.00(-0.00),0.0032(-0.0069),0.0080(-0.0304),6.7679(-12.4679),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-08,0 (42),-1.00( 0.02),-1.00(-0.00),-1.00(-0.00),0.0032(-0.0069),0.0080(-0.0304),6.7679(-12.4679),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-08,0 (42),-1.00( 0.02),-1.00(-0.00),-1.00(-0.00),0.0032(-0.0069),0.0080(-0.0304),6.7679(-12.4679),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-08,33 (63),-0.82( 0.09),0.99(-1.09),1.00(-1.10),0.0050(-0.0073),0.0097(-0.0131),6.6859(-13.5859),-0.36( -0.04),"[33, 0, 0, 0, 29, 38, 0]",All Stocks
ITUB,2026-04-08,33 (63),-0.82( 0.09),0.99(-1.09),1.00(-1.10),0.0050(-0.0073),0.0097(-0.0131),6.6859(-13.5859),-0.36( -0.04),"[33, 0, 0, 0, 29, 38, 0]",Brazilian biggest stocks
ITUB,2026-04-08,33 (63),-0.82( 0.09),0.99(-1.09),1.00(-1.10),0.0050(-0.0073),0.0097(-0.0131),6.6859(-13.5859),-0.36( -0.04),"[33, 0, 0, 0, 29, 38, 0]",ADRs
ITUB,2026-04-08,33 (63),-0.82( 0.09),0.99(-1.09),1.00(-1.10),0.0050(-0.0073),0.0097(-0.0131),6.6859(-13.5859),-0.36( -0.04),"[33, 0, 0, 0, 29, 38, 0]",Finance
ITUB,2026-04-08,33 (63),-0.82( 0.09),0.99(-1.09),1.00(-1.10),0.0050(-0.0073),0.0097(-0.0131),6.6859(-13.5859),-0.36( -0.04),"[33, 0, 0, 0, 29, 38, 0]",Brazilian Finance
ITUB4,2026-04-08,1 (32),0.18(-0.53),-0.99(-0.00),-1.00( 0.90),0.0013(-0.0019),0.0035(-0.0051),5.2385( -9.3385),-0.36( -0.08),"[0, 18, 1, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-08,1 (32),0.18(-0.53),-0.99(-0.00),-1.00( 0.90),0.0013(-0.0019),0.0035(-0.0051),5.2385( -9.3385),-0.36( -0.08),"[0, 18, 1, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-08,1 (32),0.18(-0.53),-0.99(-0.00),-1.00( 0.90),0.0013(-0.0019),0.0035(-0.0051),5.2385( -9.3385),-0.36( -0.08),"[0, 18, 1, 0, 25, 32, 25]",Finance
ITUB4,2026-04-08,1 (32),0.18(-0.53),-0.99(-0.00),-1.00( 0.90),0.0013(-0.0019),0.0035(-0.0051),5.2385( -9.3385),-0.36( -0.08),"[0, 18, 1, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-08,64 (35),0.00(-0.17),0.56(-0.66),-1.00( 0.90),-0.0031( 0.0026),0.0065(-0.0083),-0.7162( -0.7838),-0.98(  0.11),"[31, 0, 4, 31, 0, 5, 29]",All Stocks
IVVB1,2026-04-08,64 (35),0.00(-0.17),0.56(-0.66),-1.00( 0.90),-0.0031( 0.0026),0.0065(-0.0083),-0.7162( -0.7838),-0.98(  0.11),"[31, 0, 4, 31, 0, 5, 29]",Stocks to sell
IVVB1,2026-04-08,64 (35),0.00(-0.17),0.56(-0.66),-1.00( 0.90),-0.0031( 0.0026),0.0065(-0.0083),-0.7162( -0.7838),-0.98(  0.11),"[31, 0, 4, 31, 0, 5, 29]",Indexes
JNJ,2026-04-08,0 (36),-0.67(-0.23),-0.73(-0.15),1.00(-1.10),0.0044(-0.0049),0.0044(-0.0075),6.5066(-12.2066),-0.23( -0.15),"[0, 22, 0, 23, 19, 0, 36]",All Stocks
JNJ,2026-04-08,0 (36),-0.67(-0.23),-0.73(-0.15),1.00(-1.10),0.0044(-0.0049),0.0044(-0.0075),6.5066(-12.2066),-0.23( -0.15),"[0, 22, 0, 23, 19, 0, 36]",American stocks
JNJ,2026-04-08,0 (36),-0.67(-0.23),-0.73(-0.15),1.00(-1.10),0.0044(-0.0049),0.0044(-0.0075),6.5066(-12.2066),-0.23( -0.15),"[0, 22, 0, 23, 19, 0, 36]",Health
JPM,2026-04-08,0 (44),-0.25(-0.07),0.95(-1.05),1.00(-1.80),0.0041(-0.0044),0.0129(-0.0130),5.1335(-10.6335),-0.03( -0.96),"[36, 0, 12, 3, 44, 5, 0]",All Stocks
JPM,2026-04-08,0 (44),-0.25(-0.07),0.95(-1.05),1.00(-1.80),0.0041(-0.0044),0.0129(-0.0130),5.1335(-10.6335),-0.03( -0.96),"[36, 0, 12, 3, 44, 5, 0]",American stocks
JPM,2026-04-08,0 (44),-0.25(-0.07),0.95(-1.05),1.00(-1.80),0.0041(-0.0044),0.0129(-0.0130),5.1335(-10.6335),-0.03( -0.96),"[36, 0, 12, 3, 44, 5, 0]",Finance
KLBN1,2026-04-08,28 (94),-0.73( 0.28),0.97(-1.07),-1.00( 0.35),-0.0001(-0.0020),0.0067(-0.0068),0.7158( -2.8158),-0.02( -0.57),"[22, 0, 6, 0, 0, 58, 14]",All Stocks
KLBN3,2026-04-08,0 (58),-0.22(-0.34),0.95(-1.05),1.00(-1.10),0.0042(-0.0057),0.0205(-0.0206),0.5447( -2.6447),-0.34( -0.02),"[23, 9, 0, 5, 0, 57, 6]",All Stocks
KLBN4,2026-04-08,0 (100),0.03(-0.54),0.96(-1.06),1.00(-1.10),0.0029(-0.0030),0.0108(-0.0109),2.8411( -7.8411),-0.45( -0.01),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-08,3 (73),-0.46( 0.11),0.10(-1.08),-1.00( 0.17),-0.0011(-0.0003),0.0045(-0.0048),6.0079(-11.4079),-0.25( -0.12),"[1, 12, 2, 4, 2, 6, 73]",All Stocks
KO,2026-04-08,3 (73),-0.46( 0.11),0.10(-1.08),-1.00( 0.17),-0.0011(-0.0003),0.0045(-0.0048),6.0079(-11.4079),-0.25( -0.12),"[1, 12, 2, 4, 2, 6, 73]",American stocks
KO,2026-04-08,3 (73),-0.46( 0.11),0.10(-1.08),-1.00( 0.17),-0.0011(-0.0003),0.0045(-0.0048),6.0079(-11.4079),-0.25( -0.12),"[1, 12, 2, 4, 2, 6, 73]",Consumer Goods
LEVE3,2026-04-08,11 (30),-0.48( 0.12),0.62(-0.72),-1.00(-0.00),-0.0001(-0.0019),0.0016(-0.0045),1.4543( -5.5543),-0.25( -0.03),"[11, 0, 18, 22, 21, 28, 0]",All Stocks
LLY,2026-04-08,0 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0033(-0.0034),0.0277(-0.0337),3.5568( -7.4568),-0.02( -0.93),"[0, 0, 0, 93, 0, 1, 6]",All Stocks
LLY,2026-04-08,0 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0033(-0.0034),0.0277(-0.0337),3.5568( -7.4568),-0.02( -0.93),"[0, 0, 0, 93, 0, 1, 6]",American stocks
LLY,2026-04-08,0 (93),0.95(-1.05),1.00(-1.10),1.00(-1.10),0.0033(-0.0034),0.0277(-0.0337),3.5568( -7.4568),-0.02( -0.93),"[0, 0, 0, 93, 0, 1, 6]",Health
MA,2026-04-08,50 (51),0.31(-0.59),0.51(-0.82),1.00(-1.10),-0.0035( 0.0016),0.0059(-0.0060),0.9861( -5.7861),-0.39( -0.02),"[0, 2, 0, 50, 0, 0, 48]",All Stocks
MA,2026-04-08,50 (51),0.31(-0.59),0.51(-0.82),1.00(-1.10),-0.0035( 0.0016),0.0059(-0.0060),0.9861( -5.7861),-0.39( -0.02),"[0, 2, 0, 50, 0, 0, 48]",American stocks
MA,2026-04-08,50 (51),0.31(-0.59),0.51(-0.82),1.00(-1.10),-0.0035( 0.0016),0.0059(-0.0060),0.9861( -5.7861),-0.39( -0.02),"[0, 2, 0, 50, 0, 0, 48]",Finance
META,2026-04-08,5 (95),0.75(-0.85),0.93(-1.03),1.00(-1.10),-0.0070( 0.0025),-0.0111(-0.0076),0.4653( -3.9653),-0.83( -0.09),"[0, 0, 0, 5, 0, 0, 95]",All Stocks
META,2026-04-08,5 (95),0.75(-0.85),0.93(-1.03),1.00(-1.10),-0.0070( 0.0025),-0.0111(-0.0076),0.4653( -3.9653),-0.83( -0.09),"[0, 0, 0, 5, 0, 0, 95]",American stocks
META,2026-04-08,5 (95),0.75(-0.85),0.93(-1.03),1.00(-1.10),-0.0070( 0.0025),-0.0111(-0.0076),0.4653( -3.9653),-0.83( -0.09),"[0, 0, 0, 5, 0, 0, 95]",Technology
META,2026-04-08,5 (95),0.75(-0.85),0.93(-1.03),1.00(-1.10),-0.0070( 0.0025),-0.0111(-0.0076),0.4653( -3.9653),-0.83( -0.09),"[0, 0, 0, 5, 0, 0, 95]",Consumer Goods
MGLU3,2026-04-08,53 (28),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0042(-0.0043),-0.0163( 0.0023),3.4055( -4.5055),-0.95(  0.02),"[28, 6, 6, 0, 22, 19, 19]",All Stocks
MGLU3,2026-04-08,53 (28),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0042(-0.0043),-0.0163( 0.0023),3.4055( -4.5055),-0.95(  0.02),"[28, 6, 6, 0, 22, 19, 19]",Stocks to sell
MGLU3,2026-04-08,53 (28),-0.11(-0.09),-0.98( 0.04),-1.00( 0.90),0.0042(-0.0043),-0.0163( 0.0023),3.4055( -4.5055),-0.95(  0.02),"[28, 6, 6, 0, 22, 19, 19]",Consumer Goods
MMM,2026-04-08,30 (59),-0.95( 0.25),-0.84(-0.00),-1.00( 0.05),0.0035(-0.0051),0.0023(-0.0041),0.4279( -3.0279),-0.38( -0.56),"[9, 29, 22, 30, 0, 11, 0]",All Stocks
MMM,2026-04-08,30 (59),-0.95( 0.25),-0.84(-0.00),-1.00( 0.05),0.0035(-0.0051),0.0023(-0.0041),0.4279( -3.0279),-0.38( -0.56),"[9, 29, 22, 30, 0, 11, 0]",American stocks
MSFT,2026-04-08,0 (36),0.32(-0.42),0.95(-1.05),-0.82(-0.12),0.0104(-0.0107),0.0152(-0.0358),2.0706( -8.3706),-0.18( -0.03),"[0, 0, 33, 0, 0, 36, 31]",All Stocks
MSFT,2026-04-08,0 (36),0.32(-0.42),0.95(-1.05),-0.82(-0.12),0.0104(-0.0107),0.0152(-0.0358),2.0706( -8.3706),-0.18( -0.03),"[0, 0, 33, 0, 0, 36, 31]",American stocks
MSFT,2026-04-08,0 (36),0.32(-0.42),0.95(-1.05),-0.82(-0.12),0.0104(-0.0107),0.0152(-0.0358),2.0706( -8.3706),-0.18( -0.03),"[0, 0, 33, 0, 0, 36, 31]",Technology
NEOE3,2026-04-08,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0017(-0.0055),0.0181(-0.0190),1.4163( -3.5163),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-08,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0017(-0.0055),0.0181(-0.0190),1.4163( -3.5163),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-08,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),-0.0017(-0.0055),0.0181(-0.0190),1.4163( -3.5163),-0.01( -0.97),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-08,0 (64),-0.19(-0.15),0.96(-1.06),1.00(-2.00),0.0030(-0.0031),0.0120(-0.0151),5.6869(-11.2869),-0.00( -0.91),"[12, 0, 0, 0, 64, 9, 14]",All Stocks
NFLX,2026-04-08,0 (64),-0.19(-0.15),0.96(-1.06),1.00(-2.00),0.0030(-0.0031),0.0120(-0.0151),5.6869(-11.2869),-0.00( -0.91),"[12, 0, 0, 0, 64, 9, 14]",American stocks
NFLX,2026-04-08,0 (64),-0.19(-0.15),0.96(-1.06),1.00(-2.00),0.0030(-0.0031),0.0120(-0.0151),5.6869(-11.2869),-0.00( -0.91),"[12, 0, 0, 0, 64, 9, 14]",Technology
NU,2026-04-08,42 (55),-1.00( 0.03),-0.96( 0.28),1.00(-1.24),0.0375(-0.0459),0.0307(-0.0445),1.8561( -2.9561),-0.40( -0.02),"[1, 41, 1, 2, 55, 0, 0]",All Stocks
NU,2026-04-08,42 (55),-1.00( 0.03),-0.96( 0.28),1.00(-1.24),0.0375(-0.0459),0.0307(-0.0445),1.8561( -2.9561),-0.40( -0.02),"[1, 41, 1, 2, 55, 0, 0]",ADRs
NU,2026-04-08,42 (55),-1.00( 0.03),-0.96( 0.28),1.00(-1.24),0.0375(-0.0459),0.0307(-0.0445),1.8561( -2.9561),-0.40( -0.02),"[1, 41, 1, 2, 55, 0, 0]",Finance
NU,2026-04-08,42 (55),-1.00( 0.03),-0.96( 0.28),1.00(-1.24),0.0375(-0.0459),0.0307(-0.0445),1.8561( -2.9561),-0.40( -0.02),"[1, 41, 1, 2, 55, 0, 0]",Brazilian Finance
NVDA,2026-04-08,0 (50),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0118(-0.0155),1.5213( -8.3213),-0.22( -0.76),"[0, 0, 0, 0, 50, 18, 31]",All Stocks
NVDA,2026-04-08,0 (50),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0098(-0.0099),0.0118(-0.0155),1.5213( -8.3213),-0.22( -0.76),"[0, 0, 0, 0, 50, 18, 31]",American stocks
