symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-04-17,31 (66),0.20(-0.30),0.98(-1.08),1.00(-1.10),0.0075(-0.0079),0.0330(-0.0331),-0.2748( -0.8252),-0.29(  0.03),"[66, 0, 0, 0, 0, 2, 31]",All Stocks
EALT4,2026-04-20,0 (65),0.32(-0.42),0.28(-0.54),1.00(-1.10),0.0071(-0.0132),0.0118(-0.0119),2.3789( -7.7789),-0.32( -0.01),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-04-20,11 (26),0.66(-0.76),-0.88(-0.04),-0.98(-0.02),0.0062(-0.0065),-0.0020( 0.0003),6.6253(-12.2253),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",All Stocks
ENEV3,2026-04-20,11 (26),0.66(-0.76),-0.88(-0.04),-0.98(-0.02),0.0062(-0.0065),-0.0020( 0.0003),6.6253(-12.2253),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Energy
ENEV3,2026-04-20,11 (26),0.66(-0.76),-0.88(-0.04),-0.98(-0.02),0.0062(-0.0065),-0.0020( 0.0003),6.6253(-12.2253),-0.22( -0.13),"[18, 13, 26, 0, 11, 18, 14]",Brazilian Energy
EQTL3,2026-04-20,0 (29),0.00(-0.14),1.00(-1.10),1.00(-2.00),0.0048(-0.0057),0.0197(-0.0206),7.6304(-13.8304),-0.10( -0.83),"[24, 0, 0, 29, 19, 0, 28]",All Stocks
EQTL3,2026-04-20,0 (29),0.00(-0.14),1.00(-1.10),1.00(-2.00),0.0048(-0.0057),0.0197(-0.0206),7.6304(-13.8304),-0.10( -0.83),"[24, 0, 0, 29, 19, 0, 28]",Energy
EQTL3,2026-04-20,0 (29),0.00(-0.14),1.00(-1.10),1.00(-2.00),0.0048(-0.0057),0.0197(-0.0206),7.6304(-13.8304),-0.10( -0.83),"[24, 0, 0, 29, 19, 0, 28]",Brazilian Energy
EWZ,2026-04-20,0 (50),0.57(-0.67),-0.63(-0.36),0.46(-1.00),0.0034(-0.0035),0.0037(-0.0071),6.9201(-13.1201),-0.25( -0.13),"[0, 0, 25, 0, 24, 34, 16]",All Stocks
EWZ,2026-04-20,0 (50),0.57(-0.67),-0.63(-0.36),0.46(-1.00),0.0034(-0.0035),0.0037(-0.0071),6.9201(-13.1201),-0.25( -0.13),"[0, 0, 25, 0, 24, 34, 16]",Indexes
EWZ,2026-04-20,0 (50),0.57(-0.67),-0.63(-0.36),0.46(-1.00),0.0034(-0.0035),0.0037(-0.0071),6.9201(-13.1201),-0.25( -0.13),"[0, 0, 25, 0, 24, 34, 16]",Brazilian Indexes
FBZ,2026-04-20,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",All Stocks
FBZ,2026-04-20,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Stocks to sell
FBZ,2026-04-20,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",STRONG SELL
FBZ,2026-04-20,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Indexes
FBZ,2026-04-20,74 (74),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0004),-0.0014( 0.0003),-2.9647( -1.9353),-0.32( -0.07),"[41, 0, 0, 26, 33, 0, 0]",Brazilian Indexes
FLBR,2026-04-20,0 (34),-1.00( 0.22),0.15(-1.13),-1.00( 0.00),0.0016(-0.0040),0.0063(-0.0128),6.8895(-10.6895),-0.00( -0.92),"[0, 23, 0, 17, 16, 23, 21]",All Stocks
FLBR,2026-04-20,0 (34),-1.00( 0.22),0.15(-1.13),-1.00( 0.00),0.0016(-0.0040),0.0063(-0.0128),6.8895(-10.6895),-0.00( -0.92),"[0, 23, 0, 17, 16, 23, 21]",Indexes
FLBR,2026-04-20,0 (34),-1.00( 0.22),0.15(-1.13),-1.00( 0.00),0.0016(-0.0040),0.0063(-0.0128),6.8895(-10.6895),-0.00( -0.92),"[0, 23, 0, 17, 16, 23, 21]",Brazilian Indexes
GGBR3,2026-04-20,0 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0066(-0.0076),0.0119(-0.0120),-0.6883( -4.5117),-0.20( -0.75),"[0, 0, 0, 27, 32, 18, 22]",All Stocks
GGBR4,2026-04-20,0 (39),-0.32(-0.01),1.00(-1.10),1.00(-1.10),0.0061(-0.0106),0.0249(-0.0280),5.5315(-12.0315),-0.00( -0.76),"[39, 0, 0, 0, 0, 38, 24]",All Stocks
GOAU3,2026-04-20,1 (48),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0050(-0.0060),0.0473(-0.0478),6.1505(-12.3505),-0.00( -0.85),"[0, 0, 1, 0, 48, 28, 24]",All Stocks
GOAU4,2026-04-20,0 (54),0.40(-0.50),-1.00( 0.90),1.00(-1.10),-0.0033(-0.0152),0.0167(-0.0375),3.8300(-11.5300),-0.00( -0.89),"[0, 0, 0, 0, 24, 47, 29]",All Stocks
GOOG,2026-04-20,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0125(-0.0184),0.0190(-0.0244),5.9477( -9.1477),-0.00( -0.97),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOG,2026-04-20,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0125(-0.0184),0.0190(-0.0244),5.9477( -9.1477),-0.00( -0.97),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOG,2026-04-20,0 (0),-1.00( 0.01),1.00(-1.10),1.00(-1.10),0.0125(-0.0184),0.0190(-0.0244),5.9477( -9.1477),-0.00( -0.97),"[0, 0, 0, 0, 0, 0, 0]",Technology
GOOGL,2026-04-20,0 (75),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0133(-0.0134),7.9437(-13.5437),-0.25( -0.04),"[75, 0, 0, 0, 0, 0, 25]",All Stocks
GOOGL,2026-04-20,0 (75),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0133(-0.0134),7.9437(-13.5437),-0.25( -0.04),"[75, 0, 0, 0, 0, 0, 25]",American stocks
GOOGL,2026-04-20,0 (75),-0.12(-0.18),1.00(-1.10),1.00(-2.00),0.0096(-0.0097),0.0133(-0.0134),7.9437(-13.5437),-0.25( -0.04),"[75, 0, 0, 0, 0, 0, 25]",Technology
GS,2026-04-20,0 (100),0.93(-1.03),1.00(-1.54),1.00(-1.10),0.0082(-0.0149),0.0123(-0.0141),2.6795( -6.6795),-0.44( -0.03),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
GS,2026-04-20,0 (100),0.93(-1.03),1.00(-1.54),1.00(-1.10),0.0082(-0.0149),0.0123(-0.0141),2.6795( -6.6795),-0.44( -0.03),"[0, 0, 0, 100, 0, 0, 0]",American stocks
GS,2026-04-20,0 (100),0.93(-1.03),1.00(-1.54),1.00(-1.10),0.0082(-0.0149),0.0123(-0.0141),2.6795( -6.6795),-0.44( -0.03),"[0, 0, 0, 100, 0, 0, 0]",Finance
HSBC,2026-04-20,0 (80),-0.35(-0.21),-0.93(-0.07),1.00(-1.84),0.0024(-0.0030),0.0030(-0.0060),6.4319(-13.1319),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",All Stocks
HSBC,2026-04-20,0 (80),-0.35(-0.21),-0.93(-0.07),1.00(-1.84),0.0024(-0.0030),0.0030(-0.0060),6.4319(-13.1319),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",American stocks
HSBC,2026-04-20,0 (80),-0.35(-0.21),-0.93(-0.07),1.00(-1.84),0.0024(-0.0030),0.0030(-0.0060),6.4319(-13.1319),-0.00( -0.99),"[0, 0, 20, 0, 80, 0, 0]",Finance
HYPE3,2026-04-20,7 (51),-0.91( 0.38),-0.99(-0.01),-1.00( 0.90),0.0021(-0.0111),-0.0025(-0.0053),-0.4762( -8.8238),-0.01( -0.78),"[4, 0, 3, 24, 51, 0, 18]",All Stocks
INTC,2026-04-20,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0093( 0.0037),0.0099(-0.0126),7.0431(-12.1431),-0.37( -0.08),"[0, 0, 0, 52, 0, 0, 48]",All Stocks
INTC,2026-04-20,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0093( 0.0037),0.0099(-0.0126),7.0431(-12.1431),-0.37( -0.08),"[0, 0, 0, 52, 0, 0, 48]",Stocks to sell
INTC,2026-04-20,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0093( 0.0037),0.0099(-0.0126),7.0431(-12.1431),-0.37( -0.08),"[0, 0, 0, 52, 0, 0, 48]",American stocks
INTC,2026-04-20,52 (52),-1.00( 0.65),-1.00(-0.00),-1.00( 0.00),-0.0093( 0.0037),0.0099(-0.0126),7.0431(-12.1431),-0.37( -0.08),"[0, 0, 0, 52, 0, 0, 48]",Technology
IRBR3,2026-04-20,16 (50),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0010(-0.0044),-0.0134( 0.0059),2.8647( -9.5647),-0.51( -0.01),"[0, 0, 0, 50, 16, 18, 16]",All Stocks
ITSA3,2026-04-20,0 (44),-0.50(-0.39),0.98(-1.08),-1.00( 0.03),0.0034(-0.0050),0.0057(-0.0123),4.9383(-10.0383),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",All Stocks
ITSA3,2026-04-20,0 (44),-0.50(-0.39),0.98(-1.08),-1.00( 0.03),0.0034(-0.0050),0.0057(-0.0123),4.9383(-10.0383),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Finance
ITSA3,2026-04-20,0 (44),-0.50(-0.39),0.98(-1.08),-1.00( 0.03),0.0034(-0.0050),0.0057(-0.0123),4.9383(-10.0383),-0.37( -0.01),"[31, 0, 0, 25, 0, 44, 0]",Brazilian Finance
ITSA4,2026-04-20,0 (42),-0.57(-0.41),-1.00(-0.00),0.98(-1.98),0.0011(-0.0048),0.0255(-0.0479),5.1989(-10.8989),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",All Stocks
ITSA4,2026-04-20,0 (42),-0.57(-0.41),-1.00(-0.00),0.98(-1.98),0.0011(-0.0048),0.0255(-0.0479),5.1989(-10.8989),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Finance
ITSA4,2026-04-20,0 (42),-0.57(-0.41),-1.00(-0.00),0.98(-1.98),0.0011(-0.0048),0.0255(-0.0479),5.1989(-10.8989),-0.00( -0.95),"[0, 0, 42, 0, 27, 0, 31]",Brazilian Finance
ITUB,2026-04-20,0 (40),-0.75(-0.19),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0104(-0.0138),7.1999(-14.0999),-0.29( -0.11),"[40, 0, 0, 0, 25, 35, 0]",All Stocks
ITUB,2026-04-20,0 (40),-0.75(-0.19),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0104(-0.0138),7.1999(-14.0999),-0.29( -0.11),"[40, 0, 0, 0, 25, 35, 0]",Brazilian biggest stocks
ITUB,2026-04-20,0 (40),-0.75(-0.19),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0104(-0.0138),7.1999(-14.0999),-0.29( -0.11),"[40, 0, 0, 0, 25, 35, 0]",ADRs
ITUB,2026-04-20,0 (40),-0.75(-0.19),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0104(-0.0138),7.1999(-14.0999),-0.29( -0.11),"[40, 0, 0, 0, 25, 35, 0]",Finance
ITUB,2026-04-20,0 (40),-0.75(-0.19),1.00(-1.10),1.00(-1.10),0.0062(-0.0085),0.0104(-0.0138),7.1999(-14.0999),-0.29( -0.11),"[40, 0, 0, 0, 25, 35, 0]",Brazilian Finance
ITUB4,2026-04-20,0 (32),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0045),0.0077(-0.0093),6.3350(-10.4350),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",All Stocks
ITUB4,2026-04-20,0 (32),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0045),0.0077(-0.0093),6.3350(-10.4350),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian biggest stocks
ITUB4,2026-04-20,0 (32),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0045),0.0077(-0.0093),6.3350(-10.4350),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Finance
ITUB4,2026-04-20,0 (32),0.35(-0.70),-0.98(-0.01),-1.00( 0.90),0.0039(-0.0045),0.0077(-0.0093),6.3350(-10.4350),-0.34( -0.10),"[0, 18, 0, 0, 25, 32, 25]",Brazilian Finance
IVVB1,2026-04-20,1 (57),-0.00(-0.19),0.51(-0.61),-1.00( 0.90),0.0018(-0.0050),0.0092(-0.0110),4.4715( -5.9715),-0.42( -0.45),"[23, 0, 1, 44, 0, 25, 7]",All Stocks
IVVB1,2026-04-20,1 (57),-0.00(-0.19),0.51(-0.61),-1.00( 0.90),0.0018(-0.0050),0.0092(-0.0110),4.4715( -5.9715),-0.42( -0.45),"[23, 0, 1, 44, 0, 25, 7]",Indexes
JNJ,2026-04-20,0 (39),-0.66(-0.33),-0.77(-0.07),1.00(-1.10),0.0028(-0.0033),0.0045(-0.0076),-4.3941( -1.3059),-0.27( -0.11),"[0, 16, 0, 25, 21, 0, 38]",All Stocks
JNJ,2026-04-20,0 (39),-0.66(-0.33),-0.77(-0.07),1.00(-1.10),0.0028(-0.0033),0.0045(-0.0076),-4.3941( -1.3059),-0.27( -0.11),"[0, 16, 0, 25, 21, 0, 38]",American stocks
JNJ,2026-04-20,0 (39),-0.66(-0.33),-0.77(-0.07),1.00(-1.10),0.0028(-0.0033),0.0045(-0.0076),-4.3941( -1.3059),-0.27( -0.11),"[0, 16, 0, 25, 21, 0, 38]",Health
JPM,2026-04-20,0 (48),0.12(-0.44),0.95(-1.05),1.00(-1.98),0.0018(-0.0021),0.0045(-0.0046),5.2824(-10.9824),-0.00( -0.99),"[39, 0, 9, 3, 48, 0, 0]",All Stocks
JPM,2026-04-20,0 (48),0.12(-0.44),0.95(-1.05),1.00(-1.98),0.0018(-0.0021),0.0045(-0.0046),5.2824(-10.9824),-0.00( -0.99),"[39, 0, 9, 3, 48, 0, 0]",American stocks
JPM,2026-04-20,0 (48),0.12(-0.44),0.95(-1.05),1.00(-1.98),0.0018(-0.0021),0.0045(-0.0046),5.2824(-10.9824),-0.00( -0.99),"[39, 0, 9, 3, 48, 0, 0]",Finance
KLBN1,2026-04-20,37 (63),-0.68( 0.23),0.97(-1.07),-1.00( 0.35),0.0060(-0.0081),0.0086(-0.0087),1.9295( -4.0295),-0.22( -0.37),"[24, 0, 13, 0, 0, 25, 38]",All Stocks
KLBN3,2026-04-20,0 (42),-0.29(-0.27),0.94(-1.04),1.00(-1.10),0.0048(-0.0063),0.0135(-0.0136),3.3258( -5.4258),-0.34( -0.02),"[25, 15, 0, 8, 0, 42, 10]",All Stocks
KLBN4,2026-04-20,0 (100),-0.10(-0.41),0.96(-1.06),1.00(-1.10),0.0042(-0.0043),0.0105(-0.0106),4.1034( -9.1034),-0.40( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
KO,2026-04-20,9 (66),-0.32(-0.15),0.26(-1.24),-1.00( 0.17),-0.0014( 0.0001),0.0039(-0.0042),-3.9092( -1.4908),-0.24( -0.13),"[6, 61, 2, 7, 2, 8, 14]",All Stocks
KO,2026-04-20,9 (66),-0.32(-0.15),0.26(-1.24),-1.00( 0.17),-0.0014( 0.0001),0.0039(-0.0042),-3.9092( -1.4908),-0.24( -0.13),"[6, 61, 2, 7, 2, 8, 14]",American stocks
KO,2026-04-20,9 (66),-0.32(-0.15),0.26(-1.24),-1.00( 0.17),-0.0014( 0.0001),0.0039(-0.0042),-3.9092( -1.4908),-0.24( -0.13),"[6, 61, 2, 7, 2, 8, 14]",Consumer Goods
LEVE3,2026-04-20,0 (26),-0.33(-0.16),0.73(-0.83),1.00(-2.00),0.0013(-0.0033),0.0027(-0.0056),2.6093( -6.7093),-0.24( -0.04),"[19, 0, 18, 18, 18, 26, 0]",All Stocks
LLY,2026-04-20,40 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0170(-0.0230),-3.7486( -2.6514),-0.96(  0.01),"[0, 0, 0, 60, 0, 0, 40]",All Stocks
LLY,2026-04-20,40 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0170(-0.0230),-3.7486( -2.6514),-0.96(  0.01),"[0, 0, 0, 60, 0, 0, 40]",American stocks
LLY,2026-04-20,40 (60),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0041(-0.0042),0.0170(-0.0230),-3.7486( -2.6514),-0.96(  0.01),"[0, 0, 0, 60, 0, 0, 40]",Health
MA,2026-04-20,0 (86),0.33(-0.61),0.42(-0.73),1.00(-1.10),-0.0016(-0.0003),0.0097(-0.0098),8.7213(-13.5213),-0.39( -0.02),"[0, 14, 0, 0, 0, 0, 86]",All Stocks
MA,2026-04-20,0 (86),0.33(-0.61),0.42(-0.73),1.00(-1.10),-0.0016(-0.0003),0.0097(-0.0098),8.7213(-13.5213),-0.39( -0.02),"[0, 14, 0, 0, 0, 0, 86]",American stocks
MA,2026-04-20,0 (86),0.33(-0.61),0.42(-0.73),1.00(-1.10),-0.0016(-0.0003),0.0097(-0.0098),8.7213(-13.5213),-0.39( -0.02),"[0, 14, 0, 0, 0, 0, 86]",Finance
META,2026-04-20,0 (65),0.94(-1.04),0.93(-1.03),1.00(-1.10),0.0008(-0.0083),0.0101(-0.0288),6.6665(-10.1665),-0.00( -0.94),"[0, 0, 0, 0, 0, 35, 65]",All Stocks
META,2026-04-20,0 (65),0.94(-1.04),0.93(-1.03),1.00(-1.10),0.0008(-0.0083),0.0101(-0.0288),6.6665(-10.1665),-0.00( -0.94),"[0, 0, 0, 0, 0, 35, 65]",American stocks
META,2026-04-20,0 (65),0.94(-1.04),0.93(-1.03),1.00(-1.10),0.0008(-0.0083),0.0101(-0.0288),6.6665(-10.1665),-0.00( -0.94),"[0, 0, 0, 0, 0, 35, 65]",Technology
META,2026-04-20,0 (65),0.94(-1.04),0.93(-1.03),1.00(-1.10),0.0008(-0.0083),0.0101(-0.0288),6.6665(-10.1665),-0.00( -0.94),"[0, 0, 0, 0, 0, 35, 65]",Consumer Goods
MGLU3,2026-04-20,11 (55),-0.08(-0.12),-0.97( 0.03),-1.00( 0.90),0.0052(-0.0053),-0.0129(-0.0196),5.0612( -6.1612),-0.20( -0.73),"[27, 6, 5, 0, 27, 18, 17]",All Stocks
MGLU3,2026-04-20,11 (55),-0.08(-0.12),-0.97( 0.03),-1.00( 0.90),0.0052(-0.0053),-0.0129(-0.0196),5.0612( -6.1612),-0.20( -0.73),"[27, 6, 5, 0, 27, 18, 17]",Consumer Goods
MMM,2026-04-20,8 (78),-0.45(-0.37),-0.85( 0.01),-1.00( 0.05),0.0037(-0.0053),0.0027(-0.0045),7.4990(-14.3990),-0.00( -0.99),"[6, 8, 0, 46, 0, 31, 8]",All Stocks
MMM,2026-04-20,8 (78),-0.45(-0.37),-0.85( 0.01),-1.00( 0.05),0.0037(-0.0053),0.0027(-0.0045),7.4990(-14.3990),-0.00( -0.99),"[6, 8, 0, 46, 0, 31, 8]",American stocks
MSFT,2026-04-20,7 (44),-0.03(-0.16),0.79(-0.89),-1.00( 0.06),0.0136(-0.0139),0.0272(-0.0478),6.9671( -9.8671),-0.20( -0.01),"[43, 0, 7, 0, 0, 36, 14]",All Stocks
MSFT,2026-04-20,7 (44),-0.03(-0.16),0.79(-0.89),-1.00( 0.06),0.0136(-0.0139),0.0272(-0.0478),6.9671( -9.8671),-0.20( -0.01),"[43, 0, 7, 0, 0, 36, 14]",American stocks
MSFT,2026-04-20,7 (44),-0.03(-0.16),0.79(-0.89),-1.00( 0.06),0.0136(-0.0139),0.0272(-0.0478),6.9671( -9.8671),-0.20( -0.01),"[43, 0, 7, 0, 0, 36, 14]",Technology
NEOE3,2026-04-20,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0006(-0.0078),0.0253(-0.0262),1.3253( -3.4253),-0.09( -0.89),"[0, 0, 33, 42, 25, 0, 0]",All Stocks
NEOE3,2026-04-20,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0006(-0.0078),0.0253(-0.0262),1.3253( -3.4253),-0.09( -0.89),"[0, 0, 33, 42, 25, 0, 0]",Energy
NEOE3,2026-04-20,0 (42),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0006(-0.0078),0.0253(-0.0262),1.3253( -3.4253),-0.09( -0.89),"[0, 0, 33, 42, 25, 0, 0]",Brazilian Energy
NFLX,2026-04-20,0 (64),0.25(-0.59),0.96(-1.06),1.00(-2.00),0.0041(-0.0042),0.0274(-0.0305),5.9245(-11.5245),-0.00( -0.91),"[14, 0, 0, 0, 64, 8, 13]",All Stocks
NFLX,2026-04-20,0 (64),0.25(-0.59),0.96(-1.06),1.00(-2.00),0.0041(-0.0042),0.0274(-0.0305),5.9245(-11.5245),-0.00( -0.91),"[14, 0, 0, 0, 64, 8, 13]",American stocks
NFLX,2026-04-20,0 (64),0.25(-0.59),0.96(-1.06),1.00(-2.00),0.0041(-0.0042),0.0274(-0.0305),5.9245(-11.5245),-0.00( -0.91),"[14, 0, 0, 0, 64, 8, 13]",Technology
NU,2026-04-20,24 (69),-1.00( 0.03),-0.90( 0.22),1.00(-1.24),0.0238(-0.0670),0.0405(-0.0543),4.9227( -6.0227),-0.37( -0.05),"[1, 24, 1, 6, 69, 0, 0]",All Stocks
NU,2026-04-20,24 (69),-1.00( 0.03),-0.90( 0.22),1.00(-1.24),0.0238(-0.0670),0.0405(-0.0543),4.9227( -6.0227),-0.37( -0.05),"[1, 24, 1, 6, 69, 0, 0]",ADRs
NU,2026-04-20,24 (69),-1.00( 0.03),-0.90( 0.22),1.00(-1.24),0.0238(-0.0670),0.0405(-0.0543),4.9227( -6.0227),-0.37( -0.05),"[1, 24, 1, 6, 69, 0, 0]",Finance
NU,2026-04-20,24 (69),-1.00( 0.03),-0.90( 0.22),1.00(-1.24),0.0238(-0.0670),0.0405(-0.0543),4.9227( -6.0227),-0.37( -0.05),"[1, 24, 1, 6, 69, 0, 0]",Brazilian Finance
NVDA,2026-04-20,0 (57),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0012(-0.0029),7.3018(-14.1018),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
NVDA,2026-04-20,0 (57),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0012(-0.0029),7.3018(-14.1018),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",American stocks
NVDA,2026-04-20,0 (57),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0085(-0.0086),0.0012(-0.0029),7.3018(-14.1018),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Technology
PBR,2026-04-20,0 (32),-0.03(-0.07),-1.00(-0.00),0.99(-1.99),0.0002(-0.0036),-0.0022(-0.0027),0.9620( -7.3620),-0.44( -0.05),"[0, 0, 32, 21, 29, 18, 0]",All Stocks
PBR,2026-04-20,0 (32),-0.03(-0.07),-1.00(-0.00),0.99(-1.99),0.0002(-0.0036),-0.0022(-0.0027),0.9620( -7.3620),-0.44( -0.05),"[0, 0, 32, 21, 29, 18, 0]",Brazilian biggest stocks
