symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
EALT3,2026-07-17,0 (41),0.26(-0.36),0.99(-1.09),1.00(-1.10),0.0124(-0.0125),0.0319(-0.0320),2.4439( -3.4439),-0.25( -0.01),"[41, 0, 0, 0, 0, 20, 38]",All Stocks
EALT4,2026-07-20,17 (54),0.43(-0.53),0.35(-0.60),1.00(-1.10),0.0079(-0.0140),0.0108(-0.0109),-0.6378( -0.8622),-0.32(  0.31),"[0, 0, 0, 54, 0, 30, 17]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-07-21,12 (37),0.74(-0.84),-0.93(-0.05),-1.00( 0.08),0.0048(-0.0051),-0.0011(-0.0037),1.2997( -6.8997),-0.23( -0.19),"[37, 31, 12, 0, 0, 19, 0]",All Stocks
ENEV3,2026-07-21,12 (37),0.74(-0.84),-0.93(-0.05),-1.00( 0.08),0.0048(-0.0051),-0.0011(-0.0037),1.2997( -6.8997),-0.23( -0.19),"[37, 31, 12, 0, 0, 19, 0]",Energy
ENEV3,2026-07-21,12 (37),0.74(-0.84),-0.93(-0.05),-1.00( 0.08),0.0048(-0.0051),-0.0011(-0.0037),1.2997( -6.8997),-0.23( -0.19),"[37, 31, 12, 0, 0, 19, 0]",Brazilian Energy
EQTL3,2026-07-21,2 (39),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0034(-0.0040),0.0100(-0.0146),2.3129( -6.1129),-0.68( -0.28),"[0, 0, 2, 39, 18, 8, 33]",All Stocks
EQTL3,2026-07-21,2 (39),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0034(-0.0040),0.0100(-0.0146),2.3129( -6.1129),-0.68( -0.28),"[0, 0, 2, 39, 18, 8, 33]",Energy
EQTL3,2026-07-21,2 (39),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0034(-0.0040),0.0100(-0.0146),2.3129( -6.1129),-0.68( -0.28),"[0, 0, 2, 39, 18, 8, 33]",Brazilian Energy
EWZ,2026-07-21,0 (33),0.72(-0.82),-0.97(-0.02),0.76(-1.29),0.0039(-0.0040),0.0017(-0.0051),6.5865(-12.0865),-0.24( -0.07),"[0, 0, 14, 17, 33, 21, 15]",All Stocks
EWZ,2026-07-21,0 (33),0.72(-0.82),-0.97(-0.02),0.76(-1.29),0.0039(-0.0040),0.0017(-0.0051),6.5865(-12.0865),-0.24( -0.07),"[0, 0, 14, 17, 33, 21, 15]",Indexes
EWZ,2026-07-21,0 (33),0.72(-0.82),-0.97(-0.02),0.76(-1.29),0.0039(-0.0040),0.0017(-0.0051),6.5865(-12.0865),-0.24( -0.07),"[0, 0, 14, 17, 33, 21, 15]",Brazilian Indexes
FBZ,2026-07-21,19 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[10, 23, 6, 20, 32, 5, 4]",All Stocks
FBZ,2026-07-21,19 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[10, 23, 6, 20, 32, 5, 4]",Indexes
FBZ,2026-07-21,19 (32),-0.32( 0.01),0.29(-1.26),0.19(-0.61),-0.0022(-0.0001),-0.0014(-0.0020),-2.9647(  0.7647),-0.32(  0.02),"[10, 23, 6, 20, 32, 5, 4]",Brazilian Indexes
FLBR,2026-07-21,8 (30),-0.88( 0.15),-0.57(-0.41),-1.00( 0.90),0.0009(-0.0014),0.0061(-0.0083),4.2667( -7.2667),-0.01( -0.77),"[6, 22, 1, 14, 16, 17, 24]",All Stocks
FLBR,2026-07-21,8 (30),-0.88( 0.15),-0.57(-0.41),-1.00( 0.90),0.0009(-0.0014),0.0061(-0.0083),4.2667( -7.2667),-0.01( -0.77),"[6, 22, 1, 14, 16, 17, 24]",Indexes
FLBR,2026-07-21,8 (30),-0.88( 0.15),-0.57(-0.41),-1.00( 0.90),0.0009(-0.0014),0.0061(-0.0083),4.2667( -7.2667),-0.01( -0.77),"[6, 22, 1, 14, 16, 17, 24]",Brazilian Indexes
GGBR3,2026-07-21,0 (41),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0013(-0.0014),0.0106(-0.0107),6.2219( -9.3219),-0.00( -0.46),"[0, 0, 0, 31, 29, 24, 16]",All Stocks
GGBR4,2026-07-21,6 (29),-0.76(-0.20),-0.96(-0.03),-1.00( 0.00),-0.0009( 0.0006),0.0141(-0.0191),5.7131(-10.6131),-0.00( -0.31),"[7, 15, 0, 6, 29, 29, 15]",All Stocks
GOAU3,2026-07-21,2 (64),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),-0.0011(-0.0002),0.0216(-0.0221),6.0697(-12.8697),-0.00( -0.78),"[0, 0, 2, 0, 61, 0, 37]",All Stocks
GOAU4,2026-07-21,0 (25),-0.29(-0.34),0.70(-1.48),1.00(-2.00),0.0010(-0.0194),-0.0025(-0.0131),6.0398(-10.8398),-0.00( -0.90),"[21, 20, 0, 0, 11, 23, 25]",All Stocks
GOOG,2026-07-21,0 (35),-0.86(-0.11),1.00(-1.10),1.00(-1.10),0.0132(-0.0151),0.0125(-0.0156),-0.3775( -2.7225),-0.41( -0.21),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-07-21,0 (35),-0.86(-0.11),1.00(-1.10),1.00(-1.10),0.0132(-0.0151),0.0125(-0.0156),-0.3775( -2.7225),-0.41( -0.21),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-07-21,0 (35),-0.86(-0.11),1.00(-1.10),1.00(-1.10),0.0132(-0.0151),0.0125(-0.0156),-0.3775( -2.7225),-0.41( -0.21),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-07-21,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0109(-0.0110),1.8207( -7.4207),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
GOOGL,2026-07-21,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0109(-0.0110),1.8207( -7.4207),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",American stocks
GOOGL,2026-07-21,0 (0),0.11(-0.42),1.00(-1.10),-1.00( 0.51),0.0077(-0.0078),0.0109(-0.0110),1.8207( -7.4207),-0.26( -0.03),"[0, 0, 0, 0, 0, 0, 0]",Technology
GS,2026-07-21,0 (52),0.92(-1.02),1.00(-1.10),1.00(-1.10),-0.0029(-0.0032),0.0094(-0.0117),6.7666(-11.5666),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",All Stocks
GS,2026-07-21,0 (52),0.92(-1.02),1.00(-1.10),1.00(-1.10),-0.0029(-0.0032),0.0094(-0.0117),6.7666(-11.5666),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",American stocks
GS,2026-07-21,0 (52),0.92(-1.02),1.00(-1.10),1.00(-1.10),-0.0029(-0.0032),0.0094(-0.0117),6.7666(-11.5666),-0.45( -0.01),"[0, 0, 0, 52, 0, 48, 0]",Finance
HSBC,2026-07-21,0 (64),-0.32(-0.06),-0.93(-0.07),1.00(-1.85),0.0025(-0.0026),-0.0007(-0.0023),5.7679(-12.5679),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",All Stocks
HSBC,2026-07-21,0 (64),-0.32(-0.06),-0.93(-0.07),1.00(-1.85),0.0025(-0.0026),-0.0007(-0.0023),5.7679(-12.5679),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",American stocks
HSBC,2026-07-21,0 (64),-0.32(-0.06),-0.93(-0.07),1.00(-1.85),0.0025(-0.0026),-0.0007(-0.0023),5.7679(-12.5679),-0.00( -0.98),"[7, 0, 29, 0, 64, 0, 0]",Finance
HYPE3,2026-07-21,76 (53),-0.81( 0.20),-1.00( 0.22),-1.00( 0.90),-0.0004(-0.0003),-0.0024( 0.0008),5.9707( -7.0707),-0.31(  0.02),"[13, 19, 9, 13, 24, 11, 11]",All Stocks
HYPE3,2026-07-21,76 (53),-0.81( 0.20),-1.00( 0.22),-1.00( 0.90),-0.0004(-0.0003),-0.0024( 0.0008),5.9707( -7.0707),-0.31(  0.02),"[13, 19, 9, 13, 24, 11, 11]",Stocks to sell
HYPE3,2026-07-21,76 (53),-0.81( 0.20),-1.00( 0.22),-1.00( 0.90),-0.0004(-0.0003),-0.0024( 0.0008),5.9707( -7.0707),-0.31(  0.02),"[13, 19, 9, 13, 24, 11, 11]",STRONG SELL
INTC,2026-07-21,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0012(-0.0039),-5.0116( -0.0884),-0.36( -0.08),"[0, 36, 0, 40, 0, 0, 25]",All Stocks
INTC,2026-07-21,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0012(-0.0039),-5.0116( -0.0884),-0.36( -0.08),"[0, 36, 0, 40, 0, 0, 25]",American stocks
INTC,2026-07-21,0 (40),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0020(-0.0161),0.0012(-0.0039),-5.0116( -0.0884),-0.36( -0.08),"[0, 36, 0, 40, 0, 0, 25]",Technology
IRBR3,2026-07-21,14 (39),-0.92(-0.01),1.00(-1.10),-1.00( 0.90),0.0052(-0.0091),-0.0102( 0.0006),4.9746( -9.2746),-0.23( -0.25),"[0, 0, 0, 37, 14, 39, 10]",All Stocks
ITSA3,2026-07-21,0 (45),-0.32(-0.57),0.99(-1.09),-1.00( 0.06),0.0017(-0.0034),0.0094(-0.0160),2.7115( -7.4115),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",All Stocks
ITSA3,2026-07-21,0 (45),-0.32(-0.57),0.99(-1.09),-1.00( 0.06),0.0017(-0.0034),0.0094(-0.0160),2.7115( -7.4115),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Finance
ITSA3,2026-07-21,0 (45),-0.32(-0.57),0.99(-1.09),-1.00( 0.06),0.0017(-0.0034),0.0094(-0.0160),2.7115( -7.4115),-0.35( -0.03),"[27, 0, 0, 27, 0, 45, 0]",Brazilian Finance
ITSA4,2026-07-21,0 (29),-0.03(-0.74),-0.92(-0.03),-0.91(-0.09),0.0038(-0.0075),0.0210(-0.0434),2.3563( -7.7563),-0.02( -0.75),"[10, 13, 4, 0, 20, 29, 23]",All Stocks
ITSA4,2026-07-21,0 (29),-0.03(-0.74),-0.92(-0.03),-0.91(-0.09),0.0038(-0.0075),0.0210(-0.0434),2.3563( -7.7563),-0.02( -0.75),"[10, 13, 4, 0, 20, 29, 23]",Finance
ITSA4,2026-07-21,0 (29),-0.03(-0.74),-0.92(-0.03),-0.91(-0.09),0.0038(-0.0075),0.0210(-0.0434),2.3563( -7.7563),-0.02( -0.75),"[10, 13, 4, 0, 20, 29, 23]",Brazilian Finance
ITUB,2026-07-21,0 (45),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0026(-0.0064),1.1164( -7.4164),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",All Stocks
ITUB,2026-07-21,0 (45),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0026(-0.0064),1.1164( -7.4164),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Brazilian biggest stocks
ITUB,2026-07-21,0 (45),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0026(-0.0064),1.1164( -7.4164),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",ADRs
ITUB,2026-07-21,0 (45),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0026(-0.0064),1.1164( -7.4164),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Finance
ITUB,2026-07-21,0 (45),-0.66(-0.06),0.99(-1.09),1.00(-1.10),0.0024(-0.0025),0.0026(-0.0064),1.1164( -7.4164),-0.29( -0.11),"[13, 0, 0, 22, 25, 22, 17]",Brazilian Finance
ITUB4,2026-07-21,0 (33),0.56(-0.91),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0062(-0.0080),0.8363( -5.0363),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",All Stocks
ITUB4,2026-07-21,0 (33),0.56(-0.91),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0062(-0.0080),0.8363( -5.0363),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",Brazilian biggest stocks
ITUB4,2026-07-21,0 (33),0.56(-0.91),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0062(-0.0080),0.8363( -5.0363),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",Finance
ITUB4,2026-07-21,0 (33),0.56(-0.91),-0.97(-0.02),-1.00( 0.90),0.0063(-0.0070),0.0062(-0.0080),0.8363( -5.0363),-0.37( -0.03),"[0, 13, 0, 26, 16, 33, 12]",Brazilian Finance
IVVB1,2026-07-21,29 (64),0.67(-0.78),0.80(-0.90),-1.00( 0.90),-0.0014( 0.0010),0.0031(-0.0032),-3.2980(  0.1980),-0.67( -0.00),"[64, 0, 0, 11, 7, 18, 0]",All Stocks
IVVB1,2026-07-21,29 (64),0.67(-0.78),0.80(-0.90),-1.00( 0.90),-0.0014( 0.0010),0.0031(-0.0032),-3.2980(  0.1980),-0.67( -0.00),"[64, 0, 0, 11, 7, 18, 0]",Indexes
JNJ,2026-07-21,0 (27),-0.91(-0.08),-0.81(-0.09),1.00(-1.10),-0.0005(-0.0000),-0.0011(-0.0020),-4.5500( -0.6500),-0.25( -0.09),"[0, 14, 0, 17, 22, 20, 27]",All Stocks
JNJ,2026-07-21,0 (27),-0.91(-0.08),-0.81(-0.09),1.00(-1.10),-0.0005(-0.0000),-0.0011(-0.0020),-4.5500( -0.6500),-0.25( -0.09),"[0, 14, 0, 17, 22, 20, 27]",American stocks
JNJ,2026-07-21,0 (27),-0.91(-0.08),-0.81(-0.09),1.00(-1.10),-0.0005(-0.0000),-0.0011(-0.0020),-4.5500( -0.6500),-0.25( -0.09),"[0, 14, 0, 17, 22, 20, 27]",Health
JPM,2026-07-21,0 (75),-0.01(-0.23),0.96(-1.06),1.00(-1.93),0.0002(-0.0003),0.0028(-0.0029),6.3387(-11.8387),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",All Stocks
JPM,2026-07-21,0 (75),-0.01(-0.23),0.96(-1.06),1.00(-1.93),0.0002(-0.0003),0.0028(-0.0029),6.3387(-11.8387),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",American stocks
JPM,2026-07-21,0 (75),-0.01(-0.23),0.96(-1.06),1.00(-1.93),0.0002(-0.0003),0.0028(-0.0029),6.3387(-11.8387),-0.00( -0.99),"[7, 0, 17, 0, 75, 0, 0]",Finance
KLBN1,2026-07-20,0 (47),0.11(-0.25),0.99(-1.09),1.00(-1.10),-0.0001(-0.0020),0.0041(-0.0042),1.4729( -3.5729),-0.01( -0.15),"[30, 0, 17, 0, 0, 31, 22]",All Stocks
KLBN3,2026-07-21,6 (48),0.72(-1.47),0.99(-1.09),1.00(-1.10),0.0017(-0.0025),0.0139(-0.0140),2.7790( -6.1790),-0.34(  0.33),"[36, 16, 0, 10, 0, 31, 6]",All Stocks
KLBN4,2026-07-20,0 (100),0.23(-0.33),1.00(-1.10),1.00(-1.10),0.0032(-0.0033),0.0061(-0.0062),3.7976( -7.9976),-0.41( -0.06),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-07-21,18 (45),-0.61( 0.00),0.09(-1.07),-1.00( 0.00),0.0036(-0.0049),0.0030(-0.0039),-0.7992( -4.7008),-0.32( -0.04),"[15, 12, 3, 16, 10, 0, 45]",All Stocks
KO,2026-07-21,18 (45),-0.61( 0.00),0.09(-1.07),-1.00( 0.00),0.0036(-0.0049),0.0030(-0.0039),-0.7992( -4.7008),-0.32( -0.04),"[15, 12, 3, 16, 10, 0, 45]",American stocks
KO,2026-07-21,18 (45),-0.61( 0.00),0.09(-1.07),-1.00( 0.00),0.0036(-0.0049),0.0030(-0.0039),-0.7992( -4.7008),-0.32( -0.04),"[15, 12, 3, 16, 10, 0, 45]",Consumer Goods
LEVE3,2026-07-20,12 (34),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0005( 0.0001),0.0013(-0.0042),-2.0067( -2.1933),-0.26( -0.00),"[0, 0, 0, 12, 21, 33, 34]",All Stocks
LLY,2026-07-21,0 (58),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),-0.0005(-0.0055),-5.5660( -0.8340),-0.53( -0.42),"[0, 0, 0, 58, 0, 0, 42]",All Stocks
LLY,2026-07-21,0 (58),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),-0.0005(-0.0055),-5.5660( -0.8340),-0.53( -0.42),"[0, 0, 0, 58, 0, 0, 42]",American stocks
LLY,2026-07-21,0 (58),0.96(-1.06),1.00(-1.10),1.00(-1.10),0.0031(-0.0032),-0.0005(-0.0055),-5.5660( -0.8340),-0.53( -0.42),"[0, 0, 0, 58, 0, 0, 42]",Health
MA,2026-07-21,7 (52),0.37(-0.47),0.21(-0.87),1.00(-1.10),0.0056(-0.0075),0.0222(-0.0223),7.0233( -8.2233),-0.41(  0.02),"[52, 40, 0, 0, 0, 1, 7]",All Stocks
MA,2026-07-21,7 (52),0.37(-0.47),0.21(-0.87),1.00(-1.10),0.0056(-0.0075),0.0222(-0.0223),7.0233( -8.2233),-0.41(  0.02),"[52, 40, 0, 0, 0, 1, 7]",American stocks
MA,2026-07-21,7 (52),0.37(-0.47),0.21(-0.87),1.00(-1.10),0.0056(-0.0075),0.0222(-0.0223),7.0233( -8.2233),-0.41(  0.02),"[52, 40, 0, 0, 0, 1, 7]",Finance
META,2026-07-21,0 (72),0.87(-0.97),0.98(-1.08),1.00(-1.10),0.0061(-0.0136),0.0265(-0.0452),5.8713( -9.3713),-0.00( -0.92),"[0, 0, 0, 0, 0, 72, 28]",All Stocks
META,2026-07-21,0 (72),0.87(-0.97),0.98(-1.08),1.00(-1.10),0.0061(-0.0136),0.0265(-0.0452),5.8713( -9.3713),-0.00( -0.92),"[0, 0, 0, 0, 0, 72, 28]",American stocks
META,2026-07-21,0 (72),0.87(-0.97),0.98(-1.08),1.00(-1.10),0.0061(-0.0136),0.0265(-0.0452),5.8713( -9.3713),-0.00( -0.92),"[0, 0, 0, 0, 0, 72, 28]",Technology
META,2026-07-21,0 (72),0.87(-0.97),0.98(-1.08),1.00(-1.10),0.0061(-0.0136),0.0265(-0.0452),5.8713( -9.3713),-0.00( -0.92),"[0, 0, 0, 0, 0, 72, 28]",Consumer Goods
MGLU3,2026-07-21,10 (50),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0014(-0.0038),0.0015(-0.0191),2.5284( -3.7284),-0.06( -0.90),"[0, 5, 5, 22, 24, 16, 28]",All Stocks
MGLU3,2026-07-21,10 (50),0.98(-1.08),-1.00( 0.90),-1.00( 0.90),0.0014(-0.0038),0.0015(-0.0191),2.5284( -3.7284),-0.06( -0.90),"[0, 5, 5, 22, 24, 16, 28]",Consumer Goods
MMM,2026-07-21,83 (80),-1.00( 0.08),-0.92( 0.12),-1.00( 0.90),-0.0019( 0.0006),0.0023(-0.0041),4.3406(-11.2406),-0.04( -0.95),"[69, 5, 5, 4, 0, 17, 0]",All Stocks
MMM,2026-07-21,83 (80),-1.00( 0.08),-0.92( 0.12),-1.00( 0.90),-0.0019( 0.0006),0.0023(-0.0041),4.3406(-11.2406),-0.04( -0.95),"[69, 5, 5, 4, 0, 17, 0]",Stocks to sell
MMM,2026-07-21,83 (80),-1.00( 0.08),-0.92( 0.12),-1.00( 0.90),-0.0019( 0.0006),0.0023(-0.0041),4.3406(-11.2406),-0.04( -0.95),"[69, 5, 5, 4, 0, 17, 0]",STRONG SELL
MMM,2026-07-21,83 (80),-1.00( 0.08),-0.92( 0.12),-1.00( 0.90),-0.0019( 0.0006),0.0023(-0.0041),4.3406(-11.2406),-0.04( -0.95),"[69, 5, 5, 4, 0, 17, 0]",American stocks
MSFT,2026-07-21,68 (35),0.29(-0.47),0.92(-1.02),-1.00( 0.10),0.0123(-0.0126),0.0375(-0.0451),5.6430( -6.9430),-0.24(  0.23),"[0, 0, 33, 0, 32, 0, 35]",All Stocks
MSFT,2026-07-21,68 (35),0.29(-0.47),0.92(-1.02),-1.00( 0.10),0.0123(-0.0126),0.0375(-0.0451),5.6430( -6.9430),-0.24(  0.23),"[0, 0, 33, 0, 32, 0, 35]",Stocks to sell
MSFT,2026-07-21,68 (35),0.29(-0.47),0.92(-1.02),-1.00( 0.10),0.0123(-0.0126),0.0375(-0.0451),5.6430( -6.9430),-0.24(  0.23),"[0, 0, 33, 0, 32, 0, 35]",American stocks
MSFT,2026-07-21,68 (35),0.29(-0.47),0.92(-1.02),-1.00( 0.10),0.0123(-0.0126),0.0375(-0.0451),5.6430( -6.9430),-0.24(  0.23),"[0, 0, 33, 0, 32, 0, 35]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-07-21,13 (56),0.75(-1.02),0.86(-0.96),-1.00( 0.90),0.0095(-0.0096),0.0210(-0.0233),-4.6354(  3.6354),-0.04( -0.03),"[16, 0, 2, 0, 56, 11, 15]",All Stocks
NFLX,2026-07-21,13 (56),0.75(-1.02),0.86(-0.96),-1.00( 0.90),0.0095(-0.0096),0.0210(-0.0233),-4.6354(  3.6354),-0.04( -0.03),"[16, 0, 2, 0, 56, 11, 15]",American stocks
NFLX,2026-07-21,13 (56),0.75(-1.02),0.86(-0.96),-1.00( 0.90),0.0095(-0.0096),0.0210(-0.0233),-4.6354(  3.6354),-0.04( -0.03),"[16, 0, 2, 0, 56, 11, 15]",Technology
NU,2026-07-21,42 (58),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0143( 0.0105),-0.0059(-0.0000),2.5889( -3.6889),-0.25( -0.11),"[10, 24, 6, 9, 28, 0, 24]",All Stocks
NU,2026-07-21,42 (58),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0143( 0.0105),-0.0059(-0.0000),2.5889( -3.6889),-0.25( -0.11),"[10, 24, 6, 9, 28, 0, 24]",ADRs
NU,2026-07-21,42 (58),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0143( 0.0105),-0.0059(-0.0000),2.5889( -3.6889),-0.25( -0.11),"[10, 24, 6, 9, 28, 0, 24]",Finance
NU,2026-07-21,42 (58),-1.00( 0.22),-0.98( 0.23),1.00(-1.10),-0.0143( 0.0105),-0.0059(-0.0000),2.5889( -3.6889),-0.25( -0.11),"[10, 24, 6, 9, 28, 0, 24]",Brazilian Finance
NVDA,2026-07-21,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0088(-0.0089),0.0024(-0.0025),4.1106(-10.9106),-0.01( -0.75),"[0, 0, 0, 0, 0, 54, 46]",All Stocks
NVDA,2026-07-21,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0088(-0.0089),0.0024(-0.0025),4.1106(-10.9106),-0.01( -0.75),"[0, 0, 0, 0, 0, 54, 46]",American stocks
NVDA,2026-07-21,0 (54),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0088(-0.0089),0.0024(-0.0025),4.1106(-10.9106),-0.01( -0.75),"[0, 0, 0, 0, 0, 54, 46]",Technology
