symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2025-12-08,63 (37),0.54(-0.64),0.99(-1.09),-1.00( 0.27),0.0014(-0.0024),0.0054(-0.0055),-5.4493(  0.7493),-0.32( -0.00),"[0, 0, 32, 0, 0, 31, 37]",Energy
EALT3,2025-12-05,0 (69),-0.07(-0.05),0.99(-1.09),1.00(-1.10),0.0128(-0.0131),0.0384(-0.0385),-0.4172( -0.9828),-0.24( -0.04),"[69, 0, 0, 2, 0, 0, 28]",All Stocks
EALT4,2025-12-08,33 (67),0.35(-0.45),0.39(-0.74),1.00(-1.10),0.0073(-0.0134),0.0044(-0.0045),7.3866(-12.8866),-0.33(  0.32),"[0, 0, 0, 67, 0, 0, 33]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-08,0 (100),0.47(-0.57),0.88(-0.98),1.00(-1.93),0.0075(-0.0076),0.0078(-0.0079),7.5472(-14.4472),-0.01( -0.98),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-08,0 (100),0.47(-0.57),0.88(-0.98),1.00(-1.93),0.0075(-0.0076),0.0078(-0.0079),7.5472(-14.4472),-0.01( -0.98),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-08,0 (100),0.47(-0.57),0.88(-0.98),1.00(-1.93),0.0075(-0.0076),0.0078(-0.0079),7.5472(-14.4472),-0.01( -0.98),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-08,0 (45),0.94(-1.04),-0.04(-0.69),-0.50(-0.50),0.0063(-0.0064),0.0022(-0.0030),6.5778(-12.8778),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-08,0 (45),0.94(-1.04),-0.04(-0.69),-0.50(-0.50),0.0063(-0.0064),0.0022(-0.0030),6.5778(-12.8778),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-08,0 (45),0.94(-1.04),-0.04(-0.69),-0.50(-0.50),0.0063(-0.0064),0.0022(-0.0030),6.5778(-12.8778),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-08,0 (32),0.07(-0.38),1.00(-1.10),1.00(-2.00),-0.0004(-0.0003),0.0095(-0.0096),6.1790(-10.8790),-0.03( -0.92),"[0, 0, 1, 26, 21, 32, 20]",All Stocks
EQTL3,2025-12-08,0 (32),0.07(-0.38),1.00(-1.10),1.00(-2.00),-0.0004(-0.0003),0.0095(-0.0096),6.1790(-10.8790),-0.03( -0.92),"[0, 0, 1, 26, 21, 32, 20]",Energy
EQTL3,2025-12-08,0 (32),0.07(-0.38),1.00(-1.10),1.00(-2.00),-0.0004(-0.0003),0.0095(-0.0096),6.1790(-10.8790),-0.03( -0.92),"[0, 0, 1, 26, 21, 32, 20]",Brazilian Energy
EWZ,2025-12-08,0 (100),0.77(-0.87),-0.95(-0.04),0.30(-0.82),0.0082(-0.0083),-0.0012(-0.0079),6.9404(-13.3404),-0.26( -0.17),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-08,0 (100),0.77(-0.87),-0.95(-0.04),0.30(-0.82),0.0082(-0.0083),-0.0012(-0.0079),6.9404(-13.3404),-0.26( -0.17),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-08,0 (100),0.77(-0.87),-0.95(-0.04),0.30(-0.82),0.0082(-0.0083),-0.0012(-0.0079),6.9404(-13.3404),-0.26( -0.17),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-08,36 (54),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 18, 16, 16, 0]",All Stocks
FBZ,2025-12-08,36 (54),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 18, 16, 16, 0]",Indexes
FBZ,2025-12-08,36 (54),-0.32( 0.01),0.28(-1.25),-0.06(-0.36),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 18, 16, 16, 0]",Brazilian Indexes
FLBR,2025-12-08,31 (31),-0.96( 0.81),-0.92( 0.32),-1.00( 0.00),-0.0007(-0.0022),0.0011(-0.0076),6.7485(-10.8485),-0.00( -0.92),"[22, 8, 0, 18, 18, 15, 19]",All Stocks
FLBR,2025-12-08,31 (31),-0.96( 0.81),-0.92( 0.32),-1.00( 0.00),-0.0007(-0.0022),0.0011(-0.0076),6.7485(-10.8485),-0.00( -0.92),"[22, 8, 0, 18, 18, 15, 19]",Stocks to sell
FLBR,2025-12-08,31 (31),-0.96( 0.81),-0.92( 0.32),-1.00( 0.00),-0.0007(-0.0022),0.0011(-0.0076),6.7485(-10.8485),-0.00( -0.92),"[22, 8, 0, 18, 18, 15, 19]",Indexes
FLBR,2025-12-08,31 (31),-0.96( 0.81),-0.92( 0.32),-1.00( 0.00),-0.0007(-0.0022),0.0011(-0.0076),6.7485(-10.8485),-0.00( -0.92),"[22, 8, 0, 18, 18, 15, 19]",Brazilian Indexes
GGBR3,2025-12-08,30 (59),-1.00( 0.09),0.51(-0.61),-1.00( 0.90),0.0046(-0.0056),0.0028(-0.0029),5.7490(-10.9490),-0.00( -0.02),"[21, 20, 9, 21, 0, 20, 9]",All Stocks
GGBR4,2025-12-08,21 (43),-0.70(-0.15),-0.91(-0.03),-1.00( 0.08),-0.0005(-0.0004),-0.0026( 0.0025),4.2605(-10.7605),-0.00( -0.76),"[19, 21, 5, 10, 16, 18, 11]",All Stocks
GOAU3,2025-12-08,36 (69),-0.82( 0.34),-0.95(-0.02),-0.71(-0.10),0.0013(-0.0017),-0.0018( 0.0017),3.2748( -4.7748),-0.00( -0.01),"[16, 21, 9, 12, 19, 11, 10]",All Stocks
GOAU4,2025-12-08,48 (55),-0.64( 0.13),0.46(-0.85),-1.00( 0.20),0.0010(-0.0036),-0.0105( 0.0007),6.6850(-14.0850),-0.00( -0.96),"[24, 23, 3, 21, 21, 0, 8]",All Stocks
GOOG,2025-12-08,0 (48),-0.88(-0.09),1.00(-1.10),1.00(-1.10),0.0017(-0.0036),0.0090(-0.0144),3.2692( -5.9692),-0.01( -0.89),"[0, 0, 0, 21, 0, 31, 48]",All Stocks
GOOG,2025-12-08,0 (48),-0.88(-0.09),1.00(-1.10),1.00(-1.10),0.0017(-0.0036),0.0090(-0.0144),3.2692( -5.9692),-0.01( -0.89),"[0, 0, 0, 21, 0, 31, 48]",American stocks
GOOG,2025-12-08,0 (48),-0.88(-0.09),1.00(-1.10),1.00(-1.10),0.0017(-0.0036),0.0090(-0.0144),3.2692( -5.9692),-0.01( -0.89),"[0, 0, 0, 21, 0, 31, 48]",Technology
GOOGL,2025-12-08,0 (66),-0.14(-0.12),1.00(-1.10),1.00(-2.00),0.0082(-0.0083),0.0074(-0.0075),0.9311( -2.2311),-0.23( -0.04),"[13, 0, 0, 0, 0, 20, 66]",All Stocks
GOOGL,2025-12-08,0 (66),-0.14(-0.12),1.00(-1.10),1.00(-2.00),0.0082(-0.0083),0.0074(-0.0075),0.9311( -2.2311),-0.23( -0.04),"[13, 0, 0, 0, 0, 20, 66]",American stocks
GOOGL,2025-12-08,0 (66),-0.14(-0.12),1.00(-1.10),1.00(-2.00),0.0082(-0.0083),0.0074(-0.0075),0.9311( -2.2311),-0.23( -0.04),"[13, 0, 0, 0, 0, 20, 66]",Technology
GS,2025-12-08,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0000(-0.0028),0.0068(-0.0070),7.6080(-12.6080),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-08,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0000(-0.0028),0.0068(-0.0070),7.6080(-12.6080),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-08,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0000(-0.0028),0.0068(-0.0070),7.6080(-12.6080),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-08,0 (58),-0.21(-0.34),-0.91(-0.09),-0.52(-0.32),0.0026(-0.0037),0.0007(-0.0040),7.5861(-14.2861),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-08,0 (58),-0.21(-0.34),-0.91(-0.09),-0.52(-0.32),0.0026(-0.0037),0.0007(-0.0040),7.5861(-14.2861),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-08,0 (58),-0.21(-0.34),-0.91(-0.09),-0.52(-0.32),0.0026(-0.0037),0.0007(-0.0040),7.5861(-14.2861),-0.00( -0.99),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-08,19 (48),-0.53(-0.04),-1.00(-0.00),-1.00( 0.90),0.0152(-0.0167),-0.0192( 0.0112),7.7207(-11.7207),-0.00( -0.77),"[4, 0, 4, 32, 15, 5, 40]",All Stocks
INTC,2025-12-08,20 (59),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0027),0.0053(-0.0080),6.7784(-11.8784),-0.43( -0.02),"[14, 0, 6, 22, 0, 0, 59]",All Stocks
INTC,2025-12-08,20 (59),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0027),0.0053(-0.0080),6.7784(-11.8784),-0.43( -0.02),"[14, 0, 6, 22, 0, 0, 59]",American stocks
INTC,2025-12-08,20 (59),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),0.0015(-0.0027),0.0053(-0.0080),6.7784(-11.8784),-0.43( -0.02),"[14, 0, 6, 22, 0, 0, 59]",Technology
IRBR3,2025-12-08,0 (72),0.50(-0.68),0.65(-1.47),1.00(-1.36),0.0184(-0.0371),-0.0010(-0.0064),6.2240( -7.2240),-0.23( -0.30),"[15, 52, 6, 14, 8, 5, 0]",All Stocks
ITSA3,2025-12-08,1 (36),-0.50(-0.16),0.98(-1.08),-1.00( 0.31),-0.0001(-0.0004),0.0042(-0.0047),8.0485(-13.1485),-0.35( -0.03),"[36, 0, 1, 21, 19, 24, 0]",All Stocks
ITSA3,2025-12-08,1 (36),-0.50(-0.16),0.98(-1.08),-1.00( 0.31),-0.0001(-0.0004),0.0042(-0.0047),8.0485(-13.1485),-0.35( -0.03),"[36, 0, 1, 21, 19, 24, 0]",Finance
ITSA3,2025-12-08,1 (36),-0.50(-0.16),0.98(-1.08),-1.00( 0.31),-0.0001(-0.0004),0.0042(-0.0047),8.0485(-13.1485),-0.35( -0.03),"[36, 0, 1, 21, 19, 24, 0]",Brazilian Finance
ITSA4,2025-12-08,0 (22),-0.51(-0.49),-0.97(-0.02),-1.00(-0.00),0.0024(-0.0025),0.0142(-0.0367),7.1480(-12.6480),-0.00( -0.93),"[11, 0, 20, 12, 22, 16, 19]",All Stocks
ITSA4,2025-12-08,0 (22),-0.51(-0.49),-0.97(-0.02),-1.00(-0.00),0.0024(-0.0025),0.0142(-0.0367),7.1480(-12.6480),-0.00( -0.93),"[11, 0, 20, 12, 22, 16, 19]",Finance
ITSA4,2025-12-08,0 (22),-0.51(-0.49),-0.97(-0.02),-1.00(-0.00),0.0024(-0.0025),0.0142(-0.0367),7.1480(-12.6480),-0.00( -0.93),"[11, 0, 20, 12, 22, 16, 19]",Brazilian Finance
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",All Stocks
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",Brazilian biggest stocks
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",ADRs
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",Finance
ITUB,2025-12-05,0 (59),-0.60(-0.17),0.99(-1.09),1.00(-1.10),0.0004(-0.0027),0.0049(-0.0083),7.5129(-13.5129),-0.31( -0.06),"[40, 0, 0, 0, 19, 19, 22]",Brazilian Finance
ITUB4,2025-12-08,0 (63),0.41(-0.59),-0.96(-0.03),-1.00( 0.90),0.0040(-0.0041),0.0042(-0.0043),6.6011(-10.7011),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",All Stocks
ITUB4,2025-12-08,0 (63),0.41(-0.59),-0.96(-0.03),-1.00( 0.90),0.0040(-0.0041),0.0042(-0.0043),6.6011(-10.7011),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",Brazilian biggest stocks
ITUB4,2025-12-08,0 (63),0.41(-0.59),-0.96(-0.03),-1.00( 0.90),0.0040(-0.0041),0.0042(-0.0043),6.6011(-10.7011),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",Finance
ITUB4,2025-12-08,0 (63),0.41(-0.59),-0.96(-0.03),-1.00( 0.90),0.0040(-0.0041),0.0042(-0.0043),6.6011(-10.7011),-0.39( -0.03),"[37, 0, 0, 0, 0, 63, 0]",Brazilian Finance
IVVB1,2025-12-08,0 (56),-0.00(-0.42),0.59(-0.69),-1.00( 0.90),0.0017(-0.0022),0.0070(-0.0071),0.8638( -3.0638),-0.24( -0.59),"[2, 0, 0, 55, 3, 35, 4]",All Stocks
IVVB1,2025-12-08,0 (56),-0.00(-0.42),0.59(-0.69),-1.00( 0.90),0.0017(-0.0022),0.0070(-0.0071),0.8638( -3.0638),-0.24( -0.59),"[2, 0, 0, 55, 3, 35, 4]",Indexes
JNJ,2025-12-08,0 (42),-0.24(-0.56),-0.15(-0.44),1.00(-1.10),0.0000(-0.0001),-0.0018(-0.0011),3.0714( -8.7714),-0.18( -0.20),"[0, 0, 0, 42, 24, 0, 34]",All Stocks
JNJ,2025-12-08,0 (42),-0.24(-0.56),-0.15(-0.44),1.00(-1.10),0.0000(-0.0001),-0.0018(-0.0011),3.0714( -8.7714),-0.18( -0.20),"[0, 0, 0, 42, 24, 0, 34]",American stocks
JNJ,2025-12-08,0 (42),-0.24(-0.56),-0.15(-0.44),1.00(-1.10),0.0000(-0.0001),-0.0018(-0.0011),3.0714( -8.7714),-0.18( -0.20),"[0, 0, 0, 42, 24, 0, 34]",Health
JPM,2025-12-08,0 (33),0.09(-0.40),0.96(-1.06),0.96(-1.73),0.0029(-0.0035),0.0090(-0.0091),6.0355(-11.3355),-0.00( -0.93),"[33, 0, 20, 13, 27, 4, 4]",All Stocks
JPM,2025-12-08,0 (33),0.09(-0.40),0.96(-1.06),0.96(-1.73),0.0029(-0.0035),0.0090(-0.0091),6.0355(-11.3355),-0.00( -0.93),"[33, 0, 20, 13, 27, 4, 4]",American stocks
JPM,2025-12-08,0 (33),0.09(-0.40),0.96(-1.06),0.96(-1.73),0.0029(-0.0035),0.0090(-0.0091),6.0355(-11.3355),-0.00( -0.93),"[33, 0, 20, 13, 27, 4, 4]",Finance
KLBN1,2025-12-05,21 (43),0.02(-0.49),0.96(-1.06),1.00(-2.00),0.0004(-0.0017),0.0033(-0.0034),2.6144( -4.8144),-0.30(  0.22),"[28, 0, 13, 16, 0, 21, 21]",All Stocks
KLBN3,2025-12-08,16 (25),0.61(-0.80),0.99(-1.09),0.98(-1.08),-0.0004(-0.0039),0.0107(-0.0108),1.8390( -3.0390),-0.35(  0.34),"[17, 0, 0, 25, 19, 23, 16]",All Stocks
KLBN4,2025-12-08,69 (70),-0.53( 0.41),0.93(-1.03),1.00(-1.10),0.0020(-0.0021),0.0067(-0.0068),5.5048( -6.8048),-0.41(  0.40),"[39, 0, 0, 0, 0, 31, 31]",All Stocks
KO,2025-12-08,0 (76),-0.22(-0.09),-0.42(-0.57),0.98(-1.97),0.0011(-0.0021),-0.0016(-0.0004),-3.1675( -2.1325),-0.33( -0.04),"[9, 3, 68, 9, 8, 0, 3]",All Stocks
KO,2025-12-08,0 (76),-0.22(-0.09),-0.42(-0.57),0.98(-1.97),0.0011(-0.0021),-0.0016(-0.0004),-3.1675( -2.1325),-0.33( -0.04),"[9, 3, 68, 9, 8, 0, 3]",American stocks
KO,2025-12-08,0 (76),-0.22(-0.09),-0.42(-0.57),0.98(-1.97),0.0011(-0.0021),-0.0016(-0.0004),-3.1675( -2.1325),-0.33( -0.04),"[9, 3, 68, 9, 8, 0, 3]",Consumer Goods
LEVE3,2025-12-08,26 (38),-0.19(-0.15),0.82(-0.92),1.00(-2.00),-0.0015(-0.0000),-0.0033( 0.0022),0.4809( -4.5809),-0.24( -0.04),"[18, 0, 19, 18, 26, 18, 0]",All Stocks
LLY,2025-12-08,100 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0111(-0.0116),-0.0018( 0.0014),-4.8899( -1.6101),-0.97(  0.01),"[0, 0, 0, 0, 61, 0, 39]",All Stocks
LLY,2025-12-08,100 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0111(-0.0116),-0.0018( 0.0014),-4.8899( -1.6101),-0.97(  0.01),"[0, 0, 0, 0, 61, 0, 39]",Stocks to sell
LLY,2025-12-08,100 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0111(-0.0116),-0.0018( 0.0014),-4.8899( -1.6101),-0.97(  0.01),"[0, 0, 0, 0, 61, 0, 39]",STRONG SELL
LLY,2025-12-08,100 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0111(-0.0116),-0.0018( 0.0014),-4.8899( -1.6101),-0.97(  0.01),"[0, 0, 0, 0, 61, 0, 39]",American stocks
LLY,2025-12-08,100 (61),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0111(-0.0116),-0.0018( 0.0014),-4.8899( -1.6101),-0.97(  0.01),"[0, 0, 0, 0, 61, 0, 39]",Health
MA,2025-12-08,44 (44),0.47(-0.75),0.30(-0.45),1.00(-1.10),-0.0028( 0.0003),0.0077(-0.0078),2.8868( -7.7868),-0.39( -0.02),"[0, 12, 0, 44, 0, 0, 44]",All Stocks
MA,2025-12-08,44 (44),0.47(-0.75),0.30(-0.45),1.00(-1.10),-0.0028( 0.0003),0.0077(-0.0078),2.8868( -7.7868),-0.39( -0.02),"[0, 12, 0, 44, 0, 0, 44]",Stocks to sell
MA,2025-12-08,44 (44),0.47(-0.75),0.30(-0.45),1.00(-1.10),-0.0028( 0.0003),0.0077(-0.0078),2.8868( -7.7868),-0.39( -0.02),"[0, 12, 0, 44, 0, 0, 44]",American stocks
MA,2025-12-08,44 (44),0.47(-0.75),0.30(-0.45),1.00(-1.10),-0.0028( 0.0003),0.0077(-0.0078),2.8868( -7.7868),-0.39( -0.02),"[0, 12, 0, 44, 0, 0, 44]",Finance
META,2025-12-08,0 (73),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0058(-0.0097),0.0024(-0.0088),6.4174(-10.9174),-0.01( -0.92),"[0, 0, 0, 17, 10, 0, 73]",All Stocks
META,2025-12-08,0 (73),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0058(-0.0097),0.0024(-0.0088),6.4174(-10.9174),-0.01( -0.92),"[0, 0, 0, 17, 10, 0, 73]",American stocks
META,2025-12-08,0 (73),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0058(-0.0097),0.0024(-0.0088),6.4174(-10.9174),-0.01( -0.92),"[0, 0, 0, 17, 10, 0, 73]",Technology
META,2025-12-08,0 (73),1.00(-1.10),0.96(-1.06),1.00(-1.10),0.0058(-0.0097),0.0024(-0.0088),6.4174(-10.9174),-0.01( -0.92),"[0, 0, 0, 17, 10, 0, 73]",Consumer Goods
MGLU3,2025-12-08,0 (44),-0.03(-0.26),-0.96(-0.03),-1.00( 0.90),0.0068(-0.0071),0.0155(-0.0293),8.7453( -9.8453),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-08,0 (44),-0.03(-0.26),-0.96(-0.03),-1.00( 0.90),0.0068(-0.0071),0.0155(-0.0293),8.7453( -9.8453),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-08,40 (41),-0.63(-0.14),-0.97( 0.27),1.00(-1.99),-0.0016( 0.0000),0.0020(-0.0029),4.3739(-11.7739),-0.00( -0.98),"[15, 20, 0, 20, 0, 32, 13]",All Stocks
MMM,2025-12-08,40 (41),-0.63(-0.14),-0.97( 0.27),1.00(-1.99),-0.0016( 0.0000),0.0020(-0.0029),4.3739(-11.7739),-0.00( -0.98),"[15, 20, 0, 20, 0, 32, 13]",American stocks
MSFT,2025-12-08,0 (99),0.44(-0.54),0.90(-1.00),-0.94(-0.06),0.0123(-0.0124),0.0271(-0.0477),1.6286( -7.7286),-0.17( -0.04),"[0, 0, 1, 0, 0, 99, 0]",All Stocks
MSFT,2025-12-08,0 (99),0.44(-0.54),0.90(-1.00),-0.94(-0.06),0.0123(-0.0124),0.0271(-0.0477),1.6286( -7.7286),-0.17( -0.04),"[0, 0, 1, 0, 0, 99, 0]",American stocks
MSFT,2025-12-08,0 (99),0.44(-0.54),0.90(-1.00),-0.94(-0.06),0.0123(-0.0124),0.0271(-0.0477),1.6286( -7.7286),-0.17( -0.04),"[0, 0, 1, 0, 0, 99, 0]",Technology
NEOE3,2025-12-08,0 (46),-1.00( 0.03),0.51(-1.50),1.00(-1.10),0.0042(-0.0114),0.0136(-0.0145),-1.8096( -0.2904),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",All Stocks
NEOE3,2025-12-08,0 (46),-1.00( 0.03),0.51(-1.50),1.00(-1.10),0.0042(-0.0114),0.0136(-0.0145),-1.8096( -0.2904),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Energy
NEOE3,2025-12-08,0 (46),-1.00( 0.03),0.51(-1.50),1.00(-1.10),0.0042(-0.0114),0.0136(-0.0145),-1.8096( -0.2904),-0.00( -0.98),"[0, 0, 0, 46, 24, 0, 30]",Brazilian Energy
NFLX,2025-12-08,99 (85),0.40(-0.74),0.97(-1.07),1.00(-1.10),0.0058(-0.0059),-0.0111( 0.0023),-1.1661( -5.1339),-0.98(  0.88),"[0, 0, 0, 0, 85, 1, 14]",All Stocks
NFLX,2025-12-08,99 (85),0.40(-0.74),0.97(-1.07),1.00(-1.10),0.0058(-0.0059),-0.0111( 0.0023),-1.1661( -5.1339),-0.98(  0.88),"[0, 0, 0, 0, 85, 1, 14]",Stocks to sell
NFLX,2025-12-08,99 (85),0.40(-0.74),0.97(-1.07),1.00(-1.10),0.0058(-0.0059),-0.0111( 0.0023),-1.1661( -5.1339),-0.98(  0.88),"[0, 0, 0, 0, 85, 1, 14]",STRONG SELL
NFLX,2025-12-08,99 (85),0.40(-0.74),0.97(-1.07),1.00(-1.10),0.0058(-0.0059),-0.0111( 0.0023),-1.1661( -5.1339),-0.98(  0.88),"[0, 0, 0, 0, 85, 1, 14]",American stocks
NFLX,2025-12-08,99 (85),0.40(-0.74),0.97(-1.07),1.00(-1.10),0.0058(-0.0059),-0.0111( 0.0023),-1.1661( -5.1339),-0.98(  0.88),"[0, 0, 0, 0, 85, 1, 14]",Technology
NU,2025-12-08,20 (41),-1.00( 0.03),-0.83( 0.01),-1.00( 0.05),0.0008(-0.0083),0.0239(-0.0369),-0.7071( -0.3929),-0.31( -0.11),"[0, 20, 0, 39, 41, 0, 0]",All Stocks
NU,2025-12-08,20 (41),-1.00( 0.03),-0.83( 0.01),-1.00( 0.05),0.0008(-0.0083),0.0239(-0.0369),-0.7071( -0.3929),-0.31( -0.11),"[0, 20, 0, 39, 41, 0, 0]",ADRs
NU,2025-12-08,20 (41),-1.00( 0.03),-0.83( 0.01),-1.00( 0.05),0.0008(-0.0083),0.0239(-0.0369),-0.7071( -0.3929),-0.31( -0.11),"[0, 20, 0, 39, 41, 0, 0]",Finance
NU,2025-12-08,20 (41),-1.00( 0.03),-0.83( 0.01),-1.00( 0.05),0.0008(-0.0083),0.0239(-0.0369),-0.7071( -0.3929),-0.31( -0.11),"[0, 20, 0, 39, 41, 0, 0]",Brazilian Finance
NVDA,2025-12-08,0 (89),0.66(-0.76),-1.00( 0.90),1.00(-1.10),0.0096(-0.0097),0.0075(-0.0112),0.0815( -6.8815),-0.27( -0.23),"[0, 0, 0, 0, 89, 11, 0]",All Stocks
