symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSMG3,2026-09-08,0 (51),-0.09(-0.03),1.00(-1.10),1.00(-2.00),0.0044(-0.0045),0.0111(-0.0112),3.1483( -7.6483),-0.04( -0.86),"[0, 0, 0, 0, 0, 50, 50]",All Stocks
DUK,2026-09-08,65 (51),0.59(-0.69),0.91(-1.01),-0.96( 0.58),0.0008(-0.0011),0.0042(-0.0055),-0.4854( -3.6146),-0.36(  0.01),"[0, 0, 15, 17, 0, 18, 50]",All Stocks
DUK,2026-09-08,65 (51),0.59(-0.69),0.91(-1.01),-0.96( 0.58),0.0008(-0.0011),0.0042(-0.0055),-0.4854( -3.6146),-0.36(  0.01),"[0, 0, 15, 17, 0, 18, 50]",Stocks to sell
DUK,2026-09-08,65 (51),0.59(-0.69),0.91(-1.01),-0.96( 0.58),0.0008(-0.0011),0.0042(-0.0055),-0.4854( -3.6146),-0.36(  0.01),"[0, 0, 15, 17, 0, 18, 50]",American stocks
DUK,2026-09-08,65 (51),0.59(-0.69),0.91(-1.01),-0.96( 0.58),0.0008(-0.0011),0.0042(-0.0055),-0.4854( -3.6146),-0.36(  0.01),"[0, 0, 15, 17, 0, 18, 50]",Energy
EALT3,2026-09-08,73 (61),-0.17( 0.07),0.99(-1.09),1.00(-1.10),0.0138(-0.0139),0.0559(-0.0560),-0.4610( -0.6390),-0.27(  0.01),"[40, 0, 0, 0, 0, 27, 33]",All Stocks
EALT3,2026-09-08,73 (61),-0.17( 0.07),0.99(-1.09),1.00(-1.10),0.0138(-0.0139),0.0559(-0.0560),-0.4610( -0.6390),-0.27(  0.01),"[40, 0, 0, 0, 0, 27, 33]",Stocks to sell
EALT3,2026-09-08,73 (61),-0.17( 0.07),0.99(-1.09),1.00(-1.10),0.0138(-0.0139),0.0559(-0.0560),-0.4610( -0.6390),-0.27(  0.01),"[40, 0, 0, 0, 0, 27, 33]",STRONG SELL
EALT4,2026-09-08,0 (85),0.44(-0.54),0.71(-0.81),1.00(-1.10),0.0071(-0.0132),0.0090(-0.0091),2.8179( -8.2179),-0.32( -0.01),"[0, 0, 0, 85, 0, 0, 15]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",All Stocks
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Energy
ELET6,2025-11-26,0 (38),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.94),"[38, 0, 0, 0, 35, 0, 27]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-09-08,0 (31),0.59(-0.69),-0.83(-0.01),-0.99(-0.01),0.0051(-0.0054),0.0052(-0.0100),5.9406(-13.6406),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",All Stocks
ENEV3,2026-09-08,0 (31),0.59(-0.69),-0.83(-0.01),-0.99(-0.01),0.0051(-0.0054),0.0052(-0.0100),5.9406(-13.6406),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",Energy
ENEV3,2026-09-08,0 (31),0.59(-0.69),-0.83(-0.01),-0.99(-0.01),0.0051(-0.0054),0.0052(-0.0100),5.9406(-13.6406),-0.31( -0.11),"[21, 25, 31, 0, 0, 23, 0]",Brazilian Energy
EQTL3,2026-09-08,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0098(-0.0104),0.0294(-0.0401),5.0841( -8.8841),-0.03( -0.93),"[0, 0, 0, 91, 0, 1, 8]",All Stocks
EQTL3,2026-09-08,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0098(-0.0104),0.0294(-0.0401),5.0841( -8.8841),-0.03( -0.93),"[0, 0, 0, 91, 0, 1, 8]",Energy
EQTL3,2026-09-08,0 (91),0.26(-0.36),1.00(-1.10),-1.00( 0.90),0.0098(-0.0104),0.0294(-0.0401),5.0841( -8.8841),-0.03( -0.93),"[0, 0, 0, 91, 0, 1, 8]",Brazilian Energy
EWZ,2026-09-08,0 (43),0.34(-0.44),-0.78(-0.21),0.55(-0.93),0.0072(-0.0073),0.0075(-0.0109),7.2766(-14.1766),-0.24( -0.14),"[0, 0, 13, 18, 30, 0, 39]",All Stocks
EWZ,2026-09-08,0 (43),0.34(-0.44),-0.78(-0.21),0.55(-0.93),0.0072(-0.0073),0.0075(-0.0109),7.2766(-14.1766),-0.24( -0.14),"[0, 0, 13, 18, 30, 0, 39]",Indexes
EWZ,2026-09-08,0 (43),0.34(-0.44),-0.78(-0.21),0.55(-0.93),0.0072(-0.0073),0.0075(-0.0109),7.2766(-14.1766),-0.24( -0.14),"[0, 0, 13, 18, 30, 0, 39]",Brazilian Indexes
FBZ,2026-09-08,0 (0),-0.32(-0.02),0.29(-1.19),0.19(-0.47),-0.0022(-0.0028),-0.0014(-0.0073),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
FBZ,2026-09-08,0 (0),-0.32(-0.02),0.29(-1.19),0.19(-0.47),-0.0022(-0.0028),-0.0014(-0.0073),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Indexes
FBZ,2026-09-08,0 (0),-0.32(-0.02),0.29(-1.19),0.19(-0.47),-0.0022(-0.0028),-0.0014(-0.0073),-2.9647( -0.1353),-0.32( -0.04),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Indexes
FLBR,2026-09-08,5 (24),-1.00( 0.12),-0.04(-0.94),-1.00( 0.00),0.0041(-0.0046),0.0174(-0.0196),6.4544(-11.1544),-0.00( -0.78),"[5, 21, 0, 14, 17, 24, 20]",All Stocks
FLBR,2026-09-08,5 (24),-1.00( 0.12),-0.04(-0.94),-1.00( 0.00),0.0041(-0.0046),0.0174(-0.0196),6.4544(-11.1544),-0.00( -0.78),"[5, 21, 0, 14, 17, 24, 20]",Indexes
FLBR,2026-09-08,5 (24),-1.00( 0.12),-0.04(-0.94),-1.00( 0.00),0.0041(-0.0046),0.0174(-0.0196),6.4544(-11.1544),-0.00( -0.78),"[5, 21, 0, 14, 17, 24, 20]",Brazilian Indexes
GGBR3,2026-09-08,0 (38),0.60(-0.70),1.00(-1.10),-1.00( 0.90),0.0047(-0.0050),0.0030(-0.0045),6.9651(-10.8651),-0.00( -0.95),"[0, 0, 0, 31, 0, 32, 38]",All Stocks
GGBR4,2026-09-08,0 (38),-0.90(-0.06),-1.00(-0.00),-1.00( 0.00),-0.0004(-0.0041),0.0088(-0.0102),5.1346( -8.9346),-0.00( -0.31),"[5, 0, 0, 37, 13, 25, 20]",All Stocks
GOAU3,2026-09-08,53 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0017(-0.0030),-0.0105( 0.0076),5.4955(-12.2955),-0.01( -0.96),"[0, 0, 0, 0, 53, 0, 47]",All Stocks
GOAU3,2026-09-08,53 (53),-0.46(-0.00),1.00(-1.10),-1.00( 0.90),0.0017(-0.0030),-0.0105( 0.0076),5.4955(-12.2955),-0.01( -0.96),"[0, 0, 0, 0, 53, 0, 47]",Stocks to sell
GOAU4,2026-09-08,0 (25),-0.60(-0.07),0.13(-0.91),-1.00( 0.00),0.0079(-0.0263),-0.0157(-0.0001),6.7196(-10.3196),-0.01( -0.77),"[25, 20, 0, 0, 12, 25, 18]",All Stocks
GOOG,2026-09-08,0 (35),-0.97( 0.00),1.00(-1.10),1.00(-1.10),0.0067(-0.0086),0.0063(-0.0094),-2.6739( -0.4261),-0.58( -0.39),"[0, 0, 0, 35, 30, 35, 0]",All Stocks
GOOG,2026-09-08,0 (35),-0.97( 0.00),1.00(-1.10),1.00(-1.10),0.0067(-0.0086),0.0063(-0.0094),-2.6739( -0.4261),-0.58( -0.39),"[0, 0, 0, 35, 30, 35, 0]",American stocks
GOOG,2026-09-08,0 (35),-0.97( 0.00),1.00(-1.10),1.00(-1.10),0.0067(-0.0086),0.0063(-0.0094),-2.6739( -0.4261),-0.58( -0.39),"[0, 0, 0, 35, 30, 35, 0]",Technology
GOOGL,2026-09-08,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.54),0.0073(-0.0074),0.0124(-0.0125),-4.2645( -1.3355),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
GOOGL,2026-09-08,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.54),0.0073(-0.0074),0.0124(-0.0125),-4.2645( -1.3355),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Stocks to sell
GOOGL,2026-09-08,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.54),0.0073(-0.0074),0.0124(-0.0125),-4.2645( -1.3355),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",STRONG SELL
GOOGL,2026-09-08,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.54),0.0073(-0.0074),0.0124(-0.0125),-4.2645( -1.3355),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",American stocks
GOOGL,2026-09-08,100 (100),0.04(-0.35),1.00(-1.10),-1.00( 0.54),0.0073(-0.0074),0.0124(-0.0125),-4.2645( -1.3355),-0.27( -0.02),"[0, 0, 100, 0, 0, 0, 0]",Technology
GS,2026-09-08,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0026(-0.0029),0.0104(-0.0108),-4.6115( -0.6885),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",All Stocks
GS,2026-09-08,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0026(-0.0029),0.0104(-0.0108),-4.6115( -0.6885),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",American stocks
GS,2026-09-08,0 (46),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0026(-0.0029),0.0104(-0.0108),-4.6115( -0.6885),-0.44( -0.02),"[0, 0, 0, 46, 15, 38, 0]",Finance
HSBC,2026-09-08,0 (54),-0.30(-0.05),0.16(-1.16),1.00(-1.87),0.0033(-0.0034),0.0004(-0.0034),3.9758(-10.7758),-0.01( -0.97),"[7, 0, 39, 0, 54, 0, 0]",All Stocks
HSBC,2026-09-08,0 (54),-0.30(-0.05),0.16(-1.16),1.00(-1.87),0.0033(-0.0034),0.0004(-0.0034),3.9758(-10.7758),-0.01( -0.97),"[7, 0, 39, 0, 54, 0, 0]",American stocks
HSBC,2026-09-08,0 (54),-0.30(-0.05),0.16(-1.16),1.00(-1.87),0.0033(-0.0034),0.0004(-0.0034),3.9758(-10.7758),-0.01( -0.97),"[7, 0, 39, 0, 54, 0, 0]",Finance
HYPE3,2026-09-08,21 (42),-1.00( 0.05),-0.96( 0.18),-1.00( 0.90),0.0056(-0.0063),-0.0058(-0.0020),7.0687(-13.9687),-0.00( -0.79),"[10, 8, 4, 12, 42, 15, 9]",All Stocks
INTC,2026-09-08,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0058(-0.0199),0.0069(-0.0087),1.5962( -6.4962),-0.40( -0.01),"[0, 16, 0, 19, 38, 16, 10]",All Stocks
INTC,2026-09-08,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0058(-0.0199),0.0069(-0.0087),1.5962( -6.4962),-0.40( -0.01),"[0, 16, 0, 19, 38, 16, 10]",American stocks
INTC,2026-09-08,0 (38),-1.00( 0.06),-1.00(-0.00),-1.00( 0.00),0.0058(-0.0199),0.0069(-0.0087),1.5962( -6.4962),-0.40( -0.01),"[0, 16, 0, 19, 38, 16, 10]",Technology
IRBR3,2026-09-08,66 (62),0.01(-0.86),-0.98(-0.02),-1.00( 0.63),0.0060(-0.0099),-0.0148( 0.0053),4.9261( -9.2261),-0.41( -0.07),"[1, 0, 6, 12, 61, 14, 6]",All Stocks
IRBR3,2026-09-08,66 (62),0.01(-0.86),-0.98(-0.02),-1.00( 0.63),0.0060(-0.0099),-0.0148( 0.0053),4.9261( -9.2261),-0.41( -0.07),"[1, 0, 6, 12, 61, 14, 6]",Stocks to sell
ITSA3,2026-09-08,0 (47),-0.74(-0.15),0.97(-1.07),-1.00( 0.21),0.0013(-0.0030),0.0004(-0.0070),8.1160(-13.8160),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",All Stocks
ITSA3,2026-09-08,0 (47),-0.74(-0.15),0.97(-1.07),-1.00( 0.21),0.0013(-0.0030),0.0004(-0.0070),8.1160(-13.8160),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Finance
ITSA3,2026-09-08,0 (47),-0.74(-0.15),0.97(-1.07),-1.00( 0.21),0.0013(-0.0030),0.0004(-0.0070),8.1160(-13.8160),-0.36( -0.02),"[26, 0, 0, 26, 0, 47, 0]",Brazilian Finance
ITSA4,2026-09-08,0 (57),-1.00( 0.24),-1.00(-0.00),-1.00( 0.00),0.0037(-0.0074),-0.0058(-0.0232),7.1837(-12.6837),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
ITSA4,2026-09-08,0 (57),-1.00( 0.24),-1.00(-0.00),-1.00( 0.00),0.0037(-0.0074),-0.0058(-0.0232),7.1837(-12.6837),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Finance
ITSA4,2026-09-08,0 (57),-1.00( 0.24),-1.00(-0.00),-1.00( 0.00),0.0037(-0.0074),-0.0058(-0.0232),7.1837(-12.6837),-0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",Brazilian Finance
ITUB,2026-09-08,14 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0055(-0.0072),0.0212(-0.0250),7.0271( -8.5271),-0.36( -0.04),"[14, 0, 0, 23, 25, 20, 19]",All Stocks
ITUB,2026-09-08,14 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0055(-0.0072),0.0212(-0.0250),7.0271( -8.5271),-0.36( -0.04),"[14, 0, 0, 23, 25, 20, 19]",Brazilian biggest stocks
ITUB,2026-09-08,14 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0055(-0.0072),0.0212(-0.0250),7.0271( -8.5271),-0.36( -0.04),"[14, 0, 0, 23, 25, 20, 19]",ADRs
ITUB,2026-09-08,14 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0055(-0.0072),0.0212(-0.0250),7.0271( -8.5271),-0.36( -0.04),"[14, 0, 0, 23, 25, 20, 19]",Finance
ITUB,2026-09-08,14 (25),-0.87( 0.14),0.99(-1.09),1.00(-1.10),0.0055(-0.0072),0.0212(-0.0250),7.0271( -8.5271),-0.36( -0.04),"[14, 0, 0, 23, 25, 20, 19]",Brazilian Finance
ITUB4,2026-09-08,13 (52),-0.04(-0.31),-0.98( 0.00),-1.00( 0.90),0.0005(-0.0022),0.0032(-0.0050),5.6177( -9.8177),-0.39( -0.00),"[0, 7, 6, 0, 26, 48, 13]",All Stocks
ITUB4,2026-09-08,13 (52),-0.04(-0.31),-0.98( 0.00),-1.00( 0.90),0.0005(-0.0022),0.0032(-0.0050),5.6177( -9.8177),-0.39( -0.00),"[0, 7, 6, 0, 26, 48, 13]",Brazilian biggest stocks
ITUB4,2026-09-08,13 (52),-0.04(-0.31),-0.98( 0.00),-1.00( 0.90),0.0005(-0.0022),0.0032(-0.0050),5.6177( -9.8177),-0.39( -0.00),"[0, 7, 6, 0, 26, 48, 13]",Finance
ITUB4,2026-09-08,13 (52),-0.04(-0.31),-0.98( 0.00),-1.00( 0.90),0.0005(-0.0022),0.0032(-0.0050),5.6177( -9.8177),-0.39( -0.00),"[0, 7, 6, 0, 26, 48, 13]",Brazilian Finance
IVVB1,2026-09-08,0 (36),0.55(-0.66),0.77(-0.87),-1.00( 0.90),-0.0020(-0.0012),0.0051(-0.0052),-2.2366( -0.8634),-0.67( -0.32),"[36, 0, 0, 20, 13, 32, 0]",All Stocks
IVVB1,2026-09-08,0 (36),0.55(-0.66),0.77(-0.87),-1.00( 0.90),-0.0020(-0.0012),0.0051(-0.0052),-2.2366( -0.8634),-0.67( -0.32),"[36, 0, 0, 20, 13, 32, 0]",Indexes
JNJ,2026-09-08,29 (37),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0010(-0.0022),-0.0001(-0.0030),3.0998( -8.2998),-0.25( -0.09),"[0, 29, 0, 0, 16, 18, 37]",All Stocks
JNJ,2026-09-08,29 (37),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0010(-0.0022),-0.0001(-0.0030),3.0998( -8.2998),-0.25( -0.09),"[0, 29, 0, 0, 16, 18, 37]",American stocks
JNJ,2026-09-08,29 (37),-1.00( 0.01),-0.95( 0.01),1.00(-1.10),0.0010(-0.0022),-0.0001(-0.0030),3.0998( -8.2998),-0.25( -0.09),"[0, 29, 0, 0, 16, 18, 37]",Health
JPM,2026-09-08,0 (80),0.10(-0.34),0.96(-1.06),0.52(-1.45),0.0021(-0.0022),0.0044(-0.0058),3.6178( -9.1178),-0.03( -0.96),"[6, 0, 14, 0, 80, 0, 0]",All Stocks
JPM,2026-09-08,0 (80),0.10(-0.34),0.96(-1.06),0.52(-1.45),0.0021(-0.0022),0.0044(-0.0058),3.6178( -9.1178),-0.03( -0.96),"[6, 0, 14, 0, 80, 0, 0]",American stocks
JPM,2026-09-08,0 (80),0.10(-0.34),0.96(-1.06),0.52(-1.45),0.0021(-0.0022),0.0044(-0.0058),3.6178( -9.1178),-0.03( -0.96),"[6, 0, 14, 0, 80, 0, 0]",Finance
KLBN1,2026-09-08,0 (40),-0.16(-0.30),0.98(-1.08),1.00(-1.10),-0.0005(-0.0024),0.0032(-0.0033),4.4117( -7.0117),-0.01( -0.15),"[39, 0, 28, 0, 0, 20, 13]",All Stocks
KLBN3,2026-09-08,0 (39),0.09(-0.84),0.92(-1.02),1.00(-1.10),0.0032(-0.0082),0.0170(-0.0171),4.9109( -8.3109),-0.34( -0.02),"[39, 34, 0, 0, 0, 27, 0]",All Stocks
KLBN4,2026-09-08,0 (100),0.13(-0.23),1.00(-1.10),1.00(-1.10),0.0047(-0.0048),0.0101(-0.0102),6.7217(-10.9217),-0.44( -0.03),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
KO,2026-09-08,50 (58),-0.52(-0.14),-0.18(-0.80),-1.00( 0.00),0.0022(-0.0035),0.0035(-0.0044),-5.2694( -0.2306),-0.36(  0.00),"[15, 8, 0, 16, 12, 0, 50]",All Stocks
KO,2026-09-08,50 (58),-0.52(-0.14),-0.18(-0.80),-1.00( 0.00),0.0022(-0.0035),0.0035(-0.0044),-5.2694( -0.2306),-0.36(  0.00),"[15, 8, 0, 16, 12, 0, 50]",American stocks
KO,2026-09-08,50 (58),-0.52(-0.14),-0.18(-0.80),-1.00( 0.00),0.0022(-0.0035),0.0035(-0.0044),-5.2694( -0.2306),-0.36(  0.00),"[15, 8, 0, 16, 12, 0, 50]",Consumer Goods
LEVE3,2026-09-08,0 (40),-0.04(-0.06),1.00(-1.10),1.00(-1.10),-0.0001(-0.0003),0.0015(-0.0044),2.6791( -6.8791),-0.25( -0.01),"[0, 0, 0, 11, 24, 40, 25]",All Stocks
LLY,2026-09-08,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0031),0.0110(-0.0170),-5.8040( -0.5960),-0.42( -0.56),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
LLY,2026-09-08,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0031),0.0110(-0.0170),-5.8040( -0.5960),-0.42( -0.56),"[0, 0, 0, 100, 0, 0, 0]",American stocks
LLY,2026-09-08,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0022(-0.0031),0.0110(-0.0170),-5.8040( -0.5960),-0.42( -0.56),"[0, 0, 0, 100, 0, 0, 0]",Health
MA,2026-09-08,14 (48),0.59(-0.69),0.35(-1.01),1.00(-1.10),0.0040(-0.0059),0.0140(-0.0141),-0.7970( -0.4030),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 14]",All Stocks
MA,2026-09-08,14 (48),0.59(-0.69),0.35(-1.01),1.00(-1.10),0.0040(-0.0059),0.0140(-0.0141),-0.7970( -0.4030),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 14]",American stocks
MA,2026-09-08,14 (48),0.59(-0.69),0.35(-1.01),1.00(-1.10),0.0040(-0.0059),0.0140(-0.0141),-0.7970( -0.4030),-0.41(  0.03),"[48, 37, 0, 0, 0, 1, 14]",Finance
META,2026-09-08,0 (69),0.88(-0.98),0.92(-1.02),1.00(-1.10),0.0010(-0.0086),0.0070(-0.0257),5.6575( -9.6575),-0.02( -0.93),"[0, 0, 0, 21, 0, 11, 69]",All Stocks
META,2026-09-08,0 (69),0.88(-0.98),0.92(-1.02),1.00(-1.10),0.0010(-0.0086),0.0070(-0.0257),5.6575( -9.6575),-0.02( -0.93),"[0, 0, 0, 21, 0, 11, 69]",American stocks
META,2026-09-08,0 (69),0.88(-0.98),0.92(-1.02),1.00(-1.10),0.0010(-0.0086),0.0070(-0.0257),5.6575( -9.6575),-0.02( -0.93),"[0, 0, 0, 21, 0, 11, 69]",Technology
META,2026-09-08,0 (69),0.88(-0.98),0.92(-1.02),1.00(-1.10),0.0010(-0.0086),0.0070(-0.0257),5.6575( -9.6575),-0.02( -0.93),"[0, 0, 0, 21, 0, 11, 69]",Consumer Goods
MGLU3,2026-09-08,6 (48),0.98(-1.08),0.92(-1.02),-1.00( 0.90),0.0090(-0.0114),-0.0254(-0.0138),7.0199( -8.0199),-0.11( -0.85),"[0, 0, 6, 23, 30, 18, 23]",All Stocks
MGLU3,2026-09-08,6 (48),0.98(-1.08),0.92(-1.02),-1.00( 0.90),0.0090(-0.0114),-0.0254(-0.0138),7.0199( -8.0199),-0.11( -0.85),"[0, 0, 6, 23, 30, 18, 23]",Consumer Goods
MMM,2026-09-08,74 (76),-0.85(-0.07),-0.49(-0.02),1.00(-1.10),-0.0028(-0.0011),0.0030(-0.0048),-7.0014(  0.2014),-0.98( -0.01),"[15, 1, 0, 9, 0, 74, 0]",All Stocks
MMM,2026-09-08,74 (76),-0.85(-0.07),-0.49(-0.02),1.00(-1.10),-0.0028(-0.0011),0.0030(-0.0048),-7.0014(  0.2014),-0.98( -0.01),"[15, 1, 0, 9, 0, 74, 0]",American stocks
MSFT,2026-09-08,0 (66),0.55(-0.93),0.92(-1.02),1.00(-2.00),0.0025(-0.0028),-0.0267(-0.0044),1.8203( -8.1203),-0.19( -0.06),"[0, 0, 56, 0, 35, 9, 0]",All Stocks
MSFT,2026-09-08,0 (66),0.55(-0.93),0.92(-1.02),1.00(-2.00),0.0025(-0.0028),-0.0267(-0.0044),1.8203( -8.1203),-0.19( -0.06),"[0, 0, 56, 0, 35, 9, 0]",American stocks
MSFT,2026-09-08,0 (66),0.55(-0.93),0.92(-1.02),1.00(-2.00),0.0025(-0.0028),-0.0267(-0.0044),1.8203( -8.1203),-0.19( -0.06),"[0, 0, 56, 0, 35, 9, 0]",Technology
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",All Stocks
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Energy
NEOE3,2026-07-03,22 (54),-1.00( 0.01),1.00(-1.97),1.00(-2.00),0.0178(-0.0250),-0.0124( 0.0118),1.1979( -2.8979),-0.40( -0.58),"[0, 0, 25, 31, 22, 23, 0]",Brazilian Energy
NFLX,2026-09-08,0 (56),0.71(-1.02),0.90(-1.00),-1.00(-0.00),0.0067(-0.0068),0.0058(-0.0081),3.2827( -4.2827),-0.01( -0.06),"[15, 0, 6, 0, 56, 10, 14]",All Stocks
NFLX,2026-09-08,0 (56),0.71(-1.02),0.90(-1.00),-1.00(-0.00),0.0067(-0.0068),0.0058(-0.0081),3.2827( -4.2827),-0.01( -0.06),"[15, 0, 6, 0, 56, 10, 14]",American stocks
NFLX,2026-09-08,0 (56),0.71(-1.02),0.90(-1.00),-1.00(-0.00),0.0067(-0.0068),0.0058(-0.0081),3.2827( -4.2827),-0.01( -0.06),"[15, 0, 6, 0, 56, 10, 14]",Technology
NU,2026-09-08,28 (37),-1.00( 0.22),-0.97( 0.31),1.00(-2.00),-0.0042(-0.0099),0.0196(-0.0463),0.4620( -1.4620),-0.34( -0.02),"[11, 16, 3, 18, 25, 0, 27]",All Stocks
