symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
CSAN,2025-12-12,1 (31),-0.28(-0.10),-0.75(-0.24),-1.00( 0.00),0.0074(-0.0118),-0.0089(-0.0309),-2.2798( -1.1202),-0.04( -0.72),"[11, 23, 1, 12, 22, 25, 6]",ADRs
CSAN3,2025-12-12,39 (59),-0.37(-0.03),-1.00( 0.06),-1.00( 0.90),0.0101(-0.0155),0.0241(-0.0355),-4.6301(  3.0301),-0.31( -0.01),"[13, 14, 13, 15, 13, 12, 20]",All Stocks
CSMG3,2025-12-12,0 (62),-0.14(-0.02),1.00(-1.10),1.00(-1.10),0.0073(-0.0074),0.0119(-0.0120),3.1792( -7.6792),-0.14( -0.78),"[0, 0, 0, 0, 0, 38, 62]",All Stocks
DUK,2025-12-12,100 (66),0.58(-0.68),0.97(-1.07),-1.00( 0.27),0.0022(-0.0032),0.0087(-0.0088),-6.1873(  1.4873),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",All Stocks
DUK,2025-12-12,100 (66),0.58(-0.68),0.97(-1.07),-1.00( 0.27),0.0022(-0.0032),0.0087(-0.0088),-6.1873(  1.4873),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",Stocks to sell
DUK,2025-12-12,100 (66),0.58(-0.68),0.97(-1.07),-1.00( 0.27),0.0022(-0.0032),0.0087(-0.0088),-6.1873(  1.4873),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",STRONG SELL
DUK,2025-12-12,100 (66),0.58(-0.68),0.97(-1.07),-1.00( 0.27),0.0022(-0.0032),0.0087(-0.0088),-6.1873(  1.4873),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",American stocks
DUK,2025-12-12,100 (66),0.58(-0.68),0.97(-1.07),-1.00( 0.27),0.0022(-0.0032),0.0087(-0.0088),-6.1873(  1.4873),-0.33(  0.01),"[0, 0, 34, 0, 0, 33, 33]",Energy
EALT3,2025-12-12,0 (72),0.00(-0.12),0.93(-1.03),1.00(-1.10),0.0130(-0.0133),0.0370(-0.0371),-0.7915( -0.6085),-0.25( -0.03),"[72, 0, 0, 0, 0, 0, 28]",All Stocks
EALT4,2025-12-12,28 (72),0.23(-0.33),0.21(-0.56),1.00(-1.10),0.0048(-0.0109),0.0037(-0.0038),-1.3489( -4.1511),-0.33(  0.32),"[0, 0, 0, 72, 0, 0, 28]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-12,0 (100),0.25(-0.35),0.88(-0.98),1.00(-1.93),0.0083(-0.0084),0.0093(-0.0094),-5.4633( -1.4367),-0.90( -0.09),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
ELP,2025-12-12,0 (100),0.25(-0.35),0.88(-0.98),1.00(-1.93),0.0083(-0.0084),0.0093(-0.0094),-5.4633( -1.4367),-0.90( -0.09),"[0, 0, 100, 0, 0, 0, 0]",ADRs
ELP,2025-12-12,0 (100),0.25(-0.35),0.88(-0.98),1.00(-1.93),0.0083(-0.0084),0.0093(-0.0094),-5.4633( -1.4367),-0.90( -0.09),"[0, 0, 100, 0, 0, 0, 0]",Energy
ENEV3,2025-12-12,0 (45),0.78(-0.88),-0.18(-0.55),-0.76(-0.24),0.0050(-0.0051),0.0020(-0.0028),-3.5573( -2.7427),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",All Stocks
ENEV3,2025-12-12,0 (45),0.78(-0.88),-0.18(-0.55),-0.76(-0.24),0.0050(-0.0051),0.0020(-0.0028),-3.5573( -2.7427),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Energy
ENEV3,2025-12-12,0 (45),0.78(-0.88),-0.18(-0.55),-0.76(-0.24),0.0050(-0.0051),0.0020(-0.0028),-3.5573( -2.7427),-0.20( -0.26),"[0, 28, 0, 0, 16, 18, 38]",Brazilian Energy
EQTL3,2025-12-12,0 (38),-0.19(-0.12),1.00(-1.10),1.00(-2.00),0.0010(-0.0017),0.0024(-0.0025),-2.0929( -2.6071),-0.96( -0.01),"[0, 0, 2, 35, 25, 38, 0]",All Stocks
EQTL3,2025-12-12,0 (38),-0.19(-0.12),1.00(-1.10),1.00(-2.00),0.0010(-0.0017),0.0024(-0.0025),-2.0929( -2.6071),-0.96( -0.01),"[0, 0, 2, 35, 25, 38, 0]",Energy
EQTL3,2025-12-12,0 (38),-0.19(-0.12),1.00(-1.10),1.00(-2.00),0.0010(-0.0017),0.0024(-0.0025),-2.0929( -2.6071),-0.96( -0.01),"[0, 0, 2, 35, 25, 38, 0]",Brazilian Energy
EWZ,2025-12-12,0 (100),0.59(-0.69),-0.96(-0.03),-0.71(-0.01),0.0099(-0.0100),0.0019(-0.0110),-3.1442( -3.2558),-0.30( -0.13),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
EWZ,2025-12-12,0 (100),0.59(-0.69),-0.96(-0.03),-0.71(-0.01),0.0099(-0.0100),0.0019(-0.0110),-3.1442( -3.2558),-0.30( -0.13),"[0, 0, 0, 0, 0, 100, 0]",Indexes
EWZ,2025-12-12,0 (100),0.59(-0.69),-0.96(-0.03),-0.71(-0.01),0.0099(-0.0100),0.0019(-0.0110),-3.1442( -3.2558),-0.30( -0.13),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Indexes
FBZ,2025-12-11,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",All Stocks
FBZ,2025-12-11,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",Indexes
FBZ,2025-12-11,36 (54),-0.32( 0.01),0.28(-1.25),0.19(-0.61),-0.0022(-0.0010),-0.0014( 0.0003),-2.9647( -3.6353),-0.32( -0.07),"[20, 15, 15, 17, 16, 17, 0]",Brazilian Indexes
FLBR,2025-12-12,26 (26),-1.00( 0.85),-0.98( 0.38),-1.00( 0.00),0.0008(-0.0037),0.0078(-0.0143),-2.3448( -1.7552),-0.45( -0.47),"[20, 6, 0, 19, 19, 15, 20]",All Stocks
FLBR,2025-12-12,26 (26),-1.00( 0.85),-0.98( 0.38),-1.00( 0.00),0.0008(-0.0037),0.0078(-0.0143),-2.3448( -1.7552),-0.45( -0.47),"[20, 6, 0, 19, 19, 15, 20]",Stocks to sell
FLBR,2025-12-12,26 (26),-1.00( 0.85),-0.98( 0.38),-1.00( 0.00),0.0008(-0.0037),0.0078(-0.0143),-2.3448( -1.7552),-0.45( -0.47),"[20, 6, 0, 19, 19, 15, 20]",Indexes
FLBR,2025-12-12,26 (26),-1.00( 0.85),-0.98( 0.38),-1.00( 0.00),0.0008(-0.0037),0.0078(-0.0143),-2.3448( -1.7552),-0.45( -0.47),"[20, 6, 0, 19, 19, 15, 20]",Brazilian Indexes
GGBR3,2025-12-12,30 (58),-0.99( 0.08),0.53(-0.63),-1.00( 0.90),0.0019(-0.0029),0.0037(-0.0038),4.5174( -9.7174),-0.00( -0.02),"[21, 21, 8, 20, 0, 20, 9]",All Stocks
GGBR4,2025-12-12,56 (41),-0.89( 0.04),-0.98( 0.04),-1.00( 0.08),-0.0043(-0.0000),0.0016(-0.0017),-2.3037( -4.1963),-0.07( -0.69),"[23, 26, 7, 0, 8, 23, 13]",All Stocks
GGBR4,2025-12-12,56 (41),-0.89( 0.04),-0.98( 0.04),-1.00( 0.08),-0.0043(-0.0000),0.0016(-0.0017),-2.3037( -4.1963),-0.07( -0.69),"[23, 26, 7, 0, 8, 23, 13]",Stocks to sell
GOAU3,2025-12-12,70 (71),-0.89( 0.40),-0.97( 0.00),-0.84( 0.10),0.0007(-0.0011),0.0101(-0.0102),-5.2574(  3.7574),-0.76(  0.75),"[15, 23, 11, 12, 17, 12, 10]",All Stocks
GOAU4,2025-12-12,22 (51),-0.55(-0.04),0.85(-1.24),-1.00( 0.20),-0.0011(-0.0015),-0.0126( 0.0028),-0.4366( -6.9634),-0.03( -0.93),"[29, 22, 1, 26, 21, 0, 2]",All Stocks
GOOG,2025-12-12,0 (55),-0.82(-0.14),1.00(-1.10),1.00(-1.10),0.0067(-0.0126),0.0075(-0.0129),-1.5040( -1.1960),-0.28( -0.59),"[0, 0, 0, 0, 0, 45, 55]",All Stocks
GOOG,2025-12-12,0 (55),-0.82(-0.14),1.00(-1.10),1.00(-1.10),0.0067(-0.0126),0.0075(-0.0129),-1.5040( -1.1960),-0.28( -0.59),"[0, 0, 0, 0, 0, 45, 55]",American stocks
GOOG,2025-12-12,0 (55),-0.82(-0.14),1.00(-1.10),1.00(-1.10),0.0067(-0.0126),0.0075(-0.0129),-1.5040( -1.1960),-0.28( -0.59),"[0, 0, 0, 0, 0, 45, 55]",Technology
GOOGL,2025-12-12,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0069(-0.0070),1.6363( -2.9363),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",All Stocks
GOOGL,2025-12-12,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0069(-0.0070),1.6363( -2.9363),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",American stocks
GOOGL,2025-12-12,0 (64),-0.09(-0.17),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0069(-0.0070),1.6363( -2.9363),-0.24( -0.03),"[13, 0, 0, 0, 0, 24, 64]",Technology
GS,2025-12-12,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0010(-0.0038),0.0081(-0.0099),7.8665(-12.8665),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",All Stocks
GS,2025-12-12,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0010(-0.0038),0.0081(-0.0099),7.8665(-12.8665),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",American stocks
GS,2025-12-12,0 (52),1.00(-1.10),1.00(-1.30),1.00(-1.10),0.0010(-0.0038),0.0081(-0.0099),7.8665(-12.8665),-0.45( -0.02),"[0, 26, 0, 22, 0, 52, 0]",Finance
HSBC,2025-12-12,0 (58),-0.34(-0.21),0.24(-1.24),0.94(-1.78),0.0032(-0.0043),0.0020(-0.0053),2.2238( -8.9238),-0.02( -0.97),"[0, 0, 10, 31, 58, 0, 0]",All Stocks
HSBC,2025-12-12,0 (58),-0.34(-0.21),0.24(-1.24),0.94(-1.78),0.0032(-0.0043),0.0020(-0.0053),2.2238( -8.9238),-0.02( -0.97),"[0, 0, 10, 31, 58, 0, 0]",American stocks
HSBC,2025-12-12,0 (58),-0.34(-0.21),0.24(-1.24),0.94(-1.78),0.0032(-0.0043),0.0020(-0.0053),2.2238( -8.9238),-0.02( -0.97),"[0, 0, 10, 31, 58, 0, 0]",Finance
HYPE3,2025-12-12,26 (39),-0.55(-0.02),-1.00(-0.00),-1.00( 0.90),0.0110(-0.0125),-0.0110( 0.0030),-4.9929(  0.9929),-0.65( -0.12),"[4, 0, 5, 31, 16, 5, 39]",All Stocks
INTC,2025-12-12,70 (48),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0041( 0.0029),0.0060(-0.0087),0.3419( -5.4419),-0.31( -0.09),"[23, 0, 14, 34, 0, 0, 30]",All Stocks
INTC,2025-12-12,70 (48),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0041( 0.0029),0.0060(-0.0087),0.3419( -5.4419),-0.31( -0.09),"[23, 0, 14, 34, 0, 0, 30]",Stocks to sell
INTC,2025-12-12,70 (48),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0041( 0.0029),0.0060(-0.0087),0.3419( -5.4419),-0.31( -0.09),"[23, 0, 14, 34, 0, 0, 30]",STRONG SELL
INTC,2025-12-12,70 (48),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0041( 0.0029),0.0060(-0.0087),0.3419( -5.4419),-0.31( -0.09),"[23, 0, 14, 34, 0, 0, 30]",American stocks
INTC,2025-12-12,70 (48),-0.99( 0.12),-1.00(-0.00),-1.00( 0.00),-0.0041( 0.0029),0.0060(-0.0087),0.3419( -5.4419),-0.31( -0.09),"[23, 0, 14, 34, 0, 0, 30]",Technology
IRBR3,2025-12-12,2 (70),0.48(-0.66),0.44(-1.26),-0.34(-0.02),0.0159(-0.0346),-0.0087( 0.0013),3.6092( -4.7092),-0.22( -0.31),"[16, 55, 7, 15, 2, 5, 0]",All Stocks
ITSA3,2025-12-12,35 (33),-0.78( 0.14),0.98(-1.08),-1.00( 0.01),0.0002(-0.0004),0.0020(-0.0025),3.9135( -9.1135),-0.36( -0.02),"[33, 0, 2, 22, 18, 24, 0]",All Stocks
ITSA3,2025-12-12,35 (33),-0.78( 0.14),0.98(-1.08),-1.00( 0.01),0.0002(-0.0004),0.0020(-0.0025),3.9135( -9.1135),-0.36( -0.02),"[33, 0, 2, 22, 18, 24, 0]",Stocks to sell
ITSA3,2025-12-12,35 (33),-0.78( 0.14),0.98(-1.08),-1.00( 0.01),0.0002(-0.0004),0.0020(-0.0025),3.9135( -9.1135),-0.36( -0.02),"[33, 0, 2, 22, 18, 24, 0]",Finance
ITSA3,2025-12-12,35 (33),-0.78( 0.14),0.98(-1.08),-1.00( 0.01),0.0002(-0.0004),0.0020(-0.0025),3.9135( -9.1135),-0.36( -0.02),"[33, 0, 2, 22, 18, 24, 0]",Brazilian Finance
ITSA4,2025-12-12,0 (27),-0.26(-0.74),-0.80(-0.20),-0.97(-0.03),0.0003(-0.0004),0.0101(-0.0324),-1.4174( -4.0826),-0.03( -0.90),"[14, 0, 0, 16, 27, 20, 24]",All Stocks
ITSA4,2025-12-12,0 (27),-0.26(-0.74),-0.80(-0.20),-0.97(-0.03),0.0003(-0.0004),0.0101(-0.0324),-1.4174( -4.0826),-0.03( -0.90),"[14, 0, 0, 16, 27, 20, 24]",Finance
ITSA4,2025-12-12,0 (27),-0.26(-0.74),-0.80(-0.20),-0.97(-0.03),0.0003(-0.0004),0.0101(-0.0324),-1.4174( -4.0826),-0.03( -0.90),"[14, 0, 0, 16, 27, 20, 24]",Brazilian Finance
ITUB,2025-12-12,0 (49),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0128(-0.0162),-3.2774( -3.6226),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",All Stocks
ITUB,2025-12-12,0 (49),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0128(-0.0162),-3.2774( -3.6226),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian biggest stocks
ITUB,2025-12-12,0 (49),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0128(-0.0162),-3.2774( -3.6226),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",ADRs
ITUB,2025-12-12,0 (49),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0128(-0.0162),-3.2774( -3.6226),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Finance
ITUB,2025-12-12,0 (49),-0.74(-0.01),0.99(-1.09),1.00(-1.10),0.0026(-0.0049),0.0128(-0.0162),-3.2774( -3.6226),-0.32( -0.05),"[49, 0, 0, 0, 23, 0, 28]",Brazilian Finance
ITUB4,2025-12-12,3 (61),0.32(-0.50),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0057(-0.0058),0.3274( -4.4274),-0.37( -0.05),"[36, 0, 3, 0, 0, 61, 0]",All Stocks
ITUB4,2025-12-12,3 (61),0.32(-0.50),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0057(-0.0058),0.3274( -4.4274),-0.37( -0.05),"[36, 0, 3, 0, 0, 61, 0]",Brazilian biggest stocks
ITUB4,2025-12-12,3 (61),0.32(-0.50),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0057(-0.0058),0.3274( -4.4274),-0.37( -0.05),"[36, 0, 3, 0, 0, 61, 0]",Finance
ITUB4,2025-12-12,3 (61),0.32(-0.50),-0.97(-0.02),-1.00( 0.90),0.0053(-0.0054),0.0057(-0.0058),0.3274( -4.4274),-0.37( -0.05),"[36, 0, 3, 0, 0, 61, 0]",Brazilian Finance
IVVB1,2025-12-12,0 (34),0.57(-0.77),0.62(-0.72),-1.00( 0.90),0.0023(-0.0028),0.0070(-0.0071),5.0961( -7.2961),-0.01( -0.82),"[23, 0, 0, 33, 20, 21, 3]",All Stocks
IVVB1,2025-12-12,0 (34),0.57(-0.77),0.62(-0.72),-1.00( 0.90),0.0023(-0.0028),0.0070(-0.0071),5.0961( -7.2961),-0.01( -0.82),"[23, 0, 0, 33, 20, 21, 3]",Indexes
JNJ,2025-12-12,0 (36),-1.00( 0.20),-0.57(-0.06),1.00(-1.10),0.0010(-0.0015),0.0014(-0.0044),-2.8539( -2.8461),-0.21( -0.17),"[0, 0, 0, 35, 29, 0, 36]",All Stocks
JNJ,2025-12-12,0 (36),-1.00( 0.20),-0.57(-0.06),1.00(-1.10),0.0010(-0.0015),0.0014(-0.0044),-2.8539( -2.8461),-0.21( -0.17),"[0, 0, 0, 35, 29, 0, 36]",American stocks
JNJ,2025-12-12,0 (36),-1.00( 0.20),-0.57(-0.06),1.00(-1.10),0.0010(-0.0015),0.0014(-0.0044),-2.8539( -2.8461),-0.21( -0.17),"[0, 0, 0, 35, 29, 0, 36]",Health
JPM,2025-12-12,0 (40),0.11(-0.42),0.95(-1.05),1.00(-1.77),0.0030(-0.0036),0.0084(-0.0085),-1.5356( -3.7644),-0.34( -0.59),"[40, 0, 23, 15, 11, 5, 5]",All Stocks
JPM,2025-12-12,0 (40),0.11(-0.42),0.95(-1.05),1.00(-1.77),0.0030(-0.0036),0.0084(-0.0085),-1.5356( -3.7644),-0.34( -0.59),"[40, 0, 23, 15, 11, 5, 5]",American stocks
JPM,2025-12-12,0 (40),0.11(-0.42),0.95(-1.05),1.00(-1.77),0.0030(-0.0036),0.0084(-0.0085),-1.5356( -3.7644),-0.34( -0.59),"[40, 0, 23, 15, 11, 5, 5]",Finance
KLBN1,2025-12-11,13 (47),-0.22(-0.25),0.95(-1.05),1.00(-2.00),-0.0015( 0.0007),0.0033(-0.0034),7.3808( -9.5808),-0.00( -0.05),"[25, 0, 21, 13, 0, 19, 21]",All Stocks
KLBN3,2025-12-12,19 (58),0.79(-0.98),0.99(-1.09),0.97(-1.07),-0.0006(-0.0002),0.0160(-0.0161),7.6290( -8.8290),-0.35(  0.34),"[17, 0, 0, 21, 19, 24, 19]",All Stocks
KLBN4,2025-12-12,73 (61),-0.23( 0.11),0.95(-1.05),1.00(-1.10),0.0029(-0.0030),0.0091(-0.0092),7.2022( -8.5022),-0.44(  0.43),"[40, 0, 0, 0, 0, 27, 34]",All Stocks
KLBN4,2025-12-12,73 (61),-0.23( 0.11),0.95(-1.05),1.00(-1.10),0.0029(-0.0030),0.0091(-0.0092),7.2022( -8.5022),-0.44(  0.43),"[40, 0, 0, 0, 0, 27, 34]",Stocks to sell
KLBN4,2025-12-12,73 (61),-0.23( 0.11),0.95(-1.05),1.00(-1.10),0.0029(-0.0030),0.0091(-0.0092),7.2022( -8.5022),-0.44(  0.43),"[40, 0, 0, 0, 0, 27, 34]",STRONG SELL
KO,2025-12-12,45 (41),-0.33( 0.02),-0.95(-0.04),-1.00( 0.01),0.0016(-0.0026),-0.0002(-0.0018),-5.2519( -0.1481),-0.35( -0.02),"[26, 7, 19, 18, 22, 0, 8]",All Stocks
KO,2025-12-12,45 (41),-0.33( 0.02),-0.95(-0.04),-1.00( 0.01),0.0016(-0.0026),-0.0002(-0.0018),-5.2519( -0.1481),-0.35( -0.02),"[26, 7, 19, 18, 22, 0, 8]",Stocks to sell
KO,2025-12-12,45 (41),-0.33( 0.02),-0.95(-0.04),-1.00( 0.01),0.0016(-0.0026),-0.0002(-0.0018),-5.2519( -0.1481),-0.35( -0.02),"[26, 7, 19, 18, 22, 0, 8]",American stocks
KO,2025-12-12,45 (41),-0.33( 0.02),-0.95(-0.04),-1.00( 0.01),0.0016(-0.0026),-0.0002(-0.0018),-5.2519( -0.1481),-0.35( -0.02),"[26, 7, 19, 18, 22, 0, 8]",Consumer Goods
LEVE3,2025-12-12,54 (25),-0.67( 0.33),0.47(-0.57),-1.00(-0.00),-0.0021( 0.0002),-0.0031(-0.0003),-3.3749(  0.4749),-0.26( -0.02),"[23, 0, 21, 22, 25, 10, 0]",All Stocks
LEVE3,2025-12-12,54 (25),-0.67( 0.33),0.47(-0.57),-1.00(-0.00),-0.0021( 0.0002),-0.0031(-0.0003),-3.3749(  0.4749),-0.26( -0.02),"[23, 0, 21, 22, 25, 10, 0]",Stocks to sell
LLY,2025-12-12,51 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0087),-0.0060( 0.0056),-6.3567( -0.1433),-0.93( -0.03),"[0, 0, 0, 11, 51, 0, 38]",All Stocks
LLY,2025-12-12,51 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0087),-0.0060( 0.0056),-6.3567( -0.1433),-0.93( -0.03),"[0, 0, 0, 11, 51, 0, 38]",Stocks to sell
LLY,2025-12-12,51 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0087),-0.0060( 0.0056),-6.3567( -0.1433),-0.93( -0.03),"[0, 0, 0, 11, 51, 0, 38]",American stocks
LLY,2025-12-12,51 (51),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0082(-0.0087),-0.0060( 0.0056),-6.3567( -0.1433),-0.93( -0.03),"[0, 0, 0, 11, 51, 0, 38]",Health
MA,2025-12-12,0 (37),0.19(-0.47),-0.18(-0.32),1.00(-1.10),-0.0007(-0.0021),0.0114(-0.0115),-1.1287( -3.7713),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",All Stocks
MA,2025-12-12,0 (37),0.19(-0.47),-0.18(-0.32),1.00(-1.10),-0.0007(-0.0021),0.0114(-0.0115),-1.1287( -3.7713),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",American stocks
MA,2025-12-12,0 (37),0.19(-0.47),-0.18(-0.32),1.00(-1.10),-0.0007(-0.0021),0.0114(-0.0115),-1.1287( -3.7713),-0.39( -0.02),"[0, 28, 0, 35, 0, 0, 37]",Finance
META,2025-12-12,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0091(-0.0130),0.0168(-0.0232),5.0001( -9.5001),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",All Stocks
META,2025-12-12,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0091(-0.0130),0.0168(-0.0232),5.0001( -9.5001),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",American stocks
META,2025-12-12,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0091(-0.0130),0.0168(-0.0232),5.0001( -9.5001),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Technology
META,2025-12-12,0 (67),1.00(-1.10),0.98(-1.08),1.00(-1.10),0.0091(-0.0130),0.0168(-0.0232),5.0001( -9.5001),-0.01( -0.92),"[0, 0, 0, 67, 4, 0, 28]",Consumer Goods
MGLU3,2025-12-12,0 (44),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0062(-0.0065),0.0165(-0.0303),-0.7279( -0.3721),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",All Stocks
MGLU3,2025-12-12,0 (44),-0.08(-0.21),-0.97(-0.02),-1.00( 0.90),0.0062(-0.0065),0.0165(-0.0303),-0.7279( -0.3721),-0.00( -0.53),"[0, 0, 0, 0, 18, 44, 37]",Consumer Goods
MMM,2025-12-12,14 (47),-1.00( 0.23),0.14(-0.84),0.96(-1.91),-0.0022(-0.0015),0.0010(-0.0019),-6.9397( -0.4603),-0.98( -0.00),"[14, 18, 10, 13, 0, 33, 13]",All Stocks
MMM,2025-12-12,14 (47),-1.00( 0.23),0.14(-0.84),0.96(-1.91),-0.0022(-0.0015),0.0010(-0.0019),-6.9397( -0.4603),-0.98( -0.00),"[14, 18, 10, 13, 0, 33, 13]",American stocks
MSFT,2025-12-12,0 (100),0.53(-0.63),0.86(-0.96),0.95(-1.09),0.0131(-0.0132),0.0289(-0.0495),1.5288( -7.6288),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
MSFT,2025-12-12,0 (100),0.53(-0.63),0.86(-0.96),0.95(-1.09),0.0131(-0.0132),0.0289(-0.0495),1.5288( -7.6288),-0.18(  0.02),"[0, 0, 0, 0, 0, 100, 0]",American stocks
