symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
DUK,2026-01-30,0 (61),0.56(-0.66),0.81(-0.91),1.00(-1.73),0.0027(-0.0037),0.0074(-0.0075),1.0917( -5.7917),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
DUK,2026-01-30,0 (61),0.56(-0.66),0.81(-0.91),1.00(-1.73),0.0027(-0.0037),0.0074(-0.0075),1.0917( -5.7917),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",American stocks
DUK,2026-01-30,0 (61),0.56(-0.66),0.81(-0.91),1.00(-1.73),0.0027(-0.0037),0.0074(-0.0075),1.0917( -5.7917),-0.30( -0.06),"[0, 0, 0, 0, 0, 39, 61]",Energy
EALT3,2026-01-30,0 (65),-0.03(-0.07),0.99(-1.09),1.00(-1.10),0.0145(-0.0149),0.0477(-0.0478),-0.7554( -0.3446),-0.31( -0.02),"[62, 0, 0, 0, 0, 2, 36]",All Stocks
EALT4,2026-01-30,0 (65),0.23(-0.33),0.07(-0.33),1.00(-1.10),0.0080(-0.0141),0.0092(-0.0093),-1.2307( -4.1693),-0.31( -0.02),"[0, 0, 0, 65, 0, 0, 35]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",All Stocks
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",ADRs
EBR,2025-11-07,0 (61),-1.00( 0.03),-0.92(-0.06),-1.00( 0.00),-0.0011(-0.0072),-0.0004(-0.0018),6.2725(-12.1725),-0.50( -0.05),"[0, 0, 0, 34, 40, 26, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",All Stocks
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Energy
ELET3,2025-11-26,0 (56),0.27(-0.98),0.98(-1.08),1.00(-1.10),0.0013(-0.0188),0.0081(-0.0298),4.6523( -9.4523),-0.00( -0.99),"[56, 0, 0, 0, 44, 0, 0]",Brazilian Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",All Stocks
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Energy
ELET5,2025-11-07,20 (34),0.60(-0.99),0.79(-0.89),1.00(-1.10),0.0056(-0.0057),0.0048(-0.0051),-4.9657(  3.9657),-0.35( -0.42),"[0, 25, 0, 0, 34, 20, 20]",Brazilian Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",All Stocks
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Energy
ELET6,2025-11-26,0 (40),-0.71(-0.11),0.99(-1.98),1.00(-2.00),0.0076(-0.0154),-0.0033(-0.0085),3.6131( -7.6131),-0.00( -0.95),"[40, 0, 0, 0, 36, 0, 24]",Brazilian Energy
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",ADRs
ELP,2025-12-24,0 (100),0.32(-0.42),0.93(-1.03),-0.77(-0.18),0.0068(-0.0069),0.0065(-0.0066),-5.5512( -0.7488),-0.95( -0.04),"[0, 0, 0, 0, 0, 100, 0]",Energy
ENEV3,2026-01-30,0 (53),0.99(-1.09),-0.28(-0.45),-0.86(-0.07),0.0039(-0.0040),0.0002(-0.0010),5.0924(-11.3924),-0.22( -0.21),"[0, 37, 26, 0, 15, 22, 0]",All Stocks
ENEV3,2026-01-30,0 (53),0.99(-1.09),-0.28(-0.45),-0.86(-0.07),0.0039(-0.0040),0.0002(-0.0010),5.0924(-11.3924),-0.22( -0.21),"[0, 37, 26, 0, 15, 22, 0]",Energy
ENEV3,2026-01-30,0 (53),0.99(-1.09),-0.28(-0.45),-0.86(-0.07),0.0039(-0.0040),0.0002(-0.0010),5.0924(-11.3924),-0.22( -0.21),"[0, 37, 26, 0, 15, 22, 0]",Brazilian Energy
EQTL3,2026-01-30,0 (36),-0.03(-0.11),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0107(-0.0116),7.5736(-13.7736),-0.08( -0.85),"[10, 0, 1, 34, 21, 0, 33]",All Stocks
EQTL3,2026-01-30,0 (36),-0.03(-0.11),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0107(-0.0116),7.5736(-13.7736),-0.08( -0.85),"[10, 0, 1, 34, 21, 0, 33]",Energy
EQTL3,2026-01-30,0 (36),-0.03(-0.11),1.00(-1.10),1.00(-2.00),0.0055(-0.0064),0.0107(-0.0116),7.5736(-13.7736),-0.08( -0.85),"[10, 0, 1, 34, 21, 0, 33]",Brazilian Energy
EWZ,2026-01-30,0 (100),0.61(-0.71),-0.36(-0.63),-0.13(-0.00),0.0027(-0.0028),0.0019(-0.0110),6.8237(-13.2237),-0.23( -0.20),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
EWZ,2026-01-30,0 (100),0.61(-0.71),-0.36(-0.63),-0.13(-0.00),0.0027(-0.0028),0.0019(-0.0110),6.8237(-13.2237),-0.23( -0.20),"[0, 0, 100, 0, 0, 0, 0]",Indexes
EWZ,2026-01-30,0 (100),0.61(-0.71),-0.36(-0.63),-0.13(-0.00),0.0027(-0.0028),0.0019(-0.0110),6.8237(-13.2237),-0.23( -0.20),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",All Stocks
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Indexes
FBZ,2026-01-09,28 (37),-0.32( 0.01),0.29(-1.29),-0.06(-0.94),-0.0022(-0.0019),-0.0014(-0.0020),-2.9647( -4.2353),-0.32( -0.07),"[28, 0, 0, 18, 35, 18, 0]",Brazilian Indexes
FLBR,2026-01-30,27 (36),-1.00( 0.22),-0.78(-0.20),-1.00( 0.00),0.0007(-0.0036),0.0033(-0.0098),6.9644(-10.7644),-0.00( -0.94),"[27, 23, 0, 18, 18, 14, 0]",All Stocks
FLBR,2026-01-30,27 (36),-1.00( 0.22),-0.78(-0.20),-1.00( 0.00),0.0007(-0.0036),0.0033(-0.0098),6.9644(-10.7644),-0.00( -0.94),"[27, 23, 0, 18, 18, 14, 0]",Indexes
FLBR,2026-01-30,27 (36),-1.00( 0.22),-0.78(-0.20),-1.00( 0.00),0.0007(-0.0036),0.0033(-0.0098),6.9644(-10.7644),-0.00( -0.94),"[27, 23, 0, 18, 18, 14, 0]",Brazilian Indexes
GGBR3,2026-01-30,7 (45),-0.97( 0.06),-0.38(-0.26),-1.00( 0.90),0.0049(-0.0059),0.0045(-0.0046),6.5197(-11.7197),-0.00( -0.96),"[7, 45, 0, 27, 0, 21, 0]",All Stocks
GGBR4,2026-01-30,0 (48),-0.57(-0.29),-0.19(-0.78),-1.00( 0.08),-0.0024(-0.0021),0.0051(-0.0081),5.8335(-12.3335),-0.00( -0.97),"[48, 28, 0, 0, 0, 24, 0]",All Stocks
GOAU3,2026-01-30,0 (47),-0.73(-0.24),-0.97(-0.03),-1.00(-0.00),0.0068(-0.0073),0.0104(-0.0109),6.3127(-12.6127),-0.00( -0.98),"[18, 0, 0, 35, 47, 0, 0]",All Stocks
GOAU4,2026-01-30,0 (39),-0.38(-0.25),0.11(-1.06),1.00(-2.00),0.0017(-0.0062),-0.0077(-0.0118),6.0478(-13.4478),-0.00( -0.98),"[28, 33, 0, 39, 0, 0, 0]",All Stocks
GOOG,2026-01-30,0 (61),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0077(-0.0136),0.0070(-0.0124),1.8838( -4.8838),-0.23( -0.64),"[0, 0, 0, 0, 0, 39, 61]",All Stocks
GOOG,2026-01-30,0 (61),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0077(-0.0136),0.0070(-0.0124),1.8838( -4.8838),-0.23( -0.64),"[0, 0, 0, 0, 0, 39, 61]",American stocks
GOOG,2026-01-30,0 (61),-0.97(-0.02),1.00(-1.10),1.00(-1.10),0.0077(-0.0136),0.0070(-0.0124),1.8838( -4.8838),-0.23( -0.64),"[0, 0, 0, 0, 0, 39, 61]",Technology
GOOGL,2026-01-30,0 (40),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0105(-0.0106),4.9188(-10.2188),-0.25( -0.02),"[26, 0, 0, 0, 0, 40, 34]",All Stocks
GOOGL,2026-01-30,0 (40),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0105(-0.0106),4.9188(-10.2188),-0.25( -0.02),"[26, 0, 0, 0, 0, 40, 34]",American stocks
GOOGL,2026-01-30,0 (40),-0.15(-0.15),1.00(-1.10),1.00(-2.00),0.0093(-0.0094),0.0105(-0.0106),4.9188(-10.2188),-0.25( -0.02),"[26, 0, 0, 0, 0, 40, 34]",Technology
GS,2026-01-30,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0004(-0.0022),-4.1738( -0.8262),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",All Stocks
GS,2026-01-30,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0004(-0.0022),-4.1738( -0.8262),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",American stocks
GS,2026-01-30,0 (50),1.00(-1.10),1.00(-1.30),1.00(-1.10),-0.0034(-0.0033),0.0004(-0.0022),-4.1738( -0.8262),-0.45( -0.02),"[0, 25, 0, 24, 0, 50, 0]",Finance
HSBC,2026-01-30,0 (55),-0.34(-0.21),0.15(-1.15),1.00(-1.78),0.0012(-0.0023),-0.0011(-0.0022),5.5774(-12.2774),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",All Stocks
HSBC,2026-01-30,0 (55),-0.34(-0.21),0.15(-1.15),1.00(-1.78),0.0012(-0.0023),-0.0011(-0.0022),5.5774(-12.2774),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",American stocks
HSBC,2026-01-30,0 (55),-0.34(-0.21),0.15(-1.15),1.00(-1.78),0.0012(-0.0023),-0.0011(-0.0022),5.5774(-12.2774),-0.00( -0.99),"[0, 0, 15, 30, 55, 0, 0]",Finance
HYPE3,2026-01-30,11 (39),-0.70( 0.17),-0.99(-0.01),-1.00( 0.90),-0.0019(-0.0061),-0.0041(-0.0038),8.5755(-17.8755),-0.00( -0.48),"[4, 0, 7, 32, 29, 0, 27]",All Stocks
INTC,2026-01-30,34 (66),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0084( 0.0072),0.0146(-0.0173),-3.5997( -1.5003),-0.17( -0.28),"[0, 0, 0, 34, 0, 0, 66]",All Stocks
INTC,2026-01-30,34 (66),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0084( 0.0072),0.0146(-0.0173),-3.5997( -1.5003),-0.17( -0.28),"[0, 0, 0, 34, 0, 0, 66]",American stocks
INTC,2026-01-30,34 (66),-1.00( 0.13),-1.00(-0.00),-1.00( 0.00),-0.0084( 0.0072),0.0146(-0.0173),-3.5997( -1.5003),-0.17( -0.28),"[0, 0, 0, 34, 0, 0, 66]",Technology
IRBR3,2026-01-30,7 (46),0.50(-0.61),0.59(-0.94),1.00(-1.21),0.0120(-0.0157),-0.0116( 0.0028),5.5385(-12.2385),-0.21( -0.26),"[1, 44, 46, 1, 7, 1, 1]",All Stocks
ITSA3,2026-01-30,47 (29),-0.64(-0.25),0.98(-1.08),-1.00( 0.03),-0.0004( 0.0002),-0.0026( 0.0020),7.9584(-13.0584),-0.36( -0.02),"[28, 0, 0, 28, 19, 25, 0]",All Stocks
ITSA3,2026-01-30,47 (29),-0.64(-0.25),0.98(-1.08),-1.00( 0.03),-0.0004( 0.0002),-0.0026( 0.0020),7.9584(-13.0584),-0.36( -0.02),"[28, 0, 0, 28, 19, 25, 0]",Stocks to sell
ITSA3,2026-01-30,47 (29),-0.64(-0.25),0.98(-1.08),-1.00( 0.03),-0.0004( 0.0002),-0.0026( 0.0020),7.9584(-13.0584),-0.36( -0.02),"[28, 0, 0, 28, 19, 25, 0]",Finance
ITSA3,2026-01-30,47 (29),-0.64(-0.25),0.98(-1.08),-1.00( 0.03),-0.0004( 0.0002),-0.0026( 0.0020),7.9584(-13.0584),-0.36( -0.02),"[28, 0, 0, 28, 19, 25, 0]",Brazilian Finance
ITSA4,2026-01-30,25 (27),-0.74(-0.17),-1.00(-0.00),-1.00( 0.00),-0.0021( 0.0020),0.0222(-0.0445),5.9667(-11.4667),-0.00( -0.93),"[4, 0, 0, 25, 27, 21, 24]",All Stocks
ITSA4,2026-01-30,25 (27),-0.74(-0.17),-1.00(-0.00),-1.00( 0.00),-0.0021( 0.0020),0.0222(-0.0445),5.9667(-11.4667),-0.00( -0.93),"[4, 0, 0, 25, 27, 21, 24]",Finance
ITSA4,2026-01-30,25 (27),-0.74(-0.17),-1.00(-0.00),-1.00( 0.00),-0.0021( 0.0020),0.0222(-0.0445),5.9667(-11.4667),-0.00( -0.93),"[4, 0, 0, 25, 27, 21, 24]",Brazilian Finance
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",All Stocks
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Stocks to sell
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",STRONG SELL
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian biggest stocks
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",ADRs
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Finance
ITUB,2026-01-30,100 (100),-0.79( 0.06),1.00(-1.10),1.00(-1.10),0.0038(-0.0061),0.0097(-0.0218),7.9913(-14.8913),-0.30( -0.06),"[100, 0, 0, 0, 0, 0, 0]",Brazilian Finance
ITUB4,2026-01-30,0 (100),0.10(-0.45),-0.98(-0.01),-1.00( 0.90),0.0036(-0.0037),0.0059(-0.0060),6.7260(-10.8260),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
ITUB4,2026-01-30,0 (100),0.10(-0.45),-0.98(-0.01),-1.00( 0.90),0.0036(-0.0037),0.0059(-0.0060),6.7260(-10.8260),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian biggest stocks
ITUB4,2026-01-30,0 (100),0.10(-0.45),-0.98(-0.01),-1.00( 0.90),0.0036(-0.0037),0.0059(-0.0060),6.7260(-10.8260),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Finance
ITUB4,2026-01-30,0 (100),0.10(-0.45),-0.98(-0.01),-1.00( 0.90),0.0036(-0.0037),0.0059(-0.0060),6.7260(-10.8260),-0.37( -0.05),"[0, 0, 0, 0, 0, 100, 0]",Brazilian Finance
IVVB1,2026-01-30,83 (61),0.51(-0.68),0.78(-0.88),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.3134(  2.7134),-0.98(  0.15),"[17, 0, 0, 39, 0, 20, 23]",All Stocks
IVVB1,2026-01-30,83 (61),0.51(-0.68),0.78(-0.88),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.3134(  2.7134),-0.98(  0.15),"[17, 0, 0, 39, 0, 20, 23]",Stocks to sell
IVVB1,2026-01-30,83 (61),0.51(-0.68),0.78(-0.88),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.3134(  2.7134),-0.98(  0.15),"[17, 0, 0, 39, 0, 20, 23]",STRONG SELL
IVVB1,2026-01-30,83 (61),0.51(-0.68),0.78(-0.88),-1.00( 0.90),-0.0026( 0.0021),0.0033(-0.0051),-4.3134(  2.7134),-0.98(  0.15),"[17, 0, 0, 39, 0, 20, 23]",Indexes
JNJ,2026-01-30,12 (32),-1.00( 0.09),-0.82( 0.08),1.00(-1.10),0.0016(-0.0021),0.0022(-0.0052),7.2724(-12.9724),-0.22( -0.16),"[0, 12, 0, 31, 25, 0, 31]",All Stocks
JNJ,2026-01-30,12 (32),-1.00( 0.09),-0.82( 0.08),1.00(-1.10),0.0016(-0.0021),0.0022(-0.0052),7.2724(-12.9724),-0.22( -0.16),"[0, 12, 0, 31, 25, 0, 31]",American stocks
JNJ,2026-01-30,12 (32),-1.00( 0.09),-0.82( 0.08),1.00(-1.10),0.0016(-0.0021),0.0022(-0.0052),7.2724(-12.9724),-0.22( -0.16),"[0, 12, 0, 31, 25, 0, 31]",Health
JPM,2026-01-30,0 (35),0.06(-0.38),0.96(-1.06),0.97(-1.75),0.0027(-0.0034),0.0133(-0.0134),-3.4560( -1.8440),-0.90( -0.03),"[34, 0, 19, 5, 35, 3, 3]",All Stocks
JPM,2026-01-30,0 (35),0.06(-0.38),0.96(-1.06),0.97(-1.75),0.0027(-0.0034),0.0133(-0.0134),-3.4560( -1.8440),-0.90( -0.03),"[34, 0, 19, 5, 35, 3, 3]",American stocks
JPM,2026-01-30,0 (35),0.06(-0.38),0.96(-1.06),0.97(-1.75),0.0027(-0.0034),0.0133(-0.0134),-3.4560( -1.8440),-0.90( -0.03),"[34, 0, 19, 5, 35, 3, 3]",Finance
KLBN1,2026-01-30,63 (38),-0.66( 0.21),0.96(-1.06),-1.00( 0.35),-0.0018( 0.0007),0.0016(-0.0017),5.1636( -7.7636),-0.01( -0.13),"[27, 0, 22, 14, 0, 20, 17]",All Stocks
KLBN1,2026-01-30,63 (38),-0.66( 0.21),0.96(-1.06),-1.00( 0.35),-0.0018( 0.0007),0.0016(-0.0017),5.1636( -7.7636),-0.01( -0.13),"[27, 0, 22, 14, 0, 20, 17]",Stocks to sell
KLBN3,2026-01-30,44 (44),-0.47(-0.04),0.85(-0.95),1.00(-1.10),-0.0010( 0.0001),0.0153(-0.0154),4.9533( -6.5533),-0.33(  0.32),"[27, 0, 0, 23, 0, 29, 21]",All Stocks
KLBN3,2026-01-30,44 (44),-0.47(-0.04),0.85(-0.95),1.00(-1.10),-0.0010( 0.0001),0.0153(-0.0154),4.9533( -6.5533),-0.33(  0.32),"[27, 0, 0, 23, 0, 29, 21]",Stocks to sell
KLBN4,2026-01-30,18 (57),-0.02(-0.49),0.94(-1.04),1.00(-1.10),0.0025(-0.0026),0.0055(-0.0056),5.9059( -6.9059),-0.42(  0.06),"[57, 0, 0, 0, 0, 25, 18]",All Stocks
KO,2026-01-30,43 (43),-0.34( 0.02),-0.98(-0.01),-1.00( 0.01),0.0013(-0.0027),0.0045(-0.0065),6.0384(-11.4384),-0.25( -0.12),"[27, 7, 15, 17, 24, 0, 9]",All Stocks
KO,2026-01-30,43 (43),-0.34( 0.02),-0.98(-0.01),-1.00( 0.01),0.0013(-0.0027),0.0045(-0.0065),6.0384(-11.4384),-0.25( -0.12),"[27, 7, 15, 17, 24, 0, 9]",Stocks to sell
KO,2026-01-30,43 (43),-0.34( 0.02),-0.98(-0.01),-1.00( 0.01),0.0013(-0.0027),0.0045(-0.0065),6.0384(-11.4384),-0.25( -0.12),"[27, 7, 15, 17, 24, 0, 9]",American stocks
KO,2026-01-30,43 (43),-0.34( 0.02),-0.98(-0.01),-1.00( 0.01),0.0013(-0.0027),0.0045(-0.0065),6.0384(-11.4384),-0.25( -0.12),"[27, 7, 15, 17, 24, 0, 9]",Consumer Goods
LEVE3,2026-01-30,0 (38),-0.22(-0.12),0.77(-0.87),1.00(-2.00),0.0002(-0.0022),0.0002(-0.0031),3.5763( -7.6763),-0.25( -0.03),"[19, 0, 19, 23, 22, 18, 0]",All Stocks
LLY,2026-01-30,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0167(-0.0227),-1.9636( -4.5364),-0.91( -0.04),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
LLY,2026-01-30,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0167(-0.0227),-1.9636( -4.5364),-0.91( -0.04),"[0, 0, 0, 0, 0, 0, 100]",American stocks
LLY,2026-01-30,0 (100),1.00(-1.10),1.00(-1.10),1.00(-1.10),0.0016(-0.0017),0.0167(-0.0227),-1.9636( -4.5364),-0.91( -0.04),"[0, 0, 0, 0, 0, 0, 100]",Health
MA,2026-01-30,0 (36),0.28(-0.56),0.61(-1.11),1.00(-1.10),0.0127(-0.0155),0.0262(-0.0263),-1.6616( -3.2384),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",All Stocks
MA,2026-01-30,0 (36),0.28(-0.56),0.61(-1.11),1.00(-1.10),0.0127(-0.0155),0.0262(-0.0263),-1.6616( -3.2384),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",American stocks
MA,2026-01-30,0 (36),0.28(-0.56),0.61(-1.11),1.00(-1.10),0.0127(-0.0155),0.0262(-0.0263),-1.6616( -3.2384),-0.38( -0.03),"[0, 30, 0, 34, 0, 0, 36]",Finance
META,2026-01-30,0 (63),0.86(-0.96),0.91(-1.01),1.00(-1.10),-0.0029(-0.0010),0.0012(-0.0076),6.4522(-10.9522),-0.02( -0.91),"[0, 0, 0, 63, 4, 6, 28]",All Stocks
META,2026-01-30,0 (63),0.86(-0.96),0.91(-1.01),1.00(-1.10),-0.0029(-0.0010),0.0012(-0.0076),6.4522(-10.9522),-0.02( -0.91),"[0, 0, 0, 63, 4, 6, 28]",American stocks
META,2026-01-30,0 (63),0.86(-0.96),0.91(-1.01),1.00(-1.10),-0.0029(-0.0010),0.0012(-0.0076),6.4522(-10.9522),-0.02( -0.91),"[0, 0, 0, 63, 4, 6, 28]",Technology
META,2026-01-30,0 (63),0.86(-0.96),0.91(-1.01),1.00(-1.10),-0.0029(-0.0010),0.0012(-0.0076),6.4522(-10.9522),-0.02( -0.91),"[0, 0, 0, 63, 4, 6, 28]",Consumer Goods
MGLU3,2026-01-30,1 (42),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0053(-0.0056),0.0120(-0.0445),7.3317(-15.1317),-0.11( -0.88),"[0, 0, 1, 0, 42, 32, 25]",All Stocks
MGLU3,2026-01-30,1 (42),-0.13(-0.16),-0.98(-0.01),-1.00( 0.90),0.0053(-0.0056),0.0120(-0.0445),7.3317(-15.1317),-0.11( -0.88),"[0, 0, 1, 0, 42, 32, 25]",Consumer Goods
MMM,2026-01-30,33 (36),-0.43(-0.34),0.89(-1.58),1.00(-1.95),-0.0029( 0.0013),-0.0006(-0.0003),-3.7603( -0.3397),-0.98(  0.09),"[22, 16, 16, 18, 0, 14, 14]",All Stocks
MMM,2026-01-30,33 (36),-0.43(-0.34),0.89(-1.58),1.00(-1.95),-0.0029( 0.0013),-0.0006(-0.0003),-3.7603( -0.3397),-0.98(  0.09),"[22, 16, 16, 18, 0, 14, 14]",American stocks
MSFT,2026-01-30,19 (78),0.88(-0.98),0.94(-1.04),1.00(-1.14),0.0022(-0.0025),0.0217(-0.0423),4.7443(-10.8443),-0.16(  0.02),"[0, 0, 22, 0, 0, 58, 19]",All Stocks
MSFT,2026-01-30,19 (78),0.88(-0.98),0.94(-1.04),1.00(-1.14),0.0022(-0.0025),0.0217(-0.0423),4.7443(-10.8443),-0.16(  0.02),"[0, 0, 22, 0, 0, 58, 19]",American stocks
MSFT,2026-01-30,19 (78),0.88(-0.98),0.94(-1.04),1.00(-1.14),0.0022(-0.0025),0.0217(-0.0423),4.7443(-10.8443),-0.16(  0.02),"[0, 0, 22, 0, 0, 58, 19]",Technology
NEOE3,2026-01-30,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0089(-0.0125),0.0101(-0.0110),1.3800( -3.4800),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",All Stocks
NEOE3,2026-01-30,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0089(-0.0125),0.0101(-0.0110),1.3800( -3.4800),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",Energy
NEOE3,2026-01-30,0 (38),-1.00( 0.02),1.00(-1.95),1.00(-2.00),0.0089(-0.0125),0.0101(-0.0110),1.3800( -3.4800),-0.01( -0.97),"[0, 0, 37, 37, 26, 0, 0]",Brazilian Energy
NFLX,2026-01-30,43 (49),0.65(-0.99),0.81(-0.91),-1.00( 0.04),0.0090(-0.0091),0.0096(-0.0127),-1.3798(  0.3798),-0.79(  0.69),"[9, 0, 24, 0, 49, 7, 12]",All Stocks
NFLX,2026-01-30,43 (49),0.65(-0.99),0.81(-0.91),-1.00( 0.04),0.0090(-0.0091),0.0096(-0.0127),-1.3798(  0.3798),-0.79(  0.69),"[9, 0, 24, 0, 49, 7, 12]",American stocks
NFLX,2026-01-30,43 (49),0.65(-0.99),0.81(-0.91),-1.00( 0.04),0.0090(-0.0091),0.0096(-0.0127),-1.3798(  0.3798),-0.79(  0.69),"[9, 0, 24, 0, 49, 7, 12]",Technology
NU,2026-01-30,34 (34),-1.00( 0.03),-0.87( 0.03),-0.98( 0.23),0.0121(-0.0553),0.0136(-0.0266),0.8536( -1.9536),-0.23( -0.19),"[1, 34, 0, 34, 32, 0, 0]",All Stocks
